"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"22"	9.49748743718593	0.629557660036081	0.707973257052081	0.551142063020082	0.569474343667582	0.649654719808529	0.489293967526634	0.576450570013306	0.695361414043688	0.457539725982923
"23"	9.94974874371859	0.629185291312579	0.707193486032241	0.551177096592918	0.56910197494408	0.648959050210635	0.489244899677525	0.577708703700869	0.697097458100925	0.458319949300813
"24"	10.4020100502513	0.628812922589078	0.706417412902837	0.551208432275318	0.568729606220578	0.648267761262957	0.489191451178199	0.578966837388432	0.698838464163851	0.459095210613013
"25"	10.8542713567839	0.628440553865576	0.705645095672967	0.551236012058184	0.568357237497076	0.647580905869323	0.489133569124829	0.580224971075995	0.700584372510962	0.459865569641028
"26"	11.3065326633166	0.628068185142074	0.704876593014604	0.551259777269544	0.567984868773574	0.646898537035535	0.489071200511613	0.581483104763559	0.70233512378348	0.460631085743638
"27"	11.7587939698492	0.627695816418572	0.704111964250883	0.551279668586261	0.567612500050072	0.646220707841339	0.489004292258805	0.582741238451122	0.704090659001896	0.461391817900347
"28"	12.2110552763819	0.62732344769507	0.703351269343063	0.551295626047077	0.56724013132657	0.64554747141129	0.488932791241851	0.583999372138685	0.705850919581612	0.462147824695758
"29"	12.6633165829146	0.626951078971568	0.70259456887613	0.551307589067007	0.566867762603068	0.64487888088454	0.488856644321597	0.585257505826248	0.707615847347669	0.462899164304828
"30"	13.1155778894472	0.626578710248066	0.701841924042966	0.551315496453166	0.566495393879566	0.644214989383535	0.488775798375598	0.586515639513812	0.70938538454862	0.463645894479003
"31"	13.5678391959799	0.626206341524564	0.701093396627066	0.551319286422063	0.566123025156065	0.64355584998164	0.48869020033049	0.587773773201375	0.711159473869543	0.464388072533207
"32"	14.0201005025126	0.625833972801062	0.700349048983713	0.551318896618412	0.565750656432563	0.642901515669701	0.488599797195424	0.589031906888938	0.712938058444219	0.465125755333657
"33"	14.4723618090452	0.625461604077561	0.699608944019599	0.551314264135522	0.565378287709061	0.642252039321573	0.488504536096548	0.590290040576501	0.714721081866509	0.465858999286494
"34"	14.9246231155779	0.625089235354059	0.698873145170815	0.551305325537302	0.565005918985559	0.641607473658611	0.488404364312506	0.591548174264065	0.716508488200932	0.466587860327198
"35"	15.3768844221106	0.624716866630557	0.698141716379174	0.551292016881939	0.564633550262057	0.640967871213173	0.488299229310941	0.592806307951628	0.718300221992488	0.467312393910768
"36"	15.8291457286432	0.624344497907055	0.69741472206683	0.551274273747279	0.564261181538555	0.640333284291142	0.488189078785968	0.594064441639191	0.720096228275733	0.468032655002649
"37"	16.2814070351759	0.623972129183553	0.69669222710913	0.551252031257976	0.563888812815053	0.639703764933519	0.488073860696587	0.595322575326754	0.721896452583132	0.468748698070377
"38"	16.7336683417085	0.623599760460051	0.695974296805675	0.551225224114427	0.563516444091551	0.639079364877101	0.487953523306002	0.596580709014318	0.723700840952717	0.469460577075919
"39"	17.1859296482412	0.623227391736549	0.695260996849549	0.551193786623549	0.563144075368049	0.638460135514304	0.487828015221795	0.597838842701881	0.725509339935067	0.470168345468695
"40"	17.6381909547739	0.622855023013047	0.694552393294669	0.551157652731425	0.562771706644548	0.63784612785216	0.487697285436935	0.599096976389444	0.727321896599642	0.470872056179246
"41"	18.0904522613065	0.622482654289545	0.693848552521245	0.551116756057846	0.562399337921046	0.637237392470551	0.48756128337154	0.600355110077008	0.729138458540479	0.471571761613536
"42"	18.5427135678392	0.622110285566044	0.693149541199302	0.551071029932785	0.562026969197544	0.636633979479718	0.48741995891537	0.601613243764571	0.730958973881285	0.472267513647857
"43"	18.9949748743719	0.621737916842542	0.692455426250259	0.551020407434824	0.561654600474042	0.636035938477112	0.487273262470972	0.602871377452134	0.732783391279945	0.472959363624323
"44"	19.4472361809045	0.62136554811904	0.69176627480653	0.55096482143155	0.56128223175054	0.635443318503651	0.487121144997429	0.604129511139697	0.734611659932467	0.473647362346928
"45"	19.8994974874372	0.620993179395538	0.691082154169147	0.550904204621929	0.560909863027038	0.634856167999435	0.486963558054641	0.605387644827261	0.736443729576383	0.474331560078138
"46"	20.3517587939699	0.620620810672036	0.690403131763394	0.550838489580678	0.560537494303536	0.634274534759009	0.486800453848063	0.606645778514824	0.738279550493635	0.475012006536013
"47"	20.8040201005025	0.620248441948534	0.689729275092446	0.550767608804622	0.560165125580034	0.633698465886226	0.486631785273842	0.607903912202387	0.740119073512956	0.475688750891819
"48"	21.2562814070352	0.619876073225032	0.689060651689021	0.550691494761043	0.559792756856532	0.63312800774881	0.486457505964255	0.60916204588995	0.741962250011779	0.476361841768122
"49"	21.7085427135678	0.61950370450153	0.688397329065058	0.550610079938002	0.559420388133031	0.632563205932684	0.486277570333377	0.610420179577514	0.743809031917687	0.47703132723734
"50"	22.1608040201005	0.619131335778028	0.687739374659444	0.550523296896613	0.559048019409529	0.632004105196159	0.486091933622898	0.611678313265077	0.745659371709424	0.47769725482073
"51"	22.6130653266332	0.618758967054526	0.687086855783802	0.550431078325251	0.558675650686027	0.631450749424071	0.485900551947983	0.61293644695264	0.747513222417488	0.478359671487792
"52"	23.0653266331658	0.618386598331024	0.686439839566395	0.550333357095654	0.558303281962525	0.630903181581951	0.485703382343099	0.614194580640203	0.749370537624329	0.479018623656077
"53"	23.5175879396985	0.618014229607523	0.685798392894176	0.550230066320869	0.557930913239023	0.630361443670343	0.485500382807703	0.615452714327767	0.751231271464165	0.479674157191369
"54"	23.9698492462312	0.617641860884021	0.685162582353039	0.550121139415002	0.557558544515521	0.629825576679343	0.485291512351699	0.61671084801533	0.753095378622432	0.480326317408228
"55"	24.4221105527638	0.617269492160519	0.684532474166335	0.550006510154702	0.557186175792019	0.629295620543482	0.485076731040556	0.617968981702893	0.754962814334901	0.480975149070885
"56"	24.8743718592965	0.616897123437017	0.683908134131721	0.549886112742313	0.556813807068517	0.628771614097044	0.484856000039991	0.619227115390456	0.756833534386459	0.481620696394454
"57"	25.3266331658291	0.616524754713515	0.683289627556422	0.549759881870608	0.556441438345015	0.628253595029924	0.484629281660106	0.62048524907802	0.758707495109582	0.482263003046457
"58"	25.7788944723618	0.616152385990013	0.682677019191003	0.549627752789024	0.556069069621513	0.627741599844145	0.484396539398882	0.621743382765583	0.760584653382521	0.482902112148645
"59"	26.2311557788945	0.615780017266511	0.682070373161738	0.549489661371284	0.555696700898012	0.62723566381112	0.484157737984903	0.623001516453146	0.762464966627202	0.483538066279091
"60"	26.6834170854271	0.615407648543009	0.681469752901699	0.54934554418432	0.55532433217451	0.626735820929787	0.483912843419232	0.62425965014071	0.764348392806873	0.484170907474546
"61"	27.1356783919598	0.615035279819507	0.680875221080674	0.549195338558341	0.554951963451008	0.626242103885713	0.483661823016303	0.625517783828273	0.766234890423496	0.484800677233049
"62"	27.5879396984925	0.614662911096006	0.680286839534055	0.549038982657957	0.554579594727506	0.62575454401128	0.483404645443732	0.626775917515836	0.768124418514913	0.485427416516759
"63"	28.0402010050251	0.614290542372504	0.679704669190825	0.548876415554182	0.554207226004004	0.625273171247056	0.483141280760952	0.628034051203399	0.770016936651787	0.486051165755011
"64"	28.4924623115578	0.613918173649002	0.679128770000803	0.5487075772972	0.553834857280502	0.624798014104463	0.482871700456541	0.629292184890963	0.771912404934349	0.486671964847577
"65"	28.9447236180905	0.6135458049255	0.678559200861297	0.548532408989703	0.553462488557	0.624329099629836	0.482595877484164	0.630550318578526	0.773810783988936	0.487289853168116
"66"	29.3969849246231	0.613173436201998	0.677996019543335	0.548350852860661	0.553090119833498	0.623866453369985	0.482313786297012	0.631808452266089	0.775712034964368	0.487904869567811
"67"	29.8492462311558	0.612801067478496	0.677439282617665	0.548162852339327	0.552717751109996	0.623410099339351	0.482025402880642	0.633066585953652	0.777616119528144	0.488517052379161
"68"	30.3015075376884	0.612428698754994	0.676889045380678	0.54796835212931	0.552345382386495	0.622960059988857	0.481730704784133	0.634324719641216	0.779522999862489	0.489126439419943
"69"	30.7537688442211	0.612056330031492	0.676345361780477	0.547767298282507	0.551973013662993	0.62251635617654	0.481429671149445	0.635582853328779	0.781432638660253	0.489733067997304
"70"	31.2060301507538	0.611683961307991	0.675808284343276	0.547559638272705	0.551600644939491	0.62207900714006	0.481122282738921	0.636840987016342	0.783344999120683	0.490336974912002
"71"	31.6582914572864	0.611311592584489	0.675277864100328	0.547345321068649	0.551228276215989	0.621648030471159	0.480808521960818	0.638099120703905	0.785260044945057	0.490938196462754
"72"	32.1105527638191	0.610939223860987	0.674754150515614	0.547124297206359	0.550855907492487	0.621223442092155	0.480488372892819	0.639357254391469	0.787177740332223	0.491536768450714
"73"	32.5628140703518	0.610566855137485	0.674237191414482	0.546896518860488	0.550483538768985	0.620805256234539	0.480161821303431	0.640615388079032	0.78909804997402	0.492132726184044
"74"	33.0150753768844	0.610194486413983	0.673727032913467	0.546661939914499	0.550111170045483	0.62039348541975	0.479828854671216	0.641873521766595	0.791020939050608	0.492726104482583
"75"	33.4673366834171	0.609822117690481	0.673223719351521	0.546420516029441	0.549738801321981	0.619988140442171	0.479489462201791	0.643131655454159	0.792946373225715	0.493316937682602
"76"	33.9195979899498	0.609449748966979	0.672727293222855	0.546172204711104	0.549366432598479	0.619589230354422	0.479143634842537	0.644389789141722	0.794874318641801	0.493905259641642
"77"	34.3718592964824	0.609077380243477	0.672237795111623	0.545916965375332	0.548994063874978	0.61919676245497	0.478791365294985	0.645647922829285	0.796804741915158	0.494491103743412
"78"	34.8241206030151	0.608705011519975	0.671755263628679	0.545654759411272	0.548621695151476	0.618810742278129	0.478432648024822	0.646906056516848	0.798737610130937	0.495074502902759
"79"	35.2763819095477	0.608332642796473	0.671279735350609	0.545385550242338	0.548249326427974	0.618431173586444	0.478067479269504	0.648164190204412	0.800672890838133	0.49565548957069
"80"	35.7286432160804	0.607960274072971	0.670811244761255	0.545109303384688	0.547876957704472	0.618058058365511	0.477695857043432	0.649422323891975	0.802610552044513	0.496234095739437
"81"	36.1809045226131	0.60758790534947	0.670349824195957	0.544825986502982	0.54750458898097	0.617691396821247	0.477317781140693	0.650680457579538	0.804550562211502	0.496810352947574
"82"	36.6331658291457	0.607215536625968	0.669895503788687	0.544535569463248	0.547132220257468	0.617331187379598	0.476933253135338	0.651938591267101	0.806492890249041	0.497384292285162
"83"	37.0854271356784	0.606843167902466	0.6694483114223	0.544238024382632	0.546759851533966	0.616977426688714	0.476542276379218	0.653196724954665	0.808437505510405	0.497955944398925
"84"	37.5376884422111	0.606470799178964	0.669008272682067	0.543933325675861	0.546387482810464	0.616630109623564	0.476144855997364	0.654454858642228	0.810384377787006	0.498525339497449
"85"	37.9899497487437	0.606098430455462	0.668575410812682	0.543621450098242	0.546015114086962	0.616289229292983	0.475740998880942	0.655712992329791	0.812333477303175	0.499092507356408
"86"	38.4422110552764	0.60572606173196	0.668149746678898	0.543302376785022	0.54564274536346	0.61595477704913	0.475330713677791	0.656971126017354	0.814284774710923	0.499657477323786
"87"	38.894472361809	0.605353693008458	0.667731298729948	0.542976087286969	0.545270376639959	0.615626742499325	0.474914010780592	0.658229259704918	0.816238241084708	0.500220278325128
"88"	39.3467336683417	0.604981324284956	0.667320082967894	0.542642565602019	0.544898007916457	0.615305113520227	0.474490902312686	0.659487393392481	0.818193847916183	0.500780938868779
"89"	39.7989949748744	0.604608955561454	0.666916112920031	0.542301798202878	0.544525639192955	0.614989876274305	0.474061402111605	0.660745527080044	0.820151567108954	0.501339487051135
"90"	40.251256281407	0.604236586837953	0.666519399615445	0.541953774060461	0.544153270469453	0.614681015228561	0.473625525710345	0.662003660767607	0.822111370973339	0.501895950561876
"91"	40.7035175879397	0.603864218114451	0.666129951565835	0.541598484663067	0.543780901745951	0.614378513175432	0.47318329031647	0.663261794455171	0.824073232221134	0.502450356689207
"92"	41.1557788944724	0.603491849390949	0.665747774750663	0.541235924031234	0.543408533022449	0.614082351255816	0.472734714789082	0.664519928142734	0.826037123960392	0.503002732325076
"93"	41.608040201005	0.603119480667447	0.665372872606704	0.54086608872819	0.543036164298947	0.613792508984147	0.472279819613747	0.665778061830297	0.828003019690217	0.503553103970377
"94"	42.0603015075377	0.602747111943945	0.665005246022025	0.540488977865865	0.542663795575445	0.613508964275447	0.471818626875444	0.667036195517861	0.829970893295576	0.504101497740145
"95"	42.5125628140703	0.602374743220443	0.66464489333443	0.540104593106456	0.542291426851943	0.61323169347426	0.471351160229627	0.668294329205424	0.831940719042132	0.504647939368716
"96"	42.964824120603	0.602002374496941	0.664291810334374	0.539712938659509	0.541919058128442	0.612960671385405	0.470877444871478	0.669552462892987	0.833912471571101	0.505192454214873
"97"	43.4170854271357	0.601630005773439	0.663945990272328	0.539314021274551	0.54154668940494	0.612695871306431	0.470397507503448	0.67081059658055	0.835886125894139	0.505735067266962
"98"	43.8693467336683	0.601257637049937	0.663607423870573	0.538907850229302	0.541174320681438	0.612437265061697	0.469911376301178	0.672068730268114	0.837861657388249	0.506275803147978
"99"	44.321608040201	0.600885268326436	0.66327609933937	0.538494437313501	0.540801951957936	0.612184823037974	0.469419080877898	0.673326863955677	0.839839041790733	0.50681468612062
"100"	44.7738693467337	0.600512899602934	0.662952002397444	0.538073796808423	0.540429583234434	0.611938514221462	0.468920652247406	0.67458499764324	0.841818255194165	0.507351740092315
"101"	45.2261306532663	0.600140530879432	0.662635116296691	0.537645945462172	0.540057214510932	0.611698306236133	0.468416122785731	0.675843131330803	0.843799274041405	0.507886988620201
"102"	45.678391959799	0.59976816215593	0.662325421851026	0.537210902460833	0.53968484578743	0.611464165383277	0.467905526191583	0.677101265018367	0.845782075120654	0.508420454916079
"103"	46.1306532663317	0.599395793432428	0.662022897469237	0.536768689395619	0.539312477063928	0.611236056682157	0.467388897445699	0.67835939870593	0.847766635560538	0.508952161851322
"104"	46.5829145728643	0.599023424708926	0.661727519191725	0.536319330226128	0.538940108340426	0.611013943911663	0.46686627276919	0.679617532393493	0.849752932825244	0.509482131961742
"105"	47.035175879397	0.598651055985424	0.66143926073099	0.535862851239859	0.538567739616925	0.61079778965285	0.466337689580999	0.680875666081056	0.851740944709691	0.510010387452422
"106"	47.4874371859297	0.598278687261922	0.661158093515698	0.535399281008147	0.538195370893423	0.61058755533227	0.465803186454576	0.68213379976862	0.853730649334744	0.510536950202495
"107"	47.9396984924623	0.59790631853842	0.66088398673816	0.534928650338681	0.537823002169921	0.610383201265958	0.465262803073883	0.683391933456183	0.855722025142479	0.511061841769887
"108"	48.391959798995	0.597533949814918	0.660616907405052	0.534450992224785	0.537450633446419	0.61018468670401	0.464716580188827	0.684650067143746	0.857715050891484	0.511585083396008
"109"	48.8442211055276	0.597161581091417	0.660356820391173	0.53396634179166	0.537078264722917	0.609991969875601	0.464164559570233	0.685908200831309	0.859709705652217	0.512106696010402
"110"	49.2964824120603	0.596789212367915	0.660103688496059	0.53347473623977	0.536705895999415	0.609805008034377	0.463606783964453	0.687166334518873	0.861705968802403	0.512626700235342
"111"	49.748743718593	0.596416843644413	0.65985747250323	0.532976214785596	0.536333527275913	0.609623757504096	0.46304329704773	0.688424468206436	0.863703820022487	0.513145116390385
"112"	50.2010050251256	0.596044474920911	0.659618131241874	0.532470818599948	0.535961158552411	0.609448173724435	0.462474143380388	0.689682601893999	0.865703239291127	0.513661964496871
"113"	50.6532663316583	0.595672106197409	0.659385621650745	0.531958590744073	0.535588789828909	0.609278211296846	0.461899368360972	0.690940735581563	0.867704206880745	0.51417726428238
"114"	51.105527638191	0.595299737473907	0.65915989884406	0.531439576103754	0.535216421105407	0.609113824030397	0.461319018180418	0.692198869269126	0.869706703353124	0.514691035185127
"115"	51.5577889447236	0.594927368750405	0.658940916179168	0.530913821321643	0.534844052381906	0.608954964987473	0.460733139776338	0.693457002956689	0.871710709555058	0.515203296358321
"116"	52.0100502512563	0.594555000026903	0.658728625325773	0.530381374728034	0.534471683658404	0.608801586529286	0.460141780787521	0.694715136644252	0.873716206614048	0.515714066674456
"117"	52.4623115577889	0.594182631303401	0.658522976336498	0.529842286270305	0.534099314934902	0.60865364036108	0.459544989508724	0.695973270331816	0.875723175934061	0.51622336472957
"118"	52.9145728643216	0.5938102625799	0.658323917718553	0.529296607441246	0.5337269462114	0.608511077576971	0.458942814845829	0.697231404019379	0.877731599191323	0.516731208847435
"119"	53.3668341708543	0.593437893856398	0.658131396506302	0.528744391206494	0.533354577487898	0.608373848704343	0.458335306271453	0.698489537706942	0.879741458330182	0.517237617083702
"120"	53.8190954773869	0.593065525132896	0.657945358334516	0.528185691931276	0.532982208764396	0.608241903747719	0.457722513781073	0.699747671394505	0.881752735559013	0.517742607229998
"121"	54.2713567839196	0.592693156409394	0.657765747512099	0.527620565306688	0.532609840040894	0.608115192232061	0.457104487849727	0.701005805082069	0.883765413346174	0.518246196817963
"122"	54.7236180904523	0.592320787685892	0.657592507096083	0.527049068275701	0.532237471317392	0.607993663245408	0.456481279389377	0.702263938769632	0.885779474416022	0.518748403123241
"123"	55.1758793969849	0.59194841896239	0.657425578965695	0.526471258959086	0.53186510259389	0.607877265480822	0.455852939706959	0.703522072457195	0.887794901744976	0.519249243169414
"124"	55.6281407035176	0.591576050238888	0.657264903896316	0.525887196581461	0.531492733870389	0.60776594727757	0.455219520463207	0.704780206144758	0.88981167855763	0.519748733731887
"125"	56.0804020100502	0.591203681515386	0.657110421633135	0.525296941397638	0.531120365146887	0.607659656661496	0.454581073632277	0.706038339832322	0.891829788322925	0.520246891341718
"126"	56.5326633165829	0.590831312791884	0.656962070964332	0.524700554619436	0.530747996423385	0.607558341384543	0.453937651462226	0.707296473519885	0.893849214750368	0.520743732289402
"127"	56.9849246231156	0.590458944068383	0.65681978979363	0.524098098343135	0.530375627699883	0.607461948963379	0.453289306436387	0.708554607207448	0.895869941786302	0.521239272628594
"128"	57.4371859296482	0.590086575344881	0.656683515212042	0.523489635477719	0.530003258976381	0.607370426717087	0.452636091235675	0.709812740895011	0.897891953610235	0.521733528179788
"129"	57.8894472361809	0.589714206621379	0.656553183568692	0.522875229674066	0.529630890252879	0.607283721803899	0.451978058701859	0.711070874582575	0.899915234631208	0.522226514533941
"130"	58.3417085427136	0.589341837897877	0.656428730540549	0.522254945255205	0.529258521529377	0.607201781256929	0.451315261801825	0.712329008270138	0.90193976948423	0.522718247056046
"131"	58.7939698492462	0.588969469174375	0.656310091200967	0.521628847147783	0.528886152805875	0.607124552018889	0.450647753592861	0.713587141957701	0.903965543026747	0.523208740888655
"132"	59.2462311557789	0.588597100450873	0.656197200086896	0.520997000814851	0.528513784082373	0.607051980975772	0.449975587188975	0.714845275645265	0.905992540335176	0.523698010955353
"133"	59.6984924623116	0.588224731727371	0.65608999126467	0.520359472190073	0.528141415358871	0.606984014989467	0.449298815728276	0.716103409332828	0.908020746701481	0.524186071964174
"134"	60.1507537688442	0.587852363003869	0.655988398394275	0.519716327613464	0.527769046635369	0.606920600929315	0.448617492341424	0.717361543020391	0.910050147629801	0.524672938410981
"135"	60.6030150753769	0.587479994280367	0.655892354791996	0.519067633768738	0.527396677911868	0.606861685702577	0.447931670121159	0.718619676707954	0.912080728833128	0.525158624582781
"136"	61.0552763819096	0.587107625556865	0.655801793491389	0.518413457622342	0.527024309188366	0.60680721628381	0.447241402092921	0.719877810395518	0.914112476230034	0.525643144561001
"137"	61.5075376884422	0.586735256833364	0.655716647302482	0.517753866364245	0.526651940464864	0.606757139743164	0.446546741186564	0.721135944083081	0.916145375941448	0.526126512224714
"138"	61.9597989949749	0.586362888109862	0.65563684886917	0.517088927350553	0.526279571741362	0.606711403273566	0.445847740209158	0.722394077770644	0.918179414287477	0.526608741253811
"139"	62.4120603015075	0.58599051938636	0.655562330724749	0.516418708047971	0.52590720301786	0.606669954216828	0.445144451818892	0.723652211458207	0.920214577784281	0.527089845132133
"140"	62.8643216080402	0.585618150662858	0.655493025345532	0.515743275980183	0.525534834294358	0.606632740088657	0.444436928500059	0.724910345145771	0.922250853140991	0.527569837150551
"141"	63.3165829145729	0.585245781939356	0.655428865202543	0.515062698676169	0.525162465570856	0.606599708602582	0.44372522253913	0.726168478833334	0.924288227256672	0.528048730409996
"142"	63.7688442211055	0.584873413215854	0.655369782811234	0.514377043620475	0.524790096847354	0.606570807692814	0.443009386001894	0.727426612520897	0.926326687217343	0.528526537824451
"143"	64.2211055276382	0.584501044492352	0.655315710779232	0.513686378205472	0.524417728123853	0.606545985536037	0.442289470711668	0.72868474620846	0.92836622029303	0.529003272123891
"144"	64.6733668341708	0.58412867576885	0.655266581852098	0.512990769685603	0.524045359400351	0.606525190572148	0.441565528228554	0.729942879896024	0.93040681393487	0.529478945857178
"145"	65.1256281407035	0.583756307045348	0.655222328957083	0.512290285133614	0.523672990676849	0.606508371523967	0.44083760982973	0.731201013583587	0.932448455772263	0.52995357139491
"146"	65.5778894472362	0.583383938321847	0.655182885244911	0.511584991398782	0.523300621953347	0.606495477415924	0.440105766490769	0.73245914727115	0.934491133610067	0.530427160932234
"147"	66.0301507537689	0.583011569598345	0.655148184129569	0.51087495506712	0.522928253229845	0.606486457591739	0.439370048867951	0.733717280958713	0.936534835425829	0.530899726491598
"148"	66.4824120603015	0.582639200874843	0.65511815932614	0.510160242423546	0.522555884506343	0.606481261731124	0.438630507281562	0.734975414646277	0.938579549367073	0.53137127992548
"149"	66.9346733668342	0.582266832151341	0.655092744886686	0.509440919415996	0.522183515782841	0.606479839865523	0.43788719170016	0.73623354833384	0.94062526374862	0.53184183291906
"150"	67.3869346733668	0.581894463427839	0.655071875234217	0.508717051621461	0.521811147059339	0.606482142392901	0.437140151725777	0.737491682021403	0.942671967049957	0.532311396992849
"151"	67.8391959798995	0.581522094704337	0.655055485194762	0.507988704213913	0.521438778335837	0.606488120091624	0.436389436580051	0.738749815708967	0.944719647912642	0.532779983505291
"152"	68.2914572864322	0.581149725980835	0.655043510027582	0.507255941934089	0.521066409612336	0.606497724133429	0.435635095091242	0.74000794939653	0.946768295137757	0.533247603655303
"153"	68.7437185929648	0.580777357257333	0.655035885453562	0.506518829061104	0.520694040888834	0.60651090609553	0.434877175682137	0.741266083084093	0.948817897683394	0.533714268484792
"154"	69.1959798994975	0.580404988533831	0.655032547681816	0.505777429385847	0.520321672165332	0.606527617971868	0.434115726358795	0.742524216771656	0.950868444662191	0.534179988881121
"155"	69.6482412060301	0.580032619810329	0.655033433434547	0.505031806186112	0.51994930344183	0.606547812183537	0.433350794700122	0.74378235045922	0.952919925338899	0.53464477557954
"156"	70.1005025125628	0.579660251086828	0.655038479970214	0.504282022203441	0.519576934718328	0.606571441588409	0.432582427848247	0.745040484146783	0.954972329127989	0.535108639165576
"157"	70.5527638190955	0.579287882363326	0.65504762510504	0.503528139621612	0.519204565994826	0.606598459489981	0.431810672499671	0.746298617834346	0.957025645591306	0.535571590077386
"158"	71.0050251256281	0.578915513639824	0.655060807232915	0.502770220046732	0.518832197271324	0.606628819645476	0.431035574897172	0.747556751521909	0.959079864435751	0.536033638608068
"159"	71.4572864321608	0.578543144916322	0.655077965343748	0.502008324488896	0.518459828547822	0.606662476273212	0.430257180822433	0.748814885209473	0.961134975511004	0.536494794907941
"160"	71.9095477386935	0.57817077619282	0.655099039040304	0.501242513345336	0.51808745982432	0.606699384059278	0.429475535589363	0.750073018897036	0.963190968807289	0.536955068986783
"161"	72.3618090452261	0.577798407469318	0.655123968553592	0.500472846385044	0.517715091100818	0.60673949816353	0.428690684038107	0.751331152584599	0.965247834453164	0.537414470716034
"162"	72.8140703517588	0.577426038745816	0.655152694756845	0.499699382734787	0.517342722377316	0.606782774224942	0.427902670529691	0.752589286272162	0.967305562713364	0.537873009830961
"163"	73.2663316582915	0.577053670022314	0.655185159178152	0.498922180866477	0.516970353653815	0.606829168366325	0.427111538941304	0.753847419959726	0.96936414398666	0.538330695932791
"164"	73.7185929648241	0.576681301298812	0.655221304011784	0.498141298585841	0.516597984930313	0.606878637198457	0.426317332662169	0.755105553647289	0.971423568803768	0.53878753849081
