"Latitude"	"Marginal"	"Upper"	"Lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"26"	11.3065326633166	0.54579252075103	0.626348082460393	0.465236959041667	0.532524662246173	0.654363170865223	0.410686153627124	0.429316321496347	0.580358528465855	0.27827411452684
"27"	11.7587939698492	0.545501784349539	0.625650270292569	0.46535329840651	0.534325681764766	0.65671876488375	0.411932598645783	0.432045404279291	0.583726894489057	0.280363914069525
"28"	12.2110552763819	0.545211047948049	0.624957770336512	0.465464325559586	0.536126701283359	0.659078282846449	0.413175119720269	0.434774487062235	0.587103440145129	0.282445533979341
"29"	12.6633165829146	0.544920311546559	0.624270663282003	0.465569959811115	0.537927720801952	0.661441671524121	0.414413770079783	0.437503569845179	0.590488061580273	0.284519078110084
"30"	13.1155778894472	0.544629575145068	0.623589030344989	0.465670119945148	0.539728740320545	0.663808878286983	0.415648602354107	0.440232652628122	0.593880655428677	0.286584649827567
"31"	13.5678391959799	0.544338838743578	0.622912953224692	0.465764724262464	0.541529759839138	0.666179851107378	0.416879668570897	0.442961735411066	0.597281118855898	0.288642351966234
"32"	14.0201005025126	0.544048102342088	0.622242514058065	0.465853690626111	0.54333077935773	0.668554538561923	0.418107020153538	0.44569081819401	0.60068934960004	0.29069228678798
"33"	14.4723618090452	0.543757365940597	0.621577795371548	0.465936936509646	0.545131798876323	0.670932889833107	0.419330707919539	0.448419900976953	0.60410524601077	0.292734555943137
"34"	14.9246231155779	0.543466629539107	0.62091888003011	0.466014379048104	0.546932818394916	0.673314854710379	0.420550782079453	0.451148983759897	0.607528707086198	0.294769260433596
"35"	15.3768844221106	0.543175893137617	0.620265851183513	0.466085935091721	0.548733837913509	0.675700383590736	0.421767292236281	0.453878066542841	0.610959632507666	0.296796500578015
"36"	15.8291457286432	0.542885156736126	0.619618792209811	0.466151521262442	0.550534857432102	0.678089427478849	0.422980287385354	0.456607149325785	0.614397922672494	0.298816375979075
"37"	16.2814070351759	0.542594420334636	0.618977786656056	0.466211054013216	0.552335876950694	0.680481937986733	0.424189815914656	0.459336232108728	0.617843478724721	0.300828985492736
"38"	16.7336683417085	0.542303683933146	0.618342918176196	0.466264449690095	0.554136896469287	0.682877867333004	0.425395925605571	0.462065314891672	0.621296202583893	0.30283442719945
"39"	17.1859296482412	0.542012947531655	0.617714270466201	0.46631162459711	0.55593791598788	0.685277168341722	0.426598663634038	0.464794397674616	0.624755996971953	0.304832798377278
"40"	17.6381909547739	0.541722211130165	0.617091927196398	0.466352495063932	0.557738935506473	0.687679794440867	0.427798076572079	0.467523480457559	0.628222765438267	0.306824195476852
"41"	18.0904522613065	0.541431474728675	0.616475971941078	0.466386977516272	0.559539955025066	0.690085699660438	0.428994210389693	0.470252563240503	0.631696412382856	0.30880871409815
"42"	18.5427135678392	0.541140738327184	0.615866488105381	0.466414988548988	0.561340974543658	0.692494838630227	0.43018711045709	0.472981646023447	0.63517684307788	0.310786448969013
"43"	18.9949748743719	0.540850001925694	0.615263558849539	0.466436445001849	0.563141994062251	0.694907166577263	0.431376821547239	0.47571072880639	0.638663963687424	0.312757493925356
"44"	19.4472361809045	0.540559265524204	0.614667267010525	0.466451264037883	0.564943013580844	0.697322639322958	0.43256338783873	0.478439811589334	0.64215768128565	0.314721941893018
"45"	19.8994974874372	0.540268529122713	0.614077695021186	0.466459363224241	0.566744033099437	0.699741213279966	0.433746852918907	0.481168894372278	0.645657903873356	0.316679884871199
"46"	20.3517587939699	0.539977792721223	0.613494924826967	0.46646066061548	0.56854505261803	0.702162845448777	0.434927259787282	0.483897977155221	0.649164540393014	0.318631413917429
"47"	20.8040201005025	0.539687056319733	0.612919037800312	0.466455074839153	0.570346072136622	0.704587493414064	0.436104650859181	0.486627059938165	0.652677500742326	0.320576619134004
"48"	21.2562814070352	0.539396319918242	0.612350114652883	0.466442525183602	0.572147091655215	0.707015115340791	0.437279067969639	0.489356142721109	0.656196695786365	0.322515589655853
"49"	21.7085427135678	0.539105583516752	0.611788235345711	0.466422931687794	0.573948111173808	0.709445669970109	0.438450552377507	0.492085225504052	0.659722037368345	0.32444841363976
"50"	22.1608040201005	0.538814847115262	0.611233478997455	0.466396215233068	0.575749130692401	0.711879116615046	0.439619144769755	0.494814308286996	0.663253438319086	0.326375178254906
"51"	22.6130653266332	0.538524110713771	0.610685923790919	0.466362297636624	0.577550150210994	0.714315415156011	0.440784885265977	0.49754339106994	0.666790812465216	0.328295969674664
"52"	23.0653266331658	0.538233374312281	0.610145646878006	0.466321101746556	0.579351169729586	0.71675452603612	0.441947813423052	0.500272473852884	0.670334074636165	0.330210873069602
"53"	23.5175879396985	0.537942637910791	0.609612724283326	0.466272551538256	0.581152189248179	0.719196410256371	0.443107968239987	0.503001556635827	0.673883140670017	0.332119972601638
"54"	23.9698492462312	0.5376519015093	0.609087230806642	0.466216572211959	0.582953208766772	0.721641029370656	0.444265388162887	0.505730639418771	0.677437927418246	0.334023351419295
"55"	24.4221105527638	0.53736116510781	0.608569239924406	0.466153090291214	0.584754228285365	0.724088345480654	0.445420111090076	0.508459722201715	0.680998352749414	0.335921091654016
"56"	24.8743718592965	0.53707042870632	0.608058823690612	0.466082033722027	0.586555247803958	0.726538321230584	0.446572174377331	0.511188804984658	0.68456433555185	0.337813274417466
"57"	25.3266331658291	0.536779692304829	0.607556052637212	0.466003331972447	0.58835626732255	0.728990919801861	0.447721614843239	0.513917887767602	0.688135795735396	0.339699979799808
"58"	25.7788944723618	0.536488955903339	0.607060995674385	0.465916916132293	0.590157286841143	0.73144610490764	0.448868468774647	0.516646970550546	0.691712654232224	0.341581286868867
"59"	26.2311557788945	0.536198219501849	0.606573719990914	0.465822719012783	0.591958306359736	0.733903840787265	0.450012771932207	0.519376053333489	0.69529483299681	0.343457273670169
"60"	26.6834170854271	0.535907483100358	0.60609429095497	0.465720675245746	0.593759325878329	0.736364092200653	0.451154559556004	0.522105136116433	0.698882255005077	0.34532801722779
"61"	27.1356783919598	0.535616746698868	0.605622772015604	0.465610721382132	0.595560345396922	0.738826824422586	0.452293866371257	0.524834218899377	0.702474844252776	0.347193593545977
"62"	27.5879396984925	0.535326010297378	0.605159224605243	0.465492795989512	0.597361364915514	0.741292003236951	0.453430726594077	0.52756330168232	0.706072525753133	0.349054077611508
"63"	28.0402010050251	0.535035273895887	0.604703708043516	0.465366839748259	0.599162384434107	0.743759594930921	0.454565173937294	0.530292384465264	0.7096752255338	0.350909543396729
"64"	28.4924623115578	0.534744537494397	0.60425627944272	0.465232795546074	0.6009634039527	0.746229566289088	0.455697241616312	0.533021467248208	0.713282870633168	0.352760063863248
"65"	28.9447236180905	0.534453801092907	0.603816993615248	0.465090608570566	0.602764423471293	0.748701884587562	0.456826962355024	0.535750550031152	0.716895389096056	0.354605710966247
"66"	29.3969849246231	0.534163064691416	0.603385902983313	0.46494022639952	0.604565442989886	0.751176517588027	0.457954368391745	0.538479632814095	0.720512709968838	0.356446555659352
"67"	29.8492462311558	0.533872328289926	0.602963057491275	0.464781599088577	0.606366462508478	0.753653433531782	0.459079491485175	0.541208715597039	0.724134763294021	0.358282667900057
"68"	30.3015075376884	0.533581591888436	0.602548504520913	0.464614679255958	0.608167482027071	0.756132601133757	0.460202362920386	0.543937798379983	0.727761480104324	0.360114116655641
"69"	30.7537688442211	0.533290855486945	0.602142288809941	0.46443942216395	0.609968501545664	0.758613989576517	0.461323013514811	0.546666881162926	0.731392792416288	0.361940969909565
"70"	31.2060301507538	0.533000119085455	0.601744452374094	0.464255785796817	0.611769521064257	0.76109756850426	0.462441473624254	0.54939596394587	0.735028633223444	0.363763294668296
"71"	31.6582914572864	0.532709382683965	0.601355034433085	0.464063730934845	0.61357054058285	0.76358330801681	0.463557773148889	0.552125046728814	0.738668936489076	0.365581156968551
"72"	32.1105527638191	0.532418646282474	0.600974071340722	0.463863221224227	0.615371560101442	0.76607117866362	0.464671941539264	0.554854129511757	0.742313637138605	0.36739462188491
"73"	32.5628140703518	0.532127909880984	0.600601596519473	0.463654223242495	0.617172579620035	0.768561151437775	0.465784007802296	0.557583212294701	0.745962671051623	0.369203753537779
"74"	33.0150753768844	0.531837173479494	0.600237640399745	0.463436706559242	0.618973599138628	0.77105319777001	0.466894000507246	0.560312295077645	0.749615975053605	0.371008615101684
"75"	33.4673366834171	0.531546437078003	0.599882230364131	0.463210643791876	0.620774618657221	0.773547289522753	0.468001947791689	0.563041377860588	0.753273486907328	0.372809268813849
"76"	33.9195979899498	0.531255700676513	0.599535390696853	0.462976010656173	0.622575638175814	0.776043398984176	0.469107877367451	0.565770460643532	0.756935145304009	0.374605775983056
"77"	34.3718592964824	0.530964964275023	0.59919714253863	0.462732786011416	0.624376657694406	0.778541498862281	0.470211816526532	0.568499543426476	0.760600889854209	0.376398196998743
"78"	34.8241206030151	0.530674227873532	0.598867503847143	0.462480951899922	0.626177677212999	0.781041562279006	0.471313792146992	0.571228626209419	0.764270661078502	0.378186591340337
"79"	35.2763819095477	0.530383491472042	0.598546489363294	0.46222049358079	0.627978696731592	0.783543562764375	0.472413830698809	0.573957708992363	0.767944400397942	0.379971017586784
"80"	35.7286432160804	0.530092755070552	0.598234110583384	0.46195139955772	0.629779716250185	0.786047474250664	0.473511958249706	0.576686791775307	0.771622050124355	0.381751533426259
"81"	36.1809045226131	0.529802018669061	0.597930375737341	0.461673661600782	0.631580735768778	0.788553271066624	0.474608200470932	0.579415874558251	0.775303553450458	0.383528195666044
"82"	36.6331658291457	0.529511282267571	0.597635289773099	0.461387274762043	0.63338175528737	0.791060927931728	0.475702582643012	0.582144957341194	0.77898885443984	0.385301060242549
"83"	37.0854271356784	0.529220545866081	0.597348854347188	0.461092237384973	0.635182774805963	0.793570419950474	0.476795129661452	0.584874040124138	0.782677898016817	0.387070182231459
"84"	37.5376884422111	0.52892980946459	0.597071067821581	0.460788551107599	0.636983794324556	0.796081722606719	0.477885866042393	0.587603122907082	0.786370629956177	0.388835615857987
"85"	37.9899497487437	0.5286390730631	0.596801925266811	0.460476220859389	0.638784813843149	0.798594811758072	0.478974815928226	0.590332205690025	0.790066996872824	0.390597414507227
"86"	38.4422110552764	0.52834833666161	0.596541418471343	0.460155254851876	0.640585833361742	0.801109663630327	0.480062003093156	0.593061288472969	0.793766946211359	0.392355630734579
"87"	38.894472361809	0.528057600260119	0.596289535957172	0.459825664563067	0.642386852880334	0.803626254811953	0.481147450948716	0.595790371255913	0.797470426235583	0.394110316276243
"88"	39.3467336683417	0.527766863858629	0.596046263001546	0.459487464715712	0.644187872398927	0.806144562248631	0.482231182549224	0.598519454038857	0.801177386017956	0.395861522059757
"89"	39.7989949748744	0.527476127457139	0.595811581664764	0.459140673249514	0.64598889191752	0.808664563237846	0.483313220597195	0.6012485368218	0.804887775429017	0.397609298214583
"90"	40.251256281407	0.527185391055648	0.59558547082388	0.458785311287416	0.647789911436113	0.811186235423535	0.484393587448691	0.603977619604744	0.808601545126782	0.399353694082706
"91"	40.7035175879397	0.526894654654158	0.595367906212208	0.458421403096108	0.649590930954706	0.813709556790792	0.48547230511862	0.606706702387688	0.812318646546117	0.401094758229258
"92"	41.1557788944724	0.526603918252668	0.595158860464423	0.458048976040913	0.651391950473298	0.816234505660623	0.486549395285973	0.609435785170631	0.816039031888125	0.402832538453137
"93"	41.608040201005	0.526313181851177	0.594958303167084	0.45766806053527	0.653192969991891	0.818761060684772	0.487624879299011	0.612164867953575	0.81976265410952	0.40456708179763
"94"	42.0603015075377	0.526022445449687	0.594766200914366	0.457278689985008	0.654993989510484	0.821289200840589	0.488698778180379	0.614893950736519	0.823489466912031	0.406298434561006
"95"	42.5125628140703	0.525731709048197	0.594582517368746	0.456880900727647	0.656795009029077	0.823818905425972	0.489771112632181	0.617623033519462	0.827219424731828	0.408026642307096
"96"	42.964824120603	0.525440972646706	0.594407213326418	0.456474731966994	0.65859602854767	0.826350154054365	0.490841903040974	0.620352116302406	0.830952482728975	0.409751749875837
"97"	43.4170854271357	0.525150236245216	0.594240246787148	0.456060225703283	0.660397048066262	0.82888292664981	0.491911169482715	0.62308119908535	0.834688596776931	0.411473801393769
"98"	43.8693467336683	0.524859499843726	0.594081573028298	0.455637426659154	0.662198067584855	0.83141720344207	0.492978931727641	0.625810281868294	0.838427723452092	0.413192840284495
"99"	44.321608040201	0.524568763442235	0.593931144682715	0.455206382201756	0.663999087103448	0.833952964961805	0.494045209245091	0.628539364651237	0.842169820023397	0.414908909279077
"100"	44.7738693467337	0.524278027040745	0.593788911820198	0.454767142261292	0.665800106622041	0.836490192035818	0.495110021208264	0.631268447434181	0.845914844441986	0.416622050426376
"101"	45.2261306532663	0.523987290639255	0.593654822032212	0.454319759246297	0.667601126140634	0.839028865782357	0.49617338649891	0.633997530217125	0.849662755330928	0.418332305103321
"102"	45.678391959799	0.523696554237764	0.593528820519538	0.453864287955991	0.669402145659226	0.841568967606479	0.497235323711973	0.636726613000068	0.853413511975023	0.420039714025113
"103"	46.1306532663317	0.523405817836274	0.59341085018254	0.453400785490008	0.671203165177819	0.84411047919548	0.498295851160158	0.639455695783012	0.857167074310678	0.421744317255346
"104"	46.5829145728643	0.523115081434784	0.593300851713726	0.452929311155841	0.673004184696412	0.846653382514386	0.499354986878439	0.642184778565956	0.860923402915864	0.423446154216047
"105"	47.035175879397	0.522824345033293	0.593198763692269	0.452449926374318	0.674805204215005	0.8491976598015	0.500412748628509	0.644913861348899	0.864682459000165	0.425145263697634
"106"	47.4874371859297	0.522533608631803	0.593104522680173	0.451962694583433	0.676606223733598	0.851743293564026	0.501469153903169	0.647642944131843	0.868444204394905	0.426841683868781
"107"	47.9396984924623	0.522242872230313	0.593018063319773	0.451467681140853	0.67840724325219	0.854290266573737	0.502524219930644	0.650372026914787	0.872208601543382	0.428535452286191
"108"	48.391959798995	0.521952135828822	0.592939318432235	0.45096495322541	0.680208262770783	0.856838561862715	0.503577963678851	0.65310110969773	0.875975613491188	0.430226605904273
"109"	48.8442211055276	0.521661399427332	0.592868219116771	0.450454579737893	0.682009282289376	0.859388162719154	0.504630401859598	0.655830192480674	0.87974520387663	0.431915181084718
"110"	49.2964824120603	0.521370663025842	0.592804694850259	0.449936631201424	0.683810301807969	0.861939052683217	0.50568155093272	0.658559275263618	0.883517336921255	0.43360121360598
"111"	49.748743718593	0.521079926624351	0.592748673586978	0.449411179661725	0.685611321326562	0.86449121554296	0.506731427110164	0.661288358046561	0.887291977420481	0.435284738672642
"112"	50.2010050251256	0.520789190222861	0.592700081858186	0.448878298587535	0.687412340845154	0.86704463533031	0.507780046359999	0.664017440829505	0.891069090734325	0.436965790924686
"113"	50.6532663316583	0.520498453821371	0.592658844871278	0.448338062771463	0.689213360363747	0.869599296317113	0.508827424410381	0.666746523612449	0.89484864277825	0.438644404446647
"114"	51.105527638191	0.52020771741988	0.592624886608251	0.44779054823151	0.69101437988234	0.872155183011234	0.509873576753446	0.669475606395392	0.898630600014117	0.440320612776668
"115"	51.5577889447236	0.51991698101839	0.592598129923261	0.447235832113519	0.692815399400933	0.874712280152716	0.51091851864915	0.672204689178336	0.902414929441244	0.441994448915429
"116"	52.0100502512563	0.5196262446169	0.59257849663903	0.446673992594769	0.694616418919526	0.87727057271	0.511962265129051	0.67493377196128	0.906201598587581	0.443665945334979
"117"	52.4623115577889	0.519335508215409	0.592565907641893	0.446105108788925	0.696417438438119	0.879830045876208	0.513004831000029	0.677662854744224	0.909990575501002	0.445335133987446
"118"	52.9145728643216	0.519044771813919	0.592560282975291	0.445529260652547	0.698218457956711	0.882390685065475	0.514046230847948	0.680391937527167	0.913781828740702	0.447002046313633
"119"	53.3668341708543	0.518754035412429	0.592561541931526	0.444946528893331	0.700019477475304	0.884952475909341	0.515086479041267	0.683121020310111	0.917575327368717	0.448666713251505
"120"	53.8190954773869	0.518463299010938	0.592569603141619	0.444356994880257	0.701820496993897	0.887515404253207	0.516125589734587	0.685850103093055	0.921371040941553	0.450329165244557
"121"	54.2713567839196	0.518172562609448	0.592584384663103	0.443760740555793	0.70362151651249	0.890079456152835	0.517163576872145	0.688579185875998	0.925168939501933	0.451989432250064
"122"	54.7236180904523	0.517881826207958	0.592605804065631	0.443157848350284	0.705422536031082	0.892644617870912	0.518200454191253	0.691308268658942	0.928968993570663	0.453647543747222
"123"	55.1758793969849	0.517591089806467	0.592633778514275	0.44254840109866	0.707223555549675	0.895210875873668	0.519236235225683	0.694037351441886	0.932771174138603	0.455303528745168
"124"	55.6281407035176	0.517300353404977	0.592668224850396	0.441932481959558	0.709024575068268	0.897778216827546	0.52027093330899	0.696766434224829	0.936575452658771	0.456957415790888
"125"	56.0804020100502	0.517009617003487	0.592709059670014	0.441310174336959	0.710825594586861	0.900346627595925	0.521304561577797	0.699495517007773	0.940381801038543	0.458609232977003
"126"	56.5326633165829	0.516718880601996	0.592756199399585	0.440681561804408	0.712626614105454	0.902916095235899	0.522337132975009	0.702224599790717	0.944190191631984	0.46025900794945
"127"	56.9849246231156	0.516428144200506	0.592809560369118	0.440046728031893	0.714427633624046	0.905486606995108	0.523368660252985	0.704953682573661	0.948000597232283	0.461906767915038
"128"	57.4371859296482	0.516137407799016	0.5928690588826	0.439405756715431	0.716228653142639	0.908058150308618	0.52439915597666	0.707682765356604	0.951812991064312	0.463552539648896
"129"	57.8894472361809	0.515846671397525	0.592934611285659	0.438758731509391	0.718029672661232	0.910630712795857	0.525428632526607	0.710411848139548	0.95562734677729	0.465196349501806
"130"	58.3417085427136	0.515555934996035	0.59300613403047	0.438105735961599	0.719830692179825	0.913204282257593	0.526457102102056	0.713140930922492	0.959443638437566	0.466838223407418
"131"	58.7939698492462	0.515265198594545	0.593083543737861	0.437446853451229	0.721631711698418	0.915778846672975	0.52748457672386	0.715870013705435	0.963261840521511	0.46847818688936
"132"	59.2462311557789	0.514974462193054	0.593166757256624	0.436782167129485	0.72343273121701	0.918354394196607	0.528511068237413	0.718599096488379	0.967081927908527	0.470116265068231
"133"	59.6984924623116	0.514683725791564	0.593255691720041	0.436111759863086	0.725233750735603	0.920930913155687	0.529536588315519	0.721328179271323	0.97090387587416	0.471752482668485
"134"	60.1507537688442	0.514392989390074	0.593350264599625	0.435435714180522	0.727034770254196	0.92350839204718	0.530561148461212	0.724057262054266	0.974727660083329	0.473386864025204
"135"	60.6030150753769	0.514102252988583	0.593450393756098	0.434754112221069	0.728835789772789	0.926086819535045	0.531584760010532	0.72678634483721	0.978553256583662	0.475019433090758
"136"	61.0552763819096	0.513811516587093	0.59355599748765	0.434067035686536	0.730636809291382	0.928666184447512	0.532607434135252	0.729515427620154	0.982380641798937	0.476650213441371
"137"	61.5075376884422	0.513520780185603	0.593666994575496	0.433374565795709	0.732437828809974	0.931246475774393	0.533629181845556	0.732244510403097	0.986209792522638	0.478279228283557
"138"	61.9597989949749	0.513230043784112	0.593783304326785	0.43267678324144	0.734238848328567	0.93382768266445	0.534650013992684	0.734973593186041	0.990040685911608	0.479906500460474
"139"	62.4120603015075	0.512939307382622	0.593904846614903	0.431973768150341	0.73603986784716	0.936409794422804	0.535669941271516	0.737702675968985	0.993873299479815	0.481532052458155
"140"	62.8643216080402	0.512648570981132	0.59403154191723	0.431265600045033	0.737840887365753	0.938992800508382	0.536688974223124	0.740431758751929	0.997707611092216	0.483155906411641
"141"	63.3165829145729	0.512357834579641	0.594163311350401	0.430552357808882	0.739641906884346	0.941576690531416	0.537707123237275	0.743160841534872	1.00154359895873	0.484778084111016
"142"	63.7688442211055	0.512067098178151	0.594300076703132	0.429834119653169	0.741442926402939	0.94416145425098	0.538724398554897	0.745889924317816	1.0053812416283	0.486398607007336
"143"	64.2211055276382	0.511776361776661	0.594441760466695	0.429110963086626	0.743243945921531	0.946747081572566	0.539740810270496	0.74861900710076	1.00922051798307	0.488017496218454
"144"	64.6733668341708	0.51148562537517	0.594588285863076	0.428382964887264	0.745044965440124	0.949333562545711	0.540756368334537	0.751348089883703	1.01306140723265	0.489634772534753
"145"	65.1256281407035	0.51119488897368	0.594739576870921	0.427650201076439	0.746845984958717	0.95192088736165	0.541771082555784	0.754077172666647	1.01690388890852	0.491250456424778
"146"	65.5778894472362	0.51090415257219	0.594895558249319	0.42691274689506	0.74864700447731	0.954509046351023	0.542784962603597	0.756806255449591	1.02074794285841	0.492864568040772
"147"	66.0301507537689	0.510613416170699	0.595056155559508	0.42617067678189	0.750448023995903	0.957098029981615	0.54379801801019	0.759535338232534	1.02459354924096	0.494477127224113
"148"	66.4824120603015	0.510322679769209	0.595221295184573	0.425424064353844	0.752249043514495	0.959687828856134	0.544810258172857	0.762264421015478	1.02844068852029	0.496088153510663
"149"	66.9346733668342	0.510031943367719	0.595390904347214	0.424672982388223	0.754050063033088	0.962278433710025	0.545821692356151	0.764993503798422	1.03228934146082	0.497697666136022
"150"	67.3869346733668	0.509741206966228	0.59556491112566	0.423917502806796	0.755851082551681	0.964869835409333	0.546832329694029	0.767722586581365	1.03613948912204	0.499305684040686
"151"	67.8391959798995	0.509450470564738	0.595743244467805	0.423157696661671	0.757652102070274	0.967462024948585	0.547842179191962	0.770451669364309	1.0399911128535	0.500912225875123
"152"	68.2914572864322	0.509159734163248	0.59592583420364	0.422393634122855	0.759453121588866	0.970054993448725	0.548851249729008	0.773180752147253	1.04384419428976	0.50251731000475
"153"	68.7437185929648	0.508868997761757	0.596112611056064	0.421625384467451	0.761254141107459	0.972648732155074	0.549859550059844	0.775909834930196	1.04769871534556	0.504120954514836
"154"	69.1959798994975	0.508578261360267	0.596303506650132	0.420853016070402	0.763055160626052	0.975243232435329	0.550867088816775	0.77863891771314	1.05155465821097	0.505723177215306
"155"	69.6482412060301	0.508287524958776	0.596498453520837	0.420076596396716	0.764856180144645	0.977838485777596	0.551873874511694	0.781368000496084	1.05541200534671	0.507323995645462
"156"	70.1005025125628	0.507996788557286	0.596697385119477	0.419296191995096	0.766657199663238	0.980434483788458	0.552879915538017	0.784097083279027	1.05927073947942	0.508923427078633
"157"	70.5527638190955	0.507706052155796	0.596900235818686	0.418511868492906	0.768458219181831	0.983031218191075	0.553885220172586	0.786826166061971	1.06313084359722	0.510521488526723
"158"	71.0050251256281	0.507415315754306	0.597106940916212	0.4177236905924	0.770259238700423	0.985628680823315	0.554889796577531	0.789555248844915	1.06699230094514	0.512118196744692
"159"	71.4572864321608	0.507124579352815	0.597317436637479	0.416931722068151	0.772060258219016	0.988226863635923	0.555893652802109	0.792284331627859	1.07085509502076	0.513713568234954
"160"	71.9095477386935	0.506833842951325	0.597531660137039	0.416136025765611	0.773861277737609	0.990825758690714	0.556896796784503	0.795013414410803	1.07471920956991	0.515307619251695
"161"	72.3618090452261	0.506543106549834	0.597749549498938	0.415336663600731	0.775662297256202	0.993425358158805	0.557899236353599	0.797742497193746	1.07858462858238	0.516900365805111
"162"	72.8140703517588	0.506252370148344	0.597971043736095	0.414533696560594	0.777463316774794	0.996025654318868	0.558900979230721	0.80047157997669	1.0824513362878	0.518491823665579
"163"	73.2663316582915	0.505961633746854	0.598196082788728	0.413727184704979	0.779264336293387	0.998626639555426	0.559902033031348	0.803200662759634	1.08631931715152	0.520082008367743
"164"	73.7185929648241	0.505670897345364	0.598424607521903	0.412917187168824	0.78106535581198	1.00122830635717	0.560902405266793	0.805929745542577	1.09018855587062	0.521670935214531
"165"	74.1708542713568	0.505380160943873	0.598656559722247	0.412103762165499	0.782866375330573	1.00383064731529	0.561902103345854	0.808658828325521	1.09405903736994	0.523258619281105
