"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"22"	9.49748743718593	0.54717784240237	0.629251040270261	0.465104644534479	0.526430316791678	0.645928206190927	0.406932427392428	0.418852619238132	0.567236069544354	0.27046916893191
"23"	9.94974874371859	0.546887138825533	0.628532201537372	0.465242076113693	0.528230026471378	0.648266508426177	0.408193544516579	0.421585307838341	0.570572019474581	0.272598596202101
"24"	10.4020100502513	0.546596435248695	0.627818353296948	0.465374517200442	0.530029736151078	0.650608948878197	0.409450523423959	0.424317996438549	0.573916554175918	0.274719438701181
"25"	10.8542713567839	0.546305731671857	0.627109573950012	0.465501889393703	0.531829445830778	0.652955471920535	0.410703419741022	0.427050685038758	0.577269568750297	0.276831801327219
"26"	11.3065326633166	0.54601502809502	0.626405942579478	0.465624113610562	0.533629155510479	0.65530602251197	0.411952288508988	0.429783373638967	0.580630958583177	0.278935788694757
"27"	11.7587939698492	0.545724324518182	0.625707538917459	0.465741110118905	0.535428865190179	0.657660546201683	0.413197184178674	0.432516062239175	0.584000619395936	0.281031505082414
"28"	12.2110552763819	0.545433620941345	0.625014443310134	0.465852798572555	0.537228574869879	0.66001898913376	0.414438160605999	0.435248750839384	0.587378447295989	0.283119054382779
"29"	12.6633165829146	0.545142917364507	0.624326736680095	0.465959098048919	0.53902828454958	0.662381298051035	0.415675271048124	0.437981439439593	0.590764338824627	0.285198540054559
"30"	13.1155778894472	0.54485221378767	0.623644500486136	0.466059927089203	0.54082799422928	0.664747420298329	0.416908568160231	0.440714128039801	0.594158191002613	0.287270065076989
"31"	13.5678391959799	0.544561510210832	0.622967816680412	0.466155203741252	0.54262770390898	0.667117303825087	0.418138103992873	0.44344681664001	0.597559901373569	0.289333731906451
"32"	14.0201005025126	0.544270806633995	0.62229676766293	0.466244845605059	0.54442741358868	0.66949089718745	0.419363929989911	0.446179505240219	0.600969368045153	0.291389642435285
"33"	14.4723618090452	0.543980103057157	0.621631436233316	0.466328769880997	0.546227123268381	0.671868149549785	0.420586096986976	0.448912193840427	0.604386489728098	0.293437897952756
"34"	14.9246231155779	0.543689399480319	0.620971905539839	0.4664068934208	0.548026832948081	0.6742490106857	0.421804655210462	0.451644882440636	0.607811165773126	0.295478599108146
"35"	15.3768844221106	0.543398695903482	0.620318259025637	0.466479132781326	0.549826542627781	0.676633430978561	0.423019654277002	0.454377571040845	0.611243296205775	0.297511845875914
"36"	15.8291457286432	0.543107992326644	0.619670580372148	0.46654540428114	0.551626252307482	0.679021361421547	0.424231143193416	0.457110259641053	0.614682781759204	0.299537737522903
"37"	16.2814070351759	0.542817288749807	0.619028953439713	0.4666056240599	0.553425961987182	0.681412753617255	0.425439170357109	0.459842948241262	0.618129523904993	0.301556372577531
"38"	16.7336683417085	0.542526585172969	0.618393462205351	0.466659708140587	0.555225671666882	0.683807559776881	0.426643783556883	0.462575636841471	0.621583424882009	0.303567848800932
"39"	17.1859296482412	0.542235881596132	0.617764190697721	0.466707572494542	0.557025381346583	0.686205732719005	0.42784502997416	0.46530832544168	0.625044387723367	0.305572263159992
"40"	17.6381909547739	0.541945178019294	0.617141222929267	0.466749133109321	0.558825091026283	0.688607225867987	0.429042956184578	0.468041014041888	0.62851231628155	0.307569711802226
"41"	18.0904522613065	0.541654474442456	0.616524642825591	0.466784306059322	0.560624800705983	0.691011993252013	0.430237608159953	0.470773702642097	0.631987115251738	0.309560290032456
"42"	18.5427135678392	0.541363770865619	0.61591453415208	0.466813007579158	0.562424510385683	0.693419989500798	0.431429031270569	0.473506391242306	0.635468690193387	0.311544092291224
"43"	18.9949748743719	0.541073067288781	0.615310980437843	0.466835154139719	0.564224220065384	0.695831169842965	0.432617270287802	0.476239079842514	0.638956947550127	0.313521212134902
"44"	19.4472361809045	0.540782363711944	0.614714064897026	0.466850662526861	0.566023929745084	0.698245490103131	0.433802369387037	0.478971768442723	0.642451794668021	0.315491742217424
"45"	19.8994974874372	0.540491660135106	0.614123870347564	0.466859449922648	0.567823639424784	0.700662906698705	0.434984372150864	0.481704457042932	0.64595313981225	0.317455774273614
"46"	20.3517587939699	0.540200956558269	0.613540479127493	0.466861433989044	0.569623349104485	0.703083376636421	0.436163321572549	0.48443714564314	0.649460892182259	0.319413399104021
"47"	20.8040201005025	0.539910252981431	0.612963973008892	0.46685653295397	0.571423058784185	0.705506857508623	0.437339260059747	0.487169834243349	0.652974961925452	0.321364706561246
"48"	21.2562814070352	0.539619549404593	0.612394433109608	0.466844665699579	0.573222768463885	0.707933307489322	0.438512229438448	0.489902522843558	0.656495260149446	0.323309785537669
"49"	21.7085427135678	0.539328845827756	0.611831939802874	0.466825751852638	0.575022478143585	0.710362685330028	0.439682270957142	0.492635211443766	0.660021698932987	0.325248723954546
"50"	22.1608040201005	0.539038142250918	0.611276572624993	0.466799711876843	0.576822187823286	0.712794950355392	0.44084942529118	0.495367900043975	0.663554191335533	0.327181608752417
"51"	22.6130653266332	0.538747438674081	0.610728410181237	0.466766467166924	0.578621897502986	0.715230062458647	0.442013732547325	0.498100588644184	0.667092651405598	0.329108525882769
"52"	23.0653266331658	0.538456735097243	0.610187530050157	0.46672594014433	0.580421607182686	0.717667982096895	0.443175232268478	0.500833277244392	0.670636994187888	0.331029560300897
"53"	23.5175879396985	0.538166031520406	0.609654008686489	0.466678054354322	0.582221316862387	0.720108670286213	0.44433396343856	0.503565965844601	0.674187135729276	0.332944795959926
"54"	23.9698492462312	0.537875327943568	0.609127921322889	0.466622734564247	0.584021026542087	0.722552088596633	0.445489964487541	0.50629865444481	0.67774299308369	0.334854315805929
"55"	24.4221105527638	0.53758462436673	0.608609341870695	0.466559906862766	0.585820736221787	0.724998199146973	0.446643273296601	0.509031343045018	0.681304484315939	0.336758201774097
"56"	24.8743718592965	0.537293920789893	0.608098342819989	0.466489498759797	0.587620445901487	0.727446964599551	0.447793927203424	0.511764031645227	0.684871528504543	0.338656534785911
"57"	25.3266331658291	0.537003217213055	0.60759499513919	0.466411439286921	0.589420155581188	0.729898348154789	0.448941963007586	0.514496720245436	0.688444045743601	0.34054939474727
"58"	25.7788944723618	0.536712513636218	0.607099368174463	0.466325659097972	0.591219865260888	0.732352313545715	0.450087416976061	0.517229408845644	0.692021957143765	0.342436860547523
"59"	26.2311557788945	0.53642181005938	0.60661152954922	0.46623209056954	0.593019574940588	0.734808825032372	0.451230324848805	0.519962097445853	0.695605184832339	0.344319010059367
"60"	26.6834170854271	0.536131106482543	0.606131545063994	0.466130667901092	0.594819284620289	0.737267847396151	0.452370721844426	0.522694786046062	0.699193651952567	0.346195920139557
"61"	27.1356783919598	0.535840402905705	0.605659478597004	0.466021327214406	0.596618994299989	0.739729345934051	0.453508642665926	0.52542747464627	0.702787282662144	0.348067666630397
"62"	27.5879396984925	0.535549699328868	0.605195392005715	0.46590400665202	0.598418703979689	0.742193286452874	0.454644121506504	0.528160163246479	0.706386002131002	0.349934324361956
"63"	28.0402010050251	0.53525899575203	0.604739345029702	0.465778646474358	0.600218413659389	0.744659635263369	0.45577719205541	0.530892851846688	0.709989736538399	0.351795967154976
"64"	28.4924623115578	0.534968292175192	0.604291395195149	0.465645189155236	0.60201812333909	0.747128359174329	0.456907887503851	0.533625540446896	0.713598413069356	0.353652667824437
"65"	28.9447236180905	0.534677588598355	0.603851597721308	0.465503579475401	0.60381783301879	0.749599425486649	0.458036240550931	0.536358229047105	0.717211959910484	0.355504498183726
"66"	29.3969849246231	0.534386885021517	0.603420005429247	0.465353764613787	0.60561754269849	0.752072801987356	0.459162283409625	0.539090917647314	0.720830306245236	0.357351529049392
"67"	29.8492462311558	0.53409618144468	0.602996668653209	0.465195694236151	0.607417252378191	0.754548456943607	0.460286047812775	0.541823606247522	0.724453382248614	0.35919383024643
"68"	30.3015075376884	0.533805477867842	0.602581635154913	0.465029320580771	0.609216962057891	0.757026359096676	0.461407565019106	0.544556294847731	0.728081119081378	0.361031470614084
"69"	30.7537688442211	0.533514774291005	0.602174950041129	0.46485459854088	0.611016671737591	0.759506477655929	0.462526865819253	0.54728898344794	0.731713448883773	0.362864518012106
"70"	31.2060301507538	0.533224070714167	0.601776655684822	0.464671485743512	0.612816381417291	0.761988782292787	0.463643980541795	0.550021672048148	0.735350304768821	0.364693039327475
"71"	31.6582914572864	0.532933367137329	0.601386791650194	0.464479942624464	0.614616091096992	0.764473243134695	0.464758939059289	0.552754360648357	0.738991620815207	0.366517100481507
"72"	32.1105527638191	0.532642663560492	0.601005394621918	0.464279932499065	0.616415800776692	0.766959830759087	0.465871770794297	0.555487049248566	0.742637332059775	0.368336766437357
"73"	32.5628140703518	0.532351959983654	0.600632498338841	0.464071421628468	0.618215510456392	0.769448516187374	0.466982504725411	0.558219737848775	0.74628737448968	0.370152101207869
"74"	33.0150753768844	0.532061256406817	0.600268133532442	0.463854379281192	0.620015220136093	0.771939270878927	0.468091169393259	0.560952426448983	0.749941685034214	0.371963167863753
"75"	33.4673366834171	0.531770552829979	0.599912327870294	0.463628777789665	0.621814929815793	0.774432066725096	0.46919779290649	0.563685115049192	0.753600201556331	0.373770028542052
"76"	33.9195979899498	0.531479849253142	0.599565105904772	0.463394592601511	0.623614639495493	0.77692687604324	0.470302402947747	0.5664178036494	0.757262862843903	0.375572744454898
"77"	34.3718592964824	0.531189145676304	0.599226489027222	0.463151802325386	0.625414349175194	0.779423671570784	0.471405026779603	0.569150492249609	0.760929608600716	0.377371375898502
"78"	34.8241206030151	0.530898442099466	0.598896495427792	0.462900388771141	0.627214058854894	0.781922426459311	0.472505691250477	0.571883180849818	0.764600379437254	0.379165982262381
"79"	35.2763819095477	0.530607738522629	0.598575140061099	0.462640336984159	0.629013768534594	0.784423114268676	0.473604422800513	0.574615869450027	0.768275116861264	0.380956622038789
"80"	35.7286432160804	0.530317034945791	0.598262434617883	0.4623716352737	0.630813478214294	0.786925708961167	0.474701247467422	0.577348558050235	0.771953763268143	0.382743352832327
"81"	36.1809045226131	0.530026331368954	0.597958387502768	0.462094275235139	0.632613187893995	0.789430184895696	0.475796190892293	0.580081246650444	0.775636261931159	0.384526231369729
"82"	36.6331658291457	0.529735627792116	0.597663003818237	0.461808251765996	0.634412897573695	0.791936516822036	0.476889278325354	0.582813935250653	0.779322556991524	0.386305313509781
"83"	37.0854271356784	0.529444924215279	0.59737628535488	0.461513563075677	0.636212607253395	0.794444679875093	0.477980534631697	0.585546623850861	0.783012593448341	0.388080654253381
"84"	37.5376884422111	0.529154220638441	0.597098230587978	0.461210210688905	0.638012316933096	0.796954649569237	0.479069984296954	0.58827931245107	0.786706317148435	0.389852307753704
"85"	37.9899497487437	0.528863517061604	0.59682883468041	0.460898199442797	0.639812026612796	0.799466401792667	0.480157651432924	0.591012001051278	0.790403674776094	0.391620327326463
"86"	38.4422110552764	0.528572813484766	0.596568089491902	0.46057753747763	0.641611736292496	0.801979912801833	0.481243559783159	0.593744689651487	0.794104613842723	0.393384765460251
"87"	38.894472361809	0.528282109907928	0.596315983594547	0.46024823622131	0.643411445972196	0.804495159215907	0.482327732728486	0.596477378251696	0.797809082676439	0.395145673826953
"88"	39.3467336683417	0.527991406331091	0.596072502294549	0.459910310367633	0.645211155651897	0.807012118011309	0.483410193292485	0.599210066851905	0.801517030411604	0.396903103292205
"89"	39.7989949748744	0.527700702754253	0.595837627660087	0.459563777848419	0.647010865331597	0.80953076651628	0.484490964146914	0.601942755452113	0.805228406978332	0.398657103925895
"90"	40.251256281407	0.527409999177416	0.595611338555171	0.459208659799661	0.648810575011297	0.812051082405522	0.485570067617072	0.604675444052322	0.808943163091949	0.400407725012695
"91"	40.7035175879397	0.527119295600578	0.595393610679347	0.45884498052181	0.650610284690998	0.814573043694884	0.486647525687111	0.60740813265253	0.812661250242458	0.402155015062603
"92"	41.1557788944724	0.526828592023741	0.595184416613083	0.458472767434398	0.652409994370698	0.817096628736108	0.487723360005287	0.610140821252739	0.816382620683981	0.403899021821498
"93"	41.608040201005	0.526537888446903	0.594983725868632	0.458092051025174	0.654209704050398	0.819621816211642	0.488797591889154	0.612873509852948	0.820107227424216	0.40563979228168
"94"	42.0603015075377	0.526247184870065	0.594791504946154	0.457702864793977	0.656009413730098	0.822148585129498	0.489870242330699	0.615606198453157	0.823835024213903	0.40737737269241
"95"	42.5125628140703	0.525956481293228	0.594607717394872	0.457305245191584	0.657809123409799	0.824676914818182	0.490941332001416	0.618338887053365	0.827565965536314	0.409111808570416
"96"	42.964824120603	0.52566577771639	0.594432323878989	0.456899231553792	0.659608833089499	0.827206784921679	0.492010881257319	0.621071575653574	0.831300006596776	0.410843144710372
"97"	43.4170854271357	0.525375074139553	0.594265282248113	0.456484866030993	0.661408542769199	0.829738175394502	0.493078910143896	0.623804264253783	0.835037103312227	0.412571425195339
"98"	43.8693467336683	0.525084370562715	0.594106547611888	0.456062193513542	0.6632082524489	0.832271066496799	0.494145438401	0.626536952853991	0.838777212300827	0.414296693407156
"99"	44.321608040201	0.524793666985878	0.593956072418547	0.455631261553209	0.6650079621286	0.834805438789525	0.495210485467675	0.6292696414542	0.842520290871615	0.416018992036785
"100"	44.7738693467337	0.52450296340904	0.593813806537061	0.455192120281019	0.6668076718083	0.837341273129675	0.496274070486925	0.632002330054409	0.846266297014227	0.417738363094591
"101"	45.2261306532663	0.524212259832203	0.593679697342594	0.454744822321811	0.668607381488001	0.839878550665582	0.49733621231042	0.634735018654617	0.850015189388678	0.419454847920557
"102"	45.678391959799	0.523921556255365	0.593553689804912	0.454289422705818	0.670407091167701	0.842417252832269	0.498396929503132	0.637467707254826	0.853766927315219	0.421168487194434
"103"	46.1306532663317	0.523630852678527	0.593435726579442	0.453825978777613	0.672206800847401	0.844957361346879	0.499456240347923	0.640200395855035	0.857521470764261	0.422879320945808
"104"	46.5829145728643	0.52334014910169	0.593325748100641	0.453354550102739	0.674006510527101	0.847498858204151	0.500514162850051	0.642933084455243	0.861278780346389	0.424587388564098
"105"	47.035175879397	0.523049445524852	0.593223692677352	0.452875198372353	0.675806220206802	0.850041725671969	0.501570714741634	0.645665773055452	0.86503881730245	0.426292728808454
"106"	47.4874371859297	0.522758741948015	0.593129496589819	0.45238798730621	0.677605929886502	0.85258594628697	0.502625913486034	0.648398461655661	0.868801543493736	0.427995379817585
"107"	47.9396984924623	0.522468038371177	0.593043094188036	0.451892982554318	0.679405639566202	0.855131502850214	0.503679776282191	0.651131150255869	0.872566921392258	0.429695379119481
"108"	48.391959798995	0.52217733479434	0.592964417991115	0.451390251597564	0.681205349245903	0.857678378422918	0.504732320068887	0.653863838856078	0.87633491407111	0.431392763641046
"109"	48.8442211055276	0.521886631217502	0.592893398787365	0.450879863647639	0.683005058925603	0.86022655632225	0.505783561528955	0.656596527456287	0.880105485194936	0.433087569717637
"110"	49.2964824120603	0.521595927640664	0.592829965734771	0.450361889546558	0.684804768605303	0.862776020117185	0.506833517093421	0.659329216056495	0.883878599010495	0.434779833102496
"111"	49.748743718593	0.521305224063827	0.592774046461593	0.449836401666061	0.686604478285003	0.865326753624422	0.507882202945585	0.662061904656704	0.887654220337327	0.436469588976081
"112"	50.2010050251256	0.521014520486989	0.592725567166793	0.449303473807185	0.688404187964704	0.867878740904361	0.508929635025047	0.664794593256913	0.89143231455853	0.438156871955295
"113"	50.6532663316583	0.520723816910152	0.592684452720027	0.448763181100277	0.690203897644404	0.870431966257143	0.509975829031665	0.667527281857121	0.895212847611635	0.439841716102608
"114"	51.105527638191	0.520433113333314	0.592650626760935	0.448215599905693	0.692003607324104	0.872986414218748	0.51102080042946	0.67025997045733	0.898995785979596	0.441524154935065
"115"	51.5577889447236	0.520142409756477	0.592624011797509	0.447660807715444	0.693803317003805	0.875542069557154	0.512064564450455	0.672992659057539	0.902781096681885	0.443204221433192
"116"	52.0100502512563	0.519851706179639	0.592604529303277	0.447098883056001	0.695603026683505	0.878098917268549	0.513107136098461	0.675725347657747	0.906568747265707	0.444881948049787
"117"	52.4623115577889	0.519561002602801	0.592592099813119	0.446529905392484	0.697402736363205	0.880656942573614	0.514148530152796	0.678458036257956	0.910358705797313	0.4465573667186
"118"	52.9145728643216	0.519270299025964	0.592586643017499	0.445953955034429	0.699202446042905	0.88321613091385	0.515188761171961	0.681190724858165	0.914150940853435	0.448230508862894
"119"	53.3668341708543	0.518979595449126	0.592588077854935	0.445371113043318	0.701002155722606	0.885776467947971	0.516227843497241	0.683923413458373	0.917945421512838	0.449901405403909
"120"	53.8190954773869	0.518688891872289	0.592596322602534	0.444781461142043	0.702801865402306	0.888337939548354	0.517265791256258	0.686656102058582	0.921742117347974	0.451570086769191
"121"	54.2713567839196	0.518398188295451	0.592611294964453	0.444185081626449	0.704601575082006	0.890900531797541	0.518302618366472	0.689388790658791	0.925540998416762	0.45323658290082
"122"	54.7236180904523	0.518107484718614	0.592632912158126	0.443582057279101	0.706401284761707	0.893464230984797	0.519338338538616	0.692121479258999	0.929342035254477	0.454900923263522
"123"	55.1758793969849	0.517816781141776	0.592661090998159	0.442972471285393	0.708200994441407	0.89602902360273	0.520372965280084	0.694854167859208	0.933145198865754	0.456563136852662
"124"	55.6281407035176	0.517526077564939	0.592695747977767	0.44235640715211	0.710000704121107	0.898594896343954	0.521406511898261	0.697586856459417	0.936950460716708	0.458223252202125
"125"	56.0804020100502	0.517235373988101	0.592736799347673	0.441733948628529	0.711800413800807	0.901161836097818	0.522438991503797	0.700319545059625	0.94075779272717	0.459881297392081
"126"	56.5326633165829	0.516944670411263	0.592784161192383	0.441105179630144	0.713600123480508	0.903729829947181	0.523470417013835	0.703052233659834	0.944567167263032	0.461537300056636
"127"	56.9849246231156	0.516653966834426	0.592837749503777	0.440470184165075	0.715399833160208	0.906298865165238	0.524500801155179	0.705784922260043	0.948378557128715	0.463191287391371
"128"	57.4371859296482	0.516363263257588	0.592897480251956	0.439829046263221	0.717199542839908	0.908868929212403	0.525530156467414	0.708517610860252	0.95219193555974	0.464843286160763
"129"	57.8894472361809	0.516072559680751	0.592963269453322	0.439181849908179	0.718999252519609	0.911440009733245	0.526558495305972	0.71125029946046	0.95600727621542	0.4664933227055
"130"	58.3417085427136	0.515781856103913	0.593035033235844	0.438528678971982	0.720798962199309	0.914012094553464	0.527585829845153	0.713982988060669	0.959824553171665	0.468141422949672
"131"	58.7939698492462	0.515491152527076	0.593112687901506	0.437869617152645	0.722598671879009	0.91658517167693	0.528612172081089	0.716715676660878	0.96364374091389	0.469787612407865
"132"	59.2462311557789	0.515200448950238	0.593196149985931	0.437204747914545	0.72439838155871	0.919159229282759	0.52963753383466	0.719448365261086	0.967464814330045	0.471431916192128
"133"	59.6984924623116	0.5149097453734	0.59328533631518	0.436534154431621	0.72619809123841	0.92173425572245	0.53066192675437	0.722181053861295	0.971287748703746	0.473074359018844
"134"	60.1507537688442	0.514619041796563	0.593380164059745	0.435857919533381	0.72799780091811	0.92431023951706	0.531685362319161	0.724913742461504	0.975112519707526	0.474714965215482
"135"	60.6030150753769	0.514328338219725	0.593480550785752	0.435176125653699	0.729797510597811	0.92688716935443	0.532707851841191	0.727646431061712	0.978939103396181	0.476353758727244
"136"	61.0552763819096	0.514037634642888	0.59358641450341	0.434488854782366	0.731597220277511	0.929465034086459	0.533729406468563	0.730379119661921	0.982767476200237	0.477990763123605
"137"	61.5075376884422	0.51374693106605	0.593697673712738	0.433796188419362	0.733396929957211	0.93204382272642	0.534750037188002	0.73311180826213	0.986597614919515	0.479626001604744
"138"	61.9597989949749	0.513456227489213	0.593814247446618	0.433098207531807	0.735196639636911	0.934623524446329	0.535769754827494	0.735844496862338	0.990429496716804	0.481259497007873
"139"	62.4120603015075	0.513165523912375	0.593936055311218	0.432394992513532	0.736996349316612	0.937204128574345	0.536788570058878	0.738577185462547	0.994263099111638	0.482891271813456
"140"	62.8643216080402	0.512874820335538	0.594063017523842	0.431686623147233	0.738796058996312	0.939785624592228	0.537806493400395	0.741309874062756	0.99809839997418	0.484521348151331
"141"	63.3165829145729	0.5125841167587	0.594195054948266	0.430973178569134	0.740595768676012	0.942368002132836	0.538823535219189	0.744042562662964	1.0019353775192	0.486149747806726
"142"	63.7688442211055	0.512293413181862	0.594332089127627	0.430254737236098	0.742395478355713	0.944951250977655	0.53983970573377	0.746775251263173	1.00577401030017	0.487776492226175
"143"	64.2211055276382	0.512002709605025	0.594474042314919	0.429531376895131	0.744195188035413	0.947535361054388	0.540855015016438	0.749507939863382	1.00961427720343	0.489401602523332
"144"	64.6733668341708	0.511712006028187	0.594620837501177	0.428803174555198	0.745994897715113	0.95012032243457	0.541869472995656	0.75224062846359	1.01345615744249	0.491025099484691
"145"	65.1256281407035	0.51142130245135	0.59477239844142	0.428070206461279	0.747794607394813	0.952706125331235	0.542883089458392	0.754973317063799	1.01729963055239	0.492647003575205
"146"	65.5778894472362	0.511130598874512	0.594928649678418	0.427332548070606	0.749594317074514	0.955292760096613	0.543895874052414	0.757706005664008	1.02114467638421	0.494267334943809
"147"	66.0301507537689	0.510839895297675	0.595089516564366	0.426590274030983	0.751394026754214	0.957880217219874	0.544907836288554	0.760438694264216	1.02499127509959	0.495886113428848
"148"	66.4824120603015	0.510549191720837	0.595254925280536	0.425843458161138	0.753193736433914	0.960468487324907	0.545918985542922	0.763171382864425	1.02883940716544	0.497503358563413
"149"	66.9346733668342	0.510258488143999	0.595424802854988	0.425092173433011	0.754993446113615	0.96305756116814	0.546929331059089	0.765904071464634	1.03268905334868	0.499119089580587
"150"	67.3869346733668	0.509967784567162	0.595599077178417	0.424336491955907	0.756793155793315	0.965647429636395	0.547938881950235	0.768636760064842	1.03654019471109	0.50073332541859
"151"	67.8391959798995	0.509677080990324	0.595777677018206	0.423576484962443	0.758592865473015	0.968238083744779	0.548947647201252	0.771369448665051	1.04039281260426	0.502346084725846
"152"	68.2914572864322	0.509386377413487	0.59596053203077	0.422812222796203	0.760392575152715	0.970829514634613	0.549955635670818	0.77410213726526	1.04424688866457	0.503957385865953
"153"	68.7437185929648	0.509095673836649	0.596147572772266	0.422043774901032	0.762192284832416	0.973421713571401	0.550962856093431	0.776834825865468	1.04810240480836	0.505567246922574
"154"	69.1959798994975	0.508804970259812	0.59633873070774	0.421271209811884	0.763991994512116	0.976014671942823	0.551969317081409	0.779567514465677	1.05195934322712	0.50717568570423
"155"	69.6482412060301	0.508514266682974	0.596533938218787	0.420494595147161	0.765791704191816	0.978608381256775	0.552975027126858	0.782300203065886	1.05581768638275	0.508782719749021
"156"	70.1005025125628	0.508223563106136	0.596733128609806	0.419713997602467	0.767591413871517	0.981202833139433	0.5539799946036	0.785032891666094	1.05967741700293	0.510388366329258
"157"	70.5527638190955	0.507932859529299	0.596936236112904	0.418929482945694	0.769391123551217	0.983798019333358	0.554984227769076	0.787765580266303	1.0635385180766	0.511992642456007
"158"	71.0050251256281	0.507642155952461	0.59714319589154	0.418141116013383	0.771190833230917	0.986393931695627	0.555987734766207	0.790498268866512	1.06740097284946	0.513595564883568
"159"	71.4572864321608	0.507351452375624	0.597353944042959	0.417348960708288	0.772990542910617	0.988990562196003	0.556990523625232	0.79323095746672	1.07126476481958	0.515197150113856
"160"	71.9095477386935	0.507060748798786	0.597568417599501	0.416553079998071	0.774790252590318	0.99158790291513	0.557992602265505	0.795963646066929	1.07512987773314	0.516797414400717
"161"	72.3618090452261	0.506770045221949	0.597786554528831	0.415753535915067	0.776589962270018	0.994185946042767	0.55899397849727	0.798696334667138	1.07899629558011	0.518396373754161
"162"	72.8140703517588	0.506479341645111	0.598008293733171	0.414950389557051	0.778389671949718	0.99678468387604	0.559994660023397	0.801429023267346	1.08286400259017	0.519994043944521
"163"	73.2663316582915	0.506188638068274	0.598233575047587	0.41414370108896	0.780189381629419	0.999384108817743	0.560994654441095	0.804161711867555	1.08673298322857	0.521590440506538
"164"	73.7185929648241	0.505897934491436	0.598462339237385	0.413333529745487	0.781989091309119	1.00198421337465	0.56199396924359	0.806894400467764	1.09060322219216	0.523185578743371
