"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"17"	7.23618090452261	0.675381748383942	0.758607284052262	0.592156212715622	0.677641690772883	0.818754137322783	0.536529244222984	0.45775154020796	0.592137860752869	0.323365219663051
"18"	7.68844221105528	0.674652786393587	0.757366637687745	0.591938935099428	0.678242027966595	0.819912379053531	0.536571676879659	0.460782461994413	0.595788134876677	0.32577678911215
"19"	8.14070351758794	0.673923824403231	0.756130917030536	0.591716731775926	0.678842365160306	0.821077587031201	0.536607143289412	0.463813383780867	0.599445562697979	0.328181204863755
"20"	8.5929648241206	0.673194862412876	0.754900213732389	0.591489511093363	0.679442702354018	0.822249678591171	0.536635726116865	0.466844305567321	0.603110045545612	0.330578565589029
"21"	9.04522613065327	0.672465900422521	0.753674620791361	0.591257180053681	0.680043039547729	0.823428571387956	0.536657507707503	0.469875227353774	0.606781485473981	0.332968969233568
"22"	9.49748743718593	0.671736938432165	0.752454232535304	0.591019644329027	0.680643376741441	0.824614183428005	0.536672570054877	0.472906149140228	0.610459785296234	0.335352512984222
"23"	9.94974874371859	0.67100797644181	0.751239144602378	0.590776808281242	0.681243713935153	0.825806433101004	0.536680994769301	0.475937070926682	0.614144848615271	0.337729293238092
"24"	10.4020100502513	0.670279014451455	0.750029453918425	0.590528574984485	0.681844051128864	0.827005239209697	0.536682863048031	0.478967992713135	0.617836579852615	0.340099405573655
"25"	10.8542713567839	0.669550052461099	0.748825258671043	0.590274846251156	0.682444388322576	0.828210520998252	0.5366782556469	0.481998914499589	0.621534884275233	0.342462944723945
"26"	11.3065326633166	0.668821090470744	0.747626658280207	0.590015522661281	0.683044725516287	0.829422198179181	0.536667252853394	0.485029836286042	0.625239668020342	0.344820004551743
"27"	11.7587939698492	0.668092128480389	0.74643375336527	0.589750503595507	0.683645062709999	0.830640190958859	0.536649934461139	0.488060758072496	0.628950838118286	0.347170678026706
"28"	12.2110552763819	0.667363166490033	0.745246645708181	0.589479687271885	0.68424539990371	0.831864420061653	0.536626379745768	0.49109167985895	0.63266830251352	0.349515057204379
"29"	12.6633165829146	0.666634204499678	0.744065438212777	0.589202970786579	0.684845737097422	0.833094806752691	0.536596667442153	0.494122601645403	0.63639197008379	0.351853233207016
"30"	13.1155778894472	0.665905242509323	0.742890234859976	0.588920250158669	0.685446074291133	0.834331272859305	0.536560875722962	0.497153523431857	0.64012175065755	0.354185296206163
"31"	13.5678391959799	0.665176280518967	0.741721140658734	0.5886314203792	0.686046411484845	0.835573740791178	0.536519082178512	0.500184445218311	0.643857555029697	0.356511335406924
"32"	14.0201005025126	0.664447318528612	0.740558261592612	0.588336375464612	0.686646748678557	0.836822133559218	0.536471363797896	0.503215367004764	0.647599294975675	0.358831439033853
"33"	14.4723618090452	0.663718356538257	0.739401704561816	0.588035008514697	0.687247085872268	0.838076374793201	0.536417796951335	0.506246288791218	0.651346883264021	0.361145694318415
"34"	14.9246231155779	0.662989394547901	0.738251577320576	0.587727211775226	0.68784742306598	0.839336388758215	0.536358457373744	0.509277210577672	0.655100233667408	0.363454187487935
"35"	15.3768844221106	0.662260432557546	0.737107988409749	0.587412876705343	0.688447760259691	0.840602100369929	0.536293420149453	0.512308132364125	0.658859260972252	0.365757003755998
"36"	15.8291457286432	0.661531470567191	0.735971047084513	0.587091894049868	0.689048097453403	0.841873435208731	0.536222759698075	0.515339054150578	0.662623880986947	0.36805422731421
"37"	16.2814070351759	0.660802508576835	0.734840863237084	0.586764153916587	0.689648434647114	0.843150319532765	0.536146549761463	0.518369975937032	0.666394010548779	0.370345941325285
"38"	16.7336683417085	0.66007354658648	0.733717547314332	0.586429545858628	0.690248771840826	0.844432680289907	0.536064863391745	0.521400897723486	0.670169567529589	0.372632227917383
"39"	17.1859296482412	0.659344584596125	0.732601210230258	0.586087958961991	0.690849109034537	0.8457204451287	0.535977772940374	0.524431819509939	0.673950470840241	0.374913168179638
"40"	17.6381909547739	0.658615622605769	0.73149196327326	0.585739281938279	0.691449446228249	0.847013542408303	0.535885350048195	0.527462741296393	0.677736640433949	0.377188842158837
"41"	18.0904522613065	0.657886660615414	0.73038991800815	0.585383403222678	0.692049783421961	0.848311901207471	0.53578766563645	0.530493663082847	0.681527997308524	0.379459328857169
"42"	18.5427135678392	0.657157698625059	0.729295186172929	0.585020211077188	0.692650120615672	0.84961545133261	0.535684789898734	0.5335245848693	0.685324463507592	0.381724706231008
"43"	18.9949748743719	0.656428736634703	0.728207879570306	0.5846495936991	0.693250457809384	0.850924123324942	0.535576792293825	0.536555506655754	0.689125962120841	0.383985051190667
"44"	19.4472361809045	0.655699774644348	0.727128109954006	0.58427143933469	0.693850795003095	0.852237848466805	0.535463741539385	0.539586428442208	0.692932417283341	0.386240439601074
"45"	19.8994974874372	0.654970812653993	0.726055988909924	0.583885636398061	0.694451132196807	0.853556558787132	0.535345705606481	0.542617350228661	0.696743754174004	0.388490946283318
"46"	20.3517587939699	0.654241850663637	0.724991627732215	0.583492073595059	0.695051469390518	0.854880187066136	0.5352227517149	0.545648272015115	0.700559899013215	0.390736645017015
"47"	20.8040201005025	0.653512888673282	0.72393513729443	0.583090640052134	0.69565180658423	0.856208666839233	0.535094946329226	0.548679193801568	0.704380779059686	0.39297760854345
"48"	21.2562814070352	0.652783926682927	0.722886627915852	0.582681225450001	0.696252143777941	0.857541932400243	0.53496235515564	0.551710115588022	0.708206322606597	0.395213908569446
"49"	21.7085427135678	0.652054964692571	0.72184620922321	0.582263720161932	0.696852480971653	0.858879918803885	0.53482504313942	0.554741037374475	0.712036458977038	0.397445615771913
"50"	22.1608040201005	0.651326002702216	0.720813990007986	0.581838015396446	0.697452818165364	0.860222561867623	0.534683074463106	0.557771959160929	0.715871118518821	0.399672799803037
"51"	22.6130653266332	0.650597040711861	0.719790078079553	0.581404003344168	0.698053155359076	0.861569798172856	0.534536512545296	0.560802880947383	0.719710232598694	0.401895529296072
"52"	23.0653266331658	0.649868078721505	0.718774580114448	0.580961577328563	0.698653492552788	0.862921565065522	0.534385420040053	0.563833802733836	0.723553733595993	0.40411387187168
"53"	23.5175879396985	0.64913911673115	0.717767601502074	0.580510631960225	0.699253829746499	0.864277800656117	0.534229858836882	0.56686472452029	0.727401554895777	0.406327894144803
"54"	23.9698492462312	0.648410154740795	0.716769246187208	0.580051063294381	0.699854166940211	0.865638443819163	0.534069890061258	0.569895646306744	0.73125363088148	0.408537661732007
"55"	24.4221105527638	0.647681192750439	0.715779616509686	0.579582768991193	0.700454504133922	0.867003434192165	0.53390557407568	0.572926568093197	0.735109896927116	0.410743239259278
"56"	24.8743718592965	0.646952230760084	0.71479881304171	0.579105648478458	0.701054841327634	0.868372712174065	0.533736970481202	0.575957489879651	0.738970289389071	0.41294469037023
"57"	25.3266331658291	0.646223268769728	0.713826934423224	0.578619603116233	0.701655178521345	0.869746218923237	0.533564138119454	0.578988411666104	0.742834745597515	0.415142077734694
"58"	25.7788944723618	0.645494306779373	0.712864077195862	0.578124536362884	0.702255515715057	0.87112389635503	0.533387135075083	0.582019333452558	0.746703203847461	0.417335463057656
"59"	26.2311557788945	0.644765344789018	0.71191033563599	0.577620353942046	0.702855852908768	0.872505687138906	0.53320601867863	0.585050255239012	0.750575603389511	0.419524907088512
"60"	26.6834170854271	0.644036382798662	0.7109658015874	0.577106964009925	0.70345619010248	0.87389153469517	0.53302084550979	0.588081177025465	0.754451884420308	0.421710469630623
"61"	27.1356783919598	0.643307420808307	0.710030564294246	0.576584277322369	0.704056527296191	0.875281383191339	0.532831671401044	0.591112098811919	0.758331988072718	0.42389220955112
"62"	27.5879396984925	0.642578458817952	0.709104710234823	0.576052207401081	0.704656864489903	0.876675177538162	0.532638551441644	0.594143020598372	0.762215856405782	0.426070184790963
"63"	28.0402010050251	0.641849496827597	0.708188322956833	0.57551067069836	0.705257201683614	0.878072863385304	0.532441539981925	0.597173942384826	0.766103432394452	0.4282444523752
"64"	28.4924623115578	0.641120534837241	0.707281482914774	0.574959586759708	0.705857538877326	0.879474387116736	0.532240690637916	0.60020486417128	0.769994659919133	0.430415068423427
"65"	28.9447236180905	0.640391572846886	0.706384267310135	0.574398878383637	0.706457876071038	0.880879695845828	0.532036056296247	0.603235785957733	0.773889483755056	0.432582088160411
"66"	29.3969849246231	0.63966261085653	0.705496749935052	0.573828471778009	0.707058213264749	0.882288737410179	0.531827689119319	0.606266707744187	0.777787849561513	0.434745565926861
"67"	29.8492462311558	0.638933648866175	0.70461900102013	0.57324829671222	0.707658550458461	0.883701460366199	0.531615640550722	0.60929762953064	0.781689703870954	0.436905555190327
"68"	30.3015075376884	0.63820468687582	0.703751087087096	0.572658286664543	0.708258887652172	0.88511781398346	0.531399961320885	0.612328551317094	0.785594994077976	0.439062108556212
"69"	30.7537688442211	0.637475724885464	0.702893070806965	0.572058378963964	0.708859224845884	0.886537748238827	0.53118070145294	0.615359473103548	0.78950366842823	0.441215277778865
"70"	31.2060301507538	0.636746762895109	0.702045010864395	0.571448514925823	0.709459562039595	0.887961213810405	0.530957910268786	0.618390394890001	0.793415676007243	0.44336511377276
"71"	31.6582914572864	0.636017800904754	0.701206961828884	0.570828639980623	0.710059899233307	0.889388162071286	0.530731636395328	0.621421316676455	0.797330966729188	0.445511666623722
"72"	32.1105527638191	0.635288838914398	0.700378974033437	0.57019870379536	0.710660236427018	0.890818545083147	0.53050192777089	0.624452238462909	0.801249491325609	0.447654985600208
"73"	32.5628140703518	0.634559876924043	0.699561093461319	0.569558660386767	0.71126057362073	0.892252315589682	0.530268831651778	0.627483160249362	0.805171201334118	0.449795119164607
"74"	33.0150753768844	0.633830914933688	0.698753361641477	0.568908468225899	0.711860910814442	0.893689427009906	0.530032394618977	0.630514082035816	0.809096049087069	0.451932114984563
"75"	33.4673366834171	0.633101952943332	0.697955815553159	0.568248090333506	0.712461248008153	0.895129833431324	0.529792662584983	0.63354500382227	0.813023987700242	0.454066019944298
"76"	33.9195979899498	0.632372990952977	0.697168487540251	0.567577494365703	0.713061585201865	0.896573489602995	0.529549680800735	0.636575925608723	0.816954971061516	0.45619688015593
"77"	34.3718592964824	0.631644028962622	0.696391405235775	0.566896652689468	0.713661922395576	0.898020350928493	0.52930349386266	0.639606847395177	0.820888953819583	0.45832474097077
"78"	34.8241206030151	0.630915066972266	0.69562459149696	0.566205542447572	0.714262259589288	0.899470373458775	0.529054145719801	0.64263776918163	0.824825891372666	0.460449646990595
"79"	35.2763819095477	0.630186104981911	0.694868064351238	0.565504145612584	0.714862596782999	0.900923513884976	0.528801679681023	0.645668690968084	0.828765739857297	0.462571642078871
"80"	35.7286432160804	0.629457142991556	0.694121836953464	0.564792449029648	0.715462933976711	0.902379729531134	0.528546138422288	0.648699612754537	0.83270845613713	0.464690769371945
"81"	36.1809045226131	0.6287281810012	0.693385917554593	0.564070444447808	0.716063271170422	0.903838978346854	0.528287563993991	0.651730534540991	0.83665399779181	0.466807071290172
"82"	36.6331658291457	0.627999219010845	0.692660309481988	0.563338128539703	0.716663608364134	0.905301218899926	0.528025997828342	0.654761456327445	0.840602323105911	0.468920589548978
"83"	37.0854271356784	0.62727025702049	0.691945011131467	0.562595502909513	0.717263945557846	0.906766410368905	0.527761480746786	0.657792378113898	0.844553391057938	0.471031365169858
"84"	37.5376884422111	0.626541295030134	0.691240015971139	0.561842574089129	0.717864282751557	0.908234512535655	0.527494052967459	0.660823299900352	0.848507161309406	0.473139438491298
"85"	37.9899497487437	0.625812333039779	0.690545312557004	0.561079353522554	0.718464619945269	0.90970548577787	0.527223754112667	0.663854221686806	0.852463594194005	0.475244849179606
"86"	38.4422110552764	0.625083371049424	0.689860884560221	0.560305857538626	0.71906495713898	0.911179291061583	0.526950623216378	0.666885143473259	0.856422650706849	0.477347636239669
"87"	38.894472361809	0.624354409059068	0.689186710805916	0.55952210731222	0.719665294332692	0.912655889933661	0.526674698731722	0.669916065259713	0.860384292493821	0.479447838025604
"88"	39.3467336683417	0.623625447068713	0.68852276532329	0.558728128814136	0.720265631526403	0.914135244514303	0.526396018538503	0.672946987046166	0.864348481841014	0.481545492251319
"89"	39.7989949748744	0.622896485078358	0.687869017406766	0.55792395274995	0.720865968720115	0.915617317489536	0.526114619950693	0.67597790883262	0.868315181664272	0.483640636000968
"90"	40.251256281407	0.622167523088002	0.68722543168784	0.557109614488164	0.721466305913826	0.917102072103726	0.525830539723927	0.679008830619074	0.872284355498842	0.485733305739305
"91"	40.7035175879397	0.621438561097647	0.686591968217248	0.556285153978047	0.722066643107538	0.918589472152101	0.525543814062975	0.682039752405527	0.876255967489128	0.487823537321926
"92"	41.1557788944724	0.620709599107292	0.685968582556995	0.555450615657589	0.72266698030125	0.920079481973301	0.525254478629198	0.685070674191981	0.880229982378566	0.489911366005396
"93"	41.608040201005	0.619980637116936	0.685355225881789	0.554606048352084	0.723267317494961	0.921572066441945	0.524962568547977	0.688101595978434	0.884206365499603	0.491996826457266
"94"	42.0603015075377	0.619251675126581	0.684751845089316	0.553751505163846	0.723867654688673	0.923067190961237	0.524668118416108	0.691132517764888	0.888185082763804	0.494079952765972
"95"	42.5125628140703	0.618522713136226	0.684158382918818	0.552887043353634	0.724467991882384	0.924564821455599	0.524371162309169	0.694163439551342	0.892166100652072	0.496160778450612
"96"	42.964824120603	0.61779375114587	0.683574778077353	0.552012724214388	0.725068329076096	0.926064924363353	0.524071733788839	0.697194361337795	0.89614938620499	0.4982393364706
"97"	43.4170854271357	0.617064789155515	0.683000965373128	0.551128612937902	0.725668666269807	0.927567466629433	0.523769865910182	0.700225283124249	0.900134907013293	0.500315659235205
"98"	43.8693467336683	0.61633582716516	0.682436875855241	0.550234778475079	0.726269003463519	0.929072415698155	0.523465591228882	0.703256204910703	0.904122631208452	0.502389778612953
"99"	44.321608040201	0.615606865174804	0.681882436959177	0.549331293390432	0.72686934065723	0.930579739506031	0.52315894180843	0.706287126697156	0.908112527453396	0.504461725940917
"100"	44.7738693467337	0.614877903184449	0.68133757265738	0.548418233711518	0.727469677850942	0.932089406474632	0.522849949227252	0.70931804848361	0.912104564933351	0.506531532033868
"101"	45.2261306532663	0.614148941194094	0.680802203614216	0.547495678773972	0.728070015044654	0.933601385503513	0.522538644585794	0.712348970270063	0.916098713346817	0.50859922719331
"102"	45.678391959799	0.613419979203738	0.680276247344645	0.546563711062832	0.728670352238365	0.935115645963194	0.522225058513536	0.715379892056517	0.920094942896659	0.510664841216375
"103"	46.1306532663317	0.612691017213383	0.679759618375928	0.545622416050838	0.729270689432077	0.936632157688198	0.521909221175955	0.718410813842971	0.924093224281341	0.512728403404601
"104"	46.5829145728643	0.611962055223028	0.679252228411696	0.544671882034359	0.729871026625788	0.938150890970154	0.521591162281423	0.721441735629424	0.928093528686275	0.514789942572573
"105"	47.035175879397	0.611233093232672	0.678753986497722	0.543712199967623	0.7304713638195	0.939671816550964	0.521270911088035	0.724472657415878	0.932095827775311	0.516849487056445
"106"	47.4874371859297	0.610504131242317	0.678264799188759	0.542743463295875	0.731071701013211	0.941194905616038	0.520948496410384	0.727503579202331	0.936100093682344	0.518907064722319
"107"	47.9396984924623	0.609775169251962	0.677784570715837	0.541765767788086	0.731672038206923	0.942720129787593	0.520623946626252	0.730534500988785	0.940106299003057	0.520962702974513
"108"	48.391959798995	0.609046207261606	0.677313203153397	0.540779211369815	0.732272375400634	0.944247461118022	0.520297289683246	0.733565422775239	0.944114416786792	0.523016428763685
"109"	48.8442211055276	0.608317245271251	0.676850596585729	0.539783893956773	0.732872712594346	0.945776872083338	0.519968553105353	0.736596344561692	0.94812442052854	0.525068268594844
"110"	49.2964824120603	0.607588283280896	0.676396649272149	0.538779917289642	0.733473049788057	0.947308335576685	0.519637763999429	0.739627266348146	0.952136284161069	0.527118248535223
"111"	49.748743718593	0.60685932129054	0.675951257810424	0.537767384770657	0.734073386981769	0.948841824901924	0.519304949061614	0.742658188134599	0.956149982047169	0.52916639422203
"112"	50.2010050251256	0.606130359300185	0.675514317297964	0.536746401302406	0.734673724175481	0.950377313767291	0.51897013458367	0.745689109921053	0.96016548897203	0.531212730870077
"113"	50.6532663316583	0.60540139730983	0.675085721490353	0.535717073129306	0.735274061369192	0.951914776279134	0.518633346459251	0.748720031707507	0.964182780135736	0.533257283279277
"114"	51.105527638191	0.604672435319474	0.674665362956798	0.534679507682151	0.735874398562904	0.953454186935717	0.51829461019009	0.75175095349396	0.968201831145893	0.535300075842028
"115"	51.5577889447236	0.603943473329119	0.674253133232148	0.53363381342609	0.736474735756615	0.954995520621112	0.517953950892118	0.754781875280414	0.972222618010369	0.537341132550459
"116"	52.0100502512563	0.603214511338764	0.67384892296514	0.532580099712387	0.737075072950327	0.956538752599153	0.517611393301501	0.757812797066868	0.976245117130164	0.539380477003571
"117"	52.4623115577889	0.602485549348408	0.673452622062575	0.531518476634242	0.737675410144038	0.958083858507477	0.517266961780599	0.760843718853321	0.980269305292395	0.541418132414247
"118"	52.9145728643216	0.601756587358053	0.673064119829173	0.530449054886933	0.73827574733775	0.959630814351641	0.516920680323858	0.763874640639775	0.984295159663404	0.543454121616146
"119"	53.3668341708543	0.601027625367698	0.672683305102878	0.529371945632518	0.738876084531461	0.96117959649931	0.516572572563612	0.766905562426228	0.988322657781979	0.545488467070478
"120"	53.8190954773869	0.600298663377342	0.672310066385409	0.528287260369276	0.739476421725173	0.962730181674528	0.516222661775818	0.769936484212682	0.9923517775527	0.547521190872664
"121"	54.2713567839196	0.599569701386987	0.671944291967924	0.52719511080605	0.740076758918884	0.964282546952063	0.515870970885706	0.772967405999136	0.996382497239392	0.549552314758879
"122"	54.7236180904523	0.598840739396632	0.671585870051646	0.526095608741617	0.740677096112596	0.965836669751831	0.515517522473361	0.775998327785589	1.0004147954587	0.551581860112481
"123"	55.1758793969849	0.598111777406276	0.671234688863361	0.524988865949191	0.741277433306307	0.967392527833398	0.515162338779217	0.779029249572043	1.00444865117376	0.553609847970327
"124"	55.6281407035176	0.597382815415921	0.670890636765727	0.523874994066115	0.741877770500019	0.968950099290556	0.514805441709482	0.782060171358496	1.00848404368801	0.55563629902898
"125"	56.0804020100502	0.596653853425566	0.670553602362337	0.522754104488794	0.742478107693731	0.970509362545976	0.514446852841485	0.78509109314495	1.0125209526391	0.557661233650802
"126"	56.5326633165829	0.59592489143521	0.670223474597539	0.521626308272882	0.743078444887442	0.972070296345942	0.514086593428943	0.788122014931404	1.01655935799286	0.559684671869942
"127"	56.9849246231156	0.595195929444855	0.669900142850992	0.520491716038717	0.743678782081154	0.973632879755152	0.513724684407156	0.791152936717857	1.0205992400375	0.561706633398216
"128"	57.4371859296482	0.5944669674545	0.669583497027016	0.519350437881983	0.744279119274865	0.975197092151606	0.513361146398125	0.794183858504311	1.02464057937774	0.563727137630878
"129"	57.8894472361809	0.593738005464144	0.669273427638753	0.518202583289536	0.744879456468577	0.976762913221561	0.512995999715592	0.797214780290765	1.02868335692923	0.565746203652295
"130"	58.3417085427136	0.593009043473789	0.668969825887234	0.517048261060344	0.745479793662288	0.978330322954563	0.512629264370013	0.800245702077218	1.03272755391293	0.567763850241511
"131"	58.7939698492462	0.592280081483434	0.668672583735407	0.51588757923146	0.746080130856	0.979899301638555	0.512260960073445	0.803276623863672	1.03677315184963	0.569780095877713
"132"	59.2462311557789	0.591551119493078	0.66838159397724	0.514720645008916	0.746680468049711	0.981469829855054	0.511891106244369	0.806307545650125	1.04082013255465	0.571794958745599
"133"	59.6984924623116	0.590822157502723	0.668096750301999	0.513547564703447	0.747280805243423	0.983041888474409	0.511519722012437	0.809338467436579	1.04486847813251	0.573808456740648
"134"	60.1507537688442	0.590093195512368	0.667817947353818	0.512368443670917	0.747881142437135	0.984615458651125	0.511146826223144	0.812369389223033	1.04891817097178	0.575820607474289
"135"	60.6030150753769	0.589364233522012	0.667545080786702	0.511183386257322	0.748481479630846	0.986190521819259	0.510772437442434	0.815400311009486	1.05296919373999	0.577831428278979
"136"	61.0552763819096	0.588635271531657	0.66727804731509	0.509992495748224	0.749081816824558	0.987767059687892	0.510396573961223	0.81843123279594	1.05702152937869	0.579840936213188
"137"	61.5075376884422	0.587906309541302	0.667016744760117	0.508795874322486	0.749682154018269	0.989345054236669	0.510019253799869	0.821462154582393	1.0610751610985	0.581849148066288
"138"	61.9597989949749	0.587177347550946	0.666761072091748	0.507593623010144	0.750282491211981	0.990924487711408	0.509640494712554	0.824493076368847	1.06513007237434	0.583856080363359
"139"	62.4120603015075	0.586448385560591	0.666510929466907	0.506385841654275	0.750882828405692	0.992505342619776	0.509260314191609	0.827523998155301	1.06918624694071	0.585861749369891
"140"	62.8643216080402	0.585719423570236	0.66626621826378	0.505172628876691	0.751483165599404	0.994087601727042	0.508878729471765	0.830554919941754	1.07324366878709	0.58786617109642
"141"	63.3165829145729	0.58499046157988	0.666026841112445	0.503954082047315	0.752083502793115	0.995671248051889	0.508495757534342	0.833585841728208	1.07730232215336	0.589869361303055
"142"	63.7688442211055	0.584261499589525	0.665792701921985	0.502730297257065	0.752683839986827	0.997256264862295	0.508111415111359	0.836616763514662	1.08136219152538	0.59187133550394
"143"	64.2211055276382	0.58353253759917	0.665563705904246	0.501501369294093	0.753284177180539	0.998842635671484	0.507725718689593	0.839647685301115	1.08542326163061	0.593872108971619
"144"	64.6733668341708	0.582803575608814	0.665339759594408	0.50026739162322	0.75388451437425	1.00043034423394	0.507338684514563	0.842678607087569	1.08948551743381	0.595871696741328
"145"	65.1256281407035	0.582074613618459	0.665120770868512	0.499028456368406	0.754484851567962	1.00201937454147	0.506950328594451	0.845709528874022	1.09354894413285	0.597870113615197
"146"	65.5778894472362	0.581345651628103	0.664906648958113	0.497784654298094	0.755085188761673	1.00360971081939	0.50656066670396	0.848740450660476	1.09761352715456	0.599867374166387
"147"	66.0301507537689	0.580616689637748	0.664697304462212	0.496536074813284	0.755685525955385	1.00520133752266	0.506169714388111	0.85177137244693	1.10167925215072	0.601863492743136
"148"	66.4824120603015	0.579887727647393	0.664492649356609	0.495282805938177	0.756285863149096	1.00679423933222	0.505777486965972	0.854802294233383	1.10574610499403	0.603858483472734
"149"	66.9346733668342	0.579158765657037	0.664292597000834	0.494024934313241	0.756886200342808	1.00838840115128	0.505383999534335	0.857833216019837	1.10981407177425	0.605852360265428
"150"	67.3869346733668	0.578429803666682	0.664097062142801	0.492762545190564	0.757486537536519	1.00998380810172	0.504989266971322	0.86086413780629	1.11388313879434	0.607845136818244
"151"	67.8391959798995	0.577700841676327	0.663905960921316	0.491495722431337	0.758086874730231	1.01158044552052	0.504593303939938	0.863895059592744	1.11795329256674	0.609836826618744
"152"	68.2914572864322	0.576971879685972	0.663719210866592	0.490224548505351	0.758687211923943	1.01317829895632	0.504196124891565	0.866925981379198	1.12202451980968	0.611827442948711
"153"	68.7437185929648	0.576242917695616	0.663536730898881	0.488949104492351	0.759287549117654	1.01477735416592	0.503797744069392	0.869956903165651	1.12609680744354	0.613816998887761
"154"	69.1959798994975	0.575513955705261	0.663358441325369	0.487669470085153	0.759887886311366	1.01637759711093	0.503398175511797	0.872987824952105	1.13017014258732	0.61580550731689
"155"	69.6482412060301	0.574784993714906	0.663184263835449	0.486385723594362	0.760488223505077	1.01797901395449	0.502997433055666	0.876018746738559	1.13424451255516	0.617792980921954
"156"	70.1005025125628	0.57405603172455	0.663014121494492	0.485097941954608	0.761088560698789	1.01958159105792	0.502595530339653	0.879049668525012	1.13831990485294	0.619779432197084
"157"	70.5527638190955	0.573327069734195	0.662847938736221	0.483806200732168	0.7616888978925	1.0211853149776	0.5021924808074	0.882080590311466	1.1423963071749	0.621764873448028
"158"	71.0050251256281	0.572598107743839	0.66268564135381	0.482510574133869	0.762289235086212	1.02279017246174	0.501788297710682	0.885111512097919	1.14647370740039	0.623749316795446
"159"	71.4572864321608	0.571869145753484	0.6625271564898	0.481211135017169	0.762889572279923	1.02439615044733	0.501382994112521	0.888142433884373	1.15055209359062	0.625732774178127
"160"	71.9095477386935	0.571140183763129	0.662372412624934	0.479907954901323	0.763489909473635	1.02600323605704	0.500976582890225	0.891173355670827	1.1546314539855	0.627715257356152
"161"	72.3618090452261	0.570411221772773	0.662221339566013	0.478601103979534	0.764090246667346	1.02761141659629	0.500569076738398	0.89420427745728	1.15871177700056	0.629696777913999
"162"	72.8140703517588	0.569682259782418	0.662073868432841	0.477290651131995	0.764690583861058	1.02922067955023	0.500160488171882	0.897235199243734	1.16279305122388	0.631677347263586
"163"	73.2663316582915	0.568953297792063	0.66192993164437	0.475976663939756	0.76529092105477	1.03083101258088	0.499750829528656	0.900266121030187	1.16687526541312	0.633656976647256
"164"	73.7185929648241	0.568224335801708	0.661789462904104	0.474659208699311	0.765891258248481	1.03244240352428	0.499340112972684	0.903297042816641	1.17095840849257	0.635635677140709
