"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"56"	24.8743718592965	0.672283888022585	0.74789116421949	0.59667661182568	0.755009044637819	0.840325931980692	0.669692157294945	0.676719732794126	0.8232649489211	0.530174516667151	0.633113910408497	0.802569584941611	0.463658235875382
"57"	25.3266331658291	0.671772526772663	0.747121824395507	0.596423229149819	0.754497683387897	0.839564804060863	0.66943056271493	0.678238631173774	0.825497245231463	0.530980017116085	0.634646748453739	0.804927482296901	0.464366014610577
"58"	25.7788944723618	0.671261165522741	0.746359813991844	0.596162517053637	0.753986322137974	0.838810214318131	0.669162429957817	0.679757529553423	0.827732162583429	0.531782896523417	0.636179586498982	0.807290265027832	0.465068907970131
"59"	26.2311557788945	0.670749804272819	0.745605206635008	0.595894401910629	0.753474960888052	0.838062219153597	0.668887702622508	0.681276427933072	0.829969663112827	0.532583192753316	0.637712424544224	0.809657862392358	0.46576698669609
"60"	26.6834170854271	0.670238443022897	0.744858074722696	0.595618811323097	0.75296359963813	0.837320874063411	0.668606325212849	0.68279532631272	0.832209709548616	0.533380943076825	0.639245262589466	0.812030204609059	0.466460320569874
"61"	27.1356783919598	0.669727081772975	0.744118489331318	0.595335674214631	0.752452238388208	0.836586233582372	0.668318243194044	0.684314224692369	0.834452265205051	0.534176184179687	0.640778100634709	0.814407222853266	0.467148978416152
"62"	27.5879396984925	0.669215720523052	0.74338652012302	0.595044920923085	0.751940877138286	0.83585835122736	0.668023403049213	0.685833123072018	0.836697293973846	0.534968952170189	0.642310938679951	0.816788849252619	0.467833028107284
"63"	28.0402010050251	0.66870435927313	0.742662235252465	0.594746483293795	0.751429515888364	0.835137279440727	0.667721752336002	0.687352021451666	0.838944760316324	0.535759282587009	0.643843776725194	0.819175016882121	0.468512536568267
"64"	28.4924623115578	0.668192998023208	0.741945701273598	0.594440294772818	0.750918154638442	0.834423069533766	0.667413239743118	0.688870919831315	0.841194629255568	0.536547210407062	0.645376614770436	0.821565659758691	0.469187569782181
"65"	28.9447236180905	0.667681636773286	0.741236983046652	0.59412629049992	0.75040679338852	0.833715771630374	0.667097815146666	0.690389818210964	0.843446866368584	0.537332770053344	0.646909452815679	0.823960712835271	0.469858192796086
"66"	29.3969849246231	0.667170275523364	0.740536143645663	0.593804407401065	0.749895432138598	0.833015434611031	0.666775429666164	0.691908716590612	0.845701437778474	0.53811599540275	0.648442290860921	0.826360111994506	0.470524469727336
"67"	29.8492462311558	0.666658914273442	0.739843244266766	0.593474584280118	0.749384070888676	0.832322106057241	0.666446035720111	0.693427614970261	0.847958310146639	0.538896919793883	0.649975128906164	0.828763794042028	0.471186463770299
"68"	30.3015075376884	0.66614755302352	0.739158344137533	0.593136761909507	0.748872709638754	0.831635832196546	0.666109587080961	0.69494651334991	0.850217450664997	0.539675576034823	0.651507966951406	0.831171696699374	0.471844237203438
"69"	30.7537688442211	0.665636191773598	0.73848150042766	0.592790883119536	0.748361348388832	0.830956657848264	0.665766038929399	0.696465411729558	0.852478827048243	0.540451996410873	0.653040804996649	0.833583758596568	0.472497851396729
"70"	31.2060301507538	0.665124830523676	0.737812768161267	0.592436892886085	0.74784998713891	0.830284626370072	0.665415347907747	0.697984310109207	0.854742407526147	0.541226212692267	0.654573643041891	0.835999919264381	0.473147366819402
"71"	31.6582914572864	0.664613469273754	0.737152200131112	0.592074738416395	0.747338625888987	0.829619779605581	0.665057472172394	0.699503208488856	0.857008160835889	0.541998256141823	0.656106481087134	0.838420119126312	0.473792843047955
"72"	32.1105527638191	0.664102108023832	0.736499846815009	0.591704369232655	0.746827264639065	0.828962157833034	0.664692371445097	0.701022106868505	0.859276056214444	0.542768157522565	0.657639319132376	0.840844299490299	0.474434338774453
"73"	32.5628140703518	0.66359074677391	0.735855756294728	0.591325737253091	0.746315903389143	0.828311799715269	0.664320007063018	0.702541005248153	0.861546063391022	0.543535947105285	0.659172157177618	0.843272402540187	0.47507191181505
"74"	33.0150753768844	0.663079385523987	0.735219974177682	0.590938796870293	0.745804542139221	0.827668742251078	0.663940342027364	0.704059903627802	0.863818152579555	0.544301654676048	0.660704995222861	0.845704371326983	0.475705619118739
"75"	33.4673366834171	0.662568024274065	0.73459254352167	0.590543505026461	0.745293180889299	0.8270330207281	0.663553341050499	0.70557880200745	0.866092294471255	0.545065309543646	0.662237833268103	0.848140149759897	0.476335516776309
"76"	33.9195979899498	0.662056663024143	0.73397350476295	0.590139821285336	0.744781819639377	0.82640466867738	0.663158970601374	0.707097700387099	0.868368460227217	0.545826940546982	0.663770671313346	0.850579682597226	0.476961660029465
"77"	34.3718592964824	0.661545301774221	0.733362895647937	0.589727707900506	0.744270458389455	0.825783717829731	0.66275719894918	0.708616598766748	0.870646621471102	0.546586576062393	0.665303509358588	0.853022915437054	0.477584103280123
"78"	34.8241206030151	0.661033940524299	0.732760751168747	0.589307129879851	0.743759097139533	0.825170198074012	0.662347996205054	0.710135497146396	0.872926750281883	0.547344244010909	0.666836347403831	0.855469794707822	0.47820290009984
"79"	35.2763819095477	0.660522579274377	0.732167103502878	0.588878055045876	0.743247735889611	0.824564137417467	0.661931334361755	0.711654395526045	0.875208819186656	0.548099971865434	0.668369185449073	0.857920267658772	0.478818103239374
"80"	35.7286432160804	0.660011218024455	0.731581981957232	0.588440454091678	0.742736374639689	0.823965561948219	0.661507187331159	0.713173293905694	0.877492801153527	0.548853786657861	0.669902023494316	0.86037428235028	0.479429764638351
"81"	36.1809045226131	0.659499856774533	0.731005412916721	0.587994300632345	0.742225013389767	0.823374495800058	0.661075530979475	0.714692192285343	0.879778669584576	0.549605714986109	0.671434861539558	0.862831787644091	0.480037935435025
"82"	36.6331658291457	0.658988495524611	0.730437419797654	0.587539571251568	0.741713652139845	0.822790961119616	0.660636343160073	0.716211090664991	0.882066398308895	0.550355783021087	0.672967699584801	0.865292733193479	0.480642665976122
"83"	37.0854271356784	0.658477134274689	0.729878023006102	0.587076245543276	0.741202290889923	0.822214978036034	0.660189603743811	0.71772998904464	0.884355961575699	0.551104016513581	0.674500537630043	0.867757069433342	0.481244005826744
"84"	37.5376884422111	0.657965773024767	0.729327239901405	0.586604306148128	0.74069092964	0.82164656463322	0.659735294646781	0.719248887424288	0.886647334047525	0.551850440801052	0.676033375675286	0.87022474757024	0.481842003780331
"85"	37.9899497487437	0.657454411774845	0.728785084764974	0.586123738784716	0.740179568390078	0.821085736924785	0.659273399855372	0.720767785803937	0.888940490793502	0.552595080814372	0.677566213720528	0.872695719572397	0.48243670786866
"86"	38.4422110552764	0.656943050524923	0.728251568774519	0.585634532275326	0.739668207140156	0.820532508831733	0.65880390544858	0.722286684183586	0.891235407282714	0.553337961084458	0.67909905176577	0.875169938159669	0.483028165371872
"87"	38.894472361809	0.656431689275001	0.72772669998382	0.585136678566181	0.739156845890234	0.819986892162989	0.65832679961748	0.723805582563235	0.893532059377632	0.554079105748837	0.680631889811013	0.877647356793504	0.483616422828522
"88"	39.3467336683417	0.655920328025078	0.727210483308101	0.584630172742056	0.738645484640312	0.819448896598807	0.657842072681818	0.725324480942883	0.895830423327641	0.554818538558125	0.682164727856255	0.880127929666879	0.484201526045632
"89"	39.7989949748744	0.655408966775156	0.726702920515102	0.584115013035211	0.73813412339039	0.818918529677135	0.657349717103645	0.726843379322532	0.898130475762644	0.55555628288242	0.683697565901498	0.882611611694255	0.484783520108741
"90"	40.251256281407	0.654897605525234	0.726204010221859	0.58359120082861	0.737622762140468	0.818395796782971	0.656849727497965	0.728362277702181	0.900432193686753	0.556292361717608	0.68523040394674	0.885098358501535	0.485362449391946
"91"	40.7035175879397	0.654386244275312	0.72571374789722	0.583058740653405	0.737111400890546	0.817880701140735	0.656342100640357	0.729881176081829	0.902735554472066	0.557026797691592	0.686763241991983	0.887588126416042	0.485938357567923
"92"	41.1557788944724	0.65387488302539	0.725232125870086	0.582517640180694	0.736600039640624	0.817373243809708	0.65582683547154	0.731400074461478	0.905040535852527	0.557759613070429	0.688296080037225	0.890080872456528	0.486511287617923
"93"	41.608040201005	0.653363521775468	0.724759133343336	0.5819679102076	0.736088678390702	0.816873423682528	0.655303933098876	0.732918972841127	0.907347115917871	0.558490829764382	0.689828918082468	0.892576554323214	0.487081281841721
"94"	42.0603015075377	0.652852160525546	0.724294756413378	0.581409564637714	0.73557731714078	0.816381237486757	0.654773396794802	0.734437871220775	0.90965527310766	0.559220469333891	0.69136175612771	0.89507513038788	0.48764838186754
"95"	42.5125628140703	0.652340799275624	0.723838978095251	0.580842620455997	0.735065955890858	0.815896679789523	0.654235231992193	0.735956769600424	0.911964986205395	0.559948552995453	0.692894594172953	0.897576559683993	0.488212628661912
"96"	42.964824120603	0.651829438025702	0.723391778353167	0.580267097698236	0.734554594640936	0.8154197430052	0.653689446276671	0.737475667980073	0.914276234332725	0.560675101627421	0.694427432218195	0.900080801896902	0.488774062539489
"97"	43.4170854271357	0.65131807677578	0.722953134136361	0.579683019415198	0.734043233391014	0.814950417406131	0.653136049375896	0.738994566359721	0.916588996943731	0.561400135775712	0.695960270263438	0.902587817354079	0.489332723172796
"98"	43.8693467336683	0.650806715525858	0.722523019420111	0.579090411631604	0.733531872141091	0.814488691136324	0.652575053145859	0.74051346473937	0.918903253819301	0.562123675659439	0.69749310830868	0.905097567015445	0.489888649601915
"99"	44.321608040201	0.650295354275936	0.722101405251749	0.578489303300122	0.733020510891169	0.814034550228107	0.652006471554232	0.742032363119019	0.921218985061589	0.562845741176448	0.699025946353922	0.907610012463746	0.490441880244099
"100"	44.7738693467337	0.649783993026014	0.721688259801488	0.577879726250539	0.732509149641247	0.813587978621667	0.651430320660828	0.743551261498667	0.923536171088557	0.563566351908777	0.700558784399165	0.91012511589502	0.49099245290331
"101"	45.2261306532663	0.649272631776092	0.721283548417844	0.577261715134339	0.731997788391325	0.81314895818742	0.650846618595231	0.745070159878316	0.925854792628602	0.56428552712803	0.702091622444407	0.912642840109134	0.491540404779681
"102"	45.678391959799	0.648761270526169	0.720887233687443	0.576635307364896	0.731486427141403	0.812717468751136	0.65025538553167	0.746589058257965	0.928174830715265	0.565003285800664	0.70362446048965	0.915163148500406	0.492085772478893
"103"	46.1306532663317	0.648249909276247	0.72049927549898	0.576000543053515	0.730975065891481	0.812293488121743	0.649656643661219	0.748107956637613	0.930496266682026	0.5657196465932	0.705157298534892	0.917686005048319	0.492628592021466
"104"	46.5829145728643	0.647738548026325	0.720119631111071	0.575357464941579	0.730463704641559	0.811876992121707	0.649050417161411	0.749626855017262	0.93281908215718	0.566434627877344	0.706690136580135	0.920211374308313	0.493168898851957
"105"	47.035175879397	0.647227186776403	0.719748255223748	0.574706118329058	0.729952343391637	0.81146795461992	0.648436732163354	0.751145753396911	0.93514325905879	0.567148247735032	0.708222974625377	0.92273922140268	0.493706727848074
"106"	47.4874371859297	0.646715825526481	0.719385100053322	0.57404655099964	0.729440982141715	0.811066347566962	0.647815616716467	0.752664651776559	0.937468779589731	0.567860523963388	0.70975581267062	0.925269512011551	0.494242113329688
"107"	47.9396984924623	0.646204464276559	0.719030115410342	0.573378813142776	0.728929620891793	0.810672141032653	0.647187100750932	0.754183550156208	0.939795626232805	0.568571474079611	0.711288650715862	0.927802212363975	0.494775089067749
"108"	48.391959798995	0.645693103026637	0.718683248780367	0.572702957272907	0.728418259641871	0.810285303245765	0.646551216037976	0.755702448535857	0.942123781745942	0.569281115325771	0.712821488761105	0.930337289229102	0.495305688293107
"109"	48.8442211055276	0.645181741776715	0.718344445407262	0.572019038146168	0.727906898391949	0.809905800635785	0.645907996148112	0.757221346915505	0.944453229157475	0.569989464673536	0.714354326806347	0.932874709907469	0.495833943705225
"110"	49.2964824120603	0.644670380526793	0.71801364837873	0.571327112674856	0.727395537142027	0.809533597876595	0.645257476407458	0.758740245295154	0.946783951761495	0.570696538828813	0.715887164851589	0.935414442222383	0.496359887480796
"111"	49.748743718593	0.644159019276871	0.717690798713792	0.57062723983995	0.726884175892104	0.809168657931955	0.644599693852254	0.760259143674803	0.949115933113287	0.571402354236318	0.717420002896832	0.937956454511413	0.496883551282251
"112"	50.2010050251256	0.643647658026949	0.717375835451921	0.569919480601977	0.726372814642182	0.808810942102638	0.643934687181727	0.761778042054451	0.951449157024834	0.572106927084068	0.718952840942074	0.940500715617984	0.497404966266165
"113"	50.6532663316583	0.643136296777027	0.717068695743553	0.5692038978105	0.72586145339226	0.808460410075111	0.643262496709409	0.7632969404341	0.953783607560406	0.572810273307794	0.720485678987317	0.943047194883079	0.497924163091555
"114"	51.105527638191	0.642624935527105	0.716769314941678	0.568480556112531	0.725350092142338	0.808117019971598	0.642583164313079	0.764815838813749	0.956119269032216	0.573512408595281	0.722018517032559	0.945595862137047	0.498441171928071
"115"	51.5577889447236	0.642113574277182	0.716477626694248	0.567749521860117	0.724838730892416	0.807780728401407	0.641896733383425	0.766334737193397	0.958456125996153	0.574213348390642	0.723551355077802	0.948146687691523	0.49895602246408
"116"	52.0100502512563	0.64160221302726	0.716193563037119	0.567010863017402	0.724327369642494	0.807451490513384	0.641203248771604	0.767853635573046	0.960794163247589	0.574913107898504	0.725084193123044	0.950699642331448	0.499468743914641
"117"	52.4623115577889	0.641090851777338	0.715917054487268	0.566264649067408	0.723816008392572	0.807129260049342	0.640502756735802	0.769372533952695	0.963133365817254	0.575611702088136	0.726617031168287	0.953254697307206	0.499979365029367
"118"	52.9145728643216	0.640579490527416	0.715648030136037	0.565510950918795	0.72330464714265	0.80681398939835	0.63979530488695	0.770891432332343	0.965473718967188	0.576309145697499	0.728149869213529	0.955811824326868	0.500487914100191
"119"	53.3668341708543	0.640068129277494	0.715386417742142	0.564749840812847	0.722793285892728	0.806505629651722	0.639080942133733	0.772410330711992	0.967815208186756	0.577005453237229	0.729682707258772	0.95837099554854	0.500994418969004
"120"	53.8190954773869	0.639556768027572	0.715132143824228	0.563981392230916	0.722281924642806	0.806204130658602	0.638359718627009	0.773929229091641	0.970157819188736	0.577700638994546	0.731215545304014	0.960932183572828	0.5014989070352
"121"	54.2713567839196	0.63904540677765	0.714885133752746	0.563205679802554	0.721770563392884	0.80590944108198	0.637631685703787	0.775448127471289	0.972501537905475	0.578394717037103	0.732748383349257	0.963495361435409	0.502001405263104
"122"	54.7236180904523	0.638534045527728	0.714645311840919	0.562422779214537	0.721259202142962	0.80562150845504	0.636896895830883	0.776967025850938	0.974846350485114	0.579087701216762	0.734281221394499	0.966060502599706	0.502501940189292
"123"	55.1758793969849	0.638022684277806	0.714412601434634	0.561632767120977	0.72074784089304	0.805340279237695	0.636155402548384	0.778485924230587	0.977192243287871	0.579779605173303	0.735814059439741	0.968627580949679	0.503000537929804
"124"	55.6281407035176	0.637511323027884	0.714186925001041	0.560835721054726	0.720236479643117	0.805065698873197	0.635407260413038	0.780004822610235	0.979539202882399	0.580470442338071	0.737346897484984	0.971196570782722	0.503497224187245
"125"	56.0804020100502	0.636999961777962	0.713968204215698	0.560031719340225	0.719725118393195	0.804797711844699	0.634652524941692	0.781523720989884	0.981887216042206	0.581160225937563	0.738879735530226	0.973767446802666	0.503992024257787
"126"	56.5326633165829	0.63648860052804	0.71375636004811	0.559220841007969	0.719213757143273	0.804536261731652	0.633891252554895	0.783042619369533	0.984236269742129	0.581848968996936	0.740412573575469	0.976340184112886	0.504484963038051
"127"	56.9849246231156	0.635977239278118	0.713551312845503	0.558403165710733	0.718702395893351	0.804281291265938	0.633123500520765	0.784561517749182	0.986586351154887	0.582536684343476	0.741945411620711	0.978914758209528	0.504976065031894
