"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"84"	37.5376884422111	0.622749471131992	0.695877467618822	0.549621474645161	0.742538104615349	0.824720493142817	0.66035571608788	0.712987368710765	0.881782350392541	0.544192387028988	0.655086978518652	0.842059155118242	0.468114801919062
"85"	37.9899497487437	0.622268007563663	0.695363016424609	0.549172998702718	0.74205664104702	0.824194748302757	0.659918533791283	0.714553876483404	0.88412841955352	0.544979333413287	0.656898490046347	0.84477328116305	0.469023698929644
"86"	38.4422110552764	0.621786543995335	0.694857125102362	0.548715962888308	0.741575177478692	0.823676611057912	0.659473743899472	0.716120384256043	0.886476224670208	0.545764543841877	0.658710001574042	0.847490148804235	0.469929854343848
"87"	38.894472361809	0.621305080427007	0.694359802238732	0.548250358615281	0.741093713910364	0.823166091606543	0.659021336214184	0.717686892028682	0.888825741967217	0.546548042090147	0.660521513101737	0.850209718785997	0.470833307417476
"88"	39.3467336683417	0.620823616858678	0.693871053414601	0.547776180302756	0.740612250342035	0.822663198041489	0.658561302642582	0.719253399801321	0.891176948050658	0.547329851551983	0.662333024629431	0.852931952484566	0.471734096774296
"89"	39.7989949748744	0.62034215329035	0.693390881195273	0.547293425385427	0.740130786773707	0.822167936338924	0.658093637208491	0.72081990757396	0.893529819901801	0.548109995246118	0.664144536157126	0.855656811898635	0.472632260415618
"90"	40.251256281407	0.619860689722022	0.69291928512596	0.546802094318083	0.739649323205379	0.82168031035003	0.657618336060728	0.722386415346598	0.895884334870808	0.548888495822389	0.665956047684821	0.858384259639847	0.473527835729795
"91"	40.7035175879397	0.619379226153694	0.692456261732584	0.546302190574803	0.739167859637051	0.821200321795633	0.657135397478469	0.723952923119237	0.898240470670568	0.549665375567906	0.667767559212516	0.861114258923364	0.474420859501668
"92"	41.1557788944724	0.618897762585365	0.692001804527883	0.545793720642847	0.738686396068722	0.820727970263794	0.65664482187365	0.725519430891876	0.900598205370612	0.55044065641314	0.669579070740211	0.863846773558506	0.475311367921915
"93"	41.608040201005	0.618416299017037	0.691555904022816	0.545276694011258	0.738204932500394	0.820263253210391	0.656146611790397	0.727085938664515	0.90295751739111	0.55121435993792	0.671390582267906	0.866581767939467	0.476199396596344
"94"	42.0603015075377	0.617934835448709	0.691118547743197	0.54475112315422	0.737723468932066	0.819806165962664	0.655640771901467	0.728652446437154	0.905318385496962	0.551986507377346	0.6732020937956	0.86931920703612	0.477084980555081
"95"	42.5125628140703	0.61745337188038	0.690689720251503	0.544217023509257	0.737242005363737	0.819356701725731	0.655127309001744	0.730218954209793	0.907680788791973	0.552757119627613	0.675013605323295	0.8720590563849	0.47796815426169
"96"	42.964824120603	0.616971908312052	0.69026940317377	0.543674413450334	0.736760541795409	0.818914851592039	0.654606231998779	0.731785461982432	0.910044706713111	0.553526217251753	0.67682511685099	0.874801282079787	0.478848951622193
"97"	43.4170854271357	0.616490444743724	0.689857575231454	0.543123314255994	0.736279078227081	0.818480604553737	0.654077551900424	0.733351969755071	0.912410119024859	0.554293820485283	0.678636628378685	0.877545850763371	0.479727405993999
"98"	43.8693467336683	0.616008981175395	0.689454212278148	0.542563750072643	0.735797614658752	0.818053947517909	0.653541281799596	0.73491847752771	0.914777005813641	0.555059949241778	0.68044813990638	0.880292729618018	0.480603550194741
"99"	44.321608040201	0.615527517607067	0.689059287340991	0.541995747873143	0.735316151090424	0.817634865324635	0.652997436856213	0.736484985300349	0.917145347482348	0.55582462311835	0.682259651434075	0.883041886357132	0.481477416511017
"100"	44.7738693467337	0.615046054038739	0.688672770666617	0.54141933741086	0.734834687522096	0.81722334076782	0.652446034276372	0.738051493072988	0.919515124744931	0.556587861401044	0.684071162961769	0.885793289216512	0.482349036707027
"101"	45.2261306532663	0.614564590470411	0.688294629771459	0.540834551169363	0.734353223953768	0.816819354618711	0.651887093288824	0.739618000845627	0.9218863186211	0.557349683070154	0.685882674489464	0.888546906945818	0.48321844203311
"102"	45.678391959799	0.614083126902082	0.687924829496207	0.540241424307957	0.733871760385439	0.816422885652052	0.651320635118827	0.741184508618266	0.924258910431083	0.558110106805448	0.687694186017159	0.89130270880013	0.484085663234188
"103"	46.1306532663317	0.613601663333754	0.687563332064235	0.539639994603273	0.733390296817111	0.816033910674767	0.650746682959455	0.742751016390905	0.92663288179049	0.558869150991319	0.689505697544854	0.894060664531618	0.48495073055809
"104"	46.5829145728643	0.613120199765426	0.687210097143736	0.539030302387115	0.732908833248783	0.815652404557108	0.650165261940458	0.744317524163543	0.929008214605243	0.559626833721844	0.691317209072549	0.896820744381313	0.485813673763784
"105"	47.035175879397	0.612638736197098	0.686865081913378	0.538412390480817	0.732427369680455	0.815278340266147	0.649576399094762	0.745884031936182	0.931384891066599	0.560383172805766	0.693128720600243	0.899582919070987	0.4866745221295
"106"	47.4874371859297	0.612157272628769	0.686528241131203	0.537786304126335	0.731945906112126	0.814911688901538	0.648980123322715	0.747450539708821	0.933762893646244	0.561138185771399	0.694940232127938	0.902347159795135	0.487533304460742
"107"	47.9396984924623	0.611675809060441	0.686199527206547	0.537152090914335	0.731464442543798	0.814552419733409	0.648376465354187	0.74901704748146	0.936142205091479	0.561891889871442	0.696751743655633	0.905113438213069	0.488390049098197
"108"	48.391959798995	0.611194345492113	0.685878890274708	0.536509800709517	0.73098297897547	0.814200500242303	0.647765457708637	0.750583555254099	0.938522808420476	0.562644302087723	0.698563255183328	0.907881726441119	0.489244783925537
"109"	48.8442211055276	0.610712881923784	0.685566278274116	0.535859485573453	0.730501515407141	0.813855896161025	0.647147134653258	0.752150063026738	0.940904686917616	0.563395439135861	0.700374766711023	0.91065199704494	0.490097536377106
"110"	49.2964824120603	0.610231418355456	0.68526163702573	0.535201199685182	0.730020051838813	0.813518571518289	0.646521532159337	0.753716570799377	0.943287824128905	0.564145317469849	0.702186278238718	0.913424223031929	0.490948333445506
"111"	49.748743718593	0.609749954787128	0.684964910314412	0.534534999259843	0.729538588270485	0.813188488684038	0.645888687856931	0.755283078572016	0.945672203857468	0.564893953286564	0.703997789766412	0.916198377843751	0.491797201689074
"112"	50.2010050251256	0.609268491218799	0.684676039972002	0.533860942465596	0.729057124702156	0.812865608416301	0.645248640988012	0.756849586344655	0.948057810159117	0.565641362530193	0.705809301294107	0.918974435348973	0.492644167239242
"113"	50.6532663316583	0.608787027650471	0.684394965961835	0.533179089339107	0.728575661133828	0.812549889909469	0.644601432358188	0.758416094117294	0.950444627337993	0.566387560896595	0.707620812821802	0.921752369835806	0.493489255807799
"114"	51.105527638191	0.608305564082143	0.68412162646444	0.532489501699846	0.7280941975655	0.812241290843855	0.643947104287145	0.759982601889933	0.952832639942289	0.567132563837577	0.709432324349497	0.924532156004954	0.49433249269404
"115"	51.5577889447236	0.607824100513815	0.683855957964167	0.531792243063462	0.727612733997172	0.811939767436407	0.643285700557937	0.761549109662572	0.955221832760037	0.567876386565107	0.711243835877192	0.927313768962576	0.495173902791808
"116"	52.0100502512563	0.607342636945486	0.683597895336486	0.531087378554487	0.727131270428843	0.811645274492433	0.642617266365253	0.763115617435211	0.957612190814974	0.568619044055447	0.713055347404887	0.930097184213348	0.496013510596425
"117"	52.4623115577889	0.606861173377158	0.683347371935712	0.530374974818604	0.726649806860515	0.81135776545823	0.6419418482628	0.76468212520785	0.960003699362479	0.569360551053221	0.714866858932582	0.932882377653638	0.496851340211525
"118"	52.9145728643216	0.60637970980883	0.683104319682924	0.529655099934736	0.726168343292187	0.811077192474453	0.64125949410992	0.766248632980489	0.962396343885574	0.570100922075404	0.716678370460276	0.935669325564783	0.49768741535577
"119"	53.3668341708543	0.605898246240501	0.682868669153841	0.528927823327162	0.725686879723858	0.810803506430129	0.640570253017588	0.767815140753128	0.964790110091005	0.57084017141525	0.718489881987971	0.938458004606473	0.498521759369469
"120"	53.8190954773869	0.605416782672173	0.682640349666438	0.528193215677908	0.72520541615553	0.810536657017159	0.639874175293902	0.769381648525766	0.967184983905382	0.571578313146151	0.720301393515666	0.941248391810245	0.499354395221087
"121"	54.2713567839196	0.604935319103845	0.682419289368089	0.527451348839601	0.724723952587202	0.810276592785205	0.639171312389199	0.770948156298405	0.969580951471392	0.572315361125419	0.722112905043361	0.944040464573071	0.50018534551365
"122"	54.7236180904523	0.604453855535517	0.68220541532203	0.526702295749003	0.724242489018874	0.810023261196826	0.638461716840921	0.772514664071044	0.971977999144077	0.573051328998012	0.723924416571056	0.946834200651059	0.501014632491052
"123"	55.1758793969849	0.603972391967188	0.681998653592965	0.525946130341411	0.723761025450545	0.809776608682745	0.637745442218346	0.774081171843683	0.974376113487176	0.57378623020019	0.725735928098751	0.949629578153249	0.501842278044252
"124"	55.6281407035176	0.60349092839886	0.681798929331624	0.525182927466096	0.723279561882217	0.809536580697142	0.637022543067293	0.775647679616322	0.976775281269536	0.574520077963108	0.727547439626445	0.952426575535517	0.502668303717374
"125"	56.0804020100502	0.603009464830532	0.681606166858099	0.524412762802964	0.722798098313889	0.809303121772842	0.636293074854936	0.777214187388961	0.97917548946158	0.575252885316342	0.72935895115414	0.955225171594575	0.503492730713706
"126"	56.5326633165829	0.602528001262203	0.681420289743827	0.523635712780579	0.72231663474556	0.809076175576312	0.635557093914809	0.7787806951616	0.981576725231844	0.575984665091356	0.731170462681835	0.958025345462073	0.504315579901597
"127"	56.9849246231156	0.602046537693875	0.681241220892044	0.522851854495706	0.721835171177232	0.808855684962343	0.634814657392121	0.780347202934239	0.983978975943574	0.576715429924904	0.73298197420953	0.960827076598797	0.505136871820262
