"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"65"	28.9447236180905	-0.210990066580355	-0.105955657607552	-0.316024475553158	-0.374174004584364	-0.250655384171271	-0.497692624997457	-0.038665416404801	0.343349785473393	-0.420680618282995	-0.202612164606328	0.122185458997142	-0.527409788209798
"66"	29.3969849246231	-0.214593730499503	-0.11012023159749	-0.319067229401516	-0.377777668503512	-0.254864255521542	-0.500691081485481	-0.0374852946595686	0.346580291683232	-0.421550881002369	-0.199044538383427	0.127749820826538	-0.525838897593393
"67"	29.8492462311558	-0.21819739441865	-0.114260350053275	-0.322134438784026	-0.381381332422659	-0.25905277113374	-0.503709893711578	-0.0363051729143362	0.349821469564392	-0.422431815393065	-0.195476912160527	0.133320381945904	-0.524274206266957
"68"	30.3015075376884	-0.221801058337798	-0.118375632430968	-0.325226484244628	-0.384984996341807	-0.263220637692917	-0.506749354990697	-0.0351250511691039	0.353073149139975	-0.423323251478183	-0.191909285937626	0.138897029750628	-0.52271560162588
"69"	30.7537688442211	-0.225404722256946	-0.122465708415612	-0.328343736098279	-0.388588660260955	-0.267367566876378	-0.509809753645531	-0.0339449294238715	0.356335163184981	-0.424225022032724	-0.188341659714726	0.144479654016878	-0.52116297344633
"70"	31.2060301507538	-0.229008386176093	-0.126530219080553	-0.331486553271634	-0.392192324180102	-0.271493275967007	-0.512891372393197	-0.0327648076786391	0.359607347198074	-0.425136962555353	-0.184774033491825	0.150068146850038	-0.519616213833689
"71"	31.6582914572864	-0.232612050095241	-0.130568818051587	-0.334655282138895	-0.39579598809925	-0.275597488475669	-0.515994487722831	-0.0315846859334067	0.362889539372471	-0.426058911239284	-0.181206407268925	0.155662402634015	-0.518075217171864
"72"	32.1105527638191	-0.236215714014389	-0.134581172668514	-0.337850255360263	-0.399399652018398	-0.27967993477019	-0.519119369266605	-0.0304045641881744	0.366181580566031	-0.42699070894238	-0.177638781046024	0.161262317981436	-0.516539880073485
"73"	32.5628140703518	-0.239819377933536	-0.138566965136231	-0.341071790730841	-0.403003315937545	-0.283740352708218	-0.522266279166873	-0.029224442442942	0.369483314270656	-0.42793219915654	-0.174071154823124	0.166867791684731	-0.515010101330979
"74"	33.0150753768844	-0.243423041852684	-0.14252589365719	-0.344320190048178	-0.406606979856693	-0.287778488271101	-0.525435471442285	-0.0280443206977097	0.372794586581051	-0.428883227976471	-0.170503528600223	0.172478724668105	-0.513485781868551
"75"	33.4673366834171	-0.247026705771832	-0.146457673536709	-0.347595738006954	-0.410210643775841	-0.291794096195732	-0.528627191355949	-0.0268641989524773	0.376115246162937	-0.429843644067892	-0.166935902377323	0.178095019940404	-0.511966824695049
"76"	33.9195979899498	-0.250630369690979	-0.15036203825252	-0.350898701129439	-0.413814307694988	-0.295786940601185	-0.531841674788792	-0.0256840772072449	0.379445144220781	-0.430813298635271	-0.163368276154422	0.183716582548878	-0.510453134857723
"77"	34.3718592964824	-0.254234033610127	-0.154238740479827	-0.354229326740427	-0.417417971614136	-0.299756795606853	-0.535079147621419	-0.0245039554620126	0.38278413446511	-0.431792045389136	-0.159800649931522	0.189343319533837	-0.508944619396881
"78"	34.8241206030151	-0.257837697529275	-0.158087553063241	-0.357587841995308	-0.421021635533284	-0.303703445938676	-0.538339825127891	-0.0233238337167802	0.386132073079477	-0.432779740513037	-0.156233023708621	0.194975139884186	-0.507441187301429
"79"	35.2763819095477	-0.261441361448422	-0.161908269927097	-0.360974452969747	-0.424625299452431	-0.307626687520008	-0.541623911384854	-0.0221437119715479	0.389488818687122	-0.433776242630218	-0.152665397485721	0.20061195449386	-0.505942749465302
"80"	35.7286432160804	-0.26504502536757	-0.165700706915992	-0.364389343819148	-0.428228963371579	-0.311526328043625	-0.544931598699532	-0.0209635902263155	0.392854232317412	-0.434781412770043	-0.14909777126282	0.206253676119128	-0.504449218644769
"81"	36.1809045226131	-0.268648689286717	-0.169464702557797	-0.367832676015638	-0.431832627290726	-0.315402187521382	-0.548263067060071	-0.0197834684810831	0.39622817737208	-0.435795114334246	-0.14553014503992	0.211900219336771	-0.502960509416611
"82"	36.6331658291457	-0.272252353205865	-0.173200118741948	-0.371304587669782	-0.435436291209874	-0.319254098808049	-0.551618483611699	-0.0186033467358508	0.399610519591341	-0.436817213063042	-0.141962518817019	0.217551500503133	-0.501476538137171
"83"	37.0854271356784	-0.275856017125013	-0.176906841306489	-0.374805192943536	-0.439039955129022	-0.323081908095948	-0.554998002162095	-0.0174232249906184	0.403001127019911	-0.437847577001148	-0.138394892594119	0.223207437714018	-0.499997222902256
"84"	37.5376884422111	-0.27945968104416	-0.180584780528138	-0.378334581560183	-0.442643619048169	-0.326885475377098	-0.558401762719241	-0.016243103245386	0.406399869972984	-0.438886076463756	-0.134827266371218	0.228867950765448	-0.498522483507885
"85"	37.9899497487437	-0.283063344963308	-0.184233871510497	-0.381892818416119	-0.446247282967317	-0.330664674869739	-0.561829891064895	-0.0150629815001536	0.409806621002201	-0.439932584002509	-0.131259640148318	0.234532961115249	-0.497052241411885
"86"	38.4422110552764	-0.286667008882456	-0.187854074466539	-0.385479943298373	-0.449850946886465	-0.334419395406281	-0.565282498366649	-0.0138828597549213	0.413221254861655	-0.440986974371498	-0.127692013925417	0.240202391845471	-0.495586419696305
"87"	38.894472361809	-0.290270672801603	-0.191445374892481	-0.389095970710726	-0.453454610805612	-0.338149540779943	-0.568759680831282	-0.0127027380096889	0.416643648473958	-0.442049124493335	-0.124124387702517	0.245876167625621	-0.494124943030655
"88"	39.3467336683417	-0.293874336720751	-0.195007783631309	-0.392740889810193	-0.45705827472476	-0.341855030047604	-0.572261519401916	-0.0115226162644565	0.420073680896414	-0.443118913425327	-0.120556761479616	0.25155421467671	-0.492667737635943
"89"	39.7989949748744	-0.297478000639899	-0.198541336825283	-0.396414664454514	-0.460661938643908	-0.345535797786659	-0.575788079501156	-0.0103424945192242	0.423511233287326	-0.444196222325774	-0.116989135256716	0.257236460736083	-0.491214731249515
"90"	40.251256281407	-0.301081664559046	-0.202046095757918	-0.400117233360175	-0.464265602563055	-0.349191794304011	-0.5793394108221	-0.00916237277399176	0.426956188872448	-0.445280934420432	-0.113421509033815	0.26292283502304	-0.489765853090671
"91"	40.7035175879397	-0.304685328478194	-0.205522146587041	-0.403848510369347	-0.467869266482203	-0.35282298579563	-0.582915547168776	-0.00798225102875941	0.430408432911644	-0.446372934969163	-0.109853882810915	0.268613268205223	-0.488321033827053
"92"	41.1557788944724	-0.308288992397342	-0.208969599971638	-0.407608384823045	-0.471472930401351	-0.356429354455511	-0.58651650634719	-0.006802129283527	0.433867852665737	-0.447472111232791	-0.106286256588014	0.274307692365759	-0.486880205541787
"93"	41.608040201005	-0.311892656316489	-0.212388590596229	-0.411396722036749	-0.475076594320498	-0.360010898533193	-0.590142290107804	-0.0056220075382947	0.437334337363603	-0.448578352440193	-0.102718630365114	0.280006040971149	-0.485443301701376
"94"	42.0603015075377	-0.315496320235637	-0.215779276597496	-0.415213363873778	-0.478680258239646	-0.36356763233942	-0.593792884139872	-0.00444188579306229	0.440807778169516	-0.449691549755641	-0.0991510041422132	0.285708248839888	-0.484010257124314
"95"	42.5125628140703	-0.319099984154785	-0.219141838898792	-0.419058129410777	-0.482283922158794	-0.367099586199896	-0.597468258117691	-0.00326176404782993	0.444288068150757	-0.450811596246417	-0.0955833779193126	0.291414252111802	-0.482581007950427
"96"	42.964824120603	-0.322703648073932	-0.222476480458942	-0.422930815688923	-0.485887586077941	-0.370606806357482	-0.6011683657984	-0.00208164230259753	0.447775102245523	-0.451938386850718	-0.0920157516964121	0.29712398821809	-0.481155491610914
"97"	43.4170854271357	-0.32630731199308	-0.225783425442436	-0.426831198543724	-0.489491249997089	-0.37408935482357	-0.604893145170608	-0.000901520557365171	0.451268777231131	-0.453071818345861	-0.0884481254735116	0.302837395852055	-0.479733646799078
"98"	43.8693467336683	-0.329910975912228	-0.229062918318697	-0.430759033505759	-0.493094913916236	-0.377547309179744	-0.608642518652729	0.000278601187867183	0.454768991692547	-0.454211789316813	-0.0848804992506111	0.30855441494052	-0.478315413441742
"99"	44.321608040201	-0.333514639831375	-0.232315222898531	-0.434714056764219	-0.496698577835384	-0.380980762331203	-0.612416393339566	0.00145872293309959	0.458275645991244	-0.455358200125045	-0.0813128730277105	0.3142749866159	-0.476900732671321
"100"	44.7738693467337	-0.337118303750523	-0.235540621316214	-0.438695986184831	-0.500302241754532	-0.384389822213756	-0.616214661295308	0.00263884467833195	0.461788642234402	-0.456510952877738	-0.07774524680481	0.319999053188931	-0.475489546798551
"101"	45.2261306532663	-0.34072196766967	-0.238739412965835	-0.442704522373506	-0.503905905673679	-0.387774611456522	-0.620037199890837	0.0038189664235643	0.465307884244463	-0.457669951397334	-0.0741776205819095	0.325726558122035	-0.474081799285855
"102"	45.678391959799	-0.344325631588818	-0.241911913400606	-0.44673934977703	-0.507509569592827	-0.391135267002756	-0.623883872182898	0.00499908816879666	0.46883327752905	-0.458835101191457	-0.0706099943590091	0.331457446003314	-0.472677434721332
"103"	46.1306532663317	-0.347929295507966	-0.245058453203811	-0.450800137812121	-0.511113233511975	-0.39447193969149	-0.62775452733246	0.00617920991402907	0.472364729251253	-0.460006309423195	-0.0670423681361085	0.337191662521148	-0.471276398793365
"104"	46.5829145728643	-0.351532959427113	-0.248179376839879	-0.454886542014347	-0.514716897431122	-0.39778479380288	-0.631649001059365	0.00735933165926142	0.475902148200297	-0.461183484881774	-0.063474741913208	0.3429291544394	-0.469878638265816
"105"	47.035175879397	-0.355136623346261	-0.251275041493855	-0.458998205198668	-0.51832056135027	-0.401074006570381	-0.635567116130159	0.00853945340449377	0.479445444762588	-0.462366537953601	-0.0599071156903075	0.348669869573203	-0.468484100953818
"106"	47.4874371859297	-0.358740287265409	-0.254345815907151	-0.463134758623667	-0.521924225269418	-0.404339767662984	-0.639508682875851	0.00971957514972613	0.482994530893159	-0.463555380593707	-0.056339489467407	0.354413756765321	-0.467092735700135
"107"	47.9396984924623	-0.362343951184556	-0.257392079217096	-0.467295823152017	-0.525527889188565	-0.407582278640895	-0.643473499736236	0.0108996968949586	0.486549320087496	-0.464749926297578	-0.0527718632445065	0.360160765863072	-0.465704492352085
"108"	48.391959798995	-0.365947615103704	-0.260414219807256	-0.471481010400152	-0.529131553107713	-0.410801752388095	-0.647461353827331	0.0120798186401909	0.490109727353768	-0.465950090073386	-0.049204237021606	0.365910847695799	-0.464319321739011
"109"	48.8442211055276	-0.369551279022852	-0.263412634175008	-0.475689923870695	-0.532735217026861	-0.41399841252529	-0.651472021528432	0.0132599403854232	0.493675669185464	-0.467155788414618	-0.0456366107987055	0.371663954052873	-0.462937175650284
"110"	49.2964824120603	-0.373154942941999	-0.266387725822253	-0.479922160061745	-0.536338880946008	-0.417172492806726	-0.655505269085291	0.0144400621306556	0.497247063534418	-0.468366939273107	-0.0420689845758049	0.377420037662231	-0.461558006813841
"111"	49.748743718593	-0.376758606861147	-0.269339904174551	-0.484177309547743	-0.539942544865156	-0.420324236504362	-0.65956085322595	0.015620183875888	0.500823829784249	-0.469583462032473	-0.0385013583529044	0.38317905216941	-0.460181768875219
"112"	50.2010050251256	-0.380362270780295	-0.27226958353335	-0.48845495802724	-0.543546208784304	-0.423453895782796	-0.663638521785811	0.0168003056211204	0.5044058887242	-0.470805277481959	-0.0349337321300039	0.388940952117098	-0.458808416377106
"113"	50.6532663316583	-0.383965934699442	-0.275177182065365	-0.492754687333519	-0.547149872703451	-0.42656173106828	-0.667738014338623	0.0179804273663528	0.507993162523387	-0.472032307790681	-0.0313661059071034	0.39470569292516	-0.457437904739367
"114"	51.105527638191	-0.38756959861859	-0.278063120832529	-0.497076076404651	-0.550753536622599	-0.429648010415021	-0.671859062830177	0.0191605491115851	0.511585574705447	-0.473264476482277	-0.0277984796842028	0.400473230871151	-0.456070190239557
"115"	51.5577889447236	-0.391173262537737	-0.280927822865351	-0.501418702210124	-0.554357200541747	-0.43271300887185	-0.676001392211643	0.0203406708568175	0.515183050123598	-0.474501708409963	-0.0242308534613024	0.406243523071291	-0.454705229993896
