"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"20"	8.5929648241206	0.685435039672645	0.765683693545583	0.605186385799707	0.812315398589615	0.909647979323496	0.714982817855735	0.65276493526572	0.78058978079542	0.524940089736021
"21"	9.04522613065327	0.684911254322696	0.764752457916688	0.605070050728705	0.811791613239667	0.908799632839337	0.714783593639996	0.653859992909489	0.78215213255974	0.525567853259239
"22"	9.49748743718593	0.684387468972748	0.763824878322127	0.604950059623368	0.811267827889718	0.907954917673556	0.71458073810588	0.654955050553259	0.783720648541109	0.526189452565408
"23"	9.94974874371859	0.683863683622799	0.762901010796924	0.604826356448674	0.81074404253977	0.907113870105097	0.714374214974442	0.656050108197028	0.785295260996194	0.526804955397862
"24"	10.4020100502513	0.68333989827285	0.761980911995993	0.604698884549707	0.810220257189821	0.906276526474855	0.714163987904787	0.657145165840797	0.786875902317441	0.527414429364153
"25"	10.8542713567839	0.682816112922902	0.761064639182906	0.604567586662898	0.809696471839872	0.905442923172714	0.713950020507031	0.658240223484566	0.788462505062054	0.528017941907077
"26"	11.3065326633166	0.682292327572953	0.760152250217448	0.604432404928459	0.809172686489924	0.904613096624156	0.713732276355691	0.659335281128335	0.790055001979868	0.528615560276802
"27"	11.7587939698492	0.681768542223005	0.759243803541931	0.604293280904078	0.808648901139975	0.903787083276454	0.713510719003496	0.660430338772104	0.791653326040114	0.529207351504094
"28"	12.2110552763819	0.681244756873056	0.758339358166209	0.604150155579903	0.808125115790026	0.902964919584437	0.713285311995615	0.661525396415873	0.793257410457106	0.529793382374641
"29"	12.6633165829146	0.680720971523107	0.757438973651354	0.604002969394861	0.807601330440078	0.902146641995839	0.713056018884316	0.662620454059642	0.794867188714833	0.530373719404452
"30"	13.1155778894472	0.680197186173159	0.756542710091947	0.603851662254371	0.807077545090129	0.901332286936228	0.71282280324403	0.663715511703411	0.796482594590484	0.530948428816338
"31"	13.5678391959799	0.67967340082321	0.755650628096939	0.603696173549481	0.80655375974018	0.900521890793525	0.712585628686836	0.66481056934718	0.798103562176913	0.531517576517448
"32"	14.0201005025126	0.679149615473261	0.754762788769048	0.603536442177475	0.806029974390232	0.899715489902116	0.712344458878348	0.66590562699095	0.799730025904051	0.532081228077848
"33"	14.4723618090452	0.678625830123313	0.753879253682633	0.603372406563992	0.805506189040283	0.898913120526557	0.712099257554009	0.667000684634719	0.801361920559297	0.53263944871014
"34"	14.9246231155779	0.678102044773364	0.753000084860028	0.6032040046867	0.804982403690334	0.898114818844891	0.711849988535778	0.668095742278488	0.802999181306888	0.533192303250087
"35"	15.3768844221106	0.677578259423415	0.752125344746274	0.603031174100557	0.804458618340386	0.897320620931569	0.711596615749202	0.669190799922257	0.804641743706271	0.533739856138243
"36"	15.8291457286432	0.677054474073467	0.751255096182239	0.602853851964695	0.803934832990437	0.896530562740001	0.711339103240873	0.670285857566026	0.806289543729499	0.534282171402553
"37"	16.2814070351759	0.676530688723518	0.750389402376066	0.60267197507097	0.803411047640489	0.895744680084733	0.711077415196244	0.671380915209795	0.807942517777671	0.53481931264192
"38"	16.7336683417085	0.67600690337357	0.749528326872945	0.602485479874195	0.80288726229054	0.894963008623265	0.710811515957815	0.672475972853564	0.809600602696427	0.535351343010702
"39"	17.1859296482412	0.675483118023621	0.748671933523156	0.602294302524086	0.802363476940591	0.894185583837531	0.710541370043651	0.673571030497333	0.811263735790531	0.535878325204136
"40"	17.6381909547739	0.674959332673672	0.747820286448383	0.602098378898961	0.801839691590643	0.893412441015037	0.710266942166248	0.674666088141102	0.812931854837556	0.536400321444649
"41"	18.0904522613065	0.674435547323724	0.746973450006261	0.601897644641186	0.801315906240694	0.892643615229685	0.709988197251703	0.675761145784872	0.814604898100699	0.536917393469044
"42"	18.5427135678392	0.673911761973775	0.746131488753147	0.601692035194403	0.800792120890745	0.891879141322297	0.709705100459194	0.676856203428641	0.816282804340737	0.537429602516544
"43"	18.9949748743719	0.673387976623826	0.745294467405105	0.601481485842548	0.800268335540797	0.891119053880846	0.709417617200748	0.67795126107241	0.817965512827168	0.537937009317652
"44"	19.4472361809045	0.672864191273878	0.744462450797096	0.601265931750659	0.799744550190848	0.890363387220426	0.70912571316127	0.679046318716179	0.819652963348537	0.538439674083821
"45"	19.8994974874372	0.672340405923929	0.743635503840373	0.601045308007485	0.799220764840899	0.889612175362965	0.708829354318834	0.680141376359948	0.821345096221987	0.538937656497908
"46"	20.3517587939699	0.671816620573981	0.742813691478079	0.600819549669882	0.798696979490951	0.888865452016712	0.70852850696519	0.681236434003717	0.823041852302053	0.539431015705381
"47"	20.8040201005025	0.671292835224032	0.74199707863907	0.600588591808994	0.798173194141002	0.888123250555518	0.708223137726487	0.682331491647486	0.824743172988718	0.539919810306254
"48"	21.2562814070352	0.670769049874083	0.741185730189968	0.600352369558199	0.797649408791054	0.887385603997922	0.707913213584185	0.683426549291255	0.826449000234765	0.540404098347746
"49"	21.7085427135678	0.670245264524135	0.74037971088547	0.600110818162799	0.797125623441105	0.886652544986085	0.707598701896125	0.684521606935024	0.828159276552441	0.540883937317608
"50"	22.1608040201005	0.669721479174186	0.739579085316951	0.59986387303142	0.796601838091156	0.885924105764575	0.707279570417738	0.685616664578793	0.829873945019461	0.541359384138125
"51"	22.6130653266332	0.669197693824237	0.738783917859383	0.599611469789091	0.796078052741208	0.885200318159047	0.706955787323368	0.686711722222562	0.831592949284368	0.541830495160757
"52"	23.0653266331658	0.668673908474289	0.737994272616628	0.59935354433195	0.795554267391259	0.884481213554831	0.706627321227687	0.687806779866332	0.833316233571282	0.542297326161381
"53"	23.5175879396985	0.66815012312434	0.737210213365148	0.599090032883532	0.79503048204131	0.883766822875464	0.706294141207157	0.688901837510101	0.835043742684056	0.542759932336146
"54"	23.9698492462312	0.667626337774391	0.736431803496205	0.598820872052578	0.794506696691362	0.883057176561188	0.705956216821536	0.68999689515387	0.836775422009862	0.543218368297878
"55"	24.4221105527638	0.667102552424443	0.735659105956602	0.598545998892283	0.793982911341413	0.882352304547448	0.705613518135378	0.691091952797639	0.838511217522229	0.543672688073049
"56"	24.8743718592965	0.666578767074494	0.73489218318806	0.598265350960928	0.793459125991465	0.881652236243424	0.705266015739505	0.692187010441408	0.840251075783556	0.54412294509926
"57"	25.3266331658291	0.666054981724545	0.7341310970653	0.597978866383791	0.792935340641516	0.880957000510613	0.704913680772419	0.693282068085177	0.841994943947123	0.544569192223231
"58"	25.7788944723618	0.665531196374597	0.73337590883294	0.597686483916254	0.792411555291567	0.880266625641506	0.704556484941628	0.694377125728946	0.843742769758619	0.545011481699273
"59"	26.2311557788945	0.665007411024648	0.732626679041301	0.597388143007996	0.791887769941619	0.879581139338396	0.704194400544842	0.695472183372715	0.845494501557208	0.545449865188223
"60"	26.6834170854271	0.6644836256747	0.731883467481232	0.597083783868167	0.79136398459167	0.878900568692328	0.703827400491012	0.696567241016484	0.847250088276153	0.545884393756815
"61"	27.1356783919598	0.663959840324751	0.731146333118084	0.596773347531418	0.790840199241721	0.878224940162254	0.703455458321189	0.697662298660253	0.849009479443029	0.546315117877478
"62"	27.5879396984925	0.663436054974802	0.730415334024943	0.596456775924662	0.790316413891773	0.877554279554401	0.703078548229144	0.698757356304023	0.850772625179518	0.546742087428527
"63"	28.0402010050251	0.662912269624854	0.729690527315285	0.596134011934422	0.789792628541824	0.876888612001901	0.702696645081747	0.699852413947792	0.852539476200838	0.547165351694745
"64"	28.4924623115578	0.662388484274905	0.728971969075176	0.595804999474635	0.789268843191875	0.876227961944715	0.702309724439036	0.700947471591561	0.854309983814803	0.547584959368319
"65"	28.9447236180905	0.661864698924956	0.728259714295172	0.595469683554741	0.788745057841927	0.875572353109878	0.701917762573976	0.70204252923533	0.856084099920531	0.548000958550129
"66"	29.3969849246231	0.661340913575008	0.727553816802095	0.595128010347921	0.788221272491978	0.874921808492112	0.701520736491844	0.703137586879099	0.85786177700684	0.548413396751358
"67"	29.8492462311558	0.660817128225059	0.726854329190826	0.594779927259292	0.787697487142029	0.874276350334834	0.701118623949225	0.704232644522868	0.859642968150318	0.548822320895419
"68"	30.3015075376884	0.660293342875111	0.726161302756314	0.594425382993907	0.787173701792081	0.873636000111586	0.700711403472576	0.705327702166637	0.861427627013107	0.549227777320168
"69"	30.7537688442211	0.659769557525162	0.725474787425951	0.594064327624373	0.786649916442132	0.873000778507945	0.700299054376319	0.706422759810406	0.863215707840411	0.549629811780401
"70"	31.2060301507538	0.659245772175213	0.724794831692527	0.593696712657899	0.786126131092184	0.872370705403917	0.69988155678045	0.707517817454175	0.86500716545774	0.550028469450611
"71"	31.6582914572864	0.658721986825265	0.724121482547926	0.593322491102604	0.785602345742235	0.87174579985687	0.6994588916276	0.708612875097945	0.866801955267904	0.550423794927986
"72"	32.1105527638191	0.658198201475316	0.723454785417761	0.592941617532871	0.785078560392286	0.871126080085032	0.699031040699541	0.709707932741714	0.868600033247777	0.55081583223565
"73"	32.5628140703518	0.657674416125367	0.722794784097159	0.592554048153575	0.784554775042338	0.870511563451583	0.698597986633092	0.710802990385483	0.870401355944852	0.551204624826113
"74"	33.0150753768844	0.657150630775419	0.722141520687859	0.592159740862979	0.784030989692389	0.869902266449377	0.698159712935401	0.711898048029252	0.872205880473574	0.55159021558493
"75"	33.4673366834171	0.65662684542547	0.721495035536843	0.591758655314097	0.78350720434244	0.869298204686322	0.697716203998559	0.712993105673021	0.874013564511496	0.551972646834546
"76"	33.9195979899498	0.656103060075521	0.720855367176696	0.591350752974347	0.782983418992492	0.868699392871446	0.697267445113538	0.71408816331679	0.875824366295254	0.552351960338326
"77"	34.3718592964824	0.655579274725573	0.720222552267862	0.590935997183284	0.782459633642543	0.868105844801685	0.696813422483401	0.715183220960559	0.877638244616372	0.552728197304747
"78"	34.8241206030151	0.655055489375624	0.719596625543026	0.590514353208222	0.781935848292595	0.867517573349409	0.69635412323578	0.716278278604328	0.879455158816912	0.553101398391745
"79"	35.2763819095477	0.654531704025676	0.71897761975378	0.590085788297571	0.781412062942646	0.86693459045072	0.695889535434572	0.717373336248097	0.881275068784989	0.553471603711206
"80"	35.7286432160804	0.654007918675727	0.718365565619768	0.589650271731686	0.780888277592697	0.86635690709454	0.695419648090854	0.718468393891866	0.883097934950144	0.553838852833589
"81"	36.1809045226131	0.653484133325778	0.717760491780492	0.589207774871064	0.780364492242749	0.865784533312527	0.694944451172971	0.719563451535636	0.884923718278603	0.554203184792668
"82"	36.6331658291457	0.65296034797583	0.717162424749942	0.588758271201717	0.7798407068928	0.86521747816981	0.69446393561579	0.720658509179405	0.886752380268416	0.554564638090394
"83"	37.0854271356784	0.652436562625881	0.716571388874217	0.588301736377545	0.779316921542851	0.864655749756604	0.693978093329099	0.721753566823174	0.888583882944503	0.554923250701845
"84"	37.5376884422111	0.651912777275932	0.715987406292296	0.587838148259568	0.778793136192903	0.864099355180681	0.693486917205124	0.722848624466943	0.890418188853598	0.555279060080287
"85"	37.9899497487437	0.651388991925984	0.715410496900095	0.587367486951872	0.778269350842954	0.863548300560751	0.692990401125157	0.723943682110712	0.89225526105912	0.555632103162304
"86"	38.4422110552764	0.650865206576035	0.714840678317951	0.586889734834119	0.777745565493005	0.863002591020731	0.69248853996528	0.725038739754481	0.894095063135952	0.55598241637301
"87"	38.894472361809	0.650341421226086	0.714277965861658	0.586404876590515	0.777221780143057	0.862462230684951	0.691981329601162	0.72613379739825	0.895937559165169	0.556330035631331
"88"	39.3467336683417	0.649817635876138	0.713722372517151	0.585912899235125	0.776697994793108	0.861927222674276	0.69146876691194	0.727228855042019	0.897782713728694	0.556674996355345
"89"	39.7989949748744	0.649293850526189	0.713173908918954	0.585413792133424	0.77617420944316	0.861397569103174	0.690950849783145	0.728323912685788	0.899630491903906	0.55701733346767
"90"	40.251256281407	0.64877006517624	0.712632583332465	0.584907547020016	0.775650424093211	0.860873271077722	0.6904275771087	0.729418970329557	0.901480859258205	0.55735708140091
"91"	40.7035175879397	0.648246279826292	0.712098401640138	0.584394158012446	0.775126638743262	0.860354328694567	0.689898948791958	0.730514027973327	0.903333781843527	0.557694274103126
"92"	41.1557788944724	0.647722494476343	0.711571367331637	0.583873621621049	0.774602853393314	0.859840741040833	0.689364965745794	0.731609085617096	0.90518922619084	0.558028945043351
"93"	41.608040201005	0.647198709126395	0.711051481497982	0.583345936754807	0.774079068043365	0.859332506194982	0.688825629891748	0.732704143260865	0.907047159304602	0.558361127217128
"94"	42.0603015075377	0.646674923776446	0.710538742829719	0.582811104723173	0.773555282693416	0.858829621228624	0.688280944158209	0.733799200904634	0.908907548657202	0.558690853152066
"95"	42.5125628140703	0.646151138426497	0.710033147619116	0.582269129233879	0.773031497343468	0.85833208220927	0.687730912477665	0.734894258548403	0.910770362183386	0.55901815491342
"96"	42.964824120603	0.645627353076549	0.70953468976638	0.581720016386717	0.772507711993519	0.857839884204027	0.687175539783011	0.735989316192172	0.912635568274672	0.559343064109672
"97"	43.4170854271357	0.6451035677266	0.709043360789873	0.581163774663327	0.77198392664357	0.857353021284223	0.686614832002918	0.737084373835941	0.914503135773754	0.559665611898128
"98"	43.8693467336683	0.644579782376651	0.708559149840281	0.580600414913022	0.771460141293622	0.856871486530954	0.686048796056289	0.73817943147971	0.916373033968914	0.559985828990506
"99"	44.321608040201	0.644055997026703	0.708082043718679	0.580029950334727	0.770936355943673	0.856395272041538	0.685477439845808	0.739274489123479	0.918245232588427	0.560303745658532
"100"	44.7738693467337	0.643532211676754	0.707612026898438	0.57945239645507	0.770412570593724	0.855924368936867	0.684900772250582	0.740369546767248	0.920119701794979	0.560619391739517
"101"	45.2261306532663	0.643008426326806	0.70714908155087	0.578867771102741	0.769888785243776	0.855458767369634	0.684318803117918	0.741464604411018	0.921996412180098	0.560932796641937
"102"	45.678391959799	0.642484640976857	0.706693187574523	0.578276094379191	0.769364999893827	0.854998456533426	0.683731543254228	0.742559662054787	0.92387533475859	0.561243989350983
"103"	46.1306532663317	0.641960855626908	0.706244322628013	0.577677388625804	0.768841214543879	0.854543424672659	0.683139004415098	0.743654719698556	0.925756440963005	0.561552998434107
"104"	46.5829145728643	0.64143707027696	0.705802462166271	0.577071678387649	0.76831742919393	0.854093659093328	0.682541199294532	0.744749777342325	0.927639702638113	0.561859852046537
"105"	47.035175879397	0.640913284927011	0.705367579480068	0.576458990373954	0.767793643843981	0.853649146174561	0.681938141513402	0.745844834986094	0.929525092035414	0.562164577936774
"106"	47.4874371859297	0.640389499577062	0.70493964573867	0.575839353415454	0.767269858494033	0.853209871380948	0.681329845607118	0.746939892629863	0.931412581807669	0.562467203452057
"107"	47.9396984924623	0.639865714227114	0.704518630035473	0.575212798418754	0.766746073144084	0.852775819275612	0.680716327012556	0.748034950273632	0.933302145003461	0.562767755543803
"108"	48.391959798995	0.639341928877165	0.704104499436445	0.574579358317885	0.766222287794135	0.85234697353401	0.68009760205426	0.749130007917401	0.935193755061789	0.563066260773013
"109"	48.8442211055276	0.638818143527216	0.703697219031217	0.573939068023216	0.765698502444187	0.851923316958423	0.67947368792995	0.75022506556117	0.9370873858067	0.563362745315641
"110"	49.2964824120603	0.638294358177268	0.703296751986627	0.573291964367909	0.765174717094238	0.851504831493107	0.678844602695369	0.751320123204939	0.938983011441949	0.56365723496793
"111"	49.748743718593	0.637770572827319	0.702903059602547	0.572638086052091	0.76465093174429	0.851091498240086	0.678210365248493	0.752415180848709	0.940880606545709	0.563949755151708
"112"	50.2010050251256	0.637246787477371	0.702516101369801	0.57197747358494	0.764127146394341	0.850683297475543	0.677570995313139	0.753510238492478	0.94278014606531	0.564240330919645
"113"	50.6532663316583	0.636723002127422	0.702135835029973	0.57131016922487	0.763603361044392	0.850280208666779	0.676926513422005	0.754605296136247	0.944681605312028	0.564528986960465
"114"	51.105527638191	0.636199216777473	0.701762216636927	0.57063621691802	0.763079575694444	0.849882210489721	0.676276940899166	0.755700353780016	0.946584959955913	0.564815747604118
"115"	51.5577889447236	0.635675431427525	0.701395200619827	0.569955662235223	0.762555790344495	0.84948928084692	0.67562229984207	0.756795411423785	0.948490186020667	0.565100636826903
"116"	52.0100502512563	0.635151646077576	0.701034739847475	0.569268552307677	0.762032004994546	0.849101396886032	0.67496261310306	0.757890469067554	0.950397259878561	0.565383678256547
"117"	52.4623115577889	0.634627860727627	0.700680785693765	0.56857493576149	0.761508219644598	0.848718535018734	0.674297904270462	0.758985526711323	0.95230615824541	0.565664895177236
"118"	52.9145728643216	0.634104075377679	0.700333288104059	0.567874862651298	0.760984434294649	0.848340670940034	0.673628197649264	0.760080584355092	0.954216858175584	0.565944310534601
"119"	53.3668341708543	0.63358029002773	0.699992195662302	0.567168384393158	0.7604606489447	0.847967779647963	0.672953518241438	0.761175641998861	0.956129337057081	0.566221946940642
"120"	53.8190954773869	0.633056504677781	0.699657455658676	0.566455553696886	0.759936863594752	0.847599835463587	0.672273891725916	0.762270699642631	0.958043572606643	0.566497826678618
"121"	54.2713567839196	0.632532719327833	0.699329014157628	0.565736424498038	0.759413078244803	0.84723681205133	0.671589344438276	0.763365757286399	0.959959542864925	0.566771971707874
"122"	54.7236180904523	0.632008933977884	0.699006816066077	0.565011051889691	0.758889292894855	0.846878682439551	0.670899903350158	0.764460814930169	0.961877226191716	0.567044403668621
"123"	55.1758793969849	0.631485148627935	0.698690805201642	0.564279492054229	0.758365507544906	0.846525419041357	0.670205596048454	0.765555872573938	0.963796601261217	0.567315143886658
"124"	55.6281407035176	0.630961363277987	0.698380924360714	0.563541802195259	0.757841722194957	0.846176993675612	0.669506450714302	0.766650930217707	0.965717647057364	0.56758421337805
"125"	56.0804020100502	0.630437577928038	0.698077115386225	0.562798040469852	0.757317936845009	0.845833377588107	0.66880249610191	0.767745987861476	0.967640342869211	0.567851632853741
"126"	56.5326633165829	0.62991379257809	0.697779319234945	0.562048265921234	0.75679415149506	0.845494541472861	0.668093761517259	0.768841045505245	0.969564668286367	0.568117422724123
"127"	56.9849246231156	0.629390007228141	0.697487476044187	0.561292538412095	0.756270366145111	0.845160455493521	0.667380276796702	0.769936103149014	0.971490603194485	0.568381603103543
"128"	57.4371859296482	0.628866221878192	0.697201525197761	0.560530918558624	0.755746580795163	0.844831089304822	0.666662072285504	0.771031160792783	0.973418127770805	0.568644193814761
"129"	57.8894472361809	0.628342436528244	0.696921405391064	0.559763467665424	0.755222795445214	0.844506412074089	0.665939178816339	0.772126218436552	0.975347222479756	0.568905214393348
"130"	58.3417085427136	0.627818651178295	0.696647054695179	0.558990247661411	0.754699010095265	0.844186392502739	0.665211627687792	0.773221276080321	0.977277868068609	0.569164684092034
"131"	58.7939698492462	0.627294865828346	0.696378410619877	0.558211321036816	0.754175224745317	0.843870998847757	0.664479450642876	0.77431633372409	0.979210045563186	0.569422621884994
"132"	59.2462311557789	0.626771080478398	0.696115410175417	0.557426750781378	0.753651439395368	0.843560198943121	0.663742679847615	0.77541139136786	0.98114373626363	0.569679046472089
"133"	59.6984924623116	0.626247295128449	0.695857989933052	0.556636600323846	0.753127654045419	0.843253960221145	0.663001347869694	0.776506449011629	0.983078921740218	0.56993397628304
"134"	60.1507537688442	0.625723509778501	0.695606086084153	0.555840933472848	0.752603868695471	0.842952249733708	0.662255487657234	0.777601506655398	0.98501558382924	0.570187429481555
"135"	60.6030150753769	0.625199724428552	0.69535963449788	0.555039814359224	0.752080083345522	0.842655034173362	0.661505132517683	0.778696564299167	0.986953704628932	0.570439423969402
"136"	61.0552763819096	0.624675939078603	0.695118570777328	0.554233307379879	0.751556297995574	0.842362279894266	0.660750316096881	0.779791621942936	0.988893266495454	0.570689977390418
"137"	61.5075376884422	0.624152153728655	0.694882830314088	0.553421477143221	0.751032512645625	0.842073952932952	0.659991072358298	0.780886679586705	0.990834252038938	0.570939107134472
"138"	61.9597989949749	0.623628368378706	0.694652348341176	0.552604388416235	0.750508727295676	0.841790019028875	0.659227435562478	0.781981737230474	0.992776644119576	0.571186830341372
"139"	62.4120603015075	0.623104583028757	0.694427059984277	0.551782106073237	0.749984941945728	0.841510443644745	0.658459440246711	0.783076794874243	0.994720425843773	0.571433163904714
"140"	62.8643216080402	0.622580797678809	0.694206900311279	0.550954695046339	0.749461156595779	0.841235191986609	0.657687121204949	0.784171852518012	0.996665580560346	0.571678124475679
"141"	63.3165829145729	0.62205701232886	0.693991804380055	0.550122220277665	0.74893737124583	0.840964229023672	0.656910513467989	0.785266910161782	0.998612091856784	0.571921728466779
"142"	63.7688442211055	0.621533226978911	0.693781707284488	0.549284746673335	0.748413585895882	0.840697519507827	0.656129652283937	0.786361967805551	1.00055994355556	0.572163992055545
"143"	64.2211055276382	0.621009441628963	0.693576544198701	0.548442339059224	0.747889800545933	0.840435027992894	0.655344573098972	0.78745702544932	1.00250911971047	0.572404931188167
"144"	64.6733668341708	0.620485656279014	0.693376250419505	0.547595062138523	0.747366015195985	0.840176718853541	0.654555311538428	0.788552083093089	1.0044596046031	0.572644561583075
"145"	65.1256281407035	0.619961870929066	0.693180761407041	0.54674298045109	0.746842229846036	0.839922556303869	0.653761903388202	0.789647140736858	1.00641138273924	0.572882898734474
"146"	65.5778894472362	0.619438085579117	0.692990012823634	0.5458861583346	0.746318444496087	0.839672504415665	0.65296438457651	0.790742198380627	1.00836443884543	0.573119957915823
"147"	66.0301507537689	0.618914300229168	0.692803940570862	0.545024659887474	0.745794659146139	0.839426527136286	0.652162791155991	0.791837256024396	1.01031875786553	0.573355754183267
"148"	66.4824120603015	0.61839051487922	0.692622480824843	0.544158548933596	0.74527087379619	0.83918458830619	0.65135715928619	0.792932313668165	1.01227432495732	0.573590302379011
"149"	66.9346733668342	0.617866729529271	0.692445570069766	0.543287888988776	0.744747088446241	0.83894665167608	0.650547525216403	0.794027371311934	1.01423112548922	0.573823617134652
"150"	67.3869346733668	0.617342944179322	0.692273145129687	0.542412743228958	0.744223303096293	0.838712680923666	0.64973392526892	0.795122428955704	1.01618914503695	0.574055712874453
"151"	67.8391959798995	0.616819158829374	0.692105143198608	0.541533174460139	0.743699517746344	0.838482639670033	0.648916395822655	0.796217486599472	1.01814836938037	0.574286603818574
"152"	68.2914572864322	0.616295373479425	0.691941501868869	0.540649245089981	0.743175732396395	0.838256491495609	0.648094973297182	0.797312544243242	1.02010878450023	0.574516303986249
"153"	68.7437185929648	0.615771588129476	0.691782159157887	0.539761017101065	0.742651947046447	0.838034199955726	0.647269694137168	0.798407601887011	1.0220703765751	0.57474482719892
"154"	69.1959798994975	0.615247802779528	0.69162705353327	0.538868552025786	0.742128161696498	0.837815728595766	0.646440594797231	0.79950265953078	1.02403313197824	0.574972187083315
"155"	69.6482412060301	0.614724017429579	0.691476123936346	0.537971910922813	0.74160437634655	0.837601040965894	0.645607711727205	0.800597717174549	1.02599703727461	0.575198397074489
"156"	70.1005025125628	0.61420023207963	0.691329309804145	0.537071154355116	0.741080590996601	0.837390100635376	0.644771081357826	0.801692774818318	1.02796207921783	0.575423470418808
"157"	70.5527638190955	0.613676446729682	0.691186551089871	0.536166342369493	0.740556805646652	0.837182871206462	0.643930740086842	0.802787832462087	1.02992824474728	0.575647420176891
"158"	71.0050251256281	0.613152661379733	0.691047788281907	0.53525753447756	0.740033020296704	0.836979316327863	0.643086724265544	0.803882890105856	1.0318955209852	0.575870259226509
"159"	71.4572864321608	0.612628876029785	0.690912962421395	0.534344789638174	0.739509234946755	0.83677939970779	0.64223907018572	0.804977947749625	1.03386389523382	0.576092000265435
"160"	71.9095477386935	0.612105090679836	0.69078201511844	0.533428166241232	0.738985449596806	0.836583085126575	0.641387814067038	0.806073005393394	1.03583335497254	0.576312655814249
"161"	72.3618090452261	0.611581305329887	0.690654888566967	0.532507722092807	0.738461664246858	0.836390336448871	0.640532992044844	0.807168063037164	1.03780388785523	0.5765322382191
"162"	72.8140703517588	0.611057519979939	0.690531525558305	0.531583514401573	0.737937878896909	0.836201117635424	0.639674640158394	0.808263120680933	1.03977548170744	0.576750759654427
"163"	73.2663316582915	0.61053373462999	0.690411869493506	0.530655599766474	0.73741409354696	0.836015392754427	0.638812794339494	0.809358178324702	1.04174812452377	0.576968232125629
"164"	73.7185929648241	0.610009949280041	0.690295864394481	0.529724034165602	0.736890308197012	0.835833125992462	0.637947490401562	0.810453235968471	1.04372180446524	0.577184667471706
