"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"41"	18.0904522613065	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"42"	18.5427135678392	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"43"	18.9949748743719	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"44"	19.4472361809045	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"45"	19.8994974874372	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"46"	20.3517587939699	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"47"	20.8040201005025	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"48"	21.2562814070352	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"49"	21.7085427135678	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"50"	22.1608040201005	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"51"	22.6130653266332	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"52"	23.0653266331658	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"53"	23.5175879396985	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"54"	23.9698492462312	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"55"	24.4221105527638	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"56"	24.8743718592965	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"57"	25.3266331658291	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"58"	25.7788944723618	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"59"	26.2311557788945	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"60"	26.6834170854271	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"61"	27.1356783919598	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"62"	27.5879396984925	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"63"	28.0402010050251	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"64"	28.4924623115578	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"65"	28.9447236180905	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"66"	29.3969849246231	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"67"	29.8492462311558	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"68"	30.3015075376884	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"69"	30.7537688442211	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"70"	31.2060301507538	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"71"	31.6582914572864	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"72"	32.1105527638191	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"73"	32.5628140703518	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"74"	33.0150753768844	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"75"	33.4673366834171	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"76"	33.9195979899498	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"77"	34.3718592964824	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"78"	34.8241206030151	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"79"	35.2763819095477	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"80"	35.7286432160804	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"81"	36.1809045226131	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"82"	36.6331658291457	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"83"	37.0854271356784	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"84"	37.5376884422111	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"85"	37.9899497487437	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"86"	38.4422110552764	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"87"	38.894472361809	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"88"	39.3467336683417	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"89"	39.7989949748744	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"90"	40.251256281407	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"91"	40.7035175879397	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"92"	41.1557788944724	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"93"	41.608040201005	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"94"	42.0603015075377	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"95"	42.5125628140703	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"96"	42.964824120603	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"97"	43.4170854271357	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"98"	43.8693467336683	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"99"	44.321608040201	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"100"	44.7738693467337	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"101"	45.2261306532663	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"102"	45.678391959799	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"103"	46.1306532663317	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"104"	46.5829145728643	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"105"	47.035175879397	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"106"	47.4874371859297	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"107"	47.9396984924623	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"108"	48.391959798995	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"109"	48.8442211055276	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"110"	49.2964824120603	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"111"	49.748743718593	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"112"	50.2010050251256	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"113"	50.6532663316583	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"114"	51.105527638191	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"115"	51.5577889447236	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
