"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"
"13"	5.42713567839196	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"14"	5.87939698492462	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"15"	6.33165829145729	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"16"	6.78391959798995	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"17"	7.23618090452261	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"18"	7.68844221105528	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"19"	8.14070351758794	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"20"	8.5929648241206	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"21"	9.04522613065327	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"22"	9.49748743718593	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"23"	9.94974874371859	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"24"	10.4020100502513	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"25"	10.8542713567839	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"26"	11.3065326633166	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"27"	11.7587939698492	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"28"	12.2110552763819	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"29"	12.6633165829146	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"30"	13.1155778894472	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"31"	13.5678391959799	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"32"	14.0201005025126	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"33"	14.4723618090452	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"34"	14.9246231155779	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"35"	15.3768844221106	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"36"	15.8291457286432	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"37"	16.2814070351759	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"38"	16.7336683417085	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"39"	17.1859296482412	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"40"	17.6381909547739	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"41"	18.0904522613065	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"42"	18.5427135678392	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"43"	18.9949748743719	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"44"	19.4472361809045	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"45"	19.8994974874372	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"46"	20.3517587939699	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"47"	20.8040201005025	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"48"	21.2562814070352	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"49"	21.7085427135678	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"50"	22.1608040201005	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"51"	22.6130653266332	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"52"	23.0653266331658	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"53"	23.5175879396985	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"54"	23.9698492462312	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"55"	24.4221105527638	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"56"	24.8743718592965	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"57"	25.3266331658291	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"58"	25.7788944723618	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"59"	26.2311557788945	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"60"	26.6834170854271	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"61"	27.1356783919598	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"62"	27.5879396984925	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"63"	28.0402010050251	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"64"	28.4924623115578	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"65"	28.9447236180905	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"66"	29.3969849246231	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"67"	29.8492462311558	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"68"	30.3015075376884	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"69"	30.7537688442211	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"70"	31.2060301507538	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"71"	31.6582914572864	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"72"	32.1105527638191	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"73"	32.5628140703518	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"74"	33.0150753768844	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"75"	33.4673366834171	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"76"	33.9195979899498	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"77"	34.3718592964824	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"78"	34.8241206030151	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"79"	35.2763819095477	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"80"	35.7286432160804	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"81"	36.1809045226131	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"82"	36.6331658291457	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"83"	37.0854271356784	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"84"	37.5376884422111	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"85"	37.9899497487437	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"86"	38.4422110552764	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"87"	38.894472361809	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"88"	39.3467336683417	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"89"	39.7989949748744	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"90"	40.251256281407	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"91"	40.7035175879397	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"92"	41.1557788944724	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"93"	41.608040201005	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"94"	42.0603015075377	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"95"	42.5125628140703	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"96"	42.964824120603	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"97"	43.4170854271357	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"98"	43.8693467336683	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"99"	44.321608040201	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"100"	44.7738693467337	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"101"	45.2261306532663	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"102"	45.678391959799	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"103"	46.1306532663317	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"104"	46.5829145728643	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"105"	47.035175879397	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"106"	47.4874371859297	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"107"	47.9396984924623	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"108"	48.391959798995	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"109"	48.8442211055276	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"110"	49.2964824120603	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"111"	49.748743718593	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"112"	50.2010050251256	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"113"	50.6532663316583	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"114"	51.105527638191	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"115"	51.5577889447236	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
