"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"20"	8.5929648241206	-0.543083501811029	-0.394607960059867	-0.691559043562191	-0.193455304919197	-0.0467311911770292	-0.340179418661365	-0.315064510615375	-0.192407714335298	-0.437721306895451	-1.05301863820887	-0.775645442475785	-1.33039183394196	-0.744320434555281	-0.506523280509052	-0.98211758860151
"21"	9.04522613065327	-0.543664034798207	-0.396109416489624	-0.691218653106791	-0.194035837906375	-0.048211804587778	-0.339859871224972	-0.315645043602553	-0.194058225090944	-0.437231862114161	-1.04812341980735	-0.769840798409947	-1.32640604120476	-0.744900967542459	-0.505949979803415	-0.983851955281503
"22"	9.49748743718593	-0.544244567785386	-0.397604240068398	-0.690884895502373	-0.194616370893553	-0.0496854450148946	-0.339547296772212	-0.316225576589731	-0.195703127889414	-0.436748025290048	-1.04322820140583	-0.764019101651223	-1.32243730116044	-0.745481500529637	-0.50535934594795	-0.985603655111325
"23"	9.94974874371859	-0.544825100772564	-0.399092305957661	-0.690557895587467	-0.195196903880732	-0.0511519827566238	-0.339241825004839	-0.316806109576909	-0.197342272837376	-0.436269946316442	-1.03833298300431	-0.758180521381915	-1.31848544462671	-0.746062033516816	-0.504751631314699	-0.987372435718932
"24"	10.4020100502513	-0.545405633759742	-0.400573487124256	-0.690237780395228	-0.19577743686791	-0.0526112859448693	-0.33894358779095	-0.317386642564087	-0.19897550550679	-0.435797779621384	-1.03343776460279	-0.75232522757582	-1.31455030162976	-0.746642566503994	-0.504127086974437	-0.989158046033551
"25"	10.8542713567839	-0.54598616674692	-0.402047654331423	-0.689924679162417	-0.196357969855088	-0.0540632205441933	-0.338652719165982	-0.317967175551265	-0.200602666807193	-0.435331684295338	-1.02854254620127	-0.746453390883783	-1.31063170151875	-0.747223099491172	-0.503485962553727	-0.990960236428617
"26"	11.3065326633166	-0.546566699734098	-0.403514676132218	-0.689618723335979	-0.196938502842266	-0.055507650353691	-0.338369355330841	-0.318547708538444	-0.202223592856715	-0.434871824220172	-1.02364732779975	-0.740565182521972	-1.30672947307752	-0.74780363247835	-0.502828506100216	-0.992778758856484
"27"	11.7587939698492	-0.547147232721276	-0.404974418865523	-0.68932004657703	-0.197519035829444	-0.0569444370119372	-0.338093634646951	-0.319128241525622	-0.203838114852094	-0.434418368199149	-1.01875210939823	-0.73466077416298	-1.30284344463347	-0.748384165465528	-0.502154963956018	-0.994613366975039
"28"	12.2110552763819	-0.547727765708455	-0.406426746654819	-0.68902878476209	-0.198099568816622	-0.0583734400052072	-0.337825697628038	-0.3197087745128	-0.20544605893802	-0.43397149008758	-1.01385689099671	-0.728740337829822	-1.29897344416359	-0.748964698452707	-0.50146558063903	-0.996463816266383
"29"	12.6633165829146	-0.548308298695633	-0.407871521409937	-0.688745075981329	-0.198680101803801	-0.0597945166791788	-0.337565686928422	-0.320289307499978	-0.207047246076179	-0.433531368923777	-1.00896167259518	-0.722804045792882	-1.29511929939749	-0.749545231439885	-0.500760598732009	-0.998329864147761
"30"	13.1155778894472	-0.548888831682811	-0.409308602831976	-0.688469060533646	-0.199260634790979	-0.0612075222543317	-0.337313747327626	-0.320869840487156	-0.208641491914423	-0.43309818905989	-1.00406645419366	-0.716852070469886	-1.29128083791744	-0.750125764427063	-0.500040258779202	-1.00021127007492
"31"	13.5678391959799	-0.549469364669989	-0.41073784842161	-0.688200880918368	-0.199841167778157	-0.0626123098452611	-0.337070025711053	-0.321450373474335	-0.210228606656514	-0.432672140292155	-0.999171235792143	-0.710884584328925	-1.28745788725536	-0.750706297414241	-0.499304799190369	-1.00210779563811
"32"	14.0201005025126	-0.550049897657167	-0.412159113491002	-0.687940681823333	-0.200421700765335	-0.0640087304841302	-0.33683467104654	-0.322030906461513	-0.211808394932989	-0.432253417990036	-0.994276017390622	-0.704901759794577	-1.28365027498667	-0.751286830401419	-0.498554456151943	-1.0040192046509
"33"	14.4723618090452	-0.550630430644345	-0.413572251179531	-0.687688610109159	-0.201002233752513	-0.0653966331484893	-0.336607834356537	-0.322611439448691	-0.21338065567371	-0.431842223223672	-0.989380798989101	-0.698903769157151	-1.27985782882105	-0.751867363388597	-0.497789463545153	-1.00594526323204
"34"	14.9246231155779	-0.551210963631524	-0.414977112473592	-0.687444814789455	-0.201582766739691	-0.0667758647936914	-0.336389668685691	-0.323191972435869	-0.214945181982752	-0.431438762888986	-0.98448558058758	-0.692890784485072	-1.27608037669009	-0.752447896375776	-0.49701005287086	-1.00788573988069
"35"	15.3768844221106	-0.551791496618702	-0.416373546230665	-0.687209447006739	-0.20216329972687	-0.0681462703901392	-0.3361803290636	-0.323772505423047	-0.216501761016343	-0.431043249829751	-0.979590362186059	-0.686862977540419	-1.2723177468317	-0.753028429362954	-0.496216453180891	-1.00984040554502
"36"	15.8291457286432	-0.55237202960588	-0.417761399207922	-0.686982660003838	-0.202743832714048	-0.0695076929655965	-0.335979972462499	-0.324353038410225	-0.21805017386463	-0.430655902955821	-0.974695143784538	-0.680820519697612	-1.26856976787146	-0.753608962350132	-0.495408891015635	-1.01180903368463
"37"	16.2814070351759	-0.552952562593058	-0.419140516095602	-0.686764609090515	-0.203324365701226	-0.0708599736528009	-0.335788757749651	-0.324933571397404	-0.219590195438148	-0.430276947356659	-0.969799925383017	-0.674763581865257	-1.26483626890078	-0.75418949533731	-0.49458759034767	-1.01379140032695
"38"	16.7336683417085	-0.553533095580236	-0.420510739555384	-0.686555451605089	-0.203904898688404	-0.0722029517426128	-0.335606845634196	-0.325514104384582	-0.221121594359915	-0.429906614409249	-0.964904706981496	-0.668692334411124	-1.26111707955187	-0.754770028324488	-0.493752772531179	-1.0157872841178
"39"	17.1859296482412	-0.554113628567415	-0.421871910264033	-0.686355346870796	-0.204485431675582	-0.0735364647429316	-0.335434398608233	-0.32609463737176	-0.222644132864191	-0.429545141879329	-0.960009488579975	-0.662606947090245	-1.25741203006971	-0.755350561311667	-0.492904656256935	-1.0177964663664
"40"	17.6381909547739	-0.554694161554593	-0.423223866962535	-0.68616445614665	-0.205065964662761	-0.0748603484436125	-0.335271580881909	-0.326675170358938	-0.224157566703009	-0.429192774014867	-0.955114270178454	-0.656507588976117	-1.25372095138079	-0.755931094298845	-0.492043457512592	-1.0198187310851
"41"	18.0904522613065	-0.555274694541771	-0.424566446510987	-0.685982942572556	-0.205646497649939	-0.0761744369876055	-0.335118558312272	-0.327255703346116	-0.225661645061683	-0.42884976163055	-0.950219051776933	-0.650394428394964	-1.2500436751589	-0.756511627286023	-0.491169389548083	-1.02185386502396
"42"	18.5427135678392	-0.555855227528949	-0.425899483949471	-0.685810971108427	-0.206227030637117	-0.0774785629485385	-0.334975498325696	-0.327836236333295	-0.227156110484591	-0.428516362181998	-0.945323833375412	-0.644267632863037	-1.24638003388779	-0.757092160273201	-0.490282662845861	-1.02390165770054
"43"	18.9949748743719	-0.556435760516127	-0.427222812565173	-0.685648708467082	-0.206807563624295	-0.0787725574149534	-0.334842569833637	-0.328416769320473	-0.22864069881264	-0.428192839828305	-0.940428614973891	-0.63812736902691	-1.24272986092087	-0.757672693260379	-0.489383485095775	-1.02596190142498
"44"	19.4472361809045	-0.557016293503306	-0.428536263965947	-0.685496323040664	-0.207388096611473	-0.0800562500813982	-0.334719943141548	-0.328997302307651	-0.2301151391339	-0.427879465481402	-0.93553339657237	-0.631973802606723	-1.23909299053802	-0.758253226247558	-0.488472061174346	-1.02803439132077
"45"	19.8994974874372	-0.557596826490484	-0.429839668160596	-0.685353984820371	-0.207968629598651	-0.0813294693465627	-0.33460778985074	-0.329577835294829	-0.231579153749005	-0.427576516840653	-0.930638178170849	-0.625807098342328	-1.23546925799937	-0.758833759234736	-0.487548593128226	-1.03011892534125
"46"	20.3517587939699	-0.558177359477662	-0.431132853646049	-0.685221865309275	-0.20854916258583	-0.0825920424186352	-0.334506282753024	-0.330158368282007	-0.233032458153028	-0.427284278410987	-0.925742959769328	-0.619627419942291	-1.23185849959636	-0.759414292221914	-0.486613280161617	-1.03221530428221
"47"	20.8040201005025	-0.55875789246484	-0.432415647501674	-0.685100137428006	-0.209129695573008	-0.083843795428039	-0.334415595717977	-0.330738901269185	-0.234474761035615	-0.427003041502756	-0.920847741367807	-0.61343493003569	-1.22826055269992	-0.759994825209092	-0.485666318627446	-1.03432333179074
"48"	21.2562814070352	-0.559338425452018	-0.433687875490907	-0.68498897541313	-0.209710228560186	-0.0850845535476897	-0.334335903572682	-0.331319434256364	-0.235905764301279	-0.426733104211448	-0.915952522966286	-0.607229790126646	-1.22467525580593	-0.76057535819627	-0.484707902022081	-1.03644281437046
"49"	21.7085427135678	-0.559918958439196	-0.434949362170384	-0.684888554708009	-0.210290761547364	-0.0863141411208951	-0.334267381973833	-0.331899967243542	-0.237325163111838	-0.426474771375246	-0.911057304564765	-0.601012160551547	-1.22110244857798	-0.761155891183449	-0.48373822098339	-1.03857356138351
"50"	22.1608040201005	-0.560499491426375	-0.436199931006743	-0.684799051846006	-0.210871294534542	-0.0875323817969945	-0.33421020727209	-0.33248050023072	-0.238732645953058	-0.426228354508382	-0.906162086163244	-0.594782200438875	-1.21754197188761	-0.761736424170627	-0.482757463291948	-1.0407153850493
"51"	22.6130653266332	-0.561080024413553	-0.437439404501242	-0.684720644325863	-0.211451827521721	-0.0887390986748103	-0.334164556368631	-0.333061033217898	-0.240127894727667	-0.425994171708129	-0.901266867761723	-0.588540067671601	-1.21399366785185	-0.762316957157805	-0.481765813875205	-1.0428681004404
"52"	23.0653266331658	-0.561660557400731	-0.438667604322311	-0.684653510479151	-0.212032360508899	-0.0899341144539558	-0.334130606563842	-0.333641566205076	-0.241510584876934	-0.425772547533218	-0.896371649360202	-0.582285918852057	-1.21045737986835	-0.762897490144983	-0.480763454814417	-1.04503152547555
"53"	23.5175879396985	-0.562241090387909	-0.439884351446143	-0.684597829329675	-0.212612893496077	-0.0911172515940126	-0.334108535398141	-0.334222099192255	-0.242880385533096	-0.425563812851413	-0.891476430958681	-0.576019909269234	-1.20693295264813	-0.763478023132161	-0.479750565354186	-1.04720548091014
"54"	23.9698492462312	-0.562821623375087	-0.441089466305397	-0.684553780444778	-0.213193426483255	-0.0922883324815584	-0.334098520484952	-0.334802632179433	-0.244236959704924	-0.425368304653942	-0.88658121255716	-0.569742192868428	-1.20342023224589	-0.764058556119339	-0.478727321914417	-1.04938979032426
"55"	24.4221105527638	-0.563402156362266	-0.44228276894605	-0.684521543778482	-0.213773959470433	-0.0934471796049902	-0.334100739335876	-0.335383165166611	-0.245579964498752	-0.42518636583447	-0.881685994155639	-0.563452922223179	-1.1999190660881	-0.764639089106517	-0.477693898104535	-1.0515842801085
"56"	24.8743718592965	-0.563982689349444	-0.443464079192414	-0.684501299506474	-0.214354492457612	-0.0945936157370494	-0.334115369178174	-0.335963698153789	-0.246909051377293	-0.425018344930285	-0.876790775754118	-0.55715224850941	-1.19642930299883	-0.765219622093696	-0.476650464739809	-1.05378877944758
"57"	25.3266331658291	-0.564563222336622	-0.444633216820287	-0.684493227852957	-0.21493502544479	-0.0957274641249147	-0.334142586764665	-0.336544231140967	-0.248223866458497	-0.424864595823437	-0.871895557352597	-0.550840321481721	-1.19295079322347	-0.765800155080874	-0.475597189859619	-1.05600312030213
"58"	25.7788944723618	-0.5651437553238	-0.445790001738178	-0.684497508909422	-0.215515558431968	-0.0968485486876878	-0.334182568176248	-0.337124764128146	-0.249524050856702	-0.424725477399589	-0.867000338951076	-0.544517289451751	-1.1894833884504	-0.766380688068052	-0.474534238747534	-1.05822713738857
"59"	26.2311557788945	-0.565724288310978	-0.446934254176503	-0.684514322445453	-0.216096091419146	-0.0979566942210499	-0.334235488617242	-0.337705297115324	-0.25080924106817	-0.424601353162478	-0.862105120549555	-0.538183299268546	-1.18602694183056	-0.76696122105523	-0.473461773953048	-1.06046066815741
"60"	26.6834170854271	-0.566304821298157	-0.448065794884602	-0.684543847711711	-0.216676624406324	-0.0990517266088204	-0.334301522203828	-0.338285830102502	-0.25207906940302	-0.424492590801984	-0.857209902148034	-0.531838496300854	-1.18258130799521	-0.767541754042408	-0.472379955314849	-1.06270355276997
"61"	27.1356783919598	-0.566885354285335	-0.449184445335386	-0.684586263235283	-0.217257157393502	-0.100133473041104	-0.3343808417459	-0.33886636308968	-0.253333164465353	-0.424399561714007	-0.852314683746513	-0.525483024421294	-1.17914634307173	-0.768122287029587	-0.471288939985496	-1.06495563407368
"62"	27.5879396984925	-0.567465887272513	-0.450290027937383	-0.684641746607642	-0.217837690380681	-0.101201762238661	-0.3344736185227	-0.339446896076858	-0.254571151683171	-0.424322640470546	-0.847419465344992	-0.519117025992306	-1.17572190469768	-0.768702820016765	-0.470188882457368	-1.06721675757616
"63"	28.0402010050251	-0.568046420259691	-0.451382366253878	-0.684710474265504	-0.218418223367859	-0.102256424683078	-0.33458002205264	-0.340027429064036	-0.25579265388941	-0.424262204238663	-0.842524246943471	-0.512740641853839	-1.1723078520331	-0.769283353003943	-0.469079934589793	-1.06948677141809
"64"	28.4924623115578	-0.568626953246869	-0.45246128522882	-0.684792621264919	-0.218998756355037	-0.103297292852279	-0.334700219857795	-0.340607962051215	-0.256997291955106	-0.424218632147323	-0.83762902854195	-0.50635401131269	-1.16890404577121	-0.769863885991121	-0.467962245637221	-1.07176552634502
"65"	28.9447236180905	-0.569207486234047	-0.453526611419101	-0.684888361048994	-0.219579289342215	-0.104324201460856	-0.334834377223574	-0.341188495038393	-0.258184685475314	-0.424192304601472	-0.832733810140429	-0.499957272133435	-1.16551034814742	-0.770444418978299	-0.466835962278361	-1.07405287567824
"66"	29.3969849246231	-0.569788019221226	-0.454578173232759	-0.684997865209692	-0.220159822329393	-0.105336987704643	-0.334982656954143	-0.341769028025571	-0.259354453508009	-0.424183602543133	-0.827838591738908	-0.493550560530885	-1.16212662294693	-0.771024951965478	-0.465701228646163	-1.07634867528479
"67"	29.8492462311558	-0.570368552208404	-0.455615801172605	-0.685121303244203	-0.220740355316572	-0.106335491508913	-0.33514521912423	-0.342349561012749	-0.26050621536571	-0.424192906659789	-0.822943373337387	-0.487134011164004	-1.15875273551077	-0.771605484952656	-0.464558186358565	-1.07865278354675
"68"	30.3015075376884	-0.570949085195582	-0.456639328084715	-0.685258842306449	-0.22132088830375	-0.107319555779528	-0.335322220827971	-0.342930093999927	-0.261639591459015	-0.42422059654084	-0.818048154935866	-0.480707757131223	-1.15538855274051	-0.772186017939834	-0.463406974549911	-1.08096506132976
"69"	30.7537688442211	-0.57152961818276	-0.457648589411196	-0.685410646954324	-0.221901421290928	-0.108289026656316	-0.335513815925539	-0.343510626987105	-0.262754204190708	-0.424267049783503	-0.813152936534345	-0.474271929967089	-1.1520339431016	-0.772766550927012	-0.462247729902953	-1.08328537195107
"70"	31.2060301507538	-0.572110151169938	-0.458643423446533	-0.685576878893343	-0.222481954278106	-0.109243753767914	-0.335720154788298	-0.344091159974284	-0.263849678898408	-0.42433264105016	-0.808257718132825	-0.467826659640181	-1.14868877662547	-0.77334708391419	-0.461080586681369	-1.08561358114701
"71"	31.6582914572864	-0.572690684157116	-0.459623671596829	-0.685757696717404	-0.223062487265284	-0.110183590487253	-0.335941384043315	-0.344671692961462	-0.264925644843119	-0.424417741079805	-0.803362499731303	-0.461372074552253	-1.14535292491035	-0.773927616901368	-0.459905676762709	-1.08794955704003
"72"	32.1105527638191	-0.573271217144295	-0.460589178641159	-0.685953255647431	-0.223643020252462	-0.111108394186849	-0.336177646318076	-0.34525222594864	-0.265981736240306	-0.424522715656974	-0.798467281329783	-0.454908301538516	-1.14202626112105	-0.774508149888547	-0.458723129671709	-1.09029317010538
"73"	32.5628140703518	-0.573851750131473	-0.461539792994223	-0.686163707268723	-0.224223553239641	-0.112018026492992	-0.336429079986289	-0.345832758935818	-0.267017593329392	-0.424647924542244	-0.793572062928261	-0.44843546586903	-1.13870865998749	-0.775088682875725	-0.457533072613904	-1.09264429313755
"74"	33.0150753768844	-0.574432283118651	-0.462475366969447	-0.686389199267855	-0.224804086226819	-0.112912353537931	-0.336695818915706	-0.346413291922996	-0.268032863476854	-0.424793720369139	-0.78867684452674	-0.441953691251136	-1.13539999780235	-0.775669215862903	-0.456335630509476	-1.09500280121633
"75"	33.4673366834171	-0.575012816105829	-0.463395757041618	-0.68662987517004	-0.225384619213997	-0.113791246209086	-0.336977992218908	-0.346993824910175	-0.269027202307316	-0.424960447513033	-0.78378162612522	-0.435463099832872	-1.13210015241757	-0.776249748850081	-0.455130926027283	-1.09736857167288
"76"	33.9195979899498	-0.575593349093007	-0.464300824108126	-0.686885874077888	-0.225965152201175	-0.114654580394324	-0.337275724008026	-0.347574357897353	-0.270000274856331	-0.425148440938375	-0.778886407723699	-0.428963812207334	-1.12880900324006	-0.776830281837259	-0.453919079619013	-1.09974148405551
"77"	34.3718592964824	-0.576173882080186	-0.465190433747831	-0.68715733041254	-0.226545685188353	-0.115502237222315	-0.337589133154392	-0.348154890884531	-0.270951756737804	-0.425358025031258	-0.773991189322178	-0.422455947417916	-1.12552643122644	-0.777410814824438	-0.452700209553413	-1.10212142009546
"78"	34.8241206030151	-0.576754415067364	-0.466064456476561	-0.687444373658167	-0.227126218175532	-0.116334103296955	-0.337918333054108	-0.348735423871709	-0.271881335318381	-0.425589512425037	-0.769095970920657	-0.41593962296439	-1.12225231887692	-0.777991347811616	-0.451474431950545	-1.10450826367269
"79"	35.2763819095477	-0.577334948054542	-0.466922767998218	-0.687747128110866	-0.22770675116271	-0.117150070924869	-0.338263431400551	-0.349315956858887	-0.272788710890466	-0.425843202827309	-0.764200752519136	-0.409414954809771	-1.1189865502285	-0.778571880798794	-0.450241860816028	-1.10690190078156
"80"	35.7286432160804	-0.57791548104172	-0.467765249450453	-0.688065712632987	-0.228287284149888	-0.117950038334977	-0.338624529964799	-0.349896489846065	-0.273673597835049	-0.426119381857082	-0.759305534117615	-0.402882057387932	-1.1157290108473	-0.779152413785972	-0.449002608075215	-1.10930221949673
"81"	36.1809045226131	-0.578496014028898	-0.468591787643865	-0.688400240413932	-0.228867817137066	-0.118733909889157	-0.339001724384975	-0.350477022833244	-0.274535725765061	-0.426418319901426	-0.754410315716094	-0.396341043611908	-1.11247958782028	-0.77973294677315	-0.447756783607291	-1.11170910993901
"82"	36.6331658291457	-0.579076547016076	-0.469402275293677	-0.688750818738476	-0.229448350124244	-0.119501596283009	-0.33939510396548	-0.351057555820422	-0.275374840639635	-0.426740271001208	-0.749515097314573	-0.389792024882862	-1.10923816974628	-0.780313479760328	-0.446504495279221	-1.11412246424144
"83"	37.0854271356784	-0.579657080003255	-0.470196611242848	-0.689117548763662	-0.230028883111422	-0.120253014735797	-0.339804751487048	-0.3516380888076	-0.276190705839486	-0.427085471775715	-0.744619878913052	-0.383235111099659	-1.10600464672644	-0.780894012747507	-0.445245848979551	-1.11654217651546
"84"	37.5376884422111	-0.580237612990433	-0.470974700675592	-0.689500525305273	-0.230609416098601	-0.12098808916865	-0.340230743028552	-0.352218621794778	-0.276983103193509	-0.427454140396047	-0.739724660511531	-0.376670410669014	-1.10277891035405	-0.781474545734685	-0.443980948652015	-1.11896814281736
"85"	37.9899497487437	-0.580818145977611	-0.471736455320305	-0.689899836634917	-0.231189949085779	-0.121706750370145	-0.340673147801413	-0.352799154781956	-0.277751833946835	-0.427846475617077	-0.73482944211001	-0.370098030516181	-1.09956085370384	-0.782055078721863	-0.442709896328908	-1.12140026111482
"86"	38.4422110552764	-0.581398678964789	-0.47248179364091	-0.690315564288669	-0.231770482072957	-0.122408936148469	-0.341132027997445	-0.353379687769135	-0.278496719660756	-0.428262655877514	-0.729934223708489	-0.363518076096128	-1.09635037132085	-0.782635611709041	-0.441432792164237	-1.12383843125385
"87"	38.894472361809	-0.581979211951967	-0.473210641015703	-0.690747782888232	-0.232351015060135	-0.123094591469372	-0.341607438650898	-0.353960220756313	-0.279217603035399	-0.428702838477226	-0.725039005306968	-0.356930651405182	-1.09314735920875	-0.783216144696219	-0.440149734466584	-1.12628255492586
"88"	39.3467336683417	-0.582559744939146	-0.473922929902794	-0.691196559975497	-0.232931548047313	-0.123763668579232	-0.342099427515395	-0.354540753743491	-0.279914348646555	-0.429167158840427	-0.720143786905447	-0.350335858993101	-1.08995171481779	-0.783796677683397	-0.438860819731688	-1.12873253563511
"89"	39.7989949748744	-0.583140277926324	-0.474618599991309	-0.691661955861338	-0.233512081034492	-0.124416127112569	-0.342608034956414	-0.355121286730669	-0.280586843588773	-0.429655729872565	-0.715248568503926	-0.343733799975533	-1.08676333703232	-0.784377210670576	-0.437566142674725	-1.13118827866643
"90"	40.251256281407	-0.583720810913502	-0.475297598337584	-0.69214402348942	-0.23409261402167	-0.125051934183482	-0.343133293859857	-0.355701819717847	-0.281234998017735	-0.430168641417959	-0.710353350102405	-0.337124574046847	-1.08358212615796	-0.784957743657754	-0.436265796262245	-1.13364969105326
"91"	40.7035175879397	-0.58430134390068	-0.47595987948563	-0.69264280831573	-0.234673147008848	-0.125671064460499	-0.343675229557197	-0.356282352705026	-0.281858745585892	-0.430705959824159	-0.705458131700884	-0.33050827949329	-1.08040798390848	-0.785538276644932	-0.434959871743789	-1.13611668154607
"92"	41.1557788944724	-0.584881876887858	-0.476605405571253	-0.693158348204464	-0.235253679996026	-0.126273500224458	-0.344233859767594	-0.356862885692204	-0.28245804376647	-0.431267727617937	-0.700562913299363	-0.323885013206452	-1.07724081339227	-0.78611880963211	-0.433648458683132	-1.13858916058109
"93"	41.608040201005	-0.585462409875037	-0.477234146409262	-0.693690673340811	-0.235834212983204	-0.126859231409117	-0.344809194557292	-0.357443418679382	-0.283032874062193	-0.431853963296571	-0.695667694897842	-0.317254870697002	-1.07408051909868	-0.786699342619288	-0.432331644989172	-1.1410670402494
