"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"11"	4.52261306532663	-0.0161276696148567	0.144866421140192	-0.177121760369905	-0.177246298101945	0.00126131075000085	-0.35575390695389	-0.101310415085391	0.192001952010035	-0.394622782180818	-0.395811388518799	-0.165049367370477	-0.62657340966712
"12"	4.9748743718593	-0.0197534234761809	0.13990921273591	-0.179416059688272	-0.180872051963269	-0.00365374619892223	-0.358090357727615	-0.100128709728998	0.19432902507514	-0.394586444533135	-0.392231174333552	-0.160061179917235	-0.624401168749868
"13"	5.42713567839196	-0.023379177337505	0.134958887356837	-0.181717242031847	-0.184497805824593	-0.00856198069867656	-0.360433630950509	-0.0989470043726044	0.196679884233052	-0.394573892978261	-0.388650960148304	-0.155055626613807	-0.622246293682802
"14"	5.87939698492462	-0.0270049311988291	0.13001561919159	-0.184025481589248	-0.188123559685917	-0.0134632424633323	-0.362783876908502	-0.0977652990162111	0.19905424840807	-0.394584846440492	-0.385070745963057	-0.150033023395124	-0.62010846853099
"15"	6.33165829145729	-0.0306306850601532	0.125079587380286	-0.186340957500593	-0.191749313547241	-0.0183573776140606	-0.365141249480422	-0.0965835936598177	0.201451835417775	-0.394619022737411	-0.38149053177781	-0.144993682222145	-0.617987381333475
"16"	6.78391959798995	-0.0342564389214774	0.120150976142848	-0.188663853985803	-0.195375067408565	-0.0232442286090528	-0.367505906208078	-0.0954018883034244	0.203872362215378	-0.394676138822226	-0.377910317592563	-0.139937910980798	-0.615882724204328
"17"	7.23618090452261	-0.0378821927828015	0.115229974908154	-0.190994360473757	-0.199000821269889	-0.0281236341740203	-0.369878008365759	-0.0942201829470311	0.206315545124579	-0.394755911018641	-0.374330103407316	-0.134866013392878	-0.613794193421753
"18"	7.68844221105528	-0.0415079466441256	0.110316778443737	-0.193332671731988	-0.202626575131214	-0.0329954292334896	-0.372257721028938	-0.0930384775906377	0.208781100066761	-0.394858055248036	-0.370749889222069	-0.12977828893835	-0.611721489505788
"19"	8.14070351758794	-0.0451337005054498	0.105411586985698	-0.195678987996597	-0.206252328992538	-0.0378594448431222	-0.374645213141953	-0.0918567722342444	0.211268742780352	-0.394982287248841	-0.367169675036822	-0.124675032788468	-0.609664317285175
"20"	8.5929648241206	-0.0487594543667739	0.100514606368454	-0.198033515102002	-0.209878082853862	-0.0427155081233099	-0.377040657584414	-0.0906750668778511	0.213778189032238	-0.39512832278794	-0.363589460851574	-0.119556535749194	-0.607622385953955
"21"	9.04522613065327	-0.052385208228098	0.0956260481539162	-0.200396464610112	-0.213503836715186	-0.0475634421943172	-0.379444231236055	-0.0894933615214578	0.216309154821133	-0.395295877864048	-0.360009246666327	-0.114423084214332	-0.605595409118322
"22"	9.49748743718593	-0.0560109620894221	0.0907461297596105	-0.202768053938455	-0.21712959057651	-0.052403066113262	-0.381856115039758	-0.0883116561650644	0.218861356572843	-0.395484668902971	-0.35642903248108	-0.109274960127865	-0.603583104834295
"23"	9.94974874371859	-0.0596367159507463	0.0858750745852574	-0.20514850648675	-0.220755344437834	-0.0572341948132491	-0.384276494062419	-0.0871299508086711	0.221434511327396	-0.395694412944738	-0.352848818295833	-0.104112440954952	-0.601585195636714
"24"	10.4020100502513	-0.0632624698120704	0.0810131121372239	-0.207538051761365	-0.224381098299158	-0.0620566390449962	-0.386705557553321	-0.0859482454522778	0.224028336918027	-0.395924827822583	-0.349268604110586	-0.0989357996610715	-0.5996014085601
"25"	10.8542713567839	-0.0668882236733945	0.0761604781502382	-0.209936925497027	-0.228006852160482	-0.0668702053213116	-0.389143498999653	-0.0847665400958844	0.226642552142035	-0.396175632333804	-0.345688389925339	-0.0937453046988158	-0.597631475151862
"26"	11.3065326633166	-0.0705139775347186	0.071317414705684	-0.212345369775121	-0.231632606021807	-0.0716746958648139	-0.391590516178799	-0.0835848347394911	0.229276876923555	-0.396446546402537	-0.342108175740092	-0.0885412200018372	-0.595675131478346
"27"	11.7587939698492	-0.0741397313960428	0.0664841703457332	-0.214763633137819	-0.235258359883131	-0.0764699085593058	-0.394046811206956	-0.0824031293830978	0.23193103246832	-0.396737291234516	-0.338527961554844	-0.0833238049854826	-0.593732118124206
"28"	12.2110552763819	-0.0777654852573669	0.0616610001825082	-0.217191970697242	-0.238884113744455	-0.0812556369052421	-0.396512590583668	-0.0812214240267044	0.234604741410474	-0.397047589463883	-0.334947747369597	-0.0780933145536549	-0.59180218018554
"29"	12.6633165829146	-0.081391239118691	0.0568481660013979	-0.21963064423878	-0.242509867605779	-0.0860316699797612	-0.398988065231797	-0.0800397186703111	0.237297727951556	-0.397377165292178	-0.33136753318435	-0.0728499991114634	-0.589885067257237
"30"	13.1155778894472	-0.0850169929800152	0.0520459363575769	-0.222079922317607	-0.246135621467103	-0.0907977924017745	-0.401473450532432	-0.0788580133139178	0.240009717991771	-0.397725744619606	-0.327787318999103	-0.0675941045832396	-0.587980533414966
"31"	13.5678391959799	-0.0886427468413393	0.0472545866647041	-0.224540080347383	-0.249761375328427	-0.0955537843026391	-0.403968966354215	-0.0776763079575244	0.242740439253671	-0.39809305516872	-0.324207104813856	-0.0623258724355134	-0.586088337192198
"32"	14.0201005025126	-0.0922685007026634	0.0424743992746977	-0.227011400680025	-0.253387129189751	-0.100299421302967	-0.406474837076536	-0.0764946026011311	0.245489621398409	-0.398478826600671	-0.320626890628609	-0.057045539704561	-0.584208241552656
"33"	14.4723618090452	-0.0958942545639875	0.0377056635474051	-0.22949417267538	-0.257012883051076	-0.10503447449615	-0.408991291606001	-0.0753128972447378	0.248256996134706	-0.398882790624181	-0.317046676443362	-0.051753339028154	-0.582340013858569
"34"	14.9246231155779	-0.0995200084253117	0.032948675908903	-0.231988692759526	-0.2606386369124	-0.109758710439223	-0.411518563385576	-0.0741311918883445	0.251042297320722	-0.399304681097411	-0.313466462258114	-0.0464494986811556	-0.580483425835073
"35"	15.3768844221106	-0.103145762286636	0.0282037398970807	-0.234495264470352	-0.264264390773724	-0.11447189115168	-0.414056890395768	-0.0729494865319511	0.253845261058994	-0.399744234122896	-0.309886248072867	-0.0411342426146281	-0.578638253531106
"36"	15.8291457286432	-0.10677151614796	0.0234711661930753	-0.237014198488995	-0.267890144635048	-0.119173774122941	-0.416606515147154	-0.0717677811755578	0.25666562578463	-0.400201188135746	-0.30630603388762	-0.0358077904981324	-0.576804277277108
"37"	16.2814070351759	-0.110397270009284	0.0187512726370455	-0.239545812655614	-0.271515898496372	-0.123864112329141	-0.419167684663603	-0.0705860758191644	0.25950313234696	-0.400675283985289	-0.302725819702373	-0.0304703577649159	-0.57498128163983
"38"	16.7336683417085	-0.114023023870608	0.0140443842266869	-0.242090431967903	-0.275141652357696	-0.128542654259966	-0.421740650455427	-0.0694043704627711	0.262357524084837	-0.401166265010379	-0.299145605517126	-0.0251221556597012	-0.57316905537455
"39"	17.1859296482412	-0.117648777731932	0.009350833096813	-0.244648388560678	-0.27876740621902	-0.133209143956281	-0.42432566848176	-0.0682226651063778	0.265228546895788	-0.401673877108543	-0.295565391331879	-0.0197633912888091	-0.571367391374948
"40"	17.6381909547739	-0.121274531593256	0.00467095847824925	-0.247220021664762	-0.282393160080344	-0.137863321059318	-0.426922999101371	-0.0670409597499844	0.268115949299231	-0.4021978687992	-0.291985177146632	-0.0143942676723533	-0.56957608662091
"41"	18.0904522613065	-0.124900285454581	5.10663421608715e-06	-0.249805677543377	-0.286018913941669	-0.142504920872196	-0.429532907011141	-0.0658592543935911	0.271019482493959	-0.402737991281141	-0.288404962961384	-0.00901498379827426	-0.567794942124494
"42"	18.5427135678392	-0.128526039315905	-0.00464636922768696	-0.252405709404122	-0.289644667802993	-0.147133674434583	-0.432155661171402	-0.0646775490371978	0.273938900410099	-0.403293998484495	-0.284824748776137	-0.00362573467797955	-0.566023762874295
"43"	18.9949748743719	-0.132151793177229	-0.00928310906984277	-0.255020477284615	-0.293270421664317	-0.151749308611309	-0.434791534717325	-0.0634958436808045	0.276873959755771	-0.40386564711738	-0.28124453459089	0.00177328859661746	-0.564262357778398
"44"	19.4472361809045	-0.135777547038553	-0.013904746167313	-0.257650347909793	-0.296896175525641	-0.156351546195741	-0.437440804855541	-0.0623141383244111	0.279824420058634	-0.404452696707456	-0.277664320405643	0.00718189879486059	-0.562510539606146
"45"	19.8994974874372	-0.139403300899877	-0.0185109072808966	-0.260295694518858	-0.300521929386965	-0.16094010602876	-0.44010375274517	-0.0611324329680178	0.282790043702553	-0.405054909638589	-0.274084106220396	0.0125999124881013	-0.560768124928893
"46"	20.3517587939699	-0.143029054761201	-0.0231012128625935	-0.262956896659809	-0.304147683248289	-0.165514703134146	-0.442780663362433	-0.0599507276116245	0.285770595959582	-0.405672051182831	-0.270503892035149	0.0180271499896102	-0.559034934059908
"47"	20.8040201005025	-0.146654808622525	-0.0276752772955205	-0.26563433994953	-0.307773437109613	-0.170075048871184	-0.445471825348043	-0.0587690222552311	0.288765845017464	-0.406303889527926	-0.266923677849902	0.0234634352938106	-0.557310790993614
"48"	21.2562814070352	-0.150280562483849	-0.0322327091703083	-0.268328415797391	-0.311399190970937	-0.174620851105302	-0.448177530836573	-0.0575873168988378	0.29177556200287	-0.406950195800545	-0.263343463664654	0.0289085960149851	-0.555595523344294
"49"	21.7085427135678	-0.153906316345174	-0.036773111599968	-0.271039521090379	-0.315024944832262	-0.179151814397496	-0.450898075267027	-0.0564056115424445	0.294799521000553	-0.407610744085442	-0.259763249479407	0.0343624633255951	-0.55388896228441
"50"	22.1608040201005	-0.157532070206498	-0.0412960825751513	-0.273768057837844	-0.318650698693586	-0.183667640213303	-0.453633757173869	-0.0552239061860511	0.297837499068638	-0.408285311440741	-0.25618303529416	0.0398248718943413	-0.552190942482661
"51"	22.6130653266332	-0.161157824067822	-0.0458012153616359	-0.276514432774008	-0.32227645255491	-0.188168027152009	-0.456384877957811	-0.0540422008296578	0.300889276250219	-0.408973677909535	-0.252602821108913	0.0452956598240868	-0.550501302041913
"52"	23.0653266331658	-0.164783577929146	-0.0502880989417423	-0.27927905691655	-0.325902206416234	-0.192652671196763	-0.459151741635704	-0.0528604954732645	0.30395463558147	-0.409675626527999	-0.249022606923666	0.0507746685897515	-0.548819882437083
"53"	23.5175879396985	-0.16840933179047	-0.0547563185012342	-0.282062345079706	-0.329527960277558	-0.197121265986183	-0.461934654568933	-0.0516787901168712	0.307033363096435	-0.410390943330178	-0.245442392738419	0.0562617429762803	-0.547146528453118
"54"	23.9698492462312	-0.172035085651794	-0.0592054559630604	-0.284864715340528	-0.333153714138882	-0.201573503107969	-0.464733925169795	-0.0504970847604778	0.310125247828704	-0.411119417349659	-0.241862178553171	0.0617567310167788	-0.545481088123122
"55"	24.4221105527638	-0.175660839513118	-0.0636350905690667	-0.28768658845717	-0.336779468000206	-0.206009072414986	-0.467549863585427	-0.0493153794040845	0.313230081810111	-0.41186084061828	-0.238281964367924	0.0672594839309022	-0.543823412666751
"56"	24.8743718592965	-0.179286593374443	-0.0680447995105358	-0.290528387238349	-0.34040522186153	-0.210427662364148	-0.470382781358913	-0.0481336740476912	0.316347660066666	-0.412615008162048	-0.234701750182677	0.0727698560635744	-0.542173356428929
"57"	25.3266331658291	-0.182912347235767	-0.0724341586081037	-0.29339053586343	-0.344030975722855	-0.214828960378349	-0.47323299106736	-0.0469519686912978	0.319477780611847	-0.413381717994442	-0.23112153599743	0.0782877048241105	-0.540530776818971
"58"	25.7788944723618	-0.186538101097091	-0.0768027430412465	-0.296273459152935	-0.347656729584179	-0.219212653231577	-0.476100805936781	-0.0457702633349045	0.322620244437439	-0.414160771107248	-0.227541321812183	0.0838128906258068	-0.538895534250173
"59"	26.2311557788945	-0.190163854958415	-0.0811501281271366	-0.299177581789693	-0.351282483445503	-0.223578427457176	-0.47898653943383	-0.0445885579785112	0.325774855502061	-0.414951971459083	-0.223961107626936	0.0893452768260564	-0.537267492079928
"60"	26.6834170854271	-0.193789608819739	-0.0854758901482333	-0.302103327491245	-0.354908237306827	-0.227925969779145	-0.481890504834509	-0.0434068526221179	0.328941420717525	-0.41575512596176	-0.220380893441689	0.0948847296670451	-0.535646516550422
"61"	27.1356783919598	-0.197415362681063	-0.0897796072274921	-0.305051118134634	-0.358533991168151	-0.232254967566133	-0.484813014770169	-0.0422251472657245	0.332119749933183	-0.416570044464632	-0.216800679256442	0.100431118217073	-0.534032476729956
"62"	27.5879396984925	-0.201041116542387	-0.0940608602495687	-0.308021372835206	-0.362159745029475	-0.236565109307675	-0.487754380751276	-0.0410434419093312	0.335309655918394	-0.417396539737056	-0.213220465071194	0.105984314312545	-0.532425244454934
"63"	28.0402010050251	-0.204666870403711	-0.0983192338258417	-0.311014506981581	-0.365785498890799	-0.240856085112019	-0.49071491266958	-0.0398617365529379	0.338510954343227	-0.418234427449103	-0.209640250885947	0.111544192500674	-0.530824694272569
"64"	28.4924623115578	-0.208292624265036	-0.102554317300504	-0.314030931229567	-0.369411252752123	-0.245127587224698	-0.493694918279549	-0.0386800311965445	0.341723463757565	-0.419083526150654	-0.2060600367007	0.117110629982915	-0.529230703384315
"65"	28.9447236180905	-0.21191837812636	-0.106765705794375	-0.317071050458344	-0.373037006613448	-0.249379310566814	-0.496694702660082	-0.0374983258401512	0.344947005568683	-0.419943657248986	-0.202479822515453	0.122683506559179	-0.527643151590085
"66"	29.3969849246231	-0.215544131987684	-0.11095300128247	-0.320135262692898	-0.376662760474772	-0.253610953291798	-0.499714567657745	-0.0363166204837578	0.348181404017463	-0.420814644984979	-0.198899608330206	0.128262704572838	-0.526061921233249
"67"	29.8492462311558	-0.219169885849008	-0.115115813700735	-0.323223957997281	-0.380288514336096	-0.257822217359193	-0.502754811312999	-0.0351349151273645	0.351426486153319	-0.421696316408048	-0.195319394144959	0.133848108856549	-0.524486897146466
"68"	30.3015075376884	-0.222795639710332	-0.119253762076757	-0.326337517343907	-0.38391426819742	-0.262012809123791	-0.505815727271049	-0.0339532097709712	0.354682081807967	-0.422588501349909	-0.191739179959711	0.139439606678914	-0.522917966598337
"69"	30.7537688442211	-0.226421393571656	-0.123366475678624	-0.329476311464689	-0.387540022058744	-0.266182439938262	-0.508897604179226	-0.0327715044145778	0.35794802356812	-0.423491032397276	-0.188158965774464	0.145037087691995	-0.521355019240924
"70"	31.2060301507538	-0.23004714743298	-0.127453595175548	-0.332640699690413	-0.391165775920068	-0.270330826767164	-0.512000725072972	-0.0315897990581845	0.361224146747224	-0.424403744863594	-0.184578751589217	0.150640443879691	-0.519797947058125
"71"	31.6582914572864	-0.233672901294304	-0.131514773803328	-0.335831028785281	-0.394791529781392	-0.27445769281005	-0.515125366752734	-0.0304080937017912	0.364510289356308	-0.42532647675989	-0.18099853740397	0.156249569506991	-0.518246644314931
"72"	32.1105527638191	-0.237298655155629	-0.135549678527202	-0.339047631784055	-0.398417283642716	-0.278562768131154	-0.518271799154279	-0.0292263883453978	0.367806292074045	-0.426259068764841	-0.177418323218723	0.161864361070113	-0.516701007507559
"73"	32.5628140703518	-0.240924409016953	-0.139557991194249	-0.342290826839656	-0.402043037504041	-0.282645790292965	-0.521440284715116	-0.0280446829890045	0.371111998216119	-0.427201364194128	-0.173838109033476	0.167484717247534	-0.515160935314485
"74"	33.0150753768844	-0.244550162878277	-0.143539409667111	-0.345560916089443	-0.405668791365365	-0.28670650499082	-0.52463107773991	-0.0268629776326112	0.374427253703943	-0.428153208969165	-0.170257894848229	0.173110538851902	-0.513626328548359
"75"	33.4673366834171	-0.248175916739601	-0.147493648930555	-0.348858184548647	-0.409294545226689	-0.290744666685455	-0.527844423767923	-0.0256812722762179	0.377751907032844	-0.429114451585279	-0.166677680662981	0.178741728782858	-0.51209709010882
"76"	33.9195979899498	-0.251801670600925	-0.151420442162221	-0.352182899039629	-0.412920299088013	-0.294760039230358	-0.531080558945668	-0.0244995669198246	0.381085809239753	-0.430084943079402	-0.163097466477734	0.18437819198074	-0.510573124936208
"77"	34.3718592964824	-0.255427424462249	-0.155319541758841	-0.355535307165658	-0.416546052949337	-0.298752396490591	-0.534339709408083	-0.0233178615634312	0.384428813870484	-0.431064536997347	-0.159517252292487	0.190019835381188	-0.509054339966162
"78"	34.8241206030151	-0.259053178323573	-0.159190720309258	-0.358915636337888	-0.420171806810661	-0.302721522949706	-0.537622090671617	-0.0221361562070379	0.387780776946658	-0.432053089360734	-0.15593703810724	0.195666567870636	-0.507540644085116
"79"	35.2763819095477	-0.262678932184897	-0.163033771505778	-0.362324092864017	-0.423797560671985	-0.306667214301276	-0.540927907042694	-0.0209544508506445	0.391141556932334	-0.433050458633623	-0.152356823921993	0.201318300242689	-0.506031948086675
"80"	35.7286432160804	-0.266304686046222	-0.166848510985647	-0.365760861106796	-0.42742331453331	-0.310589278021551	-0.544257351045068	-0.0197727454942513	0.394511014700403	-0.434056505688905	-0.148776609736746	0.206974945155384	-0.504528164628875
"81"	36.1809045226131	-0.269930439907546	-0.170634777094928	-0.369226102720164	-0.431049068394634	-0.314487533919728	-0.54761060286954	-0.0185910401378579	0.397889013498796	-0.435071093774512	-0.145196395551499	0.212636417089319	-0.503029208192317
"82"	36.6331658291457	-0.27355619376887	-0.17439243156755	-0.372719955970189	-0.434674822255958	-0.318361814662379	-0.550987829849537	-0.0174093347814645	0.40127541891656	-0.436094088479489	-0.141616181366251	0.218302632306661	-0.501534995039164
"83"	37.0854271356784	-0.277181947630194	-0.178121360113019	-0.376242535147369	-0.438300576117282	-0.322211966268647	-0.554389185965917	-0.0162276294250712	0.404670098849834	-0.437125357699977	-0.138035967181004	0.223973508810993	-0.500045443173002
"84"	37.5376884422111	-0.280807701491518	-0.181821472907026	-0.37979393007601	-0.441926329978606	-0.32603784857291	-0.557814811384302	-0.0150459240686779	0.408072923467796	-0.438164771605151	-0.134455752995757	0.229648966308033	-0.498560472299547
"85"	37.9899497487437	-0.284433455352842	-0.185492704980106	-0.383374205725578	-0.44555208383993	-0.329839335651783	-0.561264832028078	-0.0138642187122846	0.411483765178584	-0.439212202603153	-0.13087553881051	0.23532892616717	-0.49708000378819
"86"	38.4422110552764	-0.288059209214166	-0.189135016500432	-0.386983401927901	-0.449177837701254	-0.333616316212507	-0.564739359190001	-0.0126825133558913	0.414902498595271	-0.440267525307054	-0.127295324625263	0.24101331138385	-0.495603960634376
"87"	38.894472361809	-0.29168496307549	-0.19274839294789	-0.390621533203091	-0.452803591562578	-0.337368693939979	-0.568238489185178	-0.0115008079994979	0.418329000501891	-0.441330616500887	-0.123715110440016	0.246702046542762	-0.494132267422794
"88"	39.3467336683417	-0.295310716936815	-0.196332845177677	-0.394288588695952	-0.456429345423903	-0.341096387799938	-0.571762303047867	-0.0103191026431046	0.421763149819574	-0.442401355105783	-0.120134896254769	0.252395057781845	-0.492664850291382
"89"	39.7989949748744	-0.298936470798139	-0.199888409372746	-0.397984532223531	-0.460055099285227	-0.344799332296118	-0.575310866274335	-0.00913739728671123	0.425204827572811	-0.443479622146233	-0.116554682069521	0.25809227275708	-0.491201636896122
"90"	40.251256281407	-0.302562224659463	-0.203415146885614	-0.401709302433312	-0.463680853146551	-0.348477477679468	-0.578884228613633	-0.00795569193031795	0.428653916855876	-0.444565300716511	-0.112974467884274	0.263793620608071	-0.48974255637662
"91"	40.7035175879397	-0.306187978520787	-0.206913143971117	-0.405462813070457	-0.467306607007875	-0.352130790107899	-0.582482423907851	-0.00677398657392461	0.432110302799439	-0.445658275947288	-0.109394253699027	0.269499031924396	-0.488287539322451
"92"	41.1557788944724	-0.309813732382111	-0.210382511412838	-0.409244953351384	-0.470932360869199	-0.355759251755356	-0.586105469983042	-0.00559228121753122	0.435573872537387	-0.446758434972449	-0.10581403951378	0.275208438712711	-0.486836517740271
"93"	41.608040201005	-0.313439486243435	-0.213823384046944	-0.413055588439926	-0.474558114730523	-0.359362860869407	-0.58975336859164	-0.00441057586113794	0.439044515173872	-0.447865666896148	-0.102233825328533	0.280921774364604	-0.48538942502167
"94"	42.0603015075377	-0.317065240104759	-0.217235920188172	-0.416894560021347	-0.478183868591847	-0.362941631776909	-0.593426105406785	-0.0032288705047446	0.442522121750625	-0.448979862760114	-0.0986536111432858	0.286638973625179	-0.48394619591175
"95"	42.5125628140703	-0.320690993966084	-0.220620300963584	-0.420761686968583	-0.481809622453171	-0.366495594837713	-0.59712365006863	-0.00204716514835127	0.446006585214527	-0.45010091551123	-0.0950733969580387	0.292359972562358	-0.482506766478435
"96"	42.964824120603	-0.324316747827408	-0.223976729560528	-0.424656766094288	-0.485435376314496	-0.370024796346745	-0.600845956282246	-0.000865459791957929	0.449497800385479	-0.451228719969395	-0.0914931827727915	0.298084708536891	-0.481071074082474
"97"	43.4170854271357	-0.327942501688732	-0.22730543039589	-0.428579572981573	-0.48906113017582	-0.373529298385219	-0.604592961966421	0.000316245564435408	0.452995663924577	-0.452363172795706	-0.0879129685875443	0.303813120173053	-0.479639057348142
"98"	43.8693467336683	-0.331568255550056	-0.230606648214354	-0.432529862885758	-0.492686884037144	-0.377009178622072	-0.608364589452216	0.00149795092082874	0.456500074302597	-0.453504172460939	-0.0843327544022972	0.309545147330028	-0.478210656134622
"99"	44.321608040201	-0.33519400941138	-0.233880647123764	-0.436507371698997	-0.496312637898468	-0.38046453006711	-0.612160745729826	0.00267965627722208	0.460010931768824	-0.45465161921438	-0.0807525402170501	0.315280731073948	-0.476785811508048
"100"	44.7738693467337	-0.338819763272704	-0.237127709576063	-0.440511816969345	-0.499938391759792	-0.383895460777672	-0.615981322741912	0.00386136163361536	0.463528138320216	-0.455805415052985	-0.077172326031803	0.321019813650594	-0.4753644657142
"101"	45.2261306532663	-0.342445517134028	-0.240348135302443	-0.444542898965613	-0.503564145621116	-0.387302093520951	-0.619826197721282	0.0050430669900087	0.467051597670925	-0.456965463690908	-0.0735921118465558	0.326762338458732	-0.473946562151844
"102"	45.678391959799	-0.346071270995352	-0.243542240211414	-0.448600301779291	-0.50718989948244	-0.390684565394394	-0.623695233570487	0.00622477234640209	0.470581215222179	-0.458131670529375	-0.0700118976613087	0.33250825002407	-0.472532045346688
"103"	46.1306532663317	-0.349697024856677	-0.246710355258478	-0.452683694454875	-0.510815653343765	-0.394043027406868	-0.627588279280662	0.00740647770279543	0.47411689803254	-0.459303942626949	-0.0664316834760615	0.338257493973838	-0.471120860925961
"104"	46.5829145728643	-0.353322778718001	-0.249852825295916	-0.456792732140085	-0.514441407205089	-0.397377644023501	-0.631505170386677	0.00858818305918871	0.477658554788533	-0.460482188670155	-0.0628514692908143	0.344010017011956	-0.469712955593585
"105"	47.035175879397	-0.356948532579325	-0.252970007910941	-0.460927057247709	-0.518067161066413	-0.400688592677304	-0.635445729455522	0.00976988841558205	0.481206095775665	-0.461666318944501	-0.0592712551055671	0.3497657668948	-0.468308277105935
"106"	47.4874371859297	-0.360574286440649	-0.256062272260152	-0.465086300621146	-0.521692914927737	-0.403976063250826	-0.639409766604648	0.0109515937719754	0.484759432849833	-0.462856245305883	-0.05569104092032	0.355524692407535	-0.466906774248175
"107"	47.9396984924623	-0.364200040301973	-0.259129997907767	-0.469270082696179	-0.525318668789061	-0.407240257531218	-0.643397080046904	0.0121332991283687	0.488318479409124	-0.464051881152387	-0.0521108267350728	0.361286743341009	-0.465508396811155
"108"	48.391959798995	-0.367825794163297	-0.262173573674651	-0.473478014651944	-0.528944422650385	-0.41048138864216	-0.647407456658611	0.013315004484762	0.491883150366012	-0.465253141396488	-0.0485306125498257	0.3670518704692	-0.464113095568851
"109"	48.8442211055276	-0.371451548024621	-0.265193396504617	-0.477709699544625	-0.532570176511709	-0.41369968045614	-0.651440672567278	0.0144967098411554	0.495453362119961	-0.46645994243765	-0.0449503983645786	0.372820025527199	-0.462720822256356
"110"	49.2964824120603	-0.375077301885945	-0.268189870353889	-0.481964733418002	-0.536195930373033	-0.416895366990602	-0.655496493755465	0.0156784151975487	0.499029032530423	-0.467672202135325	-0.0413701841793315	0.378591161189713	-0.461331529548376
"111"	49.748743718593	-0.37870305574727	-0.271163405109017	-0.486242706385522	-0.539821684234358	-0.420068691791416	-0.659574676677299	0.016860120553942	0.502610080890246	-0.468889839782362	-0.0377899699940843	0.384365231050091	-0.459945171038259
"112"	50.2010050251256	-0.382328809608594	-0.274114415537934	-0.490543203679253	-0.543447438095682	-0.423219907307105	-0.663674968884259	0.0180418259103353	0.506196427899487	-0.470112776078816	-0.0342097558088371	0.390142189599834	-0.458561701217508
"113"	50.6532663316583	-0.385954563469918	-0.277043320278189	-0.494865806661647	-0.547073191957006	-0.426349274257145	-0.667797109656866	0.0192235312667287	0.509787995639628	-0.471340933106171	-0.03062954162359	0.395921992208615	-0.457181075455795
"114"	51.105527638191	-0.389580317331242	-0.279950540865808	-0.499210093796676	-0.55069894581833	-0.429457060997562	-0.671940830639098	0.020405236623122	0.513384707548198	-0.472574234301954	-0.0270493274383429	0.401704595104759	-0.455803249981445
"115"	51.5577889447236	-0.393206071192566	-0.28283650080761	-0.503575641577522	-0.554324699679654	-0.432543542886875	-0.676105856472433	0.0215869419795153	0.516986488393804	-0.473812604434773	-0.0234691132530958	0.407489955356201	-0.454428181862392
