"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"20"	8.5929648241206	0.678665774253231	0.757511762906056	0.599819785600405	0.802776924511936	0.898408230281187	0.707145618742685	0.643714600067229	0.76930519671626	0.518124003418198
"21"	9.04522613065327	0.67815737871104	0.756603038903262	0.599711718518817	0.802268528969745	0.897580946604803	0.706956111334687	0.64478464651295	0.770834369454427	0.518734923571473
"22"	9.49748743718593	0.677648983168849	0.755697907031024	0.599600059306673	0.801760133427554	0.896757230775028	0.70676303608008	0.645854692958671	0.772369598665371	0.519339787251972
"23"	9.94974874371859	0.677140587626658	0.75479642234493	0.599484752908386	0.801251737885363	0.895937118436686	0.70656635733404	0.646924739404393	0.773910817789842	0.519938661018943
"24"	10.4020100502513	0.676632192084467	0.753898640509624	0.59936574365931	0.800743342343172	0.895120645295472	0.706366039390872	0.647994785850114	0.775457960401999	0.520531611298228
"25"	10.8542713567839	0.676123796542276	0.753004617787767	0.599242975296785	0.800234946800981	0.894307847105211	0.706162046496752	0.649064832295835	0.777010960237879	0.521118704353792
"26"	11.3065326633166	0.675615401000085	0.752114411027815	0.599116390972355	0.79972655125879	0.893498759654704	0.705954342862877	0.650134878741557	0.778569751222778	0.521700006260335
"27"	11.7587939698492	0.675107005457894	0.751228077650567	0.598985933265221	0.799218155716599	0.892693418754163	0.705742892679036	0.651204925187278	0.78013426749756	0.522275582876996
"28"	12.2110552763819	0.674598609915703	0.750345675634445	0.598851544196961	0.798709760174408	0.891891860221223	0.705527660127593	0.652274971632999	0.781704443443884	0.522845499822114
"29"	12.6633165829146	0.674090214373512	0.749467263499454	0.59871316524757	0.798201364632217	0.891094119866549	0.705308609397886	0.65334501807872	0.783280213708371	0.523409822449069
"30"	13.1155778894472	0.673581818831321	0.748592900289782	0.59857073737286	0.797692969090026	0.890300233479026	0.705085704701026	0.654415064524441	0.78486151322572	0.523968615823163
"31"	13.5678391959799	0.67307342328913	0.747722645554997	0.598424201023263	0.797184573547835	0.889510236810553	0.704858910285118	0.655485110970163	0.786448277240773	0.524521944699553
"32"	14.0201005025126	0.672565027746939	0.746856559329803	0.598273496164075	0.796676178005644	0.888724165560425	0.704628190450863	0.656555157415884	0.78804044132956	0.525069873502208
"33"	14.4723618090452	0.672056632204748	0.745994702112303	0.598118562297193	0.796167782463453	0.887942055359333	0.704393509567573	0.657625203861605	0.789637941419331	0.52561246630388
"34"	14.9246231155779	0.671548236662557	0.745137134840741	0.597959338484373	0.795659386921262	0.887163941752963	0.704154832089562	0.658695250307326	0.791240713807585	0.526149786807068
"35"	15.3768844221106	0.671039841120366	0.744283918868684	0.597795763372048	0.795150991379072	0.886389860185221	0.703912122572922	0.659765296753048	0.792848695180125	0.52668189832597
"36"	15.8291457286432	0.670531445578175	0.743435115938604	0.597627775217747	0.794642595836881	0.885619845981088	0.703665345692673	0.660835343198769	0.794461822628149	0.527208863769389
"37"	16.2814070351759	0.670023050035984	0.742590788153831	0.597455311918138	0.79413420029469	0.884853934329108	0.703414466260271	0.66190538964449	0.7960800336644	0.527730745624581
"38"	16.7336683417085	0.669514654493793	0.741750997948847	0.597278311038739	0.793625804752499	0.884092160263525	0.703159449241472	0.662975436090211	0.797703266238391	0.528247605942032
"39"	17.1859296482412	0.669006258951602	0.740915808057897	0.597096709845308	0.793117409210308	0.883334558646083	0.702900259774532	0.664045482535933	0.799331458750736	0.528759506321129
"40"	17.6381909547739	0.668497863409411	0.740085281481881	0.596910445336942	0.792609013668117	0.882581164147499	0.702636863188735	0.665115528981654	0.800964550066594	0.529266507896714
"41"	18.0904522613065	0.66798946786722	0.739259481453527	0.596719454280913	0.792100618125926	0.881832011228618	0.702369225023233	0.666185575427375	0.802602479528257	0.529768671326494
"42"	18.5427135678392	0.667481072325029	0.738438471400813	0.596523673249245	0.791592222583735	0.881087134121281	0.702097311046188	0.667255621873096	0.804245186966903	0.53026605677929
"43"	18.9949748743719	0.666972676782838	0.737622314908633	0.596323038657044	0.791083827041544	0.880346566808898	0.701821087274189	0.668325668318818	0.805892612713536	0.530758723924099
"44"	19.4472361809045	0.666464281240647	0.736811075678697	0.596117486802598	0.790575431499353	0.879610343006769	0.701540519991936	0.669395714764539	0.807544697609139	0.531246731919939
"45"	19.8994974874372	0.665955885698457	0.736004817487675	0.595906953909238	0.790067035957162	0.878878496142154	0.70125557577217	0.67046576121026	0.809201383014049	0.531730139406471
"46"	20.3517587939699	0.665447490156266	0.73520360414357	0.595691376168961	0.789558640414971	0.878151059334116	0.700966221495826	0.671535807655981	0.810862610816604	0.532209004495358
"47"	20.8040201005025	0.664939094614075	0.734407499440347	0.595470689787802	0.78905024487278	0.877428065373163	0.700672424372397	0.672605854101703	0.812528323441056	0.532683384762349
"48"	21.2562814070352	0.664430699071884	0.733616567110826	0.595244831032941	0.788541849330589	0.876709546700706	0.700374151960472	0.673675900547424	0.814198463854795	0.533153337240053
"49"	21.7085427135678	0.663922303529693	0.732830870777858	0.595013736281528	0.788033453788398	0.875995535388352	0.700071372188444	0.674745946993145	0.815872975574896	0.533618918411394
"50"	22.1608040201005	0.663413907987502	0.732050473903824	0.59477734207118	0.787525058246207	0.875286063117069	0.699764053375346	0.675815993438866	0.817551802674017	0.534080184203716
"51"	22.6130653266332	0.662905512445311	0.731275439738488	0.594535585152134	0.787016662704016	0.874581161156229	0.699452164251803	0.676886039884588	0.819234889785667	0.534537189983508
"52"	23.0653266331658	0.66239711690312	0.73050583126524	0.594288402541	0.786508267161825	0.87388086034258	0.69913567398107	0.677956086330309	0.820922182108873	0.534989990551744
"53"	23.5175879396985	0.661888721360929	0.729741711145796	0.594035731576061	0.785999871619634	0.873185191059146	0.698814552180122	0.67902613277603	0.822613625412261	0.535438640139799
"54"	23.9698492462312	0.661380325818738	0.728983141663403	0.593777509974073	0.785491476077443	0.872494183214105	0.698488768940782	0.680096179221751	0.824309166037579	0.535883192405923
"55"	24.4221105527638	0.660871930276547	0.728230184664616	0.593513675888478	0.784983080535252	0.871807866219661	0.698158294850844	0.681166225667473	0.826008750902685	0.53632370043226
"56"	24.8743718592965	0.660363534734356	0.727482901499738	0.593244167968973	0.784474684993061	0.87112626897095	0.697823101015172	0.682236272113194	0.827712327504013	0.536760216722375
"57"	25.3266331658291	0.659855139192165	0.726741352961984	0.592968925422346	0.78396628945087	0.870449419825	0.697483159076741	0.683306318558915	0.829419843918549	0.537192793199281
"58"	25.7788944723618	0.659346743649974	0.726005599225477	0.592687888074471	0.783457893908679	0.869777346579778	0.69713844123758	0.684376365004636	0.831131248805336	0.537621481203937
"59"	26.2311557788945	0.658838348107783	0.72527569978218	0.592400996433386	0.782949498366488	0.869110076453369	0.696788920279608	0.685446411450358	0.832846491406515	0.5380463314942
"60"	26.6834170854271	0.658329952565592	0.724551713377859	0.592108191753325	0.782441102824297	0.868447636063294	0.696434569585301	0.686516457896079	0.834565521547947	0.538467394244211
"61"	27.1356783919598	0.657821557023401	0.723833697947209	0.591809416099593	0.781932707282107	0.867790051406029	0.696075363158184	0.6875865043418	0.83628828963941	0.53888471904419
"62"	27.5879396984925	0.65731316148121	0.723121710548258	0.591504612414162	0.781424311739916	0.867137347836735	0.695711275643096	0.688656550787521	0.838014746674411	0.539298354900631
"63"	28.0402010050251	0.656804765939019	0.722415807296197	0.591193724581841	0.780915916197724	0.866489550049242	0.695342282346207	0.689726597233242	0.839744844229617	0.539708350236868
"64"	28.4924623115578	0.656296370396828	0.721716043296763	0.590876697496893	0.780407520655534	0.865846682056324	0.694968359254743	0.690796643678964	0.841478534463929	0.540114752893999
"65"	28.9447236180905	0.655787974854637	0.721022472579334	0.59055347712994	0.779899125113343	0.865208767170292	0.694589483056393	0.691866690124685	0.843215770117223	0.540517610132147
"66"	29.3969849246231	0.655279579312446	0.720335148029893	0.590224010594999	0.779390729571152	0.864575827983946	0.694205631158358	0.692936736570406	0.844956504508762	0.54091696863205
"67"	29.8492462311558	0.654771183770255	0.719654121324017	0.589888246216494	0.778882334028961	0.863947886351906	0.693816781706015	0.694006783016128	0.846700691535308	0.541312874496947
"68"	30.3015075376884	0.654262788228064	0.718979442860068	0.589546133596061	0.77837393848677	0.863324963372383	0.693422913601157	0.695076829461849	0.848448285668944	0.541705373254754
"69"	30.7537688442211	0.653754392685873	0.71831116169276	0.589197623678986	0.777865542944579	0.862707079369388	0.69302400651977	0.69614687590757	0.85019924195462	0.542094509860521
"70"	31.2060301507538	0.653245997143682	0.717649325467279	0.588842668820086	0.777357147402388	0.862094253875445	0.69262004092933	0.697216922353291	0.851953516007449	0.542480328699134
"71"	31.6582914572864	0.652737601601492	0.716993980354137	0.588481222848846	0.776848751860197	0.86148650561482	0.692210998105574	0.698286968799013	0.853711064009756	0.542862873588269
"72"	32.1105527638191	0.652229206059301	0.716345170984954	0.588113241133647	0.776340356318006	0.860883852487303	0.691796860148709	0.699357015244734	0.855471842707896	0.543242187781572
"73"	32.5628140703518	0.65172081051711	0.715702940389362	0.587738680644857	0.775831960775815	0.860286311552585	0.691377609999045	0.700427061690455	0.857235809408865	0.543618313972045
"74"	33.0150753768844	0.651212414974919	0.715067329933203	0.587357500016634	0.775323565233624	0.85969389901524	0.690953231452008	0.701497108136176	0.859002921976705	0.543991294295647
"75"	33.4673366834171	0.650704019432728	0.714438379258238	0.586969659607217	0.774815169691433	0.859106630210365	0.690523709172501	0.702567154581897	0.860773138828725	0.54436117033507
"76"	33.9195979899498	0.650195623890537	0.713816126223538	0.586575121557536	0.774306774149242	0.858524519589892	0.690089028708592	0.703637201027619	0.86254641893154	0.544727983123697
"77"	34.3718592964824	0.649687228348346	0.713200606848761	0.58617384984793	0.773798378607051	0.857947580709598	0.689649176504504	0.70470724747334	0.864322721796956	0.545091773149724
"78"	34.8241206030151	0.649178832806155	0.712591855259501	0.585765810352809	0.77328998306486	0.857375826216858	0.689204139912862	0.705777293919061	0.866102007477696	0.545452580360427
"79"	35.2763819095477	0.648670437263964	0.711989903634883	0.585350970893044	0.772781587522669	0.856809267839142	0.688753907206196	0.706847340364782	0.86788423656299	0.545810444166575
"80"	35.7286432160804	0.648162041721773	0.711394782157605	0.584929301285941	0.772273191980478	0.856247916373299	0.688298467587657	0.707917386810504	0.86966937017403	0.546165403446978
"81"	36.1809045226131	0.647653646179582	0.710806518966578	0.584500773392586	0.771764796438287	0.855691781675641	0.687837811200933	0.708987433256225	0.871457369959312	0.546517496553138
"82"	36.6331658291457	0.647145250637391	0.710225140112354	0.584065361162428	0.771256400896096	0.85514087265285	0.687371929139342	0.710057479701946	0.873248198089863	0.54686676131403
"83"	37.0854271356784	0.6466368550952	0.709650669515488	0.583623040674912	0.770748005353905	0.854595197253731	0.686900813454079	0.711127526147667	0.875041817254367	0.547213235040968
"84"	37.5376884422111	0.646128459553009	0.709083128927992	0.583173790178026	0.770239609811714	0.854054762461821	0.686424457161608	0.712197572593389	0.876838190654207	0.547556954532571
"85"	37.9899497487437	0.645620064010818	0.70852253789802	0.582717590123616	0.769731214269523	0.853519574288878	0.685942854250169	0.71326761903911	0.87863728199841	0.547897956079809
"86"	38.4422110552764	0.645111668468627	0.707968913737925	0.582254423199329	0.769222818727332	0.85298963776926	0.685455999685404	0.714337665484831	0.880439055498538	0.548236275471124
"87"	38.894472361809	0.644603272926436	0.707422271495796	0.581784274357076	0.768714423185141	0.852464956955209	0.684963889415074	0.715407711930552	0.882243475863491	0.548571947997614
"88"	39.3467336683417	0.644094877384245	0.706882623930586	0.581307130837904	0.76820602764295	0.851945534913038	0.684466520372862	0.716477758376274	0.884050508294263	0.548905008458284
"89"	39.7989949748744	0.643586481842054	0.706349981490941	0.580822982193167	0.767697632100759	0.851431373720258	0.683963890481261	0.717547804821995	0.885860118478647	0.549235491165342
"90"	40.251256281407	0.643078086299863	0.705824352297785	0.580331820301941	0.767189236558569	0.850922474463612	0.683455998653525	0.718617851267716	0.887672272585889	0.549563429949544
"91"	40.7035175879397	0.642569690757672	0.705305742130754	0.57983363938459	0.766680841016378	0.850418837238059	0.682942844794696	0.719687897713437	0.889486937261303	0.549888858165572
"92"	41.1557788944724	0.642061295215481	0.704794154418517	0.579328436012445	0.766172445474187	0.849920461146677	0.682424429801696	0.720757944159159	0.891304079620861	0.550211808697457
"93"	41.608040201005	0.64155289967329	0.704289590233024	0.578816209113557	0.765664049931996	0.849427344301517	0.681900755562474	0.72182799060488	0.89312366724575	0.55053231396401
"94"	42.0603015075377	0.641044504131099	0.703792048287707	0.578296959974492	0.765155654389805	0.848939483825373	0.681371824954236	0.722898037050601	0.894945668176909	0.550850405924294
"95"	42.5125628140703	0.640536108588908	0.703301524939642	0.577770692238174	0.764647258847614	0.848456875854491	0.680837641840736	0.723968083496322	0.896770050909553	0.551166116083092
"96"	42.964824120603	0.640027713046717	0.702818014195656	0.577237411897779	0.764138863305423	0.847979515542202	0.680298211068644	0.725038129942044	0.898596784387682	0.551479475496405
"97"	43.4170854271357	0.639519317504526	0.702341507722361	0.576697127286692	0.763630467763232	0.84750739706346	0.679753538463004	0.726108176387765	0.900425837998591	0.551790514776938
"98"	43.8693467336683	0.639010921962335	0.701871994860075	0.576149849064596	0.763122072221041	0.847040513620296	0.679203630821785	0.727178222833486	0.90225718156737	0.552099264099602
"99"	44.321608040201	0.638502526420144	0.701409462640581	0.575595590199708	0.76261367667885	0.84657885744816	0.67864849590954	0.728248269279207	0.904090785351413	0.552405753207001
"100"	44.7738693467337	0.637994130877954	0.700953895808638	0.575034365947269	0.762105281136659	0.846122419823141	0.678088142450177	0.729318315724929	0.905926620034934	0.552710011414924
"101"	45.2261306532663	0.637485735335763	0.700505276847185	0.57446619382434	0.761596885594468	0.845671191070053	0.677522580118883	0.73038836217065	0.907764656723488	0.553012067617812
"102"	45.678391959799	0.636977339793572	0.700063586006123	0.57389109358102	0.761088490052277	0.845225160571369	0.676951819533185	0.731458408616371	0.909604866938515	0.553311950294227
"103"	46.1306532663317	0.636468944251381	0.699628801334573	0.573309087168188	0.760580094510086	0.84478431677698	0.676375872243192	0.732528455062092	0.911447222611895	0.55360968751229
"104"	46.5829145728643	0.63596054870919	0.69920089871649	0.57272019870189	0.760071698967895	0.844348647214759	0.675794750721031	0.733598501507814	0.913291696080522	0.553905306935105
"105"	47.035175879397	0.635452153166999	0.698779851909494	0.572124454424503	0.759563303425704	0.843918138501914	0.675208468349494	0.734668547953535	0.915138260080913	0.554198835826156
"106"	47.4874371859297	0.634943757624808	0.698365632586784	0.571521882662832	0.759054907883513	0.843492776357098	0.674617039409928	0.735738594399256	0.916986887743831	0.554490301054681
"107"	47.9396984924623	0.634435362082617	0.69795821038197	0.570912513783263	0.758546512341322	0.843072545613256	0.674020479069388	0.736808640844977	0.918837552588941	0.554779729101014
"108"	48.391959798995	0.633926966540426	0.697557552936677	0.570296380144175	0.758038116799131	0.842657430231183	0.67341880336708	0.737878687290698	0.920690228519502	0.555067146061895
"109"	48.8442211055276	0.633418570998235	0.697163625950731	0.569673516045739	0.75752972125694	0.842247413313755	0.672812029200126	0.73894873373642	0.92254488981709	0.555352577655749
"110"	49.2964824120603	0.632910175456044	0.696776393234777	0.569043957677311	0.757021325714749	0.841842477120826	0.672200174308672	0.740018780182141	0.924401511136354	0.555636049227928
"111"	49.748743718593	0.632401779913853	0.696395816765127	0.568407743062579	0.756512930172558	0.841442603084739	0.671583257260378	0.741088826627862	0.926260067499814	0.555917585755911
"112"	50.2010050251256	0.631893384371662	0.696021856740664	0.56776491200266	0.756004534630367	0.841047771826426	0.670961297434309	0.742158873073584	0.928120534292693	0.556197211854474
"113"	50.6532663316583	0.631384988829471	0.695654471641606	0.567115506017336	0.755496139088176	0.840657963172083	0.67033431500427	0.743228919519305	0.929982887257804	0.556474951780806
"114"	51.105527638191	0.63087659328728	0.69529361828995	0.56645956828461	0.754987743545985	0.840273156170356	0.669702330921615	0.744298965965026	0.931847102490458	0.556750829439595
"115"	51.5577889447236	0.630368197745089	0.694939251911394	0.565797143578784	0.754479348003794	0.839893329110039	0.66906536689755	0.745369012410747	0.933713156433438	0.557024868388057
"116"	52.0100502512563	0.629859802202898	0.694591326198545	0.565128278207251	0.753970952461604	0.839518459538225	0.668423445384982	0.746439058856469	0.935581025872006	0.557297091840931
"117"	52.4623115577889	0.629351406660707	0.694249793375232	0.564453019946182	0.753462556919413	0.839148524278889	0.667776589559936	0.74750910530219	0.937450687928959	0.557567522675421
"118"	52.9145728643216	0.628843011118516	0.693914604261722	0.56377141797531	0.752954161377221	0.838783499451866	0.667124823302577	0.748579151747911	0.939322120059734	0.557836183436088
"119"	53.3668341708543	0.628334615576325	0.693585708340659	0.563083522811991	0.752445765835031	0.838423360492197	0.666468171177864	0.749649198193632	0.941195300047565	0.558103096339699
"120"	53.8190954773869	0.627826220034134	0.69326305382354	0.562389386244728	0.75193737029284	0.83806808216979	0.665806658415889	0.750719244639353	0.943070205998681	0.558368283280026
"121"	54.2713567839196	0.627317824491943	0.692946587717551	0.561689061266335	0.751428974750649	0.837717638609387	0.66514031089191	0.751789291085075	0.944946816337565	0.558631765832584
"122"	54.7236180904523	0.626809428949752	0.692636255892583	0.560982602006922	0.750920579208458	0.837372003310785	0.664469155106131	0.752859337530796	0.946825109802256	0.558893565259336
"123"	55.1758793969849	0.626301033407561	0.692332003148264	0.560270063666858	0.750412183666267	0.83703114916928	0.663793218163253	0.753929383976517	0.948705065439706	0.559153702513328
"124"	55.6281407035176	0.62579263786537	0.69203377328085	0.559551502449891	0.749903788124076	0.836695048496316	0.663112527751835	0.754999430422238	0.950586662601192	0.559412198243285
"125"	56.0804020100502	0.625284242323179	0.691741509149795	0.558826975496564	0.749395392581885	0.836363673040278	0.662427112123492	0.75606947686796	0.952469880937775	0.559669072798145
"126"	56.5326633165829	0.624775846780989	0.691455152743888	0.558096540818089	0.748886997039694	0.836036994007423	0.661737000071964	0.757139523313681	0.954354700395816	0.559924346231547
"127"	56.9849246231156	0.624267451238798	0.69117464524678	0.557360257230816	0.748378601497503	0.835714982082908	0.661042220912098	0.758209569759402	0.956241101212546	0.560178038306259
"128"	57.4371859296482	0.623759055696607	0.690899927101791	0.556618184291422	0.747870205955312	0.835397607451872	0.660342804458752	0.759279616205124	0.958129063911687	0.56043016849856
"129"	57.8894472361809	0.623250660154416	0.69063093807586	0.555870382232971	0.747361810413121	0.835084839820564	0.659638781005678	0.760349662650845	0.960018569299131	0.560680756002559
"130"	58.3417085427136	0.622742264612225	0.690367617322525	0.555116911901924	0.74685341487093	0.834776648437469	0.658930181304391	0.761419709096566	0.961909598458665	0.560929819734467
"131"	58.7939698492462	0.622233869070034	0.690109903443824	0.554357834696243	0.746345019328739	0.834473002114408	0.65821703654307	0.762489755542287	0.963802132747764	0.56117737833681
"132"	59.2462311557789	0.621725473527843	0.689857734551012	0.553593212504674	0.745836623786548	0.834173869247588	0.657499378325508	0.763559801988008	0.965696153793422	0.561423450182595
"133"	59.6984924623116	0.621217077985652	0.689611048324011	0.552823107647292	0.745328228244357	0.833879217838572	0.656777238650142	0.76462984843373	0.967591643488051	0.561668053379408
"134"	60.1507537688442	0.620708682443461	0.689369782069504	0.552047582817417	0.744819832702166	0.833589015515141	0.656050649889191	0.765699894879451	0.969488583985425	0.561911205773477
"135"	60.6030150753769	0.62020028690127	0.689133872777593	0.551266701024947	0.744311437159975	0.833303229552026	0.655319644767924	0.766769941325172	0.971386957696681	0.562152924953663
"136"	61.0552763819096	0.619691891359079	0.688903257176964	0.550480525541193	0.743803041617784	0.833021826891482	0.654584256344086	0.767839987770893	0.97328674728638	0.562393228255407
"137"	61.5075376884422	0.619183495816888	0.688677871788501	0.549689119845275	0.743294646075593	0.832744774163688	0.653844517987499	0.768910034216615	0.975187935668608	0.562632132764622
"138"	61.9597989949749	0.618675100274697	0.688457652977278	0.548892547572116	0.742786250533402	0.832472037706938	0.653100463359867	0.769980080662336	0.977090506003145	0.562869655321527
"139"	62.4120603015075	0.618166704732506	0.688242537002918	0.548090872462094	0.742277854991211	0.832203583587619	0.652352126394804	0.771050127108057	0.978994441691678	0.563105812524437
"140"	62.8643216080402	0.617658309190315	0.688032460068256	0.547284158312374	0.74176945944902	0.831939377619941	0.651599541278099	0.772120173553778	0.980899726374071	0.563340620733486
"141"	63.3165829145729	0.617149913648124	0.68782735836629	0.546472468929958	0.741261063906829	0.831679385385412	0.650842742428246	0.7731902199995	0.982806343924686	0.563574096074313
"142"	63.7688442211055	0.616641518105933	0.687627168125395	0.545655868086471	0.740752668364638	0.831423572252027	0.65008176447725	0.774260266445221	0.98471427844876	0.563806254441682
"143"	64.2211055276382	0.616133122563742	0.687431825652785	0.544834419474699	0.740244272822447	0.831171903393169	0.649316642251726	0.775330312890942	0.986623514278825	0.564037111503059
"144"	64.6733668341708	0.615624727021551	0.687241267376217	0.544008186666886	0.739735877280256	0.8309243438062	0.648547410754313	0.776400359336663	0.988534035971194	0.564266682702132
"145"	65.1256281407035	0.61511633147936	0.687055429883922	0.543177233074798	0.739227481738066	0.830680858330723	0.647774105145408	0.777470405782385	0.990445828302486	0.564494983262284
"146"	65.5778894472362	0.614607935937169	0.686874249962785	0.542341621911554	0.738719086195875	0.830441411666513	0.646996760725236	0.778540452228106	0.992358876266204	0.564722028190008
"147"	66.0301507537689	0.614099540394978	0.686697664634757	0.541501416155199	0.738210690653684	0.830205968391091	0.646215412916276	0.779610498673827	0.994273165069371	0.564947832278284
"148"	66.4824120603015	0.613591144852787	0.686525611191534	0.540656678514041	0.737702295111493	0.829974492976948	0.645430097246037	0.780680545119548	0.996188680129208	0.565172410109889
"149"	66.9346733668342	0.613082749310596	0.686358027227497	0.539807471393695	0.737193899569302	0.829746949808387	0.644640849330217	0.78175059156527	0.998105407069864	0.565395776060675
"150"	67.3869346733668	0.612574353768405	0.686194850670955	0.538953856865856	0.736685504027111	0.829523303197995	0.643847704856227	0.782820638010991	1.0000233317192	0.565617944302784
"151"	67.8391959798995	0.612065958226214	0.686036019813693	0.538095896638736	0.73617710848492	0.829303517402724	0.643050699567116	0.783890684456712	1.0019424401056	0.565838928807821
"152"	68.2914572864322	0.611557562684023	0.685881473338874	0.537233652029172	0.735668712942729	0.829087556639579	0.642249869245879	0.784960730902433	1.00386271845489	0.56605874334998
"153"	68.7437185929648	0.611049167141832	0.685731150347309	0.536367183936356	0.735160317400538	0.828875385100908	0.641445249700168	0.786030777348155	1.00578415318719	0.566277401509116
"154"	69.1959798994975	0.610540771599641	0.685584990382129	0.535496552817154	0.734651921858347	0.828666966969282	0.640636876747411	0.787100823793876	1.00770673091397	0.566494916673777
"155"	69.6482412060301	0.610032376057451	0.685442933451906	0.534621818662995	0.734143526316156	0.828462266431975	0.639824786200337	0.788170870239597	1.00963043843501	0.566711302044186
"156"	70.1005025125628	0.60952398051526	0.685304920052249	0.53374304097827	0.733635130773965	0.828261247695021	0.639009013852908	0.789240916685318	1.01155526273546	0.566926570635175
"157"	70.5527638190955	0.609015584973069	0.685170891185921	0.532860278760216	0.733126735231774	0.82806387499687	0.638189595466678	0.79031096313104	1.013481190983	0.567140735279079
"158"	71.0050251256281	0.608507189430878	0.685040788381505	0.53197359048025	0.732618339689583	0.827870112621614	0.637366566757552	0.791381009576761	1.01540821052494	0.567353808628578
"159"	71.4572864321608	0.607998793888687	0.684914553710687	0.531083034066686	0.732109944147392	0.827679924911808	0.636539963382976	0.792451056022482	1.01733630888546	0.567565803159499
"160"	71.9095477386935	0.607490398346496	0.684792129804165	0.530188666888826	0.731601548605201	0.827493276280869	0.635709820929533	0.793521102468204	1.01926547376283	0.567776731173577
"161"	72.3618090452261	0.606982002804305	0.68467345986626	0.52929054574235	0.73109315306301	0.827310131225058	0.634876174900962	0.794591148913925	1.02119569302669	0.567986604801161
"162"	72.8140703517588	0.606473607262114	0.684558487688246	0.528388726835981	0.730584757520819	0.82713045433505	0.634039060706588	0.795661195359646	1.0231269547154	0.568195436003894
"163"	73.2663316582915	0.605965211719923	0.68444715766047	0.527483265779375	0.730076361978628	0.826954210307091	0.633198513650166	0.796731241805367	1.0250592470334	0.568403236577334
"164"	73.7185929648241	0.605456816177732	0.684339414783284	0.52657421757218	0.729567966436437	0.826781363953743	0.632354568919131	0.797801288251088	1.02699255834863	0.568610018153545
