"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"19"	8.14070351758794	0.303485200903938	0.469348657454032	0.137621744353845	0.139421706286887	0.324948774512811	-0.0461053619390379	0.217432638717728	0.551401549513456	-0.116536272078	-0.120894508793926	0.146274262998784	-0.388063280586636
"20"	8.5929648241206	0.299013069827627	0.463475950728296	0.134550188926958	0.134949575210575	0.319121148513745	-0.0492219980925948	0.218791531521729	0.554223282490002	-0.116640219446543	-0.116774103516147	0.152089473312129	-0.385637680344422
"21"	9.04522613065327	0.294540938751315	0.457612523395149	0.131469354107481	0.130477444134264	0.313302478880941	-0.052347590612413	0.22015042432573	0.557068724643043	-0.116767875991582	-0.112653698238367	0.15792115975947	-0.383228556236204
"22"	9.49748743718593	0.290068807675004	0.451758614994622	0.128379000355386	0.126005313057953	0.307492964968442	-0.0554823388525366	0.221509317129731	0.55993756354436	-0.116918929284897	-0.108533292960588	0.163769011708675	-0.38083559762985
"23"	9.94974874371859	0.285596676598693	0.445914471657631	0.125278881539754	0.121533181981641	0.301692810673928	-0.0586264467106458	0.222868209933732	0.562829487442456	-0.117093067574992	-0.104412887682808	0.169632723462163	-0.378458498827779
"24"	10.4020100502513	0.281124545522382	0.440080346243101	0.122168744801662	0.11706105090533	0.295902224503031	-0.0617801226923715	0.224227102737733	0.565744185459747	-0.117289979984281	-0.100292482405029	0.17551199427988	-0.376096959089938
"25"	10.8542713567839	0.27665241444607	0.434256498472059	0.119048330420082	0.112588919829019	0.290121419630503	-0.0649435799724661	0.225585995541734	0.56868134778081	-0.117509356697342	-0.0961720771272491	0.181406528393852	-0.37375068264835
"26"	11.3065326633166	0.272180283369759	0.428443195057969	0.115917371681549	0.108116788752707	0.284350613957819	-0.0681170364524041	0.226944888345735	0.571640665831716	-0.117750889140246	-0.0920516718494697	0.187316035014849	-0.371419378713788
"27"	11.7587939698492	0.267708152293448	0.422640709832475	0.11277559475442	0.103644657676396	0.278590030166748	-0.0713007148139558	0.228303781149736	0.574621832450535	-0.118014270151063	-0.0879312665716903	0.193240228331694	-0.369102761475074
"28"	12.2110552763819	0.263236021217136	0.416849323865676	0.109622718568597	0.0991725266000847	0.272839895768419	-0.0744948425682501	0.229662673953737	0.577624542049093	-0.118299194141619	-0.0838108612939107	0.199178827503695	-0.366800550091517
"29"	12.6633165829146	0.258763890140825	0.411069325579945	0.106458454701705	0.0947003955237734	0.267100443147357	-0.0776996520998106	0.231021566757738	0.580648490766095	-0.118605357250619	-0.0796904560161312	0.205131556646716	-0.364512468678978
"30"	13.1155778894472	0.254291759064514	0.405301010856278	0.103282507272749	0.090228264447462	0.261371909599942	-0.0809153807050177	0.232380459561739	0.583693376611752	-0.118932457488275	-0.0755700507383519	0.211098144813319	-0.362238246290023
"31"	13.5678391959799	0.249819627988202	0.399544683132015	0.10009457284439	0.0857561333711508	0.255654537366722	-0.0841422706244206	0.23373935236574	0.586758899604052	-0.119280194872573	-0.0714496454605723	0.217078325967456	-0.359977616888601
"32"	14.0201005025126	0.245347496911891	0.393800653488731	0.0968943403350515	0.0812840022948395	0.249948573657967	-0.0873805690682878	0.235098245169741	0.589844761896833	-0.119648271557351	-0.0673292401827928	0.223071838954118	-0.357730319319704
"33"	14.4723618090452	0.24087536583558	0.388069240728994	0.0936814909421655	0.0768118712185281	0.244254270671812	-0.0906305282347558	0.236457137973742	0.592950667899848	-0.120036391952365	-0.0632088349050134	0.229078427464352	-0.355496097274379
"34"	14.9246231155779	0.236403234759268	0.382350771440601	0.0904556980779353	0.0723397401422168	0.238571885604336	-0.0938924053199029	0.237816030777743	0.596076324390997	-0.120444262835512	-0.0590884296272338	0.235097839996046	-0.353274699250513
"35"	15.3768844221106	0.231931103682957	0.376645580046798	0.0872166273191162	0.0678676090659055	0.232901680650855	-0.0971664625190436	0.239174923581744	0.599221440620923	-0.120871593457436	-0.0549680243494545	0.241129829810839	-0.351065878509747
"36"	15.8291457286432	0.227458972606646	0.37095400884091	0.0839639363723815	0.0633954779895942	0.227243922997698	-0.100452967018509	0.240533816385745	0.602385728410182	-0.121318095638693	-0.0508476190716749	0.247174154887521	-0.348869393030871
"37"	16.2814070351759	0.222986841530334	0.365276408003725	0.0806972750569434	0.0589233469132829	0.221598884803715	-0.103752190977149	0.241892709189745	0.605568902239204	-0.121783483859713	-0.0467272137938954	0.253230577872247	-0.346685005460037
"38"	16.7336683417085	0.218514710454023	0.359613135601857	0.0774162853061892	0.0544512158369715	0.215966843170707	-0.107064411496763	0.243251601993746	0.608770679331253	-0.12226747534376	-0.042606808516116	0.259298866025881	-0.344512483058113
"39"	17.1859296482412	0.214042579377712	0.353964557565246	0.0741206011901777	0.0499790847606602	0.210348080101964	-0.110389910580643	0.244610494797747	0.611990779728615	-0.122769790133121	-0.0384864032383365	0.265378791168779	-0.342351597645452
"40"	17.6381909547739	0.209570448301401	0.348331047641873	0.0708098489609276	0.0455069536843489	0.204742882448082	-0.113728975079384	0.245969387601748	0.61522892636225	-0.123290151158753	-0.0343659979605571	0.271470129623279	-0.340202125544393
"41"	18.0904522613065	0.205098317225089	0.342712987327671	0.0674836471225078	0.0410348226080376	0.199151541839177	-0.117081896623102	0.247328280405749	0.618484845115117	-0.123828284303619	-0.0302455926827776	0.277572662154173	-0.338063847519728
"42"	18.5427135678392	0.200626186148778	0.337110765769547	0.0641416065280092	0.0365626915317263	0.193574354602626	-0.120448971539174	0.24868717320975	0.621758264879434	-0.124383918459933	-0.0261251874049981	0.283686173907401	-0.335936548717398
"43"	18.9949748743719	0.196154055072467	0.331524779639391	0.060783330505542	0.032090560455415	0.188011621665443	-0.123830500754613	0.250046066013751	0.625048917608067	-0.124956785580564	-0.0220047821272187	0.289810454347211	-0.333820018601649
"44"	19.4472361809045	0.191681923996155	0.325955432976858	0.0574084150154522	0.0276184293791037	0.182463648440376	-0.127226789682168	0.251404958817752	0.628356538360319	-0.125546620724814	-0.0178843768494391	0.295945297191997	-0.331714050890876
"45"	19.8994974874372	0.187209792919844	0.320403136998699	0.0540164488409887	0.0231462983027924	0.176930744694831	-0.130638148089247	0.252763851621753	0.63168086534232	-0.126153162098814	-0.0137639715716597	0.302090500349018	-0.329618443492338
"46"	20.3517587939699	0.182737661843533	0.314868309872392	0.0506070138146734	0.018674167226481	0.171413224401714	-0.134064889948752	0.254122744425754	0.635021639942265	-0.126776151090756	-0.00964356629388019	0.308245865848198	-0.327532998435959
"47"	20.8040201005025	0.178265530767221	0.309351376451814	0.0471796850826288	0.0142020361501697	0.165911405571286	-0.137507333270947	0.255481637229755	0.638378606760713	-0.127415332301203	-0.00552316101610073	0.314411199775176	-0.325457521807377
"48"	21.2562814070352	0.17379339969091	0.303852767972722	0.0437340314090984	0.00972990507385843	0.160425610063175	-0.140965799915458	0.256840530033756	0.641751513636191	-0.128070453568679	-0.00140275573832127	0.320586312203773	-0.323391823680416
"49"	21.7085427135678	0.169321268614599	0.298372921705846	0.0402696155233516	0.00525777399754709	0.154956163377667	-0.144440615382573	0.258199422837757	0.645140111666298	-0.128741265990784	0.0027176495394583	0.326771017128042	-0.321335718049125
"50"	22.1608040201005	0.164849137538287	0.292912280565483	0.0367859945110922	0.000785642921235785	0.149503394425478	-0.147932108583006	0.259558315641758	0.648544155224546	-0.12942752394103	0.00683805481723765	0.332965132394018	-0.319289022759543
"51"	22.6130653266332	0.160377006461976	0.287471292671564	0.033282720252388	-0.00368648815507552	0.144067635275215	-0.151440611585366	0.260917208445759	0.651963401973142	-0.130128985081624	0.0109584600950172	0.339168479631331	-0.317251559441297
"52"	23.0653266331658	0.155904875385665	0.282050410863327	0.0297593399080026	-0.00815861923138686	0.138649220877819	-0.154966459340593	0.26227610124976	0.655397612871922	-0.130845410372402	0.0150788653727967	0.345380884184778	-0.315223153439185
"53"	23.5175879396985	0.151432744309353	0.276650092162868	0.0262153964558387	-0.0126307503076982	0.133248488767324	-0.15850998938272	0.263634994053761	0.658846552183632	-0.13157656407611	0.0191992706505761	0.35160217504598	-0.313203633744828
"54"	23.9698492462312	0.146960613233042	0.271270797187096	0.0226504292789883	-0.0171028813840095	0.12786577873736	-0.162071541505379	0.264993886857762	0.662309987475766	-0.132322213760242	0.0233196759283556	0.357832184785224	-0.311192832928513
"55"	24.4221105527638	0.142488482156731	0.265912989506827	0.019063974806635	-0.0215750124603208	0.122501432492918	-0.165651457413559	0.266352779661763	0.665787689619143	-0.133082130295618	0.0274400812061351	0.36407074948358	-0.30919058707131
"56"	24.8743718592965	0.138016351080419	0.260577134952087	0.015455567208752	-0.0260471435366321	0.117155793276977	-0.169250080350241	0.267711672465764	0.669279432783414	-0.133856087851886	0.0315604864839145	0.370317708665389	-0.30719673569756
"57"	25.3266331658291	0.133544220004108	0.255263700863015	0.0118247391452009	-0.0305192746129434	0.111829205471749	-0.172867754697636	0.269070565269765	0.672784994429679	-0.13464386389015	0.035680891761694	0.376572905231188	-0.3052111217078
"58"	25.7788944723618	0.129072088927797	0.249973155286149	0.00817102256944426	-0.0349914056892547	0.106522014174383	-0.176504825552892	0.270429458073766	0.676304155300393	-0.135445239152862	0.0398012970394734	0.382836185391152	-0.303233591312205
"59"	26.2311557788945	0.124599957851486	0.244705966116319	0.00449394958665203	-0.039463536765566	0.101234564747151	-0.180161638278283	0.271788350877766	0.67983669940672	-0.136259997651187	0.0439217023172529	0.389107398599121	-0.301263993964616
"60"	26.6834170854271	0.120127826775174	0.239462600184848	0.000793053365499924	-0.0439356678418774	0.0959672023422758	-0.183838538026031	0.273147243681767	0.683382414013511	-0.137087926649976	0.0480421075950325	0.395386397487259	-0.299302182297194
"61"	27.1356783919598	0.115655695698863	0.234243522295293	-0.00293213089756698	-0.0484077989181887	0.0907202714017359	-0.187535869238113	0.274506136485768	0.686941089622056	-0.137928816650519	0.0521625128728119	0.401673037801401	-0.297348012055777
"62"	27.5879396984925	0.111183564622552	0.229049194208501	-0.0066820649633974	-0.0528799299945	0.0854941151325695	-0.19125397512157	0.275865029289769	0.690512519950761	-0.138782461371223	0.0562829181505913	0.407967178337151	-0.295401342035968
"63"	28.0402010050251	0.10671143354624	0.223880073579399	-0.0104572064869184	-0.0573520610708113	0.0802890749583979	-0.19499319710002	0.27722392209377	0.694096501913902	-0.139648657726362	0.060403323428371	0.414268680876743	-0.293462034020001
"64"	28.4924623115578	0.102239302469929	0.218736612848531	-0.0142580079086728	-0.0618241921471226	0.0751054899480858	-0.198753874242331	0.278582814897771	0.697692835598584	-0.140527205803042	0.0645237287061503	0.42057741012673	-0.291529952714429
"65"	28.9447236180905	0.0977671713936176	0.213619258092033	-0.018084915304798	-0.066296323223434	0.0699436962226855	-0.202536342669553	0.279941707701772	0.701301324240055	-0.14141790883651	0.0686441339839299	0.426893233656514	-0.289604965688655
"66"	29.3969849246231	0.0932950403173063	0.208528447834427	-0.0219383671998141	-0.0707684542997452	0.0648040263420271	-0.206340934941518	0.281300600505773	0.704921774195486	-0.142320573183939	0.0727645392617093	0.433216021837761	-0.287686943314343
"67"	29.8492462311558	0.088822909240995	0.203464611829263	-0.0258187933472727	-0.0752405853760566	0.059686808672554	-0.210167979424667	0.282659493309774	0.708553994916357	-0.143235008296809	0.0768849445394888	0.439545647784708	-0.285775758705731
"68"	30.3015075376884	0.0843507781646837	0.198428169813369	-0.0297266134840015	-0.0797127164523679	0.0545923667382356	-0.214017799642971	0.284018386113775	0.71219779891955	-0.144161026692	0.0810053498172683	0.445881987295399	-0.283871287660862
"69"	30.7537688442211	0.0798786470883724	0.193419530241089	-0.0336622360643439	-0.0841848475286792	0.0495210185566254	-0.217890713613984	0.285377278917776	0.715853001757271	-0.145098443921719	0.0851257550950477	0.452224918793855	-0.28197340860376
"70"	31.2060301507538	0.0754065160120611	0.18843908900556	-0.0376260569814375	-0.0886569786049905	0.0444730759623702	-0.221787033172351	0.286736171721777	0.719519421985904	-0.14604707854235	0.0892461603728272	0.458574323273204	-0.28008200252755
"71"	31.6582914572864	0.0709343849357498	0.183487228154671	-0.0416184582831712	-0.0931291096813018	0.0394488439207057	-0.225707063283309	0.288095064525778	0.7231968811339	-0.147006752082344	0.0933665656506067	0.464930084239767	-0.278196952938553
"72"	32.1105527638191	0.0664622538594385	0.178564314609881	-0.0456398068910045	-0.0976012407576131	0.0344486198336964	-0.229651101348923	0.289453957329779	0.726885203668791	-0.147977289009233	0.0974869709283861	0.471292087658125	-0.276318145801353
"73"	32.5628140703518	0.0619901227831271	0.173670698896566	-0.0496904533303116	-0.102073371833924	0.0294726928421921	-0.233619436510041	0.29081285013378	0.730584216963436	-0.148958516695877	0.101607376206166	0.477660221897163	-0.274445469484832
"74"	33.0150753768844	0.0575179917068158	0.168806713894932	-0.0537707304813005	-0.106545502910236	0.0245213431266717	-0.237612348947143	0.292171742937781	0.734293751261564	-0.149950265386003	0.105727781483945	0.484034377677096	-0.272578814709205
"75"	33.4673366834171	0.0530458606305045	0.163972673620865	-0.0578809523598562	-0.111017633986547	0.0195948412103204	-0.241630109183415	0.293530635741782	0.738013639642714	-0.150952368159151	0.109848186761724	0.49041444801748	-0.270718074494031
"76"	33.9195979899498	0.0485737295541932	0.159168872046229	-0.0620214129378429	-0.115489765062858	0.0146934472678522	-0.245672977393569	0.294889528545783	0.74174371798664	-0.151964660895074	0.113968592039504	0.496800328186219	-0.26886314410721
"77"	34.3718592964824	0.0441015984778819	0.154395581968232	-0.0661923850124683	-0.11996189613917	0.00981741044371334	-0.249741202722053	0.296248421349784	0.745483824937261	-0.152986982237693	0.118088997317284	0.503191915649536	-0.267013921014969
"78"	34.8241206030151	0.0396294674015706	0.149653053937395	-0.0703941191342541	-0.124434027215481	0.00496696818341699	-0.253835022614379	0.297607314153785	0.749233801866219	-0.15401917355865	0.122209402595063	0.509589110022949	-0.265170304832823
"79"	35.2763819095477	0.0351573363252592	0.144941515253478	-0.0746268426029594	-0.128906158291792	0.000142345581820497	-0.257954662165405	0.298966206957786	0.752993492836119	-0.155061078920548	0.126329807872842	0.515991813023201	-0.263332197277516
"80"	35.7286432160804	0.030685205248948	0.14026116903837	-0.0788907585404742	-0.133378289368104	-0.0046562452477949	-0.262100333488412	0.300325099761787	0.756762744563494	-0.156112545039921	0.130450213150622	0.522399928421176	-0.261499502119932
"81"	36.1809045226131	0.0262130741726366	0.135612193394498	-0.0831860450492244	-0.137850420444415	-0.00942860577998927	-0.266272235108841	0.301683992565787	0.760541406381586	-0.157173421250011	0.134570618428401	0.528813361995769	-0.259672125138966
"82"	36.6331658291457	0.0217409430963253	0.130994740656674	-0.0875128544640238	-0.142322551520726	-0.0141745516549535	-0.270470551386499	0.303042885369788	0.764329330202958	-0.158243559463382	0.138691023706181	0.535232021488717	-0.257849974076355
"83"	37.0854271356784	0.017268812020014	0.126408936744595	-0.091871312704567	-0.146794682597038	-0.0188939132240871	-0.274695451969988	0.304401778173789	0.768126370482021	-0.159322814134443	0.14281142898396	0.541655816560367	-0.256032958592447
"84"	37.5376884422111	0.0127966809437027	0.121854880622301	-0.0962615187348957	-0.151266813673349	-0.0235865360597417	-0.278947091286956	0.30576067097779	0.771932384177503	-0.160411042221923	0.14693183426174	0.548084658746395	-0.254220990222915
"85"	37.9899497487437	0.0083245498673914	0.117332643869982	-0.100683544135199	-0.15573894474966	-0.0282522814256735	-0.283225608073647	0.307119563781791	0.775747230714916	-0.161508103151333	0.151052239539519	0.554518461415428	-0.252413982336389
"86"	38.4422110552764	0.00385241879108006	0.112842270372402	-0.105137432790242	-0.160211075825972	-0.032891026704948	-0.287531124946995	0.308478456585792	0.779570771949056	-0.162613858777472	0.155172644817299	0.560957139727602	-0.250611850093005
"87"	38.894472361809	-0.000619712285231222	0.108383776127114	-0.109623200697576	-0.164683206902283	-0.0375026657822801	-0.291863748022286	0.309837349389793	0.783402872126581	-0.163728173346994	0.159293050095078	0.567400610594008	-0.248814510403851
"88"	39.3467336683417	-0.00509184336154261	0.103957149174393	-0.114140835897478	-0.169155337978594	-0.0420871093780736	-0.296223566579115	0.311196242193794	0.787243397848695	-0.164850913461107	0.163413455372858	0.573848792637025	-0.24702188189131
"89"	39.7989949748744	-0.00956397443785389	0.0995623496496245	-0.118690298525332	-0.173627469054905	-0.046644285331736	-0.300610652778075	0.312555134997795	0.791092218033985	-0.165981948038395	0.167533860650637	0.580301606151544	-0.24523388485027
"90"	40.251256281407	-0.0140361055141652	0.0951993099575982	-0.123271520985929	-0.178099600131217	-0.0511741388321897	-0.305025061430244	0.313914027801796	0.794949203881423	-0.167121148277831	0.171654265928417	0.586758973067036	-0.243450441210202
"91"	40.7035175879397	-0.0185082365904765	0.0908679350669405	-0.127884408247894	-0.182571731207528	-0.05567663259387	-0.309466829821186	0.315272920605797	0.798814228833583	-0.168268387621989	0.175774671206196	0.59322081691048	-0.241671474498088
"92"	41.1557788944724	-0.0229803676667878	0.0865681029217024	-0.132528838255278	-0.187043862283839	-0.0601517469768993	-0.31393597759078	0.316631813409798	0.802687168540084	-0.169423541720488	0.179895076483976	0.599687062770128	-0.239896909802176
"93"	41.608040201005	-0.0274524987430991	0.0822996649659707	-0.137204662452169	-0.191515993360151	-0.0645994800505339	-0.318432506669768	0.317990706213799	0.806567900821291	-0.170586488393693	0.184015481761755	0.606157637260078	-0.238126673736567
"94"	42.0603015075377	-0.0319246298194105	0.0780624467762886	-0.14191170641511	-0.195988124436462	-0.0690198475994069	-0.322956401273517	0.3193495990178	0.810456305632294	-0.171757107596694	0.188135887039535	0.612632468485668	-0.236360694406599
"95"	42.5125628140703	-0.0363967608957217	0.0738562487956897	-0.146649770587133	-0.200460255512773	-0.0734128830725194	-0.327507627953027	0.320708491821801	0.814352265027188	-0.172935281383586	0.192256292317314	0.619111486009653	-0.234598901375025
"96"	42.964824120603	-0.0408688919720331	0.0696808471622649	-0.151418631106331	-0.204932386589085	-0.0777786374753655	-0.332086135702804	0.322067384625802	0.818255663123668	-0.174120893872065	0.196376697595094	0.625594620819161	-0.232841225628974
"97"	43.4170854271357	-0.0453410230483444	0.0655359946244303	-0.156218040721119	-0.209404517665396	-0.082117179205998	-0.336691856124794	0.323426277429803	0.822166386067969	-0.175313831208364	0.200497102872873	0.632081805293413	-0.231087599547666
"98"	43.8693467336683	-0.0498131541246558	0.0614214215344298	-0.161047729783741	-0.213876648741707	-0.0864285938362653	-0.341324703647149	0.324785170233804	0.826084322000145	-0.176513981532538	0.204617508150652	0.638572973172187	-0.229337956870882
"99"	44.321608040201	-0.054285285200967	0.057336836911119	-0.165907407313053	-0.218348779818019	-0.0907129838398355	-0.345984575796202	0.326144063037805	0.83000936101972	-0.177721234944111	0.208737913428432	0.645068059525024	-0.22759223266816
"100"	44.7738693467337	-0.0587574162772783	0.0532819295627195	-0.170796762117276	-0.22282091089433	-0.0949704682690156	-0.350671353519644	0.327502955841806	0.833941395151723	-0.178935483468112	0.212858318706211	0.651567000721142	-0.225850363308719
"101"	45.2261306532663	-0.0632295473535897	0.0492563692600221	-0.175715463967201	-0.227293041970641	-0.099201182382712	-0.35538490155857	0.328861848645806	0.837880318313101	-0.180156621021488	0.216978723983991	0.658069734400059	-0.224112286432078
"102"	45.678391959799	-0.0677016784299009	0.0452598079504347	-0.180663164810237	-0.231765173046953	-0.103405277228206	-0.360125068865699	0.330220741449808	0.84182602627954	-0.181384543379925	0.22109912926177	0.664576199442908	-0.222377940919367
"103"	46.1306532663317	-0.0721738095062123	0.0412918810033231	-0.185639500015748	-0.236237304123264	-0.107582919179705	-0.364891689066823	0.331579634253808	0.845778416652696	-0.182619148145079	0.22521953453955	0.67108633594442	-0.22064726686532
"104"	46.5829145728643	-0.0766459405825236	0.0373522084772624	-0.19064408964231	-0.240709435199575	-0.111734289436866	-0.369684580962285	0.332938527057809	0.849737388827835	-0.183860334712216	0.229339939817329	0.677600085185575	-0.218920205550916
"105"	47.035175879397	-0.0811180716588349	0.0334403964000967	-0.195676539717767	-0.245181566275887	-0.115859583486728	-0.374503549065045	0.33429741986181	0.853702843961904	-0.185108004238284	0.233460345095109	0.684117389606895	-0.217196699416677
"106"	47.4874371859297	-0.0855902027351462	0.0295560380530876	-0.20073644352338	-0.249653697352198	-0.119959010532624	-0.379348384171772	0.335656312665811	0.857674684942029	-0.186362059610406	0.237580750372888	0.690638192782371	-0.215476692036595
"107"	47.9396984924623	-0.0900623338114576	0.0256987152508897	-0.205823382873805	-0.254125828428509	-0.124032792893797	-0.384218863963221	0.337015205469812	0.861652816354443	-0.187622405414819	0.241701155650668	0.697162439394009	-0.213760128092674
"108"	48.391959798995	-0.0945344648877688	0.0218679996096333	-0.210936929385171	-0.25859795950482	-0.128081165379525	-0.389114753630116	0.338374098273813	0.865637144453862	-0.188888947906236	0.245821560928447	0.703690075206979	-0.212046953350085
"109"	48.8442211055276	-0.0990065959640802	0.0180634537959817	-0.216076645724142	-0.263070090581132	-0.132104374641599	-0.394035806520665	0.339732991077814	0.86962757713329	-0.190161594977661	0.249941966206227	0.710221047045357	-0.210337114632904
"110"	49.2964824120603	-0.103478727040391	0.0142846327506673	-0.22124208683145	-0.267542221657443	-0.136102678509026	-0.39898176480586	0.341091883881815	0.873624023894277	-0.191440256130647	0.254062371484006	0.716755302768444	-0.208630559800431
"111"	49.748743718593	-0.107950858116703	0.0105310848806751	-0.226432801114081	-0.272014352733754	-0.140076345308769	-0.403952360158739	0.342450776685816	0.87762639581762	-0.192724842445988	0.258182776761786	0.723292791247652	-0.206927237724081
"112"	50.2010050251256	-0.112422989193014	0.0068023532149238	-0.231648331600952	-0.276486483810066	-0.144025653176302	-0.40894731444383	0.343809669489817	0.881634605534507	-0.194015266554873	0.262303182039565	0.72983346234394	-0.20522709826481
"113"	50.6532663316583	-0.116895120269325	0.00309797651897625	-0.236888217057627	-0.280958614886377	-0.147950889359629	-0.413966340413125	0.345168562293818	0.885648567198116	-0.19531144261048	0.266423587317345	0.736377266885787	-0.203530092251098
"114"	51.105527638191	-0.121367251345637	-0.000582509635004932	-0.242151993056269	-0.285430745962688	-0.151852349520333	-0.419009142405044	0.346527455097819	0.889668196455649	-0.196613286260011	0.270543992595124	0.742924156647697	-0.201836171457449
"115"	51.5577889447236	-0.125839382421948	-0.00423957184618312	-0.247439192997713	-0.289902877039	-0.155730337035002	-0.424075417042997	0.34788634790182	0.893693410420826	-0.197920714617186	0.274664397872904	0.749474084329214	-0.200145288583407
"116"	52.0100502512563	-0.130311513498259	-0.00787367791333747	-0.252749349083181	-0.294375008115311	-0.159585162300287	-0.429164853930335	0.349245240705821	0.89772412764681	-0.199233646235169	0.278784803150683	0.756027003534441	-0.198457397233075
"117"	52.4623115577889	-0.134783644574571	-0.0114852959153961	-0.258081993233745	-0.298847139191622	-0.163417142044564	-0.43427713633868	0.350604133509822	0.901760268099592	-0.200552001079948	0.282905208428462	0.762582868752048	-0.196772451895123
"118"	52.9145728643216	-0.139255775650882	-0.0150748933455168	-0.263436657956247	-0.303319270267934	-0.167226598649044	-0.439411941886823	0.351963026313823	0.905801753131798	-0.201875700504152	0.287025613706242	0.769141635335759	-0.195090407923275
"119"	53.3668341708543	-0.143727906727193	-0.018642936299491	-0.268812877154896	-0.307791401344245	-0.171013859480888	-0.444568943207602	0.353321919117824	0.909848505456952	-0.203204667221304	0.291146018984021	0.775703259485311	-0.193411221517268
