"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"23"	9.94974874371859	0.707943573686642	0.785482831062939	0.630404316310344	0.682514403912308	0.762067300376901	0.602961507447714	0.707223939505515	0.855333416556285	0.559114462454745
"24"	10.4020100502513	0.707440135470787	0.784545507946396	0.630334762995177	0.682010965696453	0.761231002033388	0.602790929359518	0.707477166225737	0.856111382478932	0.558842949972542
"25"	10.8542713567839	0.706936697254932	0.783612213360367	0.630261181149497	0.681507527480598	0.760399600934413	0.602615454026784	0.707730392945958	0.856897112003514	0.558563673888401
"26"	11.3065326633166	0.706433259039078	0.782683015437145	0.63018350264101	0.681004089264744	0.759573158406208	0.602435020123279	0.707983619666179	0.857690522285384	0.558276717046975
"27"	11.7587939698492	0.705929820823223	0.781757983182548	0.630101658463898	0.680500651048889	0.758751735852667	0.602249566245111	0.7082368463864	0.858491530484839	0.557982162287962
"28"	12.2110552763819	0.705426382607368	0.780837186462765	0.630015578751972	0.679997212833034	0.757935394717637	0.602059030948432	0.708490073106622	0.859300053809002	0.557680092404241
"29"	12.6633165829146	0.704922944391514	0.779920695989409	0.629925192793618	0.67949377461718	0.757124196445766	0.601863352788593	0.708743299826843	0.860116009552304	0.557370590101382
"30"	13.1155778894472	0.704419506175659	0.779008583302674	0.629830429048644	0.678990336401325	0.756318202441897	0.601662470360753	0.708996526547064	0.860939315135567	0.557053737958561
"31"	13.5678391959799	0.703916067959804	0.778100920752524	0.629731215167085	0.67848689818547	0.755517474029032	0.601456322341909	0.709249753267285	0.861769888143694	0.556729618390877
"32"	14.0201005025126	0.70341262974395	0.777197781477837	0.629627478010063	0.677983459969616	0.754722072404884	0.601244847534348	0.709502979987507	0.862607646361954	0.55639831361306
"33"	14.4723618090452	0.702909191528095	0.776299239383411	0.629519143672779	0.677480021753761	0.753932058597049	0.601027984910473	0.709756206707728	0.863452507810874	0.556059905604582
"34"	14.9246231155779	0.702405753312241	0.775405369114764	0.629406137509718	0.676976583537907	0.753147493416824	0.600805673658989	0.710009433427949	0.864304390779746	0.555714476076153
"35"	15.3768844221106	0.701902315096386	0.774516246030635	0.629288384162137	0.676473145322052	0.75236843741171	0.600577853232395	0.710262660148171	0.865163213858743	0.555362106437598
"36"	15.8291457286432	0.701398876880531	0.77363194617313	0.629165807587933	0.675969707106197	0.751594950816643	0.600344463395752	0.710515886868392	0.866028895969678	0.555002877767106
"37"	16.2814070351759	0.700895438664677	0.772752546235414	0.62903833109394	0.675466268890343	0.750827093504008	0.600105444276677	0.710769113588613	0.866901356395398	0.554636870781828
"38"	16.7336683417085	0.700392000448822	0.771878123526893	0.628905877370751	0.674962830674488	0.750064924932482	0.599860736416494	0.711022340308834	0.867780514807846	0.554264165809823
"39"	17.1859296482412	0.699888562232967	0.77100875593582	0.628768368530115	0.674459392458634	0.749308504094772	0.599610280822495	0.711275567029056	0.868666291294794	0.553884842763317
"40"	17.6381909547739	0.699385124017113	0.770144521889247	0.628625726144978	0.673955954242779	0.748557889464321	0.599354019021236	0.711528793749277	0.86955860638528	0.553498981113273
"41"	18.0904522613065	0.698881685801258	0.769285500310277	0.628477871292239	0.673452516026924	0.747813138941051	0.599091893112798	0.711782020469498	0.87045738107376	0.553106659865237
"42"	18.5427135678392	0.698378247585404	0.768431770572554	0.628324724598253	0.67294907781107	0.747074309796218	0.598823845825921	0.712035247189719	0.871362536842999	0.55270795753644
"43"	18.9949748743719	0.697874809369549	0.76758341245195	0.628166206287148	0.672445639595215	0.746341458616489	0.598549820573941	0.712288473909941	0.872273995685735	0.552302952134147
"44"	19.4472361809045	0.697371371153694	0.766740506075399	0.628002236231989	0.67194220137936	0.7456146412473	0.598269761511421	0.712541700630162	0.873191680125124	0.5518917211352
"45"	19.8994974874372	0.69686793293784	0.765903131866859	0.627832734008821	0.671438763163506	0.74489391273563	0.597983613591382	0.712794927350383	0.874115513234007	0.55147434146676
"46"	20.3517587939699	0.696364494721985	0.765071370490356	0.627657618953614	0.670935324947651	0.744179327272269	0.597691322623034	0.713048154070605	0.87504541865302	0.551050889488189
"47"	20.8040201005025	0.695861056506131	0.764245302790118	0.627476810222143	0.670431886731797	0.743470938133712	0.597392835329881	0.713301380790826	0.875981320607572	0.55062144097408
"48"	21.2562814070352	0.695357618290276	0.763425009727772	0.62729022685278	0.669928448515942	0.742768797623783	0.597088099408101	0.713554607511047	0.876923143923725	0.550186071098369
"49"	21.7085427135678	0.694854180074421	0.762610572316623	0.627097787832219	0.669425010300087	0.742072957015121	0.596777063585054	0.713807834231268	0.877870814043005	0.549744854419531
"50"	22.1608040201005	0.694350741858567	0.761802071553025	0.626899412164108	0.668921572084233	0.741383466490645	0.59645967767782	0.714061060951489	0.878824257036167	0.549297864866812
"51"	22.6130653266332	0.693847303642712	0.760999588344868	0.626695018940556	0.668418133868378	0.740700375085148	0.596135892651608	0.714314287671711	0.879783399615948	0.548845175727473
"52"	23.0653266331658	0.693343865426857	0.760203203437235	0.626484527416479	0.667914695652523	0.740023730627138	0.595805660677909	0.714567514391932	0.880748169148847	0.548386859635017
"53"	23.5175879396985	0.692840427211003	0.759412997335267	0.626267857086739	0.667411257436669	0.739353579681079	0.595468935192259	0.714820741112153	0.881718493665939	0.547922988558367
"54"	23.9698492462312	0.692336988995148	0.758629050224315	0.626044927765981	0.666907819220814	0.738689967490175	0.595125670951453	0.715073967832375	0.882694301872783	0.547453633791966
"55"	24.4221105527638	0.691833550779293	0.757851441887469	0.625815659671118	0.666404381004959	0.738032937919838	0.594775824090081	0.715327194552596	0.883675523158427	0.546978865946765
"56"	24.8743718592965	0.691330112563439	0.757080251620536	0.625579973506342	0.665900942789105	0.737382533401997	0.594419352176213	0.715580421272817	0.884662087603561	0.546498754942073
"57"	25.3266331658291	0.690826674347584	0.756315558144622	0.625337790550546	0.66539750457325	0.736738794880391	0.594056214266109	0.715833647993038	0.885653925987837	0.546013369998239
"58"	25.7788944723618	0.69032323613173	0.75555743951641	0.625089032747049	0.664894066357396	0.736101761757008	0.593686370957783	0.71608687471326	0.886650969796386	0.545522779630133
"59"	26.2311557788945	0.689819797915875	0.754805973036306	0.624833622795444	0.664390628141541	0.73547147183981	0.593309784443272	0.716340101433481	0.887653151225569	0.545027051641392
"60"	26.6834170854271	0.68931635970002	0.75406123515461	0.624571484245431	0.663887189925686	0.734847961291907	0.592926418559465	0.716593328153702	0.888660403187983	0.544526253119421
"61"	27.1356783919598	0.688812921484166	0.753323301375892	0.624302541592439	0.663383751709832	0.734231264582324	0.592536238837339	0.716846554873923	0.889672659316755	0.544020450431092
"62"	27.5879396984925	0.688309483268311	0.752592246161772	0.62402672037485	0.662880313493977	0.733621414438509	0.592139212549445	0.717099781594145	0.890689853969155	0.543509709219134
"63"	28.0402010050251	0.687806045052456	0.751868142832319	0.623743947272594	0.662376875278123	0.733018441800734	0.591735308755511	0.717353008314366	0.891711922229554	0.542994094399178
"64"	28.4924623115578	0.687302606836602	0.751151063466296	0.623454150206908	0.661873437062268	0.732422375778524	0.591324498346012	0.717606235034587	0.892738799911746	0.542473670157429
"65"	28.9447236180905	0.686799168620747	0.750441078800508	0.623157258440986	0.661369998846413	0.731833243609263	0.590906754083564	0.717859461754808	0.893770423560677	0.54194849994894
"66"	29.3969849246231	0.686295730404893	0.749738258128503	0.622853202681282	0.660866560630559	0.731251070619092	0.590482050642025	0.71811268847503	0.8948067304536	0.54141864649646
"67"	29.8492462311558	0.685792292189038	0.749042669198911	0.622541915179165	0.660363122414704	0.730675880186251	0.590050364643157	0.718365915195251	0.895847658600676	0.540884171789826
"68"	30.3015075376884	0.685288853973183	0.748354378113704	0.622223329832663	0.659859684198849	0.730107693706963	0.589611674690735	0.718619141915472	0.896893146745058	0.540345137085887
"69"	30.7537688442211	0.684785415757329	0.747673449226691	0.621897382287966	0.659356245982995	0.729546530563993	0.589165961401997	0.718872368635693	0.897943134362471	0.539801602908916
"70"	31.2060301507538	0.684281977541474	0.746999945042552	0.621564010040396	0.65885280776714	0.728992408097969	0.588713207436311	0.719125595355915	0.898997561660326	0.539253629051503
"71"	31.6582914572864	0.683778539325619	0.746333926116738	0.621223152534501	0.658349369551286	0.728445341581588	0.588253397520983	0.719378822076136	0.900056369576377	0.538701274575895
"72"	32.1105527638191	0.683275101109765	0.745675450956575	0.620874751262955	0.657845931335431	0.727905344196766	0.587786518474096	0.719632048796357	0.901119499776952	0.538144597815763
"73"	32.5628140703518	0.68277166289391	0.745024575923901	0.62051874986392	0.657342493119576	0.727372427014838	0.587312559224315	0.719885275516579	0.902186894654783	0.537583656378374
"74"	33.0150753768844	0.682268224678056	0.744381355139597	0.620155094216514	0.656839054903722	0.726846598979856	0.586831510827587	0.7201385022368	0.903258497326451	0.537018507147149
"75"	33.4673366834171	0.681764786462201	0.74374584039034	0.619783732534062	0.656335616687867	0.726327866895063	0.586343366480671	0.720391728957021	0.904334251629464	0.536449206284579
"76"	33.9195979899498	0.681261348246346	0.743118081037942	0.61940461545475	0.655832178472012	0.725816235412569	0.585848121531456	0.720644955677242	0.905414102119	0.535875809235485
"77"	34.3718592964824	0.680757910030492	0.742498123931615	0.619017696129368	0.655328740256158	0.725311707026286	0.585345773486029	0.720898182397464	0.906497994064327	0.535298370730601
"78"	34.8241206030151	0.680254471814637	0.741886013323507	0.618622930305767	0.654825302040303	0.724814282068136	0.58483632201247	0.721151409117685	0.907585873444911	0.534716944790459
"79"	35.2763819095477	0.679751033598782	0.741281790787852	0.618220276409712	0.654321863824448	0.72432395870754	0.584319768941357	0.721404635837906	0.908677686946254	0.534131584729558
"80"	35.7286432160804	0.679247595382928	0.740685495144057	0.617809695621799	0.653818425608594	0.72384073295421	0.583796118262977	0.721657862558127	0.909773381955453	0.533542343160802
"81"	36.1809045226131	0.678744157167073	0.74009716238405	0.617391151950096	0.653314987392739	0.72336459866421	0.583265376121268	0.721911089278349	0.910872906556514	0.532949272000183
"82"	36.6331658291457	0.678240718951219	0.739516825604202	0.616964612298235	0.652811549176885	0.72289554754928	0.58272755080449	0.72216431599857	0.911976209525433	0.532352422471706
"83"	37.0854271356784	0.677737280735364	0.738944514942104	0.616530046528624	0.65230811096103	0.722433569189388	0.582182652732672	0.722417542718791	0.913083240325061	0.531751845112522
"84"	37.5376884422111	0.677233842519509	0.738380257518487	0.616087427520532	0.651804672745175	0.721978651048461	0.58163069444189	0.722670769439013	0.91419394909976	0.531147589778265
"85"	37.9899497487437	0.676730404303655	0.737824077384533	0.615636731222776	0.651301234529321	0.721530778493242	0.581071690565399	0.722923996159234	0.915308286669883	0.530539705648584
"86"	38.4422110552764	0.6762269660878	0.737275995474817	0.615177936700783	0.650797796313466	0.72108993481521	0.580505657811722	0.723177222879455	0.916426204526072	0.529928241232838
"87"	38.894472361809	0.675723527871945	0.736736029566091	0.6147110261778	0.650294358097611	0.72065610125548	0.579932614939743	0.723430449599676	0.917547654823398	0.529313244375954
"88"	39.3467336683417	0.675220089656091	0.736204194242096	0.614235985070085	0.649790919881757	0.720229257032608	0.579352582730906	0.723683676319897	0.918672590375359	0.528694762264436
"89"	39.7989949748744	0.674716651440236	0.735680500864573	0.6137528020159	0.649287481665902	0.719809379373193	0.578765583958611	0.723936903040119	0.919800964647737	0.5280728414325
"90"	40.251256281407	0.674213213224382	0.735164957550587	0.613261468898176	0.648784043450048	0.719396443545186	0.57817164335491	0.72419012976034	0.920932731752342	0.527447527768338
"91"	40.7035175879397	0.673709775008527	0.734657569156293	0.61276198086076	0.648280605234193	0.718990422893777	0.577570787574609	0.724443356480561	0.922067846440635	0.526818866520487
"92"	41.1557788944724	0.673206336792672	0.734158337267206	0.612254336318139	0.647777167018338	0.718591288879765	0.576963045156912	0.724696583200783	0.923206264097258	0.526186902304307
"93"	41.608040201005	0.672702898576818	0.733667260195013	0.611738536958622	0.647273728802484	0.718199011120257	0.57634844648471	0.724949809921004	0.924347940733475	0.525551679108532
"94"	42.0603015075377	0.672199460360963	0.733184332980968	0.611214587740958	0.646770290586629	0.71781355743159	0.575727023741668	0.725203036641225	0.925492832980529	0.524913240301921
"95"	42.5125628140703	0.671696022145108	0.732709547405824	0.610682496884393	0.646266852370775	0.71743489387432	0.575098810867229	0.725456263361446	0.926640898082932	0.524271628639961
"96"	42.964824120603	0.671192583929254	0.732242892006275	0.610142275852233	0.64576341415492	0.717062984800149	0.574463843509691	0.725709490081668	0.927792093891696	0.523626886271639
"97"	43.4170854271357	0.670689145713399	0.731784352097829	0.60959393932897	0.645259975939065	0.716697792900638	0.573822158977493	0.725962716801889	0.928946378857508	0.52297905474627
"98"	43.8693467336683	0.670185707497545	0.731333909803993	0.609037505191096	0.644756537723211	0.716339279257562	0.573173796188859	0.72621594352211	0.930103712023862	0.522328175020358
"99"	44.321608040201	0.66968226928169	0.730891544091659	0.608472994471721	0.644253099507356	0.715987403394758	0.572518795619954	0.726469170242331	0.931264053020158	0.521674287464505
"100"	44.7738693467337	0.669178831065835	0.730457230812499	0.607900431319172	0.643749661291501	0.7156421233313	0.571857199251702	0.726722396962553	0.932427362054766	0.521017431870339
"101"	45.2261306532663	0.668675392849981	0.730030942750205	0.607319842949756	0.643246223075647	0.715303395635881	0.571189050515413	0.726975623682774	0.933593599908076	0.520357647457472
"102"	45.678391959799	0.668171954634126	0.729612649673355	0.606731259594897	0.642742784859792	0.714971175482208	0.570514394237376	0.727228850402995	0.934762727925523	0.519694972880467
"103"	46.1306532663317	0.667668516418271	0.729202318393655	0.606134714442887	0.642239346643937	0.714645416705299	0.569833276582576	0.727482077123216	0.935934708010613	0.51902944623582
"104"	46.5829145728643	0.667165078202417	0.728799912829319	0.605530243575515	0.641735908428083	0.714326071858502	0.569145744997664	0.727735303843438	0.937109502617939	0.518361105068937
"105"	47.035175879397	0.666661639986562	0.728405394073294	0.60491788589983	0.641232470212228	0.714013092271102	0.568451848153355	0.727988530563659	0.938287074746202	0.517689986381116
"106"	47.4874371859297	0.666158201770708	0.728018720466057	0.604297683075358	0.640729031996374	0.713706428106373	0.567751635886374	0.72824175728388	0.93946738793124	0.51701612663652
"107"	47.9396984924623	0.665654763554853	0.727639847672648	0.603669679437057	0.640225593780519	0.713406028419926	0.567045159141112	0.728494984004102	0.940650406239072	0.516339561769131
"108"	48.391959798995	0.665151325338998	0.727268728763644	0.603033921914353	0.639722155564664	0.713111841218215	0.566332469911114	0.728748210724323	0.941836094258952	0.515660327189694
"109"	48.8442211055276	0.664647887123144	0.726905314299729	0.602390459946559	0.63921871734881	0.71282381351707	0.56561362118055	0.729001437444544	0.943024417096454	0.514978457792634
"110"	49.2964824120603	0.664144448907289	0.726549552419525	0.601739345395053	0.638715279132955	0.712541891400133	0.564888666865777	0.729254664164765	0.944215340366581	0.51429398796295
"111"	49.748743718593	0.663641010691434	0.726201388930345	0.601080632452524	0.6382118409171	0.71226602007706	0.564157661757141	0.729507890884987	0.945408830186897	0.513606951583076
"112"	50.2010050251256	0.66313757247558	0.725860767401507	0.600414377549653	0.637708402701246	0.711996143941372	0.56342066146112	0.729761117605208	0.946604853170703	0.512917382039713
"113"	50.6532663316583	0.662634134259725	0.725527629259874	0.599740639259577	0.637204964485391	0.711732206627859	0.562677722342923	0.730014344325429	0.94780337642024	0.512225312230618
"114"	51.105527638191	0.662130696043871	0.725201913887266	0.599059478200475	0.636701526269537	0.711474151069404	0.561928901469669	0.73026757104565	0.949004367519944	0.511530774571357
"115"	51.5577889447236	0.661627257828016	0.724883558719406	0.598370956936626	0.636198088053682	0.71122191955314	0.561174256554224	0.730520797765872	0.950207794529731	0.510833801002013
"116"	52.0100502512563	0.661123819612161	0.724572499346042	0.597675139878281	0.635694649837827	0.710975453775843	0.560413845899812	0.730774024486093	0.951413625978338	0.510134422993848
"117"	52.4623115577889	0.660620381396307	0.724268669611942	0.596972093180671	0.635191211621973	0.710734694898469	0.559647728345476	0.731027251206314	0.952621830856708	0.50943267155592
"118"	52.9145728643216	0.660116943180452	0.723972001718412	0.596261884642492	0.634687773406118	0.710499583599757	0.558875963212479	0.731280477926535	0.953832378611429	0.508728577241642
"119"	53.3668341708543	0.659613504964597	0.723682426325031	0.595544583604164	0.634184335190263	0.710270060128808	0.558098610251719	0.731533704646757	0.955045239138218	0.508022170155295
"120"	53.8190954773869	0.659110066748743	0.723399872651314	0.594820260846172	0.633680896974409	0.710046064356592	0.557315729592225	0.731786931366978	0.956260382775474	0.507313479958482
"121"	54.2713567839196	0.658606628532888	0.723124268577984	0.594088988487793	0.633177458758554	0.709827535826301	0.556527381690807	0.732040158087199	0.957477780297874	0.506602535876525
"122"	54.7236180904523	0.658103190317034	0.722855540747612	0.593350839886455	0.6326740205427	0.709614413802494	0.555733627282905	0.732293384807421	0.958697402910034	0.505889366704807
"123"	55.1758793969849	0.657599752101179	0.722593614664331	0.592605889538027	0.632170582326845	0.709406637318989	0.554934527334701	0.732546611527642	0.959919222240233	0.505174000815051
"124"	55.6281407035176	0.657096313885324	0.722338414792399	0.59185421297825	0.63166714411099	0.709204145225458	0.554130142996523	0.732799838247863	0.961143210334193	0.504456466161533
"125"	56.0804020100502	0.65659287566947	0.722089864653372	0.591095886685567	0.631163705895136	0.709006876232666	0.553320535557605	0.733053064968084	0.962369339648924	0.503736790287245
"126"	56.5326633165829	0.656089437453615	0.721847886921676	0.590330987985554	0.630660267679281	0.708814768956356	0.552505766402206	0.733306291688306	0.963597583046632	0.503015000329979
"127"	56.9849246231156	0.65558599923776	0.721612403518376	0.589559594957145	0.630156829463426	0.70862776195971	0.551685896967143	0.733559518408527	0.964827913788697	0.502291123028356
"128"	57.4371859296482	0.655082561021906	0.721383335702965	0.588781786340847	0.629653391247572	0.708445793794403	0.550860988700741	0.733812745128748	0.966060305529708	0.501565184727788
"129"	57.8894472361809	0.654579122806051	0.721160604163012	0.58799764144909	0.629149953031717	0.708268803040202	0.550031103023233	0.734065971848969	0.96729473231157	0.500837211386368
"130"	58.3417085427136	0.654075684590196	0.720944129101519	0.587207240078874	0.628646514815863	0.708096728343114	0.549196301288612	0.734319198569191	0.968531168557684	0.500107228580697
"131"	58.7939698492462	0.653572246374342	0.720733830321847	0.586410662426837	0.628143076600008	0.707929508452072	0.548356644747944	0.734572425289412	0.969769589067179	0.499375261511645
"132"	59.2462311557789	0.653068808158487	0.720529627310119	0.585607989006855	0.627639638384153	0.707767082254153	0.547512194514154	0.734825652009633	0.97100996900923	0.498641335010036
"133"	59.6984924623116	0.652565369942633	0.720331439314984	0.584799300570281	0.627136200168299	0.707609388808325	0.546663011528272	0.735078878729854	0.972252283917435	0.497905473542274
"134"	60.1507537688442	0.652061931726778	0.720139185424654	0.583984678028902	0.626632761952444	0.707456367377742	0.545809156527146	0.735332105450076	0.973496509684259	0.497167701215892
"135"	60.6030150753769	0.651558493510923	0.719952784641172	0.583164202380675	0.626129323736589	0.707307957460574	0.544950690012605	0.735585332170297	0.974742622555559	0.496428041785035
"136"	61.0552763819096	0.651055055295069	0.719772155951826	0.582337954638312	0.625625885520735	0.707164098819402	0.544087672222068	0.735838558890518	0.975990599125163	0.495686518655873
"137"	61.5075376884422	0.650551617079214	0.719597218397692	0.581506015760736	0.62512244730488	0.707024731509184	0.543220163100576	0.73609178561074	0.977240416329536	0.494943154891943
"138"	61.9597989949749	0.65004817886336	0.719427891139263	0.580668466587456	0.624619009089026	0.70688979590381	0.542348222274241	0.736345012330961	0.978492051442497	0.494197973219425
"139"	62.4120603015075	0.649544740647505	0.719264093519154	0.579825387775855	0.624115570873171	0.706759232721268	0.541471909025074	0.736598239051182	0.979745482070021	0.493450996032343
"140"	62.8643216080402	0.64904130243165	0.719105745121888	0.578976859741413	0.623612132657316	0.706632983047438	0.540591282267195	0.736851465771403	0.981000686145106	0.492702245397701
"141"	63.3165829145729	0.648537864215796	0.718952765830746	0.578122962600845	0.623108694441462	0.706510988358553	0.539706400524371	0.737104692491624	0.982257641922702	0.491951743060547
"142"	63.7688442211055	0.648034425999941	0.718805075881727	0.577263776118155	0.622605256225607	0.706393190542335	0.538817321908879	0.737357919211846	0.983516327974723	0.491199510448969
"143"	64.2211055276382	0.647530987784086	0.718662595914614	0.576399379653558	0.622101818009752	0.706279531917849	0.537924104101656	0.737611145932067	0.984776723185115	0.490445568679019
"144"	64.6733668341708	0.647027549568232	0.718525247021208	0.575529852115256	0.621598379793898	0.706169955254096	0.5370268043337	0.737864372652288	0.986038806745001	0.489689938559575
"145"	65.1256281407035	0.646524111352377	0.718392950790739	0.574655271914015	0.621094941578043	0.706064403787381	0.536125479368705	0.73811759937251	0.987302558147894	0.488932640597125
"146"	65.5778894472362	0.646020673136523	0.718265629352541	0.573775716920504	0.620591503362189	0.70596282123749	0.535220185486887	0.738370826092731	0.98856795718497	0.488173695000492
"147"	66.0301507537689	0.645517234920668	0.718143205416004	0.572891264425332	0.620088065146334	0.705865151822701	0.534310978469966	0.738624052812952	0.989834983940421	0.487413121685484
"148"	66.4824120603015	0.645013796704813	0.718025602307893	0.572001991101733	0.619584626930479	0.705771340273673	0.533397913587285	0.738877279533173	0.991103618786864	0.486650940279483
"149"	66.9346733668342	0.644510358488959	0.717912744007088	0.57110797297083	0.619081188714625	0.70568133184624	0.532481045583009	0.739130506253395	0.992373842380826	0.485887170125963
"150"	67.3869346733668	0.644006920273104	0.717804555176803	0.570209285369405	0.61857775049877	0.705595072333151	0.531560428664389	0.739383732973616	0.993645635658289	0.485121830288943
"151"	67.8391959798995	0.643503482057249	0.71770096119438	0.569306002920119	0.618074312282915	0.705512508074788	0.530636116491043	0.739636959693837	0.994918979830302	0.484354939557372
"152"	68.2914572864322	0.643000043841395	0.717601888178701	0.568398199504089	0.617570874067061	0.705433585968896	0.529708162165225	0.739890186414058	0.996193856378662	0.483586516449454
"153"	68.7437185929648	0.64249660562554	0.717507263015327	0.567485948235753	0.617067435851206	0.705358253479369	0.528776618223043	0.74014341313428	0.997470247051654	0.482816579216905
"154"	69.1959798994975	0.641993167409685	0.717417013379417	0.566569321439954	0.616563997635352	0.705286458644116	0.527841536626587	0.740396639854501	0.99874813385986	0.482045145849142
"155"	69.6482412060301	0.641489729193831	0.717331067756526	0.565648390631136	0.616060559419497	0.705218150082051	0.526902968756943	0.740649866574722	1.00002749907203	0.481272234077417
"156"	70.1005025125628	0.640986290977976	0.717249355461344	0.564723226494608	0.615557121203642	0.705153276999239	0.525960965408045	0.740903093294943	1.00130832521101	0.480497861378879
"157"	70.5527638190955	0.640482852762122	0.717171806654484	0.563793898869759	0.615053682987788	0.705091789194237	0.525015576781338	0.741156320015165	1.00259059504974	0.479722044980585
"158"	71.0050251256281	0.639979414546267	0.717098352357372	0.562860476735162	0.614550244771933	0.705033637062653	0.524066852481213	0.741409546735386	1.00387429160734	0.478944801863433
"159"	71.4572864321608	0.639475976330412	0.71702892446534	0.561923028195485	0.614046806556078	0.704978771600975	0.523114841511182	0.741662773455607	1.00515939814516	0.478166148766054
"160"	71.9095477386935	0.638972538114558	0.716963455758999	0.560981620470117	0.613543368340224	0.704927144409688	0.52215959227076	0.741916000175829	1.00644589816303	0.477386102188623
"161"	72.3618090452261	0.638469099898703	0.716901879913967	0.560036319883439	0.613039930124369	0.704878707695715	0.521201152553024	0.74216922689605	1.00773377539547	0.47660467839663
"162"	72.8140703517588	0.637965661682849	0.716844131509039	0.559087191856658	0.612536491908515	0.704833414274224	0.520239569542805	0.742422453616271	1.00902301380797	0.475821893424577
"163"	73.2663316582915	0.637462223466994	0.716790146032867	0.558134300901121	0.61203305369266	0.70479121756982	0.5192748898155	0.742675680336492	1.01031359759336	0.475037763079622
"164"	73.7185929648241	0.636958785251139	0.716739859889243	0.557177710613035	0.611529615476805	0.704752071617158	0.518307159336453	0.742928907056714	1.01160551116826	0.47425230294517
