"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"
"21"	9.04522613065327	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"22"	9.49748743718593	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"23"	9.94974874371859	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"24"	10.4020100502513	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"25"	10.8542713567839	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"26"	11.3065326633166	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"27"	11.7587939698492	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"28"	12.2110552763819	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"29"	12.6633165829146	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"30"	13.1155778894472	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"31"	13.5678391959799	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"32"	14.0201005025126	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"33"	14.4723618090452	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"34"	14.9246231155779	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"35"	15.3768844221106	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"36"	15.8291457286432	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"37"	16.2814070351759	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"38"	16.7336683417085	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"39"	17.1859296482412	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"40"	17.6381909547739	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"41"	18.0904522613065	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"42"	18.5427135678392	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"43"	18.9949748743719	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"44"	19.4472361809045	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"45"	19.8994974874372	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"46"	20.3517587939699	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"47"	20.8040201005025	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"48"	21.2562814070352	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"49"	21.7085427135678	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"50"	22.1608040201005	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"51"	22.6130653266332	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"52"	23.0653266331658	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"53"	23.5175879396985	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"54"	23.9698492462312	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"55"	24.4221105527638	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"56"	24.8743718592965	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"57"	25.3266331658291	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"58"	25.7788944723618	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"59"	26.2311557788945	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"60"	26.6834170854271	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"61"	27.1356783919598	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"62"	27.5879396984925	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"63"	28.0402010050251	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"64"	28.4924623115578	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"65"	28.9447236180905	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"66"	29.3969849246231	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"67"	29.8492462311558	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"68"	30.3015075376884	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"69"	30.7537688442211	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"70"	31.2060301507538	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"71"	31.6582914572864	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"72"	32.1105527638191	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"73"	32.5628140703518	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"74"	33.0150753768844	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"75"	33.4673366834171	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"76"	33.9195979899498	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"77"	34.3718592964824	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"78"	34.8241206030151	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"79"	35.2763819095477	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"80"	35.7286432160804	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"81"	36.1809045226131	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"82"	36.6331658291457	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"83"	37.0854271356784	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"84"	37.5376884422111	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"85"	37.9899497487437	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"86"	38.4422110552764	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"87"	38.894472361809	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"88"	39.3467336683417	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"89"	39.7989949748744	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"90"	40.251256281407	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"91"	40.7035175879397	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"92"	41.1557788944724	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"93"	41.608040201005	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"94"	42.0603015075377	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"95"	42.5125628140703	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"96"	42.964824120603	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"97"	43.4170854271357	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"98"	43.8693467336683	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"99"	44.321608040201	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"100"	44.7738693467337	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"101"	45.2261306532663	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"102"	45.678391959799	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"103"	46.1306532663317	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"104"	46.5829145728643	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"105"	47.035175879397	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"106"	47.4874371859297	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"107"	47.9396984924623	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"108"	48.391959798995	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"109"	48.8442211055276	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"110"	49.2964824120603	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"111"	49.748743718593	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"112"	50.2010050251256	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"113"	50.6532663316583	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"114"	51.105527638191	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"115"	51.5577889447236	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"116"	52.0100502512563	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"117"	52.4623115577889	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"118"	52.9145728643216	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"119"	53.3668341708543	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"120"	53.8190954773869	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"121"	54.2713567839196	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"122"	54.7236180904523	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"123"	55.1758793969849	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"124"	55.6281407035176	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"125"	56.0804020100502	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"126"	56.5326633165829	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"127"	56.9849246231156	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"128"	57.4371859296482	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"129"	57.8894472361809	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"130"	58.3417085427136	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"131"	58.7939698492462	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"132"	59.2462311557789	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"133"	59.6984924623116	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"134"	60.1507537688442	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"135"	60.6030150753769	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"136"	61.0552763819096	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"137"	61.5075376884422	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"138"	61.9597989949749	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"139"	62.4120603015075	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"140"	62.8643216080402	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"141"	63.3165829145729	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"142"	63.7688442211055	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"143"	64.2211055276382	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"144"	64.6733668341708	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"145"	65.1256281407035	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"146"	65.5778894472362	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"147"	66.0301507537689	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"148"	66.4824120603015	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"149"	66.9346733668342	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"150"	67.3869346733668	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"151"	67.8391959798995	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"152"	68.2914572864322	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"153"	68.7437185929648	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"154"	69.1959798994975	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"155"	69.6482412060301	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"156"	70.1005025125628	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"157"	70.5527638190955	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"158"	71.0050251256281	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"159"	71.4572864321608	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"160"	71.9095477386935	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"161"	72.3618090452261	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"162"	72.8140703517588	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"163"	73.2663316582915	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"164"	73.7185929648241	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"165"	74.1708542713568	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"166"	74.6231155778895	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"167"	75.0753768844221	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"168"	75.5276381909548	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"169"	75.9798994974874	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"170"	76.4321608040201	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"171"	76.8844221105528	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"172"	77.3366834170854	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"173"	77.7889447236181	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"174"	78.2412060301507	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"175"	78.6934673366834	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"176"	79.1457286432161	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"177"	79.5979899497488	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"178"	80.0502512562814	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"179"	80.5025125628141	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"180"	80.9547738693467	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"181"	81.4070351758794	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"182"	81.8592964824121	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"183"	82.3115577889447	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"184"	82.7638190954774	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"185"	83.21608040201	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"186"	83.6683417085427	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"187"	84.1206030150754	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"188"	84.572864321608	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"189"	85.0251256281407	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"190"	85.4773869346734	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"191"	85.929648241206	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"192"	86.3819095477387	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"193"	86.8341708542714	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"194"	87.286432160804	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"195"	87.7386934673367	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"196"	88.1909547738694	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"197"	88.643216080402	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"198"	89.0954773869347	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"199"	89.5477386934673	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"200"	90	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
