"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.801473390848853
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.778361650438479
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.755781261757931
0	1	0	0	0	0.09	18	0.09	0.09	-0.7337083407449
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.712120578372818
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.690997105136599
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.670318369806385
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.650066030683705
0	1	0	0	0	0.1	20	0.1	0.1	-0.630222857844231
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.610772645061461
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.591700130283203
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.572990923683168
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.554631442437952
0	1	0	0	0	0.11	22	0.11	0.11	-0.536608851488829
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.518911009641237
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.501526420434995
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.48444418728736
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.467653972470591
0	1	0	0	0	0.12	24	0.12	0.12	-0.451145959537284
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.434910818851495
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.418939675922607
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.403224082272804
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.387755988598768
0	1	0	0	0	0.13	26	0.13	0.13	-0.372527720014101
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.357531953181882
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.342761695166778
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.328210263853844
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.313871269796768
0	1	0	0	0	0.14	28	0.14	0.14	-0.299738599372135
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.285806399128549
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.272069061230336
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.258521209905225
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.245157688814047
0	1	0	0	0	0.15	30	0.15	0.15	-0.231973549268182
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.218964039227378
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.206124593016734
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.193450821707154
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.180938504108569
0	1	0	0	0	0.16	32	0.16	0.16	-0.168583578329667
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.156382133861903
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.144330404149194
0	1	0	0	0	0.166	33.2	0.166	0.166	-0.132424759607964
0	1	0	0	0	0.168	33.6	0.168	0.168	-0.120661701065188
0	1	0	0	0	0.17	34	0.17	0.17	-0.109037853584743
0	1	0	0	0	0.172	34.4	0.172	0.172	-0.0975499606548134
0	1	0	0	0	0.174	34.8	0.174	0.174	-0.0861948787113118
0	1	0	0	0	0.176	35.2	0.176	0.176	-0.0749695719742653
0	1	0	0	0	0.178	35.6	0.178	0.178	-0.0638711075759544
0	1	0	0	0	0.18	36	0.18	0.18	-0.0528966509612345
0	1	0	0	0	0.182	36.4	0.182	0.182	-0.0420434615420056
0	1	0	0	0	0.184	36.8	0.184	0.184	-0.0313088885891522
0	1	0	0	0	0.186	37.2	0.186	0.186	-0.0206903673465575
0	1	0	0	0	0.188	37.6	0.188	0.188	-0.0101854153529335
0	1	0	0	0	0.19	38	0.19	0.19	0.000208371041722888
0	1	0	0	0	0.192	38.4	0.192	0.192	0.0104933199772805
0	1	0	0	0	0.194	38.8	0.194	0.194	0.0206716872135715
0	1	0	0	0	0.196	39.2	0.196	0.196	0.0307456590999602
0	1	0	0	0	0.198	39.6	0.198	0.198	0.0407173553941669
0	1	0	0	0	0.2	40	0.2	0.2	0.0505888319394343
0	1	0	0	0	0.202	40.4	0.202	0.202	0.060362083208493
0	1	0	0	0	0.204	40.8	0.204	0.204	0.0700390447222046
0	1	0	0	0	0.206	41.2	0.206	0.206	0.0796215953502157
0	1	0	0	0	0.208	41.6	0.208	0.208	0.0891115595004628
0	1	0	0	0	0.21	42	0.21	0.21	0.0985107092039135
0	1	0	0	0	0.212	42.4	0.212	0.212	0.107820766100497
0	1	0	0	0	0.214	42.8	0.214	0.214	0.117043403331798
0	1	0	0	0	0.216	43.2	0.216	0.216	0.126180247345713
0	1	0	0	0	0.218	43.6	0.218	0.218	0.135232879617935
0	1	0	0	0	0.22	44	0.22	0.22	0.144202838294836
0	1	0	0	0	0.222	44.4	0.222	0.222	0.153091619762002
0	1	0	0	0	0.224	44.8	0.224	0.224	0.161900680142429
0	1	0	0	0	0.226	45.2	0.226	0.226	0.170631436728129
0	1	0	0	0	0.228	45.6	0.228	0.228	0.179285269348671
0	1	0	0	0	0.23	46	0.23	0.23	0.187863521679949
0	1	0	0	0	0.232	46.4	0.232	0.232	0.196367502496305
0	1	0	0	0	0.234	46.8	0.234	0.234	0.204798486868895
0	1	0	0	0	0.236	47.2	0.236	0.236	0.213157717313074
0	1	0	0	0	0.238	47.6	0.238	0.238	0.221446404887353
0	1	0	0	0	0.24	48	0.24	0.24	0.229665730246382
0	1	0	0	0	0.242	48.4	0.242	0.242	0.237816844650237
0	1	0	0	0	0.244	48.8	0.244	0.244	0.24590087093217
0	1	0	0	0	0.246	49.2	0.246	0.246	0.253918904426855
0	1	0	0	0	0.248	49.6	0.248	0.248	0.261872013861059
0	1	0	0	0	0.25	50	0.25	0.25	0.269761242208536
0	1	0	0	0	0.252	50.4	0.252	0.252	0.277587607510861
0	1	0	0	0	0.254	50.8	0.254	0.254	0.285352103665824
0	1	0	0	0	0.256	51.2	0.256	0.256	0.293055701184897
0	1	0	0	0	0.258	51.6	0.258	0.258	0.300699347921235
0	1	0	0	0	0.26	52	0.26	0.26	0.308283969769564
0	1	0	0	0	0.262	52.4	0.262	0.262	0.315810471339251
0	1	0	0	0	0.264	52.8	0.264	0.264	0.323279736601783
0	1	0	0	0	0.266	53.2	0.266	0.266	0.330692629513818
0	1	0	0	0	0.268	53.6	0.268	0.268	0.338049994616888
0	1	0	0	0	0.27	54	0.27	0.27	0.345352657614814
0	1	0	0	0	0.272	54.4	0.272	0.272	0.352601425929821
0	1	0	0	0	0.274	54.8	0.274	0.274	0.359797089238266
0	1	0	0	0	0.276	55.2	0.276	0.276	0.366940419986897
0	1	0	0	0	0.278	55.6	0.278	0.278	0.37403217389047
0	1	0	0	0	0.28	56	0.28	0.28	0.38107309041153
0	1	0	0	0	0.282	56.4	0.282	0.282	0.388063893223115
0	1	0	0	0	0.284	56.8	0.284	0.284	0.395005290655116
0	1	0	0	0	0.286	57.2	0.286	0.286	0.401897976124966
0	1	0	0	0	0.288	57.6	0.288	0.288	0.40874262855333
0	1	0	0	0	0.29	58	0.29	0.29	0.415539912765406
0	1	0	0	0	0.292	58.4	0.292	0.292	0.42229047987844
0	1	0	0	0	0.294	58.8	0.294	0.294	0.428994967676009
0	1	0	0	0	0.296	59.2	0.296	0.296	0.435654000969618
0	1	0	0	0	0.298	59.6	0.298	0.298	0.442268191948127
0	1	0	0	0	0.3	60	0.3	0.3	0.448838140515483
0	1	0	0	0	0.302	60.4	0.302	0.302	0.455364434617238
0	1	0	0	0	0.304	60.8	0.304	0.304	0.461847650556287
0	1	0	0	0	0.306	61.2	0.306	0.306	0.468288353298253
0	1	0	0	0	0.308	61.6	0.308	0.308	0.474687096766931
0	1	0	0	0	0.31	62	0.31	0.31	0.48104442413016
0	1	0	0	0	0.312	62.4	0.312	0.312	0.487360868076512
0	1	0	0	0	0.314	62.8	0.314	0.314	0.493636951083134
0	1	0	0	0	0.316	63.2	0.316	0.316	0.499873185675097
0	1	0	0	0	0.318	63.6	0.318	0.318	0.506070074676546
0	1	0	0	0	0.32	64	0.32	0.32	0.512228111453998
0	1	0	0	0	0.322	64.4	0.322	0.322	0.518347780152045
0	1	0	0	0	0.324	64.8	0.324	0.324	0.524429555921762
0	1	0	0	0	0.326	65.2	0.326	0.326	0.530473905142096
0	1	0	0	0	0.328	65.6	0.328	0.328	0.536481285634471
0	1	0	0	0	0.33	66	0.33	0.33	0.542452146870885
0	1	0	0	0	0.332	66.4	0.332	0.332	0.548386930175702
0	1	0	0	0	0.334	66.8	0.334	0.334	0.554286068921402
0	1	0	0	0	0.336	67.2	0.336	0.336	0.560149988718478
0	1	0	0	0	0.338	67.6	0.338	0.338	0.565979107599694
0	1	0	0	0	0.34	68	0.34	0.34	0.571773836198923
0	1	0	0	0	0.342	68.4	0.342	0.342	0.577534577924719
0	1	0	0	0	0.344	68.8	0.344	0.344	0.583261729128852
0	1	0	0	0	0.346	69.2	0.346	0.346	0.588955679269935
0	1	0	0	0	0.348	69.6	0.348	0.348	0.594616811072354
0	1	0	0	0	0.35	70	0.35	0.35	0.600245500680631
0	1	0	0	0	0.352	70.4	0.352	0.352	0.6058421178094
0	1	0	0	0	0.354	70.8	0.354	0.354	0.611407025889123
0	1	0	0	0	0.356	71.2	0.356	0.356	0.616940582207711
0	1	0	0	0	0.358	71.6	0.358	0.358	0.622443138048173
0	1	0	0	0	0.36	72	0.36	0.36	0.627915038822431
0	1	0	0	0	0.362	72.4	0.362	0.362	0.633356624201429
0	1	0	0	0	0.364	72.8	0.364	0.364	0.63876822824166
0	1	0	0	0	0.366	73.2	0.366	0.366	0.644150179508219
0	1	0	0	0	0.368	73.6	0.368	0.368	0.649502801194513
0	1	0	0	0	0.37	74	0.37	0.37	0.65482641123872
0	1	0	0	0	0.372	74.4	0.372	0.372	0.660121322437108
0	1	0	0	0	0.374	74.8	0.374	0.374	0.665387842554324
0	1	0	0	0	0.376	75.2	0.376	0.376	0.670626274430732
0	1	0	0	0	0.378	75.6	0.378	0.378	0.67583691608691
0	1	0	0	0	0.38	76	0.38	0.38	0.681020060825388
0	1	0	0	0	0.382	76.4	0.382	0.382	0.686175997329717
0	1	0	0	0	0.384	76.8	0.384	0.384	0.691305009760946
0	1	0	0	0	0.386	77.2	0.386	0.386	0.696407377851603
0	1	0	0	0	0.388	77.6	0.388	0.388	0.701483376997237
0	1	0	0	0	0.39	78	0.39	0.39	0.706533278345613
0	1	0	0	0	0.392	78.4	0.392	0.392	0.711557348883625
0	1	0	0	0	0.394	78.8	0.394	0.394	0.716555851521996
0	1	0	0	0	0.396	79.2	0.396	0.396	0.721529045177832
0	1	0	0	0	0.398	79.6	0.398	0.398	0.726477184855103
0	1	0	0	0	0.4	80	0.4	0.4	0.7314005217231
0	1	0	0	0	0.402	80.4	0.402	0.402	0.736299303192937
0	1	0	0	0	0.404	80.8	0.404	0.404	0.741173772992158
0	1	0	0	0	0.406	81.2	0.406	0.406	0.746024171237502
0	1	0	0	0	0.408	81.6	0.408	0.408	0.75085073450587
0	1	0	0	0	0.41	82	0.41	0.41	0.755653695903573
0	1	0	0	0	0.412	82.4	0.412	0.412	0.760433285133881
0	1	0	0	0	0.414	82.8	0.414	0.414	0.765189728562946
0	1	0	0	0	0.416	83.2	0.416	0.416	0.769923249284128
0	1	0	0	0	0.418	83.6	0.418	0.418	0.77463406718079
0	1	0	0	0	0.42	84	0.42	0.42	0.779322398987579
0	1	0	0	0	0.422	84.4	0.422	0.422	0.783988458350266
0	1	0	0	0	0.424	84.8	0.424	0.424	0.788632455884162
0	1	0	0	0	0.426	85.2	0.426	0.426	0.793254599231165
0	1	0	0	0	0.428	85.6	0.428	0.428	0.797855093115464
0	1	0	0	0	0.43	86	0.43	0.43	0.802434139397953
0	1	0	0	0	0.432	86.4	0.432	0.432	0.806991937129378
0	1	0	0	0	0.434	86.8	0.434	0.434	0.811528682602256
0	1	0	0	0	0.436	87.2	0.436	0.436	0.8160445694016
0	1	0	0	0	0.438	87.6	0.438	0.438	0.820539788454489
0	1	0	0	0	0.44	88	0.44	0.44	0.825014528078501
0	1	0	0	0	0.442	88.4	0.442	0.442	0.829468974029052
0	1	0	0	0	0.444	88.8	0.444	0.444	0.833903309545667
0	1	0	0	0	0.446	89.2	0.446	0.446	0.838317715397208
0	1	0	0	0	0.448	89.6	0.448	0.448	0.842712369926094
0	1	0	0	0	0.45	90	0.45	0.45	0.847087449091532
0	1	0	0	0	0.452	90.4	0.452	0.452	0.851443126511794
0	1	0	0	0	0.454	90.8	0.454	0.454	0.855779573505557
0	1	0	0	0	0.456	91.2	0.456	0.456	0.860096959132336
0	1	0	0	0	0.458	91.6	0.458	0.458	0.864395450232031
0	1	0	0	0	0.46	92	0.46	0.46	0.868675211463614
0	1	0	0	0	0.462	92.4	0.462	0.462	0.87293640534298
0	1	0	0	0	0.464	92.8	0.464	0.464	0.87717919227997
0	1	0	0	0	0.466	93.2	0.466	0.466	0.881403730614609
0	1	0	0	0	0.468	93.6	0.468	0.468	0.885610176652561
0	1	0	0	0	0.47	94	0.47	0.47	0.889798684699833
0	1	0	0	0	0.472	94.4	0.472	0.472	0.893969407096739
0	1	0	0	0	0.474	94.8	0.474	0.474	0.898122494251145
0	1	0	0	0	0.476	95.2	0.476	0.476	0.902258094671018
0	1	0	0	0	0.478	95.6	0.478	0.478	0.906376354996287
0	1	0	0	0	0.48	96	0.48	0.48	0.910477420030047
0	1	0	0	0	0.482	96.4	0.482	0.482	0.914561432769106
0	1	0	0	0	0.484	96.8	0.484	0.484	0.918628534433903
0	1	0	0	0	0.486	97.2	0.486	0.486	0.922678864497811
0	1	0	0	0	0.488	97.6	0.488	0.488	0.926712560715835
0	1	0	0	0	0.49	98	0.49	0.49	0.930729759152727
0	1	0	0	0	0.492	98.4	0.492	0.492	0.93473059421052
0	1	0	0	0	0.494	98.8	0.494	0.494	0.938715198655518
0	1	0	0	0	0.496	99.2	0.496	0.496	0.942683703644724
0	1	0	0	0	0.498	99.6	0.498	0.498	0.946636238751751
0	1	0	0	0	0.5	100	0.5	0.5	0.950572931992201
0	1	0	0	0	0.502	100.4	0.502	0.502	0.95449390984855
0	1	0	0	0	0.504	100.8	0.504	0.504	0.958399297294526
0	1	0	0	0	0.506	101.2	0.506	0.506	0.962289217819016
0	1	0	0	0	0.508	101.6	0.508	0.508	0.966163793449489
0	1	0	0	0	0.51	102	0.51	0.51	0.970023144774971
0	1	0	0	0	0.512	102.4	0.512	0.512	0.973867390968562
0	1	0	0	0	0.514	102.8	0.514	0.514	0.977696649809518
0	1	0	0	0	0.516	103.2	0.516	0.516	0.981511037704901
0	1	0	0	0	0.518	103.6	0.518	0.518	0.985310669710815
0	1	0	0	0	0.52	104	0.52	0.52	0.98909565955323
0	1	0	0	0	0.522	104.4	0.522	0.522	0.992866119648403
0	1	0	0	0	0.524	104.8	0.524	0.524	0.996622161122916
0	1	0	0	0	0.526	105.2	0.526	0.526	1.00036389383333
0	1	0	0	0	0.528	105.6	0.528	0.528	1.00409142638545
0	1	0	0	0	0.53	106	0.53	0.53	1.00780486615326
0	1	0	0	0	0.532	106.4	0.532	0.532	1.01150431929748
0	1	0	0	0	0.534	106.8	0.534	0.534	1.01518989078376
0	1	0	0	0	0.536	107.2	0.536	0.536	1.01886168440055
0	1	0	0	0	0.538	107.6	0.538	0.538	1.02251980277667
0	1	0	0	0	0.54	108	0.54	0.54	1.02616434739848
0	1	0	0	0	0.542	108.4	0.542	0.542	1.0297954186268
0	1	0	0	0	0.544	108.8	0.544	0.544	1.03341311571349
0	1	0	0	0	0.546	109.2	0.546	0.546	1.03701753681771
0	1	0	0	0	0.548	109.6	0.548	0.548	1.04060877902193
0	1	0	0	0	0.55	110	0.55	0.55	1.0441869383476
0	1	0	0	0	0.552	110.4	0.552	0.552	1.04775210977056
0	1	0	0	0	0.554	110.8	0.554	0.554	1.05130438723616
0	1	0	0	0	0.556	111.2	0.556	0.556	1.05484386367414
0	1	0	0	0	0.558	111.6	0.558	0.558	1.05837063101316
0	1	0	0	0	0.56	112	0.56	0.56	1.0618847801952
0	1	0	0	0	0.562	112.4	0.562	0.562	1.06538640118957
0	1	0	0	0	0.564	112.8	0.564	0.564	1.06887558300678
0	1	0	0	0	0.566	113.2	0.566	0.566	1.07235241371207
0	1	0	0	0	0.568	113.6	0.568	0.568	1.07581698043878
0	1	0	0	0	0.57	114	0.57	0.57	1.07926936940144
0	1	0	0	0	0.572	114.4	0.572	0.572	1.08270966590863
0	1	0	0	0	0.574	114.8	0.574	0.574	1.08613795437567
0	1	0	0	0	0.576	115.2	0.576	0.576	1.08955431833699
0	1	0	0	0	0.578	115.6	0.578	0.578	1.09295884045841
0	1	0	0	0	0.58	116	0.58	0.58	1.09635160254907
0	1	0	0	0	0.582	116.4	0.582	0.582	1.09973268557329
0	1	0	0	0	0.584	116.8	0.584	0.584	1.10310216966211
0	1	0	0	0	0.586	117.2	0.586	0.586	1.10646013412472
0	1	0	0	0	0.588	117.6	0.588	0.588	1.10980665745967
0	1	0	0	0	0.59	118	0.59	0.59	1.11314181736584
0	1	0	0	0	0.592	118.4	0.592	0.592	1.11646569075328
0	1	0	0	0	0.594	118.8	0.594	0.594	1.11977835375388
0	1	0	0	0	0.596	119.2	0.596	0.596	1.12307988173179
0	1	0	0	0	0.598	119.6	0.598	0.598	1.12637034929374
0	1	0	0	0	0.6	120	0.6	0.6	1.12964983029915
0	1	0	0	0	0.602	120.4	0.602	0.602	1.13291839787005
0	1	0	0	0	0.604	120.8	0.604	0.604	1.1361761244009
0	1	0	0	0	0.606	121.2	0.606	0.606	1.13942308156821
0	1	0	0	0	0.608	121.6	0.608	0.608	1.14265934033995
0	1	0	0	0	0.61	122	0.61	0.61	1.14588497098494
0	1	0	0	0	0.612	122.4	0.612	0.612	1.14910004308192
0	1	0	0	0	0.614	122.8	0.614	0.614	1.15230462552862
0	1	0	0	0	0.616	123.2	0.616	0.616	1.1554987865506
0	1	0	0	0	0.618	123.6	0.618	0.618	1.15868259370993
0	1	0	0	0	0.62	124	0.62	0.62	1.16185611391383
0	1	0	0	0	0.622	124.4	0.622	0.622	1.16501941342304
0	1	0	0	0	0.624	124.8	0.624	0.624	1.16817255786018
0	1	0	0	0	0.626	125.2	0.626	0.626	1.17131561221787
0	1	0	0	0	0.628	125.6	0.628	0.628	1.1744486408668
0	1	0	0	0	0.63	126	0.63	0.63	1.17757170756363
0	1	0	0	0	0.632	126.4	0.632	0.632	1.18068487545876
0	1	0	0	0	0.634	126.8	0.634	0.634	1.18378820710403
0	1	0	0	0	0.636	127.2	0.636	0.636	1.18688176446021
0	1	0	0	0	0.638	127.6	0.638	0.638	1.18996560890447
0	1	0	0	0	0.64	128	0.64	0.64	1.19303980123766
0	1	0	0	0	0.642	128.4	0.642	0.642	1.19610440169151
0	1	0	0	0	0.644	128.8	0.644	0.644	1.19915946993571
0	1	0	0	0	0.646	129.2	0.646	0.646	1.20220506508488
0	1	0	0	0	0.648	129.6	0.648	0.648	1.20524124570543
0	1	0	0	0	0.65	130	0.65	0.65	1.20826806982233
0	1	0	0	0	0.652	130.4	0.652	0.652	1.21128559492576
0	1	0	0	0	0.654	130.8	0.654	0.654	1.21429387797765
0	1	0	0	0	0.656	131.2	0.656	0.656	1.21729297541814
0	1	0	0	0	0.658	131.6	0.658	0.658	1.22028294317193
0	1	0	0	0	0.66	132	0.66	0.66	1.22326383665455
0	1	0	0	0	0.662	132.4	0.662	0.662	1.22623571077851
0	1	0	0	0	0.664	132.8	0.664	0.664	1.22919861995937
0	1	0	0	0	0.666	133.2	0.666	0.666	1.23215261812172
0	1	0	0	0	0.668	133.6	0.668	0.668	1.23509775870507
0	1	0	0	0	0.67	134	0.67	0.67	1.23803409466965
0	1	0	0	0	0.672	134.4	0.672	0.672	1.24096167850214
0	1	0	0	0	0.674	134.8	0.674	0.674	1.24388056222126
0	1	0	0	0	0.676	135.2	0.676	0.676	1.24679079738336
0	1	0	0	0	0.678	135.6	0.678	0.678	1.24969243508784
0	1	0	0	0	0.68	136	0.68	0.68	1.25258552598259
0	1	0	0	0	0.682	136.4	0.682	0.682	1.25547012026923
0	1	0	0	0	0.684	136.8	0.684	0.684	1.25834626770838
0	1	0	0	0	0.686	137.2	0.686	0.686	1.26121401762482
0	1	0	0	0	0.688	137.6	0.688	0.688	1.26407341891252
0	1	0	0	0	0.69	138	0.69	0.69	1.26692452003966
0	1	0	0	0	0.692	138.4	0.692	0.692	1.2697673690536
0	1	0	0	0	0.694	138.8	0.694	0.694	1.27260201358567
0	1	0	0	0	0.696	139.2	0.696	0.696	1.27542850085602
0	1	0	0	0	0.698	139.6	0.698	0.698	1.27824687767829
0	1	0	0	0	0.7	140	0.7	0.7	1.2810571904643
0	1	0	0	0	0.702	140.4	0.702	0.702	1.28385948522861
0	1	0	0	0	0.704	140.8	0.704	0.704	1.28665380759307
0	1	0	0	0	0.706	141.2	0.706	0.706	1.28944020279123
0	1	0	0	0	0.708	141.6	0.708	0.708	1.29221871567279
0	1	0	0	0	0.71	142	0.71	0.71	1.29498939070788
0	1	0	0	0	0.712	142.4	0.712	0.712	1.29775227199138
0	1	0	0	0	0.714	142.8	0.714	0.714	1.30050740324707
0	1	0	0	0	0.716	143.2	0.716	0.716	1.30325482783184
0	1	0	0	0	0.718	143.6	0.718	0.718	1.30599458873975
0	1	0	0	0	0.72	144	0.72	0.72	1.3087267286061
0	1	0	0	0	0.722	144.4	0.722	0.722	1.31145128971134
0	1	0	0	0	0.724	144.8	0.724	0.724	1.31416831398509
0	1	0	0	0	0.726	145.2	0.726	0.726	1.31687784300995
0	1	0	0	0	0.728	145.6	0.728	0.728	1.31957991802533
0	1	0	0	0	0.73	146	0.73	0.73	1.32227457993121
0	1	0	0	0	0.732	146.4	0.732	0.732	1.32496186929188
0	1	0	0	0	0.734	146.8	0.734	0.734	1.3276418263396
0	1	0	0	0	0.736	147.2	0.736	0.736	1.33031449097818
0	1	0	0	0	0.738	147.6	0.738	0.738	1.33297990278657
0	1	0	0	0	0.74	148	0.74	0.74	1.33563810102238
0	1	0	0	0	0.742	148.4	0.742	0.742	1.33828912462536
0	1	0	0	0	0.744	148.8	0.744	0.744	1.34093301222077
0	1	0	0	0	0.746	149.2	0.746	0.746	1.34356980212283
0	1	0	0	0	0.748	149.6	0.748	0.748	1.34619953233799
0	1	0	0	0	0.75	150	0.75	0.75	1.34882224056825
0	1	0	0	0	0.752	150.4	0.752	0.752	1.3514379642144
0	1	0	0	0	0.754	150.8	0.754	0.754	1.3540467403792
0	1	0	0	0	0.756	151.2	0.756	0.756	1.35664860587058
0	1	0	0	0	0.758	151.6	0.758	0.758	1.35924359720469
0	1	0	0	0	0.76	152	0.76	0.76	1.36183175060905
0	1	0	0	0	0.762	152.4	0.762	0.762	1.36441310202554
0	1	0	0	0	0.764	152.8	0.764	0.764	1.36698768711338
0	1	0	0	0	0.766	153.2	0.766	0.766	1.36955554125214
0	1	0	0	0	0.768	153.6	0.768	0.768	1.37211669954461
0	1	0	0	0	0.77	154	0.77	0.77	1.3746711968197
0	1	0	0	0	0.772	154.4	0.772	0.772	1.37721906763527
0	1	0	0	0	0.774	154.8	0.774	0.774	1.37976034628095
0	1	0	0	0	0.776	155.2	0.776	0.776	1.3822950667809
0	1	0	0	0	0.778	155.6	0.778	0.778	1.38482326289655
0	1	0	0	0	0.78	156	0.78	0.78	1.38734496812928
0	1	0	0	0	0.782	156.4	0.782	0.782	1.3898602157231
0	1	0	0	0	0.784	156.8	0.784	0.784	1.39236903866729
0	1	0	0	0	0.786	157.2	0.786	0.786	1.39487146969896
0	1	0	0	0	0.788	157.6	0.788	0.788	1.39736754130566
0	1	0	0	0	0.79	158	0.79	0.79	1.39985728572786
0	1	0	0	0	0.792	158.4	0.792	0.792	1.4023407349615
0	1	0	0	0	0.794	158.8	0.794	0.794	1.4048179207604
0	1	0	0	0	0.796	159.2	0.796	0.796	1.40728887463877
0	1	0	0	0	0.798	159.6	0.798	0.798	1.40975362787353
0	1	0	0	0	0.8	160	0.8	0.8	1.41221221150677
0	1	0	0	0	0.802	160.4	0.802	0.802	1.41466465634801
0	1	0	0	0	0.804	160.8	0.804	0.804	1.4171109929766
0	1	0	0	0	0.806	161.2	0.806	0.806	1.41955125174396
0	1	0	0	0	0.808	161.6	0.808	0.808	1.42198546277582
0	1	0	0	0	0.81	162	0.81	0.81	1.42441365597453
0	1	0	0	0	0.812	162.4	0.812	0.812	1.42683586102117
0	1	0	0	0	0.814	162.8	0.814	0.814	1.42925210737779
0	1	0	0	0	0.816	163.2	0.816	0.816	1.43166242428954
0	1	0	0	0	0.818	163.6	0.818	0.818	1.43406684078679
