"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.364	72.8	0.364	0.364	0.618606044206921
0	1	0	0	0	0.366	73.2	0.366	0.366	0.624105133477734
0	1	0	0	0	0.368	73.6	0.368	0.368	0.629574254810868
0	1	0	0	0	0.37	74	0.37	0.37	0.635013733064413
0	1	0	0	0	0.372	74.4	0.372	0.372	0.640423887842642
0	1	0	0	0	0.374	74.8	0.374	0.374	0.645805033608687
0	1	0	0	0	0.376	75.2	0.376	0.376	0.651157479794224
0	1	0	0	0	0.378	75.6	0.378	0.378	0.656481530906241
0	1	0	0	0	0.38	76	0.38	0.38	0.661777486630987
0	1	0	0	0	0.382	76.4	0.382	0.382	0.667045641935202
0	1	0	0	0	0.384	76.8	0.384	0.384	0.672286287164692
0	1	0	0	0	0.386	77.2	0.386	0.386	0.677499708140354
0	1	0	0	0	0.388	77.6	0.388	0.388	0.682686186251714
0	1	0	0	0	0.39	78	0.39	0.39	0.68784599854806
0	1	0	0	0	0.392	78.4	0.392	0.392	0.692979417827245
0	1	0	0	0	0.394	78.8	0.394	0.394	0.698086712722238
0	1	0	0	0	0.396	79.2	0.396	0.396	0.703168147785468
0	1	0	0	0	0.398	79.6	0.398	0.398	0.708223983571057
0	1	0	0	0	0.4	80	0.4	0.4	0.713254476714989
0	1	0	0	0	0.402	80.4	0.402	0.402	0.718259880013273
0	1	0	0	0	0.404	80.8	0.404	0.404	0.723240442498177
0	1	0	0	0	0.406	81.2	0.406	0.406	0.72819640951257
0	1	0	0	0	0.408	81.6	0.408	0.408	0.733128022782446
0	1	0	0	0	0.41	82	0.41	0.41	0.738035520487665
0	1	0	0	0	0.412	82.4	0.412	0.412	0.742919137330982
0	1	0	0	0	0.414	82.8	0.414	0.414	0.747779104605402
0	1	0	0	0	0.416	83.2	0.416	0.416	0.752615650259906
0	1	0	0	0	0.418	83.6	0.418	0.418	0.75742899896361
0	1	0	0	0	0.42	84	0.42	0.42	0.762219372168384
0	1	0	0	0	0.422	84.4	0.422	0.422	0.766986988169994
0	1	0	0	0	0.424	84.8	0.424	0.424	0.771732062167786
0	1	0	0	0	0.426	85.2	0.426	0.426	0.776454806322977
0	1	0	0	0	0.428	85.6	0.428	0.428	0.781155429815573
0	1	0	0	0	0.43	86	0.43	0.43	0.785834138899963
0	1	0	0	0	0.432	86.4	0.432	0.432	0.790491136959227
0	1	0	0	0	0.434	86.8	0.434	0.434	0.795126624558181
0	1	0	0	0	0.436	87.2	0.436	0.436	0.799740799495213
0	1	0	0	0	0.438	87.6	0.438	0.438	0.804333856852921
0	1	0	0	0	0.44	88	0.44	0.44	0.808905989047611
0	1	0	0	0	0.442	88.4	0.442	0.442	0.81345738587766
0	1	0	0	0	0.444	88.8	0.444	0.444	0.817988234570795
0	1	0	0	0	0.446	89.2	0.446	0.446	0.822498719830307
0	1	0	0	0	0.448	89.6	0.448	0.448	0.826989023880231
0	1	0	0	0	0.45	90	0.45	0.45	0.831459326509523
0	1	0	0	0	0.452	90.4	0.452	0.452	0.835909805115251
0	1	0	0	0	0.454	90.8	0.454	0.454	0.840340634744836
0	1	0	0	0	0.456	91.2	0.456	0.456	0.844751988137369
0	1	0	0	0	0.458	91.6	0.458	0.458	0.849144035764015
0	1	0	0	0	0.46	92	0.46	0.46	0.853516945867546
0	1	0	0	0	0.462	92.4	0.462	0.462	0.857870884501007
0	1	0	0	0	0.464	92.8	0.464	0.464	0.862206015565556
0	1	0	0	0	0.466	93.2	0.466	0.466	0.866522500847483
0	1	0	0	0	0.468	93.6	0.468	0.468	0.870820500054441
0	1	0	0	0	0.47	94	0.47	0.47	0.875100170850903
0	1	0	0	0	0.472	94.4	0.472	0.472	0.879361668892863
0	1	0	0	0	0.474	94.8	0.474	0.474	0.883605147861811
0	1	0	0	0	0.476	95.2	0.476	0.476	0.887830759497985
0	1	0	0	0	0.478	95.6	0.478	0.478	0.892038653632928
0	1	0	0	0	0.48	96	0.48	0.48	0.89622897822137
0	1	0	0	0	0.482	96.4	0.482	0.482	0.900401879372439
0	1	0	0	0	0.484	96.8	0.484	0.484	0.904557501380234
0	1	0	0	0	0.486	97.2	0.486	0.486	0.908695986753761
0	1	0	0	0	0.488	97.6	0.488	0.488	0.912817476246259
0	1	0	0	0	0.49	98	0.49	0.49	0.916922108883924
0	1	0	0	0	0.492	98.4	0.492	0.492	0.921010021994046
0	1	0	0	0	0.494	98.8	0.494	0.494	0.925081351232583
0	1	0	0	0	0.496	99.2	0.496	0.496	0.929136230611167
0	1	0	0	0	0.498	99.6	0.498	0.498	0.933174792523575
0	1	0	0	0	0.5	100	0.5	0.5	0.937197167771667
0	1	0	0	0	0.502	100.4	0.502	0.502	0.941203485590804
0	1	0	0	0	0.504	100.8	0.504	0.504	0.945193873674766
0	1	0	0	0	0.506	101.2	0.506	0.506	0.949168458200169
0	1	0	0	0	0.508	101.6	0.508	0.508	0.953127363850407
0	1	0	0	0	0.51	102	0.51	0.51	0.957070713839124
0	1	0	0	0	0.512	102.4	0.512	0.512	0.960998629933217
0	1	0	0	0	0.514	102.8	0.514	0.514	0.964911232475404
0	1	0	0	0	0.516	103.2	0.516	0.516	0.968808640406344
0	1	0	0	0	0.518	103.6	0.518	0.518	0.972690971286334
0	1	0	0	0	0.52	104	0.52	0.52	0.976558341316585
0	1	0	0	0	0.522	104.4	0.522	0.522	0.980410865360091
0	1	0	0	0	0.524	104.8	0.524	0.524	0.984248656962101
0	1	0	0	0	0.526	105.2	0.526	0.526	0.988071828370196
0	1	0	0	0	0.528	105.6	0.528	0.528	0.991880490553993
0	1	0	0	0	0.53	106	0.53	0.53	0.995674753224465
0	1	0	0	0	0.532	106.4	0.532	0.532	0.999454724852908
0	1	0	0	0	0.534	106.8	0.534	0.534	1.00322051268955
0	1	0	0	0	0.536	107.2	0.536	0.536	1.0069722227818
0	1	0	0	0	0.538	107.6	0.538	0.538	1.01070995999218
0	1	0	0	0	0.54	108	0.54	0.54	1.0144338280159
0	1	0	0	0	0.542	108.4	0.542	0.542	1.01814392939815
0	1	0	0	0	0.544	108.8	0.544	0.544	1.02184036555097
0	1	0	0	0	0.546	109.2	0.546	0.546	1.02552323676998
0	1	0	0	0	0.548	109.6	0.548	0.548	1.02919264225064
0	1	0	0	0	0.55	110	0.55	0.55	1.03284868010429
0	1	0	0	0	0.552	110.4	0.552	0.552	1.03649144737393
0	1	0	0	0	0.554	110.8	0.554	0.554	1.04012104004962
0	1	0	0	0	0.556	111.2	0.556	0.556	1.04373755308371
0	1	0	0	0	0.558	111.6	0.558	0.558	1.0473410804057
0	1	0	0	0	0.56	112	0.56	0.56	1.05093171493691
0	1	0	0	0	0.562	112.4	0.562	0.562	1.05450954860483
0	1	0	0	0	0.564	112.8	0.564	0.564	1.05807467235728
0	1	0	0	0	0.566	113.2	0.566	0.566	1.06162717617624
0	1	0	0	0	0.568	113.6	0.568	0.568	1.0651671490915
0	1	0	0	0	0.57	114	0.57	0.57	1.06869467919405
0	1	0	0	0	0.572	114.4	0.572	0.572	1.07220985364921
0	1	0	0	0	0.574	114.8	0.574	0.574	1.07571275870959
0	1	0	0	0	0.576	115.2	0.576	0.576	1.07920347972775
0	1	0	0	0	0.578	115.6	0.578	0.578	1.08268210116872
0	1	0	0	0	0.58	116	0.58	0.58	1.08614870662223
0	1	0	0	0	0.582	116.4	0.582	0.582	1.08960337881477
0	1	0	0	0	0.584	116.8	0.584	0.584	1.09304619962145
0	1	0	0	0	0.586	117.2	0.586	0.586	1.09647725007761
0	1	0	0	0	0.588	117.6	0.588	0.588	1.09989661039031
0	1	0	0	0	0.59	118	0.59	0.59	1.10330435994954
0	1	0	0	0	0.592	118.4	0.592	0.592	1.10670057733932
0	1	0	0	0	0.594	118.8	0.594	0.594	1.11008534034853
0	1	0	0	0	0.596	119.2	0.596	0.596	1.11345872598162
0	1	0	0	0	0.598	119.6	0.598	0.598	1.11682081046914
0	1	0	0	0	0.6	120	0.6	0.6	1.12017166927805
0	1	0	0	0	0.602	120.4	0.602	0.602	1.12351137712188
0	1	0	0	0	0.604	120.8	0.604	0.604	1.12684000797077
0	1	0	0	0	0.606	121.2	0.606	0.606	1.13015763506124
0	1	0	0	0	0.608	121.6	0.608	0.608	1.13346433090589
0	1	0	0	0	0.61	122	0.61	0.61	1.13676016730294
0	1	0	0	0	0.612	122.4	0.612	0.612	1.14004521534551
0	1	0	0	0	0.614	122.8	0.614	0.614	1.14331954543088
0	1	0	0	0	0.616	123.2	0.616	0.616	1.14658322726953
0	1	0	0	0	0.618	123.6	0.618	0.618	1.14983632989404
0	1	0	0	0	0.62	124	0.62	0.62	1.15307892166785
0	1	0	0	0	0.622	124.4	0.622	0.622	1.15631107029386
0	1	0	0	0	0.624	124.8	0.624	0.624	1.15953284282297
0	1	0	0	0	0.626	125.2	0.626	0.626	1.16274430566236
0	1	0	0	0	0.628	125.6	0.628	0.628	1.16594552458374
0	1	0	0	0	0.63	126	0.63	0.63	1.16913656473144
0	1	0	0	0	0.632	126.4	0.632	0.632	1.17231749063034
0	1	0	0	0	0.634	126.8	0.634	0.634	1.17548836619368
0	1	0	0	0	0.636	127.2	0.636	0.636	1.17864925473085
0	1	0	0	0	0.638	127.6	0.638	0.638	1.18180021895486
0	1	0	0	0	0.64	128	0.64	0.64	1.1849413209899
0	1	0	0	0	0.642	128.4	0.642	0.642	1.18807262237863
0	1	0	0	0	0.644	128.8	0.644	0.644	1.19119418408947
0	1	0	0	0	0.646	129.2	0.646	0.646	1.19430606652365
0	1	0	0	0	0.648	129.6	0.648	0.648	1.19740832952229
0	1	0	0	0	0.65	130	0.65	0.65	1.20050103237326
0	1	0	0	0	0.652	130.4	0.652	0.652	1.20358423381802
0	1	0	0	0	0.654	130.8	0.654	0.654	1.20665799205827
0	1	0	0	0	0.656	131.2	0.656	0.656	1.20972236476257
0	1	0	0	0	0.658	131.6	0.658	0.658	1.21277740907282
0	1	0	0	0	0.66	132	0.66	0.66	1.21582318161067
0	1	0	0	0	0.662	132.4	0.662	0.662	1.21885973848379
0	1	0	0	0	0.664	132.8	0.664	0.664	1.2218871352921
0	1	0	0	0	0.666	133.2	0.666	0.666	1.22490542713385
0	1	0	0	0	0.668	133.6	0.668	0.668	1.22791466861168
0	1	0	0	0	0.67	134	0.67	0.67	1.23091491383848
0	1	0	0	0	0.672	134.4	0.672	0.672	1.23390621644329
0	1	0	0	0	0.674	134.8	0.674	0.674	1.23688862957704
0	1	0	0	0	0.676	135.2	0.676	0.676	1.23986220591818
0	1	0	0	0	0.678	135.6	0.678	0.678	1.24282699767831
0	1	0	0	0	0.68	136	0.68	0.68	1.24578305660765
0	1	0	0	0	0.682	136.4	0.682	0.682	1.24873043400047
0	1	0	0	0	0.684	136.8	0.684	0.684	1.25166918070043
0	1	0	0	0	0.686	137.2	0.686	0.686	1.25459934710584
0	1	0	0	0	0.688	137.6	0.688	0.688	1.25752098317487
0	1	0	0	0	0.69	138	0.69	0.69	1.26043413843061
0	1	0	0	0	0.692	138.4	0.692	0.692	1.26333886196614
0	1	0	0	0	0.694	138.8	0.694	0.694	1.26623520244952
0	1	0	0	0	0.696	139.2	0.696	0.696	1.26912320812862
0	1	0	0	0	0.698	139.6	0.698	0.698	1.27200292683598
0	1	0	0	0	0.7	140	0.7	0.7	1.27487440599359
0	1	0	0	0	0.702	140.4	0.702	0.702	1.2777376926175
0	1	0	0	0	0.704	140.8	0.704	0.704	1.28059283332252
0	1	0	0	0	0.706	141.2	0.706	0.706	1.28343987432671
0	1	0	0	0	0.708	141.6	0.708	0.708	1.28627886145592
0	1	0	0	0	0.71	142	0.71	0.71	1.28910984014818
0	1	0	0	0	0.712	142.4	0.712	0.712	1.29193285545807
0	1	0	0	0	0.714	142.8	0.714	0.714	1.29474795206104
0	1	0	0	0	0.716	143.2	0.716	0.716	1.29755517425764
0	1	0	0	0	0.718	143.6	0.718	0.718	1.30035456597769
0	1	0	0	0	0.72	144	0.72	0.72	1.30314617078443
0	1	0	0	0	0.722	144.4	0.722	0.722	1.30593003187857
0	1	0	0	0	0.724	144.8	0.724	0.724	1.30870619210231
0	1	0	0	0	0.726	145.2	0.726	0.726	1.31147469394329
0	1	0	0	0	0.728	145.6	0.728	0.728	1.31423557953851
0	1	0	0	0	0.73	146	0.73	0.73	1.31698889067812
0	1	0	0	0	0.732	146.4	0.732	0.732	1.31973466880932
0	1	0	0	0	0.734	146.8	0.734	0.734	1.32247295503999
0	1	0	0	0	0.736	147.2	0.736	0.736	1.32520379014245
0	1	0	0	0	0.738	147.6	0.738	0.738	1.32792721455711
0	1	0	0	0	0.74	148	0.74	0.74	1.330643268396
0	1	0	0	0	0.742	148.4	0.742	0.742	1.33335199144639
0	1	0	0	0	0.744	148.8	0.744	0.744	1.33605342317423
0	1	0	0	0	0.746	149.2	0.746	0.746	1.33874760272763
0	1	0	0	0	0.748	149.6	0.748	0.748	1.34143456894027
0	1	0	0	0	0.75	150	0.75	0.75	1.34411436033473
0	1	0	0	0	0.752	150.4	0.752	0.752	1.34678701512581
0	1	0	0	0	0.754	150.8	0.754	0.754	1.34945257122383
0	1	0	0	0	0.756	151.2	0.756	0.756	1.35211106623783
0	1	0	0	0	0.758	151.6	0.758	0.758	1.35476253747874
0	1	0	0	0	0.76	152	0.76	0.76	1.35740702196257
0	1	0	0	0	0.762	152.4	0.762	0.762	1.36004455641347
0	1	0	0	0	0.764	152.8	0.764	0.764	1.36267517726679
0	1	0	0	0	0.766	153.2	0.766	0.766	1.36529892067212
0	1	0	0	0	0.768	153.6	0.768	0.768	1.36791582249628
0	1	0	0	0	0.77	154	0.77	0.77	1.37052591832621
0	1	0	0	0	0.772	154.4	0.772	0.772	1.37312924347194
0	1	0	0	0	0.774	154.8	0.774	0.774	1.3757258329694
0	1	0	0	0	0.776	155.2	0.776	0.776	1.3783157215833
0	1	0	0	0	0.778	155.6	0.778	0.778	1.38089894380986
0	1	0	0	0	0.78	156	0.78	0.78	1.38347553387964
0	1	0	0	0	0.782	156.4	0.782	0.782	1.38604552576021
0	1	0	0	0	0.784	156.8	0.784	0.784	1.38860895315883
0	1	0	0	0	0.786	157.2	0.786	0.786	1.39116584952516
0	1	0	0	0	0.788	157.6	0.788	0.788	1.39371624805382
0	1	0	0	0	0.79	158	0.79	0.79	1.39626018168701
0	1	0	0	0	0.792	158.4	0.792	0.792	1.39879768311705
0	1	0	0	0	0.794	158.8	0.794	0.794	1.4013287847889
0	1	0	0	0	0.796	159.2	0.796	0.796	1.40385351890264
0	1	0	0	0	0.798	159.6	0.798	0.798	1.40637191741597
0	1	0	0	0	0.8	160	0.8	0.8	1.40888401204657
0	1	0	0	0	0.802	160.4	0.802	0.802	1.41138983427457
0	1	0	0	0	0.804	160.8	0.804	0.804	1.41388941534486
0	1	0	0	0	0.806	161.2	0.806	0.806	1.41638278626944
0	1	0	0	0	0.808	161.6	0.808	0.808	1.41886997782976
0	1	0	0	0	0.81	162	0.81	0.81	1.42135102057896
0	1	0	0	0	0.812	162.4	0.812	0.812	1.42382594484416
0	1	0	0	0	0.814	162.8	0.814	0.814	1.42629478072862
0	1	0	0	0	0.816	163.2	0.816	0.816	1.42875755811403
0	1	0	0	0	0.818	163.6	0.818	0.818	1.4312143066626
