"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.202	40.4	0.202	0.202	0.211395442821294
0	1	0	0	0	0.204	40.8	0.204	0.204	0.218992434220289
0	1	0	0	0	0.206	41.2	0.206	0.206	0.226515307448448
0	1	0	0	0	0.208	41.6	0.208	0.208	0.233965494774712
0	1	0	0	0	0.21	42	0.21	0.21	0.241344387348978
0	1	0	0	0	0.212	42.4	0.212	0.212	0.248653336761175
0	1	0	0	0	0.214	42.8	0.214	0.214	0.255893656527144
0	1	0	0	0	0.216	43.2	0.216	0.216	0.263066623505395
0	1	0	0	0	0.218	43.6	0.218	0.218	0.270173479248584
0	1	0	0	0	0.22	44	0.22	0.22	0.277215431293262
0	1	0	0	0	0.222	44.4	0.222	0.222	0.284193654391279
0	1	0	0	0	0.224	44.8	0.224	0.224	0.291109291685951
0	1	0	0	0	0.226	45.2	0.226	0.226	0.297963455835958
0	1	0	0	0	0.228	45.6	0.228	0.228	0.30475723008973
0	1	0	0	0	0.23	46	0.23	0.23	0.311491669312909
0	1	0	0	0	0.232	46.4	0.232	0.232	0.318167800971336
0	1	0	0	0	0.234	46.8	0.234	0.234	0.324786626071847
0	1	0	0	0	0.236	47.2	0.236	0.236	0.331349120063029
0	1	0	0	0	0.238	47.6	0.238	0.238	0.337856233697978
0	1	0	0	0	0.24	48	0.24	0.24	0.344308893860945
0	1	0	0	0	0.242	48.4	0.242	0.242	0.350708004359686
0	1	0	0	0	0.244	48.8	0.244	0.244	0.357054446685211
0	1	0	0	0	0.246	49.2	0.246	0.246	0.363349080740504
0	1	0	0	0	0.248	49.6	0.248	0.248	0.36959274553976
0	1	0	0	0	0.25	50	0.25	0.25	0.375786259879521
0	1	0	0	0	0.252	50.4	0.252	0.252	0.381930422983085
0	1	0	0	0	0.254	50.8	0.254	0.254	0.388026015119439
0	1	0	0	0	0.256	51.2	0.256	0.256	0.394073798197918
0	1	0	0	0	0.258	51.6	0.258	0.258	0.400074516339727
0	1	0	0	0	0.26	52	0.26	0.26	0.406028896427396
0	1	0	0	0	0.262	52.4	0.262	0.262	0.411937648633179
0	1	0	0	0	0.264	52.8	0.264	0.264	0.417801466927369
0	1	0	0	0	0.266	53.2	0.266	0.266	0.423621029567419
0	1	0	0	0	0.268	53.6	0.268	0.268	0.429396999568755
0	1	0	0	0	0.27	54	0.27	0.27	0.435130025158079
0	1	0	0	0	0.272	54.4	0.272	0.272	0.440820740209945
0	1	0	0	0	0.274	54.8	0.274	0.274	0.44646976466735
0	1	0	0	0	0.276	55.2	0.276	0.276	0.452077704947016
0	1	0	0	0	0.278	55.6	0.278	0.278	0.457645154330058
0	1	0	0	0	0.28	56	0.28	0.28	0.463172693338634
0	1	0	0	0	0.282	56.4	0.282	0.282	0.468660890099201
0	1	0	0	0	0.284	56.8	0.284	0.284	0.474110300692929
0	1	0	0	0	0.286	57.2	0.286	0.286	0.47952146949382
0	1	0	0	0	0.288	57.6	0.288	0.288	0.484894929495052
0	1	0	0	0	0.29	58	0.29	0.29	0.490231202624019
0	1	0	0	0	0.292	58.4	0.292	0.292	0.495530800046556
0	1	0	0	0	0.294	58.8	0.294	0.294	0.500794222460774
0	1	0	0	0	0.296	59.2	0.296	0.296	0.506021960380935
0	1	0	0	0	0.298	59.6	0.298	0.298	0.511214494411772
0	1	0	0	0	0.3	60	0.3	0.3	0.516372295513628
0	1	0	0	0	0.302	60.4	0.302	0.302	0.521495825258796
0	1	0	0	0	0.304	60.8	0.304	0.304	0.526585536079386
0	1	0	0	0	0.306	61.2	0.306	0.306	0.531641871507079
0	1	0	0	0	0.308	61.6	0.308	0.308	0.536665266405059
0	1	0	0	0	0.31	62	0.31	0.31	0.541656147192443
0	1	0	0	0	0.312	62.4	0.312	0.312	0.546614932061503
0	1	0	0	0	0.314	62.8	0.314	0.314	0.551542031187931
0	1	0	0	0	0.316	63.2	0.316	0.316	0.556437846934446
0	1	0	0	0	0.318	63.6	0.318	0.318	0.561302774047966
0	1	0	0	0	0.32	64	0.32	0.32	0.566137199850601
0	1	0	0	0	0.322	64.4	0.322	0.322	0.570941504424705
0	1	0	0	0	0.324	64.8	0.324	0.324	0.575716060792186
0	1	0	0	0	0.326	65.2	0.326	0.326	0.580461235088305
0	1	0	0	0	0.328	65.6	0.328	0.328	0.585177386730161
0	1	0	0	0	0.33	66	0.33	0.33	0.589864868580053
0	1	0	0	0	0.332	66.4	0.332	0.332	0.594524027103904
0	1	0	0	0	0.334	66.8	0.334	0.334	0.599155202524935
0	1	0	0	0	0.336	67.2	0.336	0.336	0.603758728972742
0	1	0	0	0	0.338	67.6	0.338	0.338	0.608334934627954
0	1	0	0	0	0.34	68	0.34	0.34	0.612884141862629
0	1	0	0	0	0.342	68.4	0.342	0.342	0.617406667376521
0	1	0	0	0	0.344	68.8	0.344	0.344	0.621902822329383
0	1	0	0	0	0.346	69.2	0.346	0.346	0.626372912469436
0	1	0	0	0	0.348	69.6	0.348	0.348	0.630817238258126
0	1	0	0	0	0.35	70	0.35	0.35	0.635236094991317
0	1	0	0	0	0.352	70.4	0.352	0.352	0.639629772917026
0	1	0	0	0	0.354	70.8	0.354	0.354	0.64399855734982
0	1	0	0	0	0.356	71.2	0.356	0.356	0.648342728781999
0	1	0	0	0	0.358	71.6	0.358	0.358	0.652662562991658
0	1	0	0	0	0.36	72	0.36	0.36	0.656958331147735
0	1	0	0	0	0.362	72.4	0.362	0.362	0.661230299912163
0	1	0	0	0	0.364	72.8	0.364	0.364	0.665478731539192
0	1	0	0	0	0.366	73.2	0.366	0.366	0.669703883972002
0	1	0	0	0	0.368	73.6	0.368	0.368	0.673906010936672
0	1	0	0	0	0.37	74	0.37	0.37	0.678085362033619
0	1	0	0	0	0.372	74.4	0.372	0.372	0.682242182826551
0	1	0	0	0	0.374	74.8	0.374	0.374	0.686376714929053
0	1	0	0	0	0.376	75.2	0.376	0.376	0.690489196088858
0	1	0	0	0	0.378	75.6	0.378	0.378	0.694579860269876
0	1	0	0	0	0.38	76	0.38	0.38	0.69864893773207
0	1	0	0	0	0.382	76.4	0.382	0.382	0.702696655109228
0	1	0	0	0	0.384	76.8	0.384	0.384	0.706723235484709
0	1	0	0	0	0.386	77.2	0.386	0.386	0.710728898465211
0	1	0	0	0	0.388	77.6	0.388	0.388	0.714713860252653
0	1	0	0	0	0.39	78	0.39	0.39	0.718678333714186
0	1	0	0	0	0.392	78.4	0.392	0.392	0.722622528450431
0	1	0	0	0	0.394	78.8	0.394	0.394	0.72654665086197
0	1	0	0	0	0.396	79.2	0.396	0.396	0.73045090421416
0	1	0	0	0	0.398	79.6	0.398	0.398	0.734335488700312
0	1	0	0	0	0.4	80	0.4	0.4	0.738200601503285
0	1	0	0	0	0.402	80.4	0.402	0.402	0.742046436855546
0	1	0	0	0	0.404	80.8	0.404	0.404	0.745873186097741
0	1	0	0	0	0.406	81.2	0.406	0.406	0.749681037735816
0	1	0	0	0	0.408	81.6	0.408	0.408	0.753470177496736
0	1	0	0	0	0.41	82	0.41	0.41	0.757240788382844
0	1	0	0	0	0.412	82.4	0.412	0.412	0.760993050724896
0	1	0	0	0	0.414	82.8	0.414	0.414	0.764727142233807
0	1	0	0	0	0.416	83.2	0.416	0.416	0.768443238051159
0	1	0	0	0	0.418	83.6	0.418	0.418	0.772141510798494
0	1	0	0	0	0.42	84	0.42	0.42	0.775822130625425
0	1	0	0	0	0.422	84.4	0.422	0.422	0.779485265256611
0	1	0	0	0	0.424	84.8	0.424	0.424	0.783131080037622
0	1	0	0	0	0.426	85.2	0.426	0.426	0.786759737979719
0	1	0	0	0	0.428	85.6	0.428	0.428	0.790371399803591
0	1	0	0	0	0.43	86	0.43	0.43	0.793966223982067
0	1	0	0	0	0.432	86.4	0.432	0.432	0.797544366781843
0	1	0	0	0	0.434	86.8	0.434	0.434	0.80110598230424
0	1	0	0	0	0.436	87.2	0.436	0.436	0.804651222525031
0	1	0	0	0	0.438	87.6	0.438	0.438	0.808180237333347
0	1	0	0	0	0.44	88	0.44	0.44	0.811693174569709
0	1	0	0	0	0.442	88.4	0.442	0.442	0.815190180063187
0	1	0	0	0	0.444	88.8	0.444	0.444	0.818671397667726
0	1	0	0	0	0.446	89.2	0.446	0.446	0.822136969297655
0	1	0	0	0	0.448	89.6	0.448	0.448	0.825587034962398
0	1	0	0	0	0.45	90	0.45	0.45	0.829021732800419
0	1	0	0	0	0.452	90.4	0.452	0.452	0.832441199112405
0	1	0	0	0	0.454	90.8	0.454	0.454	0.835845568393727
0	1	0	0	0	0.456	91.2	0.456	0.456	0.839234973366177
0	1	0	0	0	0.458	91.6	0.458	0.458	0.842609545009018
0	1	0	0	0	0.46	92	0.46	0.46	0.845969412589356
0	1	0	0	0	0.462	92.4	0.462	0.462	0.849314703691849
0	1	0	0	0	0.464	92.8	0.464	0.464	0.852645544247783
0	1	0	0	0	0.466	93.2	0.466	0.466	0.855962058563511
0	1	0	0	0	0.468	93.6	0.468	0.468	0.859264369348294
0	1	0	0	0	0.47	94	0.47	0.47	0.862552597741541
0	1	0	0	0	0.472	94.4	0.472	0.472	0.865826863339476
0	1	0	0	0	0.474	94.8	0.474	0.474	0.869087284221237
0	1	0	0	0	0.476	95.2	0.476	0.476	0.872333976974425
0	1	0	0	0	0.478	95.6	0.478	0.478	0.875567056720125
0	1	0	0	0	0.48	96	0.48	0.48	0.878786637137392
0	1	0	0	0	0.482	96.4	0.482	0.482	0.881992830487241
0	1	0	0	0	0.484	96.8	0.484	0.484	0.885185747636134
0	1	0	0	0	0.486	97.2	0.486	0.486	0.888365498078977
0	1	0	0	0	0.488	97.6	0.488	0.488	0.891532189961658
0	1	0	0	0	0.49	98	0.49	0.49	0.894685930103114
0	1	0	0	0	0.492	98.4	0.492	0.492	0.897826824016952
0	1	0	0	0	0.494	98.8	0.494	0.494	0.900954975932628
0	1	0	0	0	0.496	99.2	0.496	0.496	0.904070488816207
0	1	0	0	0	0.498	99.6	0.498	0.498	0.907173464390695
0	1	0	0	0	0.5	100	0.5	0.5	0.910264003155968
0	1	0	0	0	0.502	100.4	0.502	0.502	0.913342204408306
0	1	0	0	0	0.504	100.8	0.504	0.504	0.916408166259532
0	1	0	0	0	0.506	101.2	0.506	0.506	0.91946198565578
0	1	0	0	0	0.508	101.6	0.508	0.508	0.922503758395886
0	1	0	0	0	0.51	102	0.51	0.51	0.925533579149419
0	1	0	0	0	0.512	102.4	0.512	0.512	0.928551541474365
0	1	0	0	0	0.514	102.8	0.514	0.514	0.931557737834456
0	1	0	0	0	0.516	103.2	0.516	0.516	0.934552259616174
0	1	0	0	0	0.518	103.6	0.518	0.518	0.937535197145416
0	1	0	0	0	0.52	104	0.52	0.52	0.940506639703843
0	1	0	0	0	0.522	104.4	0.522	0.522	0.943466675544917
0	1	0	0	0	0.524	104.8	0.524	0.524	0.946415391909627
0	1	0	0	0	0.526	105.2	0.526	0.526	0.949352875041915
0	1	0	0	0	0.528	105.6	0.528	0.528	0.952279210203816
0	1	0	0	0	0.53	106	0.53	0.53	0.955194481690306
0	1	0	0	0	0.532	106.4	0.532	0.532	0.958098772843867
0	1	0	0	0	0.534	106.8	0.534	0.534	0.96099216606879
0	1	0	0	0	0.536	107.2	0.536	0.536	0.963874742845202
0	1	0	0	0	0.538	107.6	0.538	0.538	0.966746583742833
0	1	0	0	0	0.54	108	0.54	0.54	0.969607768434526
0	1	0	0	0	0.542	108.4	0.542	0.542	0.972458375709506
0	1	0	0	0	0.544	108.8	0.544	0.544	0.975298483486393
0	1	0	0	0	0.546	109.2	0.546	0.546	0.978128168825983
0	1	0	0	0	0.548	109.6	0.548	0.548	0.980947507943797
0	1	0	0	0	0.55	110	0.55	0.55	0.983756576222393
0	1	0	0	0	0.552	110.4	0.552	0.552	0.986555448223463
0	1	0	0	0	0.554	110.8	0.554	0.554	0.98934419769971
0	1	0	0	0	0.556	111.2	0.556	0.556	0.992122897606505
0	1	0	0	0	0.558	111.6	0.558	0.558	0.994891620113341
0	1	0	0	0	0.56	112	0.56	0.56	0.997650436615081
0	1	0	0	0	0.562	112.4	0.562	0.562	1.000399417743
0	1	0	0	0	0.564	112.8	0.564	0.564	1.00313863337565
0	1	0	0	0	0.566	113.2	0.566	0.566	1.00586815264949
0	1	0	0	0	0.568	113.6	0.568	0.568	1.00858804396938
0	1	0	0	0	0.57	114	0.57	0.57	1.01129837501886
0	1	0	0	0	0.572	114.4	0.572	0.572	1.01399921277027
0	1	0	0	0	0.574	114.8	0.574	0.574	1.01669062349464
0	1	0	0	0	0.576	115.2	0.576	0.576	1.0193726727715
0	1	0	0	0	0.578	115.6	0.578	0.578	1.02204542549842
0	1	0	0	0	0.58	116	0.58	0.58	1.02470894590047
0	1	0	0	0	0.582	116.4	0.582	0.582	1.02736329753944
0	1	0	0	0	0.584	116.8	0.584	0.584	1.030008543323
0	1	0	0	0	0.586	117.2	0.586	0.586	1.03264474551359
0	1	0	0	0	0.588	117.6	0.588	0.588	1.03527196573722
0	1	0	0	0	0.59	118	0.59	0.59	1.03789026499216
0	1	0	0	0	0.592	118.4	0.592	0.592	1.04049970365738
0	1	0	0	0	0.594	118.8	0.594	0.594	1.04310034150095
0	1	0	0	0	0.596	119.2	0.596	0.596	1.04569223768822
0	1	0	0	0	0.598	119.6	0.598	0.598	1.04827545078991
0	1	0	0	0	0.6	120	0.6	0.6	1.05085003879008
0	1	0	0	0	0.602	120.4	0.602	0.602	1.05341605909386
0	1	0	0	0	0.604	120.8	0.604	0.604	1.05597356853524
0	1	0	0	0	0.606	121.2	0.606	0.606	1.05852262338453
0	1	0	0	0	0.608	121.6	0.608	0.608	1.06106327935583
0	1	0	0	0	0.61	122	0.61	0.61	1.06359559161434
0	1	0	0	0	0.612	122.4	0.612	0.612	1.06611961478353
0	1	0	0	0	0.614	122.8	0.614	0.614	1.06863540295221
0	1	0	0	0	0.616	123.2	0.616	0.616	1.07114300968151
0	1	0	0	0	0.618	123.6	0.618	0.618	1.07364248801169
0	1	0	0	0	0.62	124	0.62	0.62	1.07613389046889
0	1	0	0	0	0.622	124.4	0.622	0.622	1.07861726907176
0	1	0	0	0	0.624	124.8	0.624	0.624	1.08109267533795
0	1	0	0	0	0.626	125.2	0.626	0.626	1.08356016029055
0	1	0	0	0	0.628	125.6	0.628	0.628	1.08601977446438
0	1	0	0	0	0.63	126	0.63	0.63	1.08847156791222
0	1	0	0	0	0.632	126.4	0.632	0.632	1.09091559021089
0	1	0	0	0	0.634	126.8	0.634	0.634	1.09335189046732
0	1	0	0	0	0.636	127.2	0.636	0.636	1.09578051732441
0	1	0	0	0	0.638	127.6	0.638	0.638	1.09820151896689
0	1	0	0	0	0.64	128	0.64	0.64	1.10061494312705
0	1	0	0	0	0.642	128.4	0.642	0.642	1.10302083709038
0	1	0	0	0	0.644	128.8	0.644	0.644	1.10541924770115
0	1	0	0	0	0.646	129.2	0.646	0.646	1.10781022136786
0	1	0	0	0	0.648	129.6	0.648	0.648	1.11019380406863
0	1	0	0	0	0.65	130	0.65	0.65	1.11257004135653
0	1	0	0	0	0.652	130.4	0.652	0.652	1.11493897836475
0	1	0	0	0	0.654	130.8	0.654	0.654	1.11730065981182
0	1	0	0	0	0.656	131.2	0.656	0.656	1.11965513000661
0	1	0	0	0	0.658	131.6	0.658	0.658	1.12200243285334
0	1	0	0	0	0.66	132	0.66	0.66	1.1243426118565
0	1	0	0	0	0.662	132.4	0.662	0.662	1.12667571012569
0	1	0	0	0	0.664	132.8	0.664	0.664	1.12900177038035
0	1	0	0	0	0.666	133.2	0.666	0.666	1.13132083495452
0	1	0	0	0	0.668	133.6	0.668	0.668	1.13363294580138
0	1	0	0	0	0.67	134	0.67	0.67	1.13593814449789
0	1	0	0	0	0.672	134.4	0.672	0.672	1.13823647224919
0	1	0	0	0	0.674	134.8	0.674	0.674	1.14052796989309
0	1	0	0	0	0.676	135.2	0.676	0.676	1.1428126779044
0	1	0	0	0	0.678	135.6	0.678	0.678	1.1450906363992
0	1	0	0	0	0.68	136	0.68	0.68	1.14736188513908
0	1	0	0	0	0.682	136.4	0.682	0.682	1.14962646353532
0	1	0	0	0	0.684	136.8	0.684	0.684	1.15188441065297
0	1	0	0	0	0.686	137.2	0.686	0.686	1.15413576521491
0	1	0	0	0	0.688	137.6	0.688	0.688	1.15638056560583
0	1	0	0	0	0.69	138	0.69	0.69	1.15861884987615
0	1	0	0	0	0.692	138.4	0.692	0.692	1.16085065574588
0	1	0	0	0	0.694	138.8	0.694	0.694	1.16307602060849
0	1	0	0	0	0.696	139.2	0.696	0.696	1.16529498153457
0	1	0	0	0	0.698	139.6	0.698	0.698	1.16750757527565
0	1	0	0	0	0.7	140	0.7	0.7	1.16971383826776
0	1	0	0	0	0.702	140.4	0.702	0.702	1.17191380663508
0	1	0	0	0	0.704	140.8	0.704	0.704	1.17410751619347
0	1	0	0	0	0.706	141.2	0.706	0.706	1.17629500245397
0	1	0	0	0	0.708	141.6	0.708	0.708	1.17847630062627
0	1	0	0	0	0.71	142	0.71	0.71	1.18065144562206
0	1	0	0	0	0.712	142.4	0.712	0.712	1.18282047205845
0	1	0	0	0	0.714	142.8	0.714	0.714	1.18498341426122
0	1	0	0	0	0.716	143.2	0.716	0.716	1.1871403062681
0	1	0	0	0	0.718	143.6	0.718	0.718	1.18929118183202
0	1	0	0	0	0.72	144	0.72	0.72	1.19143607442418
0	1	0	0	0	0.722	144.4	0.722	0.722	1.1935750172373
0	1	0	0	0	0.724	144.8	0.724	0.724	1.19570804318861
0	1	0	0	0	0.726	145.2	0.726	0.726	1.19783518492292
0	1	0	0	0	0.728	145.6	0.728	0.728	1.19995647481564
0	1	0	0	0	0.73	146	0.73	0.73	1.20207194497569
0	1	0	0	0	0.732	146.4	0.732	0.732	1.20418162724845
0	1	0	0	0	0.734	146.8	0.734	0.734	1.20628555321863
0	1	0	0	0	0.736	147.2	0.736	0.736	1.20838375421312
0	1	0	0	0	0.738	147.6	0.738	0.738	1.21047626130374
0	1	0	0	0	0.74	148	0.74	0.74	1.21256310531007
0	1	0	0	0	0.742	148.4	0.742	0.742	1.2146443168021
0	1	0	0	0	0.744	148.8	0.744	0.744	1.216719926103
0	1	0	0	0	0.746	149.2	0.746	0.746	1.21878996329169
0	1	0	0	0	0.748	149.6	0.748	0.748	1.2208544582055
0	1	0	0	0	0.75	150	0.75	0.75	1.22291344044276
0	1	0	0	0	0.752	150.4	0.752	0.752	1.2249669393653
0	1	0	0	0	0.754	150.8	0.754	0.754	1.22701498410102
0	1	0	0	0	0.756	151.2	0.756	0.756	1.22905760354632
0	1	0	0	0	0.758	151.6	0.758	0.758	1.23109482636857
0	1	0	0	0	0.76	152	0.76	0.76	1.23312668100852
0	1	0	0	0	0.762	152.4	0.762	0.762	1.23515319568268
0	1	0	0	0	0.764	152.8	0.764	0.764	1.23717439838568
0	1	0	0	0	0.766	153.2	0.766	0.766	1.23919031689257
0	1	0	0	0	0.768	153.6	0.768	0.768	1.24120097876116
0	1	0	0	0	0.77	154	0.77	0.77	1.24320641133419
0	1	0	0	0	0.772	154.4	0.772	0.772	1.24520664174166
0	1	0	0	0	0.774	154.8	0.774	0.774	1.24720169690296
0	1	0	0	0	0.776	155.2	0.776	0.776	1.2491916035291
0	1	0	0	0	0.778	155.6	0.778	0.778	1.2511763881248
0	1	0	0	0	0.78	156	0.78	0.78	1.25315607699063
0	1	0	0	0	0.782	156.4	0.782	0.782	1.25513069622515
0	1	0	0	0	0.784	156.8	0.784	0.784	1.25710027172688
0	1	0	0	0	0.786	157.2	0.786	0.786	1.25906482919642
0	1	0	0	0	0.788	157.6	0.788	0.788	1.26102439413842
0	1	0	0	0	0.79	158	0.79	0.79	1.26297899186358
0	1	0	0	0	0.792	158.4	0.792	0.792	1.26492864749061
0	1	0	0	0	0.794	158.8	0.794	0.794	1.26687338594816
0	1	0	0	0	0.796	159.2	0.796	0.796	1.26881323197676
0	1	0	0	0	0.798	159.6	0.798	0.798	1.27074821013066
0	1	0	0	0	0.8	160	0.8	0.8	1.27267834477973
0	1	0	0	0	0.802	160.4	0.802	0.802	1.27460366011131
0	1	0	0	0	0.804	160.8	0.804	0.804	1.27652418013199
0	1	0	0	0	0.806	161.2	0.806	0.806	1.27843992866945
0	1	0	0	0	0.808	161.6	0.808	0.808	1.28035092937419
0	1	0	0	0	0.81	162	0.81	0.81	1.28225720572132
0	1	0	0	0	0.812	162.4	0.812	0.812	1.28415878101226
0	1	0	0	0	0.814	162.8	0.814	0.814	1.28605567837649
0	1	0	0	0	0.816	163.2	0.816	0.816	1.28794792077318
0	1	0	0	0	0.818	163.6	0.818	0.818	1.28983553099291
0	1	0	0	0	0.82	164	0.82	0.82	1.29171853165929
