"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.17	34	0.17	0.17	0.721783591681263
0	1	0	0	0	0.172	34.4	0.172	0.172	0.726266893810643
0	1	0	0	0	0.174	34.8	0.174	0.174	0.730698364696305
0	1	0	0	0	0.176	35.2	0.176	0.176	0.735079189091528
0	1	0	0	0	0.178	35.6	0.178	0.178	0.739410511586723
0	1	0	0	0	0.18	36	0.18	0.18	0.743693438404518
0	1	0	0	0	0.182	36.4	0.182	0.182	0.747929039095662
0	1	0	0	0	0.184	36.8	0.184	0.184	0.752118348142243
0	1	0	0	0	0.186	37.2	0.186	0.186	0.756262366474253
0	1	0	0	0	0.188	37.6	0.188	0.188	0.760362062905036
0	1	0	0	0	0.19	38	0.19	0.19	0.764418375490791
0	1	0	0	0	0.192	38.4	0.192	0.192	0.76843221281889
0	1	0	0	0	0.194	38.8	0.194	0.194	0.772404455229436
0	1	0	0	0	0.196	39.2	0.196	0.196	0.77633595597418
0	1	0	0	0	0.198	39.6	0.198	0.198	0.780227542316604
0	1	0	0	0	0.2	40	0.2	0.2	0.78408001657672
0	1	0	0	0	0.202	40.4	0.202	0.202	0.787894157123885
0	1	0	0	0	0.204	40.8	0.204	0.204	0.791670719320711
0	1	0	0	0	0.206	41.2	0.206	0.206	0.795410436420922
0	1	0	0	0	0.208	41.6	0.208	0.208	0.799114020423842
0	1	0	0	0	0.21	42	0.21	0.21	0.802782162887988
0	1	0	0	0	0.212	42.4	0.212	0.212	0.80641553570611
0	1	0	0	0	0.214	42.8	0.214	0.214	0.810014791843837
0	1	0	0	0	0.216	43.2	0.216	0.216	0.813580566043967
0	1	0	0	0	0.218	43.6	0.218	0.218	0.817113475498302
0	1	0	0	0	0.22	44	0.22	0.22	0.820614120488806
0	1	0	0	0	0.222	44.4	0.222	0.222	0.82408308499974
0	1	0	0	0	0.224	44.8	0.224	0.224	0.82752093730236
0	1	0	0	0	0.226	45.2	0.226	0.226	0.830928230513615
0	1	0	0	0	0.228	45.6	0.228	0.228	0.83430550313024
0	1	0	0	0	0.23	46	0.23	0.23	0.837653279539522
0	1	0	0	0	0.232	46.4	0.232	0.232	0.840972070507955
0	1	0	0	0	0.234	46.8	0.234	0.234	0.844262373648919
0	1	0	0	0	0.236	47.2	0.236	0.236	0.847524673870461
0	1	0	0	0	0.238	47.6	0.238	0.238	0.850759443804181
0	1	0	0	0	0.24	48	0.24	0.24	0.853967144216168
0	1	0	0	0	0.242	48.4	0.242	0.242	0.857148224400892
0	1	0	0	0	0.244	48.8	0.244	0.244	0.860303122558876
0	1	0	0	0	0.246	49.2	0.246	0.246	0.863432266158962
0	1	0	0	0	0.248	49.6	0.248	0.248	0.866536072285903
0	1	0	0	0	0.25	50	0.25	0.25	0.869614947973999
0	1	0	0	0	0.252	50.4	0.252	0.252	0.872669290527437
0	1	0	0	0	0.254	50.8	0.254	0.254	0.875699487827972
0	1	0	0	0	0.256	51.2	0.256	0.256	0.87870591863054
0	1	0	0	0	0.258	51.6	0.258	0.258	0.881688952847369
0	1	0	0	0	0.26	52	0.26	0.26	0.884648951821121
0	1	0	0	0	0.262	52.4	0.262	0.262	0.887586268587561
0	1	0	0	0	0.264	52.8	0.264	0.264	0.890501248128254
0	1	0	0	0	0.266	53.2	0.266	0.266	0.89339422761371
0	1	0	0	0	0.268	53.6	0.268	0.268	0.896265536637428
0	1	0	0	0	0.27	54	0.27	0.27	0.899115497441245
0	1	0	0	0	0.272	54.4	0.272	0.272	0.901944425132361
0	1	0	0	0	0.274	54.8	0.274	0.274	0.904752627892417
0	1	0	0	0	0.276	55.2	0.276	0.276	0.90754040717897
0	1	0	0	0	0.278	55.6	0.278	0.278	0.910308057919699
0	1	0	0	0	0.28	56	0.28	0.28	0.913055868699639
0	1	0	0	0	0.282	56.4	0.282	0.282	0.915784121941763
0	1	0	0	0	0.284	56.8	0.284	0.284	0.918493094081178
0	1	0	0	0	0.286	57.2	0.286	0.286	0.921183055733207
0	1	0	0	0	0.288	57.6	0.288	0.288	0.923854271855617
0	1	0	0	0	0.29	58	0.29	0.29	0.926507001905233
0	1	0	0	0	0.292	58.4	0.292	0.292	0.929141499989172
0	1	0	0	0	0.294	58.8	0.294	0.294	0.931758015010907
0	1	0	0	0	0.296	59.2	0.296	0.296	0.934356790811391
0	1	0	0	0	0.298	59.6	0.298	0.298	0.936938066305421
0	1	0	0	0	0.3	60	0.3	0.3	0.939502075613447
0	1	0	0	0	0.302	60.4	0.302	0.302	0.942049048188995
0	1	0	0	0	0.304	60.8	0.304	0.304	0.94457920894189
0	1	0	0	0	0.306	61.2	0.306	0.306	0.947092778357438
0	1	0	0	0	0.308	61.6	0.308	0.308	0.949589972611724
0	1	0	0	0	0.31	62	0.31	0.31	0.952071003683182
0	1	0	0	0	0.312	62.4	0.312	0.312	0.954536079460569
0	1	0	0	0	0.314	62.8	0.314	0.314	0.956985403847502
0	1	0	0	0	0.316	63.2	0.316	0.316	0.959419176863668
0	1	0	0	0	0.318	63.6	0.318	0.318	0.961837594742837
0	1	0	0	0	0.32	64	0.32	0.32	0.964240850027819
0	1	0	0	0	0.322	64.4	0.322	0.322	0.96662913166244
0	1	0	0	0	0.324	64.8	0.324	0.324	0.969002625080693
0	1	0	0	0	0.326	65.2	0.326	0.326	0.971361512293129
0	1	0	0	0	0.328	65.6	0.328	0.328	0.973705971970612
0	1	0	0	0	0.33	66	0.33	0.33	0.976036179525533
0	1	0	0	0	0.332	66.4	0.332	0.332	0.978352307190562
0	1	0	0	0	0.334	66.8	0.334	0.334	0.980654524095039
0	1	0	0	0	0.336	67.2	0.336	0.336	0.982942996339087
0	1	0	0	0	0.338	67.6	0.338	0.338	0.985217887065521
0	1	0	0	0	0.34	68	0.34	0.34	0.98747935652964
0	1	0	0	0	0.342	68.4	0.342	0.342	0.989727562166966
0	1	0	0	0	0.344	68.8	0.344	0.344	0.99196265865902
0	1	0	0	0	0.346	69.2	0.346	0.346	0.994184797997174
0	1	0	0	0	0.348	69.6	0.348	0.348	0.996394129544682
0	1	0	0	0	0.35	70	0.35	0.35	0.998590800096917
0	1	0	0	0	0.352	70.4	0.352	0.352	1.0007749539399
0	1	0	0	0	0.354	70.8	0.354	0.354	1.00294673290719
0	1	0	0	0	0.356	71.2	0.356	0.356	1.0051062764351
0	1	0	0	0	0.358	71.6	0.358	0.358	1.00725372161648
0	1	0	0	0	0.36	72	0.36	0.36	1.0093892032529
0	1	0	0	0	0.362	72.4	0.362	0.362	1.01151285390543
0	1	0	0	0	0.364	72.8	0.364	0.364	1.01362480394404
0	1	0	0	0	0.366	73.2	0.366	0.366	1.0157251815956
0	1	0	0	0	0.368	73.6	0.368	0.368	1.01781411299062
0	1	0	0	0	0.37	74	0.37	0.37	1.01989172220867
0	1	0	0	0	0.372	74.4	0.372	0.372	1.02195813132263
0	1	0	0	0	0.374	74.8	0.374	0.374	1.02401346044173
0	1	0	0	0	0.376	75.2	0.376	0.376	1.02605782775341
0	1	0	0	0	0.378	75.6	0.378	0.378	1.02809134956416
0	1	0	0	0	0.38	76	0.38	0.38	1.03011414033917
0	1	0	0	0	0.382	76.4	0.382	0.382	1.032126312741
0	1	0	0	0	0.384	76.8	0.384	0.384	1.03412797766727
0	1	0	0	0	0.386	77.2	0.386	0.386	1.03611924428729
0	1	0	0	0	0.388	77.6	0.388	0.388	1.03810022007781
0	1	0	0	0	0.39	78	0.39	0.39	1.04007101085785
0	1	0	0	0	0.392	78.4	0.392	0.392	1.04203172082256
0	1	0	0	0	0.394	78.8	0.394	0.394	1.04398245257633
0	1	0	0	0	0.396	79.2	0.396	0.396	1.04592330716498
0	1	0	0	0	0.398	79.6	0.398	0.398	1.04785438410719
0	1	0	0	0	0.4	80	0.4	0.4	1.0497757814251
0	1	0	0	0	0.402	80.4	0.402	0.402	1.05168759567415
0	1	0	0	0	0.404	80.8	0.404	0.404	1.05358992197226
0	1	0	0	0	0.406	81.2	0.406	0.406	1.05548285402815
0	1	0	0	0	0.408	81.6	0.408	0.408	1.05736648416909
0	1	0	0	0	0.41	82	0.41	0.41	1.05924090336789
0	1	0	0	0	0.412	82.4	0.412	0.412	1.0611062012693
0	1	0	0	0	0.414	82.8	0.414	0.414	1.0629624662157
0	1	0	0	0	0.416	83.2	0.416	0.416	1.06480978527222
0	1	0	0	0	0.418	83.6	0.418	0.418	1.06664824425125
0	1	0	0	0	0.42	84	0.42	0.42	1.06847792773637
0	1	0	0	0	0.422	84.4	0.422	0.422	1.07029891910564
0	1	0	0	0	0.424	84.8	0.424	0.424	1.07211130055449
0	1	0	0	0	0.426	85.2	0.426	0.426	1.0739151531179
0	1	0	0	0	0.428	85.6	0.428	0.428	1.07571055669221
0	1	0	0	0	0.43	86	0.43	0.43	1.0774975900563
0	1	0	0	0	0.432	86.4	0.432	0.432	1.07927633089234
0	1	0	0	0	0.434	86.8	0.434	0.434	1.0810468558061
0	1	0	0	0	0.436	87.2	0.436	0.436	1.08280924034668
0	1	0	0	0	0.438	87.6	0.438	0.438	1.0845635590259
0	1	0	0	0	0.44	88	0.44	0.44	1.08630988533718
0	1	0	0	0	0.442	88.4	0.442	0.442	1.08804829177404
0	1	0	0	0	0.444	88.8	0.444	0.444	1.08977884984812
0	1	0	0	0	0.446	89.2	0.446	0.446	1.09150163010685
0	1	0	0	0	0.448	89.6	0.448	0.448	1.09321670215074
0	1	0	0	0	0.45	90	0.45	0.45	1.09492413465017
0	1	0	0	0	0.452	90.4	0.452	0.452	1.09662399536199
0	1	0	0	0	0.454	90.8	0.454	0.454	1.09831635114557
0	1	0	0	0	0.456	91.2	0.456	0.456	1.10000126797862
0	1	0	0	0	0.458	91.6	0.458	0.458	1.10167881097261
0	1	0	0	0	0.46	92	0.46	0.46	1.1033490443879
0	1	0	0	0	0.462	92.4	0.462	0.462	1.10501203164845
0	1	0	0	0	0.464	92.8	0.464	0.464	1.10666783535633
0	1	0	0	0	0.466	93.2	0.466	0.466	1.10831651730583
0	1	0	0	0	0.468	93.6	0.468	0.468	1.1099581384973
0	1	0	0	0	0.47	94	0.47	0.47	1.11159275915069
0	1	0	0	0	0.472	94.4	0.472	0.472	1.11322043871884
0	1	0	0	0	0.474	94.8	0.474	0.474	1.11484123590039
0	1	0	0	0	0.476	95.2	0.476	0.476	1.11645520865256
0	1	0	0	0	0.478	95.6	0.478	0.478	1.1180624142035
0	1	0	0	0	0.48	96	0.48	0.48	1.11966290906455
0	1	0	0	0	0.482	96.4	0.482	0.482	1.12125674904209
0	1	0	0	0	0.484	96.8	0.484	0.484	1.12284398924927
0	1	0	0	0	0.486	97.2	0.486	0.486	1.12442468411742
0	1	0	0	0	0.488	97.6	0.488	0.488	1.12599888740725
0	1	0	0	0	0.49	98	0.49	0.49	1.12756665221984
0	1	0	0	0	0.492	98.4	0.492	0.492	1.12912803100734
0	1	0	0	0	0.494	98.8	0.494	0.494	1.13068307558357
0	1	0	0	0	0.496	99.2	0.496	0.496	1.13223183713428
0	1	0	0	0	0.498	99.6	0.498	0.498	1.13377436622729
0	1	0	0	0	0.5	100	0.5	0.5	1.13531071282238
0	1	0	0	0	0.502	100.4	0.502	0.502	1.136840926281
0	1	0	0	0	0.504	100.8	0.504	0.504	1.13836505537581
0	1	0	0	0	0.506	101.2	0.506	0.506	1.13988314829998
0	1	0	0	0	0.508	101.6	0.508	0.508	1.14139525267635
0	1	0	0	0	0.51	102	0.51	0.51	1.14290141556637
0	1	0	0	0	0.512	102.4	0.512	0.512	1.14440168347892
0	1	0	0	0	0.514	102.8	0.514	0.514	1.14589610237891
0	1	0	0	0	0.516	103.2	0.516	0.516	1.14738471769575
0	1	0	0	0	0.518	103.6	0.518	0.518	1.14886757433159
0	1	0	0	0	0.52	104	0.52	0.52	1.1503447166695
0	1	0	0	0	0.522	104.4	0.522	0.522	1.15181618858141
0	1	0	0	0	0.524	104.8	0.524	0.524	1.15328203343594
0	1	0	0	0	0.526	105.2	0.526	0.526	1.15474229410606
0	1	0	0	0	0.528	105.6	0.528	0.528	1.15619701297663
0	1	0	0	0	0.53	106	0.53	0.53	1.15764623195177
0	1	0	0	0	0.532	106.4	0.532	0.532	1.15908999246209
0	1	0	0	0	0.534	106.8	0.534	0.534	1.16052833547183
0	1	0	0	0	0.536	107.2	0.536	0.536	1.1619613014858
0	1	0	0	0	0.538	107.6	0.538	0.538	1.16338893055627
0	1	0	0	0	0.54	108	0.54	0.54	1.16481126228962
0	1	0	0	0	0.542	108.4	0.542	0.542	1.16622833585299
0	1	0	0	0	0.544	108.8	0.544	0.544	1.16764018998074
0	1	0	0	0	0.546	109.2	0.546	0.546	1.16904686298077
0	1	0	0	0	0.548	109.6	0.548	0.548	1.17044839274079
0	1	0	0	0	0.55	110	0.55	0.55	1.17184481673446
0	1	0	0	0	0.552	110.4	0.552	0.552	1.17323617202735
0	1	0	0	0	0.554	110.8	0.554	0.554	1.17462249528287
0	1	0	0	0	0.556	111.2	0.556	0.556	1.17600382276808
0	1	0	0	0	0.558	111.6	0.558	0.558	1.17738019035936
0	1	0	0	0	0.56	112	0.56	0.56	1.17875163354802
0	1	0	0	0	0.562	112.4	0.562	0.562	1.18011818744577
0	1	0	0	0	0.564	112.8	0.564	0.564	1.18147988679014
0	1	0	0	0	0.566	113.2	0.566	0.566	1.18283676594976
0	1	0	0	0	0.568	113.6	0.568	0.568	1.18418885892955
0	1	0	0	0	0.57	114	0.57	0.57	1.1855361993759
0	1	0	0	0	0.572	114.4	0.572	0.572	1.18687882058158
0	1	0	0	0	0.574	114.8	0.574	0.574	1.18821675549081
0	1	0	0	0	0.576	115.2	0.576	0.576	1.18955003670399
0	1	0	0	0	0.578	115.6	0.578	0.578	1.19087869648256
0	1	0	0	0	0.58	116	0.58	0.58	1.19220276675361
0	1	0	0	0	0.582	116.4	0.582	0.582	1.19352227911454
0	1	0	0	0	0.584	116.8	0.584	0.584	1.19483726483755
0	1	0	0	0	0.586	117.2	0.586	0.586	1.1961477548741
0	1	0	0	0	0.588	117.6	0.588	0.588	1.19745377985928
0	1	0	0	0	0.59	118	0.59	0.59	1.19875537011612
0	1	0	0	0	0.592	118.4	0.592	0.592	1.20005255565977
0	1	0	0	0	0.594	118.8	0.594	0.594	1.20134536620171
0	1	0	0	0	0.596	119.2	0.596	0.596	1.2026338311538
0	1	0	0	0	0.598	119.6	0.598	0.598	1.2039179796323
0	1	0	0	0	0.6	120	0.6	0.6	1.20519784046182
0	1	0	0	0	0.602	120.4	0.602	0.602	1.20647344217922
0	1	0	0	0	0.604	120.8	0.604	0.604	1.20774481303737
0	1	0	0	0	0.606	121.2	0.606	0.606	1.20901198100899
0	1	0	0	0	0.608	121.6	0.608	0.608	1.21027497379027
0	1	0	0	0	0.61	122	0.61	0.61	1.21153381880453
0	1	0	0	0	0.612	122.4	0.612	0.612	1.21278854320581
0	1	0	0	0	0.614	122.8	0.614	0.614	1.21403917388236
0	1	0	0	0	0.616	123.2	0.616	0.616	1.2152857374601
0	1	0	0	0	0.618	123.6	0.618	0.618	1.21652826030603
0	1	0	0	0	0.62	124	0.62	0.62	1.21776676853156
0	1	0	0	0	0.622	124.4	0.622	0.622	1.21900128799584
0	1	0	0	0	0.624	124.8	0.624	0.624	1.22023184430895
0	1	0	0	0	0.626	125.2	0.626	0.626	1.22145846283512
0	1	0	0	0	0.628	125.6	0.628	0.628	1.22268116869588
0	1	0	0	0	0.63	126	0.63	0.63	1.22389998677309
0	1	0	0	0	0.632	126.4	0.632	0.632	1.22511494171204
0	1	0	0	0	0.634	126.8	0.634	0.634	1.22632605792441
0	1	0	0	0	0.636	127.2	0.636	0.636	1.22753335959121
0	1	0	0	0	0.638	127.6	0.638	0.638	1.2287368706657
0	1	0	0	0	0.64	128	0.64	0.64	1.2299366148762
0	1	0	0	0	0.642	128.4	0.642	0.642	1.23113261572894
0	1	0	0	0	0.644	128.8	0.644	0.644	1.23232489651082
0	1	0	0	0	0.646	129.2	0.646	0.646	1.23351348029209
0	1	0	0	0	0.648	129.6	0.648	0.648	1.23469838992907
0	1	0	0	0	0.65	130	0.65	0.65	1.23587964806678
0	1	0	0	0	0.652	130.4	0.652	0.652	1.23705727714151
0	1	0	0	0	0.654	130.8	0.654	0.654	1.23823129938341
0	1	0	0	0	0.656	131.2	0.656	0.656	1.23940173681899
0	1	0	0	0	0.658	131.6	0.658	0.658	1.24056861127361
0	1	0	0	0	0.66	132	0.66	0.66	1.24173194437391
0	1	0	0	0	0.662	132.4	0.662	0.662	1.24289175755022
0	1	0	0	0	0.664	132.8	0.664	0.664	1.24404807203894
0	1	0	0	0	0.666	133.2	0.666	0.666	1.24520090888484
0	1	0	0	0	0.668	133.6	0.668	0.668	1.24635028894342
0	1	0	0	0	0.67	134	0.67	0.67	1.24749623288308
0	1	0	0	0	0.672	134.4	0.672	0.672	1.24863876118746
0	1	0	0	0	0.674	134.8	0.674	0.674	1.24977789415755
0	1	0	0	0	0.676	135.2	0.676	0.676	1.2509136519139
0	1	0	0	0	0.678	135.6	0.678	0.678	1.25204605439872
0	1	0	0	0	0.68	136	0.68	0.68	1.25317512137802
0	1	0	0	0	0.682	136.4	0.682	0.682	1.25430087244364
0	1	0	0	0	0.684	136.8	0.684	0.684	1.25542332701534
0	1	0	0	0	0.686	137.2	0.686	0.686	1.25654250434275
0	1	0	0	0	0.688	137.6	0.688	0.688	1.2576584235074
0	1	0	0	0	0.69	138	0.69	0.69	1.25877110342463
0	1	0	0	0	0.692	138.4	0.692	0.692	1.25988056284555
0	1	0	0	0	0.694	138.8	0.694	0.694	1.26098682035893
0	1	0	0	0	0.696	139.2	0.696	0.696	1.26208989439306
0	1	0	0	0	0.698	139.6	0.698	0.698	1.26318980321757
0	1	0	0	0	0.7	140	0.7	0.7	1.26428656494529
0	1	0	0	0	0.702	140.4	0.702	0.702	1.26538019753402
0	1	0	0	0	0.704	140.8	0.704	0.704	1.26647071878828
0	1	0	0	0	0.706	141.2	0.706	0.706	1.26755814636107
0	1	0	0	0	0.708	141.6	0.708	0.708	1.26864249775556
0	1	0	0	0	0.71	142	0.71	0.71	1.26972379032683
0	1	0	0	0	0.712	142.4	0.712	0.712	1.27080204128348
0	1	0	0	0	0.714	142.8	0.714	0.714	1.27187726768928
0	1	0	0	0	0.716	143.2	0.716	0.716	1.27294948646486
0	1	0	0	0	0.718	143.6	0.718	0.718	1.27401871438919
0	1	0	0	0	0.72	144	0.72	0.72	1.27508496810127
0	1	0	0	0	0.722	144.4	0.722	0.722	1.27614826410162
0	1	0	0	0	0.724	144.8	0.724	0.724	1.2772086187538
0	1	0	0	0	0.726	145.2	0.726	0.726	1.278266048286
0	1	0	0	0	0.728	145.6	0.728	0.728	1.27932056879242
0	1	0	0	0	0.73	146	0.73	0.73	1.28037219623483
0	1	0	0	0	0.732	146.4	0.732	0.732	1.28142094644398
0	1	0	0	0	0.734	146.8	0.734	0.734	1.28246683512104
0	1	0	0	0	0.736	147.2	0.736	0.736	1.283509877839
0	1	0	0	0	0.738	147.6	0.738	0.738	1.28455009004407
0	1	0	0	0	0.74	148	0.74	0.74	1.28558748705705
0	1	0	0	0	0.742	148.4	0.742	0.742	1.28662208407468
0	1	0	0	0	0.744	148.8	0.744	0.744	1.28765389617101
0	1	0	0	0	0.746	149.2	0.746	0.746	1.28868293829864
0	1	0	0	0	0.748	149.6	0.748	0.748	1.2897092252901
0	1	0	0	0	0.75	150	0.75	0.75	1.2907327718591
0	1	0	0	0	0.752	150.4	0.752	0.752	1.29175359260179
0	1	0	0	0	0.754	150.8	0.754	0.754	1.29277170199801
0	1	0	0	0	0.756	151.2	0.756	0.756	1.29378711441254
0	1	0	0	0	0.758	151.6	0.758	0.758	1.2947998440963
0	1	0	0	0	0.76	152	0.76	0.76	1.29580990518755
0	1	0	0	0	0.762	152.4	0.762	0.762	1.29681731171308
0	1	0	0	0	0.764	152.8	0.764	0.764	1.29782207758938
0	1	0	0	0	0.766	153.2	0.766	0.766	1.29882421662379
0	1	0	0	0	0.768	153.6	0.768	0.768	1.29982374251564
0	1	0	0	0	0.77	154	0.77	0.77	1.30082066885738
0	1	0	0	0	0.772	154.4	0.772	0.772	1.30181500913566
0	1	0	0	0	0.774	154.8	0.774	0.774	1.30280677673247
0	1	0	0	0	0.776	155.2	0.776	0.776	1.30379598492619
0	1	0	0	0	0.778	155.6	0.778	0.778	1.30478264689265
0	1	0	0	0	0.78	156	0.78	0.78	1.30576677570622
0	1	0	0	0	0.782	156.4	0.782	0.782	1.30674838434082
0	1	0	0	0	0.784	156.8	0.784	0.784	1.30772748567093
0	1	0	0	0	0.786	157.2	0.786	0.786	1.30870409247267
0	1	0	0	0	0.788	157.6	0.788	0.788	1.3096782174247
0	1	0	0	0	0.79	158	0.79	0.79	1.31064987310932
0	1	0	0	0	0.792	158.4	0.792	0.792	1.31161907201336
0	1	0	0	0	0.794	158.8	0.794	0.794	1.31258582652916
0	1	0	0	0	0.796	159.2	0.796	0.796	1.31355014895557
0	1	0	0	0	0.798	159.6	0.798	0.798	1.31451205149881
0	1	0	0	0	0.8	160	0.8	0.8	1.31547154627347
0	1	0	0	0	0.802	160.4	0.802	0.802	1.31642864530338
0	1	0	0	0	0.804	160.8	0.804	0.804	1.31738336052253
0	1	0	0	0	0.806	161.2	0.806	0.806	1.31833570377596
0	1	0	0	0	0.808	161.6	0.808	0.808	1.31928568682064
0	1	0	0	0	0.81	162	0.81	0.81	1.32023332132635
0	1	0	0	0	0.812	162.4	0.812	0.812	1.32117861887653
0	1	0	0	0	0.814	162.8	0.814	0.814	1.32212159096913
0	1	0	0	0	0.816	163.2	0.816	0.816	1.32306224901746
0	1	0	0	0	0.818	163.6	0.818	0.818	1.32400060435101
0	1	0	0	0	0.82	164	0.82	0.82	1.32493666821627
0	1	0	0	0	0.822	164.4	0.822	0.822	1.32587045177752
0	1	0	0	0	0.824	164.8	0.824	0.824	1.32680196611768
