"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.226	45.2	0.226	0.226	0.834810010762095
0	1	0	0	0	0.228	45.6	0.228	0.228	0.838193147715736
0	1	0	0	0	0.23	46	0.23	0.23	0.841546737244463
0	1	0	0	0	0.232	46.4	0.232	0.232	0.84487129100167
0	1	0	0	0	0.234	46.8	0.234	0.234	0.848167307464801
0	1	0	0	0	0.236	47.2	0.236	0.236	0.851435272383901
0	1	0	0	0	0.238	47.6	0.238	0.238	0.854675659211255
0	1	0	0	0	0.24	48	0.24	0.24	0.857888929513031
0	1	0	0	0	0.242	48.4	0.242	0.242	0.861075533363859
0	1	0	0	0	0.244	48.8	0.244	0.244	0.86423590972516
0	1	0	0	0	0.246	49.2	0.246	0.246	0.867370486808036
0	1	0	0	0	0.248	49.6	0.248	0.248	0.870479682421473
0	1	0	0	0	0.25	50	0.25	0.25	0.873563904306549
0	1	0	0	0	0.252	50.4	0.252	0.252	0.876623550457336
0	1	0	0	0	0.254	50.8	0.254	0.254	0.87965900942911
0	1	0	0	0	0.256	51.2	0.256	0.256	0.882670660634483
0	1	0	0	0	0.258	51.6	0.258	0.258	0.885658874628004
0	1	0	0	0	0.26	52	0.26	0.26	0.88862401337977
0	1	0	0	0	0.262	52.4	0.262	0.262	0.891566430538568
0	1	0	0	0	0.264	52.8	0.264	0.264	0.894486471684989
0	1	0	0	0	0.266	53.2	0.266	0.266	0.89738447457501
0	1	0	0	0	0.268	53.6	0.268	0.268	0.900260769374442
0	1	0	0	0	0.27	54	0.27	0.27	0.903115678884666
0	1	0	0	0	0.272	54.4	0.272	0.272	0.905949518760038
0	1	0	0	0	0.274	54.8	0.274	0.274	0.908762597717328
0	1	0	0	0	0.276	55.2	0.276	0.276	0.91155521773755
0	1	0	0	0	0.278	55.6	0.278	0.278	0.914327674260496
0	1	0	0	0	0.28	56	0.28	0.28	0.917080256372306
0	1	0	0	0	0.282	56.4	0.282	0.282	0.919813246986354
0	1	0	0	0	0.284	56.8	0.284	0.284	0.922526923017754
0	1	0	0	0	0.286	57.2	0.286	0.286	0.925221555551728
0	1	0	0	0	0.288	57.6	0.288	0.288	0.927897410006118
0	1	0	0	0	0.29	58	0.29	0.29	0.930554746288275
0	1	0	0	0	0.292	58.4	0.292	0.292	0.933193818946548
0	1	0	0	0	0.294	58.8	0.294	0.294	0.93581487731661
0	1	0	0	0	0.296	59.2	0.296	0.296	0.938418165662823
0	1	0	0	0	0.298	59.6	0.298	0.298	0.941003923314839
0	1	0	0	0	0.3	60	0.3	0.3	0.943572384799636
0	1	0	0	0	0.302	60.4	0.302	0.302	0.946123779969167
0	1	0	0	0	0.304	60.8	0.304	0.304	0.948658334123792
0	1	0	0	0	0.306	61.2	0.306	0.306	0.951176268131672
0	1	0	0	0	0.308	61.6	0.308	0.308	0.953677798544263
0	1	0	0	0	0.31	62	0.31	0.31	0.956163137708078
0	1	0	0	0	0.312	62.4	0.312	0.312	0.958632493872857
0	1	0	0	0	0.314	62.8	0.314	0.314	0.961086071296278
0	1	0	0	0	0.316	63.2	0.316	0.316	0.963524070345342
0	1	0	0	0	0.318	63.6	0.318	0.318	0.965946687594565
0	1	0	0	0	0.32	64	0.32	0.32	0.968354115921088
0	1	0	0	0	0.322	64.4	0.322	0.322	0.970746544596824
0	1	0	0	0	0.324	64.8	0.324	0.324	0.973124159377753
0	1	0	0	0	0.326	65.2	0.326	0.326	0.975487142590472
0	1	0	0	0	0.328	65.6	0.328	0.328	0.977835673216093
0	1	0	0	0	0.33	66	0.33	0.33	0.980169926971593
0	1	0	0	0	0.332	66.4	0.332	0.332	0.98249007638871
0	1	0	0	0	0.334	66.8	0.334	0.334	0.984796290890463
0	1	0	0	0	0.336	67.2	0.336	0.336	0.987088736865392
0	1	0	0	0	0.338	67.6	0.338	0.338	0.989367577739596
0	1	0	0	0	0.34	68	0.34	0.34	0.991632974046642
0	1	0	0	0	0.342	68.4	0.342	0.342	0.993885083495427
0	1	0	0	0	0.344	68.8	0.344	0.344	0.99612406103606
0	1	0	0	0	0.346	69.2	0.346	0.346	0.998350058923835
0	1	0	0	0	0.348	69.6	0.348	0.348	1.00056322678136
0	1	0	0	0	0.35	70	0.35	0.35	1.00276371165891
0	1	0	0	0	0.352	70.4	0.352	0.352	1.00495165809305
0	1	0	0	0	0.354	70.8	0.354	0.354	1.00712720816359
0	1	0	0	0	0.356	71.2	0.356	0.356	1.009290501549
0	1	0	0	0	0.358	71.6	0.358	0.358	1.01144167558017
0	1	0	0	0	0.36	72	0.36	0.36	1.01358086529272
0	1	0	0	0	0.362	72.4	0.362	0.362	1.01570820347793
0	1	0	0	0	0.364	72.8	0.364	0.364	1.01782382073213
0	1	0	0	0	0.366	73.2	0.366	0.366	1.01992784550485
0	1	0	0	0	0.368	73.6	0.368	0.368	1.02202040414561
0	1	0	0	0	0.37	74	0.37	0.37	1.02410162094943
0	1	0	0	0	0.372	74.4	0.372	0.372	1.02617161820116
0	1	0	0	0	0.374	74.8	0.374	0.374	1.0282305162186
0	1	0	0	0	0.376	75.2	0.376	0.376	1.03027843339441
0	1	0	0	0	0.378	75.6	0.378	0.378	1.03231548623703
0	1	0	0	0	0.38	76	0.38	0.38	1.0343417894104
0	1	0	0	0	0.382	76.4	0.382	0.382	1.03635745577272
0	1	0	0	0	0.384	76.8	0.384	0.384	1.03836259641417
0	1	0	0	0	0.386	77.2	0.386	0.386	1.04035732069363
0	1	0	0	0	0.388	77.6	0.388	0.388	1.04234173627448
0	1	0	0	0	0.39	78	0.39	0.39	1.04431594915946
0	1	0	0	0	0.392	78.4	0.392	0.392	1.04628006372467
0	1	0	0	0	0.394	78.8	0.394	0.394	1.04823418275265
0	1	0	0	0	0.396	79.2	0.396	0.396	1.05017840746468
0	1	0	0	0	0.398	79.6	0.398	0.398	1.05211283755225
0	1	0	0	0	0.4	80	0.4	0.4	1.05403757120769
0	1	0	0	0	0.402	80.4	0.402	0.402	1.05595270515413
0	1	0	0	0	0.404	80.8	0.404	0.404	1.05785833467463
0	1	0	0	0	0.406	81.2	0.406	0.406	1.05975455364064
0	1	0	0	0	0.408	81.6	0.408	0.408	1.06164145453973
0	1	0	0	0	0.41	82	0.41	0.41	1.0635191285027
0	1	0	0	0	0.412	82.4	0.412	0.412	1.06538766532994
0	1	0	0	0	0.414	82.8	0.414	0.414	1.06724715351724
0	1	0	0	0	0.416	83.2	0.416	0.416	1.06909768028091
0	1	0	0	0	0.418	83.6	0.418	0.418	1.07093933158235
0	1	0	0	0	0.42	84	0.42	0.42	1.072772192152
0	1	0	0	0	0.422	84.4	0.422	0.422	1.07459634551271
0	1	0	0	0	0.424	84.8	0.424	0.424	1.07641187400262
0	1	0	0	0	0.426	85.2	0.426	0.426	1.07821885879745
0	1	0	0	0	0.428	85.6	0.428	0.428	1.08001737993223
0	1	0	0	0	0.43	86	0.43	0.43	1.08180751632266
0	1	0	0	0	0.432	86.4	0.432	0.432	1.08358934578581
0	1	0	0	0	0.434	86.8	0.434	0.434	1.08536294506044
0	1	0	0	0	0.436	87.2	0.436	0.436	1.08712838982685
0	1	0	0	0	0.438	87.6	0.438	0.438	1.08888575472624
0	1	0	0	0	0.44	88	0.44	0.44	1.09063511337965
0	1	0	0	0	0.442	88.4	0.442	0.442	1.09237653840647
0	1	0	0	0	0.444	88.8	0.444	0.444	1.09411010144251
0	1	0	0	0	0.446	89.2	0.446	0.446	1.09583587315773
0	1	0	0	0	0.448	89.6	0.448	0.448	1.09755392327345
0	1	0	0	0	0.45	90	0.45	0.45	1.09926432057933
0	1	0	0	0	0.452	90.4	0.452	0.452	1.10096713294984
0	1	0	0	0	0.454	90.8	0.454	0.454	1.10266242736047
0	1	0	0	0	0.456	91.2	0.456	0.456	1.10435026990348
0	1	0	0	0	0.458	91.6	0.458	0.458	1.10603072580342
0	1	0	0	0	0.46	92	0.46	0.46	1.10770385943221
0	1	0	0	0	0.462	92.4	0.462	0.462	1.10936973432395
0	1	0	0	0	0.464	92.8	0.464	0.464	1.11102841318942
0	1	0	0	0	0.466	93.2	0.466	0.466	1.11267995793019
0	1	0	0	0	0.468	93.6	0.468	0.468	1.11432442965255
0	1	0	0	0	0.47	94	0.47	0.47	1.11596188868102
0	1	0	0	0	0.472	94.4	0.472	0.472	1.11759239457165
0	1	0	0	0	0.474	94.8	0.474	0.474	1.11921600612503
0	1	0	0	0	0.476	95.2	0.476	0.476	1.120832781399
0	1	0	0	0	0.478	95.6	0.478	0.478	1.1224427777211
0	1	0	0	0	0.48	96	0.48	0.48	1.12404605170078
0	1	0	0	0	0.482	96.4	0.482	0.482	1.12564265924133
0	1	0	0	0	0.484	96.8	0.484	0.484	1.12723265555161
0	1	0	0	0	0.486	97.2	0.486	0.486	1.12881609515744
0	1	0	0	0	0.488	97.6	0.488	0.488	1.13039303191291
0	1	0	0	0	0.49	98	0.49	0.49	1.13196351901127
0	1	0	0	0	0.492	98.4	0.492	0.492	1.13352760899578
0	1	0	0	0	0.494	98.8	0.494	0.494	1.13508535377022
0	1	0	0	0	0.496	99.2	0.496	0.496	1.13663680460922
0	1	0	0	0	0.498	99.6	0.498	0.498	1.1381820121684
0	1	0	0	0	0.5	100	0.5	0.5	1.1397210264943
0	1	0	0	0	0.502	100.4	0.502	0.502	1.14125389703408
0	1	0	0	0	0.504	100.8	0.504	0.504	1.14278067264508
0	1	0	0	0	0.506	101.2	0.506	0.506	1.14430140160417
0	1	0	0	0	0.508	101.6	0.508	0.508	1.14581613161686
0	1	0	0	0	0.51	102	0.51	0.51	1.14732490982633
0	1	0	0	0	0.512	102.4	0.512	0.512	1.14882778282223
0	1	0	0	0	0.514	102.8	0.514	0.514	1.15032479664928
0	1	0	0	0	0.516	103.2	0.516	0.516	1.15181599681575
0	1	0	0	0	0.518	103.6	0.518	0.518	1.15330142830179
0	1	0	0	0	0.52	104	0.52	0.52	1.15478113556752
0	1	0	0	0	0.522	104.4	0.522	0.522	1.15625516256105
0	1	0	0	0	0.524	104.8	0.524	0.524	1.15772355272632
0	1	0	0	0	0.526	105.2	0.526	0.526	1.15918634901073
0	1	0	0	0	0.528	105.6	0.528	0.528	1.16064359387274
0	1	0	0	0	0.53	106	0.53	0.53	1.16209532928923
0	1	0	0	0	0.532	106.4	0.532	0.532	1.16354159676276
0	1	0	0	0	0.534	106.8	0.534	0.534	1.16498243732869
0	1	0	0	0	0.536	107.2	0.536	0.536	1.16641789156219
0	1	0	0	0	0.538	107.6	0.538	0.538	1.16784799958504
0	1	0	0	0	0.54	108	0.54	0.54	1.16927280107241
0	1	0	0	0	0.542	108.4	0.542	0.542	1.17069233525946
0	1	0	0	0	0.544	108.8	0.544	0.544	1.17210664094779
0	1	0	0	0	0.546	109.2	0.546	0.546	1.17351575651182
0	1	0	0	0	0.548	109.6	0.548	0.548	1.17491971990508
0	1	0	0	0	0.55	110	0.55	0.55	1.17631856866625
0	1	0	0	0	0.552	110.4	0.552	0.552	1.1777123399253
0	1	0	0	0	0.554	110.8	0.554	0.554	1.17910107040928
0	1	0	0	0	0.556	111.2	0.556	0.556	1.18048479644824
0	1	0	0	0	0.558	111.6	0.558	0.558	1.18186355398086
0	1	0	0	0	0.56	112	0.56	0.56	1.18323737856005
0	1	0	0	0	0.562	112.4	0.562	0.562	1.18460630535852
0	1	0	0	0	0.564	112.8	0.564	0.564	1.1859703691741
0	1	0	0	0	0.566	113.2	0.566	0.566	1.1873296044351
0	1	0	0	0	0.568	113.6	0.568	0.568	1.1886840452055
0	1	0	0	0	0.57	114	0.57	0.57	1.19003372519009
0	1	0	0	0	0.572	114.4	0.572	0.572	1.19137867773948
0	1	0	0	0	0.574	114.8	0.574	0.574	1.19271893585506
0	1	0	0	0	0.576	115.2	0.576	0.576	1.19405453219387
0	1	0	0	0	0.578	115.6	0.578	0.578	1.19538549907334
0	1	0	0	0	0.58	116	0.58	0.58	1.19671186847602
0	1	0	0	0	0.582	116.4	0.582	0.582	1.19803367205417
0	1	0	0	0	0.584	116.8	0.584	0.584	1.1993509411343
0	1	0	0	0	0.586	117.2	0.586	0.586	1.20066370672159
0	1	0	0	0	0.588	117.6	0.588	0.588	1.20197199950436
0	1	0	0	0	0.59	118	0.59	0.59	1.20327584985825
0	1	0	0	0	0.592	118.4	0.592	0.592	1.20457528785057
0	1	0	0	0	0.594	118.8	0.594	0.594	1.20587034324437
0	1	0	0	0	0.596	119.2	0.596	0.596	1.20716104550259
0	1	0	0	0	0.598	119.6	0.598	0.598	1.20844742379204
0	1	0	0	0	0.6	120	0.6	0.6	1.20972950698738
0	1	0	0	0	0.602	120.4	0.602	0.602	1.21100732367503
0	1	0	0	0	0.604	120.8	0.604	0.604	1.21228090215691
0	1	0	0	0	0.606	121.2	0.606	0.606	1.21355027045432
0	1	0	0	0	0.608	121.6	0.608	0.608	1.21481545631154
0	1	0	0	0	0.61	122	0.61	0.61	1.21607648719951
0	1	0	0	0	0.612	122.4	0.612	0.612	1.21733339031942
0	1	0	0	0	0.614	122.8	0.614	0.614	1.2185861926062
0	1	0	0	0	0.616	123.2	0.616	0.616	1.21983492073201
0	1	0	0	0	0.618	123.6	0.618	0.618	1.22107960110963
0	1	0	0	0	0.62	124	0.62	0.62	1.22232025989583
0	1	0	0	0	0.622	124.4	0.622	0.622	1.22355692299463
0	1	0	0	0	0.624	124.8	0.624	0.624	1.22478961606061
0	1	0	0	0	0.626	125.2	0.626	0.626	1.22601836450203
0	1	0	0	0	0.628	125.6	0.628	0.628	1.22724319348403
0	1	0	0	0	0.63	126	0.63	0.63	1.22846412793169
0	1	0	0	0	0.632	126.4	0.632	0.632	1.22968119253309
0	1	0	0	0	0.634	126.8	0.634	0.634	1.2308944117423
0	1	0	0	0	0.636	127.2	0.636	0.636	1.23210380978231
0	1	0	0	0	0.638	127.6	0.638	0.638	1.23330941064798
0	1	0	0	0	0.64	128	0.64	0.64	1.23451123810884
0	1	0	0	0	0.642	128.4	0.642	0.642	1.23570931571193
0	1	0	0	0	0.644	128.8	0.644	0.644	1.23690366678457
0	1	0	0	0	0.646	129.2	0.646	0.646	1.23809431443709
0	1	0	0	0	0.648	129.6	0.648	0.648	1.2392812815655
0	1	0	0	0	0.65	130	0.65	0.65	1.24046459085412
0	1	0	0	0	0.652	130.4	0.652	0.652	1.24164426477822
0	1	0	0	0	0.654	130.8	0.654	0.654	1.24282032560654
0	1	0	0	0	0.656	131.2	0.656	0.656	1.24399279540384
0	1	0	0	0	0.658	131.6	0.658	0.658	1.24516169603338
0	1	0	0	0	0.66	132	0.66	0.66	1.24632704915934
0	1	0	0	0	0.662	132.4	0.662	0.662	1.24748887624928
0	1	0	0	0	0.664	132.8	0.664	0.664	1.24864719857646
0	1	0	0	0	0.666	133.2	0.666	0.666	1.24980203722221
0	1	0	0	0	0.668	133.6	0.668	0.668	1.25095341307821
0	1	0	0	0	0.67	134	0.67	0.67	1.25210134684879
0	1	0	0	0	0.672	134.4	0.672	0.672	1.25324585905314
0	1	0	0	0	0.674	134.8	0.674	0.674	1.2543869700275
0	1	0	0	0	0.676	135.2	0.676	0.676	1.25552469992734
0	1	0	0	0	0.678	135.6	0.678	0.678	1.25665906872953
0	1	0	0	0	0.68	136	0.68	0.68	1.25779009623439
0	1	0	0	0	0.682	136.4	0.682	0.682	1.25891780206778
0	1	0	0	0	0.684	136.8	0.684	0.684	1.26004220568318
0	1	0	0	0	0.686	137.2	0.686	0.686	1.26116332636363
0	1	0	0	0	0.688	137.6	0.688	0.688	1.26228118322381
0	1	0	0	0	0.69	138	0.69	0.69	1.2633957952119
0	1	0	0	0	0.692	138.4	0.692	0.692	1.26450718111158
0	1	0	0	0	0.694	138.8	0.694	0.694	1.26561535954389
0	1	0	0	0	0.696	139.2	0.696	0.696	1.26672034896911
0	1	0	0	0	0.698	139.6	0.698	0.698	1.26782216768861
0	1	0	0	0	0.7	140	0.7	0.7	1.26892083384666
0	1	0	0	0	0.702	140.4	0.702	0.702	1.27001636543224
0	1	0	0	0	0.704	140.8	0.704	0.704	1.27110878028079
0	1	0	0	0	0.706	141.2	0.706	0.706	1.27219809607597
0	1	0	0	0	0.708	141.6	0.708	0.708	1.27328433035134
0	1	0	0	0	0.71	142	0.71	0.71	1.27436750049211
0	1	0	0	0	0.712	142.4	0.712	0.712	1.27544762373675
0	1	0	0	0	0.714	142.8	0.714	0.714	1.27652471717869
0	1	0	0	0	0.716	143.2	0.716	0.716	1.27759879776791
0	1	0	0	0	0.718	143.6	0.718	0.718	1.27866988231255
0	1	0	0	0	0.72	144	0.72	0.72	1.27973798748047
0	1	0	0	0	0.722	144.4	0.722	0.722	1.28080312980085
0	1	0	0	0	0.724	144.8	0.724	0.724	1.28186532566568
0	1	0	0	0	0.726	145.2	0.726	0.726	1.2829245913313
0	1	0	0	0	0.728	145.6	0.728	0.728	1.28398094291988
0	1	0	0	0	0.73	146	0.73	0.73	1.2850343964209
0	1	0	0	0	0.732	146.4	0.732	0.732	1.2860849676926
0	1	0	0	0	0.734	146.8	0.734	0.734	1.28713267246341
0	1	0	0	0	0.736	147.2	0.736	0.736	1.28817752633335
0	1	0	0	0	0.738	147.6	0.738	0.738	1.28921954477548
0	1	0	0	0	0.74	148	0.74	0.74	1.29025874313718
0	1	0	0	0	0.742	148.4	0.742	0.742	1.29129513664159
0	1	0	0	0	0.744	148.8	0.744	0.744	1.29232874038891
0	1	0	0	0	0.746	149.2	0.746	0.746	1.29335956935774
0	1	0	0	0	0.748	149.6	0.748	0.748	1.29438763840635
0	1	0	0	0	0.75	150	0.75	0.75	1.29541296227399
0	1	0	0	0	0.752	150.4	0.752	0.752	1.29643555558216
0	1	0	0	0	0.754	150.8	0.754	0.754	1.29745543283585
0	1	0	0	0	0.756	151.2	0.756	0.756	1.29847260842477
0	1	0	0	0	0.758	151.6	0.758	0.758	1.2994870966246
0	1	0	0	0	0.76	152	0.76	0.76	1.30049891159814
0	1	0	0	0	0.762	152.4	0.762	0.762	1.30150806739655
0	1	0	0	0	0.764	152.8	0.764	0.764	1.30251457796047
0	1	0	0	0	0.766	153.2	0.766	0.766	1.30351845712122
0	1	0	0	0	0.768	153.6	0.768	0.768	1.30451971860192
0	1	0	0	0	0.77	154	0.77	0.77	1.30551837601862
0	1	0	0	0	0.772	154.4	0.772	0.772	1.30651444288138
0	1	0	0	0	0.774	154.8	0.774	0.774	1.30750793259544
0	1	0	0	0	0.776	155.2	0.776	0.776	1.30849885846223
0	1	0	0	0	0.778	155.6	0.778	0.778	1.30948723368046
0	1	0	0	0	0.78	156	0.78	0.78	1.31047307134721
0	1	0	0	0	0.782	156.4	0.782	0.782	1.31145638445891
0	1	0	0	0	0.784	156.8	0.784	0.784	1.31243718591241
0	1	0	0	0	0.786	157.2	0.786	0.786	1.31341548850601
0	1	0	0	0	0.788	157.6	0.788	0.788	1.31439130494039
0	1	0	0	0	0.79	158	0.79	0.79	1.31536464781969
0	1	0	0	0	0.792	158.4	0.792	0.792	1.31633552965243
0	1	0	0	0	0.794	158.8	0.794	0.794	1.31730396285247
0	1	0	0	0	0.796	159.2	0.796	0.796	1.31826995974
0	1	0	0	0	0.798	159.6	0.798	0.798	1.31923353254245
0	1	0	0	0	0.8	160	0.8	0.8	1.32019469339544
0	1	0	0	0	0.802	160.4	0.802	0.802	1.32115345434368
0	1	0	0	0	0.804	160.8	0.804	0.804	1.32210982734188
0	1	0	0	0	0.806	161.2	0.806	0.806	1.32306382425565
0	1	0	0	0	0.808	161.6	0.808	0.808	1.32401545686238
0	1	0	0	0	0.81	162	0.81	0.81	1.32496473685211
0	1	0	0	0	0.812	162.4	0.812	0.812	1.32591167582838
0	1	0	0	0	0.814	162.8	0.814	0.814	1.32685628530913
0	1	0	0	0	0.816	163.2	0.816	0.816	1.32779857672748
0	1	0	0	0	0.818	163.6	0.818	0.818	1.32873856143258
0	1	0	0	0	0.82	164	0.82	0.82	1.32967625069045
0	1	0	0	0	0.822	164.4	0.822	0.822	1.33061165568477
0	1	0	0	0	0.824	164.8	0.824	0.824	1.33154478751769
