"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.058	11.6	0.058	0.058	0.720991343014271
0	1	0	0	0	0.06	12	0.06	0.06	0.724820865119366
0	1	0	0	0	0.062	12.4	0.062	0.062	0.728524806240528
0	1	0	0	0	0.064	12.8	0.064	0.064	0.732111141850378
0	1	0	0	0	0.066	13.2	0.066	0.066	0.735587110980112
0	1	0	0	0	0.068	13.6	0.068	0.068	0.738959304187607
0	1	0	0	0	0.07	14	0.07	0.07	0.74223373877073
0	1	0	0	0	0.072	14.4	0.072	0.072	0.745415923382688
0	1	0	0	0	0.074	14.8	0.074	0.074	0.748510913792391
0	1	0	0	0	0.076	15.2	0.076	0.076	0.751523361207255
0	1	0	0	0	0.078	15.6	0.078	0.078	0.754457554318045
0	1	0	0	0	0.08	16	0.08	0.08	0.757317456019769
0	1	0	0	0	0.082	16.4	0.082	0.082	0.760106735597647
0	1	0	0	0	0.084	16.8	0.084	0.084	0.762828797034052
0	1	0	0	0	0.086	17.2	0.086	0.086	0.765486803984243
0	1	0	0	0	0.088	17.6	0.088	0.088	0.768083701880515
0	1	0	0	0	0.09	18	0.09	0.09	0.770622237552079
0	1	0	0	0	0.092	18.4	0.092	0.092	0.773104976688345
0	1	0	0	0	0.094	18.8	0.094	0.094	0.775534319423989
0	1	0	0	0	0.096	19.2	0.096	0.096	0.777912514283091
0	1	0	0	0	0.098	19.6	0.098	0.098	0.780241670685416
0	1	0	0	0	0.1	20	0.1	0.1	0.782523770189159
0	1	0	0	0	0.102	20.4	0.102	0.102	0.78476067662032
0	1	0	0	0	0.104	20.8	0.104	0.104	0.786954145218448
0	1	0	0	0	0.106	21.2	0.106	0.106	0.789105830911193
0	1	0	0	0	0.108	21.6	0.108	0.108	0.791217295815401
0	1	0	0	0	0.11	22	0.11	0.11	0.793290016049906
0	1	0	0	0	0.112	22.4	0.112	0.112	0.795325387934455
0	1	0	0	0	0.114	22.8	0.114	0.114	0.797324733639968
0	1	0	0	0	0.116	23.2	0.116	0.116	0.799289306347387
0	1	0	0	0	0.118	23.6	0.118	0.118	0.801220294965541
0	1	0	0	0	0.12	24	0.12	0.12	0.803118828452482
0	1	0	0	0	0.122	24.4	0.122	0.122	0.804985979779639
0	1	0	0	0	0.124	24.8	0.124	0.124	0.806822769573644
0	1	0	0	0	0.126	25.2	0.126	0.126	0.808630169466765
0	1	0	0	0	0.128	25.6	0.128	0.128	0.810409105183494
0	1	0	0	0	0.13	26	0.13	0.13	0.812160459387838
0	1	0	0	0	0.132	26.4	0.132	0.132	0.813885074313228
0	1	0	0	0	0.134	26.8	0.134	0.134	0.815583754194672
0	1	0	0	0	0.136	27.2	0.136	0.136	0.817257267520723
0	1	0	0	0	0.138	27.6	0.138	0.138	0.818906349121058
0	1	0	0	0	0.14	28	0.14	0.14	0.820531702103846
0	1	0	0	0	0.142	28.4	0.142	0.142	0.822133999655712
0	1	0	0	0	0.144	28.8	0.144	0.144	0.823713886715804
0	1	0	0	0	0.146	29.2	0.146	0.146	0.825271981534407
0	1	0	0	0	0.148	29.6	0.148	0.148	0.826808877125508
0	1	0	0	0	0.15	30	0.15	0.15	0.828325142621872
0	1	0	0	0	0.152	30.4	0.152	0.152	0.829821324540371
0	1	0	0	0	0.154	30.8	0.154	0.154	0.831297947964593
0	1	0	0	0	0.156	31.2	0.156	0.156	0.832755517651161
0	1	0	0	0	0.158	31.6	0.158	0.158	0.834194519065572
0	1	0	0	0	0.16	32	0.16	0.16	0.835615419352885
0	1	0	0	0	0.162	32.4	0.162	0.162	0.837018668248114
0	1	0	0	0	0.164	32.8	0.164	0.164	0.838404698930763
0	1	0	0	0	0.166	33.2	0.166	0.166	0.839773928827569
0	1	0	0	0	0.168	33.6	0.168	0.168	0.841126760367168
0	1	0	0	0	0.17	34	0.17	0.17	0.842463581690114
0	1	0	0	0	0.172	34.4	0.172	0.172	0.843784767317359
0	1	0	0	0	0.174	34.8	0.174	0.174	0.8450906787801
0	1	0	0	0	0.176	35.2	0.176	0.176	0.846381665213632
0	1	0	0	0	0.178	35.6	0.178	0.178	0.847658063917639
0	1	0	0	0	0.18	36	0.18	0.18	0.848920200885195
0	1	0	0	0	0.182	36.4	0.182	0.182	0.850168391302525
0	1	0	0	0	0.184	36.8	0.184	0.184	0.851402940021461
0	1	0	0	0	0.186	37.2	0.186	0.186	0.852624142006357
0	1	0	0	0	0.188	37.6	0.188	0.188	0.853832282757105
0	1	0	0	0	0.19	38	0.19	0.19	0.855027638709761
0	1	0	0	0	0.192	38.4	0.192	0.192	0.856210477616207
0	1	0	0	0	0.194	38.8	0.194	0.194	0.857381058904127
0	1	0	0	0	0.196	39.2	0.196	0.196	0.858539634018532
0	1	0	0	0	0.198	39.6	0.198	0.198	0.859686446745941
0	1	0	0	0	0.2	40	0.2	0.2	0.860821733522275
0	1	0	0	0	0.202	40.4	0.202	0.202	0.86194572372543
0	1	0	0	0	0.204	40.8	0.204	0.204	0.863058639953436
0	1	0	0	0	0.206	41.2	0.206	0.206	0.864160698289051
0	1	0	0	0	0.208	41.6	0.208	0.208	0.865252108551564
0	1	0	0	0	0.21	42	0.21	0.21	0.866333074536559
0	1	0	0	0	0.212	42.4	0.212	0.212	0.867403794244309
0	1	0	0	0	0.214	42.8	0.214	0.214	0.868464460097447
0	1	0	0	0	0.216	43.2	0.216	0.216	0.869515259148517
0	1	0	0	0	0.218	43.6	0.218	0.218	0.870556373277953
0	1	0	0	0	0.22	44	0.22	0.22	0.871587979383022
0	1	0	0	0	0.222	44.4	0.222	0.222	0.87261024955822
0	1	0	0	0	0.224	44.8	0.224	0.224	0.873623351267571
0	1	0	0	0	0.226	45.2	0.226	0.226	0.874627447509272
0	1	0	0	0	0.228	45.6	0.228	0.228	0.875622696973084
0	1	0	0	0	0.23	46	0.23	0.23	0.876609254190851
0	1	0	0	0	0.232	46.4	0.232	0.232	0.877587269680503
0	1	0	0	0	0.234	46.8	0.234	0.234	0.878556890083873
0	1	0	0	0	0.236	47.2	0.236	0.236	0.879518258298657
0	1	0	0	0	0.238	47.6	0.238	0.238	0.8804715136048
0	1	0	0	0	0.24	48	0.24	0.24	0.881416791785598
0	1	0	0	0	0.242	48.4	0.242	0.242	0.882354225243769
0	1	0	0	0	0.244	48.8	0.244	0.244	0.883283943112755
0	1	0	0	0	0.246	49.2	0.246	0.246	0.884206071363476
0	1	0	0	0	0.248	49.6	0.248	0.248	0.88512073290676
0	1	0	0	0	0.25	50	0.25	0.25	0.886028047691666
0	1	0	0	0	0.252	50.4	0.252	0.252	0.886928132799881
0	1	0	0	0	0.254	50.8	0.254	0.254	0.887821102536395
0	1	0	0	0	0.256	51.2	0.256	0.256	0.88870706851661
0	1	0	0	0	0.258	51.6	0.258	0.258	0.889586139750072
0	1	0	0	0	0.26	52	0.26	0.26	0.890458422720954
0	1	0	0	0	0.262	52.4	0.262	0.262	0.891324021465472
0	1	0	0	0	0.264	52.8	0.264	0.264	0.892183037646344
0	1	0	0	0	0.266	53.2	0.266	0.266	0.893035570624448
0	1	0	0	0	0.268	53.6	0.268	0.268	0.893881717527788
0	1	0	0	0	0.27	54	0.27	0.27	0.894721573317908
0	1	0	0	0	0.272	54.4	0.272	0.272	0.895555230853839
0	1	0	0	0	0.274	54.8	0.274	0.274	0.896382780953723
0	1	0	0	0	0.276	55.2	0.276	0.276	0.897204312454174
0	1	0	0	0	0.278	55.6	0.278	0.278	0.898019912267517
0	1	0	0	0	0.28	56	0.28	0.28	0.898829665436962
0	1	0	0	0	0.282	56.4	0.282	0.282	0.899633655189818
0	1	0	0	0	0.284	56.8	0.284	0.284	0.900431962988828
0	1	0	0	0	0.286	57.2	0.286	0.286	0.901224668581701
0	1	0	0	0	0.288	57.6	0.288	0.288	0.90201185004892
0	1	0	0	0	0.29	58	0.29	0.29	0.902793583849894
0	1	0	0	0	0.292	58.4	0.292	0.292	0.903569944867523
0	1	0	0	0	0.294	58.8	0.294	0.294	0.904341006451245
0	1	0	0	0	0.296	59.2	0.296	0.296	0.905106840458624
0	1	0	0	0	0.298	59.6	0.298	0.298	0.90586751729553
0	1	0	0	0	0.3	60	0.3	0.3	0.906623105954988
0	1	0	0	0	0.302	60.4	0.302	0.302	0.907373674054726
0	1	0	0	0	0.304	60.8	0.304	0.304	0.908119287873487
0	1	0	0	0	0.306	61.2	0.306	0.306	0.908860012386149
0	1	0	0	0	0.308	61.6	0.308	0.308	0.909595911297709
0	1	0	0	0	0.31	62	0.31	0.31	0.910327047076151
0	1	0	0	0	0.312	62.4	0.312	0.312	0.911053480984277
0	1	0	0	0	0.314	62.8	0.314	0.314	0.911775273110502
0	1	0	0	0	0.316	63.2	0.316	0.316	0.912492482398688
0	1	0	0	0	0.318	63.6	0.318	0.318	0.913205166677022
0	1	0	0	0	0.32	64	0.32	0.32	0.913913382686001
0	1	0	0	0	0.322	64.4	0.322	0.322	0.914617186105538
0	1	0	0	0	0.324	64.8	0.324	0.324	0.91531663158123
0	1	0	0	0	0.326	65.2	0.326	0.326	0.91601177274982
0	1	0	0	0	0.328	65.6	0.328	0.328	0.916702662263879
0	1	0	0	0	0.33	66	0.33	0.33	0.917389351815735
0	1	0	0	0	0.332	66.4	0.332	0.332	0.918071892160685
0	1	0	0	0	0.334	66.8	0.334	0.334	0.918750333139503
0	1	0	0	0	0.336	67.2	0.336	0.336	0.919424723700284
0	1	0	0	0	0.338	67.6	0.338	0.338	0.920095111919633
0	1	0	0	0	0.34	68	0.34	0.34	0.92076154502323
0	1	0	0	0	0.342	68.4	0.342	0.342	0.921424069405797
0	1	0	0	0	0.344	68.8	0.344	0.344	0.922082730650475
0	1	0	0	0	0.346	69.2	0.346	0.346	0.922737573547648
0	1	0	0	0	0.348	69.6	0.348	0.348	0.923388642113216
0	1	0	0	0	0.35	70	0.35	0.35	0.924035979606353
0	1	0	0	0	0.352	70.4	0.352	0.352	0.924679628546748
0	1	0	0	0	0.354	70.8	0.354	0.354	0.92531963073137
0	1	0	0	0	0.356	71.2	0.356	0.356	0.925956027250755
0	1	0	0	0	0.358	71.6	0.358	0.358	0.92658885850483
0	1	0	0	0	0.36	72	0.36	0.36	0.927218164218311
0	1	0	0	0	0.362	72.4	0.362	0.362	0.92784398345566
0	1	0	0	0	0.364	72.8	0.364	0.364	0.928466354635641
0	1	0	0	0	0.366	73.2	0.366	0.366	0.929085315545468
0	1	0	0	0	0.368	73.6	0.368	0.368	0.929700903354577
0	1	0	0	0	0.37	74	0.37	0.37	0.930313154628014
0	1	0	0	0	0.372	74.4	0.372	0.372	0.930922105339473
0	1	0	0	0	0.374	74.8	0.374	0.374	0.931527790883977
0	1	0	0	0	0.376	75.2	0.376	0.376	0.932130246090221
0	1	0	0	0	0.378	75.6	0.378	0.378	0.932729505232594
0	1	0	0	0	0.38	76	0.38	0.38	0.933325602042877
0	1	0	0	0	0.382	76.4	0.382	0.382	0.933918569721638
0	1	0	0	0	0.384	76.8	0.384	0.384	0.934508440949323
0	1	0	0	0	0.386	77.2	0.386	0.386	0.935095247897073
0	1	0	0	0	0.388	77.6	0.388	0.388	0.935679022237244
0	1	0	0	0	0.39	78	0.39	0.39	0.936259795153667
0	1	0	0	0	0.392	78.4	0.392	0.392	0.936837597351648
0	1	0	0	0	0.394	78.8	0.394	0.394	0.937412459067704
0	1	0	0	0	0.396	79.2	0.396	0.396	0.937984410079057
0	1	0	0	0	0.398	79.6	0.398	0.398	0.938553479712896
0	1	0	0	0	0.4	80	0.4	0.4	0.939119696855392
0	1	0	0	0	0.402	80.4	0.402	0.402	0.939683089960501
0	1	0	0	0	0.404	80.8	0.404	0.404	0.940243687058546
0	1	0	0	0	0.406	81.2	0.406	0.406	0.94080151576458
0	1	0	0	0	0.408	81.6	0.408	0.408	0.941356603286552
0	1	0	0	0	0.41	82	0.41	0.41	0.94190897643327
0	1	0	0	0	0.412	82.4	0.412	0.412	0.942458661622167
0	1	0	0	0	0.414	82.8	0.414	0.414	0.943005684886887
0	1	0	0	0	0.416	83.2	0.416	0.416	0.94355007188468
0	1	0	0	0	0.418	83.6	0.418	0.418	0.944091847903624
0	1	0	0	0	0.42	84	0.42	0.42	0.944631037869675
0	1	0	0	0	0.422	84.4	0.422	0.422	0.945167666353545
0	1	0	0	0	0.424	84.8	0.424	0.424	0.945701757577425
0	1	0	0	0	0.426	85.2	0.426	0.426	0.946233335421541
0	1	0	0	0	0.428	85.6	0.428	0.428	0.946762423430563
0	1	0	0	0	0.43	86	0.43	0.43	0.947289044819866
0	1	0	0	0	0.432	86.4	0.432	0.432	0.947813222481633
0	1	0	0	0	0.434	86.8	0.434	0.434	0.948334978990838
0	1	0	0	0	0.436	87.2	0.436	0.436	0.948854336611069
0	1	0	0	0	0.438	87.6	0.438	0.438	0.949371317300236
0	1	0	0	0	0.44	88	0.44	0.44	0.949885942716138
0	1	0	0	0	0.442	88.4	0.442	0.442	0.950398234221909
0	1	0	0	0	0.444	88.8	0.444	0.444	0.950908212891337
0	1	0	0	0	0.446	89.2	0.446	0.446	0.951415899514067
0	1	0	0	0	0.448	89.6	0.448	0.448	0.951921314600687
0	1	0	0	0	0.45	90	0.45	0.45	0.952424478387701
0	1	0	0	0	0.452	90.4	0.452	0.452	0.952925410842388
0	1	0	0	0	0.454	90.8	0.454	0.454	0.953424131667557
0	1	0	0	0	0.456	91.2	0.456	0.456	0.9539206603062
0	1	0	0	0	0.458	91.6	0.458	0.458	0.954415015946037
0	1	0	0	0	0.46	92	0.46	0.46	0.954907217523967
0	1	0	0	0	0.462	92.4	0.462	0.462	0.955397283730422
0	1	0	0	0	0.464	92.8	0.464	0.464	0.955885233013619
0	1	0	0	0	0.466	93.2	0.466	0.466	0.956371083583738
0	1	0	0	0	0.468	93.6	0.468	0.468	0.95685485341699
0	1	0	0	0	0.47	94	0.47	0.47	0.957336560259612
0	1	0	0	0	0.472	94.4	0.472	0.472	0.957816221631773
0	1	0	0	0	0.474	94.8	0.474	0.474	0.958293854831401
0	1	0	0	0	0.476	95.2	0.476	0.476	0.958769476937917
0	1	0	0	0	0.478	95.6	0.478	0.478	0.959243104815908
0	1	0	0	0	0.48	96	0.48	0.48	0.959714755118714
0	1	0	0	0	0.482	96.4	0.482	0.482	0.960184444291937
0	1	0	0	0	0.484	96.8	0.484	0.484	0.960652188576885
0	1	0	0	0	0.486	97.2	0.486	0.486	0.961118004013943
0	1	0	0	0	0.488	97.6	0.488	0.488	0.961581906445871
0	1	0	0	0	0.49	98	0.49	0.49	0.962043911521039
0	1	0	0	0	0.492	98.4	0.492	0.492	0.962504034696592
0	1	0	0	0	0.494	98.8	0.494	0.494	0.962962291241556
0	1	0	0	0	0.496	99.2	0.496	0.496	0.963418696239877
0	1	0	0	0	0.498	99.6	0.498	0.498	0.963873264593398
0	1	0	0	0	0.5	100	0.5	0.5	0.964326011024782
0	1	0	0	0	0.502	100.4	0.502	0.502	0.964776950080373
0	1	0	0	0	0.504	100.8	0.504	0.504	0.965226096132997
0	1	0	0	0	0.506	101.2	0.506	0.506	0.965673463384714
0	1	0	0	0	0.508	101.6	0.508	0.508	0.966119065869511
0	1	0	0	0	0.51	102	0.51	0.51	0.966562917455943
0	1	0	0	0	0.512	102.4	0.512	0.512	0.967005031849726
0	1	0	0	0	0.514	102.8	0.514	0.514	0.967445422596274
0	1	0	0	0	0.516	103.2	0.516	0.516	0.967884103083188
0	1	0	0	0	0.518	103.6	0.518	0.518	0.968321086542701
0	1	0	0	0	0.52	104	0.52	0.52	0.96875638605407
0	1	0	0	0	0.522	104.4	0.522	0.522	0.969190014545929
0	1	0	0	0	0.524	104.8	0.524	0.524	0.969621984798588
0	1	0	0	0	0.526	105.2	0.526	0.526	0.970052309446297
0	1	0	0	0	0.528	105.6	0.528	0.528	0.970481000979461
0	1	0	0	0	0.53	106	0.53	0.53	0.970908071746815
0	1	0	0	0	0.532	106.4	0.532	0.532	0.971333533957564
0	1	0	0	0	0.534	106.8	0.534	0.534	0.971757399683468
0	1	0	0	0	0.536	107.2	0.536	0.536	0.972179680860904
0	1	0	0	0	0.538	107.6	0.538	0.538	0.972600389292883
0	1	0	0	0	0.54	108	0.54	0.54	0.973019536651024
0	1	0	0	0	0.542	108.4	0.542	0.542	0.973437134477502
0	1	0	0	0	0.544	108.8	0.544	0.544	0.973853194186956
0	1	0	0	0	0.546	109.2	0.546	0.546	0.974267727068354
0	1	0	0	0	0.548	109.6	0.548	0.548	0.974680744286839
0	1	0	0	0	0.55	110	0.55	0.55	0.975092256885529
0	1	0	0	0	0.552	110.4	0.552	0.552	0.97550227578729
0	1	0	0	0	0.554	110.8	0.554	0.554	0.975910811796475
0	1	0	0	0	0.556	111.2	0.556	0.556	0.976317875600633
0	1	0	0	0	0.558	111.6	0.558	0.558	0.976723477772186
0	1	0	0	0	0.56	112	0.56	0.56	0.977127628770078
0	1	0	0	0	0.562	112.4	0.562	0.562	0.97753033894139
0	1	0	0	0	0.564	112.8	0.564	0.564	0.977931618522934
0	1	0	0	0	0.566	113.2	0.566	0.566	0.97833147764281
0	1	0	0	0	0.568	113.6	0.568	0.568	0.978729926321944
0	1	0	0	0	0.57	114	0.57	0.57	0.97912697447559
0	1	0	0	0	0.572	114.4	0.572	0.572	0.979522631914817
0	1	0	0	0	0.574	114.8	0.574	0.574	0.979916908347956
0	1	0	0	0	0.576	115.2	0.576	0.576	0.980309813382036
0	1	0	0	0	0.578	115.6	0.578	0.578	0.980701356524185
0	1	0	0	0	0.58	116	0.58	0.58	0.98109154718301
0	1	0	0	0	0.582	116.4	0.582	0.582	0.981480394669956
0	1	0	0	0	0.584	116.8	0.584	0.584	0.981867908200639
0	1	0	0	0	0.586	117.2	0.586	0.586	0.982254096896153
0	1	0	0	0	0.588	117.6	0.588	0.588	0.982638969784361
0	1	0	0	0	0.59	118	0.59	0.59	0.983022535801164
0	1	0	0	0	0.592	118.4	0.592	0.592	0.98340480379174
0	1	0	0	0	0.594	118.8	0.594	0.594	0.98378578251177
0	1	0	0	0	0.596	119.2	0.596	0.596	0.984165480628646
0	1	0	0	0	0.598	119.6	0.598	0.598	0.984543906722646
0	1	0	0	0	0.6	120	0.6	0.6	0.984921069288105
0	1	0	0	0	0.602	120.4	0.602	0.602	0.985296976734552
0	1	0	0	0	0.604	120.8	0.604	0.604	0.985671637387842
0	1	0	0	0	0.606	121.2	0.606	0.606	0.986045059491259
0	1	0	0	0	0.608	121.6	0.608	0.608	0.986417251206603
0	1	0	0	0	0.61	122	0.61	0.61	0.986788220615262
0	1	0	0	0	0.612	122.4	0.612	0.612	0.987157975719265
0	1	0	0	0	0.614	122.8	0.614	0.614	0.987526524442319
0	1	0	0	0	0.616	123.2	0.616	0.616	0.987893874630825
0	1	0	0	0	0.618	123.6	0.618	0.618	0.98826003405488
0	1	0	0	0	0.62	124	0.62	0.62	0.988625010409267
0	1	0	0	0	0.622	124.4	0.622	0.622	0.988988811314423
0	1	0	0	0	0.624	124.8	0.624	0.624	0.989351444317393
0	1	0	0	0	0.626	125.2	0.626	0.626	0.989712916892769
0	1	0	0	0	0.628	125.6	0.628	0.628	0.990073236443618
0	1	0	0	0	0.63	126	0.63	0.63	0.990432410302388
0	1	0	0	0	0.632	126.4	0.632	0.632	0.990790445731804
0	1	0	0	0	0.634	126.8	0.634	0.634	0.99114734992575
0	1	0	0	0	0.636	127.2	0.636	0.636	0.991503130010138
0	1	0	0	0	0.638	127.6	0.638	0.638	0.991857793043757
0	1	0	0	0	0.64	128	0.64	0.64	0.992211346019117
0	1	0	0	0	0.642	128.4	0.642	0.642	0.992563795863276
0	1	0	0	0	0.644	128.8	0.644	0.644	0.992915149438654
0	1	0	0	0	0.646	129.2	0.646	0.646	0.993265413543832
0	1	0	0	0	0.648	129.6	0.648	0.648	0.993614594914346
0	1	0	0	0	0.65	130	0.65	0.65	0.993962700223461
0	1	0	0	0	0.652	130.4	0.652	0.652	0.994309736082936
0	1	0	0	0	0.654	130.8	0.654	0.654	0.994655709043782
0	1	0	0	0	0.656	131.2	0.656	0.656	0.995000625596995
0	1	0	0	0	0.658	131.6	0.658	0.658	0.995344492174298
0	1	0	0	0	0.66	132	0.66	0.66	0.995687315148851
0	1	0	0	0	0.662	132.4	0.662	0.662	0.996029100835966
0	1	0	0	0	0.664	132.8	0.664	0.664	0.996369855493801
0	1	0	0	0	0.666	133.2	0.666	0.666	0.99670958532405
0	1	0	0	0	0.668	133.6	0.668	0.668	0.997048296472619
0	1	0	0	0	0.67	134	0.67	0.67	0.997385995030295
0	1	0	0	0	0.672	134.4	0.672	0.672	0.9977226870334
0	1	0	0	0	0.674	134.8	0.674	0.674	0.998058378464442
0	1	0	0	0	0.676	135.2	0.676	0.676	0.998393075252749
0	1	0	0	0	0.678	135.6	0.678	0.678	0.998726783275101
0	1	0	0	0	0.68	136	0.68	0.68	0.999059508356346
0	1	0	0	0	0.682	136.4	0.682	0.682	0.999391256270014
0	1	0	0	0	0.684	136.8	0.684	0.684	0.999722032738913
0	1	0	0	0	0.686	137.2	0.686	0.686	1.00005184343573
0	1	0	0	0	0.688	137.6	0.688	0.688	1.00038069398359
0	1	0	0	0	0.69	138	0.69	0.69	1.00070858995668
0	1	0	0	0	0.692	138.4	0.692	0.692	1.00103553688076
0	1	0	0	0	0.694	138.8	0.694	0.694	1.00136154023377
0	1	0	0	0	0.696	139.2	0.696	0.696	1.00168660544633
0	1	0	0	0	0.698	139.6	0.698	0.698	1.00201073790234
0	1	0	0	0	0.7	140	0.7	0.7	1.00233394293947
0	1	0	0	0	0.702	140.4	0.702	0.702	1.0026562258497
0	1	0	0	0	0.704	140.8	0.704	0.704	1.00297759187986
0	1	0	0	0	0.706	141.2	0.706	0.706	1.00329804623212
0	1	0	0	0	0.708	141.6	0.708	0.708	1.00361759406449
0	1	0	0	0	0.71	142	0.71	0.71	1.00393624049133
0	1	0	0	0	0.712	142.4	0.712	0.712	1.00425399058387
0	1	0	0	0	0.714	142.8	0.714	0.714	1.00457084937063
0	1	0	0	0	0.716	143.2	0.716	0.716	1.00488682183795
0	1	0	0	0	0.718	143.6	0.718	0.718	1.00520191293043
0	1	0	0	0	0.72	144	0.72	0.72	1.00551612755143
0	1	0	0	0	0.722	144.4	0.722	0.722	1.00582947056348
0	1	0	0	0	0.724	144.8	0.724	0.724	1.00614194678878
0	1	0	0	0	0.726	145.2	0.726	0.726	1.0064535610096
0	1	0	0	0	0.728	145.6	0.728	0.728	1.00676431796876
0	1	0	0	0	0.73	146	0.73	0.73	1.00707422237003
0	1	0	0	0	0.732	146.4	0.732	0.732	1.00738327887858
0	1	0	0	0	0.734	146.8	0.734	0.734	1.0076914921214
0	1	0	0	0	0.736	147.2	0.736	0.736	1.00799886668769
0	1	0	0	0	0.738	147.6	0.738	0.738	1.00830540712931
0	1	0	0	0	0.74	148	0.74	0.74	1.00861111796113
0	1	0	0	0	0.742	148.4	0.742	0.742	1.0089160036615
0	1	0	0	0	0.744	148.8	0.744	0.744	1.00922006867259
0	1	0	0	0	0.746	149.2	0.746	0.746	1.00952331740079
0	1	0	0	0	0.748	149.6	0.748	0.748	1.00982575421709
0	1	0	0	0	0.75	150	0.75	0.75	1.0101273834575
0	1	0	0	0	0.752	150.4	0.752	0.752	1.01042820942334
0	1	0	0	0	0.754	150.8	0.754	0.754	1.01072823638169
0	1	0	0	0	0.756	151.2	0.756	0.756	1.01102746856571
0	1	0	0	0	0.758	151.6	0.758	0.758	1.01132591017501
0	1	0	0	0	0.76	152	0.76	0.76	1.01162356537599
0	1	0	0	0	0.762	152.4	0.762	0.762	1.01192043830222
0	1	0	0	0	0.764	152.8	0.764	0.764	1.01221653305475
0	1	0	0	0	0.766	153.2	0.766	0.766	1.01251185370247
0	1	0	0	0	0.768	153.6	0.768	0.768	1.01280640428244
0	1	0	0	0	0.77	154	0.77	0.77	1.01310018880022
0	1	0	0	0	0.772	154.4	0.772	0.772	1.01339321123019
0	1	0	0	0	0.774	154.8	0.774	0.774	1.0136854755159
0	1	0	0	0	0.776	155.2	0.776	0.776	1.01397698557036
0	1	0	0	0	0.778	155.6	0.778	0.778	1.01426774527636
0	1	0	0	0	0.78	156	0.78	0.78	1.01455775848678
0	1	0	0	0	0.782	156.4	0.782	0.782	1.01484702902492
0	1	0	0	0	0.784	156.8	0.784	0.784	1.01513556068476
0	1	0	0	0	0.786	157.2	0.786	0.786	1.0154233572313
0	1	0	0	0	0.788	157.6	0.788	0.788	1.01571042240082
0	1	0	0	0	0.79	158	0.79	0.79	1.01599675990119
0	1	0	0	0	0.792	158.4	0.792	0.792	1.01628237341217
0	1	0	0	0	0.794	158.8	0.794	0.794	1.01656726658566
0	1	0	0	0	0.796	159.2	0.796	0.796	1.01685144304601
0	1	0	0	0	0.798	159.6	0.798	0.798	1.01713490639028
0	1	0	0	0	0.8	160	0.8	0.8	1.01741766018851
0	1	0	0	0	0.802	160.4	0.802	0.802	1.01769970798401
0	1	0	0	0	0.804	160.8	0.804	0.804	1.01798105329362
0	1	0	0	0	0.806	161.2	0.806	0.806	1.01826169960795
0	1	0	0	0	0.808	161.6	0.808	0.808	1.01854165039166
0	1	0	0	0	0.81	162	0.81	0.81	1.01882090908374
0	1	0	0	0	0.812	162.4	0.812	0.812	1.0190994790977
0	1	0	0	0	0.814	162.8	0.814	0.814	1.01937736382188
0	1	0	0	0	0.816	163.2	0.816	0.816	1.01965456661967
0	1	0	0	0	0.818	163.6	0.818	0.818	1.01993109082976
0	1	0	0	0	0.82	164	0.82	0.82	1.02020693976639
0	1	0	0	0	0.822	164.4	0.822	0.822	1.02048211671955
0	1	0	0	0	0.824	164.8	0.824	0.824	1.02075662495528
