"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.116	23.2	0.116	0.116	0.670027714619682
0	1	0	0	0	0.118	23.6	0.118	0.118	0.667091470308949
0	1	0	0	0	0.12	24	0.12	0.12	0.664204576985313
0	1	0	0	0	0.122	24.4	0.122	0.122	0.661365403097854
0	1	0	0	0	0.124	24.8	0.124	0.124	0.658572396690693
0	1	0	0	0	0.126	25.2	0.126	0.126	0.655824080308347
0	1	0	0	0	0.128	25.6	0.128	0.128	0.653119046302296
0	1	0	0	0	0.13	26	0.13	0.13	0.650455952501412
0	1	0	0	0	0.132	26.4	0.132	0.132	0.647833518212947
0	1	0	0	0	0.134	26.8	0.134	0.134	0.645250520524222
0	1	0	0	0	0.136	27.2	0.136	0.136	0.642705790878301
0	1	0	0	0	0.138	27.6	0.138	0.138	0.64019821189964
0	1	0	0	0	0.14	28	0.14	0.14	0.63772671444814
0	1	0	0	0	0.142	28.4	0.142	0.142	0.635290274882139
0	1	0	0	0	0.144	28.8	0.144	0.144	0.632887912512841
0	1	0	0	0	0.146	29.2	0.146	0.146	0.6305186872343
0	1	0	0	0	0.148	29.6	0.148	0.148	0.628181697314663
0	1	0	0	0	0.15	30	0.15	0.15	0.62587607733565
0	1	0	0	0	0.152	30.4	0.152	0.152	0.623600996268517
0	1	0	0	0	0.154	30.8	0.154	0.154	0.621355655675774
0	1	0	0	0	0.156	31.2	0.156	0.156	0.619139288028939
0	1	0	0	0	0.158	31.6	0.158	0.158	0.616951155133448
0	1	0	0	0	0.16	32	0.16	0.16	0.614790546652633
0	1	0	0	0	0.162	32.4	0.162	0.162	0.612656778723385
0	1	0	0	0	0.164	32.8	0.164	0.164	0.610549192656762
0	1	0	0	0	0.166	33.2	0.166	0.166	0.608467153717339
0	1	0	0	0	0.168	33.6	0.168	0.168	0.606410049975667
0	1	0	0	0	0.17	34	0.17	0.17	0.604377291228638
0	1	0	0	0	0.172	34.4	0.172	0.172	0.602368307982984
0	1	0	0	0	0.174	34.8	0.174	0.174	0.600382550497546
0	1	0	0	0	0.176	35.2	0.176	0.176	0.598419487880267
0	1	0	0	0	0.178	35.6	0.178	0.178	0.59647860723621
0	1	0	0	0	0.18	36	0.18	0.18	0.594559412863177
0	1	0	0	0	0.182	36.4	0.182	0.182	0.592661425491766
0	1	0	0	0	0.184	36.8	0.184	0.184	0.59078418156696
0	1	0	0	0	0.186	37.2	0.186	0.186	0.588927232568557
0	1	0	0	0	0.188	37.6	0.188	0.188	0.587090144367935
0	1	0	0	0	0.19	38	0.19	0.19	0.585272496618854
0	1	0	0	0	0.192	38.4	0.192	0.192	0.58347388218016
0	1	0	0	0	0.194	38.8	0.194	0.194	0.581693906568397
0	1	0	0	0	0.196	39.2	0.196	0.196	0.579932187438493
0	1	0	0	0	0.198	39.6	0.198	0.198	0.578188354090811
0	1	0	0	0	0.2	40	0.2	0.2	0.57646204700297
0	1	0	0	0	0.202	40.4	0.202	0.202	0.574752917384957
0	1	0	0	0	0.204	40.8	0.204	0.204	0.573060626756165
0	1	0	0	0	0.206	41.2	0.206	0.206	0.571384846543055
0	1	0	0	0	0.208	41.6	0.208	0.208	0.569725257696259
0	1	0	0	0	0.21	42	0.21	0.21	0.568081550326004
0	1	0	0	0	0.212	42.4	0.212	0.212	0.566453423354818
0	1	0	0	0	0.214	42.8	0.214	0.214	0.564840584186535
0	1	0	0	0	0.216	43.2	0.216	0.216	0.563242748390705
0	1	0	0	0	0.218	43.6	0.218	0.218	0.561659639401538
0	1	0	0	0	0.22	44	0.22	0.22	0.560090988230604
0	1	0	0	0	0.222	44.4	0.222	0.222	0.558536533192527
0	1	0	0	0	0.224	44.8	0.224	0.224	0.556996019642986
0	1	0	0	0	0.226	45.2	0.226	0.226	0.555469199728356
0	1	0	0	0	0.228	45.6	0.228	0.228	0.553955832146381
0	1	0	0	0	0.23	46	0.23	0.23	0.552455681917297
0	1	0	0	0	0.232	46.4	0.232	0.232	0.550968520164865
0	1	0	0	0	0.234	46.8	0.234	0.234	0.549494123906803
0	1	0	0	0	0.236	47.2	0.236	0.236	0.548032275854132
0	1	0	0	0	0.238	47.6	0.238	0.238	0.546582764218992
0	1	0	0	0	0.24	48	0.24	0.24	0.545145382530497
0	1	0	0	0	0.242	48.4	0.242	0.242	0.543719929458238
0	1	0	0	0	0.244	48.8	0.244	0.244	0.542306208643038
0	1	0	0	0	0.246	49.2	0.246	0.246	0.540904028534626
0	1	0	0	0	0.248	49.6	0.248	0.248	0.539513202235876
0	1	0	0	0	0.25	50	0.25	0.25	0.538133547353307
0	1	0	0	0	0.252	50.4	0.252	0.252	0.536764885853531
0	1	0	0	0	0.254	50.8	0.254	0.254	0.535407043925389
0	1	0	0	0	0.256	51.2	0.256	0.256	0.534059851847479
0	1	0	0	0	0.258	51.6	0.258	0.258	0.532723143860848
0	1	0	0	0	0.26	52	0.26	0.26	0.531396758046596
0	1	0	0	0	0.262	52.4	0.262	0.262	0.530080536208168
0	1	0	0	0	0.264	52.8	0.264	0.264	0.528774323758131
0	1	0	0	0	0.266	53.2	0.266	0.266	0.527477969609207
0	1	0	0	0	0.268	53.6	0.268	0.268	0.526191326069406
0	1	0	0	0	0.27	54	0.27	0.27	0.524914248741042
0	1	0	0	0	0.272	54.4	0.272	0.272	0.523646596423484
0	1	0	0	0	0.274	54.8	0.274	0.274	0.522388231019471
0	1	0	0	0	0.276	55.2	0.276	0.276	0.521139017444824
0	1	0	0	0	0.278	55.6	0.278	0.278	0.519898823541427
0	1	0	0	0	0.28	56	0.28	0.28	0.518667519993323
0	1	0	0	0	0.282	56.4	0.282	0.282	0.517444980245799
0	1	0	0	0	0.284	56.8	0.284	0.284	0.516231080427323
0	1	0	0	0	0.286	57.2	0.286	0.286	0.51502569927423
0	1	0	0	0	0.288	57.6	0.288	0.288	0.513828718058024
0	1	0	0	0	0.29	58	0.29	0.29	0.512640020515202
0	1	0	0	0	0.292	58.4	0.292	0.292	0.511459492779484
0	1	0	0	0	0.294	58.8	0.294	0.294	0.510287023316358
0	1	0	0	0	0.296	59.2	0.296	0.296	0.509122502859847
0	1	0	0	0	0.298	59.6	0.298	0.298	0.5079658243514
0	1	0	0	0	0.3	60	0.3	0.3	0.506816882880834
0	1	0	0	0	0.302	60.4	0.302	0.302	0.505675575629225
0	1	0	0	0	0.304	60.8	0.304	0.304	0.5045418018137
0	1	0	0	0	0.306	61.2	0.306	0.306	0.503415462634029
0	1	0	0	0	0.308	61.6	0.308	0.308	0.502296461220957
0	1	0	0	0	0.31	62	0.31	0.31	0.501184702586213
0	1	0	0	0	0.312	62.4	0.312	0.312	0.500080093574123
0	1	0	0	0	0.314	62.8	0.314	0.314	0.498982542814768
0	1	0	0	0	0.316	63.2	0.316	0.316	0.497891960678632
0	1	0	0	0	0.318	63.6	0.318	0.318	0.496808259232682
0	1	0	0	0	0.32	64	0.32	0.32	0.495731352197816
0	1	0	0	0	0.322	64.4	0.322	0.322	0.49466115490765
0	1	0	0	0	0.324	64.8	0.324	0.324	0.493597584268569
0	1	0	0	0	0.326	65.2	0.326	0.326	0.492540558721012
0	1	0	0	0	0.328	65.6	0.328	0.328	0.491489998201946
0	1	0	0	0	0.33	66	0.33	0.33	0.490445824108468
0	1	0	0	0	0.332	66.4	0.332	0.332	0.489407959262522
0	1	0	0	0	0.334	66.8	0.334	0.334	0.488376327876663
0	1	0	0	0	0.336	67.2	0.336	0.336	0.487350855520851
0	1	0	0	0	0.338	67.6	0.338	0.338	0.486331469090222
0	1	0	0	0	0.34	68	0.34	0.34	0.485318096773821
0	1	0	0	0	0.342	68.4	0.342	0.342	0.484310668024245
0	1	0	0	0	0.344	68.8	0.344	0.344	0.483309113528168
0	1	0	0	0	0.346	69.2	0.346	0.346	0.482313365177726
0	1	0	0	0	0.348	69.6	0.348	0.348	0.481323356042729
0	1	0	0	0	0.35	70	0.35	0.35	0.48033902034366
0	1	0	0	0	0.352	70.4	0.352	0.352	0.47936029342545
0	1	0	0	0	0.354	70.8	0.354	0.354	0.478387111731996
0	1	0	0	0	0.356	71.2	0.356	0.356	0.477419412781394
0	1	0	0	0	0.358	71.6	0.358	0.358	0.476457135141866
0	1	0	0	0	0.36	72	0.36	0.36	0.475500218408361
0	1	0	0	0	0.362	72.4	0.362	0.362	0.4745486031798
0	1	0	0	0	0.364	72.8	0.364	0.364	0.473602231036949
0	1	0	0	0	0.366	73.2	0.366	0.366	0.472661044520902
0	1	0	0	0	0.368	73.6	0.368	0.368	0.471724987112143
0	1	0	0	0	0.37	74	0.37	0.37	0.470794003210183
0	1	0	0	0	0.372	74.4	0.372	0.372	0.469868038113741
0	1	0	0	0	0.374	74.8	0.374	0.374	0.468947038001455
0	1	0	0	0	0.376	75.2	0.376	0.376	0.468030949913118
0	1	0	0	0	0.378	75.6	0.378	0.378	0.467119721731395
0	1	0	0	0	0.38	76	0.38	0.38	0.466213302164037
0	1	0	0	0	0.382	76.4	0.382	0.382	0.465311640726554
0	1	0	0	0	0.384	76.8	0.384	0.384	0.464414687725344
0	1	0	0	0	0.386	77.2	0.386	0.386	0.463522394241255
0	1	0	0	0	0.388	77.6	0.388	0.388	0.462634712113581
0	1	0	0	0	0.39	78	0.39	0.39	0.46175159392446
0	1	0	0	0	0.392	78.4	0.392	0.392	0.460872992983677
0	1	0	0	0	0.394	78.8	0.394	0.394	0.45999886331385
0	1	0	0	0	0.396	79.2	0.396	0.396	0.459129159635995
0	1	0	0	0	0.398	79.6	0.398	0.398	0.458263837355449
0	1	0	0	0	0.4	80	0.4	0.4	0.457402852548153
0	1	0	0	0	0.402	80.4	0.402	0.402	0.45654616194727
0	1	0	0	0	0.404	80.8	0.404	0.404	0.45569372293014
0	1	0	0	0	0.406	81.2	0.406	0.406	0.454845493505556
0	1	0	0	0	0.408	81.6	0.408	0.408	0.454001432301349
0	1	0	0	0	0.41	82	0.41	0.41	0.453161498552282
0	1	0	0	0	0.412	82.4	0.412	0.412	0.452325652088239
0	1	0	0	0	0.414	82.8	0.414	0.414	0.451493853322688
0	1	0	0	0	0.416	83.2	0.416	0.416	0.450666063241442
0	1	0	0	0	0.418	83.6	0.418	0.418	0.449842243391671
0	1	0	0	0	0.42	84	0.42	0.42	0.449022355871187
0	1	0	0	0	0.422	84.4	0.422	0.422	0.44820636331798
0	1	0	0	0	0.424	84.8	0.424	0.424	0.447394228900001
0	1	0	0	0	0.426	85.2	0.426	0.426	0.446585916305187
0	1	0	0	0	0.428	85.6	0.428	0.428	0.445781389731719
0	1	0	0	0	0.43	86	0.43	0.43	0.444980613878505
0	1	0	0	0	0.432	86.4	0.432	0.432	0.444183553935888
0	1	0	0	0	0.434	86.8	0.434	0.434	0.443390175576567
0	1	0	0	0	0.436	87.2	0.436	0.436	0.442600444946721
0	1	0	0	0	0.438	87.6	0.438	0.438	0.441814328657348
0	1	0	0	0	0.44	88	0.44	0.44	0.441031793775787
0	1	0	0	0	0.442	88.4	0.442	0.442	0.440252807817447
0	1	0	0	0	0.444	88.8	0.444	0.444	0.439477338737711
0	1	0	0	0	0.446	89.2	0.446	0.446	0.438705354924025
0	1	0	0	0	0.448	89.6	0.448	0.448	0.43793682518817
0	1	0	0	0	0.45	90	0.45	0.45	0.437171718758698
0	1	0	0	0	0.452	90.4	0.452	0.452	0.43641000527354
0	1	0	0	0	0.454	90.8	0.454	0.454	0.435651654772776
0	1	0	0	0	0.456	91.2	0.456	0.456	0.434896637691565
0	1	0	0	0	0.458	91.6	0.458	0.458	0.434144924853227
0	1	0	0	0	0.46	92	0.46	0.46	0.43339648746248
0	1	0	0	0	0.462	92.4	0.462	0.462	0.432651297098822
0	1	0	0	0	0.464	92.8	0.464	0.464	0.431909325710049
0	1	0	0	0	0.466	93.2	0.466	0.466	0.431170545605927
0	1	0	0	0	0.468	93.6	0.468	0.468	0.430434929451987
0	1	0	0	0	0.47	94	0.47	0.47	0.429702450263455
0	1	0	0	0	0.472	94.4	0.472	0.472	0.428973081399316
0	1	0	0	0	0.474	94.8	0.474	0.474	0.428246796556496
0	1	0	0	0	0.476	95.2	0.476	0.476	0.427523569764175
0	1	0	0	0	0.478	95.6	0.478	0.478	0.42680337537821
0	1	0	0	0	0.48	96	0.48	0.48	0.426086188075681
0	1	0	0	0	0.482	96.4	0.482	0.482	0.425371982849548
0	1	0	0	0	0.484	96.8	0.484	0.484	0.424660735003421
0	1	0	0	0	0.486	97.2	0.486	0.486	0.423952420146433
0	1	0	0	0	0.488	97.6	0.488	0.488	0.423247014188222
0	1	0	0	0	0.49	98	0.49	0.49	0.422544493334014
0	1	0	0	0	0.492	98.4	0.492	0.492	0.42184483407981
0	1	0	0	0	0.494	98.8	0.494	0.494	0.421148013207663
0	1	0	0	0	0.496	99.2	0.496	0.496	0.42045400778106
0	1	0	0	0	0.498	99.6	0.498	0.498	0.419762795140386
0	1	0	0	0	0.5	100	0.5	0.5	0.41907435289849
0	1	0	0	0	0.502	100.4	0.502	0.502	0.418388658936331
0	1	0	0	0	0.504	100.8	0.504	0.504	0.417705691398715
0	1	0	0	0	0.506	101.2	0.506	0.506	0.417025428690114
0	1	0	0	0	0.508	101.6	0.508	0.508	0.416347849470573
0	1	0	0	0	0.51	102	0.51	0.51	0.415672932651686
0	1	0	0	0	0.512	102.4	0.512	0.512	0.415000657392663
0	1	0	0	0	0.514	102.8	0.514	0.514	0.414331003096468
0	1	0	0	0	0.516	103.2	0.516	0.516	0.413663949406032
0	1	0	0	0	0.518	103.6	0.518	0.518	0.412999476200537
0	1	0	0	0	0.52	104	0.52	0.52	0.412337563591779
0	1	0	0	0	0.522	104.4	0.522	0.522	0.411678191920594
0	1	0	0	0	0.524	104.8	0.524	0.524	0.411021341753352
0	1	0	0	0	0.526	105.2	0.526	0.526	0.410366993878526
0	1	0	0	0	0.528	105.6	0.528	0.528	0.409715129303315
0	1	0	0	0	0.53	106	0.53	0.53	0.409065729250338
0	1	0	0	0	0.532	106.4	0.532	0.532	0.408418775154391
0	1	0	0	0	0.534	106.8	0.534	0.534	0.407774248659258
0	1	0	0	0	0.536	107.2	0.536	0.536	0.40713213161459
0	1	0	0	0	0.538	107.6	0.538	0.538	0.406492406072833
0	1	0	0	0	0.54	108	0.54	0.54	0.405855054286225
0	1	0	0	0	0.542	108.4	0.542	0.542	0.405220058703836
0	1	0	0	0	0.544	108.8	0.544	0.544	0.404587401968668
0	1	0	0	0	0.546	109.2	0.546	0.546	0.403957066914813
0	1	0	0	0	0.548	109.6	0.548	0.548	0.403329036564655
0	1	0	0	0	0.55	110	0.55	0.55	0.402703294126124
0	1	0	0	0	0.552	110.4	0.552	0.552	0.402079822990008
0	1	0	0	0	0.554	110.8	0.554	0.554	0.401458606727301
0	1	0	0	0	0.556	111.2	0.556	0.556	0.40083962908661
0	1	0	0	0	0.558	111.6	0.558	0.558	0.400222873991605
0	1	0	0	0	0.56	112	0.56	0.56	0.399608325538507
0	1	0	0	0	0.562	112.4	0.562	0.562	0.398995967993634
0	1	0	0	0	0.564	112.8	0.564	0.564	0.398385785790982
0	1	0	0	0	0.566	113.2	0.566	0.566	0.39777776352985
0	1	0	0	0	0.568	113.6	0.568	0.568	0.397171885972506
0	1	0	0	0	0.57	114	0.57	0.57	0.396568138041902
0	1	0	0	0	0.572	114.4	0.572	0.572	0.395966504819413
0	1	0	0	0	0.574	114.8	0.574	0.574	0.395366971542636
0	1	0	0	0	0.576	115.2	0.576	0.576	0.394769523603208
0	1	0	0	0	0.578	115.6	0.578	0.578	0.394174146544673
0	1	0	0	0	0.58	116	0.58	0.58	0.393580826060386
0	1	0	0	0	0.582	116.4	0.582	0.582	0.392989547991445
0	1	0	0	0	0.584	116.8	0.584	0.584	0.392400298324667
0	1	0	0	0	0.586	117.2	0.586	0.586	0.391813063190596
0	1	0	0	0	0.588	117.6	0.588	0.588	0.391227828861541
0	1	0	0	0	0.59	118	0.59	0.59	0.390644581749653
0	1	0	0	0	0.592	118.4	0.592	0.592	0.39006330840503
0	1	0	0	0	0.594	118.8	0.594	0.594	0.389483995513859
0	1	0	0	0	0.596	119.2	0.596	0.596	0.388906629896584
0	1	0	0	0	0.598	119.6	0.598	0.598	0.388331198506106
0	1	0	0	0	0.6	120	0.6	0.6	0.387757688426017
0	1	0	0	0	0.602	120.4	0.602	0.602	0.387186086868858
0	1	0	0	0	0.604	120.8	0.604	0.604	0.386616381174409
0	1	0	0	0	0.606	121.2	0.606	0.606	0.386048558808005
0	1	0	0	0	0.608	121.6	0.608	0.608	0.385482607358884
0	1	0	0	0	0.61	122	0.61	0.61	0.384918514538559
0	1	0	0	0	0.612	122.4	0.612	0.612	0.384356268179213
0	1	0	0	0	0.614	122.8	0.614	0.614	0.38379585623213
0	1	0	0	0	0.616	123.2	0.616	0.616	0.383237266766141
0	1	0	0	0	0.618	123.6	0.618	0.618	0.382680487966103
0	1	0	0	0	0.62	124	0.62	0.62	0.382125508131397
0	1	0	0	0	0.622	124.4	0.622	0.622	0.381572315674455
0	1	0	0	0	0.624	124.8	0.624	0.624	0.381020899119306
0	1	0	0	0	0.626	125.2	0.626	0.626	0.380471247100151
0	1	0	0	0	0.628	125.6	0.628	0.628	0.379923348359951
0	1	0	0	0	0.63	126	0.63	0.63	0.379377191749052
0	1	0	0	0	0.632	126.4	0.632	0.632	0.378832766223816
0	1	0	0	0	0.634	126.8	0.634	0.634	0.378290060845286
0	1	0	0	0	0.636	127.2	0.636	0.636	0.377749064777865
0	1	0	0	0	0.638	127.6	0.638	0.638	0.37720976728802
0	1	0	0	0	0.64	128	0.64	0.64	0.376672157743
0	1	0	0	0	0.642	128.4	0.642	0.642	0.376136225609583
0	1	0	0	0	0.644	128.8	0.644	0.644	0.375601960452834
0	1	0	0	0	0.646	129.2	0.646	0.646	0.375069351934889
0	1	0	0	0	0.648	129.6	0.648	0.648	0.374538389813753
0	1	0	0	0	0.65	130	0.65	0.65	0.374009063942116
0	1	0	0	0	0.652	130.4	0.652	0.652	0.373481364266196
0	1	0	0	0	0.654	130.8	0.654	0.654	0.372955280824586
0	1	0	0	0	0.656	131.2	0.656	0.656	0.372430803747129
0	1	0	0	0	0.658	131.6	0.658	0.658	0.371907923253809
0	1	0	0	0	0.66	132	0.66	0.66	0.371386629653651
0	1	0	0	0	0.662	132.4	0.662	0.662	0.370866913343651
0	1	0	0	0	0.664	132.8	0.664	0.664	0.370348764807706
0	1	0	0	0	0.666	133.2	0.666	0.666	0.369832174615575
0	1	0	0	0	0.668	133.6	0.668	0.668	0.369317133421847
0	1	0	0	0	0.67	134	0.67	0.67	0.368803631964927
0	1	0	0	0	0.672	134.4	0.672	0.672	0.368291661066034
0	1	0	0	0	0.674	134.8	0.674	0.674	0.367781211628222
0	1	0	0	0	0.676	135.2	0.676	0.676	0.367272274635405
0	1	0	0	0	0.678	135.6	0.678	0.678	0.366764841151404
0	1	0	0	0	0.68	136	0.68	0.68	0.366258902319005
0	1	0	0	0	0.682	136.4	0.682	0.682	0.365754449359031
0	1	0	0	0	0.684	136.8	0.684	0.684	0.365251473569429
0	1	0	0	0	0.686	137.2	0.686	0.686	0.364749966324368
0	1	0	0	0	0.688	137.6	0.688	0.688	0.364249919073351
0	1	0	0	0	0.69	138	0.69	0.69	0.363751323340345
0	1	0	0	0	0.692	138.4	0.692	0.692	0.36325417072291
0	1	0	0	0	0.694	138.8	0.694	0.694	0.362758452891359
0	1	0	0	0	0.696	139.2	0.696	0.696	0.362264161587913
0	1	0	0	0	0.698	139.6	0.698	0.698	0.361771288625881
0	1	0	0	0	0.7	140	0.7	0.7	0.361279825888844
0	1	0	0	0	0.702	140.4	0.702	0.702	0.360789765329851
0	1	0	0	0	0.704	140.8	0.704	0.704	0.360301098970634
0	1	0	0	0	0.706	141.2	0.706	0.706	0.359813818900823
0	1	0	0	0	0.708	141.6	0.708	0.708	0.35932791727718
0	1	0	0	0	0.71	142	0.71	0.71	0.358843386322843
0	1	0	0	0	0.712	142.4	0.712	0.712	0.358360218326578
0	1	0	0	0	0.714	142.8	0.714	0.714	0.357878405642039
0	1	0	0	0	0.716	143.2	0.716	0.716	0.35739794068705
0	1	0	0	0	0.718	143.6	0.718	0.718	0.35691881594288
0	1	0	0	0	0.72	144	0.72	0.72	0.356441023953545
0	1	0	0	0	0.722	144.4	0.722	0.722	0.355964557325105
0	1	0	0	0	0.724	144.8	0.724	0.724	0.355489408724983
0	1	0	0	0	0.726	145.2	0.726	0.726	0.355015570881286
0	1	0	0	0	0.728	145.6	0.728	0.728	0.354543036582133
0	1	0	0	0	0.73	146	0.73	0.73	0.354071798675004
0	1	0	0	0	0.732	146.4	0.732	0.732	0.353601850066086
0	1	0	0	0	0.734	146.8	0.734	0.734	0.353133183719631
0	1	0	0	0	0.736	147.2	0.736	0.736	0.352665792657327
0	1	0	0	0	0.738	147.6	0.738	0.738	0.352199669957674
0	1	0	0	0	0.74	148	0.74	0.74	0.351734808755367
0	1	0	0	0	0.742	148.4	0.742	0.742	0.351271202240692
0	1	0	0	0	0.744	148.8	0.744	0.744	0.350808843658924
0	1	0	0	0	0.746	149.2	0.746	0.746	0.350347726309742
0	1	0	0	0	0.748	149.6	0.748	0.748	0.349887843546639
0	1	0	0	0	0.75	150	0.75	0.75	0.349429188776354
0	1	0	0	0	0.752	150.4	0.752	0.752	0.348971755458302
0	1	0	0	0	0.754	150.8	0.754	0.754	0.348515537104012
0	1	0	0	0	0.756	151.2	0.756	0.756	0.348060527276579
0	1	0	0	0	0.758	151.6	0.758	0.758	0.347606719590117
0	1	0	0	0	0.76	152	0.76	0.76	0.347154107709221
0	1	0	0	0	0.762	152.4	0.762	0.762	0.346702685348437
0	1	0	0	0	0.764	152.8	0.764	0.764	0.346252446271738
0	1	0	0	0	0.766	153.2	0.766	0.766	0.345803384292007
0	1	0	0	0	0.768	153.6	0.768	0.768	0.345355493270527
0	1	0	0	0	0.77	154	0.77	0.77	0.344908767116478
0	1	0	0	0	0.772	154.4	0.772	0.772	0.344463199786438
0	1	0	0	0	0.774	154.8	0.774	0.774	0.344018785283896
0	1	0	0	0	0.776	155.2	0.776	0.776	0.343575517658764
0	1	0	0	0	0.778	155.6	0.778	0.778	0.343133391006902
0	1	0	0	0	0.78	156	0.78	0.78	0.342692399469643
0	1	0	0	0	0.782	156.4	0.782	0.782	0.342252537233332
0	1	0	0	0	0.784	156.8	0.784	0.784	0.341813798528861
0	1	0	0	0	0.786	157.2	0.786	0.786	0.341376177631216
0	1	0	0	0	0.788	157.6	0.788	0.788	0.340939668859034
0	1	0	0	0	0.79	158	0.79	0.79	0.340504266574153
0	1	0	0	0	0.792	158.4	0.792	0.792	0.340069965181179
0	1	0	0	0	0.794	158.8	0.794	0.794	0.339636759127055
0	1	0	0	0	0.796	159.2	0.796	0.796	0.339204642900633
0	1	0	0	0	0.798	159.6	0.798	0.798	0.338773611032255
0	1	0	0	0	0.8	160	0.8	0.8	0.338343658093337
0	1	0	0	0	0.802	160.4	0.802	0.802	0.337914778695957
0	1	0	0	0	0.804	160.8	0.804	0.804	0.337486967492454
0	1	0	0	0	0.806	161.2	0.806	0.806	0.337060219175023
0	1	0	0	0	0.808	161.6	0.808	0.808	0.336634528475324
0	1	0	0	0	0.81	162	0.81	0.81	0.336209890164089
0	1	0	0	0	0.812	162.4	0.812	0.812	0.335786299050739
0	1	0	0	0	0.814	162.8	0.814	0.814	0.335363749983001
0	1	0	0	0	0.816	163.2	0.816	0.816	0.334942237846532
0	1	0	0	0	0.818	163.6	0.818	0.818	0.334521757564551
0	1	0	0	0	0.82	164	0.82	0.82	0.334102304097466
0	1	0	0	0	0.822	164.4	0.822	0.822	0.333683872442519
0	1	0	0	0	0.824	164.8	0.824	0.824	0.333266457633422
