"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.5	100	0.5	0.5	0.580703745730503
0	1	0	0	0	0.502	100.4	0.502	0.502	0.580781080811226
0	1	0	0	0	0.504	100.8	0.504	0.504	0.580858108395787
0	1	0	0	0	0.506	101.2	0.506	0.506	0.580934830919808
0	1	0	0	0	0.508	101.6	0.508	0.508	0.581011250790087
0	1	0	0	0	0.51	102	0.51	0.51	0.581087370385053
0	1	0	0	0	0.512	102.4	0.512	0.512	0.581163192055206
0	1	0	0	0	0.514	102.8	0.514	0.514	0.581238718123556
0	1	0	0	0	0.516	103.2	0.516	0.516	0.581313950886047
0	1	0	0	0	0.518	103.6	0.518	0.518	0.581388892611979
0	1	0	0	0	0.52	104	0.52	0.52	0.581463545544417
0	1	0	0	0	0.522	104.4	0.522	0.522	0.581537911900593
0	1	0	0	0	0.524	104.8	0.524	0.524	0.581611993872304
0	1	0	0	0	0.526	105.2	0.526	0.526	0.581685793626295
0	1	0	0	0	0.528	105.6	0.528	0.528	0.581759313304645
0	1	0	0	0	0.53	106	0.53	0.53	0.581832555025136
0	1	0	0	0	0.532	106.4	0.532	0.532	0.58190552088162
0	1	0	0	0	0.534	106.8	0.534	0.534	0.581978212944377
0	1	0	0	0	0.536	107.2	0.536	0.536	0.58205063326047
0	1	0	0	0	0.538	107.6	0.538	0.538	0.582122783854092
0	1	0	0	0	0.54	108	0.54	0.54	0.582194666726899
0	1	0	0	0	0.542	108.4	0.542	0.542	0.58226628385835
0	1	0	0	0	0.544	108.8	0.544	0.544	0.58233763720603
0	1	0	0	0	0.546	109.2	0.546	0.546	0.582408728705975
0	1	0	0	0	0.548	109.6	0.548	0.548	0.582479560272981
0	1	0	0	0	0.55	110	0.55	0.55	0.582550133800919
0	1	0	0	0	0.552	110.4	0.552	0.552	0.582620451163039
0	1	0	0	0	0.554	110.8	0.554	0.554	0.582690514212262
0	1	0	0	0	0.556	111.2	0.556	0.556	0.582760324781482
0	1	0	0	0	0.558	111.6	0.558	0.558	0.582829884683845
0	1	0	0	0	0.56	112	0.56	0.56	0.582899195713038
0	1	0	0	0	0.562	112.4	0.562	0.562	0.582968259643563
0	1	0	0	0	0.564	112.8	0.564	0.564	0.583037078231012
0	1	0	0	0	0.566	113.2	0.566	0.566	0.583105653212332
0	1	0	0	0	0.568	113.6	0.568	0.568	0.58317398630609
0	1	0	0	0	0.57	114	0.57	0.57	0.583242079212732
0	1	0	0	0	0.572	114.4	0.572	0.572	0.583309933614833
0	1	0	0	0	0.574	114.8	0.574	0.574	0.583377551177353
0	1	0	0	0	0.576	115.2	0.576	0.576	0.583444933547876
0	1	0	0	0	0.578	115.6	0.578	0.578	0.583512082356855
0	1	0	0	0	0.58	116	0.58	0.58	0.583578999217844
0	1	0	0	0	0.582	116.4	0.582	0.582	0.583645685727738
0	1	0	0	0	0.584	116.8	0.584	0.584	0.583712143466993
0	1	0	0	0	0.586	117.2	0.586	0.586	0.58377837399986
0	1	0	0	0	0.588	117.6	0.588	0.588	0.583844378874596
0	1	0	0	0	0.59	118	0.59	0.59	0.583910159623689
0	1	0	0	0	0.592	118.4	0.592	0.592	0.583975717764069
0	1	0	0	0	0.594	118.8	0.594	0.594	0.584041054797315
0	1	0	0	0	0.596	119.2	0.596	0.596	0.584106172209868
0	1	0	0	0	0.598	119.6	0.598	0.598	0.584171071473226
0	1	0	0	0	0.6	120	0.6	0.6	0.58423575404415
0	1	0	0	0	0.602	120.4	0.602	0.602	0.584300221364856
0	1	0	0	0	0.604	120.8	0.604	0.604	0.58436447486321
0	1	0	0	0	0.606	121.2	0.606	0.606	0.584428515952917
0	1	0	0	0	0.608	121.6	0.608	0.608	0.584492346033709
0	1	0	0	0	0.61	122	0.61	0.61	0.584555966491526
0	1	0	0	0	0.612	122.4	0.612	0.612	0.5846193786987
0	1	0	0	0	0.614	122.8	0.614	0.614	0.584682584014129
0	1	0	0	0	0.616	123.2	0.616	0.616	0.584745583783454
0	1	0	0	0	0.618	123.6	0.618	0.618	0.58480837933923
0	1	0	0	0	0.62	124	0.62	0.62	0.584870972001096
0	1	0	0	0	0.622	124.4	0.622	0.622	0.58493336307594
0	1	0	0	0	0.624	124.8	0.624	0.624	0.584995553858064
0	1	0	0	0	0.626	125.2	0.626	0.626	0.585057545629345
0	1	0	0	0	0.628	125.6	0.628	0.628	0.585119339659394
0	1	0	0	0	0.63	126	0.63	0.63	0.585180937205708
0	1	0	0	0	0.632	126.4	0.632	0.632	0.58524233951383
0	1	0	0	0	0.634	126.8	0.634	0.634	0.585303547817496
0	1	0	0	0	0.636	127.2	0.636	0.636	0.585364563338783
0	1	0	0	0	0.638	127.6	0.638	0.638	0.58542538728826
0	1	0	0	0	0.64	128	0.64	0.64	0.585486020865127
0	1	0	0	0	0.642	128.4	0.642	0.642	0.58554646525736
0	1	0	0	0	0.644	128.8	0.644	0.644	0.585606721641847
0	1	0	0	0	0.646	129.2	0.646	0.646	0.585666791184533
0	1	0	0	0	0.648	129.6	0.648	0.648	0.585726675040546
0	1	0	0	0	0.65	130	0.65	0.65	0.585786374354338
0	1	0	0	0	0.652	130.4	0.652	0.652	0.58584589025981
0	1	0	0	0	0.654	130.8	0.654	0.654	0.585905223880448
0	1	0	0	0	0.656	131.2	0.656	0.656	0.585964376329443
0	1	0	0	0	0.658	131.6	0.658	0.658	0.586023348709821
0	1	0	0	0	0.66	132	0.66	0.66	0.586082142114566
0	1	0	0	0	0.662	132.4	0.662	0.662	0.586140757626741
0	1	0	0	0	0.664	132.8	0.664	0.664	0.586199196319606
0	1	0	0	0	0.666	133.2	0.666	0.666	0.586257459256738
0	1	0	0	0	0.668	133.6	0.668	0.668	0.586315547492148
0	1	0	0	0	0.67	134	0.67	0.67	0.586373462070391
0	1	0	0	0	0.672	134.4	0.672	0.672	0.586431204026685
0	1	0	0	0	0.674	134.8	0.674	0.674	0.586488774387016
0	1	0	0	0	0.676	135.2	0.676	0.676	0.586546174168252
0	1	0	0	0	0.678	135.6	0.678	0.678	0.586603404378247
0	1	0	0	0	0.68	136	0.68	0.68	0.586660466015951
0	1	0	0	0	0.682	136.4	0.682	0.682	0.586717360071512
0	1	0	0	0	0.684	136.8	0.684	0.684	0.586774087526379
0	1	0	0	0	0.686	137.2	0.686	0.686	0.586830649353404
0	1	0	0	0	0.688	137.6	0.688	0.688	0.586887046516945
0	1	0	0	0	0.69	138	0.69	0.69	0.586943279972959
0	1	0	0	0	0.692	138.4	0.692	0.692	0.586999350669105
0	1	0	0	0	0.694	138.8	0.694	0.694	0.587055259544835
0	1	0	0	0	0.696	139.2	0.696	0.696	0.587111007531491
0	1	0	0	0	0.698	139.6	0.698	0.698	0.587166595552399
0	1	0	0	0	0.7	140	0.7	0.7	0.587222024522959
0	1	0	0	0	0.702	140.4	0.702	0.702	0.587277295350734
0	1	0	0	0	0.704	140.8	0.704	0.704	0.587332408935544
0	1	0	0	0	0.706	141.2	0.706	0.706	0.587387366169548
0	1	0	0	0	0.708	141.6	0.708	0.708	0.587442167937336
0	1	0	0	0	0.71	142	0.71	0.71	0.587496815116011
0	1	0	0	0	0.712	142.4	0.712	0.712	0.587551308575275
0	1	0	0	0	0.714	142.8	0.714	0.714	0.587605649177509
0	1	0	0	0	0.716	143.2	0.716	0.716	0.587659837777861
0	1	0	0	0	0.718	143.6	0.718	0.718	0.587713875224319
0	1	0	0	0	0.72	144	0.72	0.72	0.587767762357797
0	1	0	0	0	0.722	144.4	0.722	0.722	0.587821500012211
0	1	0	0	0	0.724	144.8	0.724	0.724	0.587875089014556
0	1	0	0	0	0.726	145.2	0.726	0.726	0.587928530184983
0	1	0	0	0	0.728	145.6	0.728	0.728	0.587981824336873
0	1	0	0	0	0.73	146	0.73	0.73	0.588034972276914
0	1	0	0	0	0.732	146.4	0.732	0.732	0.588087974805173
0	1	0	0	0	0.734	146.8	0.734	0.734	0.588140832715168
0	1	0	0	0	0.736	147.2	0.736	0.736	0.588193546793937
0	1	0	0	0	0.738	147.6	0.738	0.738	0.588246117822112
0	1	0	0	0	0.74	148	0.74	0.74	0.588298546573989
0	1	0	0	0	0.742	148.4	0.742	0.742	0.588350833817592
0	1	0	0	0	0.744	148.8	0.744	0.744	0.588402980314743
0	1	0	0	0	0.746	149.2	0.746	0.746	0.588454986821129
0	1	0	0	0	0.748	149.6	0.748	0.748	0.588506854086368
0	1	0	0	0	0.75	150	0.75	0.75	0.588558582854071
0	1	0	0	0	0.752	150.4	0.752	0.752	0.58861017386191
0	1	0	0	0	0.754	150.8	0.754	0.754	0.588661627841679
0	1	0	0	0	0.756	151.2	0.756	0.756	0.588712945519355
0	1	0	0	0	0.758	151.6	0.758	0.758	0.588764127615162
0	1	0	0	0	0.76	152	0.76	0.76	0.58881517484363
0	1	0	0	0	0.762	152.4	0.762	0.762	0.588866087913655
0	1	0	0	0	0.764	152.8	0.764	0.764	0.588916867528561
0	1	0	0	0	0.766	153.2	0.766	0.766	0.588967514386151
0	1	0	0	0	0.768	153.6	0.768	0.768	0.589018029178774
0	1	0	0	0	0.77	154	0.77	0.77	0.589068412593375
0	1	0	0	0	0.772	154.4	0.772	0.772	0.589118665311552
0	1	0	0	0	0.774	154.8	0.774	0.774	0.589168788009615
0	1	0	0	0	0.776	155.2	0.776	0.776	0.589218781358636
0	1	0	0	0	0.778	155.6	0.778	0.778	0.589268646024505
0	1	0	0	0	0.78	156	0.78	0.78	0.589318382667985
0	1	0	0	0	0.782	156.4	0.782	0.782	0.589367991944761
0	1	0	0	0	0.784	156.8	0.784	0.784	0.589417474505494
0	1	0	0	0	0.786	157.2	0.786	0.786	0.589466830995872
0	1	0	0	0	0.788	157.6	0.788	0.788	0.58951606205666
0	1	0	0	0	0.79	158	0.79	0.79	0.589565168323751
0	1	0	0	0	0.792	158.4	0.792	0.792	0.589614150428213
0	1	0	0	0	0.794	158.8	0.794	0.794	0.589663008996342
0	1	0	0	0	0.796	159.2	0.796	0.796	0.589711744649704
0	1	0	0	0	0.798	159.6	0.798	0.798	0.589760358005187
0	1	0	0	0	0.8	160	0.8	0.8	0.589808849675048
0	1	0	0	0	0.802	160.4	0.802	0.802	0.589857220266955
0	1	0	0	0	0.804	160.8	0.804	0.804	0.589905470384038
0	1	0	0	0	0.806	161.2	0.806	0.806	0.589953600624931
0	1	0	0	0	0.808	161.6	0.808	0.808	0.590001611583815
0	1	0	0	0	0.81	162	0.81	0.81	0.590049503850467
0	1	0	0	0	0.812	162.4	0.812	0.812	0.5900972780103
0	1	0	0	0	0.814	162.8	0.814	0.814	0.590144934644406
0	1	0	0	0	0.816	163.2	0.816	0.816	0.590192474329598
0	1	0	0	0	0.818	163.6	0.818	0.818	0.590239897638457
0	1	0	0	0	0.82	164	0.82	0.82	0.590287205139363
0	1	0	0	0	0.822	164.4	0.822	0.822	0.590334397396549
0	1	0	0	0	0.824	164.8	0.824	0.824	0.590381474970128
