"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.236	47.2	0.236	0.236	0.569721086501594
0	1	0	0	0	0.238	47.6	0.238	0.238	0.569890959821929
0	1	0	0	0	0.24	48	0.24	0.24	0.570059411591543
0	1	0	0	0	0.242	48.4	0.242	0.242	0.570226465405046
0	1	0	0	0	0.244	48.8	0.244	0.244	0.570392144274455
0	1	0	0	0	0.246	49.2	0.246	0.246	0.570556470648215
0	1	0	0	0	0.248	49.6	0.248	0.248	0.57071946642945
0	1	0	0	0	0.25	50	0.25	0.25	0.570881152993488
0	1	0	0	0	0.252	50.4	0.252	0.252	0.571041551204683
0	1	0	0	0	0.254	50.8	0.254	0.254	0.57120068143257
0	1	0	0	0	0.256	51.2	0.256	0.256	0.571358563567391
0	1	0	0	0	0.258	51.6	0.258	0.258	0.571515217035017
0	1	0	0	0	0.26	52	0.26	0.26	0.571670660811287
0	1	0	0	0	0.262	52.4	0.262	0.262	0.571824913435807
0	1	0	0	0	0.264	52.8	0.264	0.264	0.571977993025216
0	1	0	0	0	0.266	53.2	0.266	0.266	0.57212991728596
0	1	0	0	0	0.268	53.6	0.268	0.268	0.572280703526578
0	1	0	0	0	0.27	54	0.27	0.27	0.572430368669538
0	1	0	0	0	0.272	54.4	0.272	0.272	0.572578929262633
0	1	0	0	0	0.274	54.8	0.274	0.274	0.572726401489963
0	1	0	0	0	0.276	55.2	0.276	0.276	0.572872801182514
0	1	0	0	0	0.278	55.6	0.278	0.278	0.573018143828357
0	1	0	0	0	0.28	56	0.28	0.28	0.573162444582477
0	1	0	0	0	0.282	56.4	0.282	0.282	0.573305718276265
0	1	0	0	0	0.284	56.8	0.284	0.284	0.573447979426655
0	1	0	0	0	0.286	57.2	0.286	0.286	0.573589242244961
0	1	0	0	0	0.288	57.6	0.288	0.288	0.573729520645387
0	1	0	0	0	0.29	58	0.29	0.29	0.573868828253259
0	1	0	0	0	0.292	58.4	0.292	0.292	0.574007178412963
0	1	0	0	0	0.294	58.8	0.294	0.294	0.574144584195618
0	1	0	0	0	0.296	59.2	0.296	0.296	0.574281058406483
0	1	0	0	0	0.298	59.6	0.298	0.298	0.574416613592125
0	1	0	0	0	0.3	60	0.3	0.3	0.574551262047332
0	1	0	0	0	0.302	60.4	0.302	0.302	0.574685015821813
0	1	0	0	0	0.304	60.8	0.304	0.304	0.574817886726664
0	1	0	0	0	0.306	61.2	0.306	0.306	0.574949886340628
0	1	0	0	0	0.308	61.6	0.308	0.308	0.575081026016151
0	1	0	0	0	0.31	62	0.31	0.31	0.575211316885239
0	1	0	0	0	0.312	62.4	0.312	0.312	0.575340769865131
0	1	0	0	0	0.314	62.8	0.314	0.314	0.575469395663785
0	1	0	0	0	0.316	63.2	0.316	0.316	0.575597204785197
0	1	0	0	0	0.318	63.6	0.318	0.318	0.575724207534547
0	1	0	0	0	0.32	64	0.32	0.32	0.575850414023181
0	1	0	0	0	0.322	64.4	0.322	0.322	0.575975834173449
0	1	0	0	0	0.324	64.8	0.324	0.324	0.576100477723382
0	1	0	0	0	0.326	65.2	0.326	0.326	0.576224354231228
0	1	0	0	0	0.328	65.6	0.328	0.328	0.576347473079853
0	1	0	0	0	0.33	66	0.33	0.33	0.576469843481006
0	1	0	0	0	0.332	66.4	0.332	0.332	0.576591474479451
0	1	0	0	0	0.334	66.8	0.334	0.334	0.576712374956984
0	1	0	0	0	0.336	67.2	0.336	0.336	0.576832553636321
0	1	0	0	0	0.338	67.6	0.338	0.338	0.576952019084875
0	1	0	0	0	0.34	68	0.34	0.34	0.577070779718422
0	1	0	0	0	0.342	68.4	0.342	0.342	0.577188843804659
0	1	0	0	0	0.344	68.8	0.344	0.344	0.577306219466655
0	1	0	0	0	0.346	69.2	0.346	0.346	0.577422914686209
0	1	0	0	0	0.348	69.6	0.348	0.348	0.577538937307102
0	1	0	0	0	0.35	70	0.35	0.35	0.577654295038267
0	1	0	0	0	0.352	70.4	0.352	0.352	0.577768995456854
0	1	0	0	0	0.354	70.8	0.354	0.354	0.577883046011227
0	1	0	0	0	0.356	71.2	0.356	0.356	0.577996454023856
0	1	0	0	0	0.358	71.6	0.358	0.358	0.578109226694146
0	1	0	0	0	0.36	72	0.36	0.36	0.578221371101176
0	1	0	0	0	0.362	72.4	0.362	0.362	0.578332894206364
0	1	0	0	0	0.364	72.8	0.364	0.364	0.578443802856065
0	1	0	0	0	0.366	73.2	0.366	0.366	0.578554103784088
0	1	0	0	0	0.368	73.6	0.368	0.368	0.578663803614153
0	1	0	0	0	0.37	74	0.37	0.37	0.578772908862273
0	1	0	0	0	0.372	74.4	0.372	0.372	0.578881425939083
0	1	0	0	0	0.374	74.8	0.374	0.374	0.578989361152096
0	1	0	0	0	0.376	75.2	0.376	0.376	0.579096720707903
0	1	0	0	0	0.378	75.6	0.378	0.378	0.579203510714316
0	1	0	0	0	0.38	76	0.38	0.38	0.579309737182453
0	1	0	0	0	0.382	76.4	0.382	0.382	0.579415406028767
0	1	0	0	0	0.384	76.8	0.384	0.384	0.579520523077025
0	1	0	0	0	0.386	77.2	0.386	0.386	0.579625094060231
0	1	0	0	0	0.388	77.6	0.388	0.388	0.579729124622508
0	1	0	0	0	0.39	78	0.39	0.39	0.57983262032092
0	1	0	0	0	0.392	78.4	0.392	0.392	0.579935586627256
0	1	0	0	0	0.394	78.8	0.394	0.394	0.580038028929765
0	1	0	0	0	0.396	79.2	0.396	0.396	0.580139952534849
0	1	0	0	0	0.398	79.6	0.398	0.398	0.580241362668713
0	1	0	0	0	0.4	80	0.4	0.4	0.58034226447897
0	1	0	0	0	0.402	80.4	0.402	0.402	0.580442663036211
0	1	0	0	0	0.404	80.8	0.404	0.404	0.580542563335535
0	1	0	0	0	0.406	81.2	0.406	0.406	0.580641970298037
0	1	0	0	0	0.408	81.6	0.408	0.408	0.580740888772266
0	1	0	0	0	0.41	82	0.41	0.41	0.580839323535642
0	1	0	0	0	0.412	82.4	0.412	0.412	0.580937279295842
0	1	0	0	0	0.414	82.8	0.414	0.414	0.581034760692148
0	1	0	0	0	0.416	83.2	0.416	0.416	0.581131772296769
0	1	0	0	0	0.418	83.6	0.418	0.418	0.581228318616127
0	1	0	0	0	0.42	84	0.42	0.42	0.581324404092111
0	1	0	0	0	0.422	84.4	0.422	0.422	0.581420033103304
0	1	0	0	0	0.424	84.8	0.424	0.424	0.581515209966185
0	1	0	0	0	0.426	85.2	0.426	0.426	0.581609938936289
0	1	0	0	0	0.428	85.6	0.428	0.428	0.581704224209356
0	1	0	0	0	0.43	86	0.43	0.43	0.581798069922445
0	1	0	0	0	0.432	86.4	0.432	0.432	0.58189148015502
0	1	0	0	0	0.434	86.8	0.434	0.434	0.581984458930018
0	1	0	0	0	0.436	87.2	0.436	0.436	0.582077010214885
0	1	0	0	0	0.438	87.6	0.438	0.438	0.582169137922596
0	1	0	0	0	0.44	88	0.44	0.44	0.582260845912644
0	1	0	0	0	0.442	88.4	0.442	0.442	0.58235213799201
0	1	0	0	0	0.444	88.8	0.444	0.444	0.582443017916117
0	1	0	0	0	0.446	89.2	0.446	0.446	0.582533489389747
0	1	0	0	0	0.448	89.6	0.448	0.448	0.582623556067959
0	1	0	0	0	0.45	90	0.45	0.45	0.582713221556965
0	1	0	0	0	0.452	90.4	0.452	0.452	0.582802489415002
0	1	0	0	0	0.454	90.8	0.454	0.454	0.582891363153177
0	1	0	0	0	0.456	91.2	0.456	0.456	0.582979846236297
0	1	0	0	0	0.458	91.6	0.458	0.458	0.583067942083679
0	1	0	0	0	0.46	92	0.46	0.46	0.583155654069942
0	1	0	0	0	0.462	92.4	0.462	0.462	0.583242985525784
0	1	0	0	0	0.464	92.8	0.464	0.464	0.583329939738741
0	1	0	0	0	0.466	93.2	0.466	0.466	0.583416519953927
0	1	0	0	0	0.468	93.6	0.468	0.468	0.583502729374764
0	1	0	0	0	0.47	94	0.47	0.47	0.583588571163692
0	1	0	0	0	0.472	94.4	0.472	0.472	0.583674048442865
0	1	0	0	0	0.474	94.8	0.474	0.474	0.583759164294831
0	1	0	0	0	0.476	95.2	0.476	0.476	0.583843921763201
0	1	0	0	0	0.478	95.6	0.478	0.478	0.583928323853301
0	1	0	0	0	0.48	96	0.48	0.48	0.584012373532814
0	1	0	0	0	0.482	96.4	0.482	0.482	0.584096073732401
0	1	0	0	0	0.484	96.8	0.484	0.484	0.584179427346317
0	1	0	0	0	0.486	97.2	0.486	0.486	0.584262437233015
0	1	0	0	0	0.488	97.6	0.488	0.488	0.584345106215727
0	1	0	0	0	0.49	98	0.49	0.49	0.584427437083045
0	1	0	0	0	0.492	98.4	0.492	0.492	0.584509432589486
0	1	0	0	0	0.494	98.8	0.494	0.494	0.584591095456041
0	1	0	0	0	0.496	99.2	0.496	0.496	0.584672428370721
0	1	0	0	0	0.498	99.6	0.498	0.498	0.584753433989084
0	1	0	0	0	0.5	100	0.5	0.5	0.58483411493476
0	1	0	0	0	0.502	100.4	0.502	0.502	0.584914473799954
0	1	0	0	0	0.504	100.8	0.504	0.504	0.584994513145954
0	1	0	0	0	0.506	101.2	0.506	0.506	0.585074235503615
0	1	0	0	0	0.508	101.6	0.508	0.508	0.585153643373841
0	1	0	0	0	0.51	102	0.51	0.51	0.585232739228055
0	1	0	0	0	0.512	102.4	0.512	0.512	0.585311525508663
0	1	0	0	0	0.514	102.8	0.514	0.514	0.585390004629502
0	1	0	0	0	0.516	103.2	0.516	0.516	0.585468178976288
0	1	0	0	0	0.518	103.6	0.518	0.518	0.585546050907051
0	1	0	0	0	0.52	104	0.52	0.52	0.585623622752558
0	1	0	0	0	0.522	104.4	0.522	0.522	0.585700896816736
0	1	0	0	0	0.524	104.8	0.524	0.524	0.585777875377078
0	1	0	0	0	0.526	105.2	0.526	0.526	0.585854560685051
0	1	0	0	0	0.528	105.6	0.528	0.528	0.585930954966488
0	1	0	0	0	0.53	106	0.53	0.53	0.586007060421974
0	1	0	0	0	0.532	106.4	0.532	0.532	0.586082879227232
0	1	0	0	0	0.534	106.8	0.534	0.534	0.586158413533489
0	1	0	0	0	0.536	107.2	0.536	0.536	0.586233665467849
0	1	0	0	0	0.538	107.6	0.538	0.538	0.586308637133649
0	1	0	0	0	0.54	108	0.54	0.54	0.586383330610809
0	1	0	0	0	0.542	108.4	0.542	0.542	0.586457747956185
0	1	0	0	0	0.544	108.8	0.544	0.544	0.586531891203904
0	1	0	0	0	0.546	109.2	0.546	0.546	0.586605762365699
0	1	0	0	0	0.548	109.6	0.548	0.548	0.586679363431235
0	1	0	0	0	0.55	110	0.55	0.55	0.586752696368433
0	1	0	0	0	0.552	110.4	0.552	0.552	0.586825763123786
0	1	0	0	0	0.554	110.8	0.554	0.554	0.586898565622665
0	1	0	0	0	0.556	111.2	0.556	0.556	0.586971105769628
0	1	0	0	0	0.558	111.6	0.558	0.558	0.587043385448716
0	1	0	0	0	0.56	112	0.56	0.56	0.587115406523749
0	1	0	0	0	0.562	112.4	0.562	0.562	0.58718717083861
0	1	0	0	0	0.564	112.8	0.564	0.564	0.587258680217536
0	1	0	0	0	0.566	113.2	0.566	0.566	0.587329936465387
0	1	0	0	0	0.568	113.6	0.568	0.568	0.587400941367927
0	1	0	0	0	0.57	114	0.57	0.57	0.587471696692086
0	1	0	0	0	0.572	114.4	0.572	0.572	0.587542204186232
0	1	0	0	0	0.574	114.8	0.574	0.574	0.587612465580421
0	1	0	0	0	0.576	115.2	0.576	0.576	0.587682482586658
0	1	0	0	0	0.578	115.6	0.578	0.578	0.587752256899146
0	1	0	0	0	0.58	116	0.58	0.58	0.58782179019453
0	1	0	0	0	0.582	116.4	0.582	0.582	0.587891084132142
0	1	0	0	0	0.584	116.8	0.584	0.584	0.587960140354234
0	1	0	0	0	0.586	117.2	0.586	0.586	0.588028960486218
0	1	0	0	0	0.588	117.6	0.588	0.588	0.588097546136889
0	1	0	0	0	0.59	118	0.59	0.59	0.588165898898654
0	1	0	0	0	0.592	118.4	0.592	0.592	0.588234020347755
0	1	0	0	0	0.594	118.8	0.594	0.594	0.588301912044483
0	1	0	0	0	0.596	119.2	0.596	0.596	0.588369575533396
0	1	0	0	0	0.598	119.6	0.598	0.598	0.58843701234353
0	1	0	0	0	0.6	120	0.6	0.6	0.588504223988603
0	1	0	0	0	0.602	120.4	0.602	0.602	0.588571211967223
0	1	0	0	0	0.604	120.8	0.604	0.604	0.588637977763084
0	1	0	0	0	0.606	121.2	0.606	0.606	0.588704522845168
0	1	0	0	0	0.608	121.6	0.608	0.608	0.588770848667935
0	1	0	0	0	0.61	122	0.61	0.61	0.588836956671516
0	1	0	0	0	0.612	122.4	0.612	0.612	0.588902848281899
0	1	0	0	0	0.614	122.8	0.614	0.614	0.588968524911116
0	1	0	0	0	0.616	123.2	0.616	0.616	0.589033987957422
0	1	0	0	0	0.618	123.6	0.618	0.618	0.589099238805475
0	1	0	0	0	0.62	124	0.62	0.62	0.58916427882651
0	1	0	0	0	0.622	124.4	0.622	0.622	0.589229109378517
0	1	0	0	0	0.624	124.8	0.624	0.624	0.589293731806402
0	1	0	0	0	0.626	125.2	0.626	0.626	0.589358147442165
0	1	0	0	0	0.628	125.6	0.628	0.628	0.589422357605057
0	1	0	0	0	0.63	126	0.63	0.63	0.589486363601744
0	1	0	0	0	0.632	126.4	0.632	0.632	0.589550166726469
0	1	0	0	0	0.634	126.8	0.634	0.634	0.589613768261206
0	1	0	0	0	0.636	127.2	0.636	0.636	0.589677169475818
0	1	0	0	0	0.638	127.6	0.638	0.638	0.589740371628203
0	1	0	0	0	0.64	128	0.64	0.64	0.589803375964452
0	1	0	0	0	0.642	128.4	0.642	0.642	0.589866183718989
0	1	0	0	0	0.644	128.8	0.644	0.644	0.58992879611472
0	1	0	0	0	0.646	129.2	0.646	0.646	0.589991214363177
0	1	0	0	0	0.648	129.6	0.648	0.648	0.590053439664653
0	1	0	0	0	0.65	130	0.65	0.65	0.590115473208348
0	1	0	0	0	0.652	130.4	0.652	0.652	0.590177316172499
0	1	0	0	0	0.654	130.8	0.654	0.654	0.590238969724518
0	1	0	0	0	0.656	131.2	0.656	0.656	0.590300435021124
0	1	0	0	0	0.658	131.6	0.658	0.658	0.590361713208471
0	1	0	0	0	0.66	132	0.66	0.66	0.590422805422277
0	1	0	0	0	0.662	132.4	0.662	0.662	0.590483712787952
0	1	0	0	0	0.664	132.8	0.664	0.664	0.590544436420723
0	1	0	0	0	0.666	133.2	0.666	0.666	0.59060497742575
0	1	0	0	0	0.668	133.6	0.668	0.668	0.590665336898256
0	1	0	0	0	0.67	134	0.67	0.67	0.590725515923639
0	1	0	0	0	0.672	134.4	0.672	0.672	0.590785515577593
0	1	0	0	0	0.674	134.8	0.674	0.674	0.59084533692622
0	1	0	0	0	0.676	135.2	0.676	0.676	0.590904981026146
0	1	0	0	0	0.678	135.6	0.678	0.678	0.590964448924635
0	1	0	0	0	0.68	136	0.68	0.68	0.591023741659694
0	1	0	0	0	0.682	136.4	0.682	0.682	0.591082860260184
0	1	0	0	0	0.684	136.8	0.684	0.684	0.59114180574593
0	1	0	0	0	0.686	137.2	0.686	0.686	0.591200579127824
0	1	0	0	0	0.688	137.6	0.688	0.688	0.591259181407927
0	1	0	0	0	0.69	138	0.69	0.69	0.591317613579575
0	1	0	0	0	0.692	138.4	0.692	0.692	0.59137587662748
0	1	0	0	0	0.694	138.8	0.694	0.694	0.591433971527827
0	1	0	0	0	0.696	139.2	0.696	0.696	0.591491899248374
0	1	0	0	0	0.698	139.6	0.698	0.698	0.591549660748547
0	1	0	0	0	0.7	140	0.7	0.7	0.591607256979538
0	1	0	0	0	0.702	140.4	0.702	0.702	0.591664688884397
0	1	0	0	0	0.704	140.8	0.704	0.704	0.591721957398126
0	1	0	0	0	0.706	141.2	0.706	0.706	0.591779063447767
0	1	0	0	0	0.708	141.6	0.708	0.708	0.591836007952498
0	1	0	0	0	0.71	142	0.71	0.71	0.591892791823716
0	1	0	0	0	0.712	142.4	0.712	0.712	0.591949415965127
0	1	0	0	0	0.714	142.8	0.714	0.714	0.592005881272834
0	1	0	0	0	0.716	143.2	0.716	0.716	0.592062188635418
0	1	0	0	0	0.718	143.6	0.718	0.718	0.592118338934024
0	1	0	0	0	0.72	144	0.72	0.72	0.592174333042447
0	1	0	0	0	0.722	144.4	0.722	0.722	0.592230171827208
0	1	0	0	0	0.724	144.8	0.724	0.724	0.592285856147636
0	1	0	0	0	0.726	145.2	0.726	0.726	0.59234138685595
0	1	0	0	0	0.728	145.6	0.728	0.728	0.592396764797337
0	1	0	0	0	0.73	146	0.73	0.73	0.592451990810024
0	1	0	0	0	0.732	146.4	0.732	0.732	0.59250706572536
0	1	0	0	0	0.734	146.8	0.734	0.734	0.592561990367889
0	1	0	0	0	0.736	147.2	0.736	0.736	0.592616765555424
0	1	0	0	0	0.738	147.6	0.738	0.738	0.592671392099119
0	1	0	0	0	0.74	148	0.74	0.74	0.592725870803544
0	1	0	0	0	0.742	148.4	0.742	0.742	0.592780202466753
0	1	0	0	0	0.744	148.8	0.744	0.744	0.592834387880354
0	1	0	0	0	0.746	149.2	0.746	0.746	0.592888427829583
0	1	0	0	0	0.748	149.6	0.748	0.748	0.592942323093367
0	1	0	0	0	0.75	150	0.75	0.75	0.592996074444393
0	1	0	0	0	0.752	150.4	0.752	0.752	0.593049682649174
0	1	0	0	0	0.754	150.8	0.754	0.754	0.593103148468118
0	1	0	0	0	0.756	151.2	0.756	0.756	0.593156472655588
0	1	0	0	0	0.758	151.6	0.758	0.758	0.593209655959967
0	1	0	0	0	0.76	152	0.76	0.76	0.593262699123725
0	1	0	0	0	0.762	152.4	0.762	0.762	0.593315602883474
0	1	0	0	0	0.764	152.8	0.764	0.764	0.593368367970038
0	1	0	0	0	0.766	153.2	0.766	0.766	0.593420995108506
0	1	0	0	0	0.768	153.6	0.768	0.768	0.593473485018296
0	1	0	0	0	0.77	154	0.77	0.77	0.593525838413211
0	1	0	0	0	0.772	154.4	0.772	0.772	0.593578056001503
0	1	0	0	0	0.774	154.8	0.774	0.774	0.593630138485922
0	1	0	0	0	0.776	155.2	0.776	0.776	0.59368208656378
0	1	0	0	0	0.778	155.6	0.778	0.778	0.593733900927004
0	1	0	0	0	0.78	156	0.78	0.78	0.593785582262191
0	1	0	0	0	0.782	156.4	0.782	0.782	0.593837131250665
0	1	0	0	0	0.784	156.8	0.784	0.784	0.593888548568527
0	1	0	0	0	0.786	157.2	0.786	0.786	0.593939834886711
0	1	0	0	0	0.788	157.6	0.788	0.788	0.593990990871036
0	1	0	0	0	0.79	158	0.79	0.79	0.594042017182258
0	1	0	0	0	0.792	158.4	0.792	0.792	0.594092914476121
0	1	0	0	0	0.794	158.8	0.794	0.794	0.594143683403406
0	1	0	0	0	0.796	159.2	0.796	0.796	0.594194324609985
0	1	0	0	0	0.798	159.6	0.798	0.798	0.594244838736865
0	1	0	0	0	0.8	160	0.8	0.8	0.594295226420241
0	1	0	0	0	0.802	160.4	0.802	0.802	0.594345488291544
0	1	0	0	0	0.804	160.8	0.804	0.804	0.594395624977483
0	1	0	0	0	0.806	161.2	0.806	0.806	0.594445637100099
0	1	0	0	0	0.808	161.6	0.808	0.808	0.594495525276806
0	1	0	0	0	0.81	162	0.81	0.81	0.594545290120442
0	1	0	0	0	0.812	162.4	0.812	0.812	0.594594932239308
0	1	0	0	0	0.814	162.8	0.814	0.814	0.594644452237218
0	1	0	0	0	0.816	163.2	0.816	0.816	0.594693850713537
0	1	0	0	0	0.818	163.6	0.818	0.818	0.594743128263234
0	1	0	0	0	0.82	164	0.82	0.82	0.594792285476914
0	1	0	0	0	0.822	164.4	0.822	0.822	0.594841322940868
0	1	0	0	0	0.824	164.8	0.824	0.824	0.594890241237113
