"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.0608705128932008
0	1	0	0	0	0.06	12	0.06	0.06	-0.0347223276018269
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.00943161610138832
0	1	0	0	0	0.064	12.8	0.064	0.064	0.0150560785690912
0	1	0	0	0	0.066	13.2	0.066	0.066	0.0387901849084877
0	1	0	0	0	0.068	13.6	0.068	0.068	0.0618157036045646
0	1	0	0	0	0.07	14	0.07	0.07	0.0841737210945439
0	1	0	0	0	0.072	14.4	0.072	0.072	0.10590185076225
0	1	0	0	0	0.074	14.8	0.074	0.074	0.127034613672873
0	1	0	0	0	0.076	15.2	0.076	0.076	0.147603768523702
0	1	0	0	0	0.078	15.6	0.078	0.078	0.167638598728635
0	1	0	0	0	0.08	16	0.08	0.08	0.187166163150398
0	1	0	0	0	0.082	16.4	0.082	0.082	0.206211515868112
0	1	0	0	0	0.084	16.8	0.084	0.084	0.224797899458621
0	1	0	0	0	0.086	17.2	0.086	0.086	0.242946915532163
0	1	0	0	0	0.088	17.6	0.088	0.088	0.260678675660713
0	1	0	0	0	0.09	18	0.09	0.09	0.278011935343558
0	1	0	0	0	0.092	18.4	0.092	0.092	0.294964213247598
0	1	0	0	0	0.094	18.8	0.094	0.094	0.311551897622985
0	1	0	0	0	0.096	19.2	0.096	0.096	0.327790341514476
0	1	0	0	0	0.098	19.6	0.098	0.098	0.343693948154993
0	1	0	0	0	0.1	20	0.1	0.1	0.359276247731706
0	1	0	0	0	0.102	20.4	0.102	0.102	0.374549966549949
0	1	0	0	0	0.104	20.8	0.104	0.104	0.38952708948086
0	1	0	0	0	0.106	21.2	0.106	0.106	0.404218916460485
0	1	0	0	0	0.108	21.6	0.108	0.108	0.418636113707636
0	1	0	0	0	0.11	22	0.11	0.11	0.432788760242021
0	1	0	0	0	0.112	22.4	0.112	0.112	0.446686390210847
0	1	0	0	0	0.114	22.8	0.114	0.114	0.460338031469087
0	1	0	0	0	0.116	23.2	0.116	0.116	0.47375224080441
0	1	0	0	0	0.118	23.6	0.118	0.118	0.486937136150975
0	1	0	0	0	0.12	24	0.12	0.12	0.499900426095783
0	1	0	0	0	0.122	24.4	0.122	0.122	0.512649436946144
0	1	0	0	0	0.124	24.8	0.124	0.124	0.525191137596222
0	1	0	0	0	0.126	25.2	0.126	0.126	0.537532162404007
0	1	0	0	0	0.128	25.6	0.128	0.128	0.549678832266701
0	1	0	0	0	0.13	26	0.13	0.13	0.561637174062167
0	1	0	0	0	0.132	26.4	0.132	0.132	0.573412938606098
0	1	0	0	0	0.134	26.8	0.134	0.134	0.585011617258882
0	1	0	0	0	0.136	27.2	0.136	0.136	0.596438457302175
0	1	0	0	0	0.138	27.6	0.138	0.138	0.607698476192984
0	1	0	0	0	0.14	28	0.14	0.14	0.618796474792154
0	1	0	0	0	0.142	28.4	0.142	0.142	0.62973704965458
0	1	0	0	0	0.144	28.8	0.144	0.144	0.640524604459861
0	1	0	0	0	0.146	29.2	0.146	0.146	0.65116336065457
0	1	0	0	0	0.148	29.6	0.148	0.148	0.661657367370483
0	1	0	0	0	0.15	30	0.15	0.15	0.67201051067709
0	1	0	0	0	0.152	30.4	0.152	0.152	0.682226522221312
0	1	0	0	0	0.154	30.8	0.154	0.154	0.692308987302469
0	1	0	0	0	0.156	31.2	0.156	0.156	0.702261352426245
0	1	0	0	0	0.158	31.6	0.158	0.158	0.712086932377465
0	1	0	0	0	0.16	32	0.16	0.16	0.721788916848008
0	1	0	0	0	0.162	32.4	0.162	0.162	0.73137037665302
0	1	0	0	0	0.164	32.8	0.164	0.164	0.740834269565722
0	1	0	0	0	0.166	33.2	0.166	0.166	0.75018344579858
0	1	0	0	0	0.168	33.6	0.168	0.168	0.759420653156232
0	1	0	0	0	0.17	34	0.17	0.17	0.768548541883482
0	1	0	0	0	0.172	34.4	0.172	0.172	0.777569669229773
0	1	0	0	0	0.174	34.8	0.174	0.174	0.786486503749795
0	1	0	0	0	0.176	35.2	0.176	0.176	0.795301429358324
0	1	0	0	0	0.178	35.6	0.178	0.178	0.804016749155969
0	1	0	0	0	0.18	36	0.18	0.18	0.812634689041168
0	1	0	0	0	0.182	36.4	0.182	0.182	0.821157401122616
0	1	0	0	0	0.184	36.8	0.184	0.184	0.829586966945209
0	1	0	0	0	0.186	37.2	0.186	0.186	0.837925400541607
0	1	0	0	0	0.188	37.6	0.188	0.188	0.846174651320595
0	1	0	0	0	0.19	38	0.19	0.19	0.85433660680262
0	1	0	0	0	0.192	38.4	0.192	0.192	0.862413095212086
0	1	0	0	0	0.194	38.8	0.194	0.194	0.870405887935344
0	1	0	0	0	0.196	39.2	0.196	0.196	0.878316701852603
0	1	0	0	0	0.198	39.6	0.198	0.198	0.886147201551483
0	1	0	0	0	0.2	40	0.2	0.2	0.893899001429316
0	1	0	0	0	0.202	40.4	0.202	0.202	0.901573667690853
0	1	0	0	0	0.204	40.8	0.204	0.204	0.90917272024756
0	1	0	0	0	0.206	41.2	0.206	0.206	0.916697634524255
0	1	0	0	0	0.208	41.6	0.208	0.208	0.92414984317847
0	1	0	0	0	0.21	42	0.21	0.21	0.931530737737539
0	1	0	0	0	0.212	42.4	0.212	0.212	0.938841670158095
0	1	0	0	0	0.214	42.8	0.214	0.214	0.946083954312351
0	1	0	0	0	0.216	43.2	0.216	0.216	0.953258867405246
0	1	0	0	0	0.218	43.6	0.218	0.218	0.960367651326281
0	1	0	0	0	0.22	44	0.22	0.22	0.967411513939631
0	1	0	0	0	0.222	44.4	0.222	0.222	0.974391630315868
0	1	0	0	0	0.224	44.8	0.224	0.224	0.981309143908457
0	1	0	0	0	0.226	45.2	0.226	0.226	0.988165167677958
0	1	0	0	0	0.228	45.6	0.228	0.228	0.994960785166697
0	1	0	0	0	0.23	46	0.23	0.23	1.00169705152652
0	1	0	0	0	0.232	46.4	0.232	0.232	1.00837499450202
0	1	0	0	0	0.234	46.8	0.234	0.234	1.01499561537163
0	1	0	0	0	0.236	47.2	0.236	0.236	1.02155988984858
0	1	0	0	0	0.238	47.6	0.238	0.238	1.02806876894393
0	1	0	0	0	0.24	48	0.24	0.24	1.03452317979339
0	1	0	0	0	0.242	48.4	0.242	0.242	1.04092402644995
0	1	0	0	0	0.244	48.8	0.244	0.244	1.04727219064375
0	1	0	0	0	0.246	49.2	0.246	0.246	1.05356853251111
0	1	0	0	0	0.248	49.6	0.248	0.248	1.05981389129383
0	1	0	0	0	0.25	50	0.25	0.25	1.06600908601062
0	1	0	0	0	0.252	50.4	0.252	0.252	1.07215491610162
0	1	0	0	0	0.254	50.8	0.254	0.254	1.0782521620475
0	1	0	0	0	0.256	51.2	0.256	0.256	1.08430158596431
0	1	0	0	0	0.258	51.6	0.258	0.258	1.09030393217516
0	1	0	0	0	0.26	52	0.26	0.26	1.09625992775978
0	1	0	0	0	0.262	52.4	0.262	0.262	1.1021702830831
0	1	0	0	0	0.264	52.8	0.264	0.264	1.10803569230371
0	1	0	0	0	0.266	53.2	0.266	0.266	1.11385683386307
0	1	0	0	0	0.268	53.6	0.268	0.268	1.11963437095649
0	1	0	0	0	0.27	54	0.27	0.27	1.12536895198655
0	1	0	0	0	0.272	54.4	0.272	0.272	1.13106121099979
0	1	0	0	0	0.274	54.8	0.274	0.274	1.13671176810738
0	1	0	0	0	0.276	55.2	0.276	0.276	1.14232122989059
0	1	0	0	0	0.278	55.6	0.278	0.278	1.1478901897915
0	1	0	0	0	0.28	56	0.28	0.28	1.15341922848976
0	1	0	0	0	0.282	56.4	0.282	0.282	1.15890891426598
0	1	0	0	0	0.284	56.8	0.284	0.284	1.16435980335219
0	1	0	0	0	0.286	57.2	0.286	0.286	1.16977244027009
0	1	0	0	0	0.288	57.6	0.288	0.288	1.17514735815747
0	1	0	0	0	0.29	58	0.29	0.29	1.18048507908333
0	1	0	0	0	0.292	58.4	0.292	0.292	1.18578611435218
0	1	0	0	0	0.294	58.8	0.294	0.294	1.19105096479799
0	1	0	0	0	0.296	59.2	0.296	0.296	1.19628012106809
0	1	0	0	0	0.298	59.6	0.298	0.298	1.20147406389762
0	1	0	0	0	0.3	60	0.3	0.3	1.2066332643747
0	1	0	0	0	0.302	60.4	0.302	0.302	1.21175818419685
0	1	0	0	0	0.304	60.8	0.304	0.304	1.21684927591892
0	1	0	0	0	0.306	61.2	0.306	0.306	1.22190698319294
0	1	0	0	0	0.308	61.6	0.308	0.308	1.22693174100008
0	1	0	0	0	0.31	62	0.31	0.31	1.23192397587514
0	1	0	0	0	0.312	62.4	0.312	0.312	1.23688410612385
0	1	0	0	0	0.314	62.8	0.314	0.314	1.24181254203321
0	1	0	0	0	0.316	63.2	0.316	0.316	1.24670968607507
0	1	0	0	0	0.318	63.6	0.318	0.318	1.25157593310348
0	1	0	0	0	0.32	64	0.32	0.32	1.25641167054562
0	1	0	0	0	0.322	64.4	0.322	0.322	1.26121727858696
0	1	0	0	0	0.324	64.8	0.324	0.324	1.26599313035063
0	1	0	0	0	0.326	65.2	0.326	0.326	1.27073959207122
0	1	0	0	0	0.328	65.6	0.328	0.328	1.27545702326333
0	1	0	0	0	0.33	66	0.33	0.33	1.28014577688502
0	1	0	0	0	0.332	66.4	0.332	0.332	1.28480619949619
0	1	0	0	0	0.334	66.8	0.334	0.334	1.28943863141238
0	1	0	0	0	0.336	67.2	0.336	0.336	1.29404340685384
0	1	0	0	0	0.338	67.6	0.338	0.338	1.29862085409024
0	1	0	0	0	0.34	68	0.34	0.34	1.30317129558109
0	1	0	0	0	0.342	68.4	0.342	0.342	1.30769504811208
0	1	0	0	0	0.344	68.8	0.344	0.344	1.31219242292738
0	1	0	0	0	0.346	69.2	0.346	0.346	1.31666372585817
0	1	0	0	0	0.348	69.6	0.348	0.348	1.3211092574474
0	1	0	0	0	0.35	70	0.35	0.35	1.32552931307107
0	1	0	0	0	0.352	70.4	0.352	0.352	1.32992418305593
0	1	0	0	0	0.354	70.8	0.354	0.354	1.33429415279397
0	1	0	0	0	0.356	71.2	0.356	0.356	1.33863950285358
0	1	0	0	0	0.358	71.6	0.358	0.358	1.34296050908768
0	1	0	0	0	0.36	72	0.36	0.36	1.34725744273878
0	1	0	0	0	0.362	72.4	0.362	0.362	1.35153057054116
0	1	0	0	0	0.364	72.8	0.364	0.364	1.35578015482023
0	1	0	0	0	0.366	73.2	0.366	0.366	1.36000645358914
0	1	0	0	0	0.368	73.6	0.368	0.368	1.36420972064282
0	1	0	0	0	0.37	74	0.37	0.37	1.3683902056494
0	1	0	0	0	0.372	74.4	0.372	0.372	1.37254815423922
0	1	0	0	0	0.374	74.8	0.374	0.374	1.37668380809141
0	1	0	0	0	0.376	75.2	0.376	0.376	1.38079740501821
0	1	0	0	0	0.378	75.6	0.378	0.378	1.384889179047
0	1	0	0	0	0.38	76	0.38	0.38	1.38895936050023
0	1	0	0	0	0.382	76.4	0.382	0.382	1.39300817607317
0	1	0	0	0	0.384	76.8	0.384	0.384	1.3970358489097
0	1	0	0	0	0.386	77.2	0.386	0.386	1.4010425986761
0	1	0	0	0	0.388	77.6	0.388	0.388	1.40502864163295
0	1	0	0	0	0.39	78	0.39	0.39	1.40899419070516
0	1	0	0	0	0.392	78.4	0.392	0.392	1.41293945555021
0	1	0	0	0	0.394	78.8	0.394	0.394	1.41686464262469
0	1	0	0	0	0.396	79.2	0.396	0.396	1.42076995524909
0	1	0	0	0	0.398	79.6	0.398	0.398	1.42465559367105
0	1	0	0	0	0.4	80	0.4	0.4	1.42852175512693
0	1	0	0	0	0.402	80.4	0.402	0.402	1.43236863390188
0	1	0	0	0	0.404	80.8	0.404	0.404	1.43619642138846
0	1	0	0	0	0.406	81.2	0.406	0.406	1.44000530614378
0	1	0	0	0	0.408	81.6	0.408	0.408	1.44379547394517
0	1	0	0	0	0.41	82	0.41	0.41	1.44756710784464
0	1	0	0	0	0.412	82.4	0.412	0.412	1.45132038822187
0	1	0	0	0	0.414	82.8	0.414	0.414	1.45505549283598
0	1	0	0	0	0.416	83.2	0.416	0.416	1.45877259687608
0	1	0	0	0	0.418	83.6	0.418	0.418	1.46247187301054
0	1	0	0	0	0.42	84	0.42	0.42	1.46615349143515
0	1	0	0	0	0.422	84.4	0.422	0.422	1.46981761992006
0	1	0	0	0	0.424	84.8	0.424	0.424	1.47346442385571
0	1	0	0	0	0.426	85.2	0.426	0.426	1.47709406629757
0	1	0	0	0	0.428	85.6	0.428	0.428	1.48070670800996
0	1	0	0	0	0.43	86	0.43	0.43	1.48430250750869
0	1	0	0	0	0.432	86.4	0.432	0.432	1.48788162110286
0	1	0	0	0	0.434	86.8	0.434	0.434	1.49144420293559
0	1	0	0	0	0.436	87.2	0.436	0.436	1.49499040502389
0	1	0	0	0	0.438	87.6	0.438	0.438	1.49852037729757
0	1	0	0	0	0.44	88	0.44	0.44	1.50203426763724
0	1	0	0	0	0.442	88.4	0.442	0.442	1.50553222191155
0	1	0	0	0	0.444	88.8	0.444	0.444	1.50901438401348
0	1	0	0	0	0.446	89.2	0.446	0.446	1.51248089589585
0	1	0	0	0	0.448	89.6	0.448	0.448	1.51593189760607
0	1	0	0	0	0.45	90	0.45	0.45	1.51936752732009
0	1	0	0	0	0.452	90.4	0.452	0.452	1.52278792137557
0	1	0	0	0	0.454	90.8	0.454	0.454	1.52619321430438
0	1	0	0	0	0.456	91.2	0.456	0.456	1.52958353886431
0	1	0	0	0	0.458	91.6	0.458	0.458	1.53295902607017
0	1	0	0	0	0.46	92	0.46	0.46	1.53631980522413
0	1	0	0	0	0.462	92.4	0.462	0.462	1.53966600394546
0	1	0	0	0	0.464	92.8	0.464	0.464	1.54299774819963
0	1	0	0	0	0.466	93.2	0.466	0.466	1.5463151623267
0	1	0	0	0	0.468	93.6	0.468	0.468	1.54961836906924
0	1	0	0	0	0.47	94	0.47	0.47	1.55290748959951
0	1	0	0	0	0.472	94.4	0.472	0.472	1.5561826435462
0	1	0	0	0	0.474	94.8	0.474	0.474	1.55944394902046
0	1	0	0	0	0.476	95.2	0.476	0.476	1.56269152264154
0	1	0	0	0	0.478	95.6	0.478	0.478	1.56592547956176
0	1	0	0	0	0.48	96	0.48	0.48	1.569145933491
0	1	0	0	0	0.482	96.4	0.482	0.482	1.57235299672076
0	1	0	0	0	0.484	96.8	0.484	0.484	1.57554678014756
0	1	0	0	0	0.486	97.2	0.486	0.486	1.57872739329602
0	1	0	0	0	0.488	97.6	0.488	0.488	1.58189494434136
0	1	0	0	0	0.49	98	0.49	0.49	1.58504954013152
0	1	0	0	0	0.492	98.4	0.492	0.492	1.58819128620872
0	1	0	0	0	0.494	98.8	0.494	0.494	1.59132028683069
0	1	0	0	0	0.496	99.2	0.496	0.496	1.59443664499144
0	1	0	0	0	0.498	99.6	0.498	0.498	1.59754046244158
0	1	0	0	0	0.5	100	0.5	0.5	1.60063183970823
0	1	0	0	0	0.502	100.4	0.502	0.502	1.60371087611464
0	1	0	0	0	0.504	100.8	0.504	0.504	1.60677766979923
0	1	0	0	0	0.506	101.2	0.506	0.506	1.60983231773444
0	1	0	0	0	0.508	101.6	0.508	0.508	1.61287491574511
0	1	0	0	0	0.51	102	0.51	0.51	1.61590555852648
0	1	0	0	0	0.512	102.4	0.512	0.512	1.61892433966192
0	1	0	0	0	0.514	102.8	0.514	0.514	1.62193135164026
0	1	0	0	0	0.516	103.2	0.516	0.516	1.62492668587277
0	1	0	0	0	0.518	103.6	0.518	0.518	1.62791043270985
0	1	0	0	0	0.52	104	0.52	0.52	1.63088268145739
0	1	0	0	0	0.522	104.4	0.522	0.522	1.63384352039279
0	1	0	0	0	0.524	104.8	0.524	0.524	1.63679303678071
0	1	0	0	0	0.526	105.2	0.526	0.526	1.6397313168885
0	1	0	0	0	0.528	105.6	0.528	0.528	1.64265844600132
0	1	0	0	0	0.53	106	0.53	0.53	1.64557450843701
0	1	0	0	0	0.532	106.4	0.532	0.532	1.64847958756068
0	1	0	0	0	0.534	106.8	0.534	0.534	1.65137376579896
0	1	0	0	0	0.536	107.2	0.536	0.536	1.6542571246541
0	1	0	0	0	0.538	107.6	0.538	0.538	1.65712974471768
0	1	0	0	0	0.54	108	0.54	0.54	1.65999170568416
0	1	0	0	0	0.542	108.4	0.542	0.542	1.66284308636415
0	1	0	0	0	0.544	108.8	0.544	0.544	1.6656839646974
0	1	0	0	0	0.546	109.2	0.546	0.546	1.66851441776561
0	1	0	0	0	0.548	109.6	0.548	0.548	1.67133452180499
0	1	0	0	0	0.55	110	0.55	0.55	1.67414435221855
0	1	0	0	0	0.552	110.4	0.552	0.552	1.6769439835882
0	1	0	0	0	0.554	110.8	0.554	0.554	1.67973348968667
0	1	0	0	0	0.556	111.2	0.556	0.556	1.68251294348911
0	1	0	0	0	0.558	111.6	0.558	0.558	1.6852824171846
0	1	0	0	0	0.56	112	0.56	0.56	1.68804198218737
0	1	0	0	0	0.562	112.4	0.562	0.562	1.69079170914787
0	1	0	0	0	0.564	112.8	0.564	0.564	1.69353166796359
0	1	0	0	0	0.566	113.2	0.566	0.566	1.69626192778976
0	1	0	0	0	0.568	113.6	0.568	0.568	1.6989825570498
0	1	0	0	0	0.57	114	0.57	0.57	1.70169362344561
0	1	0	0	0	0.572	114.4	0.572	0.572	1.7043951939677
0	1	0	0	0	0.574	114.8	0.574	0.574	1.70708733490509
0	1	0	0	0	0.576	115.2	0.576	0.576	1.70977011185508
0	1	0	0	0	0.578	115.6	0.578	0.578	1.71244358973287
0	1	0	0	0	0.58	116	0.58	0.58	1.71510783278094
0	1	0	0	0	0.582	116.4	0.582	0.582	1.71776290457834
0	1	0	0	0	0.584	116.8	0.584	0.584	1.72040886804979
0	1	0	0	0	0.586	117.2	0.586	0.586	1.72304578547463
0	1	0	0	0	0.588	117.6	0.588	0.588	1.7256737184956
0	1	0	0	0	0.59	118	0.59	0.59	1.7282927281275
0	1	0	0	0	0.592	118.4	0.592	0.592	1.7309028747657
0	1	0	0	0	0.594	118.8	0.594	0.594	1.73350421819448
0	1	0	0	0	0.596	119.2	0.596	0.596	1.73609681759523
0	1	0	0	0	0.598	119.6	0.598	0.598	1.73868073155459
0	1	0	0	0	0.6	120	0.6	0.6	1.74125601807231
0	1	0	0	0	0.602	120.4	0.602	0.602	1.74382273456914
0	1	0	0	0	0.604	120.8	0.604	0.604	1.74638093789446
0	1	0	0	0	0.606	121.2	0.606	0.606	1.74893068433385
0	1	0	0	0	0.608	121.6	0.608	0.608	1.75147202961653
0	1	0	0	0	0.61	122	0.61	0.61	1.75400502892267
0	1	0	0	0	0.612	122.4	0.612	0.612	1.75652973689055
0	1	0	0	0	0.614	122.8	0.614	0.614	1.75904620762368
0	1	0	0	0	0.616	123.2	0.616	0.616	1.76155449469769
0	1	0	0	0	0.618	123.6	0.618	0.618	1.76405465116725
0	1	0	0	0	0.62	124	0.62	0.62	1.76654672957275
0	1	0	0	0	0.622	124.4	0.622	0.622	1.76903078194694
0	1	0	0	0	0.624	124.8	0.624	0.624	1.77150685982147
0	1	0	0	0	0.626	125.2	0.626	0.626	1.77397501423324
0	1	0	0	0	0.628	125.6	0.628	0.628	1.77643529573082
0	1	0	0	0	0.63	126	0.63	0.63	1.77888775438053
0	1	0	0	0	0.632	126.4	0.632	0.632	1.78133243977269
0	1	0	0	0	0.634	126.8	0.634	0.634	1.7837694010275
0	1	0	0	0	0.636	127.2	0.636	0.636	1.78619868680109
0	1	0	0	0	0.638	127.6	0.638	0.638	1.78862034529125
0	1	0	0	0	0.64	128	0.64	0.64	1.79103442424323
0	1	0	0	0	0.642	128.4	0.642	0.642	1.79344097095535
0	1	0	0	0	0.644	128.8	0.644	0.644	1.79584003228458
0	1	0	0	0	0.646	129.2	0.646	0.646	1.79823165465201
0	1	0	0	0	0.648	129.6	0.648	0.648	1.80061588404824
0	1	0	0	0	0.65	130	0.65	0.65	1.80299276603869
0	1	0	0	0	0.652	130.4	0.652	0.652	1.80536234576883
0	1	0	0	0	0.654	130.8	0.654	0.654	1.80772466796928
0	1	0	0	0	0.656	131.2	0.656	0.656	1.81007977696094
0	1	0	0	0	0.658	131.6	0.658	0.658	1.81242771665996
0	1	0	0	0	0.66	132	0.66	0.66	1.81476853058263
0	1	0	0	0	0.662	132.4	0.662	0.662	1.81710226185022
0	1	0	0	0	0.664	132.8	0.664	0.664	1.8194289531938
0	1	0	0	0	0.666	133.2	0.666	0.666	1.82174864695886
0	1	0	0	0	0.668	133.6	0.668	0.668	1.82406138510999
0	1	0	0	0	0.67	134	0.67	0.67	1.82636720923541
0	1	0	0	0	0.672	134.4	0.672	0.672	1.82866616055145
0	1	0	0	0	0.674	134.8	0.674	0.674	1.83095827990701
0	1	0	0	0	0.676	135.2	0.676	0.676	1.83324360778785
0	1	0	0	0	0.678	135.6	0.678	0.678	1.83552218432095
0	1	0	0	0	0.68	136	0.68	0.68	1.8377940492787
0	1	0	0	0	0.682	136.4	0.682	0.682	1.84005924208306
0	1	0	0	0	0.684	136.8	0.684	0.684	1.84231780180969
0	1	0	0	0	0.686	137.2	0.686	0.686	1.84456976719197
0	1	0	0	0	0.688	137.6	0.688	0.688	1.84681517662499
0	1	0	0	0	0.69	138	0.69	0.69	1.84905406816951
0	1	0	0	0	0.692	138.4	0.692	0.692	1.85128647955578
0	1	0	0	0	0.694	138.8	0.694	0.694	1.85351244818739
0	1	0	0	0	0.696	139.2	0.696	0.696	1.85573201114502
0	1	0	0	0	0.698	139.6	0.698	0.698	1.85794520519014
0	1	0	0	0	0.7	140	0.7	0.7	1.86015206676868
0	1	0	0	0	0.702	140.4	0.702	0.702	1.86235263201462
0	1	0	0	0	0.704	140.8	0.704	0.704	1.86454693675354
0	1	0	0	0	0.706	141.2	0.706	0.706	1.86673501650612
0	1	0	0	0	0.708	141.6	0.708	0.708	1.86891690649158
0	1	0	0	0	0.71	142	0.71	0.71	1.87109264163111
0	1	0	0	0	0.712	142.4	0.712	0.712	1.87326225655119
0	1	0	0	0	0.714	142.8	0.714	0.714	1.87542578558693
0	1	0	0	0	0.716	143.2	0.716	0.716	1.87758326278529
0	1	0	0	0	0.718	143.6	0.718	0.718	1.87973472190834
0	1	0	0	0	0.72	144	0.72	0.72	1.88188019643639
0	1	0	0	0	0.722	144.4	0.722	0.722	1.88401971957114
0	1	0	0	0	0.724	144.8	0.724	0.724	1.88615332423877
0	1	0	0	0	0.726	145.2	0.726	0.726	1.88828104309294
0	1	0	0	0	0.728	145.6	0.728	0.728	1.89040290851784
0	1	0	0	0	0.73	146	0.73	0.73	1.8925189526311
0	1	0	0	0	0.732	146.4	0.732	0.732	1.89462920728675
0	1	0	0	0	0.734	146.8	0.734	0.734	1.89673370407807
0	1	0	0	0	0.736	147.2	0.736	0.736	1.89883247434043
0	1	0	0	0	0.738	147.6	0.738	0.738	1.9009255491541
0	1	0	0	0	0.74	148	0.74	0.74	1.90301295934701
0	1	0	0	0	0.742	148.4	0.742	0.742	1.90509473549746
0	1	0	0	0	0.744	148.8	0.744	0.744	1.90717090793683
0	1	0	0	0	0.746	149.2	0.746	0.746	1.9092415067522
0	1	0	0	0	0.748	149.6	0.748	0.748	1.91130656178902
0	1	0	0	0	0.75	150	0.75	0.75	1.91336610265362
0	1	0	0	0	0.752	150.4	0.752	0.752	1.91542015871582
0	1	0	0	0	0.754	150.8	0.754	0.754	1.9174687591114
0	1	0	0	0	0.756	151.2	0.756	0.756	1.91951193274461
0	1	0	0	0	0.758	151.6	0.758	0.758	1.9215497082906
0	1	0	0	0	0.76	152	0.76	0.76	1.92358211419784
0	1	0	0	0	0.762	152.4	0.762	0.762	1.92560917869049
0	1	0	0	0	0.764	152.8	0.764	0.764	1.92763092977078
0	1	0	0	0	0.766	153.2	0.766	0.766	1.9296473952213
0	1	0	0	0	0.768	153.6	0.768	0.768	1.93165860260731
0	1	0	0	0	0.77	154	0.77	0.77	1.933664579279
0	1	0	0	0	0.772	154.4	0.772	0.772	1.93566535237371
0	1	0	0	0	0.774	154.8	0.774	0.774	1.93766094881815
0	1	0	0	0	0.776	155.2	0.776	0.776	1.93965139533056
0	1	0	0	0	0.778	155.6	0.778	0.778	1.94163671842286
0	1	0	0	0	0.78	156	0.78	0.78	1.94361694440277
0	1	0	0	0	0.782	156.4	0.782	0.782	1.9455920993759
0	1	0	0	0	0.784	156.8	0.784	0.784	1.94756220924782
0	1	0	0	0	0.786	157.2	0.786	0.786	1.9495272997261
0	1	0	0	0	0.788	157.6	0.788	0.788	1.9514873963223
0	1	0	0	0	0.79	158	0.79	0.79	1.95344252435399
0	1	0	0	0	0.792	158.4	0.792	0.792	1.9553927089467
0	1	0	0	0	0.794	158.8	0.794	0.794	1.95733797503585
0	1	0	0	0	0.796	159.2	0.796	0.796	1.95927834736866
0	1	0	0	0	0.798	159.6	0.798	0.798	1.96121385050606
0	1	0	0	0	0.8	160	0.8	0.8	1.96314450882454
0	1	0	0	0	0.802	160.4	0.802	0.802	1.96507034651797
0	1	0	0	0	0.804	160.8	0.804	0.804	1.96699138759949
0	1	0	0	0	0.806	161.2	0.806	0.806	1.96890765590321
0	1	0	0	0	0.808	161.6	0.808	0.808	1.97081917508607
0	1	0	0	0	0.81	162	0.81	0.81	1.97272596862955
0	1	0	0	0	0.812	162.4	0.812	0.812	1.97462805984139
0	1	0	0	0	0.814	162.8	0.814	0.814	1.97652547185733
0	1	0	0	0	0.816	163.2	0.816	0.816	1.97841822764278
0	1	0	0	0	0.818	163.6	0.818	0.818	1.98030634999451
0	1	0	0	0	0.82	164	0.82	0.82	1.98218986154225
0	1	0	0	0	0.822	164.4	0.822	0.822	1.98406878475038
