"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.12	24	0.12	0.12	0.502976505925589
0	1	0	0	0	0.122	24.4	0.122	0.122	0.515685735277738
0	1	0	0	0	0.124	24.8	0.124	0.124	0.528188301311976
0	1	0	0	0	0.126	25.2	0.126	0.126	0.540490817684708
0	1	0	0	0	0.128	25.6	0.128	0.128	0.552599585569666
0	1	0	0	0	0.13	26	0.13	0.13	0.564520613038685
0	1	0	0	0	0.132	26.4	0.132	0.132	0.576259632962846
0	1	0	0	0	0.134	26.8	0.134	0.134	0.587822119567517
0	1	0	0	0	0.136	27.2	0.136	0.136	0.59921330376095
0	1	0	0	0	0.138	27.6	0.138	0.138	0.610438187343881
0	1	0	0	0	0.14	28	0.14	0.14	0.621501556196744
0	1	0	0	0	0.142	28.4	0.142	0.142	0.632407992531528
0	1	0	0	0	0.144	28.8	0.144	0.144	0.643161886286769
0	1	0	0	0	0.146	29.2	0.146	0.146	0.65376744573661
0	1	0	0	0	0.148	29.6	0.148	0.148	0.664228707378077
0	1	0	0	0	0.15	30	0.15	0.15	0.674549545154729
0	1	0	0	0	0.152	30.4	0.152	0.152	0.684733679069405
0	1	0	0	0	0.154	30.8	0.154	0.154	0.694784683234001
0	1	0	0	0	0.156	31.2	0.156	0.156	0.704705993399865
0	1	0	0	0	0.158	31.6	0.158	0.158	0.714500914008502
0	1	0	0	0	0.16	32	0.16	0.16	0.724172624798806
0	1	0	0	0	0.162	32.4	0.162	0.162	0.733724187003873
0	1	0	0	0	0.164	32.8	0.164	0.164	0.74315854916761
0	1	0	0	0	0.166	33.2	0.166	0.166	0.752478552608794
0	1	0	0	0	0.168	33.6	0.168	0.168	0.761686936557925
0	1	0	0	0	0.17	34	0.17	0.17	0.770786342990091
0	1	0	0	0	0.172	34.4	0.172	0.172	0.779779321175196
0	1	0	0	0	0.174	34.8	0.174	0.174	0.788668331965151
0	1	0	0	0	0.176	35.2	0.176	0.176	0.797455751836063
0	1	0	0	0	0.178	35.6	0.178	0.178	0.806143876702038
0	1	0	0	0	0.18	36	0.18	0.18	0.81473492551591
0	1	0	0	0	0.182	36.4	0.182	0.182	0.82323104367102
0	1	0	0	0	0.184	36.8	0.184	0.184	0.831634306217098
0	1	0	0	0	0.186	37.2	0.186	0.186	0.839946720902297
0	1	0	0	0	0.188	37.6	0.188	0.188	0.848170231052545
0	1	0	0	0	0.19	38	0.19	0.19	0.856306718298545
0	1	0	0	0	0.192	38.4	0.192	0.192	0.864358005159987
0	1	0	0	0	0.194	38.8	0.194	0.194	0.872325857495856
0	1	0	0	0	0.196	39.2	0.196	0.196	0.88021198682908
0	1	0	0	0	0.198	39.6	0.198	0.198	0.888018052553166
0	1	0	0	0	0.2	40	0.2	0.2	0.895745664027946
0	1	0	0	0	0.202	40.4	0.202	0.202	0.90339638257105
0	1	0	0	0	0.204	40.8	0.204	0.204	0.910971723351271
0	1	0	0	0	0.206	41.2	0.206	0.206	0.918473157189573
0	1	0	0	0	0.208	41.6	0.208	0.208	0.925902112273082
0	1	0	0	0	0.21	42	0.21	0.21	0.933259975787065
0	1	0	0	0	0.212	42.4	0.212	0.212	0.940548095469564
0	1	0	0	0	0.214	42.8	0.214	0.214	0.947767781093039
0	1	0	0	0	0.216	43.2	0.216	0.216	0.95492030587709
0	1	0	0	0	0.218	43.6	0.218	0.218	0.962006907836077
0	1	0	0	0	0.22	44	0.22	0.22	0.969028791065203
0	1	0	0	0	0.222	44.4	0.222	0.222	0.975987126968398
0	1	0	0	0	0.224	44.8	0.224	0.224	0.982883055431142
0	1	0	0	0	0.226	45.2	0.226	0.226	0.989717685941156
0	1	0	0	0	0.228	45.6	0.228	0.228	0.996492098659725
0	1	0	0	0	0.23	46	0.23	0.23	1.00320734544624
0	1	0	0	0	0.232	46.4	0.232	0.232	1.00986445083837
0	1	0	0	0	0.234	46.8	0.234	0.234	1.01646441299019
0	1	0	0	0	0.236	47.2	0.236	0.236	1.02300820457036
0	1	0	0	0	0.238	47.6	0.238	0.238	1.02949677362243
0	1	0	0	0	0.24	48	0.24	0.24	1.03593104438913
0	1	0	0	0	0.242	48.4	0.242	0.242	1.04231191810246
0	1	0	0	0	0.244	48.8	0.244	0.244	1.04864027374128
0	1	0	0	0	0.246	49.2	0.246	0.246	1.05491696875793
0	1	0	0	0	0.248	49.6	0.248	0.248	1.06114283977551
0	1	0	0	0	0.25	50	0.25	0.25	1.06731870325709
0	1	0	0	0	0.252	50.4	0.252	0.252	1.07344535614825
0	1	0	0	0	0.254	50.8	0.254	0.254	1.07952357649429
0	1	0	0	0	0.256	51.2	0.256	0.256	1.0855541240332
0	1	0	0	0	0.258	51.6	0.258	0.258	1.09153774076552
0	1	0	0	0	0.26	52	0.26	0.26	1.09747515150222
0	1	0	0	0	0.262	52.4	0.262	0.262	1.10336706439166
0	1	0	0	0	0.264	52.8	0.264	0.264	1.10921417142638
0	1	0	0	0	0.266	53.2	0.266	0.266	1.11501714893088
0	1	0	0	0	0.268	53.6	0.268	0.268	1.12077665803105
0	1	0	0	0	0.27	54	0.27	0.27	1.12649334510623
0	1	0	0	0	0.272	54.4	0.272	0.272	1.13216784222449
0	1	0	0	0	0.274	54.8	0.274	0.274	1.13780076756205
0	1	0	0	0	0.276	55.2	0.276	0.276	1.14339272580742
0	1	0	0	0	0.278	55.6	0.278	0.278	1.14894430855092
0	1	0	0	0	0.28	56	0.28	0.28	1.15445609466028
0	1	0	0	0	0.282	56.4	0.282	0.282	1.15992865064287
0	1	0	0	0	0.284	56.8	0.284	0.284	1.16536253099507
0	1	0	0	0	0.286	57.2	0.286	0.286	1.17075827853948
0	1	0	0	0	0.288	57.6	0.288	0.288	1.17611642475031
0	1	0	0	0	0.29	58	0.29	0.29	1.18143749006751
0	1	0	0	0	0.292	58.4	0.292	0.292	1.18672198420015
0	1	0	0	0	0.294	58.8	0.294	0.294	1.1919704064194
0	1	0	0	0	0.296	59.2	0.296	0.296	1.19718324584162
0	1	0	0	0	0.298	59.6	0.298	0.298	1.20236098170185
0	1	0	0	0	0.3	60	0.3	0.3	1.20750408361827
0	1	0	0	0	0.302	60.4	0.302	0.302	1.21261301184772
0	1	0	0	0	0.304	60.8	0.304	0.304	1.21768821753294
0	1	0	0	0	0.306	61.2	0.306	0.306	1.22273014294159
0	1	0	0	0	0.308	61.6	0.308	0.308	1.22773922169754
0	1	0	0	0	0.31	62	0.31	0.31	1.23271587900465
0	1	0	0	0	0.312	62.4	0.312	0.312	1.2376605318634
0	1	0	0	0	0.314	62.8	0.314	0.314	1.24257358928052
0	1	0	0	0	0.316	63.2	0.316	0.316	1.24745545247204
0	1	0	0	0	0.318	63.6	0.318	0.318	1.25230651505989
0	1	0	0	0	0.32	64	0.32	0.32	1.25712716326234
0	1	0	0	0	0.322	64.4	0.322	0.322	1.26191777607857
0	1	0	0	0	0.324	64.8	0.324	0.324	1.26667872546741
0	1	0	0	0	0.326	65.2	0.326	0.326	1.27141037652067
0	1	0	0	0	0.328	65.6	0.328	0.328	1.27611308763115
0	1	0	0	0	0.33	66	0.33	0.33	1.28078721065552
0	1	0	0	0	0.332	66.4	0.332	0.332	1.28543309107233
0	1	0	0	0	0.334	66.8	0.334	0.334	1.29005106813519
0	1	0	0	0	0.336	67.2	0.336	0.336	1.29464147502146
0	1	0	0	0	0.338	67.6	0.338	0.338	1.2992046389765
0	1	0	0	0	0.34	68	0.34	0.34	1.30374088145363
0	1	0	0	0	0.342	68.4	0.342	0.342	1.30825051825005
0	1	0	0	0	0.344	68.8	0.344	0.344	1.31273385963873
0	1	0	0	0	0.346	69.2	0.346	0.346	1.31719121049656
0	1	0	0	0	0.348	69.6	0.348	0.348	1.32162287042869
0	1	0	0	0	0.35	70	0.35	0.35	1.32602913388942
0	1	0	0	0	0.352	70.4	0.352	0.352	1.3304102902996
0	1	0	0	0	0.354	70.8	0.354	0.354	1.33476662416068
0	1	0	0	0	0.356	71.2	0.356	0.356	1.33909841516558
0	1	0	0	0	0.358	71.6	0.358	0.358	1.34340593830645
0	1	0	0	0	0.36	72	0.36	0.36	1.34768946397945
0	1	0	0	0	0.362	72.4	0.362	0.362	1.35194925808653
0	1	0	0	0	0.364	72.8	0.364	0.364	1.35618558213456
0	1	0	0	0	0.366	73.2	0.366	0.366	1.3603986933316
0	1	0	0	0	0.368	73.6	0.368	0.368	1.36458884468064
0	1	0	0	0	0.37	74	0.37	0.37	1.36875628507076
0	1	0	0	0	0.372	74.4	0.372	0.372	1.37290125936583
0	1	0	0	0	0.374	74.8	0.374	0.374	1.37702400849088
0	1	0	0	0	0.376	75.2	0.376	0.376	1.38112476951608
0	1	0	0	0	0.378	75.6	0.378	0.378	1.38520377573857
0	1	0	0	0	0.38	76	0.38	0.38	1.38926125676208
0	1	0	0	0	0.382	76.4	0.382	0.382	1.39329743857454
0	1	0	0	0	0.384	76.8	0.384	0.384	1.39731254362352
0	1	0	0	0	0.386	77.2	0.386	0.386	1.40130679088989
0	1	0	0	0	0.388	77.6	0.388	0.388	1.40528039595939
0	1	0	0	0	0.39	78	0.39	0.39	1.40923357109254
0	1	0	0	0	0.392	78.4	0.392	0.392	1.41316652529262
0	1	0	0	0	0.394	78.8	0.394	0.394	1.41707946437198
0	1	0	0	0	0.396	79.2	0.396	0.396	1.4209725910167
0	1	0	0	0	0.398	79.6	0.398	0.398	1.42484610484957
0	1	0	0	0	0.4	80	0.4	0.4	1.42870020249148
0	1	0	0	0	0.402	80.4	0.402	0.402	1.43253507762138
0	1	0	0	0	0.404	80.8	0.404	0.404	1.43635092103459
0	1	0	0	0	0.406	81.2	0.406	0.406	1.44014792069984
0	1	0	0	0	0.408	81.6	0.408	0.408	1.44392626181481
0	1	0	0	0	0.41	82	0.41	0.41	1.44768612686029
0	1	0	0	0	0.412	82.4	0.412	0.412	1.45142769565311
0	1	0	0	0	0.414	82.8	0.414	0.414	1.45515114539774
0	1	0	0	0	0.416	83.2	0.416	0.416	1.45885665073662
0	1	0	0	0	0.418	83.6	0.418	0.418	1.46254438379934
0	1	0	0	0	0.42	84	0.42	0.42	1.4662145142506
0	1	0	0	0	0.422	84.4	0.422	0.422	1.46986720933707
0	1	0	0	0	0.424	84.8	0.424	0.424	1.4735026339331
0	1	0	0	0	0.426	85.2	0.426	0.426	1.47712095058539
0	1	0	0	0	0.428	85.6	0.428	0.428	1.48072231955658
0	1	0	0	0	0.43	86	0.43	0.43	1.48430689886787
0	1	0	0	0	0.432	86.4	0.432	0.432	1.48787484434063
0	1	0	0	0	0.434	86.8	0.434	0.434	1.49142630963699
0	1	0	0	0	0.436	87.2	0.436	0.436	1.49496144629962
0	1	0	0	0	0.438	87.6	0.438	0.438	1.49848040379047
0	1	0	0	0	0.44	88	0.44	0.44	1.50198332952874
0	1	0	0	0	0.442	88.4	0.442	0.442	1.5054703689279
0	1	0	0	0	0.444	88.8	0.444	0.444	1.50894166543194
0	1	0	0	0	0.446	89.2	0.446	0.446	1.51239736055072
0	1	0	0	0	0.448	89.6	0.448	0.448	1.51583759389468
0	1	0	0	0	0.45	90	0.45	0.45	1.51926250320859
0	1	0	0	0	0.452	90.4	0.452	0.452	1.52267222440469
0	1	0	0	0	0.454	90.8	0.454	0.454	1.52606689159507
0	1	0	0	0	0.456	91.2	0.456	0.456	1.52944663712326
0	1	0	0	0	0.458	91.6	0.458	0.458	1.53281159159526
0	1	0	0	0	0.46	92	0.46	0.46	1.53616188390978
0	1	0	0	0	0.462	92.4	0.462	0.462	1.53949764128786
0	1	0	0	0	0.464	92.8	0.464	0.464	1.54281898930191
0	1	0	0	0	0.466	93.2	0.466	0.466	1.54612605190401
0	1	0	0	0	0.468	93.6	0.468	0.468	1.54941895145372
0	1	0	0	0	0.47	94	0.47	0.47	1.55269780874522
0	1	0	0	0	0.472	94.4	0.472	0.472	1.55596274303389
0	1	0	0	0	0.474	94.8	0.474	0.474	1.55921387206236
0	1	0	0	0	0.476	95.2	0.476	0.476	1.56245131208596
0	1	0	0	0	0.478	95.6	0.478	0.478	1.5656751778977
0	1	0	0	0	0.48	96	0.48	0.48	1.56888558285266
0	1	0	0	0	0.482	96.4	0.482	0.482	1.57208263889193
0	1	0	0	0	0.484	96.8	0.484	0.484	1.575266456566
0	1	0	0	0	0.486	97.2	0.486	0.486	1.57843714505773
0	1	0	0	0	0.488	97.6	0.488	0.488	1.58159481220481
0	1	0	0	0	0.49	98	0.49	0.49	1.58473956452176
0	1	0	0	0	0.492	98.4	0.492	0.492	1.58787150722147
0	1	0	0	0	0.494	98.8	0.494	0.494	1.59099074423636
0	1	0	0	0	0.496	99.2	0.496	0.496	1.59409737823905
0	1	0	0	0	0.498	99.6	0.498	0.498	1.59719151066265
0	1	0	0	0	0.5	100	0.5	0.5	1.60027324172062
0	1	0	0	0	0.502	100.4	0.502	0.502	1.60334267042626
0	1	0	0	0	0.504	100.8	0.504	0.504	1.60639989461178
0	1	0	0	0	0.506	101.2	0.506	0.506	1.60944501094703
0	1	0	0	0	0.508	101.6	0.508	0.508	1.61247811495783
0	1	0	0	0	0.51	102	0.51	0.51	1.61549930104395
0	1	0	0	0	0.512	102.4	0.512	0.512	1.61850866249674
0	1	0	0	0	0.514	102.8	0.514	0.514	1.62150629151643
0	1	0	0	0	0.516	103.2	0.516	0.516	1.62449227922905
0	1	0	0	0	0.518	103.6	0.518	0.518	1.62746671570309
0	1	0	0	0	0.52	104	0.52	0.52	1.63042968996576
0	1	0	0	0	0.522	104.4	0.522	0.522	1.63338129001901
0	1	0	0	0	0.524	104.8	0.524	0.524	1.6363216028552
0	1	0	0	0	0.526	105.2	0.526	0.526	1.63925071447249
0	1	0	0	0	0.528	105.6	0.528	0.528	1.64216870988992
0	1	0	0	0	0.53	106	0.53	0.53	1.64507567316224
0	1	0	0	0	0.532	106.4	0.532	0.532	1.64797168739442
0	1	0	0	0	0.534	106.8	0.534	0.534	1.6508568347559
0	1	0	0	0	0.536	107.2	0.536	0.536	1.65373119649459
0	1	0	0	0	0.538	107.6	0.538	0.538	1.65659485295062
0	1	0	0	0	0.54	108	0.54	0.54	1.65944788356977
0	1	0	0	0	0.542	108.4	0.542	0.542	1.66229036691672
0	1	0	0	0	0.544	108.8	0.544	0.544	1.66512238068803
0	1	0	0	0	0.546	109.2	0.546	0.546	1.66794400172488
0	1	0	0	0	0.548	109.6	0.548	0.548	1.67075530602559
0	1	0	0	0	0.55	110	0.55	0.55	1.67355636875788
0	1	0	0	0	0.552	110.4	0.552	0.552	1.67634726427096
0	1	0	0	0	0.554	110.8	0.554	0.554	1.67912806610733
0	1	0	0	0	0.556	111.2	0.556	0.556	1.68189884701446
0	1	0	0	0	0.558	111.6	0.558	0.558	1.68465967895615
0	1	0	0	0	0.56	112	0.56	0.56	1.68741063312382
0	1	0	0	0	0.562	112.4	0.562	0.562	1.69015177994744
0	1	0	0	0	0.564	112.8	0.564	0.564	1.6928831891064
0	1	0	0	0	0.566	113.2	0.566	0.566	1.69560492954015
0	1	0	0	0	0.568	113.6	0.568	0.568	1.6983170694586
0	1	0	0	0	0.57	114	0.57	0.57	1.7010196763524
0	1	0	0	0	0.572	114.4	0.572	0.572	1.70371281700302
0	1	0	0	0	0.574	114.8	0.574	0.574	1.70639655749262
0	1	0	0	0	0.576	115.2	0.576	0.576	1.70907096321384
0	1	0	0	0	0.578	115.6	0.578	0.578	1.71173609887931
0	1	0	0	0	0.58	116	0.58	0.58	1.71439202853105
0	1	0	0	0	0.582	116.4	0.582	0.582	1.71703881554971
0	1	0	0	0	0.584	116.8	0.584	0.584	1.71967652266369
0	1	0	0	0	0.586	117.2	0.586	0.586	1.72230521195796
0	1	0	0	0	0.588	117.6	0.588	0.588	1.72492494488294
0	1	0	0	0	0.59	118	0.59	0.59	1.72753578226303
0	1	0	0	0	0.592	118.4	0.592	0.592	1.73013778430515
0	1	0	0	0	0.594	118.8	0.594	0.594	1.73273101060702
0	1	0	0	0	0.596	119.2	0.596	0.596	1.73531552016539
0	1	0	0	0	0.598	119.6	0.598	0.598	1.73789137138405
0	1	0	0	0	0.6	120	0.6	0.6	1.7404586220818
0	1	0	0	0	0.602	120.4	0.602	0.602	1.74301732950021
0	1	0	0	0	0.604	120.8	0.604	0.604	1.74556755031126
0	1	0	0	0	0.606	121.2	0.606	0.606	1.74810934062491
0	1	0	0	0	0.608	121.6	0.608	0.608	1.75064275599648
0	1	0	0	0	0.61	122	0.61	0.61	1.75316785143395
0	1	0	0	0	0.612	122.4	0.612	0.612	1.75568468140513
0	1	0	0	0	0.614	122.8	0.614	0.614	1.75819329984468
0	1	0	0	0	0.616	123.2	0.616	0.616	1.76069376016108
0	1	0	0	0	0.618	123.6	0.618	0.618	1.76318611524343
0	1	0	0	0	0.62	124	0.62	0.62	1.76567041746819
0	1	0	0	0	0.622	124.4	0.622	0.622	1.76814671870575
0	1	0	0	0	0.624	124.8	0.624	0.624	1.77061507032694
0	1	0	0	0	0.626	125.2	0.626	0.626	1.77307552320944
0	1	0	0	0	0.628	125.6	0.628	0.628	1.77552812774406
0	1	0	0	0	0.63	126	0.63	0.63	1.77797293384092
0	1	0	0	0	0.632	126.4	0.632	0.632	1.78040999093558
0	1	0	0	0	0.634	126.8	0.634	0.634	1.78283934799498
0	1	0	0	0	0.636	127.2	0.636	0.636	1.78526105352342
0	1	0	0	0	0.638	127.6	0.638	0.638	1.7876751555683
0	1	0	0	0	0.64	128	0.64	0.64	1.79008170172588
0	1	0	0	0	0.642	128.4	0.642	0.642	1.7924807391469
0	1	0	0	0	0.644	128.8	0.644	0.644	1.79487231454211
0	1	0	0	0	0.646	129.2	0.646	0.646	1.79725647418776
0	1	0	0	0	0.648	129.6	0.648	0.648	1.79963326393095
0	1	0	0	0	0.65	130	0.65	0.65	1.8020027291949
0	1	0	0	0	0.652	130.4	0.652	0.652	1.80436491498421
0	1	0	0	0	0.654	130.8	0.654	0.654	1.80671986588994
0	1	0	0	0	0.656	131.2	0.656	0.656	1.80906762609468
0	1	0	0	0	0.658	131.6	0.658	0.658	1.81140823937756
0	1	0	0	0	0.66	132	0.66	0.66	1.81374174911906
0	1	0	0	0	0.662	132.4	0.662	0.662	1.81606819830593
0	1	0	0	0	0.664	132.8	0.664	0.664	1.81838762953587
0	1	0	0	0	0.666	133.2	0.666	0.666	1.82070008502226
0	1	0	0	0	0.668	133.6	0.668	0.668	1.82300560659873
0	1	0	0	0	0.67	134	0.67	0.67	1.82530423572373
0	1	0	0	0	0.672	134.4	0.672	0.672	1.827596013485
0	1	0	0	0	0.674	134.8	0.674	0.674	1.82988098060395
0	1	0	0	0	0.676	135.2	0.676	0.676	1.83215917744004
0	1	0	0	0	0.678	135.6	0.678	0.678	1.83443064399501
0	1	0	0	0	0.68	136	0.68	0.68	1.83669541991717
0	1	0	0	0	0.682	136.4	0.682	0.682	1.83895354450545
0	1	0	0	0	0.684	136.8	0.684	0.684	1.84120505671358
0	1	0	0	0	0.686	137.2	0.686	0.686	1.84344999515409
0	1	0	0	0	0.688	137.6	0.688	0.688	1.84568839810227
0	1	0	0	0	0.69	138	0.69	0.69	1.8479203035001
0	1	0	0	0	0.692	138.4	0.692	0.692	1.8501457489601
0	1	0	0	0	0.694	138.8	0.694	0.694	1.85236477176915
0	1	0	0	0	0.696	139.2	0.696	0.696	1.85457740889223
0	1	0	0	0	0.698	139.6	0.698	0.698	1.8567836969761
0	1	0	0	0	0.7	140	0.7	0.7	1.85898367235296
0	1	0	0	0	0.702	140.4	0.702	0.702	1.86117737104404
0	1	0	0	0	0.704	140.8	0.704	0.704	1.86336482876314
0	1	0	0	0	0.706	141.2	0.706	0.706	1.86554608092008
0	1	0	0	0	0.708	141.6	0.708	0.708	1.86772116262421
0	1	0	0	0	0.71	142	0.71	0.71	1.86989010868774
0	1	0	0	0	0.712	142.4	0.712	0.712	1.87205295362911
0	1	0	0	0	0.714	142.8	0.714	0.714	1.87420973167628
0	1	0	0	0	0.716	143.2	0.716	0.716	1.87636047676999
0	1	0	0	0	0.718	143.6	0.718	0.718	1.87850522256694
0	1	0	0	0	0.72	144	0.72	0.72	1.88064400244299
0	1	0	0	0	0.722	144.4	0.722	0.722	1.88277684949622
0	1	0	0	0	0.724	144.8	0.724	0.724	1.88490379655007
0	1	0	0	0	0.726	145.2	0.726	0.726	1.88702487615632
0	1	0	0	0	0.728	145.6	0.728	0.728	1.8891401205981
0	1	0	0	0	0.73	146	0.73	0.73	1.89124956189283
0	1	0	0	0	0.732	146.4	0.732	0.732	1.89335323179513
0	1	0	0	0	0.734	146.8	0.734	0.734	1.89545116179972
0	1	0	0	0	0.736	147.2	0.736	0.736	1.89754338314417
0	1	0	0	0	0.738	147.6	0.738	0.738	1.89962992681179
0	1	0	0	0	0.74	148	0.74	0.74	1.90171082353429
0	1	0	0	0	0.742	148.4	0.742	0.742	1.90378610379458
0	1	0	0	0	0.744	148.8	0.744	0.744	1.90585579782937
0	1	0	0	0	0.746	149.2	0.746	0.746	1.90791993563189
0	1	0	0	0	0.748	149.6	0.748	0.748	1.90997854695442
0	1	0	0	0	0.75	150	0.75	0.75	1.91203166131094
0	1	0	0	0	0.752	150.4	0.752	0.752	1.91407930797962
0	1	0	0	0	0.754	150.8	0.754	0.754	1.91612151600532
0	1	0	0	0	0.756	151.2	0.756	0.756	1.9181583142021
0	1	0	0	0	0.758	151.6	0.758	0.758	1.92018973115564
0	1	0	0	0	0.76	152	0.76	0.76	1.92221579522562
0	1	0	0	0	0.762	152.4	0.762	0.762	1.92423653454815
0	1	0	0	0	0.764	152.8	0.764	0.764	1.92625197703808
0	1	0	0	0	0.766	153.2	0.766	0.766	1.9282621503913
0	1	0	0	0	0.768	153.6	0.768	0.768	1.93026708208706
0	1	0	0	0	0.77	154	0.77	0.77	1.93226679939022
0	1	0	0	0	0.772	154.4	0.772	0.772	1.93426132935343
0	1	0	0	0	0.774	154.8	0.774	0.774	1.93625069881937
0	1	0	0	0	0.776	155.2	0.776	0.776	1.93823493442293
0	1	0	0	0	0.778	155.6	0.778	0.778	1.94021406259329
0	1	0	0	0	0.78	156	0.78	0.78	1.94218810955608
0	1	0	0	0	0.782	156.4	0.782	0.782	1.94415710133546
0	1	0	0	0	0.784	156.8	0.784	0.784	1.94612106375616
0	1	0	0	0	0.786	157.2	0.786	0.786	1.94808002244552
0	1	0	0	0	0.788	157.6	0.788	0.788	1.95003400283552
0	1	0	0	0	0.79	158	0.79	0.79	1.95198303016472
0	1	0	0	0	0.792	158.4	0.792	0.792	1.95392712948024
0	1	0	0	0	0.794	158.8	0.794	0.794	1.9558663256397
0	1	0	0	0	0.796	159.2	0.796	0.796	1.95780064331311
0	1	0	0	0	0.798	159.6	0.798	0.798	1.95973010698474
0	1	0	0	0	0.8	160	0.8	0.8	1.96165474095502
0	1	0	0	0	0.802	160.4	0.802	0.802	1.96357456934235
0	1	0	0	0	0.804	160.8	0.804	0.804	1.96548961608491
0	1	0	0	0	0.806	161.2	0.806	0.806	1.96739990494247
0	1	0	0	0	0.808	161.6	0.808	0.808	1.96930545949812
0	1	0	0	0	0.81	162	0.81	0.81	1.97120630316009
0	1	0	0	0	0.812	162.4	0.812	0.812	1.97310245916338
0	1	0	0	0	0.814	162.8	0.814	0.814	1.97499395057155
0	1	0	0	0	0.816	163.2	0.816	0.816	1.97688080027835
0	1	0	0	0	0.818	163.6	0.818	0.818	1.97876303100939
0	1	0	0	0	0.82	164	0.82	0.82	1.98064066532383
0	1	0	0	0	0.822	164.4	0.822	0.822	1.98251372561591
