"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.278	55.6	0.278	0.278	2.24967044017541
0	0	0	0	0	0.28	56	0.28	0.28	2.2540611106721
0	0	0	0	0	0.282	56.4	0.282	0.282	2.25842053058017
0	0	0	0	0	0.284	56.8	0.284	0.284	2.26274914160962
0	0	0	0	0	0.286	57.2	0.286	0.286	2.26704737617112
0	0	0	0	0	0.288	57.6	0.288	0.288	2.27131565763524
0	0	0	0	0	0.29	58	0.29	0.29	2.27555440058274
0	0	0	0	0	0.292	58.4	0.292	0.292	2.27976401104616
0	0	0	0	0	0.294	58.8	0.294	0.294	2.28394488674326
0	0	0	0	0	0.296	59.2	0.296	0.296	2.28809741730249
0	0	0	0	0	0.298	59.6	0.298	0.298	2.29222198448092
0	0	0	0	0	0.3	60	0.3	0.3	2.2963189623748
0	0	0	0	0	0.302	60.4	0.302	0.302	2.30038871762322
0	0	0	0	0	0.304	60.8	0.304	0.304	2.30443160960498
0	0	0	0	0	0.306	61.2	0.306	0.306	2.30844799062903
0	0	0	0	0	0.308	61.6	0.308	0.308	2.3124382061187
0	0	0	0	0	0.31	62	0.31	0.31	2.31640259478998
0	0	0	0	0	0.312	62.4	0.312	0.312	2.32034148882406
0	0	0	0	0	0.314	62.8	0.314	0.314	2.32425521403434
0	0	0	0	0	0.316	63.2	0.316	0.316	2.32814409002818
0	0	0	0	0	0.318	63.6	0.318	0.318	2.33200843036349
0	0	0	0	0	0.32	64	0.32	0.32	2.33584854270049
0	0	0	0	0	0.322	64.4	0.322	0.322	2.33966472894863
0	0	0	0	0	0.324	64.8	0.324	0.324	2.3434572854091
0	0	0	0	0	0.326	65.2	0.326	0.326	2.34722650291282
0	0	0	0	0	0.328	65.6	0.328	0.328	2.3509726669543
0	0	0	0	0	0.33	66	0.33	0.33	2.3546960578214
0	0	0	0	0	0.332	66.4	0.332	0.332	2.35839695072118
0	0	0	0	0	0.334	66.8	0.334	0.334	2.36207561590193
0	0	0	0	0	0.336	67.2	0.336	0.336	2.36573231877165
0	0	0	0	0	0.338	67.6	0.338	0.338	2.36936732001288
0	0	0	0	0	0.34	68	0.34	0.34	2.37298087569428
0	0	0	0	0	0.342	68.4	0.342	0.342	2.37657323737885
0	0	0	0	0	0.344	68.8	0.344	0.344	2.38014465222901
0	0	0	0	0	0.346	69.2	0.346	0.346	2.38369536310866
0	0	0	0	0	0.348	69.6	0.348	0.348	2.38722560868229
0	0	0	0	0	0.35	70	0.35	0.35	2.3907356235112
0	0	0	0	0	0.352	70.4	0.352	0.352	2.39422563814709
0	0	0	0	0	0.354	70.8	0.354	0.354	2.39769587922286
0	0	0	0	0	0.356	71.2	0.356	0.356	2.40114656954096
0	0	0	0	0	0.358	71.6	0.358	0.358	2.40457792815923
0	0	0	0	0	0.36	72	0.36	0.36	2.40799017047435
0	0	0	0	0	0.362	72.4	0.362	0.362	2.41138350830293
0	0	0	0	0	0.364	72.8	0.364	0.364	2.41475814996046
0	0	0	0	0	0.366	73.2	0.366	0.366	2.41811430033805
0	0	0	0	0	0.368	73.6	0.368	0.368	2.42145216097702
0	0	0	0	0	0.37	74	0.37	0.37	2.4247719301416
0	0	0	0	0	0.372	74.4	0.372	0.372	2.42807380288953
0	0	0	0	0	0.374	74.8	0.374	0.374	2.43135797114088
0	0	0	0	0	0.376	75.2	0.376	0.376	2.43462462374496
0	0	0	0	0	0.378	75.6	0.378	0.378	2.43787394654551
0	0	0	0	0	0.38	76	0.38	0.38	2.44110612244409
0	0	0	0	0	0.382	76.4	0.382	0.382	2.44432133146193
0	0	0	0	0	0.384	76.8	0.384	0.384	2.44751975080003
0	0	0	0	0	0.386	77.2	0.386	0.386	2.45070155489782
0	0	0	0	0	0.388	77.6	0.388	0.388	2.45386691549019
0	0	0	0	0	0.39	78	0.39	0.39	2.45701600166316
0	0	0	0	0	0.392	78.4	0.392	0.392	2.46014897990805
0	0	0	0	0	0.394	78.8	0.394	0.394	2.46326601417429
0	0	0	0	0	0.396	79.2	0.396	0.396	2.46636726592095
0	0	0	0	0	0.398	79.6	0.398	0.398	2.46945289416686
0	0	0	0	0	0.4	80	0.4	0.4	2.47252305553959
0	0	0	0	0	0.402	80.4	0.402	0.402	2.47557790432313
0	0	0	0	0	0.404	80.8	0.404	0.404	2.47861759250441
0	0	0	0	0	0.406	81.2	0.406	0.406	2.48164226981869
0	0	0	0	0	0.408	81.6	0.408	0.408	2.48465208379382
0	0	0	0	0	0.41	82	0.41	0.41	2.48764717979341
0	0	0	0	0	0.412	82.4	0.412	0.412	2.49062770105893
0	0	0	0	0	0.414	82.8	0.414	0.414	2.49359378875088
0	0	0	0	0	0.416	83.2	0.416	0.416	2.49654558198885
0	0	0	0	0	0.418	83.6	0.418	0.418	2.49948321789069
0	0	0	0	0	0.42	84	0.42	0.42	2.50240683161075
0	0	0	0	0	0.422	84.4	0.422	0.422	2.50531655637716
0	0	0	0	0	0.424	84.8	0.424	0.424	2.50821252352828
0	0	0	0	0	0.426	85.2	0.426	0.426	2.51109486254827
0	0	0	0	0	0.428	85.6	0.428	0.428	2.51396370110183
0	0	0	0	0	0.43	86	0.43	0.43	2.51681916506811
0	0	0	0	0	0.432	86.4	0.432	0.432	2.51966137857389
0	0	0	0	0	0.434	86.8	0.434	0.434	2.52249046402593
0	0	0	0	0	0.436	87.2	0.436	0.436	2.5253065421426
0	0	0	0	0	0.438	87.6	0.438	0.438	2.52810973198481
0	0	0	0	0	0.44	88	0.44	0.44	2.53090015098619
0	0	0	0	0	0.442	88.4	0.442	0.442	2.53367791498264
0	0	0	0	0	0.444	88.8	0.444	0.444	2.53644313824114
0	0	0	0	0	0.446	89.2	0.446	0.446	2.53919593348801
0	0	0	0	0	0.448	89.6	0.448	0.448	2.54193641193644
0	0	0	0	0	0.45	90	0.45	0.45	2.54466468331345
0	0	0	0	0	0.452	90.4	0.452	0.452	2.5473808558863
0	0	0	0	0	0.454	90.8	0.454	0.454	2.55008503648822
0	0	0	0	0	0.456	91.2	0.456	0.456	2.55277733054364
0	0	0	0	0	0.458	91.6	0.458	0.458	2.55545784209284
0	0	0	0	0	0.46	92	0.46	0.46	2.55812667381613
0	0	0	0	0	0.462	92.4	0.462	0.462	2.56078392705735
0	0	0	0	0	0.464	92.8	0.464	0.464	2.56342970184708
0	0	0	0	0	0.466	93.2	0.466	0.466	2.56606409692513
0	0	0	0	0	0.468	93.6	0.468	0.468	2.56868720976271
0	0	0	0	0	0.47	94	0.47	0.47	2.57129913658407
0	0	0	0	0	0.472	94.4	0.472	0.472	2.57389997238765
0	0	0	0	0	0.474	94.8	0.474	0.474	2.57648981096683
0	0	0	0	0	0.476	95.2	0.476	0.476	2.57906874493023
0	0	0	0	0	0.478	95.6	0.478	0.478	2.58163686572157
0	0	0	0	0	0.48	96	0.48	0.48	2.58419426363914
0	0	0	0	0	0.482	96.4	0.482	0.482	2.58674102785483
0	0	0	0	0	0.484	96.8	0.484	0.484	2.5892772464328
0	0	0	0	0	0.486	97.2	0.486	0.486	2.59180300634775
0	0	0	0	0	0.488	97.6	0.488	0.488	2.59431839350284
0	0	0	0	0	0.49	98	0.49	0.49	2.59682349274715
0	0	0	0	0	0.492	98.4	0.492	0.492	2.59931838789295
0	0	0	0	0	0.494	98.8	0.494	0.494	2.60180316173245
0	0	0	0	0	0.496	99.2	0.496	0.496	2.60427789605432
0	0	0	0	0	0.498	99.6	0.498	0.498	2.60674267165983
0	0	0	0	0	0.5	100	0.5	0.5	2.6091975683787
0	0	0	0	0	0.502	100.4	0.502	0.502	2.61164266508458
0	0	0	0	0	0.504	100.8	0.504	0.504	2.6140780397103
0	0	0	0	0	0.506	101.2	0.506	0.506	2.61650376926273
0	0	0	0	0	0.508	101.6	0.508	0.508	2.61891992983742
0	0	0	0	0	0.51	102	0.51	0.51	2.62132659663293
0	0	0	0	0	0.512	102.4	0.512	0.512	2.62372384396482
0	0	0	0	0	0.514	102.8	0.514	0.514	2.6261117452795
0	0	0	0	0	0.516	103.2	0.516	0.516	2.62849037316766
0	0	0	0	0	0.518	103.6	0.518	0.518	2.63085979937755
0	0	0	0	0	0.52	104	0.52	0.52	2.63322009482795
0	0	0	0	0	0.522	104.4	0.522	0.522	2.63557132962094
0	0	0	0	0	0.524	104.8	0.524	0.524	2.63791357305433
0	0	0	0	0	0.526	105.2	0.526	0.526	2.64024689363396
0	0	0	0	0	0.528	105.6	0.528	0.528	2.64257135908574
0	0	0	0	0	0.53	106	0.53	0.53	2.64488703636739
0	0	0	0	0	0.532	106.4	0.532	0.532	2.64719399168004
0	0	0	0	0	0.534	106.8	0.534	0.534	2.64949229047961
0	0	0	0	0	0.536	107.2	0.536	0.536	2.65178199748792
0	0	0	0	0	0.538	107.6	0.538	0.538	2.65406317670363
0	0	0	0	0	0.54	108	0.54	0.54	2.656335891413
0	0	0	0	0	0.542	108.4	0.542	0.542	2.65860020420039
0	0	0	0	0	0.544	108.8	0.544	0.544	2.66085617695861
0	0	0	0	0	0.546	109.2	0.546	0.546	2.66310387089911
0	0	0	0	0	0.548	109.6	0.548	0.548	2.66534334656189
0	0	0	0	0	0.55	110	0.55	0.55	2.6675746638253
0	0	0	0	0	0.552	110.4	0.552	0.552	2.66979788191567
0	0	0	0	0	0.554	110.8	0.554	0.554	2.67201305941673
0	0	0	0	0	0.556	111.2	0.556	0.556	2.67422025427885
0	0	0	0	0	0.558	111.6	0.558	0.558	2.67641952382818
0	0	0	0	0	0.56	112	0.56	0.56	2.67861092477554
0	0	0	0	0	0.562	112.4	0.562	0.562	2.68079451322523
0	0	0	0	0	0.564	112.8	0.564	0.564	2.68297034468362
0	0	0	0	0	0.566	113.2	0.566	0.566	2.68513847406763
0	0	0	0	0	0.568	113.6	0.568	0.568	2.68729895571306
0	0	0	0	0	0.57	114	0.57	0.57	2.68945184338274
0	0	0	0	0	0.572	114.4	0.572	0.572	2.69159719027456
0	0	0	0	0	0.574	114.8	0.574	0.574	2.69373504902936
0	0	0	0	0	0.576	115.2	0.576	0.576	2.69586547173868
0	0	0	0	0	0.578	115.6	0.578	0.578	2.6979885099524
0	0	0	0	0	0.58	116	0.58	0.58	2.70010421468618
0	0	0	0	0	0.582	116.4	0.582	0.582	2.70221263642885
0	0	0	0	0	0.584	116.8	0.584	0.584	2.7043138251496
0	0	0	0	0	0.586	117.2	0.586	0.586	2.70640783030516
0	0	0	0	0	0.588	117.6	0.588	0.588	2.7084947008467
0	0	0	0	0	0.59	118	0.59	0.59	2.71057448522675
0	0	0	0	0	0.592	118.4	0.592	0.592	2.71264723140593
0	0	0	0	0	0.594	118.8	0.594	0.594	2.7147129868596
0	0	0	0	0	0.596	119.2	0.596	0.596	2.71677179858436
0	0	0	0	0	0.598	119.6	0.598	0.598	2.71882371310449
0	0	0	0	0	0.6	120	0.6	0.6	2.72086877647824
0	0	0	0	0	0.602	120.4	0.602	0.602	2.72290703430406
0	0	0	0	0	0.604	120.8	0.604	0.604	2.72493853172666
0	0	0	0	0	0.606	121.2	0.606	0.606	2.72696331344306
0	0	0	0	0	0.608	121.6	0.608	0.608	2.72898142370843
0	0	0	0	0	0.61	122	0.61	0.61	2.73099290634194
0	0	0	0	0	0.612	122.4	0.612	0.612	2.73299780473247
0	0	0	0	0	0.614	122.8	0.614	0.614	2.7349961618442
0	0	0	0	0	0.616	123.2	0.616	0.616	2.73698802022214
0	0	0	0	0	0.618	123.6	0.618	0.618	2.73897342199758
0	0	0	0	0	0.62	124	0.62	0.62	2.74095240889342
0	0	0	0	0	0.622	124.4	0.622	0.622	2.74292502222945
0	0	0	0	0	0.624	124.8	0.624	0.624	2.7448913029275
0	0	0	0	0	0.626	125.2	0.626	0.626	2.74685129151656
0	0	0	0	0	0.628	125.6	0.628	0.628	2.74880502813778
0	0	0	0	0	0.63	126	0.63	0.63	2.7507525525494
0	0	0	0	0	0.632	126.4	0.632	0.632	2.75269390413162
0	0	0	0	0	0.634	126.8	0.634	0.634	2.75462912189134
0	0	0	0	0	0.636	127.2	0.636	0.636	2.75655824446693
0	0	0	0	0	0.638	127.6	0.638	0.638	2.75848131013279
0	0	0	0	0	0.64	128	0.64	0.64	2.76039835680393
0	0	0	0	0	0.642	128.4	0.642	0.642	2.76230942204048
0	0	0	0	0	0.644	128.8	0.644	0.644	2.76421454305208
0	0	0	0	0	0.646	129.2	0.646	0.646	2.76611375670222
0	0	0	0	0	0.648	129.6	0.648	0.648	2.76800709951254
0	0	0	0	0	0.65	130	0.65	0.65	2.76989460766706
0	0	0	0	0	0.652	130.4	0.652	0.652	2.77177631701626
0	0	0	0	0	0.654	130.8	0.654	0.654	2.77365226308125
0	0	0	0	0	0.656	131.2	0.656	0.656	2.77552248105774
0	0	0	0	0	0.658	131.6	0.658	0.658	2.77738700582002
0	0	0	0	0	0.66	132	0.66	0.66	2.77924587192484
0	0	0	0	0	0.662	132.4	0.662	0.662	2.78109911361531
0	0	0	0	0	0.664	132.8	0.664	0.664	2.78294676482462
0	0	0	0	0	0.666	133.2	0.666	0.666	2.78478885917979
0	0	0	0	0	0.668	133.6	0.668	0.668	2.78662543000537
0	0	0	0	0	0.67	134	0.67	0.67	2.78845651032702
0	0	0	0	0	0.672	134.4	0.672	0.672	2.79028213287509
0	0	0	0	0	0.674	134.8	0.674	0.674	2.79210233008812
0	0	0	0	0	0.676	135.2	0.676	0.676	2.79391713411632
0	0	0	0	0	0.678	135.6	0.678	0.678	2.79572657682495
0	0	0	0	0	0.68	136	0.68	0.68	2.79753068979772
0	0	0	0	0	0.682	136.4	0.682	0.682	2.79932950434003
0	0	0	0	0	0.684	136.8	0.684	0.684	2.80112305148229
0	0	0	0	0	0.686	137.2	0.686	0.686	2.8029113619831
0	0	0	0	0	0.688	137.6	0.688	0.688	2.80469446633245
0	0	0	0	0	0.69	138	0.69	0.69	2.80647239475478
0	0	0	0	0	0.692	138.4	0.692	0.692	2.8082451772121
0	0	0	0	0	0.694	138.8	0.694	0.694	2.81001284340703
0	0	0	0	0	0.696	139.2	0.696	0.696	2.81177542278573
0	0	0	0	0	0.698	139.6	0.698	0.698	2.8135329445409
0	0	0	0	0	0.7	140	0.7	0.7	2.81528543761465
0	0	0	0	0	0.702	140.4	0.702	0.702	2.81703293070136
0	0	0	0	0	0.704	140.8	0.704	0.704	2.81877545225053
0	0	0	0	0	0.706	141.2	0.706	0.706	2.82051303046952
0	0	0	0	0	0.708	141.6	0.708	0.708	2.8222456933263
0	0	0	0	0	0.71	142	0.71	0.71	2.82397346855217
0	0	0	0	0	0.712	142.4	0.712	0.712	2.8256963836444
0	0	0	0	0	0.714	142.8	0.714	0.714	2.82741446586888
0	0	0	0	0	0.716	143.2	0.716	0.716	2.82912774226268
0	0	0	0	0	0.718	143.6	0.718	0.718	2.83083623963662
0	0	0	0	0	0.72	144	0.72	0.72	2.83253998457779
0	0	0	0	0	0.722	144.4	0.722	0.722	2.83423900345203
0	0	0	0	0	0.724	144.8	0.724	0.724	2.83593332240637
0	0	0	0	0	0.726	145.2	0.726	0.726	2.83762296737145
0	0	0	0	0	0.728	145.6	0.728	0.728	2.8393079640639
0	0	0	0	0	0.73	146	0.73	0.73	2.84098833798871
0	0	0	0	0	0.732	146.4	0.732	0.732	2.84266411444149
0	0	0	0	0	0.734	146.8	0.734	0.734	2.84433531851082
0	0	0	0	0	0.736	147.2	0.736	0.736	2.84600197508046
0	0	0	0	0	0.738	147.6	0.738	0.738	2.8476641088316
0	0	0	0	0	0.74	148	0.74	0.74	2.84932174424504
0	0	0	0	0	0.742	148.4	0.742	0.742	2.85097490560333
0	0	0	0	0	0.744	148.8	0.744	0.744	2.85262361699297
0	0	0	0	0	0.746	149.2	0.746	0.746	2.85426790230644
0	0	0	0	0	0.748	149.6	0.748	0.748	2.85590778524432
0	0	0	0	0	0.75	150	0.75	0.75	2.85754328931735
0	0	0	0	0	0.752	150.4	0.752	0.752	2.8591744378484
0	0	0	0	0	0.754	150.8	0.754	0.754	2.86080125397455
0	0	0	0	0	0.756	151.2	0.756	0.756	2.86242376064895
0	0	0	0	0	0.758	151.6	0.758	0.758	2.86404198064286
0	0	0	0	0	0.76	152	0.76	0.76	2.86565593654753
0	0	0	0	0	0.762	152.4	0.762	0.762	2.86726565077608
0	0	0	0	0	0.764	152.8	0.764	0.764	2.86887114556537
0	0	0	0	0	0.766	153.2	0.766	0.766	2.87047244297788
0	0	0	0	0	0.768	153.6	0.768	0.768	2.87206956490347
0	0	0	0	0	0.77	154	0.77	0.77	2.87366253306125
0	0	0	0	0	0.772	154.4	0.772	0.772	2.87525136900126
0	0	0	0	0	0.774	154.8	0.774	0.774	2.87683609410631
0	0	0	0	0	0.776	155.2	0.776	0.776	2.87841672959364
0	0	0	0	0	0.778	155.6	0.778	0.778	2.87999329651665
0	0	0	0	0	0.78	156	0.78	0.78	2.88156581576661
0	0	0	0	0	0.782	156.4	0.782	0.782	2.88313430807425
0	0	0	0	0	0.784	156.8	0.784	0.784	2.88469879401149
0	0	0	0	0	0.786	157.2	0.786	0.786	2.88625929399298
0	0	0	0	0	0.788	157.6	0.788	0.788	2.88781582827774
0	0	0	0	0	0.79	158	0.79	0.79	2.88936841697072
0	0	0	0	0	0.792	158.4	0.792	0.792	2.89091708002439
0	0	0	0	0	0.794	158.8	0.794	0.794	2.89246183724024
0	0	0	0	0	0.796	159.2	0.796	0.796	2.8940027082703
0	0	0	0	0	0.798	159.6	0.798	0.798	2.89553971261869
0	0	0	0	0	0.8	160	0.8	0.8	2.89707286964303
0	0	0	0	0	0.802	160.4	0.802	0.802	2.89860219855597
0	0	0	0	0	0.804	160.8	0.804	0.804	2.90012771842657
0	0	0	0	0	0.806	161.2	0.806	0.806	2.90164944818179
0	0	0	0	0	0.808	161.6	0.808	0.808	2.90316740660785
0	0	0	0	0	0.81	162	0.81	0.81	2.90468161235165
0	0	0	0	0	0.812	162.4	0.812	0.812	2.90619208392213
0	0	0	0	0	0.814	162.8	0.814	0.814	2.90769883969164
0	0	0	0	0	0.816	163.2	0.816	0.816	2.90920189789726
0	0	0	0	0	0.818	163.6	0.818	0.818	2.91070127664216
0	0	0	0	0	0.82	164	0.82	0.82	2.91219699389685
0	0	0	0	0	0.822	164.4	0.822	0.822	2.91368906750054
0	0	0	0	0	0.824	164.8	0.824	0.824	2.91517751516237
