"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.062	12.4	0.062	0.062	1.28452865769145
0	0	0	0	0	0.064	12.8	0.064	0.064	1.30476456057912
0	0	0	0	0	0.066	13.2	0.066	0.066	1.32437772047321
0	0	0	0	0	0.068	13.6	0.068	0.068	1.34340532460426
0	0	0	0	0	0.07	14	0.07	0.07	1.36188132558256
0	0	0	0	0	0.072	14.4	0.072	0.072	1.37983680599029
0	0	0	0	0	0.074	14.8	0.074	0.074	1.39730029300947
0	0	0	0	0	0.076	15.2	0.076	0.076	1.41429803108338
0	0	0	0	0	0.078	15.6	0.078	0.078	1.43085421915472
0	0	0	0	0	0.08	16	0.08	0.08	1.44699121786321
0	0	0	0	0	0.082	16.4	0.082	0.082	1.46272973115501
0	0	0	0	0	0.084	16.8	0.084	0.084	1.47808896600467
0	0	0	0	0	0.086	17.2	0.086	0.086	1.49308677334068
0	0	0	0	0	0.088	17.6	0.088	0.088	1.50773977276824
0	0	0	0	0	0.09	18	0.09	0.09	1.52206346327438
0	0	0	0	0	0.092	18.4	0.092	0.092	1.53607232176462
0	0	0	0	0	0.094	18.8	0.094	0.094	1.54977989100168
0	0	0	0	0	0.096	19.2	0.096	0.096	1.56319885828532
0	0	0	0	0	0.098	19.6	0.098	0.098	1.57634112601905
0	0	0	0	0	0.1	20	0.1	0.1	1.5892178751473
0	0	0	0	0	0.102	20.4	0.102	0.102	1.60183962231046
0	0	0	0	0	0.104	20.8	0.104	0.104	1.61421627144975
0	0	0	0	0	0.106	21.2	0.106	0.106	1.62635716049638
0	0	0	0	0	0.108	21.6	0.108	0.108	1.63827110369649
0	0	0	0	0	0.11	22	0.11	0.11	1.64996643005232
0	0	0	0	0	0.112	22.4	0.112	0.112	1.6614510182997
0	0	0	0	0	0.114	22.8	0.114	0.114	1.67273232878958
0	0	0	0	0	0.116	23.2	0.116	0.116	1.68381743259691
0	0	0	0	0	0.118	23.6	0.118	0.118	1.69471303814114
0	0	0	0	0	0.12	24	0.12	0.12	1.70542551556941
0	0	0	0	0	0.122	24.4	0.122	0.122	1.71596091912427
0	0	0	0	0	0.124	24.8	0.124	0.124	1.72632500769269
0	0	0	0	0	0.126	25.2	0.126	0.126	1.73652326371087
0	0	0	0	0	0.128	25.6	0.128	0.128	1.74656091058035
0	0	0	0	0	0.13	26	0.13	0.13	1.75644292873383
0	0	0	0	0	0.132	26.4	0.132	0.132	1.76617407047444
0	0	0	0	0	0.134	26.8	0.134	0.134	1.77575887369913
0	0	0	0	0	0.136	27.2	0.136	0.136	1.78520167460549
0	0	0	0	0	0.138	27.6	0.138	0.138	1.79450661947081
0	0	0	0	0	0.14	28	0.14	0.14	1.80367767558379
0	0	0	0	0	0.142	28.4	0.142	0.142	1.81271864140072
0	0	0	0	0	0.144	28.8	0.144	0.144	1.82163315599152
0	0	0	0	0	0.146	29.2	0.146	0.146	1.83042470783414
0	0	0	0	0	0.148	29.6	0.148	0.148	1.8390966430107
0	0	0	0	0	0.15	30	0.15	0.15	1.8476521728535
0	0	0	0	0	0.152	30.4	0.152	0.152	1.85609438108461
0	0	0	0	0	0.154	30.8	0.154	0.154	1.86442623048882
0	0	0	0	0	0.156	31.2	0.156	0.156	1.87265056915595
0	0	0	0	0	0.158	31.6	0.158	0.158	1.88077013632564
0	0	0	0	0	0.16	32	0.16	0.16	1.88878756786444
0	0	0	0	0	0.162	32.4	0.162	0.162	1.89670540140269
0	0	0	0	0	0.164	32.8	0.164	0.164	1.90452608115625
0	0	0	0	0	0.166	33.2	0.166	0.166	1.91225196245596
0	0	0	0	0	0.168	33.6	0.168	0.168	1.9198853160059
0	0	0	0	0	0.17	34	0.17	0.17	1.92742833188958
0	0	0	0	0	0.172	34.4	0.172	0.172	1.93488312334191
0	0	0	0	0	0.174	34.8	0.174	0.174	1.94225173030311
0	0	0	0	0	0.176	35.2	0.176	0.176	1.94953612276947
0	0	0	0	0	0.178	35.6	0.178	0.178	1.95673820395487
0	0	0	0	0	0.18	36	0.18	0.18	1.96385981327561
0	0	0	0	0	0.182	36.4	0.182	0.182	1.97090272917033
0	0	0	0	0	0.184	36.8	0.184	0.184	1.97786867176585
0	0	0	0	0	0.186	37.2	0.186	0.186	1.98475930539889
0	0	0	0	0	0.188	37.6	0.188	0.188	1.99157624100291
0	0	0	0	0	0.19	38	0.19	0.19	1.9983210383687
0	0	0	0	0	0.192	38.4	0.192	0.192	2.00499520828655
0	0	0	0	0	0.194	38.8	0.194	0.194	2.01160021457749
0	0	0	0	0	0.196	39.2	0.196	0.196	2.01813747602028
0	0	0	0	0	0.198	39.6	0.198	0.198	2.02460836818064
0	0	0	0	0	0.2	40	0.2	0.2	2.03101422514853
0	0	0	0	0	0.202	40.4	0.202	0.202	2.03735634118899
0	0	0	0	0	0.204	40.8	0.204	0.204	2.04363597231169
0	0	0	0	0	0.206	41.2	0.206	0.206	2.04985433776382
0	0	0	0	0	0.208	41.6	0.208	0.208	2.05601262145098
0	0	0	0	0	0.21	42	0.21	0.21	2.06211197328999
0	0	0	0	0	0.212	42.4	0.212	0.212	2.06815351049761
0	0	0	0	0	0.214	42.8	0.214	0.214	2.07413831881879
0	0	0	0	0	0.216	43.2	0.216	0.216	2.08006745369772
0	0	0	0	0	0.218	43.6	0.218	0.218	2.08594194139496
0	0	0	0	0	0.22	44	0.22	0.22	2.09176278005356
0	0	0	0	0	0.222	44.4	0.222	0.222	2.0975309407169
0	0	0	0	0	0.224	44.8	0.224	0.224	2.10324736830093
0	0	0	0	0	0.226	45.2	0.226	0.226	2.10891298252318
0	0	0	0	0	0.228	45.6	0.228	0.228	2.11452867879081
0	0	0	0	0	0.23	46	0.23	0.23	2.12009532904993
0	0	0	0	0	0.232	46.4	0.232	0.232	2.12561378259814
0	0	0	0	0	0.234	46.8	0.234	0.234	2.13108486686215
0	0	0	0	0	0.236	47.2	0.236	0.236	2.13650938814237
0	0	0	0	0	0.238	47.6	0.238	0.238	2.14188813232607
0	0	0	0	0	0.24	48	0.24	0.24	2.14722186557064
0	0	0	0	0	0.242	48.4	0.242	0.242	2.15251133495858
0	0	0	0	0	0.244	48.8	0.244	0.244	2.1577572691255
0	0	0	0	0	0.246	49.2	0.246	0.246	2.16296037886245
0	0	0	0	0	0.248	49.6	0.248	0.248	2.16812135769392
0	0	0	0	0	0.25	50	0.25	0.25	2.17324088243261
0	0	0	0	0	0.252	50.4	0.252	0.252	2.1783196137121
0	0	0	0	0	0.254	50.8	0.254	0.254	2.18335819649841
0	0	0	0	0	0.256	51.2	0.256	0.256	2.18835726058158
0	0	0	0	0	0.258	51.6	0.258	0.258	2.19331742104811
0	0	0	0	0	0.26	52	0.26	0.26	2.19823927873507
0	0	0	0	0	0.262	52.4	0.262	0.262	2.20312342066692
0	0	0	0	0	0.264	52.8	0.264	0.264	2.20797042047567
0	0	0	0	0	0.266	53.2	0.266	0.266	2.21278083880519
0	0	0	0	0	0.268	53.6	0.268	0.268	2.21755522370036
0	0	0	0	0	0.27	54	0.27	0.27	2.22229411098181
0	0	0	0	0	0.272	54.4	0.272	0.272	2.22699802460672
0	0	0	0	0	0.274	54.8	0.274	0.274	2.23166747701656
0	0	0	0	0	0.276	55.2	0.276	0.276	2.23630296947205
0	0	0	0	0	0.278	55.6	0.278	0.278	2.24090499237606
0	0	0	0	0	0.28	56	0.28	0.28	2.24547402558502
0	0	0	0	0	0.282	56.4	0.282	0.282	2.25001053870911
0	0	0	0	0	0.284	56.8	0.284	0.284	2.25451499140195
0	0	0	0	0	0.286	57.2	0.286	0.286	2.25898783364009
0	0	0	0	0	0.288	57.6	0.288	0.288	2.26342950599275
0	0	0	0	0	0.29	58	0.29	0.29	2.26784043988223
0	0	0	0	0	0.292	58.4	0.292	0.292	2.27222105783537
0	0	0	0	0	0.294	58.8	0.294	0.294	2.27657177372648
0	0	0	0	0	0.296	59.2	0.296	0.296	2.28089299301193
0	0	0	0	0	0.298	59.6	0.298	0.298	2.28518511295694
0	0	0	0	0	0.3	60	0.3	0.3	2.28944852285473
0	0	0	0	0	0.302	60.4	0.302	0.302	2.2936836042384
0	0	0	0	0	0.304	60.8	0.304	0.304	2.29789073108584
0	0	0	0	0	0.306	61.2	0.306	0.306	2.30207027001789
0	0	0	0	0	0.308	61.6	0.308	0.308	2.30622258049005
0	0	0	0	0	0.31	62	0.31	0.31	2.310348014978
0	0	0	0	0	0.312	62.4	0.312	0.312	2.31444691915718
0	0	0	0	0	0.314	62.8	0.314	0.314	2.31851963207653
0	0	0	0	0	0.316	63.2	0.316	0.316	2.32256648632687
0	0	0	0	0	0.318	63.6	0.318	0.318	2.32658780820381
0	0	0	0	0	0.32	64	0.32	0.32	2.33058391786567
0	0	0	0	0	0.322	64.4	0.322	0.322	2.33455512948642
0	0	0	0	0	0.324	64.8	0.324	0.324	2.33850175140392
0	0	0	0	0	0.326	65.2	0.326	0.326	2.34242408626354
0	0	0	0	0	0.328	65.6	0.328	0.328	2.34632243115748
0	0	0	0	0	0.33	66	0.33	0.33	2.35019707775975
0	0	0	0	0	0.332	66.4	0.332	0.332	2.35404831245719
0	0	0	0	0	0.334	66.8	0.334	0.334	2.35787641647643
0	0	0	0	0	0.336	67.2	0.336	0.336	2.36168166600713
0	0	0	0	0	0.338	67.6	0.338	0.338	2.3654643323216
0	0	0	0	0	0.34	68	0.34	0.34	2.36922468189081
0	0	0	0	0	0.342	68.4	0.342	0.342	2.37296297649701
0	0	0	0	0	0.344	68.8	0.344	0.344	2.37667947334314
0	0	0	0	0	0.346	69.2	0.346	0.346	2.38037442515899
0	0	0	0	0	0.348	69.6	0.348	0.348	2.38404808030434
0	0	0	0	0	0.35	70	0.35	0.35	2.3877006828691
0	0	0	0	0	0.352	70.4	0.352	0.352	2.3913324727707
0	0	0	0	0	0.354	70.8	0.354	0.354	2.39494368584857
0	0	0	0	0	0.356	71.2	0.356	0.356	2.3985345539561
0	0	0	0	0	0.358	71.6	0.358	0.358	2.40210530504994
0	0	0	0	0	0.36	72	0.36	0.36	2.40565616327684
0	0	0	0	0	0.362	72.4	0.362	0.362	2.40918734905807
0	0	0	0	0	0.364	72.8	0.364	0.364	2.41269907917156
0	0	0	0	0	0.366	73.2	0.366	0.366	2.4161915668317
0	0	0	0	0	0.368	73.6	0.368	0.368	2.41966502176708
0	0	0	0	0	0.37	74	0.37	0.37	2.42311965029602
0	0	0	0	0	0.372	74.4	0.372	0.372	2.42655565540012
0	0	0	0	0	0.374	74.8	0.374	0.374	2.42997323679584
0	0	0	0	0	0.376	75.2	0.376	0.376	2.43337259100414
0	0	0	0	0	0.378	75.6	0.378	0.378	2.4367539114183
0	0	0	0	0	0.38	76	0.38	0.38	2.44011738836993
0	0	0	0	0	0.382	76.4	0.382	0.382	2.44346320919327
0	0	0	0	0	0.384	76.8	0.384	0.384	2.44679155828778
0	0	0	0	0	0.386	77.2	0.386	0.386	2.45010261717917
0	0	0	0	0	0.388	77.6	0.388	0.388	2.45339656457872
0	0	0	0	0	0.39	78	0.39	0.39	2.45667357644127
0	0	0	0	0	0.392	78.4	0.392	0.392	2.45993382602151
0	0	0	0	0	0.394	78.8	0.394	0.394	2.46317748392904
0	0	0	0	0	0.396	79.2	0.396	0.396	2.46640471818187
0	0	0	0	0	0.398	79.6	0.398	0.398	2.46961569425869
0	0	0	0	0	0.4	80	0.4	0.4	2.47281057514976
0	0	0	0	0	0.402	80.4	0.402	0.402	2.47598952140656
0	0	0	0	0	0.404	80.8	0.404	0.404	2.47915269119023
0	0	0	0	0	0.406	81.2	0.406	0.406	2.48230024031872
0	0	0	0	0	0.408	81.6	0.408	0.408	2.48543232231292
0	0	0	0	0	0.41	82	0.41	0.41	2.48854908844156
0	0	0	0	0	0.412	82.4	0.412	0.412	2.49165068776505
0	0	0	0	0	0.414	82.8	0.414	0.414	2.49473726717825
0	0	0	0	0	0.416	83.2	0.416	0.416	2.49780897145221
0	0	0	0	0	0.418	83.6	0.418	0.418	2.50086594327496
0	0	0	0	0	0.42	84	0.42	0.42	2.50390832329122
0	0	0	0	0	0.422	84.4	0.422	0.422	2.50693625014127
0	0	0	0	0	0.424	84.8	0.424	0.424	2.50994986049884
0	0	0	0	0	0.426	85.2	0.426	0.426	2.51294928910815
0	0	0	0	0	0.428	85.6	0.428	0.428	2.51593466882002
0	0	0	0	0	0.43	86	0.43	0.43	2.51890613062723
0	0	0	0	0	0.432	86.4	0.432	0.432	2.52186380369895
0	0	0	0	0	0.434	86.8	0.434	0.434	2.52480781541449
0	0	0	0	0	0.436	87.2	0.436	0.436	2.52773829139619
0	0	0	0	0	0.438	87.6	0.438	0.438	2.53065535554157
0	0	0	0	0	0.44	88	0.44	0.44	2.53355913005479
0	0	0	0	0	0.442	88.4	0.442	0.442	2.53644973547735
0	0	0	0	0	0.444	88.8	0.444	0.444	2.53932729071813
0	0	0	0	0	0.446	89.2	0.446	0.446	2.54219191308273
0	0	0	0	0	0.448	89.6	0.448	0.448	2.54504371830216
0	0	0	0	0	0.45	90	0.45	0.45	2.54788282056093
0	0	0	0	0	0.452	90.4	0.452	0.452	2.55070933252441
0	0	0	0	0	0.454	90.8	0.454	0.454	2.55352336536575
0	0	0	0	0	0.456	91.2	0.456	0.456	2.55632502879204
0	0	0	0	0	0.458	91.6	0.458	0.458	2.55911443107002
0	0	0	0	0	0.46	92	0.46	0.46	2.56189167905116
0	0	0	0	0	0.462	92.4	0.462	0.462	2.56465687819625
0	0	0	0	0	0.464	92.8	0.464	0.464	2.56741013259937
0	0	0	0	0	0.466	93.2	0.466	0.466	2.57015154501148
0	0	0	0	0	0.468	93.6	0.468	0.468	2.57288121686338
0	0	0	0	0	0.47	94	0.47	0.47	2.57559924828823
0	0	0	0	0	0.472	94.4	0.472	0.472	2.5783057381436
0	0	0	0	0	0.474	94.8	0.474	0.474	2.58100078403307
0	0	0	0	0	0.476	95.2	0.476	0.476	2.5836844823273
0	0	0	0	0	0.478	95.6	0.478	0.478	2.58635692818474
0	0	0	0	0	0.48	96	0.48	0.48	2.58901821557187
0	0	0	0	0	0.482	96.4	0.482	0.482	2.59166843728303
0	0	0	0	0	0.484	96.8	0.484	0.484	2.59430768495982
0	0	0	0	0	0.486	97.2	0.486	0.486	2.59693604911012
0	0	0	0	0	0.488	97.6	0.488	0.488	2.59955361912673
0	0	0	0	0	0.49	98	0.49	0.49	2.6021604833056
0	0	0	0	0	0.492	98.4	0.492	0.492	2.60475672886368
0	0	0	0	0	0.494	98.8	0.494	0.494	2.60734244195647
0	0	0	0	0	0.496	99.2	0.496	0.496	2.60991770769515
0	0	0	0	0	0.498	99.6	0.498	0.498	2.61248261016339
0	0	0	0	0	0.5	100	0.5	0.5	2.61503723243385
0	0	0	0	0	0.502	100.4	0.502	0.502	2.61758165658426
0	0	0	0	0	0.504	100.8	0.504	0.504	2.62011596371333
0	0	0	0	0	0.506	101.2	0.506	0.506	2.62264023395619
0	0	0	0	0	0.508	101.6	0.508	0.508	2.62515454649964
0	0	0	0	0	0.51	102	0.51	0.51	2.62765897959701
0	0	0	0	0	0.512	102.4	0.512	0.512	2.63015361058282
0	0	0	0	0	0.514	102.8	0.514	0.514	2.63263851588707
0	0	0	0	0	0.516	103.2	0.516	0.516	2.63511377104934
0	0	0	0	0	0.518	103.6	0.518	0.518	2.63757945073251
0	0	0	0	0	0.52	104	0.52	0.52	2.6400356287363
0	0	0	0	0	0.522	104.4	0.522	0.522	2.64248237801054
0	0	0	0	0	0.524	104.8	0.524	0.524	2.64491977066815
0	0	0	0	0	0.526	105.2	0.526	0.526	2.64734787799789
0	0	0	0	0	0.528	105.6	0.528	0.528	2.6497667704769
0	0	0	0	0	0.53	106	0.53	0.53	2.65217651778293
0	0	0	0	0	0.532	106.4	0.532	0.532	2.65457718880642
0	0	0	0	0	0.534	106.8	0.534	0.534	2.6569688516623
0	0	0	0	0	0.536	107.2	0.536	0.536	2.6593515737016
0	0	0	0	0	0.538	107.6	0.538	0.538	2.6617254215228
0	0	0	0	0	0.54	108	0.54	0.54	2.66409046098304
0	0	0	0	0	0.542	108.4	0.542	0.542	2.66644675720906
0	0	0	0	0	0.544	108.8	0.544	0.544	2.66879437460795
0	0	0	0	0	0.546	109.2	0.546	0.546	2.67113337687776
0	0	0	0	0	0.548	109.6	0.548	0.548	2.67346382701779
0	0	0	0	0	0.55	110	0.55	0.55	2.67578578733887
0	0	0	0	0	0.552	110.4	0.552	0.552	2.67809931947328
0	0	0	0	0	0.554	110.8	0.554	0.554	2.68040448438458
0	0	0	0	0	0.556	111.2	0.556	0.556	2.68270134237729
0	0	0	0	0	0.558	111.6	0.558	0.558	2.68498995310632
0	0	0	0	0	0.56	112	0.56	0.56	2.68727037558625
0	0	0	0	0	0.562	112.4	0.562	0.562	2.68954266820052
0	0	0	0	0	0.564	112.8	0.564	0.564	2.69180688871034
0	0	0	0	0	0.566	113.2	0.566	0.566	2.69406309426353
0	0	0	0	0	0.568	113.6	0.568	0.568	2.69631134140318
0	0	0	0	0	0.57	114	0.57	0.57	2.69855168607613
0	0	0	0	0	0.572	114.4	0.572	0.572	2.70078418364133
0	0	0	0	0	0.574	114.8	0.574	0.574	2.70300888887806
0	0	0	0	0	0.576	115.2	0.576	0.576	2.70522585599398
0	0	0	0	0	0.578	115.6	0.578	0.578	2.70743513863309
0	0	0	0	0	0.58	116	0.58	0.58	2.70963678988346
0	0	0	0	0	0.582	116.4	0.582	0.582	2.71183086228492
0	0	0	0	0	0.584	116.8	0.584	0.584	2.7140174078366
0	0	0	0	0	0.586	117.2	0.586	0.586	2.71619647800429
0	0	0	0	0	0.588	117.6	0.588	0.588	2.71836812372771
0	0	0	0	0	0.59	118	0.59	0.59	2.72053239542769
0	0	0	0	0	0.592	118.4	0.592	0.592	2.72268934301316
0	0	0	0	0	0.594	118.8	0.594	0.594	2.72483901588807
0	0	0	0	0	0.596	119.2	0.596	0.596	2.72698146295817
0	0	0	0	0	0.598	119.6	0.598	0.598	2.7291167326377
0	0	0	0	0	0.6	120	0.6	0.6	2.73124487285596
0	0	0	0	0	0.602	120.4	0.602	0.602	2.73336593106372
0	0	0	0	0	0.604	120.8	0.604	0.604	2.73547995423963
0	0	0	0	0	0.606	121.2	0.606	0.606	2.73758698889643
0	0	0	0	0	0.608	121.6	0.608	0.608	2.73968708108707
0	0	0	0	0	0.61	122	0.61	0.61	2.74178027641082
0	0	0	0	0	0.612	122.4	0.612	0.612	2.74386662001912
0	0	0	0	0	0.614	122.8	0.614	0.614	2.7459461566215
0	0	0	0	0	0.616	123.2	0.616	0.616	2.74801893049128
0	0	0	0	0	0.618	123.6	0.618	0.618	2.75008498547125
0	0	0	0	0	0.62	124	0.62	0.62	2.75214436497923
0	0	0	0	0	0.622	124.4	0.622	0.622	2.75419711201355
0	0	0	0	0	0.624	124.8	0.624	0.624	2.75624326915841
0	0	0	0	0	0.626	125.2	0.626	0.626	2.75828287858921
0	0	0	0	0	0.628	125.6	0.628	0.628	2.76031598207777
0	0	0	0	0	0.63	126	0.63	0.63	2.76234262099742
0	0	0	0	0	0.632	126.4	0.632	0.632	2.7643628363281
0	0	0	0	0	0.634	126.8	0.634	0.634	2.76637666866133
0	0	0	0	0	0.636	127.2	0.636	0.636	2.76838415820504
0	0	0	0	0	0.638	127.6	0.638	0.638	2.77038534478849
0	0	0	0	0	0.64	128	0.64	0.64	2.7723802678669
0	0	0	0	0	0.642	128.4	0.642	0.642	2.77436896652622
0	0	0	0	0	0.644	128.8	0.644	0.644	2.77635147948766
0	0	0	0	0	0.646	129.2	0.646	0.646	2.77832784511221
0	0	0	0	0	0.648	129.6	0.648	0.648	2.78029810140515
0	0	0	0	0	0.65	130	0.65	0.65	2.78226228602038
0	0	0	0	0	0.652	130.4	0.652	0.652	2.78422043626477
0	0	0	0	0	0.654	130.8	0.654	0.654	2.78617258910239
0	0	0	0	0	0.656	131.2	0.656	0.656	2.78811878115871
0	0	0	0	0	0.658	131.6	0.658	0.658	2.79005904872472
0	0	0	0	0	0.66	132	0.66	0.66	2.79199342776099
0	0	0	0	0	0.662	132.4	0.662	0.662	2.79392195390167
0	0	0	0	0	0.664	132.8	0.664	0.664	2.79584466245842
0	0	0	0	0	0.666	133.2	0.666	0.666	2.79776158842433
0	0	0	0	0	0.668	133.6	0.668	0.668	2.79967276647766
0	0	0	0	0	0.67	134	0.67	0.67	2.80157823098568
0	0	0	0	0	0.672	134.4	0.672	0.672	2.80347801600836
0	0	0	0	0	0.674	134.8	0.674	0.674	2.805372155302
0	0	0	0	0	0.676	135.2	0.676	0.676	2.80726068232284
0	0	0	0	0	0.678	135.6	0.678	0.678	2.80914363023061
0	0	0	0	0	0.68	136	0.68	0.68	2.81102103189204
0	0	0	0	0	0.682	136.4	0.682	0.682	2.81289291988426
0	0	0	0	0	0.684	136.8	0.684	0.684	2.81475932649824
0	0	0	0	0	0.686	137.2	0.686	0.686	2.81662028374209
0	0	0	0	0	0.688	137.6	0.688	0.688	2.81847582334437
0	0	0	0	0	0.69	138	0.69	0.69	2.82032597675736
0	0	0	0	0	0.692	138.4	0.692	0.692	2.82217077516022
0	0	0	0	0	0.694	138.8	0.694	0.694	2.82401024946217
0	0	0	0	0	0.696	139.2	0.696	0.696	2.82584443030557
0	0	0	0	0	0.698	139.6	0.698	0.698	2.82767334806901
0	0	0	0	0	0.7	140	0.7	0.7	2.82949703287034
0	0	0	0	0	0.702	140.4	0.702	0.702	2.83131551456958
0	0	0	0	0	0.704	140.8	0.704	0.704	2.83312882277193
0	0	0	0	0	0.706	141.2	0.706	0.706	2.83493698683063
0	0	0	0	0	0.708	141.6	0.708	0.708	2.8367400358498
0	0	0	0	0	0.71	142	0.71	0.71	2.83853799868727
0	0	0	0	0	0.712	142.4	0.712	0.712	2.84033090395733
0	0	0	0	0	0.714	142.8	0.714	0.714	2.8421187800335
0	0	0	0	0	0.716	143.2	0.716	0.716	2.84390165505117
0	0	0	0	0	0.718	143.6	0.718	0.718	2.84567955691032
0	0	0	0	0	0.72	144	0.72	0.72	2.84745251327807
0	0	0	0	0	0.722	144.4	0.722	0.722	2.84922055159133
0	0	0	0	0	0.724	144.8	0.724	0.724	2.8509836990593
0	0	0	0	0	0.726	145.2	0.726	0.726	2.85274198266601
0	0	0	0	0	0.728	145.6	0.728	0.728	2.85449542917279
0	0	0	0	0	0.73	146	0.73	0.73	2.85624406512069
0	0	0	0	0	0.732	146.4	0.732	0.732	2.85798791683293
0	0	0	0	0	0.734	146.8	0.734	0.734	2.85972701041726
0	0	0	0	0	0.736	147.2	0.736	0.736	2.86146137176831
0	0	0	0	0	0.738	147.6	0.738	0.738	2.86319102656988
0	0	0	0	0	0.74	148	0.74	0.74	2.86491600029725
0	0	0	0	0	0.742	148.4	0.742	0.742	2.86663631821942
0	0	0	0	0	0.744	148.8	0.744	0.744	2.86835200540135
0	0	0	0	0	0.746	149.2	0.746	0.746	2.8700630867061
0	0	0	0	0	0.748	149.6	0.748	0.748	2.87176958679707
0	0	0	0	0	0.75	150	0.75	0.75	2.87347153014004
0	0	0	0	0	0.752	150.4	0.752	0.752	2.87516894100537
0	0	0	0	0	0.754	150.8	0.754	0.754	2.87686184347
0	0	0	0	0	0.756	151.2	0.756	0.756	2.87855026141953
0	0	0	0	0	0.758	151.6	0.758	0.758	2.88023421855026
0	0	0	0	0	0.76	152	0.76	0.76	2.88191373837116
0	0	0	0	0	0.762	152.4	0.762	0.762	2.88358884420584
0	0	0	0	0	0.764	152.8	0.764	0.764	2.8852595591945
0	0	0	0	0	0.766	153.2	0.766	0.766	2.88692590629585
0	0	0	0	0	0.768	153.6	0.768	0.768	2.88858790828902
0	0	0	0	0	0.77	154	0.77	0.77	2.89024558777536
0	0	0	0	0	0.772	154.4	0.772	0.772	2.8918989671804
0	0	0	0	0	0.774	154.8	0.774	0.774	2.89354806875554
0	0	0	0	0	0.776	155.2	0.776	0.776	2.89519291457995
0	0	0	0	0	0.778	155.6	0.778	0.778	2.8968335265623
0	0	0	0	0	0.78	156	0.78	0.78	2.8984699264425
0	0	0	0	0	0.782	156.4	0.782	0.782	2.90010213579345
0	0	0	0	0	0.784	156.8	0.784	0.784	2.90173017602274
0	0	0	0	0	0.786	157.2	0.786	0.786	2.90335406837435
0	0	0	0	0	0.788	157.6	0.788	0.788	2.90497383393027
0	0	0	0	0	0.79	158	0.79	0.79	2.90658949361219
0	0	0	0	0	0.792	158.4	0.792	0.792	2.9082010681831
0	0	0	0	0	0.794	158.8	0.794	0.794	2.90980857824888
0	0	0	0	0	0.796	159.2	0.796	0.796	2.91141204425992
0	0	0	0	0	0.798	159.6	0.798	0.798	2.91301148651262
0	0	0	0	0	0.8	160	0.8	0.8	2.91460692515099
0	0	0	0	0	0.802	160.4	0.802	0.802	2.91619838016814
0	0	0	0	0	0.804	160.8	0.804	0.804	2.9177858714078
0	0	0	0	0	0.806	161.2	0.806	0.806	2.91936941856577
0	0	0	0	0	0.808	161.6	0.808	0.808	2.92094904119146
0	0	0	0	0	0.81	162	0.81	0.81	2.92252475868924
0	0	0	0	0	0.812	162.4	0.812	0.812	2.92409659031995
0	0	0	0	0	0.814	162.8	0.814	0.814	2.92566455520227
0	0	0	0	0	0.816	163.2	0.816	0.816	2.92722867231415
0	0	0	0	0	0.818	163.6	0.818	0.818	2.92878896049414
0	0	0	0	0	0.82	164	0.82	0.82	2.9303454384428
0	0	0	0	0	0.822	164.4	0.822	0.822	2.93189812472399
0	0	0	0	0	0.824	164.8	0.824	0.824	2.93344703776628
