"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.072	14.4	0.072	0.072	1.42521694877913
0	0	0	0	0	0.074	14.8	0.074	0.074	1.44491132255766
0	0	0	0	0	0.076	15.2	0.076	0.076	1.46408044992893
0	0	0	0	0	0.078	15.6	0.078	0.078	1.48275162114843
0	0	0	0	0	0.08	16	0.08	0.08	1.50095005333323
0	0	0	0	0	0.082	16.4	0.082	0.082	1.51869909527123
0	0	0	0	0	0.084	16.8	0.084	0.084	1.53602040754691
0	0	0	0	0	0.086	17.2	0.086	0.086	1.55293412146953
0	0	0	0	0	0.088	17.6	0.088	0.088	1.5694589797287
0	0	0	0	0	0.09	18	0.09	0.09	1.58561246124165
0	0	0	0	0	0.092	18.4	0.092	0.092	1.60141089227746
0	0	0	0	0	0.094	18.8	0.094	0.094	1.61686954562964
0	0	0	0	0	0.096	19.2	0.096	0.096	1.63200272934695
0	0	0	0	0	0.098	19.6	0.098	0.098	1.64682386631468
0	0	0	0	0	0.1	20	0.1	0.1	1.66134556579575
0	0	0	0	0	0.102	20.4	0.102	0.102	1.67557968788697
0	0	0	0	0	0.104	20.8	0.104	0.104	1.68953740171624
0	0	0	0	0	0.106	21.2	0.106	0.106	1.70322923809608
0	0	0	0	0	0.108	21.6	0.108	0.108	1.71666513725537
0	0	0	0	0	0.11	22	0.11	0.11	1.72985449219123
0	0	0	0	0	0.112	22.4	0.112	0.112	1.74280618811472
0	0	0	0	0	0.114	22.8	0.114	0.114	1.75552863840517
0	0	0	0	0	0.116	23.2	0.116	0.116	1.76802981743749
0	0	0	0	0	0.118	23.6	0.118	0.118	1.78031729060341
0	0	0	0	0	0.12	24	0.12	0.12	1.79239824180947
0	0	0	0	0	0.122	24.4	0.122	0.122	1.80427949870216
0	0	0	0	0	0.124	24.8	0.124	0.124	1.81596755584196
0	0	0	0	0	0.126	25.2	0.126	0.126	1.82746859602314
0	0	0	0	0	0.128	25.6	0.128	0.128	1.83878850991476
0	0	0	0	0	0.13	26	0.13	0.13	1.84993291417877
0	0	0	0	0	0.132	26.4	0.132	0.132	1.86090716820494
0	0	0	0	0	0.134	26.8	0.134	0.134	1.87171638958745
0	0	0	0	0	0.136	27.2	0.136	0.136	1.88236546845479
0	0	0	0	0	0.138	27.6	0.138	0.138	1.8928590807537
0	0	0	0	0	0.14	28	0.14	0.14	1.90320170057725
0	0	0	0	0	0.142	28.4	0.142	0.142	1.9133976116185
0	0	0	0	0	0.144	28.8	0.144	0.144	1.92345091782318
0	0	0	0	0	0.146	29.2	0.146	0.146	1.93336555330759
0	0	0	0	0	0.148	29.6	0.148	0.148	1.94314529160171
0	0	0	0	0	0.15	30	0.15	0.15	1.95279375427199
0	0	0	0	0	0.152	30.4	0.152	0.152	1.96231441897299
0	0	0	0	0	0.154	30.8	0.154	0.154	1.97171062697272
0	0	0	0	0	0.156	31.2	0.156	0.156	1.98098559019248
0	0	0	0	0	0.158	31.6	0.158	0.158	1.99014239779822
0	0	0	0	0	0.16	32	0.16	0.16	1.99918402237729
0	0	0	0	0	0.162	32.4	0.162	0.162	2.0081133257316
0	0	0	0	0	0.164	32.8	0.164	0.164	2.01693306431529
0	0	0	0	0	0.166	33.2	0.166	0.166	2.02564589434277
0	0	0	0	0	0.168	33.6	0.168	0.168	2.03425437659096
0	0	0	0	0	0.17	34	0.17	0.17	2.04276098091731
0	0	0	0	0	0.172	34.4	0.172	0.172	2.05116809051358
0	0	0	0	0	0.174	34.8	0.174	0.174	2.05947800591373
0	0	0	0	0	0.176	35.2	0.176	0.176	2.06769294877276
0	0	0	0	0	0.178	35.6	0.178	0.178	2.0758150654321
0	0	0	0	0	0.18	36	0.18	0.18	2.08384643028571
0	0	0	0	0	0.182	36.4	0.182	0.182	2.09178904896026
0	0	0	0	0	0.184	36.8	0.184	0.184	2.09964486132152
0	0	0	0	0	0.186	37.2	0.186	0.186	2.10741574431819
0	0	0	0	0	0.188	37.6	0.188	0.188	2.1151035146737
0	0	0	0	0	0.19	38	0.19	0.19	2.12270993143551
0	0	0	0	0	0.192	38.4	0.192	0.192	2.130236698391
0	0	0	0	0	0.194	38.8	0.194	0.194	2.13768546635816
0	0	0	0	0	0.196	39.2	0.196	0.196	2.14505783535874
0	0	0	0	0	0.198	39.6	0.198	0.198	2.15235535668118
0	0	0	0	0	0.2	40	0.2	0.2	2.15957953483981
0	0	0	0	0	0.202	40.4	0.202	0.202	2.16673182943656
0	0	0	0	0	0.204	40.8	0.204	0.204	2.17381365693103
0	0	0	0	0	0.206	41.2	0.206	0.206	2.1808263923241
0	0	0	0	0	0.208	41.6	0.208	0.208	2.1877713707603
0	0	0	0	0	0.21	42	0.21	0.21	2.19464988905348
0	0	0	0	0	0.212	42.4	0.212	0.212	2.20146320714014
0	0	0	0	0	0.214	42.8	0.214	0.214	2.20821254946454
0	0	0	0	0	0.216	43.2	0.216	0.216	2.21489910629942
0	0	0	0	0	0.218	43.6	0.218	0.218	2.2215240350058
0	0	0	0	0	0.22	44	0.22	0.22	2.22808846123528
0	0	0	0	0	0.222	44.4	0.222	0.222	2.23459348007795
0	0	0	0	0	0.224	44.8	0.224	0.224	2.24104015715878
0	0	0	0	0	0.226	45.2	0.226	0.226	2.24742952968532
0	0	0	0	0	0.228	45.6	0.228	0.228	2.25376260744922
0	0	0	0	0	0.23	46	0.23	0.23	2.26004037378404
0	0	0	0	0	0.232	46.4	0.232	0.232	2.26626378648154
0	0	0	0	0	0.234	46.8	0.234	0.234	2.27243377866872
0	0	0	0	0	0.236	47.2	0.236	0.236	2.27855125964746
0	0	0	0	0	0.238	47.6	0.238	0.238	2.28461711569881
0	0	0	0	0	0.24	48	0.24	0.24	2.29063221085352
0	0	0	0	0	0.242	48.4	0.242	0.242	2.29659738763076
0	0	0	0	0	0.244	48.8	0.244	0.244	2.30251346774622
0	0	0	0	0	0.246	49.2	0.246	0.246	2.30838125279153
0	0	0	0	0	0.248	49.6	0.248	0.248	2.31420152488601
0	0	0	0	0	0.25	50	0.25	0.25	2.31997504730233
0	0	0	0	0	0.252	50.4	0.252	0.252	2.3257025650672
0	0	0	0	0	0.254	50.8	0.254	0.254	2.33138480553834
0	0	0	0	0	0.256	51.2	0.256	0.256	2.33702247895882
0	0	0	0	0	0.258	51.6	0.258	0.258	2.34261627898982
0	0	0	0	0	0.26	52	0.26	0.26	2.34816688322282
0	0	0	0	0	0.262	52.4	0.262	0.262	2.35367495367219
0	0	0	0	0	0.264	52.8	0.264	0.264	2.359141137249
0	0	0	0	0	0.266	53.2	0.266	0.266	2.364566066217
0	0	0	0	0	0.268	53.6	0.268	0.268	2.3699503586315
0	0	0	0	0	0.27	54	0.27	0.27	2.37529461876194
0	0	0	0	0	0.272	54.4	0.272	0.272	2.38059943749885
0	0	0	0	0	0.274	54.8	0.274	0.274	2.3858653927459
0	0	0	0	0	0.276	55.2	0.276	0.276	2.39109304979776
0	0	0	0	0	0.278	55.6	0.278	0.278	2.39628296170421
0	0	0	0	0	0.28	56	0.28	0.28	2.4014356696213
0	0	0	0	0	0.282	56.4	0.282	0.282	2.40655170314994
0	0	0	0	0	0.284	56.8	0.284	0.284	2.41163158066255
0	0	0	0	0	0.286	57.2	0.286	0.286	2.4166758096183
0	0	0	0	0	0.288	57.6	0.288	0.288	2.42168488686724
0	0	0	0	0	0.29	58	0.29	0.29	2.42665929894406
0	0	0	0	0	0.292	58.4	0.292	0.292	2.43159952235165
0	0	0	0	0	0.294	58.8	0.294	0.294	2.43650602383497
0	0	0	0	0	0.296	59.2	0.296	0.296	2.44137926064577
0	0	0	0	0	0.298	59.6	0.298	0.298	2.4462196807982
0	0	0	0	0	0.3	60	0.3	0.3	2.45102772331605
0	0	0	0	0	0.302	60.4	0.302	0.302	2.45580381847167
0	0	0	0	0	0.304	60.8	0.304	0.304	2.46054838801704
0	0	0	0	0	0.306	61.2	0.306	0.306	2.46526184540727
0	0	0	0	0	0.308	61.6	0.308	0.308	2.46994459601677
0	0	0	0	0	0.31	62	0.31	0.31	2.47459703734853
0	0	0	0	0	0.312	62.4	0.312	0.312	2.47921955923654
0	0	0	0	0	0.314	62.8	0.314	0.314	2.48381254404183
0	0	0	0	0	0.316	63.2	0.316	0.316	2.48837636684227
0	0	0	0	0	0.318	63.6	0.318	0.318	2.49291139561638
0	0	0	0	0	0.32	64	0.32	0.32	2.49741799142134
0	0	0	0	0	0.322	64.4	0.322	0.322	2.50189650856553
0	0	0	0	0	0.324	64.8	0.324	0.324	2.50634729477566
0	0	0	0	0	0.326	65.2	0.326	0.326	2.51077069135878
0	0	0	0	0	0.328	65.6	0.328	0.328	2.51516703335935
0	0	0	0	0	0.33	66	0.33	0.33	2.51953664971152
0	0	0	0	0	0.332	66.4	0.332	0.332	2.52387986338682
0	0	0	0	0	0.334	66.8	0.334	0.334	2.52819699153741
0	0	0	0	0	0.336	67.2	0.336	0.336	2.53248834563502
0	0	0	0	0	0.338	67.6	0.338	0.338	2.53675423160584
0	0	0	0	0	0.34	68	0.34	0.34	2.54099494996137
0	0	0	0	0	0.342	68.4	0.342	0.342	2.54521079592546
0	0	0	0	0	0.344	68.8	0.344	0.344	2.54940205955764
0	0	0	0	0	0.346	69.2	0.346	0.346	2.55356902587285
0	0	0	0	0	0.348	69.6	0.348	0.348	2.55771197495778
0	0	0	0	0	0.35	70	0.35	0.35	2.56183118208382
0	0	0	0	0	0.352	70.4	0.352	0.352	2.56592691781682
0	0	0	0	0	0.354	70.8	0.354	0.354	2.5699994481237
0	0	0	0	0	0.356	71.2	0.356	0.356	2.57404903447615
0	0	0	0	0	0.358	71.6	0.358	0.358	2.57807593395133
0	0	0	0	0	0.36	72	0.36	0.36	2.58208039932976
0	0	0	0	0	0.362	72.4	0.362	0.362	2.58606267919063
0	0	0	0	0	0.364	72.8	0.364	0.364	2.59002301800431
0	0	0	0	0	0.366	73.2	0.366	0.366	2.59396165622246
0	0	0	0	0	0.368	73.6	0.368	0.368	2.59787883036558
0	0	0	0	0	0.37	74	0.37	0.37	2.60177477310829
0	0	0	0	0	0.372	74.4	0.372	0.372	2.60564971336225
0	0	0	0	0	0.374	74.8	0.374	0.374	2.60950387635684
0	0	0	0	0	0.376	75.2	0.376	0.376	2.61333748371775
0	0	0	0	0	0.378	75.6	0.378	0.378	2.61715075354344
0	0	0	0	0	0.38	76	0.38	0.38	2.62094390047956
0	0	0	0	0	0.382	76.4	0.382	0.382	2.62471713579153
0	0	0	0	0	0.384	76.8	0.384	0.384	2.62847066743506
0	0	0	0	0	0.386	77.2	0.386	0.386	2.63220470012498
0	0	0	0	0	0.388	77.6	0.388	0.388	2.63591943540221
0	0	0	0	0	0.39	78	0.39	0.39	2.63961507169906
0	0	0	0	0	0.392	78.4	0.392	0.392	2.64329180440279
0	0	0	0	0	0.394	78.8	0.394	0.394	2.64694982591765
0	0	0	0	0	0.396	79.2	0.396	0.396	2.65058932572524
0	0	0	0	0	0.398	79.6	0.398	0.398	2.65421049044345
0	0	0	0	0	0.4	80	0.4	0.4	2.65781350388386
0	0	0	0	0	0.402	80.4	0.402	0.402	2.66139854710774
0	0	0	0	0	0.404	80.8	0.404	0.404	2.66496579848062
0	0	0	0	0	0.406	81.2	0.406	0.406	2.66851543372556
0	0	0	0	0	0.408	81.6	0.408	0.408	2.67204762597508
0	0	0	0	0	0.41	82	0.41	0.41	2.67556254582187
0	0	0	0	0	0.412	82.4	0.412	0.412	2.67906036136815
0	0	0	0	0	0.414	82.8	0.414	0.414	2.68254123827399
0	0	0	0	0	0.416	83.2	0.416	0.416	2.68600533980436
0	0	0	0	0	0.418	83.6	0.418	0.418	2.68945282687504
0	0	0	0	0	0.42	84	0.42	0.42	2.69288385809754
0	0	0	0	0	0.422	84.4	0.422	0.422	2.69629858982285
0	0	0	0	0	0.424	84.8	0.424	0.424	2.6996971761842
0	0	0	0	0	0.426	85.2	0.426	0.426	2.70307976913879
0	0	0	0	0	0.428	85.6	0.428	0.428	2.7064465185086
0	0	0	0	0	0.43	86	0.43	0.43	2.70979757202016
0	0	0	0	0	0.432	86.4	0.432	0.432	2.71313307534348
0	0	0	0	0	0.434	86.8	0.434	0.434	2.71645317213003
0	0	0	0	0	0.436	87.2	0.436	0.436	2.71975800404986
0	0	0	0	0	0.438	87.6	0.438	0.438	2.72304771082789
0	0	0	0	0	0.44	88	0.44	0.44	2.72632243027934
0	0	0	0	0	0.442	88.4	0.442	0.442	2.72958229834438
0	0	0	0	0	0.444	88.8	0.444	0.444	2.73282744912201
0	0	0	0	0	0.446	89.2	0.446	0.446	2.7360580149031
0	0	0	0	0	0.448	89.6	0.448	0.448	2.73927412620283
0	0	0	0	0	0.45	90	0.45	0.45	2.74247591179228
0	0	0	0	0	0.452	90.4	0.452	0.452	2.74566349872937
0	0	0	0	0	0.454	90.8	0.454	0.454	2.74883701238913
0	0	0	0	0	0.456	91.2	0.456	0.456	2.75199657649328
0	0	0	0	0	0.458	91.6	0.458	0.458	2.75514231313917
0	0	0	0	0	0.46	92	0.46	0.46	2.7582743428281
0	0	0	0	0	0.462	92.4	0.462	0.462	2.76139278449301
0	0	0	0	0	0.464	92.8	0.464	0.464	2.7644977555256
0	0	0	0	0	0.466	93.2	0.466	0.466	2.7675893718028
0	0	0	0	0	0.468	93.6	0.468	0.468	2.77066774771278
0	0	0	0	0	0.47	94	0.47	0.47	2.77373299618028
0	0	0	0	0	0.472	94.4	0.472	0.472	2.77678522869152
0	0	0	0	0	0.474	94.8	0.474	0.474	2.77982455531851
0	0	0	0	0	0.476	95.2	0.476	0.476	2.78285108474286
0	0	0	0	0	0.478	95.6	0.478	0.478	2.78586492427912
0	0	0	0	0	0.48	96	0.48	0.48	2.78886617989758
0	0	0	0	0	0.482	96.4	0.482	0.482	2.79185495624667
0	0	0	0	0	0.484	96.8	0.484	0.484	2.79483135667481
0	0	0	0	0	0.486	97.2	0.486	0.486	2.7977954832519
0	0	0	0	0	0.488	97.6	0.488	0.488	2.80074743679027
0	0	0	0	0	0.49	98	0.49	0.49	2.80368731686532
0	0	0	0	0	0.492	98.4	0.492	0.492	2.80661522183558
0	0	0	0	0	0.494	98.8	0.494	0.494	2.80953124886258
0	0	0	0	0	0.496	99.2	0.496	0.496	2.81243549393007
0	0	0	0	0	0.498	99.6	0.498	0.498	2.81532805186306
0	0	0	0	0	0.5	100	0.5	0.5	2.81820901634639
0	0	0	0	0	0.502	100.4	0.502	0.502	2.82107847994288
0	0	0	0	0	0.504	100.8	0.504	0.504	2.82393653411125
0	0	0	0	0	0.506	101.2	0.506	0.506	2.82678326922357
0	0	0	0	0	0.508	101.6	0.508	0.508	2.8296187745824
0	0	0	0	0	0.51	102	0.51	0.51	2.83244313843761
0	0	0	0	0	0.512	102.4	0.512	0.512	2.83525644800288
0	0	0	0	0	0.514	102.8	0.514	0.514	2.83805878947183
0	0	0	0	0	0.516	103.2	0.516	0.516	2.84085024803387
0	0	0	0	0	0.518	103.6	0.518	0.518	2.84363090788978
0	0	0	0	0	0.52	104	0.52	0.52	2.84640085226688
0	0	0	0	0	0.522	104.4	0.522	0.522	2.84916016343402
0	0	0	0	0	0.524	104.8	0.524	0.524	2.85190892271625
0	0	0	0	0	0.526	105.2	0.526	0.526	2.85464721050916
0	0	0	0	0	0.528	105.6	0.528	0.528	2.85737510629305
0	0	0	0	0	0.53	106	0.53	0.53	2.86009268864672
0	0	0	0	0	0.532	106.4	0.532	0.532	2.86280003526106
0	0	0	0	0	0.534	106.8	0.534	0.534	2.86549722295239
0	0	0	0	0	0.536	107.2	0.536	0.536	2.86818432767556
0	0	0	0	0	0.538	107.6	0.538	0.538	2.87086142453673
0	0	0	0	0	0.54	108	0.54	0.54	2.873528587806
0	0	0	0	0	0.542	108.4	0.542	0.542	2.87618589092978
0	0	0	0	0	0.544	108.8	0.544	0.544	2.8788334065429
0	0	0	0	0	0.546	109.2	0.546	0.546	2.88147120648055
0	0	0	0	0	0.548	109.6	0.548	0.548	2.88409936178996
0	0	0	0	0	0.55	110	0.55	0.55	2.88671794274186
0	0	0	0	0	0.552	110.4	0.552	0.552	2.88932701884181
0	0	0	0	0	0.554	110.8	0.554	0.554	2.89192665884123
0	0	0	0	0	0.556	111.2	0.556	0.556	2.89451693074827
0	0	0	0	0	0.558	111.6	0.558	0.558	2.89709790183849
0	0	0	0	0	0.56	112	0.56	0.56	2.89966963866536
0	0	0	0	0	0.562	112.4	0.562	0.562	2.90223220707054
0	0	0	0	0	0.564	112.8	0.564	0.564	2.90478567219399
0	0	0	0	0	0.566	113.2	0.566	0.566	2.90733009848394
0	0	0	0	0	0.568	113.6	0.568	0.568	2.90986554970661
0	0	0	0	0	0.57	114	0.57	0.57	2.9123920889558
0	0	0	0	0	0.572	114.4	0.572	0.572	2.91490977866235
0	0	0	0	0	0.574	114.8	0.574	0.574	2.91741868060336
0	0	0	0	0	0.576	115.2	0.576	0.576	2.9199188559113
0	0	0	0	0	0.578	115.6	0.578	0.578	2.92241036508293
0	0	0	0	0	0.58	116	0.58	0.58	2.92489326798812
0	0	0	0	0	0.582	116.4	0.582	0.582	2.92736762387845
0	0	0	0	0	0.584	116.8	0.584	0.584	2.9298334913957
0	0	0	0	0	0.586	117.2	0.586	0.586	2.93229092858021
0	0	0	0	0	0.588	117.6	0.588	0.588	2.93473999287903
0	0	0	0	0	0.59	118	0.59	0.59	2.93718074115404
0	0	0	0	0	0.592	118.4	0.592	0.592	2.93961322968982
0	0	0	0	0	0.594	118.8	0.594	0.594	2.94203751420147
0	0	0	0	0	0.596	119.2	0.596	0.596	2.94445364984225
0	0	0	0	0	0.598	119.6	0.598	0.598	2.94686169121111
0	0	0	0	0	0.6	120	0.6	0.6	2.9492616923601
0	0	0	0	0	0.602	120.4	0.602	0.602	2.95165370680165
0	0	0	0	0	0.604	120.8	0.604	0.604	2.95403778751572
0	0	0	0	0	0.606	121.2	0.606	0.606	2.95641398695686
0	0	0	0	0	0.608	121.6	0.608	0.608	2.9587823570611
0	0	0	0	0	0.61	122	0.61	0.61	2.9611429492528
0	0	0	0	0	0.612	122.4	0.612	0.612	2.96349581445132
0	0	0	0	0	0.614	122.8	0.614	0.614	2.96584100307765
0	0	0	0	0	0.616	123.2	0.616	0.616	2.96817856506083
0	0	0	0	0	0.618	123.6	0.618	0.618	2.97050854984439
0	0	0	0	0	0.62	124	0.62	0.62	2.97283100639259
0	0	0	0	0	0.622	124.4	0.622	0.622	2.9751459831966
0	0	0	0	0	0.624	124.8	0.624	0.624	2.97745352828059
0	0	0	0	0	0.626	125.2	0.626	0.626	2.97975368920769
0	0	0	0	0	0.628	125.6	0.628	0.628	2.98204651308588
0	0	0	0	0	0.63	126	0.63	0.63	2.98433204657378
0	0	0	0	0	0.632	126.4	0.632	0.632	2.98661033588633
0	0	0	0	0	0.634	126.8	0.634	0.634	2.98888142680043
0	0	0	0	0	0.636	127.2	0.636	0.636	2.99114536466043
0	0	0	0	0	0.638	127.6	0.638	0.638	2.99340219438359
0	0	0	0	0	0.64	128	0.64	0.64	2.9956519604654
0	0	0	0	0	0.642	128.4	0.642	0.642	2.99789470698484
0	0	0	0	0	0.644	128.8	0.644	0.644	3.00013047760959
0	0	0	0	0	0.646	129.2	0.646	0.646	3.00235931560112
0	0	0	0	0	0.648	129.6	0.648	0.648	3.00458126381972
0	0	0	0	0	0.65	130	0.65	0.65	3.0067963647294
0	0	0	0	0	0.652	130.4	0.652	0.652	3.00900466040283
0	0	0	0	0	0.654	130.8	0.654	0.654	3.01120619252609
0	0	0	0	0	0.656	131.2	0.656	0.656	3.0134010024034
0	0	0	0	0	0.658	131.6	0.658	0.658	3.01558913096177
0	0	0	0	0	0.66	132	0.66	0.66	3.01777061875558
0	0	0	0	0	0.662	132.4	0.662	0.662	3.01994550597108
0	0	0	0	0	0.664	132.8	0.664	0.664	3.02211383243088
0	0	0	0	0	0.666	133.2	0.666	0.666	3.02427563759824
0	0	0	0	0	0.668	133.6	0.668	0.668	3.02643096058146
0	0	0	0	0	0.67	134	0.67	0.67	3.02857984013808
0	0	0	0	0	0.672	134.4	0.672	0.672	3.03072231467907
0	0	0	0	0	0.674	134.8	0.674	0.674	3.03285842227296
0	0	0	0	0	0.676	135.2	0.676	0.676	3.03498820064989
0	0	0	0	0	0.678	135.6	0.678	0.678	3.03711168720561
0	0	0	0	0	0.68	136	0.68	0.68	3.03922891900542
0	0	0	0	0	0.682	136.4	0.682	0.682	3.04133993278806
0	0	0	0	0	0.684	136.8	0.684	0.684	3.04344476496952
0	0	0	0	0	0.686	137.2	0.686	0.686	3.04554345164681
0	0	0	0	0	0.688	137.6	0.688	0.688	3.04763602860169
0	0	0	0	0	0.69	138	0.69	0.69	3.04972253130434
0	0	0	0	0	0.692	138.4	0.692	0.692	3.0518029949169
0	0	0	0	0	0.694	138.8	0.694	0.694	3.05387745429714
0	0	0	0	0	0.696	139.2	0.696	0.696	3.05594594400184
0	0	0	0	0	0.698	139.6	0.698	0.698	3.05800849829033
0	0	0	0	0	0.7	140	0.7	0.7	3.06006515112788
0	0	0	0	0	0.702	140.4	0.702	0.702	3.06211593618901
0	0	0	0	0	0.704	140.8	0.704	0.704	3.06416088686087
0	0	0	0	0	0.706	141.2	0.706	0.706	3.06620003624643
0	0	0	0	0	0.708	141.6	0.708	0.708	3.06823341716776
0	0	0	0	0	0.71	142	0.71	0.71	3.07026106216913
0	0	0	0	0	0.712	142.4	0.712	0.712	3.07228300352021
0	0	0	0	0	0.714	142.8	0.714	0.714	3.0742992732191
0	0	0	0	0	0.716	143.2	0.716	0.716	3.07630990299538
0	0	0	0	0	0.718	143.6	0.718	0.718	3.07831492431312
0	0	0	0	0	0.72	144	0.72	0.72	3.08031436837382
0	0	0	0	0	0.722	144.4	0.722	0.722	3.08230826611932
0	0	0	0	0	0.724	144.8	0.724	0.724	3.08429664823469
0	0	0	0	0	0.726	145.2	0.726	0.726	3.08627954515105
0	0	0	0	0	0.728	145.6	0.728	0.728	3.08825698704837
0	0	0	0	0	0.73	146	0.73	0.73	3.09022900385823
0	0	0	0	0	0.732	146.4	0.732	0.732	3.09219562526651
0	0	0	0	0	0.734	146.8	0.734	0.734	3.09415688071613
0	0	0	0	0	0.736	147.2	0.736	0.736	3.09611279940963
0	0	0	0	0	0.738	147.6	0.738	0.738	3.09806341031182
0	0	0	0	0	0.74	148	0.74	0.74	3.10000874215234
0	0	0	0	0	0.742	148.4	0.742	0.742	3.10194882342821
0	0	0	0	0	0.744	148.8	0.744	0.744	3.1038836824063
0	0	0	0	0	0.746	149.2	0.746	0.746	3.10581334712586
0	0	0	0	0	0.748	149.6	0.748	0.748	3.1077378454009
0	0	0	0	0	0.75	150	0.75	0.75	3.10965720482262
0	0	0	0	0	0.752	150.4	0.752	0.752	3.11157145276181
0	0	0	0	0	0.754	150.8	0.754	0.754	3.11348061637114
0	0	0	0	0	0.756	151.2	0.756	0.756	3.11538472258749
0	0	0	0	0	0.758	151.6	0.758	0.758	3.11728379813427
0	0	0	0	0	0.76	152	0.76	0.76	3.11917786952362
0	0	0	0	0	0.762	152.4	0.762	0.762	3.12106696305863
0	0	0	0	0	0.764	152.8	0.764	0.764	3.12295110483558
0	0	0	0	0	0.766	153.2	0.766	0.766	3.12483032074606
0	0	0	0	0	0.768	153.6	0.768	0.768	3.12670463647911
0	0	0	0	0	0.77	154	0.77	0.77	3.12857407752335
0	0	0	0	0	0.772	154.4	0.772	0.772	3.13043866916903
0	0	0	0	0	0.774	154.8	0.774	0.774	3.13229843651011
0	0	0	0	0	0.776	155.2	0.776	0.776	3.13415340444627
0	0	0	0	0	0.778	155.6	0.778	0.778	3.1360035976849
0	0	0	0	0	0.78	156	0.78	0.78	3.13784904074312
0	0	0	0	0	0.782	156.4	0.782	0.782	3.13968975794966
0	0	0	0	0	0.784	156.8	0.784	0.784	3.14152577344685
0	0	0	0	0	0.786	157.2	0.786	0.786	3.14335711119248
0	0	0	0	0	0.788	157.6	0.788	0.788	3.1451837949617
0	0	0	0	0	0.79	158	0.79	0.79	3.14700584834885
0	0	0	0	0	0.792	158.4	0.792	0.792	3.14882329476929
0	0	0	0	0	0.794	158.8	0.794	0.794	3.15063615746124
0	0	0	0	0	0.796	159.2	0.796	0.796	3.1524444594875
0	0	0	0	0	0.798	159.6	0.798	0.798	3.15424822373729
0	0	0	0	0	0.8	160	0.8	0.8	3.15604747292792
0	0	0	0	0	0.802	160.4	0.802	0.802	3.15784222960653
0	0	0	0	0	0.804	160.8	0.804	0.804	3.1596325161518
0	0	0	0	0	0.806	161.2	0.806	0.806	3.1614183547756
0	0	0	0	0	0.808	161.6	0.808	0.808	3.16319976752468
0	0	0	0	0	0.81	162	0.81	0.81	3.16497677628224
0	0	0	0	0	0.812	162.4	0.812	0.812	3.16674940276961
0	0	0	0	0	0.814	162.8	0.814	0.814	3.16851766854782
0	0	0	0	0	0.816	163.2	0.816	0.816	3.17028159501914
0	0	0	0	0	0.818	163.6	0.818	0.818	3.17204120342869
0	0	0	0	0	0.82	164	0.82	0.82	3.17379651486592
0	0	0	0	0	0.822	164.4	0.822	0.822	3.17554755026619
0	0	0	0	0	0.824	164.8	0.824	0.824	3.17729433041221
