"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.266	53.2	0.266	0.266	2.39122454914585
0	1	0	0	0	0.268	53.6	0.268	0.268	2.39672934757154
0	1	0	0	0	0.27	54	0.27	0.27	2.4021932177494
0	1	0	0	0	0.272	54.4	0.272	0.272	2.4076167637947
0	1	0	0	0	0.274	54.8	0.274	0.274	2.41300057654521
0	1	0	0	0	0.276	55.2	0.276	0.276	2.41834523394747
0	1	0	0	0	0.278	55.6	0.278	0.278	2.42365130142908
0	1	0	0	0	0.28	56	0.28	0.28	2.42891933225772
0	1	0	0	0	0.282	56.4	0.282	0.282	2.43414986788731
0	1	0	0	0	0.284	56.8	0.284	0.284	2.43934343829199
0	1	0	0	0	0.286	57.2	0.286	0.286	2.44450056228837
0	1	0	0	0	0.288	57.6	0.288	0.288	2.44962174784654
0	1	0	0	0	0.29	58	0.29	0.29	2.45470749239032
0	1	0	0	0	0.292	58.4	0.292	0.292	2.45975828308723
0	1	0	0	0	0.294	58.8	0.294	0.294	2.46477459712847
0	1	0	0	0	0.296	59.2	0.296	0.296	2.46975690199954
0	1	0	0	0	0.298	59.6	0.298	0.298	2.47470565574162
0	1	0	0	0	0.3	60	0.3	0.3	2.47962130720431
0	1	0	0	0	0.302	60.4	0.302	0.302	2.48450429628988
0	1	0	0	0	0.304	60.8	0.304	0.304	2.48935505418958
0	1	0	0	0	0.306	61.2	0.306	0.306	2.49417400361204
0	1	0	0	0	0.308	61.6	0.308	0.308	2.4989615590044
0	1	0	0	0	0.31	62	0.31	0.31	2.50371812676615
0	1	0	0	0	0.312	62.4	0.312	0.312	2.50844410545617
0	1	0	0	0	0.314	62.8	0.314	0.314	2.51313988599313
0	1	0	0	0	0.316	63.2	0.316	0.316	2.51780585184954
0	1	0	0	0	0.318	63.6	0.318	0.318	2.52244237923963
0	1	0	0	0	0.32	64	0.32	0.32	2.52704983730145
0	1	0	0	0	0.322	64.4	0.322	0.322	2.53162858827313
0	1	0	0	0	0.324	64.8	0.324	0.324	2.53617898766388
0	1	0	0	0	0.326	65.2	0.326	0.326	2.54070138441955
0	1	0	0	0	0.328	65.6	0.328	0.328	2.54519612108324
0	1	0	0	0	0.33	66	0.33	0.33	2.54966353395099
0	1	0	0	0	0.332	66.4	0.332	0.332	2.55410395322276
0	1	0	0	0	0.334	66.8	0.334	0.334	2.5585177031489
0	1	0	0	0	0.336	67.2	0.336	0.336	2.5629051021722
0	1	0	0	0	0.338	67.6	0.338	0.338	2.5672664630658
0	1	0	0	0	0.34	68	0.34	0.34	2.57160209306695
0	1	0	0	0	0.342	68.4	0.342	0.342	2.57591229400692
0	1	0	0	0	0.344	68.8	0.344	0.344	2.58019736243706
0	1	0	0	0	0.346	69.2	0.346	0.346	2.58445758975125
0	1	0	0	0	0.348	69.6	0.348	0.348	2.5886932623048
0	1	0	0	0	0.35	70	0.35	0.35	2.59290466152997
0	1	0	0	0	0.352	70.4	0.352	0.352	2.59709206404813
0	1	0	0	0	0.354	70.8	0.354	0.354	2.60125574177884
0	1	0	0	0	0.356	71.2	0.356	0.356	2.60539596204578
0	1	0	0	0	0.358	71.6	0.358	0.358	2.60951298767975
0	1	0	0	0	0.36	72	0.36	0.36	2.61360707711879
0	1	0	0	0	0.362	72.4	0.362	0.362	2.61767848450552
0	1	0	0	0	0.364	72.8	0.364	0.364	2.62172745978183
0	1	0	0	0	0.366	73.2	0.366	0.366	2.62575424878091
0	1	0	0	0	0.368	73.6	0.368	0.368	2.62975909331686
0	1	0	0	0	0.37	74	0.37	0.37	2.63374223127179
0	1	0	0	0	0.372	74.4	0.372	0.372	2.63770389668063
0	1	0	0	0	0.374	74.8	0.374	0.374	2.64164431981363
0	1	0	0	0	0.376	75.2	0.376	0.376	2.6455637272567
0	1	0	0	0	0.378	75.6	0.378	0.378	2.64946234198954
0	1	0	0	0	0.38	76	0.38	0.38	2.65334038346183
0	1	0	0	0	0.382	76.4	0.382	0.382	2.6571980676673
0	1	0	0	0	0.384	76.8	0.384	0.384	2.66103560721593
0	1	0	0	0	0.386	77.2	0.386	0.386	2.66485321140428
0	1	0	0	0	0.388	77.6	0.388	0.388	2.66865108628397
0	1	0	0	0	0.39	78	0.39	0.39	2.67242943472842
0	1	0	0	0	0.392	78.4	0.392	0.392	2.67618845649786
0	1	0	0	0	0.394	78.8	0.394	0.394	2.67992834830274
0	1	0	0	0	0.396	79.2	0.396	0.396	2.68364930386547
0	1	0	0	0	0.398	79.6	0.398	0.398	2.68735151398063
0	1	0	0	0	0.4	80	0.4	0.4	2.6910351665737
0	1	0	0	0	0.402	80.4	0.402	0.402	2.69470044675827
0	1	0	0	0	0.404	80.8	0.404	0.404	2.69834753689188
0	1	0	0	0	0.406	81.2	0.406	0.406	2.70197661663047
0	1	0	0	0	0.408	81.6	0.408	0.408	2.70558786298143
0	1	0	0	0	0.41	82	0.41	0.41	2.70918145035549
0	1	0	0	0	0.412	82.4	0.412	0.412	2.71275755061718
0	1	0	0	0	0.414	82.8	0.414	0.414	2.7163163331342
0	1	0	0	0	0.416	83.2	0.416	0.416	2.71985796482556
0	1	0	0	0	0.418	83.6	0.418	0.418	2.72338261020851
0	1	0	0	0	0.42	84	0.42	0.42	2.72689043144445
0	1	0	0	0	0.422	84.4	0.422	0.422	2.73038158838366
0	1	0	0	0	0.424	84.8	0.424	0.424	2.73385623860902
0	1	0	0	0	0.426	85.2	0.426	0.426	2.73731453747872
0	1	0	0	0	0.428	85.6	0.428	0.428	2.74075663816788
0	1	0	0	0	0.43	86	0.43	0.43	2.74418269170931
0	1	0	0	0	0.432	86.4	0.432	0.432	2.74759284703327
0	1	0	0	0	0.434	86.8	0.434	0.434	2.75098725100629
0	1	0	0	0	0.436	87.2	0.436	0.436	2.75436604846915
0	1	0	0	0	0.438	87.6	0.438	0.438	2.75772938227396
0	1	0	0	0	0.44	88	0.44	0.44	2.76107739332038
0	1	0	0	0	0.442	88.4	0.442	0.442	2.76441022059106
0	1	0	0	0	0.444	88.8	0.444	0.444	2.76772800118627
0	1	0	0	0	0.446	89.2	0.446	0.446	2.7710308703577
0	1	0	0	0	0.448	89.6	0.448	0.448	2.77431896154159
0	1	0	0	0	0.45	90	0.45	0.45	2.77759240639104
0	1	0	0	0	0.452	90.4	0.452	0.452	2.78085133480766
0	1	0	0	0	0.454	90.8	0.454	0.454	2.7840958749725
0	1	0	0	0	0.456	91.2	0.456	0.456	2.78732615337631
0	1	0	0	0	0.458	91.6	0.458	0.458	2.7905422948491
0	1	0	0	0	0.46	92	0.46	0.46	2.79374442258911
0	1	0	0	0	0.462	92.4	0.462	0.462	2.79693265819113
0	1	0	0	0	0.464	92.8	0.464	0.464	2.8001071216742
0	1	0	0	0	0.466	93.2	0.466	0.466	2.80326793150869
0	1	0	0	0	0.468	93.6	0.468	0.468	2.8064152046429
0	1	0	0	0	0.47	94	0.47	0.47	2.80954905652895
0	1	0	0	0	0.472	94.4	0.472	0.472	2.81266960114823
0	1	0	0	0	0.474	94.8	0.474	0.474	2.81577695103627
0	1	0	0	0	0.476	95.2	0.476	0.476	2.8188712173071
0	1	0	0	0	0.478	95.6	0.478	0.478	2.82195250967706
0	1	0	0	0	0.48	96	0.48	0.48	2.82502093648818
0	1	0	0	0	0.482	96.4	0.482	0.482	2.82807660473102
0	1	0	0	0	0.484	96.8	0.484	0.484	2.83111962006706
0	1	0	0	0	0.486	97.2	0.486	0.486	2.83415008685061
0	1	0	0	0	0.488	97.6	0.488	0.488	2.8371681081503
0	1	0	0	0	0.49	98	0.49	0.49	2.84017378577011
0	1	0	0	0	0.492	98.4	0.492	0.492	2.84316722026997
0	1	0	0	0	0.494	98.8	0.494	0.494	2.84614851098594
0	1	0	0	0	0.496	99.2	0.496	0.496	2.84911775605002
0	1	0	0	0	0.498	99.6	0.498	0.498	2.85207505240949
0	1	0	0	0	0.5	100	0.5	0.5	2.85502049584595
0	1	0	0	0	0.502	100.4	0.502	0.502	2.85795418099388
0	1	0	0	0	0.504	100.8	0.504	0.504	2.86087620135893
0	1	0	0	0	0.506	101.2	0.506	0.506	2.86378664933579
0	1	0	0	0	0.508	101.6	0.508	0.508	2.86668561622571
0	1	0	0	0	0.51	102	0.51	0.51	2.86957319225368
0	1	0	0	0	0.512	102.4	0.512	0.512	2.87244946658532
0	1	0	0	0	0.514	102.8	0.514	0.514	2.87531452734334
0	1	0	0	0	0.516	103.2	0.516	0.516	2.87816846162379
0	1	0	0	0	0.518	103.6	0.518	0.518	2.88101135551193
0	1	0	0	0	0.52	104	0.52	0.52	2.88384329409781
0	1	0	0	0	0.522	104.4	0.522	0.522	2.88666436149154
0	1	0	0	0	0.524	104.8	0.524	0.524	2.88947464083829
0	1	0	0	0	0.526	105.2	0.526	0.526	2.89227421433302
0	1	0	0	0	0.528	105.6	0.528	0.528	2.89506316323486
0	1	0	0	0	0.53	106	0.53	0.53	2.89784156788128
0	1	0	0	0	0.532	106.4	0.532	0.532	2.90060950770197
0	1	0	0	0	0.534	106.8	0.534	0.534	2.90336706123251
0	1	0	0	0	0.536	107.2	0.536	0.536	2.90611430612766
0	1	0	0	0	0.538	107.6	0.538	0.538	2.90885131917455
0	1	0	0	0	0.54	108	0.54	0.54	2.91157817630552
0	1	0	0	0	0.542	108.4	0.542	0.542	2.91429495261079
0	1	0	0	0	0.544	108.8	0.544	0.544	2.91700172235082
0	1	0	0	0	0.546	109.2	0.546	0.546	2.91969855896856
0	1	0	0	0	0.548	109.6	0.548	0.548	2.92238553510134
0	1	0	0	0	0.55	110	0.55	0.55	2.92506272259263
0	1	0	0	0	0.552	110.4	0.552	0.552	2.92773019250359
0	1	0	0	0	0.554	110.8	0.554	0.554	2.93038801512437
0	1	0	0	0	0.556	111.2	0.556	0.556	2.9330362599852
0	1	0	0	0	0.558	111.6	0.558	0.558	2.93567499586736
0	1	0	0	0	0.56	112	0.56	0.56	2.93830429081384
0	1	0	0	0	0.562	112.4	0.562	0.562	2.94092421213991
0	1	0	0	0	0.564	112.8	0.564	0.564	2.94353482644343
0	1	0	0	0	0.566	113.2	0.566	0.566	2.94613619961504
0	1	0	0	0	0.568	113.6	0.568	0.568	2.94872839684811
0	1	0	0	0	0.57	114	0.57	0.57	2.95131148264856
0	1	0	0	0	0.572	114.4	0.572	0.572	2.95388552084449
0	1	0	0	0	0.574	114.8	0.574	0.574	2.95645057459563
0	1	0	0	0	0.576	115.2	0.576	0.576	2.95900670640266
0	1	0	0	0	0.578	115.6	0.578	0.578	2.96155397811633
0	1	0	0	0	0.58	116	0.58	0.58	2.96409245094645
0	1	0	0	0	0.582	116.4	0.582	0.582	2.9666221854707
0	1	0	0	0	0.584	116.8	0.584	0.584	2.96914324164335
0	1	0	0	0	0.586	117.2	0.586	0.586	2.97165567880372
0	1	0	0	0	0.588	117.6	0.588	0.588	2.97415955568459
0	1	0	0	0	0.59	118	0.59	0.59	2.97665493042048
0	1	0	0	0	0.592	118.4	0.592	0.592	2.97914186055566
0	1	0	0	0	0.594	118.8	0.594	0.594	2.9816204030522
0	1	0	0	0	0.596	119.2	0.596	0.596	2.98409061429774
0	1	0	0	0	0.598	119.6	0.598	0.598	2.98655255011322
0	1	0	0	0	0.6	120	0.6	0.6	2.98900626576043
0	1	0	0	0	0.602	120.4	0.602	0.602	2.99145181594945
0	1	0	0	0	0.604	120.8	0.604	0.604	2.99388925484601
0	1	0	0	0	0.606	121.2	0.606	0.606	2.99631863607862
0	1	0	0	0	0.608	121.6	0.608	0.608	2.9987400127457
0	1	0	0	0	0.61	122	0.61	0.61	3.00115343742255
0	1	0	0	0	0.612	122.4	0.612	0.612	3.00355896216817
0	1	0	0	0	0.614	122.8	0.614	0.614	3.00595663853198
0	1	0	0	0	0.616	123.2	0.616	0.616	3.00834651756052
0	1	0	0	0	0.618	123.6	0.618	0.618	3.01072864980391
0	1	0	0	0	0.62	124	0.62	0.62	3.01310308532227
0	1	0	0	0	0.622	124.4	0.622	0.622	3.01546987369207
0	1	0	0	0	0.624	124.8	0.624	0.624	3.01782906401229
0	1	0	0	0	0.626	125.2	0.626	0.626	3.02018070491058
0	1	0	0	0	0.628	125.6	0.628	0.628	3.02252484454925
0	1	0	0	0	0.63	126	0.63	0.63	3.02486153063118
0	1	0	0	0	0.632	126.4	0.632	0.632	3.02719081040566
0	1	0	0	0	0.634	126.8	0.634	0.634	3.02951273067412
0	1	0	0	0	0.636	127.2	0.636	0.636	3.03182733779576
0	1	0	0	0	0.638	127.6	0.638	0.638	3.03413467769313
0	1	0	0	0	0.64	128	0.64	0.64	3.03643479585757
0	1	0	0	0	0.642	128.4	0.642	0.642	3.03872773735461
0	1	0	0	0	0.644	128.8	0.644	0.644	3.04101354682925
0	1	0	0	0	0.646	129.2	0.646	0.646	3.04329226851121
0	1	0	0	0	0.648	129.6	0.648	0.648	3.04556394622
0	1	0	0	0	0.65	130	0.65	0.65	3.04782862337006
0	1	0	0	0	0.652	130.4	0.652	0.652	3.05008634297567
0	1	0	0	0	0.654	130.8	0.654	0.654	3.05233714765589
0	1	0	0	0	0.656	131.2	0.656	0.656	3.05458107963936
0	1	0	0	0	0.658	131.6	0.658	0.658	3.05681818076909
0	1	0	0	0	0.66	132	0.66	0.66	3.05904849250711
0	1	0	0	0	0.662	132.4	0.662	0.662	3.06127205593909
0	1	0	0	0	0.664	132.8	0.664	0.664	3.06348891177888
0	1	0	0	0	0.666	133.2	0.666	0.666	3.065699100373
0	1	0	0	0	0.668	133.6	0.668	0.668	3.06790266170502
0	1	0	0	0	0.67	134	0.67	0.67	3.07009963539991
0	1	0	0	0	0.672	134.4	0.672	0.672	3.07229006072832
0	1	0	0	0	0.674	134.8	0.674	0.674	3.0744739766108
0	1	0	0	0	0.676	135.2	0.676	0.676	3.07665142162192
0	1	0	0	0	0.678	135.6	0.678	0.678	3.07882243399439
0	1	0	0	0	0.68	136	0.68	0.68	3.08098705162307
0	1	0	0	0	0.682	136.4	0.682	0.682	3.08314531206895
0	1	0	0	0	0.684	136.8	0.684	0.684	3.08529725256304
0	1	0	0	0	0.686	137.2	0.686	0.686	3.08744291001026
0	1	0	0	0	0.688	137.6	0.688	0.688	3.08958232099318
0	1	0	0	0	0.69	138	0.69	0.69	3.09171552177584
0	1	0	0	0	0.692	138.4	0.692	0.692	3.09384254830737
0	1	0	0	0	0.694	138.8	0.694	0.694	3.09596343622566
0	1	0	0	0	0.696	139.2	0.696	0.696	3.09807822086093
0	1	0	0	0	0.698	139.6	0.698	0.698	3.10018693723926
0	1	0	0	0	0.7	140	0.7	0.7	3.10228962008609
0	1	0	0	0	0.702	140.4	0.702	0.702	3.10438630382963
0	1	0	0	0	0.704	140.8	0.704	0.704	3.10647702260425
0	1	0	0	0	0.706	141.2	0.706	0.706	3.10856181025381
0	1	0	0	0	0.708	141.6	0.708	0.708	3.11064070033496
0	1	0	0	0	0.71	142	0.71	0.71	3.11271372612036
0	1	0	0	0	0.712	142.4	0.712	0.712	3.1147809206019
0	1	0	0	0	0.714	142.8	0.714	0.714	3.11684231649383
0	1	0	0	0	0.716	143.2	0.716	0.716	3.11889794623587
0	1	0	0	0	0.718	143.6	0.718	0.718	3.12094784199629
0	1	0	0	0	0.72	144	0.72	0.72	3.12299203567491
0	1	0	0	0	0.722	144.4	0.722	0.722	3.12503055890609
0	1	0	0	0	0.724	144.8	0.724	0.724	3.12706344306165
0	1	0	0	0	0.726	145.2	0.726	0.726	3.12909071925379
0	1	0	0	0	0.728	145.6	0.728	0.728	3.13111241833795
0	1	0	0	0	0.73	146	0.73	0.73	3.1331285709156
0	1	0	0	0	0.732	146.4	0.732	0.732	3.13513920733704
0	1	0	0	0	0.734	146.8	0.734	0.734	3.13714435770412
0	1	0	0	0	0.736	147.2	0.736	0.736	3.13914405187298
0	1	0	0	0	0.738	147.6	0.738	0.738	3.1411383194567
0	1	0	0	0	0.74	148	0.74	0.74	3.14312718982791
0	1	0	0	0	0.742	148.4	0.742	0.742	3.14511069212142
0	1	0	0	0	0.744	148.8	0.744	0.744	3.14708885523675
0	1	0	0	0	0.746	149.2	0.746	0.746	3.14906170784069
0	1	0	0	0	0.748	149.6	0.748	0.748	3.15102927836976
0	1	0	0	0	0.75	150	0.75	0.75	3.15299159503268
0	1	0	0	0	0.752	150.4	0.752	0.752	3.15494868581282
0	1	0	0	0	0.754	150.8	0.754	0.754	3.15690057847056
0	1	0	0	0	0.756	151.2	0.756	0.756	3.15884730054566
0	1	0	0	0	0.758	151.6	0.758	0.758	3.16078887935963
0	1	0	0	0	0.76	152	0.76	0.76	3.16272534201795
0	1	0	0	0	0.762	152.4	0.762	0.762	3.16465671541244
0	1	0	0	0	0.764	152.8	0.764	0.764	3.16658302622342
0	1	0	0	0	0.766	153.2	0.766	0.766	3.16850430092196
0	1	0	0	0	0.768	153.6	0.768	0.768	3.17042056577205
0	1	0	0	0	0.77	154	0.77	0.77	3.17233184683277
0	1	0	0	0	0.772	154.4	0.772	0.772	3.1742381699604
0	1	0	0	0	0.774	154.8	0.774	0.774	3.17613956081052
0	1	0	0	0	0.776	155.2	0.776	0.776	3.1780360448401
0	1	0	0	0	0.778	155.6	0.778	0.778	3.17992764730949
0	1	0	0	0	0.78	156	0.78	0.78	3.18181439328454
0	1	0	0	0	0.782	156.4	0.782	0.782	3.18369630763849
0	1	0	0	0	0.784	156.8	0.784	0.784	3.18557341505398
0	1	0	0	0	0.786	157.2	0.786	0.786	3.18744574002503
0	1	0	0	0	0.788	157.6	0.788	0.788	3.18931330685887
0	1	0	0	0	0.79	158	0.79	0.79	3.19117613967791
0	1	0	0	0	0.792	158.4	0.792	0.792	3.19303426242159
0	1	0	0	0	0.794	158.8	0.794	0.794	3.19488769884821
0	1	0	0	0	0.796	159.2	0.796	0.796	3.19673647253675
0	1	0	0	0	0.798	159.6	0.798	0.798	3.19858060688871
0	1	0	0	0	0.8	160	0.8	0.8	3.20042012512982
0	1	0	0	0	0.802	160.4	0.802	0.802	3.20225505031187
0	1	0	0	0	0.804	160.8	0.804	0.804	3.20408540531439
0	1	0	0	0	0.806	161.2	0.806	0.806	3.20591121284638
0	1	0	0	0	0.808	161.6	0.808	0.808	3.20773249544801
0	1	0	0	0	0.81	162	0.81	0.81	3.20954927549225
0	1	0	0	0	0.812	162.4	0.812	0.812	3.21136157518659
0	1	0	0	0	0.814	162.8	0.814	0.814	3.21316941657459
0	1	0	0	0	0.816	163.2	0.816	0.816	3.21497282153756
0	1	0	0	0	0.818	163.6	0.818	0.818	3.21677181179607
0	1	0	0	0	0.82	164	0.82	0.82	3.21856640891161
0	1	0	0	0	0.822	164.4	0.822	0.822	3.22035663428807
0	1	0	0	0	0.824	164.8	0.824	0.824	3.2221425091733
