"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.278	55.6	0.278	0.278	1.16763628171933
0	1	0	0	0	0.28	56	0.28	0.28	1.16494540688323
0	1	0	0	0	0.282	56.4	0.282	0.282	1.16227368434348
0	1	0	0	0	0.284	56.8	0.284	0.284	1.15962084339283
0	1	0	0	0	0.286	57.2	0.286	0.286	1.15698661902325
0	1	0	0	0	0.288	57.6	0.288	0.288	1.15437075176701
0	1	0	0	0	0.29	58	0.29	0.29	1.15177298754337
0	1	0	0	0	0.292	58.4	0.292	0.292	1.14919307751041
0	1	0	0	0	0.294	58.8	0.294	0.294	1.14663077792208
0	1	0	0	0	0.296	59.2	0.296	0.296	1.14408584998991
0	1	0	0	0	0.298	59.6	0.298	0.298	1.14155805974953
0	1	0	0	0	0.3	60	0.3	0.3	1.13904717793159
0	1	0	0	0	0.302	60.4	0.302	0.302	1.13655297983694
0	1	0	0	0	0.304	60.8	0.304	0.304	1.134075245216
0	1	0	0	0	0.306	61.2	0.306	0.306	1.13161375815202
0	1	0	0	0	0.308	61.6	0.308	0.308	1.12916830694818
0	1	0	0	0	0.31	62	0.31	0.31	1.12673868401835
0	1	0	0	0	0.312	62.4	0.312	0.312	1.12432468578133
0	1	0	0	0	0.314	62.8	0.314	0.314	1.12192611255847
0	1	0	0	0	0.316	63.2	0.316	0.316	1.11954276847459
0	1	0	0	0	0.318	63.6	0.318	0.318	1.11717446136199
0	1	0	0	0	0.32	64	0.32	0.32	1.11482100266742
0	1	0	0	0	0.322	64.4	0.322	0.322	1.11248220736206
0	1	0	0	0	0.324	64.8	0.324	0.324	1.11015789385421
0	1	0	0	0	0.326	65.2	0.326	0.326	1.10784788390466
0	1	0	0	0	0.328	65.6	0.328	0.328	1.10555200254469
0	1	0	0	0	0.33	66	0.33	0.33	1.10327007799654
0	1	0	0	0	0.332	66.4	0.332	0.332	1.10100194159627
0	1	0	0	0	0.334	66.8	0.334	0.334	1.098747427719
0	1	0	0	0	0.336	67.2	0.336	0.336	1.09650637370626
0	1	0	0	0	0.338	67.6	0.338	0.338	1.09427861979565
0	1	0	0	0	0.34	68	0.34	0.34	1.09206400905242
0	1	0	0	0	0.342	68.4	0.342	0.342	1.0898623873032
0	1	0	0	0	0.344	68.8	0.344	0.344	1.08767360307154
0	1	0	0	0	0.346	69.2	0.346	0.346	1.08549750751539
0	1	0	0	0	0.348	69.6	0.348	0.348	1.08333395436639
0	1	0	0	0	0.35	70	0.35	0.35	1.08118279987083
0	1	0	0	0	0.352	70.4	0.352	0.352	1.07904390273237
0	1	0	0	0	0.354	70.8	0.354	0.354	1.0769171240563
0	1	0	0	0	0.356	71.2	0.356	0.356	1.0748023272955
0	1	0	0	0	0.358	71.6	0.358	0.358	1.07269937819774
0	1	0	0	0	0.36	72	0.36	0.36	1.07060814475462
0	1	0	0	0	0.362	72.4	0.362	0.362	1.06852849715177
0	1	0	0	0	0.364	72.8	0.364	0.364	1.06646030772058
0	1	0	0	0	0.366	73.2	0.366	0.366	1.06440345089107
0	1	0	0	0	0.368	73.6	0.368	0.368	1.06235780314625
0	1	0	0	0	0.37	74	0.37	0.37	1.06032324297751
0	1	0	0	0	0.372	74.4	0.372	0.372	1.05829965084138
0	1	0	0	0	0.374	74.8	0.374	0.374	1.05628690911737
0	1	0	0	0	0.376	75.2	0.376	0.376	1.05428490206691
0	1	0	0	0	0.378	75.6	0.378	0.378	1.05229351579346
0	1	0	0	0	0.38	76	0.38	0.38	1.0503126382036
0	1	0	0	0	0.382	76.4	0.382	0.382	1.04834215896918
0	1	0	0	0	0.384	76.8	0.384	0.384	1.04638196949044
0	1	0	0	0	0.386	77.2	0.386	0.386	1.04443196286011
0	1	0	0	0	0.388	77.6	0.388	0.388	1.0424920338284
0	1	0	0	0	0.39	78	0.39	0.39	1.04056207876893
0	1	0	0	0	0.392	78.4	0.392	0.392	1.03864199564551
0	1	0	0	0	0.394	78.8	0.394	0.394	1.03673168397975
0	1	0	0	0	0.396	79.2	0.396	0.396	1.03483104481957
0	1	0	0	0	0.398	79.6	0.398	0.398	1.03293998070834
0	1	0	0	0	0.4	80	0.4	0.4	1.03105839565502
0	1	0	0	0	0.402	80.4	0.402	0.402	1.02918619510481
0	1	0	0	0	0.404	80.8	0.404	0.404	1.02732328591069
0	1	0	0	0	0.406	81.2	0.406	0.406	1.02546957630564
0	1	0	0	0	0.408	81.6	0.408	0.408	1.02362497587545
0	1	0	0	0	0.41	82	0.41	0.41	1.02178939553229
0	1	0	0	0	0.412	82.4	0.412	0.412	1.01996274748892
0	1	0	0	0	0.414	82.8	0.414	0.414	1.01814494523345
0	1	0	0	0	0.416	83.2	0.416	0.416	1.01633590350476
0	1	0	0	0	0.418	83.6	0.418	0.418	1.01453553826855
0	1	0	0	0	0.42	84	0.42	0.42	1.01274376669386
0	1	0	0	0	0.422	84.4	0.422	0.422	1.01096050713025
0	1	0	0	0	0.424	84.8	0.424	0.424	1.00918567908542
0	1	0	0	0	0.426	85.2	0.426	0.426	1.00741920320346
0	1	0	0	0	0.428	85.6	0.428	0.428	1.00566100124355
0	1	0	0	0	0.43	86	0.43	0.43	1.00391099605914
0	1	0	0	0	0.432	86.4	0.432	0.432	1.00216911157764
0	1	0	0	0	0.434	86.8	0.434	0.434	1.00043527278063
0	1	0	0	0	0.436	87.2	0.436	0.436	0.998709405684394
0	1	0	0	0	0.438	87.6	0.438	0.438	0.996991437321043
0	1	0	0	0	0.44	88	0.44	0.44	0.995281295719969
0	1	0	0	0	0.442	88.4	0.442	0.442	0.993578909889764
0	1	0	0	0	0.444	88.8	0.444	0.444	0.991884209800536
0	1	0	0	0	0.446	89.2	0.446	0.446	0.990197126366623
0	1	0	0	0	0.448	89.6	0.448	0.448	0.988517591429692
0	1	0	0	0	0.45	90	0.45	0.45	0.986845537742219
0	1	0	0	0	0.452	90.4	0.452	0.452	0.985180898951332
0	1	0	0	0	0.454	90.8	0.454	0.454	0.983523609583009
0	1	0	0	0	0.456	91.2	0.456	0.456	0.981873605026629
0	1	0	0	0	0.458	91.6	0.458	0.458	0.980230821519855
0	1	0	0	0	0.46	92	0.46	0.46	0.97859519613385
0	1	0	0	0	0.462	92.4	0.462	0.462	0.976966666758813
0	1	0	0	0	0.464	92.8	0.464	0.464	0.975345172089825
0	1	0	0	0	0.466	93.2	0.466	0.466	0.973730651613007
0	1	0	0	0	0.468	93.6	0.468	0.468	0.97212304559196
0	1	0	0	0	0.47	94	0.47	0.47	0.970522295054513
0	1	0	0	0	0.472	94.4	0.472	0.472	0.968928341779733
0	1	0	0	0	0.474	94.8	0.474	0.474	0.967341128285226
0	1	0	0	0	0.476	95.2	0.476	0.476	0.965760597814695
0	1	0	0	0	0.478	95.6	0.478	0.478	0.964186694325762
0	1	0	0	0	0.48	96	0.48	0.48	0.962619362478048
0	1	0	0	0	0.482	96.4	0.482	0.482	0.961058547621491
0	1	0	0	0	0.484	96.8	0.484	0.484	0.959504195784918
0	1	0	0	0	0.486	97.2	0.486	0.486	0.957956253664844
0	1	0	0	0	0.488	97.6	0.488	0.488	0.956414668614504
0	1	0	0	0	0.49	98	0.49	0.49	0.95487938863311
0	1	0	0	0	0.492	98.4	0.492	0.492	0.953350362355323
0	1	0	0	0	0.494	98.8	0.494	0.494	0.951827539040945
0	1	0	0	0	0.496	99.2	0.496	0.496	0.950310868564814
0	1	0	0	0	0.498	99.6	0.498	0.498	0.948800301406903
0	1	0	0	0	0.5	100	0.5	0.5	0.947295788642622
0	1	0	0	0	0.502	100.4	0.502	0.502	0.945797281933304
0	1	0	0	0	0.504	100.8	0.504	0.504	0.944304733516891
0	1	0	0	0	0.506	101.2	0.506	0.506	0.942818096198799
0	1	0	0	0	0.508	101.6	0.508	0.508	0.941337323342961
0	1	0	0	0	0.51	102	0.51	0.51	0.93986236886305
0	1	0	0	0	0.512	102.4	0.512	0.512	0.938393187213876
0	1	0	0	0	0.514	102.8	0.514	0.514	0.93692973338294
0	1	0	0	0	0.516	103.2	0.516	0.516	0.935471962882167
0	1	0	0	0	0.518	103.6	0.518	0.518	0.934019831739783
0	1	0	0	0	0.52	104	0.52	0.52	0.932573296492363
0	1	0	0	0	0.522	104.4	0.522	0.522	0.931132314177025
0	1	0	0	0	0.524	104.8	0.524	0.524	0.929696842323767
0	1	0	0	0	0.526	105.2	0.526	0.526	0.928266838947965
0	1	0	0	0	0.528	105.6	0.528	0.528	0.926842262542997
0	1	0	0	0	0.53	106	0.53	0.53	0.92542307207302
0	1	0	0	0	0.532	106.4	0.532	0.532	0.924009226965876
0	1	0	0	0	0.534	106.8	0.534	0.534	0.922600687106128
0	1	0	0	0	0.536	107.2	0.536	0.536	0.921197412828236
0	1	0	0	0	0.538	107.6	0.538	0.538	0.919799364909854
0	1	0	0	0	0.54	108	0.54	0.54	0.918406504565247
0	1	0	0	0	0.542	108.4	0.542	0.542	0.917018793438841
0	1	0	0	0	0.544	108.8	0.544	0.544	0.915636193598879
0	1	0	0	0	0.546	109.2	0.546	0.546	0.914258667531207
0	1	0	0	0	0.548	109.6	0.548	0.548	0.912886178133161
0	1	0	0	0	0.55	110	0.55	0.55	0.911518688707571
0	1	0	0	0	0.552	110.4	0.552	0.552	0.910156162956878
0	1	0	0	0	0.554	110.8	0.554	0.554	0.908798564977347
0	1	0	0	0	0.556	111.2	0.556	0.556	0.907445859253395
0	1	0	0	0	0.558	111.6	0.558	0.558	0.906098010652013
0	1	0	0	0	0.56	112	0.56	0.56	0.904754984417294
0	1	0	0	0	0.562	112.4	0.562	0.562	0.903416746165052
0	1	0	0	0	0.564	112.8	0.564	0.564	0.902083261877541
0	1	0	0	0	0.566	113.2	0.566	0.566	0.900754497898268
0	1	0	0	0	0.568	113.6	0.568	0.568	0.899430420926896
0	1	0	0	0	0.57	114	0.57	0.57	0.898110998014232
0	1	0	0	0	0.572	114.4	0.572	0.572	0.896796196557313
0	1	0	0	0	0.574	114.8	0.574	0.574	0.895485984294569
0	1	0	0	0	0.576	115.2	0.576	0.576	0.894180329301076
0	1	0	0	0	0.578	115.6	0.578	0.578	0.892879199983882
0	1	0	0	0	0.58	116	0.58	0.58	0.891582565077428
0	1	0	0	0	0.582	116.4	0.582	0.582	0.890290393639035
0	1	0	0	0	0.584	116.8	0.584	0.584	0.889002655044474
0	1	0	0	0	0.586	117.2	0.586	0.586	0.887719318983614
0	1	0	0	0	0.588	117.6	0.588	0.588	0.886440355456138
0	1	0	0	0	0.59	118	0.59	0.59	0.885165734767336
0	1	0	0	0	0.592	118.4	0.592	0.592	0.883895427523967
0	1	0	0	0	0.594	118.8	0.594	0.594	0.882629404630196
0	1	0	0	0	0.596	119.2	0.596	0.596	0.881367637283592
0	1	0	0	0	0.598	119.6	0.598	0.598	0.880110096971194
0	1	0	0	0	0.6	120	0.6	0.6	0.87885675546565
0	1	0	0	0	0.602	120.4	0.602	0.602	0.877607584821414
0	1	0	0	0	0.604	120.8	0.604	0.604	0.876362557371002
0	1	0	0	0	0.606	121.2	0.606	0.606	0.875121645721324
0	1	0	0	0	0.608	121.6	0.608	0.608	0.87388482275006
0	1	0	0	0	0.61	122	0.61	0.61	0.872652061602107
0	1	0	0	0	0.612	122.4	0.612	0.612	0.871423335686079
0	1	0	0	0	0.614	122.8	0.614	0.614	0.870198618670865
0	1	0	0	0	0.616	123.2	0.616	0.616	0.868977884482244
0	1	0	0	0	0.618	123.6	0.618	0.618	0.867761107299554
0	1	0	0	0	0.62	124	0.62	0.62	0.866548261552416
0	1	0	0	0	0.622	124.4	0.622	0.622	0.865339321917508
0	1	0	0	0	0.624	124.8	0.624	0.624	0.864134263315392
0	1	0	0	0	0.626	125.2	0.626	0.626	0.862933060907394
0	1	0	0	0	0.628	125.6	0.628	0.628	0.861735690092533
0	1	0	0	0	0.63	126	0.63	0.63	0.860542126504494
0	1	0	0	0	0.632	126.4	0.632	0.632	0.859352346008657
0	1	0	0	0	0.634	126.8	0.634	0.634	0.858166324699166
0	1	0	0	0	0.636	127.2	0.636	0.636	0.856984038896049
0	1	0	0	0	0.638	127.6	0.638	0.638	0.855805465142377
0	1	0	0	0	0.64	128	0.64	0.64	0.854630580201479
0	1	0	0	0	0.642	128.4	0.642	0.642	0.853459361054185
0	1	0	0	0	0.644	128.8	0.644	0.644	0.852291784896125
0	1	0	0	0	0.646	129.2	0.646	0.646	0.851127829135063
0	1	0	0	0	0.648	129.6	0.648	0.648	0.849967471388275
0	1	0	0	0	0.65	130	0.65	0.65	0.848810689479966
0	1	0	0	0	0.652	130.4	0.652	0.652	0.847657461438725
0	1	0	0	0	0.654	130.8	0.654	0.654	0.846507765495025
0	1	0	0	0	0.656	131.2	0.656	0.656	0.845361580078754
0	1	0	0	0	0.658	131.6	0.658	0.658	0.844218883816788
0	1	0	0	0	0.66	132	0.66	0.66	0.843079655530599
0	1	0	0	0	0.662	132.4	0.662	0.662	0.841943874233903
0	1	0	0	0	0.664	132.8	0.664	0.664	0.840811519130335
0	1	0	0	0	0.666	133.2	0.666	0.666	0.839682569611167
0	1	0	0	0	0.668	133.6	0.668	0.668	0.838557005253059
0	1	0	0	0	0.67	134	0.67	0.67	0.837434805815839
0	1	0	0	0	0.672	134.4	0.672	0.672	0.836315951240322
0	1	0	0	0	0.674	134.8	0.674	0.674	0.835200421646157
0	1	0	0	0	0.676	135.2	0.676	0.676	0.834088197329708
0	1	0	0	0	0.678	135.6	0.678	0.678	0.832979258761963
0	1	0	0	0	0.68	136	0.68	0.68	0.831873586586482
0	1	0	0	0	0.682	136.4	0.682	0.682	0.830771161617366
0	1	0	0	0	0.684	136.8	0.684	0.684	0.82967196483726
0	1	0	0	0	0.686	137.2	0.686	0.686	0.828575977395385
0	1	0	0	0	0.688	137.6	0.688	0.688	0.827483180605598
0	1	0	0	0	0.69	138	0.69	0.69	0.826393555944481
0	1	0	0	0	0.692	138.4	0.692	0.692	0.825307085049455
0	1	0	0	0	0.694	138.8	0.694	0.694	0.824223749716927
0	1	0	0	0	0.696	139.2	0.696	0.696	0.823143531900456
0	1	0	0	0	0.698	139.6	0.698	0.698	0.822066413708952
0	1	0	0	0	0.7	140	0.7	0.7	0.820992377404897
0	1	0	0	0	0.702	140.4	0.702	0.702	0.819921405402591
0	1	0	0	0	0.704	140.8	0.704	0.704	0.818853480266428
0	1	0	0	0	0.706	141.2	0.706	0.706	0.817788584709189
0	1	0	0	0	0.708	141.6	0.708	0.708	0.816726701590364
0	1	0	0	0	0.71	142	0.71	0.71	0.815667813914498
0	1	0	0	0	0.712	142.4	0.712	0.712	0.814611904829559
0	1	0	0	0	0.714	142.8	0.714	0.714	0.813558957625325
0	1	0	0	0	0.716	143.2	0.716	0.716	0.812508955731803
0	1	0	0	0	0.718	143.6	0.718	0.718	0.811461882717659
0	1	0	0	0	0.72	144	0.72	0.72	0.810417722288678
0	1	0	0	0	0.722	144.4	0.722	0.722	0.809376458286244
0	1	0	0	0	0.724	144.8	0.724	0.724	0.808338074685836
0	1	0	0	0	0.726	145.2	0.726	0.726	0.807302555595549
0	1	0	0	0	0.728	145.6	0.728	0.728	0.806269885254638
0	1	0	0	0	0.73	146	0.73	0.73	0.805240048032077
0	1	0	0	0	0.732	146.4	0.732	0.732	0.804213028425135
0	1	0	0	0	0.734	146.8	0.734	0.734	0.803188811057984
0	1	0	0	0	0.736	147.2	0.736	0.736	0.802167380680309
0	1	0	0	0	0.738	147.6	0.738	0.738	0.801148722165954
0	1	0	0	0	0.74	148	0.74	0.74	0.80013282051157
0	1	0	0	0	0.742	148.4	0.742	0.742	0.799119660835295
0	1	0	0	0	0.744	148.8	0.744	0.744	0.798109228375445
0	1	0	0	0	0.746	149.2	0.746	0.746	0.797101508489219
0	1	0	0	0	0.748	149.6	0.748	0.748	0.796096486651431
0	1	0	0	0	0.75	150	0.75	0.75	0.795094148453253
0	1	0	0	0	0.752	150.4	0.752	0.752	0.794094479600972
0	1	0	0	0	0.754	150.8	0.754	0.754	0.793097465914772
0	1	0	0	0	0.756	151.2	0.756	0.756	0.792103093327522
0	1	0	0	0	0.758	151.6	0.758	0.758	0.79111134788359
0	1	0	0	0	0.76	152	0.76	0.76	0.790122215737663
0	1	0	0	0	0.762	152.4	0.762	0.762	0.789135683153592
0	1	0	0	0	0.764	152.8	0.764	0.764	0.788151736503243
0	1	0	0	0	0.766	153.2	0.766	0.766	0.787170362265373
0	1	0	0	0	0.768	153.6	0.768	0.768	0.786191547024507
0	1	0	0	0	0.77	154	0.77	0.77	0.785215277469846
0	1	0	0	0	0.772	154.4	0.772	0.772	0.784241540394176
0	1	0	0	0	0.774	154.8	0.774	0.774	0.783270322692798
0	1	0	0	0	0.776	155.2	0.776	0.776	0.782301611362466
0	1	0	0	0	0.778	155.6	0.778	0.778	0.781335393500349
0	1	0	0	0	0.78	156	0.78	0.78	0.780371656302994
0	1	0	0	0	0.782	156.4	0.782	0.782	0.779410387065312
0	1	0	0	0	0.784	156.8	0.784	0.784	0.778451573179569
0	1	0	0	0	0.786	157.2	0.786	0.786	0.777495202134398
0	1	0	0	0	0.788	157.6	0.788	0.788	0.776541261513816
0	1	0	0	0	0.79	158	0.79	0.79	0.77558973899626
0	1	0	0	0	0.792	158.4	0.792	0.792	0.774640622353628
0	1	0	0	0	0.794	158.8	0.794	0.794	0.77369389945034
0	1	0	0	0	0.796	159.2	0.796	0.796	0.772749558242407
0	1	0	0	0	0.798	159.6	0.798	0.798	0.771807586776507
0	1	0	0	0	0.8	160	0.8	0.8	0.770867973189082
0	1	0	0	0	0.802	160.4	0.802	0.802	0.769930705705439
0	1	0	0	0	0.804	160.8	0.804	0.804	0.768995772638867
0	1	0	0	0	0.806	161.2	0.806	0.806	0.768063162389761
0	1	0	0	0	0.808	161.6	0.808	0.808	0.767132863444755
0	1	0	0	0	0.81	162	0.81	0.81	0.766204864375878
0	1	0	0	0	0.812	162.4	0.812	0.812	0.765279153839703
0	1	0	0	0	0.814	162.8	0.814	0.814	0.764355720576519
0	1	0	0	0	0.816	163.2	0.816	0.816	0.76343455340951
0	1	0	0	0	0.818	163.6	0.818	0.818	0.762515641243941
0	1	0	0	0	0.82	164	0.82	0.82	0.761598973066357
0	1	0	0	0	0.822	164.4	0.822	0.822	0.760684537943792
0	1	0	0	0	0.824	164.8	0.824	0.824	0.759772325022986
