"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.28	56	0.28	0.28	1.31276675748621
0	1	0	0	0	0.282	56.4	0.282	0.282	1.31060280255846
0	1	0	0	0	0.284	56.8	0.284	0.284	1.30845414072616
0	1	0	0	0	0.286	57.2	0.286	0.286	1.30632055734671
0	1	0	0	0	0.288	57.6	0.288	0.288	1.30420184226487
0	1	0	0	0	0.29	58	0.29	0.29	1.30209778968859
0	1	0	0	0	0.292	58.4	0.292	0.292	1.300008198069
0	1	0	0	0	0.294	58.8	0.294	0.294	1.29793286998457
0	1	0	0	0	0.296	59.2	0.296	0.296	1.29587161202922
0	1	0	0	0	0.298	59.6	0.298	0.298	1.29382423470408
0	1	0	0	0	0.3	60	0.3	0.3	1.29179055231301
0	1	0	0	0	0.302	60.4	0.302	0.302	1.28977038286151
0	1	0	0	0	0.304	60.8	0.304	0.304	1.28776354795899
0	1	0	0	0	0.306	61.2	0.306	0.306	1.28576987272423
0	1	0	0	0	0.308	61.6	0.308	0.308	1.28378918569391
0	1	0	0	0	0.31	62	0.31	0.31	1.28182131873418
0	1	0	0	0	0.312	62.4	0.312	0.312	1.27986610695494
0	1	0	0	0	0.314	62.8	0.314	0.314	1.277923388627
0	1	0	0	0	0.316	63.2	0.316	0.316	1.27599300510174
0	1	0	0	0	0.318	63.6	0.318	0.318	1.2740748007334
0	1	0	0	0	0.32	64	0.32	0.32	1.27216862280378
0	1	0	0	0	0.322	64.4	0.322	0.322	1.27027432144924
0	1	0	0	0	0.324	64.8	0.324	0.324	1.26839174959004
0	1	0	0	0	0.326	65.2	0.326	0.326	1.26652076286178
0	1	0	0	0	0.328	65.6	0.328	0.328	1.264661219549
0	1	0	0	0	0.33	66	0.33	0.33	1.26281298052071
0	1	0	0	0	0.332	66.4	0.332	0.332	1.26097590916801
0	1	0	0	0	0.334	66.8	0.334	0.334	1.25914987134342
0	1	0	0	0	0.336	67.2	0.336	0.336	1.25733473530214
0	1	0	0	0	0.338	67.6	0.338	0.338	1.25553037164501
0	1	0	0	0	0.34	68	0.34	0.34	1.25373665326313
0	1	0	0	0	0.342	68.4	0.342	0.342	1.25195345528416
0	1	0	0	0	0.344	68.8	0.344	0.344	1.25018065502014
0	1	0	0	0	0.346	69.2	0.346	0.346	1.24841813191683
0	1	0	0	0	0.348	69.6	0.348	0.348	1.24666576750453
0	1	0	0	0	0.35	70	0.35	0.35	1.24492344535028
0	1	0	0	0	0.352	70.4	0.352	0.352	1.24319105101148
0	1	0	0	0	0.354	70.8	0.354	0.354	1.24146847199071
0	1	0	0	0	0.356	71.2	0.356	0.356	1.23975559769197
0	1	0	0	0	0.358	71.6	0.358	0.358	1.23805231937801
0	1	0	0	0	0.36	72	0.36	0.36	1.23635853012895
0	1	0	0	0	0.362	72.4	0.362	0.362	1.23467412480198
0	1	0	0	0	0.364	72.8	0.364	0.364	1.23299899999222
0	1	0	0	0	0.366	73.2	0.366	0.366	1.23133305399459
0	1	0	0	0	0.368	73.6	0.368	0.368	1.22967618676681
0	1	0	0	0	0.37	74	0.37	0.37	1.2280282998933
0	1	0	0	0	0.372	74.4	0.372	0.372	1.22638929655011
0	1	0	0	0	0.374	74.8	0.374	0.374	1.22475908147084
0	1	0	0	0	0.376	75.2	0.376	0.376	1.22313756091331
0	1	0	0	0	0.378	75.6	0.378	0.378	1.22152464262732
0	1	0	0	0	0.38	76	0.38	0.38	1.21992023582307
0	1	0	0	0	0.382	76.4	0.382	0.382	1.21832425114057
0	1	0	0	0	0.384	76.8	0.384	0.384	1.21673660061972
0	1	0	0	0	0.386	77.2	0.386	0.386	1.21515719767123
0	1	0	0	0	0.388	77.6	0.388	0.388	1.2135859570483
0	1	0	0	0	0.39	78	0.39	0.39	1.21202279481902
0	1	0	0	0	0.392	78.4	0.392	0.392	1.21046762833942
0	1	0	0	0	0.394	78.8	0.394	0.394	1.2089203762273
0	1	0	0	0	0.396	79.2	0.396	0.396	1.20738095833665
0	1	0	0	0	0.398	79.6	0.398	0.398	1.20584929573274
0	1	0	0	0	0.4	80	0.4	0.4	1.20432531066785
0	1	0	0	0	0.402	80.4	0.402	0.402	1.20280892655757
0	1	0	0	0	0.404	80.8	0.404	0.404	1.20130006795772
0	1	0	0	0	0.406	81.2	0.406	0.406	1.1997986605418
0	1	0	0	0	0.408	81.6	0.408	0.408	1.19830463107907
0	1	0	0	0	0.41	82	0.41	0.41	1.19681790741307
0	1	0	0	0	0.412	82.4	0.412	0.412	1.19533841844074
0	1	0	0	0	0.414	82.8	0.414	0.414	1.19386609409198
0	1	0	0	0	0.416	83.2	0.416	0.416	1.19240086530979
0	1	0	0	0	0.418	83.6	0.418	0.418	1.19094266403077
0	1	0	0	0	0.42	84	0.42	0.42	1.18949142316622
0	1	0	0	0	0.422	84.4	0.422	0.422	1.18804707658355
0	1	0	0	0	0.424	84.8	0.424	0.424	1.18660955908825
0	1	0	0	0	0.426	85.2	0.426	0.426	1.18517880640618
0	1	0	0	0	0.428	85.6	0.428	0.428	1.18375475516639
0	1	0	0	0	0.43	86	0.43	0.43	1.18233734288422
0	1	0	0	0	0.432	86.4	0.432	0.432	1.18092650794489
0	1	0	0	0	0.434	86.8	0.434	0.434	1.17952218958739
0	1	0	0	0	0.436	87.2	0.436	0.436	1.17812432788882
0	1	0	0	0	0.438	87.6	0.438	0.438	1.17673286374901
0	1	0	0	0	0.44	88	0.44	0.44	1.17534773887556
0	1	0	0	0	0.442	88.4	0.442	0.442	1.17396889576914
0	1	0	0	0	0.444	88.8	0.444	0.444	1.17259627770923
0	1	0	0	0	0.446	89.2	0.446	0.446	1.17122982874007
0	1	0	0	0	0.448	89.6	0.448	0.448	1.16986949365699
0	1	0	0	0	0.45	90	0.45	0.45	1.16851521799303
0	1	0	0	0	0.452	90.4	0.452	0.452	1.16716694800583
0	1	0	0	0	0.454	90.8	0.454	0.454	1.1658246306649
0	1	0	0	0	0.456	91.2	0.456	0.456	1.16448821363901
0	1	0	0	0	0.458	91.6	0.458	0.458	1.16315764528402
0	1	0	0	0	0.46	92	0.46	0.46	1.16183287463089
0	1	0	0	0	0.462	92.4	0.462	0.462	1.16051385137393
0	1	0	0	0	0.464	92.8	0.464	0.464	1.15920052585937
0	1	0	0	0	0.466	93.2	0.466	0.466	1.15789284907416
0	1	0	0	0	0.468	93.6	0.468	0.468	1.15659077263496
0	1	0	0	0	0.47	94	0.47	0.47	1.15529424877739
0	1	0	0	0	0.472	94.4	0.472	0.472	1.15400323034556
0	1	0	0	0	0.474	94.8	0.474	0.474	1.15271767078175
0	1	0	0	0	0.476	95.2	0.476	0.476	1.15143752411635
0	1	0	0	0	0.478	95.6	0.478	0.478	1.15016274495796
0	1	0	0	0	0.48	96	0.48	0.48	1.14889328848379
0	1	0	0	0	0.482	96.4	0.482	0.482	1.14762911043016
0	1	0	0	0	0.484	96.8	0.484	0.484	1.14637016708326
0	1	0	0	0	0.486	97.2	0.486	0.486	1.14511641527006
0	1	0	0	0	0.488	97.6	0.488	0.488	1.14386781234944
0	1	0	0	0	0.49	98	0.49	0.49	1.1426243162035
0	1	0	0	0	0.492	98.4	0.492	0.492	1.14138588522901
0	1	0	0	0	0.494	98.8	0.494	0.494	1.14015247832908
0	1	0	0	0	0.496	99.2	0.496	0.496	1.13892405490496
0	1	0	0	0	0.498	99.6	0.498	0.498	1.13770057484803
0	1	0	0	0	0.5	100	0.5	0.5	1.13648199853193
0	1	0	0	0	0.502	100.4	0.502	0.502	1.1352682868049
0	1	0	0	0	0.504	100.8	0.504	0.504	1.13405940098216
0	1	0	0	0	0.506	101.2	0.506	0.506	1.13285530283859
0	1	0	0	0	0.508	101.6	0.508	0.508	1.13165595460142
0	1	0	0	0	0.51	102	0.51	0.51	1.13046131894315
0	1	0	0	0	0.512	102.4	0.512	0.512	1.12927135897456
0	1	0	0	0	0.514	102.8	0.514	0.514	1.1280860382379
0	1	0	0	0	0.516	103.2	0.516	0.516	1.12690532070016
0	1	0	0	0	0.518	103.6	0.518	0.518	1.12572917074651
0	1	0	0	0	0.52	104	0.52	0.52	1.12455755317386
0	1	0	0	0	0.522	104.4	0.522	0.522	1.12339043318454
0	1	0	0	0	0.524	104.8	0.524	0.524	1.12222777638008
0	1	0	0	0	0.526	105.2	0.526	0.526	1.12106954875512
0	1	0	0	0	0.528	105.6	0.528	0.528	1.1199157166915
0	1	0	0	0	0.53	106	0.53	0.53	1.11876624695232
0	1	0	0	0	0.532	106.4	0.532	0.532	1.11762110667629
0	1	0	0	0	0.534	106.8	0.534	0.534	1.11648026337199
0	1	0	0	0	0.536	107.2	0.536	0.536	1.11534368491242
0	1	0	0	0	0.538	107.6	0.538	0.538	1.11421133952955
0	1	0	0	0	0.54	108	0.54	0.54	1.11308319580896
0	1	0	0	0	0.542	108.4	0.542	0.542	1.11195922268466
0	1	0	0	0	0.544	108.8	0.544	0.544	1.11083938943392
0	1	0	0	0	0.546	109.2	0.546	0.546	1.10972366567223
0	1	0	0	0	0.548	109.6	0.548	0.548	1.1086120213484
0	1	0	0	0	0.55	110	0.55	0.55	1.10750442673964
0	1	0	0	0	0.552	110.4	0.552	0.552	1.10640085244683
0	1	0	0	0	0.554	110.8	0.554	0.554	1.10530126938983
0	1	0	0	0	0.556	111.2	0.556	0.556	1.1042056488029
0	1	0	0	0	0.558	111.6	0.558	0.558	1.10311396223013
0	1	0	0	0	0.56	112	0.56	0.56	1.10202618152107
0	1	0	0	0	0.562	112.4	0.562	0.562	1.10094227882633
0	1	0	0	0	0.564	112.8	0.564	0.564	1.09986222659333
0	1	0	0	0	0.566	113.2	0.566	0.566	1.09878599756207
0	1	0	0	0	0.568	113.6	0.568	0.568	1.09771356476102
0	1	0	0	0	0.57	114	0.57	0.57	1.09664490150309
0	1	0	0	0	0.572	114.4	0.572	0.572	1.09557998138157
0	1	0	0	0	0.574	114.8	0.574	0.574	1.09451877826629
0	1	0	0	0	0.576	115.2	0.576	0.576	1.09346126629973
0	1	0	0	0	0.578	115.6	0.578	0.578	1.09240741989327
0	1	0	0	0	0.58	116	0.58	0.58	1.09135721372345
0	1	0	0	0	0.582	116.4	0.582	0.582	1.09031062272832
0	1	0	0	0	0.584	116.8	0.584	0.584	1.08926762210386
0	1	0	0	0	0.586	117.2	0.586	0.586	1.08822818730046
0	1	0	0	0	0.588	117.6	0.588	0.588	1.08719229401944
0	1	0	0	0	0.59	118	0.59	0.59	1.08615991820964
0	1	0	0	0	0.592	118.4	0.592	0.592	1.08513103606408
0	1	0	0	0	0.594	118.8	0.594	0.594	1.08410562401667
0	1	0	0	0	0.596	119.2	0.596	0.596	1.08308365873894
0	1	0	0	0	0.598	119.6	0.598	0.598	1.0820651171369
0	1	0	0	0	0.6	120	0.6	0.6	1.08104997634787
0	1	0	0	0	0.602	120.4	0.602	0.602	1.08003821373743
0	1	0	0	0	0.604	120.8	0.604	0.604	1.07902980689638
0	1	0	0	0	0.606	121.2	0.606	0.606	1.07802473363773
0	1	0	0	0	0.608	121.6	0.608	0.608	1.07702297199386
0	1	0	0	0	0.61	122	0.61	0.61	1.07602450021352
0	1	0	0	0	0.612	122.4	0.612	0.612	1.07502929675909
0	1	0	0	0	0.614	122.8	0.614	0.614	1.07403734030376
0	1	0	0	0	0.616	123.2	0.616	0.616	1.07304860972877
0	1	0	0	0	0.618	123.6	0.618	0.618	1.07206308412075
0	1	0	0	0	0.62	124	0.62	0.62	1.07108074276904
0	1	0	0	0	0.622	124.4	0.622	0.622	1.07010156516306
0	1	0	0	0	0.624	124.8	0.624	0.624	1.0691255309898
0	1	0	0	0	0.626	125.2	0.626	0.626	1.06815262013124
0	1	0	0	0	0.628	125.6	0.628	0.628	1.06718281266186
0	1	0	0	0	0.63	126	0.63	0.63	1.06621608884624
0	1	0	0	0	0.632	126.4	0.632	0.632	1.0652524291366
0	1	0	0	0	0.634	126.8	0.634	0.634	1.06429181417045
0	1	0	0	0	0.636	127.2	0.636	0.636	1.06333422476826
0	1	0	0	0	0.638	127.6	0.638	0.638	1.06237964193115
0	1	0	0	0	0.64	128	0.64	0.64	1.06142804683864
0	1	0	0	0	0.642	128.4	0.642	0.642	1.0604794208464
0	1	0	0	0	0.644	128.8	0.644	0.644	1.0595337454841
0	1	0	0	0	0.646	129.2	0.646	0.646	1.05859100245321
0	1	0	0	0	0.648	129.6	0.648	0.648	1.0576511736249
0	1	0	0	0	0.65	130	0.65	0.65	1.05671424103794
0	1	0	0	0	0.652	130.4	0.652	0.652	1.05578018689664
0	1	0	0	0	0.654	130.8	0.654	0.654	1.05484899356884
0	1	0	0	0	0.656	131.2	0.656	0.656	1.05392064358386
0	1	0	0	0	0.658	131.6	0.658	0.658	1.0529951196306
0	1	0	0	0	0.66	132	0.66	0.66	1.05207240455557
0	1	0	0	0	0.662	132.4	0.662	0.662	1.05115248136098
0	1	0	0	0	0.664	132.8	0.664	0.664	1.05023533320287
0	1	0	0	0	0.666	133.2	0.666	0.666	1.04932094338925
0	1	0	0	0	0.668	133.6	0.668	0.668	1.04840929537828
0	1	0	0	0	0.67	134	0.67	0.67	1.0475003727765
0	1	0	0	0	0.672	134.4	0.672	0.672	1.04659415933701
0	1	0	0	0	0.674	134.8	0.674	0.674	1.04569063895777
0	1	0	0	0	0.676	135.2	0.676	0.676	1.04478979567987
0	1	0	0	0	0.678	135.6	0.678	0.678	1.04389161368585
0	1	0	0	0	0.68	136	0.68	0.68	1.04299607729799
0	1	0	0	0	0.682	136.4	0.682	0.682	1.04210317097674
0	1	0	0	0	0.684	136.8	0.684	0.684	1.04121287931903
0	1	0	0	0	0.686	137.2	0.686	0.686	1.04032518705671
0	1	0	0	0	0.688	137.6	0.688	0.688	1.039440079055
0	1	0	0	0	0.69	138	0.69	0.69	1.0385575403109
0	1	0	0	0	0.692	138.4	0.692	0.692	1.03767755595169
0	1	0	0	0	0.694	138.8	0.694	0.694	1.03680011123341
0	1	0	0	0	0.696	139.2	0.696	0.696	1.03592519153939
0	1	0	0	0	0.698	139.6	0.698	0.698	1.03505278237879
0	1	0	0	0	0.7	140	0.7	0.7	1.03418286938515
0	1	0	0	0	0.702	140.4	0.702	0.702	1.03331543831497
0	1	0	0	0	0.704	140.8	0.704	0.704	1.03245047504634
0	1	0	0	0	0.706	141.2	0.706	0.706	1.03158796557751
0	1	0	0	0	0.708	141.6	0.708	0.708	1.03072789602558
0	1	0	0	0	0.71	142	0.71	0.71	1.0298702526251
0	1	0	0	0	0.712	142.4	0.712	0.712	1.02901502172683
0	1	0	0	0	0.714	142.8	0.714	0.714	1.02816218979636
0	1	0	0	0	0.716	143.2	0.716	0.716	1.02731174341287
0	1	0	0	0	0.718	143.6	0.718	0.718	1.02646366926784
0	1	0	0	0	0.72	144	0.72	0.72	1.02561795416381
0	1	0	0	0	0.722	144.4	0.722	0.722	1.02477458501315
0	1	0	0	0	0.724	144.8	0.724	0.724	1.02393354883684
0	1	0	0	0	0.726	145.2	0.726	0.726	1.02309483276328
0	1	0	0	0	0.728	145.6	0.728	0.728	1.02225842402708
0	1	0	0	0	0.73	146	0.73	0.73	1.02142430996794
0	1	0	0	0	0.732	146.4	0.732	0.732	1.02059247802945
0	1	0	0	0	0.734	146.8	0.734	0.734	1.01976291575802
0	1	0	0	0	0.736	147.2	0.736	0.736	1.01893561080167
0	1	0	0	0	0.738	147.6	0.738	0.738	1.01811055090903
0	1	0	0	0	0.74	148	0.74	0.74	1.01728772392816
0	1	0	0	0	0.742	148.4	0.742	0.742	1.01646711780554
0	1	0	0	0	0.744	148.8	0.744	0.744	1.01564872058498
0	1	0	0	0	0.746	149.2	0.746	0.746	1.01483252040658
0	1	0	0	0	0.748	149.6	0.748	0.748	1.0140185055057
0	1	0	0	0	0.75	150	0.75	0.75	1.01320666421195
0	1	0	0	0	0.752	150.4	0.752	0.752	1.01239698494817
0	1	0	0	0	0.754	150.8	0.754	0.754	1.01158945622946
0	1	0	0	0	0.756	151.2	0.756	0.756	1.01078406666218
0	1	0	0	0	0.758	151.6	0.758	0.758	1.00998080494299
0	1	0	0	0	0.76	152	0.76	0.76	1.00917965985793
0	1	0	0	0	0.762	152.4	0.762	0.762	1.00838062028144
0	1	0	0	0	0.764	152.8	0.764	0.764	1.00758367517543
0	1	0	0	0	0.766	153.2	0.766	0.766	1.00678881358842
0	1	0	0	0	0.768	153.6	0.768	0.768	1.00599602465458
0	1	0	0	0	0.77	154	0.77	0.77	1.00520529759285
0	1	0	0	0	0.772	154.4	0.772	0.772	1.00441662170609
0	1	0	0	0	0.774	154.8	0.774	0.774	1.00362998638017
0	1	0	0	0	0.776	155.2	0.776	0.776	1.00284538108316
0	1	0	0	0	0.778	155.6	0.778	0.778	1.00206279536444
0	1	0	0	0	0.78	156	0.78	0.78	1.00128221885388
0	1	0	0	0	0.782	156.4	0.782	0.782	1.00050364126103
0	1	0	0	0	0.784	156.8	0.784	0.784	0.999727052374282
0	1	0	0	0	0.786	157.2	0.786	0.786	0.998952442060091
0	1	0	0	0	0.788	157.6	0.788	0.788	0.998179800262162
0	1	0	0	0	0.79	158	0.79	0.79	0.997409117000676
0	1	0	0	0	0.792	158.4	0.792	0.792	0.996640382371512
0	1	0	0	0	0.794	158.8	0.794	0.794	0.995873586545488
0	1	0	0	0	0.796	159.2	0.796	0.796	0.995108719767605
0	1	0	0	0	0.798	159.6	0.798	0.798	0.994345772356301
0	1	0	0	0	0.8	160	0.8	0.8	0.993584734702716
0	1	0	0	0	0.802	160.4	0.802	0.802	0.992825597269969
0	1	0	0	0	0.804	160.8	0.804	0.804	0.992068350592437
0	1	0	0	0	0.806	161.2	0.806	0.806	0.991312985275047
0	1	0	0	0	0.808	161.6	0.808	0.808	0.99055949199258
0	1	0	0	0	0.81	162	0.81	0.81	0.989807861488979
0	1	0	0	0	0.812	162.4	0.812	0.812	0.989058084576664
0	1	0	0	0	0.814	162.8	0.814	0.814	0.98831015213586
0	1	0	0	0	0.816	163.2	0.816	0.816	0.987564055113933
0	1	0	0	0	0.818	163.6	0.818	0.818	0.986819784524731
0	1	0	0	0	0.82	164	0.82	0.82	0.986077331447934
0	1	0	0	0	0.822	164.4	0.822	0.822	0.985336687028414
0	1	0	0	0	0.824	164.8	0.824	0.824	0.984597842475599
0	1	0	0	0	0.826	165.2	0.826	0.826	0.98386078906285
