"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.31	62	0.31	0.31	1.28342674803881
0	1	0	0	0	0.312	62.4	0.312	0.312	1.28148230215932
0	1	0	0	0	0.314	62.8	0.314	0.314	1.27955028093897
0	1	0	0	0	0.316	63.2	0.316	0.316	1.27763052660269
0	1	0	0	0	0.318	63.6	0.318	0.318	1.27572288436177
0	1	0	0	0	0.32	64	0.32	0.32	1.27382720233889
0	1	0	0	0	0.322	64.4	0.322	0.322	1.27194333149561
0	1	0	0	0	0.324	64.8	0.324	0.324	1.27007112556205
0	1	0	0	0	0.326	65.2	0.326	0.326	1.26821044096872
0	1	0	0	0	0.328	65.6	0.328	0.328	1.26636113678046
0	1	0	0	0	0.33	66	0.33	0.33	1.2645230746324
0	1	0	0	0	0.332	66.4	0.332	0.332	1.26269611866783
0	1	0	0	0	0.334	66.8	0.334	0.334	1.26088013547792
0	1	0	0	0	0.336	67.2	0.336	0.336	1.25907499404329
0	1	0	0	0	0.338	67.6	0.338	0.338	1.25728056567729
0	1	0	0	0	0.34	68	0.34	0.34	1.25549672397091
0	1	0	0	0	0.342	68.4	0.342	0.342	1.25372334473939
0	1	0	0	0	0.344	68.8	0.344	0.344	1.25196030597033
0	1	0	0	0	0.346	69.2	0.346	0.346	1.25020748777328
0	1	0	0	0	0.348	69.6	0.348	0.348	1.24846477233086
0	1	0	0	0	0.35	70	0.35	0.35	1.24673204385125
0	1	0	0	0	0.352	70.4	0.352	0.352	1.24500918852197
0	1	0	0	0	0.354	70.8	0.354	0.354	1.24329609446506
0	1	0	0	0	0.356	71.2	0.356	0.356	1.24159265169347
0	1	0	0	0	0.358	71.6	0.358	0.358	1.23989875206869
0	1	0	0	0	0.36	72	0.36	0.36	1.23821428925959
0	1	0	0	0	0.362	72.4	0.362	0.362	1.23653915870228
0	1	0	0	0	0.364	72.8	0.364	0.364	1.23487325756126
0	1	0	0	0	0.366	73.2	0.366	0.366	1.23321648469147
0	1	0	0	0	0.368	73.6	0.368	0.368	1.23156874060148
0	1	0	0	0	0.37	74	0.37	0.37	1.22992992741761
0	1	0	0	0	0.372	74.4	0.372	0.372	1.22829994884907
0	1	0	0	0	0.374	74.8	0.374	0.374	1.22667871015399
0	1	0	0	0	0.376	75.2	0.376	0.376	1.22506611810638
0	1	0	0	0	0.378	75.6	0.378	0.378	1.22346208096399
0	1	0	0	0	0.38	76	0.38	0.38	1.22186650843693
0	1	0	0	0	0.382	76.4	0.382	0.382	1.22027931165724
0	1	0	0	0	0.384	76.8	0.384	0.384	1.21870040314916
0	1	0	0	0	0.386	77.2	0.386	0.386	1.21712969680018
0	1	0	0	0	0.388	77.6	0.388	0.388	1.2155671078329
0	1	0	0	0	0.39	78	0.39	0.39	1.21401255277755
0	1	0	0	0	0.392	78.4	0.392	0.392	1.21246594944523
0	1	0	0	0	0.394	78.8	0.394	0.394	1.21092721690183
0	1	0	0	0	0.396	79.2	0.396	0.396	1.20939627544267
0	1	0	0	0	0.398	79.6	0.398	0.398	1.20787304656764
0	1	0	0	0	0.4	80	0.4	0.4	1.20635745295712
0	1	0	0	0	0.402	80.4	0.402	0.402	1.2048494184484
0	1	0	0	0	0.404	80.8	0.404	0.404	1.2033488680127
0	1	0	0	0	0.406	81.2	0.406	0.406	1.2018557277328
0	1	0	0	0	0.408	81.6	0.408	0.408	1.20036992478118
0	1	0	0	0	0.41	82	0.41	0.41	1.19889138739869
0	1	0	0	0	0.412	82.4	0.412	0.412	1.19742004487377
0	1	0	0	0	0.414	82.8	0.414	0.414	1.19595582752218
0	1	0	0	0	0.416	83.2	0.416	0.416	1.19449866666712
0	1	0	0	0	0.418	83.6	0.418	0.418	1.19304849462001
0	1	0	0	0	0.42	84	0.42	0.42	1.19160524466152
0	1	0	0	0	0.422	84.4	0.422	0.422	1.19016885102322
0	1	0	0	0	0.424	84.8	0.424	0.424	1.18873924886957
0	1	0	0	0	0.426	85.2	0.426	0.426	1.18731637428036
0	1	0	0	0	0.428	85.6	0.428	0.428	1.18590016423355
0	1	0	0	0	0.43	86	0.43	0.43	1.18449055658856
0	1	0	0	0	0.432	86.4	0.432	0.432	1.18308749006985
0	1	0	0	0	0.434	86.8	0.434	0.434	1.18169090425101
0	1	0	0	0	0.436	87.2	0.436	0.436	1.18030073953906
0	1	0	0	0	0.438	87.6	0.438	0.438	1.17891693715927
0	1	0	0	0	0.44	88	0.44	0.44	1.1775394391402
0	1	0	0	0	0.442	88.4	0.442	0.442	1.17616818829914
0	1	0	0	0	0.444	88.8	0.444	0.444	1.17480312822788
0	1	0	0	0	0.446	89.2	0.446	0.446	1.17344420327876
0	1	0	0	0	0.448	89.6	0.448	0.448	1.17209135855109
0	1	0	0	0	0.45	90	0.45	0.45	1.17074453987782
0	1	0	0	0	0.452	90.4	0.452	0.452	1.16940369381251
0	1	0	0	0	0.454	90.8	0.454	0.454	1.16806876761666
0	1	0	0	0	0.456	91.2	0.456	0.456	1.1667397092472
0	1	0	0	0	0.458	91.6	0.458	0.458	1.16541646734435
0	1	0	0	0	0.46	92	0.46	0.46	1.16409899121971
0	1	0	0	0	0.462	92.4	0.462	0.462	1.1627872308446
0	1	0	0	0	0.464	92.8	0.464	0.464	1.16148113683867
0	1	0	0	0	0.466	93.2	0.466	0.466	1.16018066045872
0	1	0	0	0	0.468	93.6	0.468	0.468	1.15888575358782
0	1	0	0	0	0.47	94	0.47	0.47	1.15759636872461
0	1	0	0	0	0.472	94.4	0.472	0.472	1.15631245897286
0	1	0	0	0	0.474	94.8	0.474	0.474	1.15503397803119
0	1	0	0	0	0.476	95.2	0.476	0.476	1.15376088018311
0	1	0	0	0	0.478	95.6	0.478	0.478	1.15249312028718
0	1	0	0	0	0.48	96	0.48	0.48	1.15123065376739
0	1	0	0	0	0.482	96.4	0.482	0.482	1.1499734366038
0	1	0	0	0	0.484	96.8	0.484	0.484	1.14872142532328
0	1	0	0	0	0.486	97.2	0.486	0.486	1.14747457699055
0	1	0	0	0	0.488	97.6	0.488	0.488	1.14623284919927
0	1	0	0	0	0.49	98	0.49	0.49	1.14499620006346
0	1	0	0	0	0.492	98.4	0.492	0.492	1.14376458820895
0	1	0	0	0	0.494	98.8	0.494	0.494	1.14253797276516
0	1	0	0	0	0.496	99.2	0.496	0.496	1.14131631335687
0	1	0	0	0	0.498	99.6	0.498	0.498	1.14009957009632
0	1	0	0	0	0.5	100	0.5	0.5	1.13888770357535
0	1	0	0	0	0.502	100.4	0.502	0.502	1.13768067485776
0	1	0	0	0	0.504	100.8	0.504	0.504	1.13647844547179
0	1	0	0	0	0.506	101.2	0.506	0.506	1.13528097740279
0	1	0	0	0	0.508	101.6	0.508	0.508	1.13408823308599
0	1	0	0	0	0.51	102	0.51	0.51	1.13290017539941
0	1	0	0	0	0.512	102.4	0.512	0.512	1.13171676765696
0	1	0	0	0	0.514	102.8	0.514	0.514	1.13053797360163
0	1	0	0	0	0.516	103.2	0.516	0.516	1.12936375739882
0	1	0	0	0	0.518	103.6	0.518	0.518	1.12819408362982
0	1	0	0	0	0.52	104	0.52	0.52	1.12702891728535
0	1	0	0	0	0.522	104.4	0.522	0.522	1.12586822375936
0	1	0	0	0	0.524	104.8	0.524	0.524	1.12471196884278
0	1	0	0	0	0.526	105.2	0.526	0.526	1.12356011871751
0	1	0	0	0	0.528	105.6	0.528	0.528	1.12241263995047
0	1	0	0	0	0.53	106	0.53	0.53	1.1212694994878
0	1	0	0	0	0.532	106.4	0.532	0.532	1.12013066464913
0	1	0	0	0	0.534	106.8	0.534	0.534	1.11899610312196
0	1	0	0	0	0.536	107.2	0.536	0.536	1.1178657829562
0	1	0	0	0	0.538	107.6	0.538	0.538	1.11673967255872
0	1	0	0	0	0.54	108	0.54	0.54	1.11561774068808
0	1	0	0	0	0.542	108.4	0.542	0.542	1.11449995644936
0	1	0	0	0	0.544	108.8	0.544	0.544	1.11338628928898
0	1	0	0	0	0.546	109.2	0.546	0.546	1.11227670898975
0	1	0	0	0	0.548	109.6	0.548	0.548	1.11117118566594
0	1	0	0	0	0.55	110	0.55	0.55	1.11006968975843
0	1	0	0	0	0.552	110.4	0.552	0.552	1.10897219202998
0	1	0	0	0	0.554	110.8	0.554	0.554	1.10787866356057
0	1	0	0	0	0.556	111.2	0.556	0.556	1.10678907574283
0	1	0	0	0	0.558	111.6	0.558	0.558	1.10570340027757
0	1	0	0	0	0.56	112	0.56	0.56	1.10462160916932
0	1	0	0	0	0.562	112.4	0.562	0.562	1.10354367472205
0	1	0	0	0	0.564	112.8	0.564	0.564	1.10246956953488
0	1	0	0	0	0.566	113.2	0.566	0.566	1.10139926649792
0	1	0	0	0	0.568	113.6	0.568	0.568	1.10033273878816
0	1	0	0	0	0.57	114	0.57	0.57	1.09926995986543
0	1	0	0	0	0.572	114.4	0.572	0.572	1.09821090346843
0	1	0	0	0	0.574	114.8	0.574	0.574	1.09715554361089
0	1	0	0	0	0.576	115.2	0.576	0.576	1.09610385457766
0	1	0	0	0	0.578	115.6	0.578	0.578	1.095055810921
0	1	0	0	0	0.58	116	0.58	0.58	1.0940113874569
0	1	0	0	0	0.582	116.4	0.582	0.582	1.0929705592614
0	1	0	0	0	0.584	116.8	0.584	0.584	1.09193330166707
0	1	0	0	0	0.586	117.2	0.586	0.586	1.09089959025948
0	1	0	0	0	0.588	117.6	0.588	0.588	1.08986940087372
0	1	0	0	0	0.59	118	0.59	0.59	1.08884270959109
0	1	0	0	0	0.592	118.4	0.592	0.592	1.08781949273568
0	1	0	0	0	0.594	118.8	0.594	0.594	1.08679972687116
0	1	0	0	0	0.596	119.2	0.596	0.596	1.08578338879753
0	1	0	0	0	0.598	119.6	0.598	0.598	1.08477045554794
0	1	0	0	0	0.6	120	0.6	0.6	1.08376090438562
0	1	0	0	0	0.602	120.4	0.602	0.602	1.08275471280076
0	1	0	0	0	0.604	120.8	0.604	0.604	1.08175185850755
0	1	0	0	0	0.606	121.2	0.606	0.606	1.0807523194412
0	1	0	0	0	0.608	121.6	0.608	0.608	1.079756073755
0	1	0	0	0	0.61	122	0.61	0.61	1.0787630998175
0	1	0	0	0	0.612	122.4	0.612	0.612	1.07777337620968
0	1	0	0	0	0.614	122.8	0.614	0.614	1.07678688172213
0	1	0	0	0	0.616	123.2	0.616	0.616	1.0758035953524
0	1	0	0	0	0.618	123.6	0.618	0.618	1.07482349630227
0	1	0	0	0	0.62	124	0.62	0.62	1.07384656397511
0	1	0	0	0	0.622	124.4	0.622	0.622	1.07287277797328
0	1	0	0	0	0.624	124.8	0.624	0.624	1.07190211809562
0	1	0	0	0	0.626	125.2	0.626	0.626	1.07093456433488
0	1	0	0	0	0.628	125.6	0.628	0.628	1.06997009687527
0	1	0	0	0	0.63	126	0.63	0.63	1.06900869609002
0	1	0	0	0	0.632	126.4	0.632	0.632	1.06805034253899
0	1	0	0	0	0.634	126.8	0.634	0.634	1.06709501696632
0	1	0	0	0	0.636	127.2	0.636	0.636	1.06614270029807
0	1	0	0	0	0.638	127.6	0.638	0.638	1.06519337363998
0	1	0	0	0	0.64	128	0.64	0.64	1.06424701827519
0	1	0	0	0	0.642	128.4	0.642	0.642	1.06330361566205
0	1	0	0	0	0.644	128.8	0.644	0.644	1.06236314743191
0	1	0	0	0	0.646	129.2	0.646	0.646	1.06142559538702
0	1	0	0	0	0.648	129.6	0.648	0.648	1.06049094149835
0	1	0	0	0	0.65	130	0.65	0.65	1.05955916790358
0	1	0	0	0	0.652	130.4	0.652	0.652	1.05863025690502
0	1	0	0	0	0.654	130.8	0.654	0.654	1.05770419096756
0	1	0	0	0	0.656	131.2	0.656	0.656	1.05678095271676
0	1	0	0	0	0.658	131.6	0.658	0.658	1.05586052493682
0	1	0	0	0	0.66	132	0.66	0.66	1.0549428905687
0	1	0	0	0	0.662	132.4	0.662	0.662	1.05402803270821
0	1	0	0	0	0.664	132.8	0.664	0.664	1.05311593460413
0	1	0	0	0	0.666	133.2	0.666	0.666	1.05220657965638
0	1	0	0	0	0.668	133.6	0.668	0.668	1.05129995141422
0	1	0	0	0	0.67	134	0.67	0.67	1.05039603357443
0	1	0	0	0	0.672	134.4	0.672	0.672	1.04949480997959
0	1	0	0	0	0.674	134.8	0.674	0.674	1.04859626461632
0	1	0	0	0	0.676	135.2	0.676	0.676	1.04770038161359
0	1	0	0	0	0.678	135.6	0.678	0.678	1.04680714524101
0	1	0	0	0	0.68	136	0.68	0.68	1.04591653990721
0	1	0	0	0	0.682	136.4	0.682	0.682	1.04502855015819
0	1	0	0	0	0.684	136.8	0.684	0.684	1.04414316067569
0	1	0	0	0	0.686	137.2	0.686	0.686	1.04326035627566
0	1	0	0	0	0.688	137.6	0.688	0.688	1.04238012190663
0	1	0	0	0	0.69	138	0.69	0.69	1.04150244264821
0	1	0	0	0	0.692	138.4	0.692	0.692	1.04062730370958
0	1	0	0	0	0.694	138.8	0.694	0.694	1.03975469042796
0	1	0	0	0	0.696	139.2	0.696	0.696	1.03888458826716
0	1	0	0	0	0.698	139.6	0.698	0.698	1.03801698281615
0	1	0	0	0	0.7	140	0.7	0.7	1.03715185978755
0	1	0	0	0	0.702	140.4	0.702	0.702	1.03628920501632
0	1	0	0	0	0.704	140.8	0.704	0.704	1.03542900445827
0	1	0	0	0	0.706	141.2	0.706	0.706	1.03457124418877
0	1	0	0	0	0.708	141.6	0.708	0.708	1.03371591040136
0	1	0	0	0	0.71	142	0.71	0.71	1.03286298940639
0	1	0	0	0	0.712	142.4	0.712	0.712	1.03201246762977
0	1	0	0	0	0.714	142.8	0.714	0.714	1.03116433161161
0	1	0	0	0	0.716	143.2	0.716	0.716	1.03031856800499
0	1	0	0	0	0.718	143.6	0.718	0.718	1.02947516357468
0	1	0	0	0	0.72	144	0.72	0.72	1.02863410519589
0	1	0	0	0	0.722	144.4	0.722	0.722	1.02779537985304
0	1	0	0	0	0.724	144.8	0.724	0.724	1.02695897463858
0	1	0	0	0	0.726	145.2	0.726	0.726	1.02612487675178
0	1	0	0	0	0.728	145.6	0.728	0.728	1.02529307349756
0	1	0	0	0	0.73	146	0.73	0.73	1.02446355228531
0	1	0	0	0	0.732	146.4	0.732	0.732	1.02363630062777
0	1	0	0	0	0.734	146.8	0.734	0.734	1.02281130613991
0	1	0	0	0	0.736	147.2	0.736	0.736	1.02198855653778
0	1	0	0	0	0.738	147.6	0.738	0.738	1.02116803963745
0	1	0	0	0	0.74	148	0.74	0.74	1.02034974335391
0	1	0	0	0	0.742	148.4	0.742	0.742	1.01953365570001
0	1	0	0	0	0.744	148.8	0.744	0.744	1.01871976478537
0	1	0	0	0	0.746	149.2	0.746	0.746	1.01790805881542
0	1	0	0	0	0.748	149.6	0.748	0.748	1.01709852609029
0	1	0	0	0	0.75	150	0.75	0.75	1.01629115500385
0	1	0	0	0	0.752	150.4	0.752	0.752	1.01548593404268
0	1	0	0	0	0.754	150.8	0.754	0.754	1.01468285178513
0	1	0	0	0	0.756	151.2	0.756	0.756	1.01388189690029
0	1	0	0	0	0.758	151.6	0.758	0.758	1.01308305814706
0	1	0	0	0	0.76	152	0.76	0.76	1.01228632437323
0	1	0	0	0	0.762	152.4	0.762	0.762	1.01149168451449
0	1	0	0	0	0.764	152.8	0.764	0.764	1.01069912759354
0	1	0	0	0	0.766	153.2	0.766	0.766	1.0099086427192
0	1	0	0	0	0.768	153.6	0.768	0.768	1.00912021908546
0	1	0	0	0	0.77	154	0.77	0.77	1.00833384597063
0	1	0	0	0	0.772	154.4	0.772	0.772	1.00754951273648
0	1	0	0	0	0.774	154.8	0.774	0.774	1.00676720882732
0	1	0	0	0	0.776	155.2	0.776	0.776	1.0059869237692
0	1	0	0	0	0.778	155.6	0.778	0.778	1.00520864716905
0	1	0	0	0	0.78	156	0.78	0.78	1.00443236871385
0	1	0	0	0	0.782	156.4	0.782	0.782	1.0036580781698
0	1	0	0	0	0.784	156.8	0.784	0.784	1.00288576538153
0	1	0	0	0	0.786	157.2	0.786	0.786	1.00211542027128
0	1	0	0	0	0.788	157.6	0.788	0.788	1.00134703283813
0	1	0	0	0	0.79	158	0.79	0.79	1.00058059315722
0	1	0	0	0	0.792	158.4	0.792	0.792	0.999816091378967
0	1	0	0	0	0.794	158.8	0.794	0.794	0.9990535177283
0	1	0	0	0	0.796	159.2	0.796	0.796	0.998292862503938
0	1	0	0	0	0.798	159.6	0.798	0.798	0.997534116077628
0	1	0	0	0	0.8	160	0.8	0.8	0.99677726889342
0	1	0	0	0	0.802	160.4	0.802	0.802	0.996022311466944
0	1	0	0	0	0.804	160.8	0.804	0.804	0.995269234384696
0	1	0	0	0	0.806	161.2	0.806	0.806	0.994518028303339
0	1	0	0	0	0.808	161.6	0.808	0.808	0.993768683948998
0	1	0	0	0	0.81	162	0.81	0.81	0.993021192116581
0	1	0	0	0	0.812	162.4	0.812	0.812	0.9922755436691
0	1	0	0	0	0.814	162.8	0.814	0.814	0.991531729536994
0	1	0	0	0	0.816	163.2	0.816	0.816	0.990789740717477
0	1	0	0	0	0.818	163.6	0.818	0.818	0.990049568273875
0	1	0	0	0	0.82	164	0.82	0.82	0.989311203334987
0	1	0	0	0	0.822	164.4	0.822	0.822	0.988574637094442
0	1	0	0	0	0.824	164.8	0.824	0.824	0.987839860810073
