"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.26	52	0.26	0.26	1.52477129574532
0	0	0	0	0	0.262	52.4	0.262	0.262	1.52894910425065
0	0	0	0	0	0.264	52.8	0.264	0.264	1.53309514204172
0	0	0	0	0	0.266	53.2	0.266	0.266	1.53720988868334
0	0	0	0	0	0.268	53.6	0.268	0.268	1.54129381296341
0	0	0	0	0	0.27	54	0.27	0.27	1.5453473732134
0	0	0	0	0	0.272	54.4	0.272	0.272	1.54937101761701
0	0	0	0	0	0.274	54.8	0.274	0.274	1.55336518450759
0	0	0	0	0	0.276	55.2	0.276	0.276	1.55733030265468
0	0	0	0	0	0.278	55.6	0.278	0.278	1.56126679154023
0	0	0	0	0	0.28	56	0.28	0.28	1.5651750616249
0	0	0	0	0	0.282	56.4	0.282	0.282	1.56905551460494
0	0	0	0	0	0.284	56.8	0.284	0.284	1.57290854365991
0	0	0	0	0	0.286	57.2	0.286	0.286	1.57673453369179
0	0	0	0	0	0.288	57.6	0.288	0.288	1.58053386155568
0	0	0	0	0	0.29	58	0.29	0.29	1.58430689628257
0	0	0	0	0	0.292	58.4	0.292	0.292	1.58805399929444
0	0	0	0	0	0.294	58.8	0.294	0.294	1.59177552461205
0	0	0	0	0	0.296	59.2	0.296	0.296	1.59547181905559
0	0	0	0	0	0.298	59.6	0.298	0.298	1.5991432224387
0	0	0	0	0	0.3	60	0.3	0.3	1.6027900677559
0	0	0	0	0	0.302	60.4	0.302	0.302	1.60641268136386
0	0	0	0	0	0.304	60.8	0.304	0.304	1.61001138315662
0	0	0	0	0	0.306	61.2	0.306	0.306	1.61358648673517
0	0	0	0	0	0.308	61.6	0.308	0.308	1.61713829957137
0	0	0	0	0	0.31	62	0.31	0.31	1.62066712316669
0	0	0	0	0	0.312	62.4	0.312	0.312	1.62417325320575
0	0	0	0	0	0.314	62.8	0.314	0.314	1.62765697970504
0	0	0	0	0	0.316	63.2	0.316	0.316	1.63111858715684
0	0	0	0	0	0.318	63.6	0.318	0.318	1.63455835466863
0	0	0	0	0	0.32	64	0.32	0.32	1.63797655609818
0	0	0	0	0	0.322	64.4	0.322	0.322	1.64137346018434
0	0	0	0	0	0.324	64.8	0.324	0.324	1.64474933067384
0	0	0	0	0	0.326	65.2	0.326	0.326	1.64810442644418
0	0	0	0	0	0.328	65.6	0.328	0.328	1.65143900162276
0	0	0	0	0	0.33	66	0.33	0.33	1.65475330570238
0	0	0	0	0	0.332	66.4	0.332	0.332	1.65804758365325
0	0	0	0	0	0.334	66.8	0.334	0.334	1.66132207603165
0	0	0	0	0	0.336	67.2	0.336	0.336	1.66457701908533
0	0	0	0	0	0.338	67.6	0.338	0.338	1.66781264485583
0	0	0	0	0	0.34	68	0.34	0.34	1.67102918127768
0	0	0	0	0	0.342	68.4	0.342	0.342	1.67422685227478
0	0	0	0	0	0.344	68.8	0.344	0.344	1.67740587785399
0	0	0	0	0	0.346	69.2	0.346	0.346	1.68056647419588
0	0	0	0	0	0.348	69.6	0.348	0.348	1.683708853743
0	0	0	0	0	0.35	70	0.35	0.35	1.68683322528556
0	0	0	0	0	0.352	70.4	0.352	0.352	1.68993979404466
0	0	0	0	0	0.354	70.8	0.354	0.354	1.69302876175318
0	0	0	0	0	0.356	71.2	0.356	0.356	1.6961003267344
0	0	0	0	0	0.358	71.6	0.358	0.358	1.6991546839784
0	0	0	0	0	0.36	72	0.36	0.36	1.70219202521634
0	0	0	0	0	0.362	72.4	0.362	0.362	1.70521253899268
0	0	0	0	0	0.364	72.8	0.364	0.364	1.70821641073541
0	0	0	0	0	0.366	73.2	0.366	0.366	1.71120382282435
0	0	0	0	0	0.368	73.6	0.368	0.368	1.71417495465762
0	0	0	0	0	0.37	74	0.37	0.37	1.71712998271626
0	0	0	0	0	0.372	74.4	0.372	0.372	1.72006908062713
0	0	0	0	0	0.374	74.8	0.374	0.374	1.72299241922415
0	0	0	0	0	0.376	75.2	0.376	0.376	1.72590016660788
0	0	0	0	0	0.378	75.6	0.378	0.378	1.72879248820349
0	0	0	0	0	0.38	76	0.38	0.38	1.73166954681729
0	0	0	0	0	0.382	76.4	0.382	0.382	1.73453150269165
0	0	0	0	0	0.384	76.8	0.384	0.384	1.73737851355862
0	0	0	0	0	0.386	77.2	0.386	0.386	1.74021073469205
0	0	0	0	0	0.388	77.6	0.388	0.388	1.74302831895844
0	0	0	0	0	0.39	78	0.39	0.39	1.74583141686642
0	0	0	0	0	0.392	78.4	0.392	0.392	1.74862017661499
0	0	0	0	0	0.394	78.8	0.394	0.394	1.75139474414058
0	0	0	0	0	0.396	79.2	0.396	0.396	1.75415526316282
0	0	0	0	0	0.398	79.6	0.398	0.398	1.75690187522925
0	0	0	0	0	0.4	80	0.4	0.4	1.75963471975885
0	0	0	0	0	0.402	80.4	0.402	0.402	1.76235393408452
0	0	0	0	0	0.404	80.8	0.404	0.404	1.76505965349448
0	0	0	0	0	0.406	81.2	0.406	0.406	1.76775201127266
0	0	0	0	0	0.408	81.6	0.408	0.408	1.77043113873811
0	0	0	0	0	0.41	82	0.41	0.41	1.77309716528343
0	0	0	0	0	0.412	82.4	0.412	0.412	1.77575021841223
0	0	0	0	0	0.414	82.8	0.414	0.414	1.77839042377578
0	0	0	0	0	0.416	83.2	0.416	0.416	1.7810179052087
0	0	0	0	0	0.418	83.6	0.418	0.418	1.78363278476376
0	0	0	0	0	0.42	84	0.42	0.42	1.786235182746
0	0	0	0	0	0.422	84.4	0.422	0.422	1.78882521774584
0	0	0	0	0	0.424	84.8	0.424	0.424	1.79140300667157
0	0	0	0	0	0.426	85.2	0.426	0.426	1.79396866478102
0	0	0	0	0	0.428	85.6	0.428	0.428	1.79652230571241
0	0	0	0	0	0.43	86	0.43	0.43	1.79906404151465
0	0	0	0	0	0.432	86.4	0.432	0.432	1.80159398267678
0	0	0	0	0	0.434	86.8	0.434	0.434	1.80411223815678
0	0	0	0	0	0.436	87.2	0.436	0.436	1.80661891540979
0	0	0	0	0	0.438	87.6	0.438	0.438	1.80911412041554
0	0	0	0	0	0.44	88	0.44	0.44	1.81159795770532
0	0	0	0	0	0.442	88.4	0.442	0.442	1.81407053038819
0	0	0	0	0	0.444	88.8	0.444	0.444	1.81653194017669
0	0	0	0	0	0.446	89.2	0.446	0.446	1.81898228741197
0	0	0	0	0	0.448	89.6	0.448	0.448	1.82142167108828
0	0	0	0	0	0.45	90	0.45	0.45	1.82385018887701
0	0	0	0	0	0.452	90.4	0.452	0.452	1.82626793715014
0	0	0	0	0	0.454	90.8	0.454	0.454	1.82867501100321
0	0	0	0	0	0.456	91.2	0.456	0.456	1.83107150427773
0	0	0	0	0	0.458	91.6	0.458	0.458	1.83345750958313
0	0	0	0	0	0.46	92	0.46	0.46	1.83583311831829
0	0	0	0	0	0.462	92.4	0.462	0.462	1.83819842069247
0	0	0	0	0	0.464	92.8	0.464	0.464	1.84055350574594
0	0	0	0	0	0.466	93.2	0.466	0.466	1.84289846137004
0	0	0	0	0	0.468	93.6	0.468	0.468	1.84523337432686
0	0	0	0	0	0.47	94	0.47	0.47	1.84755833026854
0	0	0	0	0	0.472	94.4	0.472	0.472	1.84987341375612
0	0	0	0	0	0.474	94.8	0.474	0.474	1.85217870827794
0	0	0	0	0	0.476	95.2	0.476	0.476	1.85447429626777
0	0	0	0	0	0.478	95.6	0.478	0.478	1.85676025912246
0	0	0	0	0	0.48	96	0.48	0.48	1.85903667721928
0	0	0	0	0	0.482	96.4	0.482	0.482	1.86130362993286
0	0	0	0	0	0.484	96.8	0.484	0.484	1.8635611956518
0	0	0	0	0	0.486	97.2	0.486	0.486	1.86580945179494
0	0	0	0	0	0.488	97.6	0.488	0.488	1.8680484748273
0	0	0	0	0	0.49	98	0.49	0.49	1.87027834027566
0	0	0	0	0	0.492	98.4	0.492	0.492	1.87249912274386
0	0	0	0	0	0.494	98.8	0.494	0.494	1.8747108959278
0	0	0	0	0	0.496	99.2	0.496	0.496	1.87691373263007
0	0	0	0	0	0.498	99.6	0.498	0.498	1.87910770477435
0	0	0	0	0	0.5	100	0.5	0.5	1.88129288341951
0	0	0	0	0	0.502	100.4	0.502	0.502	1.88346933877341
0	0	0	0	0	0.504	100.8	0.504	0.504	1.88563714020644
0	0	0	0	0	0.506	101.2	0.506	0.506	1.88779635626476
0	0	0	0	0	0.508	101.6	0.508	0.508	1.88994705468337
0	0	0	0	0	0.51	102	0.51	0.51	1.89208930239878
0	0	0	0	0	0.512	102.4	0.512	0.512	1.89422316556156
0	0	0	0	0	0.514	102.8	0.514	0.514	1.8963487095486
0	0	0	0	0	0.516	103.2	0.516	0.516	1.89846599897509
0	0	0	0	0	0.518	103.6	0.518	0.518	1.90057509770635
0	0	0	0	0	0.52	104	0.52	0.52	1.90267606886936
0	0	0	0	0	0.522	104.4	0.522	0.522	1.9047689748641
0	0	0	0	0	0.524	104.8	0.524	0.524	1.9068538773747
0	0	0	0	0	0.526	105.2	0.526	0.526	1.90893083738029
0	0	0	0	0	0.528	105.6	0.528	0.528	1.91099991516576
0	0	0	0	0	0.53	106	0.53	0.53	1.91306117033224
0	0	0	0	0	0.532	106.4	0.532	0.532	1.91511466180738
0	0	0	0	0	0.534	106.8	0.534	0.534	1.9171604478555
0	0	0	0	0	0.536	107.2	0.536	0.536	1.91919858608746
0	0	0	0	0	0.538	107.6	0.538	0.538	1.92122913347043
0	0	0	0	0	0.54	108	0.54	0.54	1.92325214633744
0	0	0	0	0	0.542	108.4	0.542	0.542	1.92526768039675
0	0	0	0	0	0.544	108.8	0.544	0.544	1.92727579074105
0	0	0	0	0	0.546	109.2	0.546	0.546	1.92927653185651
0	0	0	0	0	0.548	109.6	0.548	0.548	1.93126995763164
0	0	0	0	0	0.55	110	0.55	0.55	1.93325612136599
0	0	0	0	0	0.552	110.4	0.552	0.552	1.93523507577872
0	0	0	0	0	0.554	110.8	0.554	0.554	1.93720687301702
0	0	0	0	0	0.556	111.2	0.556	0.556	1.93917156466427
0	0	0	0	0	0.558	111.6	0.558	0.558	1.94112920174823
0	0	0	0	0	0.56	112	0.56	0.56	1.94307983474894
0	0	0	0	0	0.562	112.4	0.562	0.562	1.94502351360655
0	0	0	0	0	0.564	112.8	0.564	0.564	1.94696028772898
0	0	0	0	0	0.566	113.2	0.566	0.566	1.94889020599947
0	0	0	0	0	0.568	113.6	0.568	0.568	1.95081331678396
0	0	0	0	0	0.57	114	0.57	0.57	1.95272966793839
0	0	0	0	0	0.572	114.4	0.572	0.572	1.95463930681584
0	0	0	0	0	0.574	114.8	0.574	0.574	1.95654228027352
0	0	0	0	0	0.576	115.2	0.576	0.576	1.95843863467972
0	0	0	0	0	0.578	115.6	0.578	0.578	1.96032841592055
0	0	0	0	0	0.58	116	0.58	0.58	1.96221166940661
0	0	0	0	0	0.582	116.4	0.582	0.582	1.96408844007955
0	0	0	0	0	0.584	116.8	0.584	0.584	1.96595877241849
0	0	0	0	0	0.586	117.2	0.586	0.586	1.96782271044635
0	0	0	0	0	0.588	117.6	0.588	0.588	1.96968029773609
0	0	0	0	0	0.59	118	0.59	0.59	1.97153157741678
0	0	0	0	0	0.592	118.4	0.592	0.592	1.97337659217964
0	0	0	0	0	0.594	118.8	0.594	0.594	1.97521538428392
0	0	0	0	0	0.596	119.2	0.596	0.596	1.97704799556275
0	0	0	0	0	0.598	119.6	0.598	0.598	1.9788744674288
0	0	0	0	0	0.6	120	0.6	0.6	1.98069484087995
0	0	0	0	0	0.602	120.4	0.602	0.602	1.98250915650475
0	0	0	0	0	0.604	120.8	0.604	0.604	1.9843174544879
0	0	0	0	0	0.606	121.2	0.606	0.606	1.98611977461558
0	0	0	0	0	0.608	121.6	0.608	0.608	1.98791615628067
0	0	0	0	0	0.61	122	0.61	0.61	1.98970663848796
0	0	0	0	0	0.612	122.4	0.612	0.612	1.99149125985921
0	0	0	0	0	0.614	122.8	0.614	0.614	1.99327005863816
0	0	0	0	0	0.616	123.2	0.616	0.616	1.99504307269542
0	0	0	0	0	0.618	123.6	0.618	0.618	1.99681033953333
0	0	0	0	0	0.62	124	0.62	0.62	1.99857189629073
0	0	0	0	0	0.622	124.4	0.622	0.622	2.00032777974763
0	0	0	0	0	0.624	124.8	0.624	0.624	2.0020780263298
0	0	0	0	0	0.626	125.2	0.626	0.626	2.00382267211333
0	0	0	0	0	0.628	125.6	0.628	0.628	2.00556175282909
0	0	0	0	0	0.63	126	0.63	0.63	2.0072953038671
0	0	0	0	0	0.632	126.4	0.632	0.632	2.00902336028088
0	0	0	0	0	0.634	126.8	0.634	0.634	2.01074595679168
0	0	0	0	0	0.636	127.2	0.636	0.636	2.01246312779268
0	0	0	0	0	0.638	127.6	0.638	0.638	2.01417490735308
0	0	0	0	0	0.64	128	0.64	0.64	2.01588132922222
0	0	0	0	0	0.642	128.4	0.642	0.642	2.01758242683351
0	0	0	0	0	0.644	128.8	0.644	0.644	2.01927823330838
0	0	0	0	0	0.646	129.2	0.646	0.646	2.02096878146016
0	0	0	0	0	0.648	129.6	0.648	0.648	2.02265410379788
0	0	0	0	0	0.65	130	0.65	0.65	2.02433423253002
0	0	0	0	0	0.652	130.4	0.652	0.652	2.02600919956822
0	0	0	0	0	0.654	130.8	0.654	0.654	2.02767903653089
0	0	0	0	0	0.656	131.2	0.656	0.656	2.0293437747468
0	0	0	0	0	0.658	131.6	0.658	0.658	2.03100344525864
0	0	0	0	0	0.66	132	0.66	0.66	2.03265807882642
0	0	0	0	0	0.662	132.4	0.662	0.662	2.03430770593098
0	0	0	0	0	0.664	132.8	0.664	0.664	2.03595235677729
0	0	0	0	0	0.666	133.2	0.666	0.666	2.0375920612978
0	0	0	0	0	0.668	133.6	0.668	0.668	2.03922684915569
0	0	0	0	0	0.67	134	0.67	0.67	2.04085674974812
0	0	0	0	0	0.672	134.4	0.672	0.672	2.04248179220938
0	0	0	0	0	0.674	134.8	0.674	0.674	2.044102005414
0	0	0	0	0	0.676	135.2	0.676	0.676	2.04571741797987
0	0	0	0	0	0.678	135.6	0.678	0.678	2.04732805827124
0	0	0	0	0	0.68	136	0.68	0.68	2.04893395440172
0	0	0	0	0	0.682	136.4	0.682	0.682	2.05053513423721
0	0	0	0	0	0.684	136.8	0.684	0.684	2.05213162539883
0	0	0	0	0	0.686	137.2	0.686	0.686	2.05372345526575
0	0	0	0	0	0.688	137.6	0.688	0.688	2.05531065097803
0	0	0	0	0	0.69	138	0.69	0.69	2.05689323943939
0	0	0	0	0	0.692	138.4	0.692	0.692	2.05847124731992
0	0	0	0	0	0.694	138.8	0.694	0.694	2.06004470105883
0	0	0	0	0	0.696	139.2	0.696	0.696	2.06161362686704
0	0	0	0	0	0.698	139.6	0.698	0.698	2.06317805072988
0	0	0	0	0	0.7	140	0.7	0.7	2.0647379984096
0	0	0	0	0	0.702	140.4	0.702	0.702	2.06629349544796
0	0	0	0	0	0.704	140.8	0.704	0.704	2.0678445671687
0	0	0	0	0	0.706	141.2	0.706	0.706	2.06939123868007
0	0	0	0	0	0.708	141.6	0.708	0.708	2.07093353487722
0	0	0	0	0	0.71	142	0.71	0.71	2.07247148044462
0	0	0	0	0	0.712	142.4	0.712	0.712	2.07400509985844
0	0	0	0	0	0.714	142.8	0.714	0.714	2.07553441738887
0	0	0	0	0	0.716	143.2	0.716	0.716	2.07705945710244
0	0	0	0	0	0.718	143.6	0.718	0.718	2.07858024286429
0	0	0	0	0	0.72	144	0.72	0.72	2.08009679834038
0	0	0	0	0	0.722	144.4	0.722	0.722	2.08160914699977
0	0	0	0	0	0.724	144.8	0.724	0.724	2.08311731211673
0	0	0	0	0	0.726	145.2	0.726	0.726	2.0846213167729
0	0	0	0	0	0.728	145.6	0.728	0.728	2.08612118385945
0	0	0	0	0	0.73	146	0.73	0.73	2.08761693607915
0	0	0	0	0	0.732	146.4	0.732	0.732	2.0891085959484
0	0	0	0	0	0.734	146.8	0.734	0.734	2.0905961857993
0	0	0	0	0	0.736	147.2	0.736	0.736	2.09207972778167
0	0	0	0	0	0.738	147.6	0.738	0.738	2.09355924386496
0	0	0	0	0	0.74	148	0.74	0.74	2.0950347558403
0	0	0	0	0	0.742	148.4	0.742	0.742	2.09650628532233
0	0	0	0	0	0.744	148.8	0.744	0.744	2.09797385375117
0	0	0	0	0	0.746	149.2	0.746	0.746	2.09943748239425
0	0	0	0	0	0.748	149.6	0.748	0.748	2.10089719234819
0	0	0	0	0	0.75	150	0.75	0.75	2.10235300454061
0	0	0	0	0	0.752	150.4	0.752	0.752	2.10380493973192
0	0	0	0	0	0.754	150.8	0.754	0.754	2.10525301851712
0	0	0	0	0	0.756	151.2	0.756	0.756	2.10669726132754
0	0	0	0	0	0.758	151.6	0.758	0.758	2.10813768843256
0	0	0	0	0	0.76	152	0.76	0.76	2.10957431994133
0	0	0	0	0	0.762	152.4	0.762	0.762	2.11100717580447
0	0	0	0	0	0.764	152.8	0.764	0.764	2.11243627581569
0	0	0	0	0	0.766	153.2	0.766	0.766	2.11386163961347
0	0	0	0	0	0.768	153.6	0.768	0.768	2.11528328668266
0	0	0	0	0	0.77	154	0.77	0.77	2.11670123635608
0	0	0	0	0	0.772	154.4	0.772	0.772	2.1181155078161
0	0	0	0	0	0.774	154.8	0.774	0.774	2.11952612009619
0	0	0	0	0	0.776	155.2	0.776	0.776	2.12093309208249
0	0	0	0	0	0.778	155.6	0.778	0.778	2.12233644251526
0	0	0	0	0	0.78	156	0.78	0.78	2.12373618999046
0	0	0	0	0	0.782	156.4	0.782	0.782	2.12513235296116
0	0	0	0	0	0.784	156.8	0.784	0.784	2.12652494973903
0	0	0	0	0	0.786	157.2	0.786	0.786	2.1279139984958
0	0	0	0	0	0.788	157.6	0.788	0.788	2.12929951726462
0	0	0	0	0	0.79	158	0.79	0.79	2.13068152394154
0	0	0	0	0	0.792	158.4	0.792	0.792	2.13206003628686
0	0	0	0	0	0.794	158.8	0.794	0.794	2.13343507192648
0	0	0	0	0	0.796	159.2	0.796	0.796	2.13480664835329
0	0	0	0	0	0.798	159.6	0.798	0.798	2.13617478292848
0	0	0	0	0	0.8	160	0.8	0.8	2.13753949288289
0	0	0	0	0	0.802	160.4	0.802	0.802	2.13890079531826
0	0	0	0	0	0.804	160.8	0.804	0.804	2.14025870720856
0	0	0	0	0	0.806	161.2	0.806	0.806	2.14161324540125
0	0	0	0	0	0.808	161.6	0.808	0.808	2.14296442661852
0	0	0	0	0	0.81	162	0.81	0.81	2.14431226745854
0	0	0	0	0	0.812	162.4	0.812	0.812	2.1456567843967
0	0	0	0	0	0.814	162.8	0.814	0.814	2.14699799378678
0	0	0	0	0	0.816	163.2	0.816	0.816	2.14833591186216
0	0	0	0	0	0.818	163.6	0.818	0.818	2.14967055473701
0	0	0	0	0	0.82	164	0.82	0.82	2.15100193840747
0	0	0	0	0	0.822	164.4	0.822	0.822	2.15233007875274
0	0	0	0	0	0.824	164.8	0.824	0.824	2.15365499153627
