"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.176	35.2	0.176	0.176	1.60181701539503
0	0	0	0	0	0.178	35.6	0.178	0.178	1.60958031991901
0	0	0	0	0	0.18	36	0.18	0.18	1.61725688179527
0	0	0	0	0	0.182	36.4	0.182	0.182	1.6248486180476
0	0	0	0	0	0.184	36.8	0.184	0.184	1.63235738284397
0	0	0	0	0	0.186	37.2	0.186	0.186	1.6397849702148
0	0	0	0	0	0.188	37.6	0.188	0.188	1.64713311662581
0	0	0	0	0	0.19	38	0.19	0.19	1.65440350341473
0	0	0	0	0	0.192	38.4	0.192	0.192	1.66159775910045
0	0	0	0	0	0.194	38.8	0.194	0.194	1.66871746157245
0	0	0	0	0	0.196	39.2	0.196	0.196	1.67576414016809
0	0	0	0	0	0.198	39.6	0.198	0.198	1.68273927764425
0	0	0	0	0	0.2	40	0.2	0.2	1.68964431205007
0	0	0	0	0	0.202	40.4	0.202	0.202	1.69648063850642
0	0	0	0	0	0.204	40.8	0.204	0.204	1.70324961089769
0	0	0	0	0	0.206	41.2	0.206	0.206	1.70995254348113
0	0	0	0	0	0.208	41.6	0.208	0.208	1.71659071241837
0	0	0	0	0	0.21	42	0.21	0.21	1.72316535723368
0	0	0	0	0	0.212	42.4	0.212	0.212	1.72967768220313
0	0	0	0	0	0.214	42.8	0.214	0.214	1.73612885767851
0	0	0	0	0	0.216	43.2	0.216	0.216	1.74252002134966
0	0	0	0	0	0.218	43.6	0.218	0.218	1.74885227944867
0	0	0	0	0	0.22	44	0.22	0.22	1.75512670789904
0	0	0	0	0	0.222	44.4	0.222	0.222	1.76134435341288
0	0	0	0	0	0.224	44.8	0.224	0.224	1.76750623453886
0	0	0	0	0	0.226	45.2	0.226	0.226	1.77361334266363
0	0	0	0	0	0.228	45.6	0.228	0.228	1.77966664296912
0	0	0	0	0	0.23	46	0.23	0.23	1.78566707534797
0	0	0	0	0	0.232	46.4	0.232	0.232	1.79161555527944
0	0	0	0	0	0.234	46.8	0.234	0.234	1.79751297466758
0	0	0	0	0	0.236	47.2	0.236	0.236	1.80336020264392
0	0	0	0	0	0.238	47.6	0.238	0.238	1.8091580863361
0	0	0	0	0	0.24	48	0.24	0.24	1.81490745160446
0	0	0	0	0	0.242	48.4	0.242	0.242	1.82060910374802
0	0	0	0	0	0.244	48.8	0.244	0.244	1.82626382818142
0	0	0	0	0	0.246	49.2	0.246	0.246	1.83187239108424
0	0	0	0	0	0.248	49.6	0.248	0.248	1.83743554002398
0	0	0	0	0	0.25	50	0.25	0.25	1.84295400455408
0	0	0	0	0	0.252	50.4	0.252	0.252	1.84842849678807
0	0	0	0	0	0.254	50.8	0.254	0.254	1.85385971195107
0	0	0	0	0	0.256	51.2	0.256	0.256	1.85924832890963
0	0	0	0	0	0.258	51.6	0.258	0.258	1.86459501068093
0	0	0	0	0	0.26	52	0.26	0.26	1.86990040492238
0	0	0	0	0	0.262	52.4	0.262	0.262	1.87516514440242
0	0	0	0	0	0.264	52.8	0.264	0.264	1.88038984745343
0	0	0	0	0	0.266	53.2	0.266	0.266	1.88557511840753
0	0	0	0	0	0.268	53.6	0.268	0.268	1.89072154801611
0	0	0	0	0	0.27	54	0.27	0.27	1.89582971385367
0	0	0	0	0	0.272	54.4	0.272	0.272	1.90090018070687
0	0	0	0	0	0.274	54.8	0.274	0.274	1.90593350094926
0	0	0	0	0	0.276	55.2	0.276	0.276	1.91093021490236
0	0	0	0	0	0.278	55.6	0.278	0.278	1.9158908511838
0	0	0	0	0	0.28	56	0.28	0.28	1.92081592704287
0	0	0	0	0	0.282	56.4	0.282	0.282	1.92570594868421
0	0	0	0	0	0.284	56.8	0.284	0.284	1.93056141158002
0	0	0	0	0	0.286	57.2	0.286	0.286	1.93538280077135
0	0	0	0	0	0.288	57.6	0.288	0.288	1.94017059115884
0	0	0	0	0	0.29	58	0.29	0.29	1.94492524778344
0	0	0	0	0	0.292	58.4	0.292	0.292	1.94964722609748
0	0	0	0	0	0.294	58.8	0.294	0.294	1.95433697222648
0	0	0	0	0	0.296	59.2	0.296	0.296	1.95899492322206
0	0	0	0	0	0.298	59.6	0.298	0.298	1.9636215073064
0	0	0	0	0	0.3	60	0.3	0.3	1.96821714410846
0	0	0	0	0	0.302	60.4	0.302	0.302	1.97278224489237
0	0	0	0	0	0.304	60.8	0.304	0.304	1.9773172127783
0	0	0	0	0	0.306	61.2	0.306	0.306	1.98182244295608
0	0	0	0	0	0.308	61.6	0.308	0.308	1.98629832289184
0	0	0	0	0	0.31	62	0.31	0.31	1.99074523252799
0	0	0	0	0	0.312	62.4	0.312	0.312	1.99516354447677
0	0	0	0	0	0.314	62.8	0.314	0.314	1.99955362420757
0	0	0	0	0	0.316	63.2	0.316	0.316	2.00391583022841
0	0	0	0	0	0.318	63.6	0.318	0.318	2.00825051426153
0	0	0	0	0	0.32	64	0.32	0.32	2.01255802141364
0	0	0	0	0	0.322	64.4	0.322	0.322	2.01683869034077
0	0	0	0	0	0.324	64.8	0.324	0.324	2.02109285340805
0	0	0	0	0	0.326	65.2	0.326	0.326	2.02532083684456
0	0	0	0	0	0.328	65.6	0.328	0.328	2.02952296089343
0	0	0	0	0	0.33	66	0.33	0.33	2.03369953995744
0	0	0	0	0	0.332	66.4	0.332	0.332	2.03785088274015
0	0	0	0	0	0.334	66.8	0.334	0.334	2.04197729238282
0	0	0	0	0	0.336	67.2	0.336	0.336	2.04607906659725
0	0	0	0	0	0.338	67.6	0.338	0.338	2.05015649779469
0	0	0	0	0	0.34	68	0.34	0.34	2.05420987321088
0	0	0	0	0	0.342	68.4	0.342	0.342	2.05823947502752
0	0	0	0	0	0.344	68.8	0.344	0.344	2.06224558049011
0	0	0	0	0	0.346	69.2	0.346	0.346	2.06622846202247
0	0	0	0	0	0.348	69.6	0.348	0.348	2.07018838733783
0	0	0	0	0	0.35	70	0.35	0.35	2.07412561954687
0	0	0	0	0	0.352	70.4	0.352	0.352	2.07804041726261
0	0	0	0	0	0.354	70.8	0.354	0.354	2.08193303470232
0	0	0	0	0	0.356	71.2	0.356	0.356	2.08580372178658
0	0	0	0	0	0.358	71.6	0.358	0.358	2.08965272423562
0	0	0	0	0	0.36	72	0.36	0.36	2.09348028366285
0	0	0	0	0	0.362	72.4	0.362	0.362	2.09728663766591
0	0	0	0	0	0.364	72.8	0.364	0.364	2.10107201991518
0	0	0	0	0	0.366	73.2	0.366	0.366	2.10483666023982
0	0	0	0	0	0.368	73.6	0.368	0.368	2.10858078471154
0	0	0	0	0	0.37	74	0.37	0.37	2.11230461572607
0	0	0	0	0	0.372	74.4	0.372	0.372	2.11600837208238
0	0	0	0	0	0.374	74.8	0.374	0.374	2.11969226905985
0	0	0	0	0	0.376	75.2	0.376	0.376	2.12335651849339
0	0	0	0	0	0.378	75.6	0.378	0.378	2.12700132884646
0	0	0	0	0	0.38	76	0.38	0.38	2.13062690528231
0	0	0	0	0	0.382	76.4	0.382	0.382	2.13423344973322
0	0	0	0	0	0.384	76.8	0.384	0.384	2.13782116096802
0	0	0	0	0	0.386	77.2	0.386	0.386	2.14139023465782
0	0	0	0	0	0.388	77.6	0.388	0.388	2.14494086344003
0	0	0	0	0	0.39	78	0.39	0.39	2.14847323698077
0	0	0	0	0	0.392	78.4	0.392	0.392	2.15198754203566
0	0	0	0	0	0.394	78.8	0.394	0.394	2.15548396250906
0	0	0	0	0	0.396	79.2	0.396	0.396	2.15896267951182
0	0	0	0	0	0.398	79.6	0.398	0.398	2.16242387141758
0	0	0	0	0	0.4	80	0.4	0.4	2.16586771391765
0	0	0	0	0	0.402	80.4	0.402	0.402	2.1692943800745
0	0	0	0	0	0.404	80.8	0.404	0.404	2.17270404037399
0	0	0	0	0	0.406	81.2	0.406	0.406	2.17609686277624
0	0	0	0	0	0.408	81.6	0.408	0.408	2.17947301276527
0	0	0	0	0	0.41	82	0.41	0.41	2.18283265339743
0	0	0	0	0	0.412	82.4	0.412	0.412	2.18617594534871
0	0	0	0	0	0.414	82.8	0.414	0.414	2.18950304696076
0	0	0	0	0	0.416	83.2	0.416	0.416	2.19281411428595
0	0	0	0	0	0.418	83.6	0.418	0.418	2.19610930113129
0	0	0	0	0	0.42	84	0.42	0.42	2.19938875910126
0	0	0	0	0	0.422	84.4	0.422	0.422	2.20265263763972
0	0	0	0	0	0.424	84.8	0.424	0.424	2.20590108407071
0	0	0	0	0	0.426	85.2	0.426	0.426	2.20913424363842
0	0	0	0	0	0.428	85.6	0.428	0.428	2.21235225954609
0	0	0	0	0	0.43	86	0.43	0.43	2.21555527299412
0	0	0	0	0	0.432	86.4	0.432	0.432	2.21874342321724
0	0	0	0	0	0.434	86.8	0.434	0.434	2.22191684752079
0	0	0	0	0	0.436	87.2	0.436	0.436	2.22507568131625
0	0	0	0	0	0.438	87.6	0.438	0.438	2.22822005815588
0	0	0	0	0	0.44	88	0.44	0.44	2.23135010976662
0	0	0	0	0	0.442	88.4	0.442	0.442	2.23446596608319
0	0	0	0	0	0.444	88.8	0.444	0.444	2.23756775528046
0	0	0	0	0	0.446	89.2	0.446	0.446	2.24065560380508
0	0	0	0	0	0.448	89.6	0.448	0.448	2.24372963640644
0	0	0	0	0	0.45	90	0.45	0.45	2.24678997616686
0	0	0	0	0	0.452	90.4	0.452	0.452	2.24983674453121
0	0	0	0	0	0.454	90.8	0.454	0.454	2.25287006133581
0	0	0	0	0	0.456	91.2	0.456	0.456	2.2558900448367
0	0	0	0	0	0.458	91.6	0.458	0.458	2.25889681173732
0	0	0	0	0	0.46	92	0.46	0.46	2.26189047721555
0	0	0	0	0	0.462	92.4	0.462	0.462	2.26487115495023
0	0	0	0	0	0.464	92.8	0.464	0.464	2.26783895714701
0	0	0	0	0	0.466	93.2	0.466	0.466	2.27079399456372
0	0	0	0	0	0.468	93.6	0.468	0.468	2.27373637653516
0	0	0	0	0	0.47	94	0.47	0.47	2.2766662109974
0	0	0	0	0	0.472	94.4	0.472	0.472	2.2795836045115
0	0	0	0	0	0.474	94.8	0.474	0.474	2.2824886622868
0	0	0	0	0	0.476	95.2	0.476	0.476	2.28538148820368
0	0	0	0	0	0.478	95.6	0.478	0.478	2.28826218483581
0	0	0	0	0	0.48	96	0.48	0.48	2.29113085347203
0	0	0	0	0	0.482	96.4	0.482	0.482	2.2939875941377
0	0	0	0	0	0.484	96.8	0.484	0.484	2.29683250561559
0	0	0	0	0	0.486	97.2	0.486	0.486	2.29966568546645
0	0	0	0	0	0.488	97.6	0.488	0.488	2.302487230049
0	0	0	0	0	0.49	98	0.49	0.49	2.30529723453967
0	0	0	0	0	0.492	98.4	0.492	0.492	2.30809579295182
0	0	0	0	0	0.494	98.8	0.494	0.494	2.31088299815462
0	0	0	0	0	0.496	99.2	0.496	0.496	2.31365894189156
0	0	0	0	0	0.498	99.6	0.498	0.498	2.31642371479854
0	0	0	0	0	0.5	100	0.5	0.5	2.31917740642165
0	0	0	0	0	0.502	100.4	0.502	0.502	2.32192010523458
0	0	0	0	0	0.504	100.8	0.504	0.504	2.32465189865565
0	0	0	0	0	0.506	101.2	0.506	0.506	2.32737287306453
0	0	0	0	0	0.508	101.6	0.508	0.508	2.33008311381865
0	0	0	0	0	0.51	102	0.51	0.51	2.33278270526927
0	0	0	0	0	0.512	102.4	0.512	0.512	2.33547173077721
0	0	0	0	0	0.514	102.8	0.514	0.514	2.33815027272829
0	0	0	0	0	0.516	103.2	0.516	0.516	2.34081841254851
0	0	0	0	0	0.518	103.6	0.518	0.518	2.34347623071887
0	0	0	0	0	0.52	104	0.52	0.52	2.34612380678996
0	0	0	0	0	0.522	104.4	0.522	0.522	2.34876121939622
0	0	0	0	0	0.524	104.8	0.524	0.524	2.35138854627
0	0	0	0	0	0.526	105.2	0.526	0.526	2.35400586425524
0	0	0	0	0	0.528	105.6	0.528	0.528	2.35661324932101
0	0	0	0	0	0.53	106	0.53	0.53	2.35921077657472
0	0	0	0	0	0.532	106.4	0.532	0.532	2.36179852027511
0	0	0	0	0	0.534	106.8	0.534	0.534	2.36437655384498
0	0	0	0	0	0.536	107.2	0.536	0.536	2.36694494988368
0	0	0	0	0	0.538	107.6	0.538	0.538	2.36950378017942
0	0	0	0	0	0.54	108	0.54	0.54	2.37205311572124
0	0	0	0	0	0.542	108.4	0.542	0.542	2.37459302671091
0	0	0	0	0	0.544	108.8	0.544	0.544	2.37712358257445
0	0	0	0	0	0.546	109.2	0.546	0.546	2.37964485197357
0	0	0	0	0	0.548	109.6	0.548	0.548	2.38215690281684
0	0	0	0	0	0.55	110	0.55	0.55	2.38465980227063
0	0	0	0	0	0.552	110.4	0.552	0.552	2.38715361676994
0	0	0	0	0	0.554	110.8	0.554	0.554	2.38963841202894
0	0	0	0	0	0.556	111.2	0.556	0.556	2.39211425305138
0	0	0	0	0	0.558	111.6	0.558	0.558	2.39458120414077
0	0	0	0	0	0.56	112	0.56	0.56	2.39703932891044
0	0	0	0	0	0.562	112.4	0.562	0.562	2.39948869029336
0	0	0	0	0	0.564	112.8	0.564	0.564	2.40192935055178
0	0	0	0	0	0.566	113.2	0.566	0.566	2.40436137128679
0	0	0	0	0	0.568	113.6	0.568	0.568	2.4067848134476
0	0	0	0	0	0.57	114	0.57	0.57	2.40919973734071
0	0	0	0	0	0.572	114.4	0.572	0.572	2.41160620263893
0	0	0	0	0	0.574	114.8	0.574	0.574	2.41400426839023
0	0	0	0	0	0.576	115.2	0.576	0.576	2.41639399302642
0	0	0	0	0	0.578	115.6	0.578	0.578	2.41877543437169
0	0	0	0	0	0.58	116	0.58	0.58	2.42114864965102
0	0	0	0	0	0.582	116.4	0.582	0.582	2.42351369549843
0	0	0	0	0	0.584	116.8	0.584	0.584	2.42587062796506
0	0	0	0	0	0.586	117.2	0.586	0.586	2.4282195025272
0	0	0	0	0	0.588	117.6	0.588	0.588	2.43056037409406
0	0	0	0	0	0.59	118	0.59	0.59	2.43289329701551
0	0	0	0	0	0.592	118.4	0.592	0.592	2.43521832508964
0	0	0	0	0	0.594	118.8	0.594	0.594	2.43753551157022
0	0	0	0	0	0.596	119.2	0.596	0.596	2.43984490917398
0	0	0	0	0	0.598	119.6	0.598	0.598	2.44214657008786
0	0	0	0	0	0.6	120	0.6	0.6	2.44444054597604
0	0	0	0	0	0.602	120.4	0.602	0.602	2.44672688798692
0	0	0	0	0	0.604	120.8	0.604	0.604	2.44900564675995
0	0	0	0	0	0.606	121.2	0.606	0.606	2.45127687243239
0	0	0	0	0	0.608	121.6	0.608	0.608	2.45354061464588
0	0	0	0	0	0.61	122	0.61	0.61	2.45579692255301
0	0	0	0	0	0.612	122.4	0.612	0.612	2.45804584482366
0	0	0	0	0	0.614	122.8	0.614	0.614	2.46028742965135
0	0	0	0	0	0.616	123.2	0.616	0.616	2.46252172475942
0	0	0	0	0	0.618	123.6	0.618	0.618	2.4647487774071
0	0	0	0	0	0.62	124	0.62	0.62	2.46696863439557
0	0	0	0	0	0.622	124.4	0.622	0.622	2.46918134207378
0	0	0	0	0	0.624	124.8	0.624	0.624	2.47138694634434
0	0	0	0	0	0.626	125.2	0.626	0.626	2.47358549266917
0	0	0	0	0	0.628	125.6	0.628	0.628	2.47577702607515
0	0	0	0	0	0.63	126	0.63	0.63	2.47796159115966
0	0	0	0	0	0.632	126.4	0.632	0.632	2.48013923209599
0	0	0	0	0	0.634	126.8	0.634	0.634	2.48230999263875
0	0	0	0	0	0.636	127.2	0.636	0.636	2.48447391612911
0	0	0	0	0	0.638	127.6	0.638	0.638	2.48663104549999
0	0	0	0	0	0.64	128	0.64	0.64	2.48878142328122
0	0	0	0	0	0.642	128.4	0.642	0.642	2.49092509160448
0	0	0	0	0	0.644	128.8	0.644	0.644	2.49306209220835
0	0	0	0	0	0.646	129.2	0.646	0.646	2.49519246644312
0	0	0	0	0	0.648	129.6	0.648	0.648	2.49731625527563
0	0	0	0	0	0.65	130	0.65	0.65	2.49943349929396
0	0	0	0	0	0.652	130.4	0.652	0.652	2.50154423871213
0	0	0	0	0	0.654	130.8	0.654	0.654	2.50364851337464
0	0	0	0	0	0.656	131.2	0.656	0.656	2.505746362761
0	0	0	0	0	0.658	131.6	0.658	0.658	2.50783782599019
0	0	0	0	0	0.66	132	0.66	0.66	2.50992294182501
0	0	0	0	0	0.662	132.4	0.662	0.662	2.51200174867641
0	0	0	0	0	0.664	132.8	0.664	0.664	2.51407428460772
0	0	0	0	0	0.666	133.2	0.666	0.666	2.51614058733885
0	0	0	0	0	0.668	133.6	0.668	0.668	2.51820069425039
0	0	0	0	0	0.67	134	0.67	0.67	2.52025464238769
0	0	0	0	0	0.672	134.4	0.672	0.672	2.52230246846483
0	0	0	0	0	0.674	134.8	0.674	0.674	2.52434420886858
0	0	0	0	0	0.676	135.2	0.676	0.676	2.52637989966227
0	0	0	0	0	0.678	135.6	0.678	0.678	2.52840957658961
0	0	0	0	0	0.68	136	0.68	0.68	2.53043327507846
0	0	0	0	0	0.682	136.4	0.682	0.682	2.53245103024454
0	0	0	0	0	0.684	136.8	0.684	0.684	2.53446287689509
0	0	0	0	0	0.686	137.2	0.686	0.686	2.53646884953247
0	0	0	0	0	0.688	137.6	0.688	0.688	2.53846898235769
0	0	0	0	0	0.69	138	0.69	0.69	2.54046330927395
0	0	0	0	0	0.692	138.4	0.692	0.692	2.54245186389005
0	0	0	0	0	0.694	138.8	0.694	0.694	2.5444346795238
0	0	0	0	0	0.696	139.2	0.696	0.696	2.54641178920541
0	0	0	0	0	0.698	139.6	0.698	0.698	2.5483832256807
0	0	0	0	0	0.7	140	0.7	0.7	2.55034902141445
0	0	0	0	0	0.702	140.4	0.702	0.702	2.55230920859355
0	0	0	0	0	0.704	140.8	0.704	0.704	2.55426381913019
0	0	0	0	0	0.706	141.2	0.706	0.706	2.55621288466495
0	0	0	0	0	0.708	141.6	0.708	0.708	2.55815643656989
0	0	0	0	0	0.71	142	0.71	0.71	2.56009450595161
0	0	0	0	0	0.712	142.4	0.712	0.712	2.56202712365416
0	0	0	0	0	0.714	142.8	0.714	0.714	2.56395432026207
0	0	0	0	0	0.716	143.2	0.716	0.716	2.5658761261032
0	0	0	0	0	0.718	143.6	0.718	0.718	2.56779257125162
0	0	0	0	0	0.72	144	0.72	0.72	2.56970368553043
0	0	0	0	0	0.722	144.4	0.722	0.722	2.57160949851456
0	0	0	0	0	0.724	144.8	0.724	0.724	2.57351003953349
0	0	0	0	0	0.726	145.2	0.726	0.726	2.57540533767399
0	0	0	0	0	0.728	145.6	0.728	0.728	2.57729542178275
0	0	0	0	0	0.73	146	0.73	0.73	2.57918032046907
0	0	0	0	0	0.732	146.4	0.732	0.732	2.5810600621074
0	0	0	0	0	0.734	146.8	0.734	0.734	2.58293467483992
0	0	0	0	0	0.736	147.2	0.736	0.736	2.58480418657912
0	0	0	0	0	0.738	147.6	0.738	0.738	2.58666862501022
0	0	0	0	0	0.74	148	0.74	0.74	2.58852801759365
0	0	0	0	0	0.742	148.4	0.742	0.742	2.59038239156752
0	0	0	0	0	0.744	148.8	0.744	0.744	2.59223177394995
0	0	0	0	0	0.746	149.2	0.746	0.746	2.5940761915415
0	0	0	0	0	0.748	149.6	0.748	0.748	2.59591567092743
0	0	0	0	0	0.75	150	0.75	0.75	2.59775023848005
0	0	0	0	0	0.752	150.4	0.752	0.752	2.59957992036097
0	0	0	0	0	0.754	150.8	0.754	0.754	2.60140474252333
0	0	0	0	0	0.756	151.2	0.756	0.756	2.60322473071404
0	0	0	0	0	0.758	151.6	0.758	0.758	2.60503991047593
0	0	0	0	0	0.76	152	0.76	0.76	2.60685030714989
0	0	0	0	0	0.762	152.4	0.762	0.762	2.60865594587705
0	0	0	0	0	0.764	152.8	0.764	0.764	2.6104568516008
0	0	0	0	0	0.766	153.2	0.766	0.766	2.61225304906893
0	0	0	0	0	0.768	153.6	0.768	0.768	2.6140445628356
0	0	0	0	0	0.77	154	0.77	0.77	2.61583141726343
0	0	0	0	0	0.772	154.4	0.772	0.772	2.6176136365254
0	0	0	0	0	0.774	154.8	0.774	0.774	2.6193912446069
0	0	0	0	0	0.776	155.2	0.776	0.776	2.62116426530761
0	0	0	0	0	0.778	155.6	0.778	0.778	2.62293272224342
0	0	0	0	0	0.78	156	0.78	0.78	2.62469663884835
0	0	0	0	0	0.782	156.4	0.782	0.782	2.62645603837636
0	0	0	0	0	0.784	156.8	0.784	0.784	2.62821094390324
0	0	0	0	0	0.786	157.2	0.786	0.786	2.62996137832839
0	0	0	0	0	0.788	157.6	0.788	0.788	2.63170736437664
0	0	0	0	0	0.79	158	0.79	0.79	2.63344892459999
0	0	0	0	0	0.792	158.4	0.792	0.792	2.6351860813794
0	0	0	0	0	0.794	158.8	0.794	0.794	2.63691885692647
0	0	0	0	0	0.796	159.2	0.796	0.796	2.63864727328516
0	0	0	0	0	0.798	159.6	0.798	0.798	2.6403713523335
0	0	0	0	0	0.8	160	0.8	0.8	2.64209111578522
0	0	0	0	0	0.802	160.4	0.802	0.802	2.6438065851914
0	0	0	0	0	0.804	160.8	0.804	0.804	2.64551778194208
0	0	0	0	0	0.806	161.2	0.806	0.806	2.64722472726788
0	0	0	0	0	0.808	161.6	0.808	0.808	2.64892744224157
0	0	0	0	0	0.81	162	0.81	0.81	2.65062594777964
0	0	0	0	0	0.812	162.4	0.812	0.812	2.65232026464382
0	0	0	0	0	0.814	162.8	0.814	0.814	2.65401041344262
0	0	0	0	0	0.816	163.2	0.816	0.816	2.65569641463284
0	0	0	0	0	0.818	163.6	0.818	0.818	2.65737828852104
0	0	0	0	0	0.82	164	0.82	0.82	2.65905605526501
0	0	0	0	0	0.822	164.4	0.822	0.822	2.66072973487523
0	0	0	0	0	0.824	164.8	0.824	0.824	2.66239934721629
