"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.15	30	0.15	0.15	1.43691994322618
0	1	0	0	0	0.152	30.4	0.152	0.152	1.44600579066964
0	1	0	0	0	0.154	30.8	0.154	0.154	1.4549728654605
0	1	0	0	0	0.156	31.2	0.156	0.156	1.46382423282876
0	1	0	0	0	0.158	31.6	0.158	0.158	1.47256284085537
0	1	0	0	0	0.16	32	0.16	0.16	1.48119152636698
0	1	0	0	0	0.162	32.4	0.162	0.162	1.48971302046447
0	1	0	0	0	0.164	32.8	0.164	0.164	1.49812995371223
0	1	0	0	0	0.166	33.2	0.166	0.166	1.50644486101299
0	1	0	0	0	0.168	33.6	0.168	0.168	1.51466018619072
0	1	0	0	0	0.17	34	0.17	0.17	1.52277828630226
0	1	0	0	0	0.172	34.4	0.172	0.172	1.53080143569687
0	1	0	0	0	0.174	34.8	0.174	0.174	1.53873182984108
0	1	0	0	0	0.176	35.2	0.176	0.176	1.54657158892493
0	1	0	0	0	0.178	35.6	0.178	0.178	1.5543227612645
0	1	0	0	0	0.18	36	0.18	0.18	1.56198732651434
0	1	0	0	0	0.182	36.4	0.182	0.182	1.56956719870236
0	1	0	0	0	0.184	36.8	0.184	0.184	1.57706422909892
0	1	0	0	0	0.186	37.2	0.186	0.186	1.58448020893081
0	1	0	0	0	0.188	37.6	0.188	0.188	1.59181687195006
0	1	0	0	0	0.19	38	0.19	0.19	1.59907589686687
0	1	0	0	0	0.192	38.4	0.192	0.192	1.60625890965514
0	1	0	0	0	0.194	38.8	0.194	0.194	1.61336748573851
0	1	0	0	0	0.196	39.2	0.196	0.196	1.62040315206432
0	1	0	0	0	0.198	39.6	0.198	0.198	1.62736738907229
0	1	0	0	0	0.2	40	0.2	0.2	1.63426163256421
0	1	0	0	0	0.202	40.4	0.202	0.202	1.64108727548072
0	1	0	0	0	0.204	40.8	0.204	0.204	1.64784566959041
0	1	0	0	0	0.206	41.2	0.206	0.206	1.65453812709667
0	1	0	0	0	0.208	41.6	0.208	0.208	1.66116592216678
0	1	0	0	0	0.21	42	0.21	0.21	1.66773029238795
0	1	0	0	0	0.212	42.4	0.212	0.212	1.67423244015423
0	1	0	0	0	0.214	42.8	0.214	0.214	1.68067353398844
0	1	0	0	0	0.216	43.2	0.216	0.216	1.6870547098025
0	1	0	0	0	0.218	43.6	0.218	0.218	1.6933770720997
0	1	0	0	0	0.22	44	0.22	0.22	1.69964169512216
0	1	0	0	0	0.222	44.4	0.222	0.222	1.70584962394619
0	1	0	0	0	0.224	44.8	0.224	0.224	1.71200187552874
0	1	0	0	0	0.226	45.2	0.226	0.226	1.71809943970717
0	1	0	0	0	0.228	45.6	0.228	0.228	1.72414328015503
0	1	0	0	0	0.23	46	0.23	0.23	1.73013433529615
0	1	0	0	0	0.232	46.4	0.232	0.232	1.73607351917911
0	1	0	0	0	0.234	46.8	0.234	0.234	1.74196172231414
0	1	0	0	0	0.236	47.2	0.236	0.236	1.74779981247452
0	1	0	0	0	0.238	47.6	0.238	0.238	1.75358863546402
0	1	0	0	0	0.24	48	0.24	0.24	1.75932901585237
0	1	0	0	0	0.242	48.4	0.242	0.242	1.7650217576801
0	1	0	0	0	0.244	48.8	0.244	0.244	1.77066764513444
0	1	0	0	0	0.246	49.2	0.246	0.246	1.77626744319761
0	1	0	0	0	0.248	49.6	0.248	0.248	1.78182189826884
0	1	0	0	0	0.25	50	0.25	0.25	1.78733173876144
0	1	0	0	0	0.252	50.4	0.252	0.252	1.7927976756761
0	1	0	0	0	0.254	50.8	0.254	0.254	1.79822040315147
0	1	0	0	0	0.256	51.2	0.256	0.256	1.80360059899317
0	1	0	0	0	0.258	51.6	0.258	0.258	1.80893892518226
0	1	0	0	0	0.26	52	0.26	0.26	1.81423602836401
0	1	0	0	0	0.262	52.4	0.262	0.262	1.81949254031801
0	1	0	0	0	0.264	52.8	0.264	0.264	1.82470907841031
0	1	0	0	0	0.266	53.2	0.266	0.266	1.82988624602863
0	1	0	0	0	0.268	53.6	0.268	0.268	1.83502463300113
0	1	0	0	0	0.27	54	0.27	0.27	1.84012481599973
0	1	0	0	0	0.272	54.4	0.272	0.272	1.84518735892844
0	1	0	0	0	0.274	54.8	0.274	0.274	1.85021281329759
0	1	0	0	0	0.276	55.2	0.276	0.276	1.85520171858431
0	1	0	0	0	0.278	55.6	0.278	0.278	1.86015460258012
0	1	0	0	0	0.28	56	0.28	0.28	1.86507198172597
0	1	0	0	0	0.282	56.4	0.282	0.282	1.86995436143544
0	1	0	0	0	0.284	56.8	0.284	0.284	1.87480223640642
0	1	0	0	0	0.286	57.2	0.286	0.286	1.87961609092196
0	1	0	0	0	0.288	57.6	0.288	0.288	1.88439639914052
0	1	0	0	0	0.29	58	0.29	0.29	1.88914362537633
0	1	0	0	0	0.292	58.4	0.292	0.292	1.89385822436995
0	1	0	0	0	0.294	58.8	0.294	0.294	1.89854064154971
0	1	0	0	0	0.296	59.2	0.296	0.296	1.90319131328422
0	1	0	0	0	0.298	59.6	0.298	0.298	1.90781066712646
0	1	0	0	0	0.3	60	0.3	0.3	1.9123991220496
0	1	0	0	0	0.302	60.4	0.302	0.302	1.91695708867506
0	1	0	0	0	0.304	60.8	0.304	0.304	1.92148496949305
0	1	0	0	0	0.306	61.2	0.306	0.306	1.9259831590758
0	1	0	0	0	0.308	61.6	0.308	0.308	1.93045204428392
0	1	0	0	0	0.31	62	0.31	0.31	1.93489200446606
0	1	0	0	0	0.312	62.4	0.312	0.312	1.93930341165217
0	1	0	0	0	0.314	62.8	0.314	0.314	1.9436866307405
0	1	0	0	0	0.316	63.2	0.316	0.316	1.94804201967878
0	1	0	0	0	0.318	63.6	0.318	0.318	1.95236992963961
0	1	0	0	0	0.32	64	0.32	0.32	1.9566707051904
0	1	0	0	0	0.322	64.4	0.322	0.322	1.96094468445791
0	1	0	0	0	0.324	64.8	0.324	0.324	1.96519219928788
0	1	0	0	0	0.326	65.2	0.326	0.326	1.96941357539956
0	1	0	0	0	0.328	65.6	0.328	0.328	1.97360913253564
0	1	0	0	0	0.33	66	0.33	0.33	1.97777918460754
0	1	0	0	0	0.332	66.4	0.332	0.332	1.9819240398364
0	1	0	0	0	0.334	66.8	0.334	0.334	1.98604400088975
0	1	0	0	0	0.336	67.2	0.336	0.336	1.99013936501413
0	1	0	0	0	0.338	67.6	0.338	0.338	1.99421042416381
0	1	0	0	0	0.34	68	0.34	0.34	1.99825746512567
0	1	0	0	0	0.342	68.4	0.342	0.342	2.00228076964041
0	1	0	0	0	0.344	68.8	0.344	0.344	2.00628061452028
0	1	0	0	0	0.346	69.2	0.346	0.346	2.01025727176335
0	1	0	0	0	0.348	69.6	0.348	0.348	2.01421100866449
0	1	0	0	0	0.35	70	0.35	0.35	2.0181420879232
0	1	0	0	0	0.352	70.4	0.352	0.352	2.02205076774834
0	1	0	0	0	0.354	70.8	0.354	0.354	2.0259373019599
0	1	0	0	0	0.356	71.2	0.356	0.356	2.02980194008791
0	1	0	0	0	0.358	71.6	0.358	0.358	2.03364492746859
0	1	0	0	0	0.36	72	0.36	0.36	2.03746650533775
0	1	0	0	0	0.362	72.4	0.362	0.362	2.04126691092175
0	1	0	0	0	0.364	72.8	0.364	0.364	2.04504637752577
0	1	0	0	0	0.366	73.2	0.366	0.366	2.04880513461983
0	1	0	0	0	0.368	73.6	0.368	0.368	2.05254340792233
0	1	0	0	0	0.37	74	0.37	0.37	2.05626141948145
0	1	0	0	0	0.372	74.4	0.372	0.372	2.05995938775422
0	1	0	0	0	0.374	74.8	0.374	0.374	2.06363752768361
0	1	0	0	0	0.376	75.2	0.376	0.376	2.06729605077347
0	1	0	0	0	0.378	75.6	0.378	0.378	2.07093516516149
0	1	0	0	0	0.38	76	0.38	0.38	2.07455507569028
0	1	0	0	0	0.382	76.4	0.382	0.382	2.07815598397657
0	1	0	0	0	0.384	76.8	0.384	0.384	2.08173808847855
0	1	0	0	0	0.386	77.2	0.386	0.386	2.08530158456155
0	1	0	0	0	0.388	77.6	0.388	0.388	2.08884666456192
0	1	0	0	0	0.39	78	0.39	0.39	2.0923735178494
0	1	0	0	0	0.392	78.4	0.392	0.392	2.09588233088773
0	1	0	0	0	0.394	78.8	0.394	0.394	2.09937328729389
0	1	0	0	0	0.396	79.2	0.396	0.396	2.1028465678957
0	1	0	0	0	0.398	79.6	0.398	0.398	2.10630235078803
0	1	0	0	0	0.4	80	0.4	0.4	2.10974081138762
0	1	0	0	0	0.402	80.4	0.402	0.402	2.11316212248652
0	1	0	0	0	0.404	80.8	0.404	0.404	2.11656645430413
0	1	0	0	0	0.406	81.2	0.406	0.406	2.1199539745381
0	1	0	0	0	0.408	81.6	0.408	0.408	2.12332484841383
0	1	0	0	0	0.41	82	0.41	0.41	2.12667923873287
0	1	0	0	0	0.412	82.4	0.412	0.412	2.13001730592008
0	1	0	0	0	0.414	82.8	0.414	0.414	2.13333920806969
0	1	0	0	0	0.416	83.2	0.416	0.416	2.1366451009902
0	1	0	0	0	0.418	83.6	0.418	0.418	2.13993513824823
0	1	0	0	0	0.42	84	0.42	0.42	2.14320947121136
0	1	0	0	0	0.422	84.4	0.422	0.422	2.14646824908989
0	1	0	0	0	0.424	84.8	0.424	0.424	2.14971161897764
0	1	0	0	0	0.426	85.2	0.426	0.426	2.15293972589181
0	1	0	0	0	0.428	85.6	0.428	0.428	2.15615271281185
0	1	0	0	0	0.43	86	0.43	0.43	2.15935072071751
0	1	0	0	0	0.432	86.4	0.432	0.432	2.16253388862591
0	1	0	0	0	0.434	86.8	0.434	0.434	2.16570235362783
0	1	0	0	0	0.436	87.2	0.436	0.436	2.16885625092312
0	1	0	0	0	0.438	87.6	0.438	0.438	2.17199571385534
0	1	0	0	0	0.44	88	0.44	0.44	2.17512087394557
0	1	0	0	0	0.442	88.4	0.442	0.442	2.17823186092547
0	1	0	0	0	0.444	88.8	0.444	0.444	2.1813288027696
0	1	0	0	0	0.446	89.2	0.446	0.446	2.18441182572703
0	1	0	0	0	0.448	89.6	0.448	0.448	2.18748105435216
0	1	0	0	0	0.45	90	0.45	0.45	2.19053661153498
0	1	0	0	0	0.452	90.4	0.452	0.452	2.19357861853058
0	1	0	0	0	0.454	90.8	0.454	0.454	2.19660719498798
0	1	0	0	0	0.456	91.2	0.456	0.456	2.19962245897844
0	1	0	0	0	0.458	91.6	0.458	0.458	2.202624527023
0	1	0	0	0	0.46	92	0.46	0.46	2.20561351411956
0	1	0	0	0	0.462	92.4	0.462	0.462	2.2085895337693
0	1	0	0	0	0.464	92.8	0.464	0.464	2.21155269800252
0	1	0	0	0	0.466	93.2	0.466	0.466	2.21450311740395
0	1	0	0	0	0.468	93.6	0.468	0.468	2.21744090113755
0	1	0	0	0	0.47	94	0.47	0.47	2.2203661569707
0	1	0	0	0	0.472	94.4	0.472	0.472	2.22327899129793
0	1	0	0	0	0.474	94.8	0.474	0.474	2.22617950916416
0	1	0	0	0	0.476	95.2	0.476	0.476	2.22906781428743
0	1	0	0	0	0.478	95.6	0.478	0.478	2.23194400908112
0	1	0	0	0	0.48	96	0.48	0.48	2.23480819467578
0	1	0	0	0	0.482	96.4	0.482	0.482	2.23766047094044
0	1	0	0	0	0.484	96.8	0.484	0.484	2.24050093650351
0	1	0	0	0	0.486	97.2	0.486	0.486	2.24332968877327
0	1	0	0	0	0.488	97.6	0.488	0.488	2.24614682395786
0	1	0	0	0	0.49	98	0.49	0.49	2.24895243708496
0	1	0	0	0	0.492	98.4	0.492	0.492	2.25174662202102
0	1	0	0	0	0.494	98.8	0.494	0.494	2.25452947149008
0	1	0	0	0	0.496	99.2	0.496	0.496	2.25730107709225
0	1	0	0	0	0.498	99.6	0.498	0.498	2.26006152932179
0	1	0	0	0	0.5	100	0.5	0.5	2.26281091758485
0	1	0	0	0	0.502	100.4	0.502	0.502	2.26554933021686
0	1	0	0	0	0.504	100.8	0.504	0.504	2.26827685449951
0	1	0	0	0	0.506	101.2	0.506	0.506	2.27099357667751
0	1	0	0	0	0.508	101.6	0.508	0.508	2.27369958197488
0	1	0	0	0	0.51	102	0.51	0.51	2.27639495461105
0	1	0	0	0	0.512	102.4	0.512	0.512	2.27907977781658
0	1	0	0	0	0.514	102.8	0.514	0.514	2.28175413384854
0	1	0	0	0	0.516	103.2	0.516	0.516	2.28441810400567
0	1	0	0	0	0.518	103.6	0.518	0.518	2.28707176864321
0	1	0	0	0	0.52	104	0.52	0.52	2.28971520718742
0	1	0	0	0	0.522	104.4	0.522	0.522	2.29234849814988
0	1	0	0	0	0.524	104.8	0.524	0.524	2.29497171914142
0	1	0	0	0	0.526	105.2	0.526	0.526	2.29758494688592
0	1	0	0	0	0.528	105.6	0.528	0.528	2.30018825723372
0	1	0	0	0	0.53	106	0.53	0.53	2.30278172517487
0	1	0	0	0	0.532	106.4	0.532	0.532	2.30536542485204
0	1	0	0	0	0.534	106.8	0.534	0.534	2.3079394295733
0	1	0	0	0	0.536	107.2	0.536	0.536	2.31050381182454
0	1	0	0	0	0.538	107.6	0.538	0.538	2.31305864328178
0	1	0	0	0	0.54	108	0.54	0.54	2.31560399482314
0	1	0	0	0	0.542	108.4	0.542	0.542	2.31813993654065
0	1	0	0	0	0.544	108.8	0.544	0.544	2.32066653775185
0	1	0	0	0	0.546	109.2	0.546	0.546	2.32318386701116
0	1	0	0	0	0.548	109.6	0.548	0.548	2.325691992121
0	1	0	0	0	0.55	110	0.55	0.55	2.3281909801428
0	1	0	0	0	0.552	110.4	0.552	0.552	2.33068089740772
0	1	0	0	0	0.554	110.8	0.554	0.554	2.33316180952724
0	1	0	0	0	0.556	111.2	0.556	0.556	2.33563378140353
0	1	0	0	0	0.558	111.6	0.558	0.558	2.33809687723961
0	1	0	0	0	0.56	112	0.56	0.56	2.34055116054939
0	1	0	0	0	0.562	112.4	0.562	0.562	2.34299669416748
0	1	0	0	0	0.564	112.8	0.564	0.564	2.34543354025885
0	1	0	0	0	0.566	113.2	0.566	0.566	2.34786176032832
0	1	0	0	0	0.568	113.6	0.568	0.568	2.35028141522984
0	1	0	0	0	0.57	114	0.57	0.57	2.35269256517567
0	1	0	0	0	0.572	114.4	0.572	0.572	2.35509526974537
0	1	0	0	0	0.574	114.8	0.574	0.574	2.35748958789463
0	1	0	0	0	0.576	115.2	0.576	0.576	2.35987557796394
0	1	0	0	0	0.578	115.6	0.578	0.578	2.36225329768713
0	1	0	0	0	0.58	116	0.58	0.58	2.36462280419975
0	1	0	0	0	0.582	116.4	0.582	0.582	2.36698415404731
0	1	0	0	0	0.584	116.8	0.584	0.584	2.36933740319337
0	1	0	0	0	0.586	117.2	0.586	0.586	2.3716826070275
0	1	0	0	0	0.588	117.6	0.588	0.588	2.37401982037312
0	1	0	0	0	0.59	118	0.59	0.59	2.37634909749516
0	1	0	0	0	0.592	118.4	0.592	0.592	2.37867049210763
0	1	0	0	0	0.594	118.8	0.594	0.594	2.38098405738108
0	1	0	0	0	0.596	119.2	0.596	0.596	2.38328984594987
0	1	0	0	0	0.598	119.6	0.598	0.598	2.38558790991936
0	1	0	0	0	0.6	120	0.6	0.6	2.38787830087301
0	1	0	0	0	0.602	120.4	0.602	0.602	2.39016106987927
0	1	0	0	0	0.604	120.8	0.604	0.604	2.39243626749848
0	1	0	0	0	0.606	121.2	0.606	0.606	2.39470394378952
0	1	0	0	0	0.608	121.6	0.608	0.608	2.39696414831647
0	1	0	0	0	0.61	122	0.61	0.61	2.39921693015509
0	1	0	0	0	0.612	122.4	0.612	0.612	2.40146233789921
0	1	0	0	0	0.614	122.8	0.614	0.614	2.40370041966704
0	1	0	0	0	0.616	123.2	0.616	0.616	2.40593122310733
0	1	0	0	0	0.618	123.6	0.618	0.618	2.40815479540547
0	1	0	0	0	0.62	124	0.62	0.62	2.41037118328948
0	1	0	0	0	0.622	124.4	0.622	0.622	2.41258043303589
0	1	0	0	0	0.624	124.8	0.624	0.624	2.41478259047558
0	1	0	0	0	0.626	125.2	0.626	0.626	2.41697770099941
0	1	0	0	0	0.628	125.6	0.628	0.628	2.41916580956391
0	1	0	0	0	0.63	126	0.63	0.63	2.42134696069674
0	1	0	0	0	0.632	126.4	0.632	0.632	2.42352119850219
0	1	0	0	0	0.634	126.8	0.634	0.634	2.42568856666647
0	1	0	0	0	0.636	127.2	0.636	0.636	2.42784910846303
0	1	0	0	0	0.638	127.6	0.638	0.638	2.43000286675769
0	1	0	0	0	0.64	128	0.64	0.64	2.43214988401381
0	1	0	0	0	0.642	128.4	0.642	0.642	2.43429020229724
0	1	0	0	0	0.644	128.8	0.644	0.644	2.43642386328132
0	1	0	0	0	0.646	129.2	0.646	0.646	2.43855090825174
0	1	0	0	0	0.648	129.6	0.648	0.648	2.44067137811129
0	1	0	0	0	0.65	130	0.65	0.65	2.44278531338465
0	1	0	0	0	0.652	130.4	0.652	0.652	2.44489275422298
0	1	0	0	0	0.654	130.8	0.654	0.654	2.4469937404085
0	1	0	0	0	0.656	131.2	0.656	0.656	2.44908831135905
0	1	0	0	0	0.658	131.6	0.658	0.658	2.45117650613246
0	1	0	0	0	0.66	132	0.66	0.66	2.45325836343095
0	1	0	0	0	0.662	132.4	0.662	0.662	2.45533392160546
0	1	0	0	0	0.664	132.8	0.664	0.664	2.45740321865981
0	1	0	0	0	0.666	133.2	0.666	0.666	2.45946629225499
0	1	0	0	0	0.668	133.6	0.668	0.668	2.46152317971316
0	1	0	0	0	0.67	134	0.67	0.67	2.46357391802177
0	1	0	0	0	0.672	134.4	0.672	0.672	2.46561854383754
0	1	0	0	0	0.674	134.8	0.674	0.674	2.46765709349037
0	1	0	0	0	0.676	135.2	0.676	0.676	2.46968960298722
0	1	0	0	0	0.678	135.6	0.678	0.678	2.47171610801596
0	1	0	0	0	0.68	136	0.68	0.68	2.47373664394908
0	1	0	0	0	0.682	136.4	0.682	0.682	2.47575124584742
0	1	0	0	0	0.684	136.8	0.684	0.684	2.47775994846382
0	1	0	0	0	0.686	137.2	0.686	0.686	2.47976278624672
0	1	0	0	0	0.688	137.6	0.688	0.688	2.4817597933437
0	1	0	0	0	0.69	138	0.69	0.69	2.48375100360495
0	1	0	0	0	0.692	138.4	0.692	0.692	2.48573645058676
0	1	0	0	0	0.694	138.8	0.694	0.694	2.48771616755489
0	1	0	0	0	0.696	139.2	0.696	0.696	2.4896901874879
0	1	0	0	0	0.698	139.6	0.698	0.698	2.49165854308047
0	1	0	0	0	0.7	140	0.7	0.7	2.49362126674661
0	1	0	0	0	0.702	140.4	0.702	0.702	2.49557839062294
0	1	0	0	0	0.704	140.8	0.704	0.704	2.49752994657175
0	1	0	0	0	0.706	141.2	0.706	0.706	2.4994759661842
0	1	0	0	0	0.708	141.6	0.708	0.708	2.50141648078331
0	1	0	0	0	0.71	142	0.71	0.71	2.50335152142707
0	1	0	0	0	0.712	142.4	0.712	0.712	2.50528111891133
0	1	0	0	0	0.714	142.8	0.714	0.714	2.50720530377281
0	1	0	0	0	0.716	143.2	0.716	0.716	2.509124106292
0	1	0	0	0	0.718	143.6	0.718	0.718	2.51103755649595
0	1	0	0	0	0.72	144	0.72	0.72	2.51294568416117
0	1	0	0	0	0.722	144.4	0.722	0.722	2.51484851881635
0	1	0	0	0	0.724	144.8	0.724	0.724	2.51674608974516
0	1	0	0	0	0.726	145.2	0.726	0.726	2.5186384259889
0	1	0	0	0	0.728	145.6	0.728	0.728	2.52052555634918
0	1	0	0	0	0.73	146	0.73	0.73	2.52240750939059
0	1	0	0	0	0.732	146.4	0.732	0.732	2.52428431344324
0	1	0	0	0	0.734	146.8	0.734	0.734	2.52615599660535
0	1	0	0	0	0.736	147.2	0.736	0.736	2.52802258674575
0	1	0	0	0	0.738	147.6	0.738	0.738	2.52988411150641
0	1	0	0	0	0.74	148	0.74	0.74	2.53174059830486
0	1	0	0	0	0.742	148.4	0.742	0.742	2.53359207433663
0	1	0	0	0	0.744	148.8	0.744	0.744	2.53543856657763
0	1	0	0	0	0.746	149.2	0.746	0.746	2.53728010178652
0	1	0	0	0	0.748	149.6	0.748	0.748	2.53911670650703
0	1	0	0	0	0.75	150	0.75	0.75	2.54094840707024
0	1	0	0	0	0.752	150.4	0.752	0.752	2.54277522959688
0	1	0	0	0	0.754	150.8	0.754	0.754	2.54459719999955
0	1	0	0	0	0.756	151.2	0.756	0.756	2.5464143439849
0	1	0	0	0	0.758	151.6	0.758	0.758	2.54822668705585
0	1	0	0	0	0.76	152	0.76	0.76	2.55003425451369
0	1	0	0	0	0.762	152.4	0.762	0.762	2.55183707146026
0	1	0	0	0	0.764	152.8	0.764	0.764	2.55363516279998
0	1	0	0	0	0.766	153.2	0.766	0.766	2.55542855324195
0	1	0	0	0	0.768	153.6	0.768	0.768	2.55721726730196
0	1	0	0	0	0.77	154	0.77	0.77	2.55900132930456
0	1	0	0	0	0.772	154.4	0.772	0.772	2.56078076338496
0	1	0	0	0	0.774	154.8	0.774	0.774	2.56255559349105
0	1	0	0	0	0.776	155.2	0.776	0.776	2.56432584338533
0	1	0	0	0	0.778	155.6	0.778	0.778	2.56609153664679
0	1	0	0	0	0.78	156	0.78	0.78	2.56785269667281
0	1	0	0	0	0.782	156.4	0.782	0.782	2.56960934668102
0	1	0	0	0	0.784	156.8	0.784	0.784	2.57136150971115
0	1	0	0	0	0.786	157.2	0.786	0.786	2.5731092086268
0	1	0	0	0	0.788	157.6	0.788	0.788	2.57485246611731
0	1	0	0	0	0.79	158	0.79	0.79	2.57659130469942
0	1	0	0	0	0.792	158.4	0.792	0.792	2.57832574671911
0	1	0	0	0	0.794	158.8	0.794	0.794	2.58005581435328
0	1	0	0	0	0.796	159.2	0.796	0.796	2.58178152961144
0	1	0	0	0	0.798	159.6	0.798	0.798	2.58350291433743
0	1	0	0	0	0.8	160	0.8	0.8	2.58521999021104
0	1	0	0	0	0.802	160.4	0.802	0.802	2.58693277874966
0	1	0	0	0	0.804	160.8	0.804	0.804	2.58864130130993
0	1	0	0	0	0.806	161.2	0.806	0.806	2.59034557908928
0	1	0	0	0	0.808	161.6	0.808	0.808	2.59204563312754
0	1	0	0	0	0.81	162	0.81	0.81	2.59374148430852
0	1	0	0	0	0.812	162.4	0.812	0.812	2.59543315336151
0	1	0	0	0	0.814	162.8	0.814	0.814	2.5971206608628
0	1	0	0	0	0.816	163.2	0.816	0.816	2.59880402723724
0	1	0	0	0	0.818	163.6	0.818	0.818	2.60048327275963
0	1	0	0	0	0.82	164	0.82	0.82	2.60215841755628
0	1	0	0	0	0.822	164.4	0.822	0.822	2.60382948160638
0	1	0	0	0	0.824	164.8	0.824	0.824	2.6054964847435
