"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
132	30	1	0	0	1.04742612477296
133	30	1	0	0	1.04943041901722
134	30	1	0	0	1.05141969968053
135	30	1	0	0	1.05339419001625
136	30	1	0	0	1.0553541083348
137	30	1	0	0	1.05729966814848
138	30	1	0	0	1.05923107831105
139	30	1	0	0	1.06114854315229
140	30	1	0	0	1.0630522626077
141	30	1	0	0	1.06494243234363
142	30	1	0	0	1.06681924387797
143	30	1	0	0	1.06868288469656
144	30	1	0	0	1.07053353836564
145	30	1	0	0	1.07237138464031
146	30	1	0	0	1.07419659956932
147	30	1	0	0	1.07600935559626
148	30	1	0	0	1.07780982165737
149	30	1	0	0	1.07959816327595
150	30	1	0	0	1.08137454265374
151	30	1	0	0	1.08313911875915
152	30	1	0	0	1.08489204741266
153	30	1	0	0	1.08663348136941
154	30	1	0	0	1.08836357039902
155	30	1	0	0	1.09008246136294
156	30	1	0	0	1.09179029828924
157	30	1	0	0	1.09348722244503
158	30	1	0	0	1.09517337240657
159	30	1	0	0	1.09684888412721
160	30	1	0	0	1.09851389100313
161	30	1	0	0	1.10016852393711
162	30	1	0	0	1.10181291140025
163	30	1	0	0	1.10344717949186
164	30	1	0	0	1.10507145199746
165	30	1	0	0	1.10668585044506
166	30	1	0	0	1.10829049415973
167	30	1	0	0	1.10988550031649
168	30	1	0	0	1.1114709839917
169	30	1	0	0	1.11304705821284
170	30	1	0	0	1.1146138340069
171	30	1	0	0	1.11617142044727
172	30	1	0	0	1.11771992469935
173	30	1	0	0	1.11925945206475
174	30	1	0	0	1.12079010602431
175	30	1	0	0	1.1223119882798
176	30	1	0	0	1.12382519879446
177	30	1	0	0	1.12532983583244
178	30	1	0	0	1.12682599599707
179	30	1	0	0	1.12831377426807
180	30	1	0	0	1.12979326403774
181	30	1	0	0	1.13126455714614
182	30	1	0	0	1.1327277439153
183	30	1	0	0	1.13418291318248
184	30	1	0	0	1.13563015233255
185	30	1	0	0	1.13706954732947
186	30	1	0	0	1.13850118274695
187	30	1	0	0	1.13992514179822
188	30	1	0	0	1.14134150636513
189	30	1	0	0	1.14275035702631
190	30	1	0	0	1.14415177308476
191	30	1	0	0	1.1455458325946
192	30	1	0	0	1.14693261238714
193	30	1	0	0	1.14831218809632
194	30	1	0	0	1.14968463418346
195	30	1	0	0	1.15105002396134
196	30	1	0	0	1.15240842961776
197	30	1	0	0	1.15375992223837
198	30	1	0	0	1.15510457182906
199	30	1	0	0	1.15644244733768
200	30	1	0	0	1.15777361667523
1	60	1	0	0	-0.24928848221217
2	60	1	0	0	-0.0249820035147022
3	60	1	0	0	0.106228875192126
4	60	1	0	0	0.199324475182766
5	60	1	0	0	0.271535032540735
6	60	1	0	0	0.330535353889594
7	60	1	0	0	0.380419414808576
8	60	1	0	0	0.423630953880234
9	60	1	0	0	0.461746232596422
10	60	1	0	0	0.495841511238203
11	60	1	0	0	0.526684442459044
12	60	1	0	0	0.554841832587062
13	60	1	0	0	0.58074412059631
14	60	1	0	0	0.604725893506044
15	60	1	0	0	0.627052389945031
16	60	1	0	0	0.647937432577702
17	60	1	0	0	0.667555914515442
18	60	1	0	0	0.68605271129389
19	60	1	0	0	0.703549180090452
20	60	1	0	0	0.720147989935671
21	60	1	0	0	0.735936772212872
22	60	1	0	0	0.750990921156513
23	60	1	0	0	0.76537577132081
24	60	1	0	0	0.77914831128453
25	60	1	0	0	0.79235854729364
26	60	1	0	0	0.805050599293778
27	60	1	0	0	0.817263590000717
28	60	1	0	0	0.829032372203513
29	60	1	0	0	0.840388128384118
30	60	1	0	0	0.851358868642499
31	60	1	0	0	0.861969846946699
32	60	1	0	0	0.872243911275171
33	60	1	0	0	0.88220179986334
34	60	1	0	0	0.89186239321291
35	60	1	0	0	0.901242929561481
36	60	1	0	0	0.910359189991358
37	60	1	0	0	0.919225658170734
38	60	1	0	0	0.927855658787921
39	60	1	0	0	0.936261478000606
40	60	1	0	0	0.944454468633139
41	60	1	0	0	0.952445142382274
42	60	1	0	0	0.96024325091034
43	60	1	0	0	0.967857857395238
44	60	1	0	0	0.975297399853981
45	60	1	0	0	0.982569747349327
46	60	1	0	0	0.989682250018278
47	60	1	0	0	0.996641783719854
48	60	1	0	0	1.003454789982
49	60	1	0	0	1.01012731182932
50	60	1	0	0	1.01666502599111
51	60	1	0	0	1.02307327191974
52	60	1	0	0	1.02935707799125
53	60	1	0	0	1.0355211852101
54	60	1	0	0	1.04157006869819
55	60	1	0	0	1.04750795721195
56	60	1	0	0	1.05333885090098
57	60	1	0	0	1.05906653749475
58	60	1	0	0	1.06469460708159
59	60	1	0	0	1.07022646562432
60	60	1	0	0	1.07566534733997
61	60	1	0	0	1.08101432605616
62	60	1	0	0	1.08627632564417
63	60	1	0	0	1.09145412961717
64	60	1	0	0	1.09655038997264
65	60	1	0	0	1.10156763534921
66	60	1	0	0	1.10650827856081
67	60	1	0	0	1.11137462356419
68	60	1	0	0	1.11616887191038
69	60	1	0	0	1.12089312872511
70	60	1	0	0	1.12554940825895
71	60	1	0	0	1.13013963904382
72	60	1	0	0	1.13466566868883
73	60	1	0	0	1.13912926834532
74	60	1	0	0	1.1435321368682
75	60	1	0	0	1.14787590469794
76	60	1	0	0	1.15216213748539
77	60	1	0	0	1.15639233947979
78	60	1	0	0	1.16056795669807
79	60	1	0	0	1.16469037989233
80	60	1	0	0	1.16876094733061
81	60	1	0	0	1.17278094740501
82	60	1	0	0	1.17675162107974
83	60	1	0	0	1.18067416419077
84	60	1	0	0	1.18454972960781
85	60	1	0	0	1.18837942926835
86	60	1	0	0	1.19216433609271
87	60	1	0	0	1.19590548578841
88	60	1	0	0	1.19960387855145
89	60	1	0	0	1.20326048067138
90	60	1	0	0	1.2068762260468
91	60	1	0	0	1.21045201761706
92	60	1	0	0	1.21398872871575
93	60	1	0	0	1.217487204351
94	60	1	0	0	1.22094826241732
95	60	1	0	0	1.22437269484336
96	60	1	0	0	1.22776126867947
97	60	1	0	0	1.23111472712902
98	60	1	0	0	1.23443379052679
99	60	1	0	0	1.23771915726764
100	60	1	0	0	1.24097150468858
101	60	1	0	0	1.24419148990693
102	60	1	0	0	1.24737975061721
103	60	1	0	0	1.25053690584906
104	60	1	0	0	1.25366355668871
105	60	1	0	0	1.25676028696578
106	60	1	0	0	1.25982766390757
107	60	1	0	0	1.2628662387627
108	60	1	0	0	1.26587654739565
109	60	1	0	0	1.26885911085394
110	60	1	0	0	1.27181443590942
111	60	1	0	0	1.27474301557503
112	60	1	0	0	1.27764532959845
113	60	1	0	0	1.28052184493373
114	60	1	0	0	1.28337301619222
115	60	1	0	0	1.28619928607372
116	60	1	0	0	1.28900108577905
117	60	1	0	0	1.2917788354049
118	60	1	0	0	1.29453294432179
119	60	1	0	0	1.29726381153619
120	60	1	0	0	1.29997182603744
121	60	1	0	0	1.30265736713026
122	60	1	0	0	1.30532080475363
123	60	1	0	0	1.30796249978657
124	60	1	0	0	1.31058280434164
125	60	1	0	0	1.31318206204654
126	60	1	0	0	1.31576060831464
127	60	1	0	0	1.31831877060461
128	60	1	0	0	1.32085686867011
129	60	1	0	0	1.32337521479953
130	60	1	0	0	1.32587411404668
131	60	1	0	0	1.32835386445247
132	60	1	0	0	1.33081475725828
133	60	1	0	0	1.3332570771112
134	60	1	0	0	1.33568110226166
135	60	1	0	0	1.33808710475362
136	60	1	0	0	1.34047535060785
137	60	1	0	0	1.34284609999836
138	60	1	0	0	1.34519960742257
139	60	1	0	0	1.34753612186522
140	60	1	0	0	1.34985588695642
141	60	1	0	0	1.35215914112415
142	60	1	0	0	1.35444611774129
143	60	1	0	0	1.35671704526753
144	60	1	0	0	1.35897214738629
145	60	1	0	0	1.36121164313702
146	60	1	0	0	1.36343574704278
147	60	1	0	0	1.36564466923362
148	60	1	0	0	1.36783861556567
149	60	1	0	0	1.37001778773631
150	60	1	0	0	1.3721823833954
151	60	1	0	0	1.3743325962529
152	60	1	0	0	1.37646861618286
153	60	1	0	0	1.37859062932403
154	60	1	0	0	1.38069881817726
155	60	1	0	0	1.3827933616996
156	60	1	0	0	1.38487443539554
157	60	1	0	0	1.3869422114052
158	60	1	0	0	1.3889968585898
159	60	1	0	0	1.3910385426144
160	60	1	0	0	1.39306742602808
161	60	1	0	0	1.39508366834156
162	60	1	0	0	1.39708742610248
163	60	1	0	0	1.39907885296835
164	60	1	0	0	1.40105809977721
165	60	1	0	0	1.40302531461625
166	60	1	0	0	1.40498064288824
167	60	1	0	0	1.40692422737607
168	60	1	0	0	1.40885620830528
169	60	1	0	0	1.41077672340479
170	60	1	0	0	1.41268590796582
171	60	1	0	0	1.41458389489904
172	60	1	0	0	1.41647081479017
173	60	1	0	0	1.41834679595382
174	60	1	0	0	1.42021196448588
175	60	1	0	0	1.42206644431439
176	60	1	0	0	1.42391035724892
177	60	1	0	0	1.42574382302862
178	60	1	0	0	1.42756695936885
179	60	1	0	0	1.42937988200653
180	60	1	0	0	1.43118270474426
181	60	1	0	0	1.43297553949315
182	60	1	0	0	1.43475849631452
183	60	1	0	0	1.43653168346045
184	60	1	0	0	1.43829520741321
185	60	1	0	0	1.44004917292364
186	60	1	0	0	1.44179368304846
187	60	1	0	0	1.44352883918666
188	60	1	0	0	1.44525474111479
189	60	1	0	0	1.44697148702146
190	60	1	0	0	1.44867917354083
191	60	1	0	0	1.45037789578521
192	60	1	0	0	1.45206774737694
193	60	1	0	0	1.45374882047925
194	60	1	0	0	1.45542120582649
195	60	1	0	0	1.45708499275351
196	60	1	0	0	1.45874026922426
197	60	1	0	0	1.46038712185972
198	60	1	0	0	1.4620256359651
199	60	1	0	0	1.46365589555637
200	60	1	0	0	1.46527798338604
1	0	0	1	0	-0.24928848221217
2	0	0	1	0	-0.0226120815272838
3	0	0	1	0	0.109985112671818
4	0	0	1	0	0.204064319157603
5	0	0	1	0	0.277037820986013
6	0	0	1	0	0.336661513356705
7	0	0	1	0	0.387072626964848
8	0	0	1	0	0.430740719842489
9	0	0	1	0	0.469258707555807
10	0	0	1	0	0.503714221670899
11	0	0	1	0	0.534883025516024
12	0	0	1	0	0.563337914041592
13	0	0	1	0	0.589513874047449
14	0	0	1	0	0.613749027649734
15	0	0	1	0	0.636311415870002
16	0	0	1	0	0.657417120527376
17	0	0	1	0	0.677242882575677
18	0	0	1	0	0.695935108240693
19	0	0	1	0	0.713616436905522
20	0	0	1	0	0.730390622355786
21	0	0	1	0	0.746346221848836
22	0	0	1	0	0.76155942620091
23	0	0	1	0	0.776096260261918
24	0	0	1	0	0.790014314726478
25	0	0	1	0	0.803364124184196
26	0	0	1	0	0.816190274732335
27	0	0	1	0	0.828532302439796
28	0	0	1	0	0.840425428334621
29	0	0	1	0	0.851901164358931
30	0	0	1	0	0.862987816554888
31	0	0	1	0	0.873710905712672
32	0	0	1	0	0.884093521212263
33	0	0	1	0	0.894156620400012
34	0	0	1	0	0.903919283260563
35	0	0	1	0	0.913398930163031
36	0	0	1	0	0.92261150892558
37	0	0	1	0	0.931571656244369
38	0	0	1	0	0.940292837590408
39	0	0	1	0	0.948787468931438
40	0	0	1	0	0.957067023040673
41	0	0	1	0	0.965142122676756
42	0	0	1	0	0.973022622533723
43	0	0	1	0	0.98071768154696
44	0	0	1	0	0.988235826885797
45	0	0	1	0	0.99558501075399
46	0	0	1	0	1.00277266094681
47	0	0	1	0	1.00980572597051
48	0	0	1	0	1.01669071541136
49	0	0	1	0	1.02343373614187
50	0	0	1	0	1.03004052486908
51	0	0	1	0	1.03651647745967
52	0	0	1	0	1.04286667541722
53	0	0	1	0	1.04909590983756
54	0	0	1	0	1.05520870312468
55	0	0	1	0	1.06120932871421
56	0	0	1	0	1.06710182901951
57	0	0	1	0	1.07289003178951
58	0	0	1	0	1.07857756504382
59	0	0	1	0	1.08416787073114
60	0	0	1	0	1.08966421723977
61	0	0	1	0	1.09506971087405
62	0	0	1	0	1.10038730639756
63	0	0	1	0	1.10561981673283
64	0	0	1	0	1.11076992189715
65	0	0	1	0	1.11584017724563
66	0	0	1	0	1.1208330210849
67	0	0	1	0	1.1257507817143
68	0	0	1	0	1.13059568394545
69	0	0	1	0	1.13536985514591
70	0	0	1	0	1.14007533084792
71	0	0	1	0	1.1447140599594
72	0	0	1	0	1.14928790961047
73	0	0	1	0	1.15379866966567
74	0	0	1	0	1.15824805692926
75	0	0	1	0	1.16263771906818
76	0	0	1	0	1.1669692382753
77	0	0	1	0	1.17124413469304
78	0	0	1	0	1.17546386961632
79	0	0	1	0	1.1796298484913
80	0	0	1	0	1.18374342372556
81	0	0	1	0	1.18780589732378
82	0	0	1	0	1.19181852336164
83	0	0	1	0	1.19578251030978
84	0	0	1	0	1.19969902321861
85	0	0	1	0	1.20356918577386
86	0	0	1	0	1.20739408223185
87	0	0	1	0	1.21117475924292
88	0	0	1	0	1.21491222757068
89	0	0	1	0	1.21860746371408
90	0	0	1	0	1.22226141143888
91	0	0	1	0	1.22587498322447
92	0	0	1	0	1.22944906163169
93	0	0	1	0	1.23298450059666
94	0	0	1	0	1.2364821266554
95	0	0	1	0	1.23994274010371
96	0	0	1	0	1.24336711609625
97	0	0	1	0	1.24675600568877
98	0	0	1	0	1.25011013682675
99	0	0	1	0	1.253430215284
100	0	0	1	0	1.25671692555397
101	0	0	1	0	1.25997093169679
102	0	0	1	0	1.26319287814455
103	0	0	1	0	1.26638339046732
104	0	0	1	0	1.26954307610211
105	0	0	1	0	1.27267252504702
106	0	0	1	0	1.27577231052244
107	0	0	1	0	1.27884298960123
108	0	0	1	0	1.28188510380957
109	0	0	1	0	1.28489917970013
110	0	0	1	0	1.28788572939909
111	0	0	1	0	1.29084525112836
112	0	0	1	0	1.29377822970439
113	0	0	1	0	1.29668513701489
114	0	0	1	0	1.2995664324744
115	0	0	1	0	1.3024225634601
116	0	0	1	0	1.3052539657287
117	0	0	1	0	1.30806106381543
118	0	0	1	0	1.31084427141602
119	0	0	1	0	1.31360399175269
120	0	0	1	0	1.31634061792466
121	0	0	1	0	1.31905453324422
122	0	0	1	0	1.32174611155894
123	0	0	1	0	1.32441571756074
124	0	0	1	0	1.32706370708245
125	0	0	1	0	1.32969042738238
126	0	0	1	0	1.33229621741771
127	0	0	1	0	1.33488140810693
128	0	0	1	0	1.33744632258204
129	0	0	1	0	1.33999127643095
130	0	0	1	0	1.34251657793052
131	0	0	1	0	1.34502252827063
132	0	0	1	0	1.34750942176979
133	0	0	1	0	1.34997754608254
134	0	0	1	0	1.35242718239918
135	0	0	1	0	1.35485860563798
136	0	0	1	0	1.35727208463034
137	0	0	1	0	1.35966788229917
138	0	0	1	0	1.36204625583079
139	0	0	1	0	1.3644074568406
140	0	0	1	0	1.3667517315328
141	0	0	1	0	1.3690793208545
142	0	0	1	0	1.37139046064429
143	0	0	1	0	1.37368538177564
144	0	0	1	0	1.37596431029535
145	0	0	1	0	1.37822746755711
146	0	0	1	0	1.38047507035055
147	0	0	1	0	1.38270733102585
148	0	0	1	0	1.38492445761414
149	0	0	1	0	1.38712665394383
150	0	0	1	0	1.38931411975307
151	0	0	1	0	1.39148705079846
152	0	0	1	0	1.39364563896018
153	0	0	1	0	1.39579007234365
154	0	0	1	0	1.39792053537793
155	0	0	1	0	1.40003720891086
156	0	0	1	0	1.40214027030121
157	0	0	1	0	1.40422989350788
158	0	0	1	0	1.40630624917618
159	0	0	1	0	1.40836950472154
160	0	0	1	0	1.41041982441045
161	0	0	1	0	1.41245736943894
162	0	0	1	0	1.41448229800867
163	0	0	1	0	1.41649476540062
164	0	0	1	0	1.41849492404653
165	0	0	1	0	1.4204829235982
166	0	0	1	0	1.42245891099466
167	0	0	1	0	1.4244230305274
168	0	0	1	0	1.4263754239035
169	0	0	1	0	1.42831623030707
170	0	0	1	0	1.43024558645875
171	0	0	1	0	1.4321636266735
172	0	0	1	0	1.43407048291673
173	0	0	1	0	1.43596628485878
