"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.374	74.8	0.374	0.374	2.19146592150678
0	1	0	0	0	0.376	75.2	0.376	0.376	2.19479064254814
0	1	0	0	0	0.378	75.6	0.378	0.378	2.19809772572914
0	1	0	0	0	0.38	76	0.38	0.38	2.20138735720264
0	1	0	0	0	0.382	76.4	0.382	0.382	2.20465972018994
0	1	0	0	0	0.384	76.8	0.384	0.384	2.20791499504201
0	1	0	0	0	0.386	77.2	0.386	0.386	2.2111533592991
0	1	0	0	0	0.388	77.6	0.388	0.388	2.21437498774891
0	1	0	0	0	0.39	78	0.39	0.39	2.21758005248314
0	1	0	0	0	0.392	78.4	0.392	0.392	2.22076872295268
0	1	0	0	0	0.394	78.8	0.394	0.394	2.22394116602136
0	1	0	0	0	0.396	79.2	0.396	0.396	2.22709754601836
0	1	0	0	0	0.398	79.6	0.398	0.398	2.23023802478925
0	1	0	0	0	0.4	80	0.4	0.4	2.23336276174583
0	1	0	0	0	0.402	80.4	0.402	0.402	2.23647191391466
0	1	0	0	0	0.404	80.8	0.404	0.404	2.23956563598441
0	1	0	0	0	0.406	81.2	0.406	0.406	2.24264408035207
0	1	0	0	0	0.408	81.6	0.408	0.408	2.24570739716794
0	1	0	0	0	0.41	82	0.41	0.41	2.24875573437963
0	1	0	0	0	0.412	82.4	0.412	0.412	2.25178923777492
0	1	0	0	0	0.414	82.8	0.414	0.414	2.25480805102357
0	1	0	0	0	0.416	83.2	0.416	0.416	2.25781231571819
0	1	0	0	0	0.418	83.6	0.418	0.418	2.26080217141405
0	1	0	0	0	0.42	84	0.42	0.42	2.26377775566801
0	1	0	0	0	0.422	84.4	0.422	0.422	2.2667392040765
0	1	0	0	0	0.424	84.8	0.424	0.424	2.26968665031256
0	1	0	0	0	0.426	85.2	0.426	0.426	2.27262022616208
0	1	0	0	0	0.428	85.6	0.428	0.428	2.27554006155913
0	1	0	0	0	0.43	86	0.43	0.43	2.27844628462052
0	1	0	0	0	0.432	86.4	0.432	0.432	2.28133902167952
0	1	0	0	0	0.434	86.8	0.434	0.434	2.28421839731881
0	1	0	0	0	0.436	87.2	0.436	0.436	2.28708453440265
0	1	0	0	0	0.438	87.6	0.438	0.438	2.28993755410841
0	1	0	0	0	0.44	88	0.44	0.44	2.29277757595723
0	1	0	0	0	0.442	88.4	0.442	0.442	2.29560471784412
0	1	0	0	0	0.444	88.8	0.444	0.444	2.29841909606729
0	1	0	0	0	0.446	89.2	0.446	0.446	2.3012208253569
0	1	0	0	0	0.448	89.6	0.448	0.448	2.30401001890306
0	1	0	0	0	0.45	90	0.45	0.45	2.30678678838335
0	1	0	0	0	0.452	90.4	0.452	0.452	2.30955124398956
0	1	0	0	0	0.454	90.8	0.454	0.454	2.31230349445403
0	1	0	0	0	0.456	91.2	0.456	0.456	2.31504364707521
0	1	0	0	0	0.458	91.6	0.458	0.458	2.31777180774283
0	1	0	0	0	0.46	92	0.46	0.46	2.32048808096245
0	1	0	0	0	0.462	92.4	0.462	0.462	2.32319256987942
0	1	0	0	0	0.464	92.8	0.464	0.464	2.32588537630245
0	1	0	0	0	0.466	93.2	0.466	0.466	2.32856660072659
0	1	0	0	0	0.468	93.6	0.468	0.468	2.3312363423557
0	1	0	0	0	0.47	94	0.47	0.47	2.33389469912453
0	1	0	0	0	0.472	94.4	0.472	0.472	2.33654176772021
0	1	0	0	0	0.474	94.8	0.474	0.474	2.33917764360342
0	1	0	0	0	0.476	95.2	0.476	0.476	2.341802421029
0	1	0	0	0	0.478	95.6	0.478	0.478	2.34441619306618
0	1	0	0	0	0.48	96	0.48	0.48	2.3470190516184
0	1	0	0	0	0.482	96.4	0.482	0.482	2.34961108744268
0	1	0	0	0	0.484	96.8	0.484	0.484	2.35219239016864
0	1	0	0	0	0.486	97.2	0.486	0.486	2.35476304831704
0	1	0	0	0	0.488	97.6	0.488	0.488	2.35732314931805
0	1	0	0	0	0.49	98	0.49	0.49	2.35987277952907
0	1	0	0	0	0.492	98.4	0.492	0.492	2.3624120242522
0	1	0	0	0	0.494	98.8	0.494	0.494	2.36494096775139
0	1	0	0	0	0.496	99.2	0.496	0.496	2.36745969326919
0	1	0	0	0	0.498	99.6	0.498	0.498	2.36996828304321
0	1	0	0	0	0.5	100	0.5	0.5	2.37246681832222
0	1	0	0	0	0.502	100.4	0.502	0.502	2.37495537938196
0	1	0	0	0	0.504	100.8	0.504	0.504	2.37743404554058
0	1	0	0	0	0.506	101.2	0.506	0.506	2.37990289517385
0	1	0	0	0	0.508	101.6	0.508	0.508	2.38236200573001
0	1	0	0	0	0.51	102	0.51	0.51	2.38481145374433
0	1	0	0	0	0.512	102.4	0.512	0.512	2.38725131485345
0	1	0	0	0	0.514	102.8	0.514	0.514	2.38968166380934
0	1	0	0	0	0.516	103.2	0.516	0.516	2.39210257449309
0	1	0	0	0	0.518	103.6	0.518	0.518	2.39451411992835
0	1	0	0	0	0.52	104	0.52	0.52	2.39691637229458
0	1	0	0	0	0.522	104.4	0.522	0.522	2.39930940293997
0	1	0	0	0	0.524	104.8	0.524	0.524	2.40169328239419
0	1	0	0	0	0.526	105.2	0.526	0.526	2.40406808038087
0	1	0	0	0	0.528	105.6	0.528	0.528	2.4064338658298
0	1	0	0	0	0.53	106	0.53	0.53	2.40879070688895
0	1	0	0	0	0.532	106.4	0.532	0.532	2.41113867093626
0	1	0	0	0	0.534	106.8	0.534	0.534	2.41347782459121
0	1	0	0	0	0.536	107.2	0.536	0.536	2.4158082337261
0	1	0	0	0	0.538	107.6	0.538	0.538	2.41812996347725
0	1	0	0	0	0.54	108	0.54	0.54	2.42044307825591
0	1	0	0	0	0.542	108.4	0.542	0.542	2.42274764175894
0	1	0	0	0	0.544	108.8	0.544	0.544	2.42504371697938
0	1	0	0	0	0.546	109.2	0.546	0.546	2.42733136621676
0	1	0	0	0	0.548	109.6	0.548	0.548	2.42961065108725
0	1	0	0	0	0.55	110	0.55	0.55	2.43188163253362
0	1	0	0	0	0.552	110.4	0.552	0.552	2.43414437083501
0	1	0	0	0	0.554	110.8	0.554	0.554	2.43639892561654
0	1	0	0	0	0.556	111.2	0.556	0.556	2.43864535585871
0	1	0	0	0	0.558	111.6	0.558	0.558	2.4408837199067
0	1	0	0	0	0.56	112	0.56	0.56	2.44311407547945
0	1	0	0	0	0.562	112.4	0.562	0.562	2.44533647967856
0	1	0	0	0	0.564	112.8	0.564	0.564	2.44755098899709
0	1	0	0	0	0.566	113.2	0.566	0.566	2.44975765932819
0	1	0	0	0	0.568	113.6	0.568	0.568	2.45195654597352
0	1	0	0	0	0.57	114	0.57	0.57	2.4541477036516
0	1	0	0	0	0.572	114.4	0.572	0.572	2.45633118650598
0	1	0	0	0	0.574	114.8	0.574	0.574	2.45850704811326
0	1	0	0	0	0.576	115.2	0.576	0.576	2.46067534149096
0	1	0	0	0	0.578	115.6	0.578	0.578	2.46283611910531
0	1	0	0	0	0.58	116	0.58	0.58	2.46498943287884
0	1	0	0	0	0.582	116.4	0.582	0.582	2.46713533419786
0	1	0	0	0	0.584	116.8	0.584	0.584	2.46927387391985
0	1	0	0	0	0.586	117.2	0.586	0.586	2.47140510238066
0	1	0	0	0	0.588	117.6	0.588	0.588	2.47352906940163
0	1	0	0	0	0.59	118	0.59	0.59	2.4756458242966
0	1	0	0	0	0.592	118.4	0.592	0.592	2.47775541587873
0	1	0	0	0	0.594	118.8	0.594	0.594	2.47985789246732
0	1	0	0	0	0.596	119.2	0.596	0.596	2.48195330189437
0	1	0	0	0	0.598	119.6	0.598	0.598	2.48404169151119
0	1	0	0	0	0.6	120	0.6	0.6	2.48612310819478
0	1	0	0	0	0.602	120.4	0.602	0.602	2.48819759835414
0	1	0	0	0	0.604	120.8	0.604	0.604	2.49026520793649
0	1	0	0	0	0.606	121.2	0.606	0.606	2.49232598243337
0	1	0	0	0	0.608	121.6	0.608	0.608	2.49437996688665
0	1	0	0	0	0.61	122	0.61	0.61	2.49642720589444
0	1	0	0	0	0.612	122.4	0.612	0.612	2.49846774361689
0	1	0	0	0	0.614	122.8	0.614	0.614	2.50050162378193
0	1	0	0	0	0.616	123.2	0.616	0.616	2.50252888969086
0	1	0	0	0	0.618	123.6	0.618	0.618	2.50454958422388
0	1	0	0	0	0.62	124	0.62	0.62	2.50656374984558
0	1	0	0	0	0.622	124.4	0.622	0.622	2.50857142861024
0	1	0	0	0	0.624	124.8	0.624	0.624	2.51057266216714
0	1	0	0	0	0.626	125.2	0.626	0.626	2.51256749176571
0	1	0	0	0	0.628	125.6	0.628	0.628	2.51455595826066
0	1	0	0	0	0.63	126	0.63	0.63	2.51653810211697
0	1	0	0	0	0.632	126.4	0.632	0.632	2.51851396341486
0	1	0	0	0	0.634	126.8	0.634	0.634	2.52048358185465
0	1	0	0	0	0.636	127.2	0.636	0.636	2.52244699676152
0	1	0	0	0	0.638	127.6	0.638	0.638	2.52440424709024
0	1	0	0	0	0.64	128	0.64	0.64	2.52635537142983
0	1	0	0	0	0.642	128.4	0.642	0.642	2.52830040800808
0	1	0	0	0	0.644	128.8	0.644	0.644	2.53023939469607
0	1	0	0	0	0.646	129.2	0.646	0.646	2.53217236901258
0	1	0	0	0	0.648	129.6	0.648	0.648	2.53409936812848
0	1	0	0	0	0.65	130	0.65	0.65	2.53602042887097
0	1	0	0	0	0.652	130.4	0.652	0.652	2.53793558772783
0	1	0	0	0	0.654	130.8	0.654	0.654	2.53984488085161
0	1	0	0	0	0.656	131.2	0.656	0.656	2.54174834406364
0	1	0	0	0	0.658	131.6	0.658	0.658	2.54364601285815
0	1	0	0	0	0.66	132	0.66	0.66	2.54553792240619
0	1	0	0	0	0.662	132.4	0.662	0.662	2.54742410755955
0	1	0	0	0	0.664	132.8	0.664	0.664	2.54930460285465
0	1	0	0	0	0.666	133.2	0.666	0.666	2.55117944251625
0	1	0	0	0	0.668	133.6	0.668	0.668	2.55304866046129
0	1	0	0	0	0.67	134	0.67	0.67	2.55491229030249
0	1	0	0	0	0.672	134.4	0.672	0.672	2.55677036535202
0	1	0	0	0	0.674	134.8	0.674	0.674	2.55862291862506
0	1	0	0	0	0.676	135.2	0.676	0.676	2.56046998284332
0	1	0	0	0	0.678	135.6	0.678	0.678	2.56231159043852
0	1	0	0	0	0.68	136	0.68	0.68	2.56414777355577
0	1	0	0	0	0.682	136.4	0.682	0.682	2.56597856405698
0	1	0	0	0	0.684	136.8	0.684	0.684	2.56780399352416
0	1	0	0	0	0.686	137.2	0.686	0.686	2.56962409326269
0	1	0	0	0	0.688	137.6	0.688	0.688	2.57143889430453
0	1	0	0	0	0.69	138	0.69	0.69	2.5732484274114
0	1	0	0	0	0.692	138.4	0.692	0.692	2.57505272307794
0	1	0	0	0	0.694	138.8	0.694	0.694	2.57685181153473
0	1	0	0	0	0.696	139.2	0.696	0.696	2.57864572275141
0	1	0	0	0	0.698	139.6	0.698	0.698	2.58043448643958
0	1	0	0	0	0.7	140	0.7	0.7	2.58221813205584
0	1	0	0	0	0.702	140.4	0.702	0.702	2.58399668880466
0	1	0	0	0	0.704	140.8	0.704	0.704	2.58577018564124
0	1	0	0	0	0.706	141.2	0.706	0.706	2.58753865127436
0	1	0	0	0	0.708	141.6	0.708	0.708	2.58930211416917
0	1	0	0	0	0.71	142	0.71	0.71	2.5910606025499
0	1	0	0	0	0.712	142.4	0.712	0.712	2.59281414440265
0	1	0	0	0	0.714	142.8	0.714	0.714	2.59456276747795
0	1	0	0	0	0.716	143.2	0.716	0.716	2.59630649929351
0	1	0	0	0	0.718	143.6	0.718	0.718	2.59804536713674
0	1	0	0	0	0.72	144	0.72	0.72	2.59977939806735
0	1	0	0	0	0.722	144.4	0.722	0.722	2.60150861891985
0	1	0	0	0	0.724	144.8	0.724	0.724	2.60323305630607
0	1	0	0	0	0.726	145.2	0.726	0.726	2.60495273661759
0	1	0	0	0	0.728	145.6	0.728	0.728	2.6066676860282
0	1	0	0	0	0.73	146	0.73	0.73	2.60837793049624
0	1	0	0	0	0.732	146.4	0.732	0.732	2.61008349576701
0	1	0	0	0	0.734	146.8	0.734	0.734	2.61178440737504
0	1	0	0	0	0.736	147.2	0.736	0.736	2.61348069064645
0	1	0	0	0	0.738	147.6	0.738	0.738	2.61517237070116
0	1	0	0	0	0.74	148	0.74	0.74	2.61685947245512
0	1	0	0	0	0.742	148.4	0.742	0.742	2.61854202062257
0	1	0	0	0	0.744	148.8	0.744	0.744	2.62022003971814
0	1	0	0	0	0.746	149.2	0.746	0.746	2.62189355405905
0	1	0	0	0	0.748	149.6	0.748	0.748	2.62356258776717
0	1	0	0	0	0.75	150	0.75	0.75	2.62522716477117
0	1	0	0	0	0.752	150.4	0.752	0.752	2.62688730880853
0	1	0	0	0	0.754	150.8	0.754	0.754	2.62854304342759
0	1	0	0	0	0.756	151.2	0.756	0.756	2.63019439198953
0	1	0	0	0	0.758	151.6	0.758	0.758	2.63184137767041
0	1	0	0	0	0.76	152	0.76	0.76	2.63348402346304
0	1	0	0	0	0.762	152.4	0.762	0.762	2.63512235217896
0	1	0	0	0	0.764	152.8	0.764	0.764	2.63675638645034
0	1	0	0	0	0.766	153.2	0.766	0.766	2.63838614873182
0	1	0	0	0	0.768	153.6	0.768	0.768	2.6400116613024
0	1	0	0	0	0.77	154	0.77	0.77	2.64163294626725
0	1	0	0	0	0.772	154.4	0.772	0.772	2.64325002555949
0	1	0	0	0	0.774	154.8	0.774	0.774	2.64486292094204
0	1	0	0	0	0.776	155.2	0.776	0.776	2.6464716540093
0	1	0	0	0	0.778	155.6	0.778	0.778	2.64807624618893
0	1	0	0	0	0.78	156	0.78	0.78	2.64967671874353
0	1	0	0	0	0.782	156.4	0.782	0.782	2.65127309277239
0	1	0	0	0	0.784	156.8	0.784	0.784	2.65286538921307
0	1	0	0	0	0.786	157.2	0.786	0.786	2.65445362884315
0	1	0	0	0	0.788	157.6	0.788	0.788	2.65603783228176
0	1	0	0	0	0.79	158	0.79	0.79	2.65761801999125
0	1	0	0	0	0.792	158.4	0.792	0.792	2.65919421227875
0	1	0	0	0	0.794	158.8	0.794	0.794	2.66076642929776
0	1	0	0	0	0.796	159.2	0.796	0.796	2.66233469104965
0	1	0	0	0	0.798	159.6	0.798	0.798	2.66389901738522
0	1	0	0	0	0.8	160	0.8	0.8	2.66545942800622
0	1	0	0	0	0.802	160.4	0.802	0.802	2.66701594246682
0	1	0	0	0	0.804	160.8	0.804	0.804	2.66856858017505
0	1	0	0	0	0.806	161.2	0.806	0.806	2.67011736039433
0	1	0	0	0	0.808	161.6	0.808	0.808	2.67166230224481
0	1	0	0	0	0.81	162	0.81	0.81	2.67320342470487
0	1	0	0	0	0.812	162.4	0.812	0.812	2.67474074661246
0	1	0	0	0	0.814	162.8	0.814	0.814	2.67627428666653
0	1	0	0	0	0.816	163.2	0.816	0.816	2.67780406342833
0	1	0	0	0	0.818	163.6	0.818	0.818	2.67933009532284
0	1	0	0	0	0.82	164	0.82	0.82	2.68085240064003
0	1	0	0	0	0.822	164.4	0.822	0.822	2.68237099753621
0	1	0	0	0	0.824	164.8	0.824	0.824	2.68388590403532
