"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.152	30.4	0.152	0.152	0.809590754893177
0	1	0	0	0	0.154	30.8	0.154	0.154	0.805587774974124
0	1	0	0	0	0.156	31.2	0.156	0.156	0.801636447851552
0	1	0	0	0	0.158	31.6	0.158	0.158	0.797735457476559
0	1	0	0	0	0.16	32	0.16	0.16	0.793883537465139
0	1	0	0	0	0.162	32.4	0.162	0.162	0.790079468630191
0	1	0	0	0	0.164	32.8	0.164	0.164	0.786322076664964
0	1	0	0	0	0.166	33.2	0.166	0.166	0.782610229966901
0	1	0	0	0	0.168	33.6	0.168	0.168	0.778942837591804
0	1	0	0	0	0.17	34	0.17	0.17	0.775318847329063
0	1	0	0	0	0.172	34.4	0.172	0.172	0.771737243889452
0	1	0	0	0	0.174	34.8	0.174	0.174	0.768197047197685
0	1	0	0	0	0.176	35.2	0.176	0.176	0.764697310782546
0	1	0	0	0	0.178	35.6	0.178	0.178	0.761237120257978
0	1	0	0	0	0.18	36	0.18	0.18	0.757815591889035
0	1	0	0	0	0.182	36.4	0.182	0.182	0.754431871237061
0	1	0	0	0	0.184	36.8	0.184	0.184	0.751085131878921
0	1	0	0	0	0.186	37.2	0.186	0.186	0.747774574195451
0	1	0	0	0	0.188	37.6	0.188	0.188	0.744499424224712
0	1	0	0	0	0.19	38	0.19	0.19	0.741258932575917
0	1	0	0	0	0.192	38.4	0.192	0.192	0.738052373400227
0	1	0	0	0	0.194	38.8	0.194	0.194	0.734879043414869
0	1	0	0	0	0.196	39.2	0.196	0.196	0.731738260977314
0	1	0	0	0	0.198	39.6	0.198	0.198	0.728629365206442
0	1	0	0	0	0.2	40	0.2	0.2	0.725551715147879
0	1	0	0	0	0.202	40.4	0.202	0.202	0.722504688980856
0	1	0	0	0	0.204	40.8	0.204	0.204	0.719487683264151
0	1	0	0	0	0.206	41.2	0.206	0.206	0.716500112218802
0	1	0	0	0	0.208	41.6	0.208	0.208	0.713541407045484
0	1	0	0	0	0.21	42	0.21	0.21	0.710611015274544
0	1	0	0	0	0.212	42.4	0.212	0.212	0.707708400146847
0	1	0	0	0	0.214	42.8	0.214	0.214	0.704833040023682
0	1	0	0	0	0.216	43.2	0.216	0.216	0.701984427824123
0	1	0	0	0	0.218	43.6	0.218	0.218	0.699162070488318
0	1	0	0	0	0.22	44	0.22	0.22	0.696365488465286
0	1	0	0	0	0.222	44.4	0.222	0.222	0.693594215223889
0	1	0	0	0	0.224	44.8	0.224	0.224	0.690847796785736
0	1	0	0	0	0.226	45.2	0.226	0.226	0.688125791278853
0	1	0	0	0	0.228	45.6	0.228	0.228	0.685427768511005
0	1	0	0	0	0.23	46	0.23	0.23	0.682753309561661
0	1	0	0	0	0.232	46.4	0.232	0.232	0.680102006391617
0	1	0	0	0	0.234	46.8	0.234	0.234	0.677473461469379
0	1	0	0	0	0.236	47.2	0.236	0.236	0.674867287413442
0	1	0	0	0	0.238	47.6	0.238	0.238	0.672283106649661
0	1	0	0	0	0.24	48	0.24	0.24	0.669720551082966
0	1	0	0	0	0.242	48.4	0.242	0.242	0.667179261782693
0	1	0	0	0	0.244	48.8	0.244	0.244	0.664658888680865
0	1	0	0	0	0.246	49.2	0.246	0.246	0.662159090282792
0	1	0	0	0	0.248	49.6	0.248	0.248	0.659679533389383
0	1	0	0	0	0.25	50	0.25	0.25	0.657219892830618
0	1	0	0	0	0.252	50.4	0.252	0.252	0.654779851209632
0	1	0	0	0	0.254	50.8	0.254	0.254	0.652359098656916
0	1	0	0	0	0.256	51.2	0.256	0.256	0.649957332594159
0	1	0	0	0	0.258	51.6	0.258	0.258	0.64757425750728
0	1	0	0	0	0.26	52	0.26	0.26	0.645209584728223
0	1	0	0	0	0.262	52.4	0.262	0.262	0.64286303222511
0	1	0	0	0	0.264	52.8	0.264	0.264	0.640534324400374
0	1	0	0	0	0.266	53.2	0.266	0.266	0.638223191896515
0	1	0	0	0	0.268	53.6	0.268	0.268	0.635929371409124
0	1	0	0	0	0.27	54	0.27	0.27	0.633652605506862
0	1	0	0	0	0.272	54.4	0.272	0.272	0.631392642458083
0	1	0	0	0	0.274	54.8	0.274	0.274	0.629149236063803
0	1	0	0	0	0.276	55.2	0.276	0.276	0.626922145496749
0	1	0	0	0	0.278	55.6	0.278	0.278	0.624711135146214
0	1	0	0	0	0.28	56	0.28	0.28	0.622515974468476
0	1	0	0	0	0.282	56.4	0.282	0.282	0.62033643784254
0	1	0	0	0	0.284	56.8	0.284	0.284	0.618172304430973
0	1	0	0	0	0.286	57.2	0.286	0.286	0.616023358045631
0	1	0	0	0	0.288	57.6	0.288	0.288	0.613889387018055
0	1	0	0	0	0.29	58	0.29	0.29	0.611770184074357
0	1	0	0	0	0.292	58.4	0.292	0.292	0.609665546214408
0	1	0	0	0	0.294	58.8	0.294	0.294	0.607575274595142
0	1	0	0	0	0.296	59.2	0.296	0.296	0.605499174417821
0	1	0	0	0	0.298	59.6	0.298	0.298	0.603437054819095
0	1	0	0	0	0.3	60	0.3	0.3	0.601388728765706
0	1	0	0	0	0.302	60.4	0.302	0.302	0.599354012952691
0	1	0	0	0	0.304	60.8	0.304	0.304	0.597332727704937
0	1	0	0	0	0.306	61.2	0.306	0.306	0.595324696881979
0	1	0	0	0	0.308	61.6	0.308	0.308	0.593329747785884
0	1	0	0	0	0.31	62	0.31	0.31	0.591347711072123
0	1	0	0	0	0.312	62.4	0.312	0.312	0.589378420663311
0	1	0	0	0	0.314	62.8	0.314	0.314	0.5874217136657
0	1	0	0	0	0.316	63.2	0.316	0.316	0.585477430288319
0	1	0	0	0	0.318	63.6	0.318	0.318	0.583545413764675
0	1	0	0	0	0.32	64	0.32	0.32	0.581625510276898
0	1	0	0	0	0.322	64.4	0.322	0.322	0.579717568882259
0	1	0	0	0	0.324	64.8	0.324	0.324	0.57782144144195
0	1	0	0	0	0.326	65.2	0.326	0.326	0.575936982552074
0	1	0	0	0	0.328	65.6	0.328	0.328	0.574064049476724
0	1	0	0	0	0.33	66	0.33	0.33	0.572202502083114
0	1	0	0	0	0.332	66.4	0.332	0.332	0.570352202778661
0	1	0	0	0	0.334	66.8	0.334	0.334	0.568513016449957
0	1	0	0	0	0.336	67.2	0.336	0.336	0.566684810403564
0	1	0	0	0	0.338	67.6	0.338	0.338	0.564867454308568
0	1	0	0	0	0.34	68	0.34	0.34	0.563060820140823
0	1	0	0	0	0.342	68.4	0.342	0.342	0.561264782128833
0	1	0	0	0	0.344	68.8	0.344	0.344	0.559479216701212
0	1	0	0	0	0.346	69.2	0.346	0.346	0.557704002435666
0	1	0	0	0	0.348	69.6	0.348	0.348	0.555939020009445
0	1	0	0	0	0.35	70	0.35	0.35	0.554184152151216
0	1	0	0	0	0.352	70.4	0.352	0.352	0.552439283594306
0	1	0	0	0	0.354	70.8	0.354	0.354	0.55070430103127
0	1	0	0	0	0.356	71.2	0.356	0.356	0.548979093069738
0	1	0	0	0	0.358	71.6	0.358	0.358	0.547263550189502
0	1	0	0	0	0.36	72	0.36	0.36	0.545557564700794
0	1	0	0	0	0.362	72.4	0.362	0.362	0.543861030703721
0	1	0	0	0	0.364	72.8	0.364	0.364	0.542173844048821
0	1	0	0	0	0.366	73.2	0.366	0.366	0.540495902298693
0	1	0	0	0	0.368	73.6	0.368	0.368	0.538827104690681
0	1	0	0	0	0.37	74	0.37	0.37	0.53716735210056
0	1	0	0	0	0.372	74.4	0.372	0.372	0.535516547007211
0	1	0	0	0	0.374	74.8	0.374	0.374	0.533874593458231
0	1	0	0	0	0.376	75.2	0.376	0.376	0.532241397036472
0	1	0	0	0	0.378	75.6	0.378	0.378	0.53061686482746
0	1	0	0	0	0.38	76	0.38	0.38	0.529000905387677
0	1	0	0	0	0.382	76.4	0.382	0.382	0.527393428713673
0	1	0	0	0	0.384	76.8	0.384	0.384	0.525794346211986
0	1	0	0	0	0.386	77.2	0.386	0.386	0.524203570669846
0	1	0	0	0	0.388	77.6	0.388	0.388	0.522621016226629
0	1	0	0	0	0.39	78	0.39	0.39	0.521046598346051
0	1	0	0	0	0.392	78.4	0.392	0.392	0.519480233789074
0	1	0	0	0	0.394	78.8	0.394	0.394	0.517921840587493
0	1	0	0	0	0.396	79.2	0.396	0.396	0.516371338018202
0	1	0	0	0	0.398	79.6	0.398	0.398	0.514828646578102
0	1	0	0	0	0.4	80	0.4	0.4	0.513293687959638
0	1	0	0	0	0.402	80.4	0.402	0.402	0.511766385026952
0	1	0	0	0	0.404	80.8	0.404	0.404	0.510246661792616
0	1	0	0	0	0.406	81.2	0.406	0.406	0.508734443394955
0	1	0	0	0	0.408	81.6	0.408	0.408	0.507229656075911
0	1	0	0	0	0.41	82	0.41	0.41	0.505732227159463
0	1	0	0	0	0.412	82.4	0.412	0.412	0.504242085030562
0	1	0	0	0	0.414	82.8	0.414	0.414	0.502759159114577
0	1	0	0	0	0.416	83.2	0.416	0.416	0.501283379857243
0	1	0	0	0	0.418	83.6	0.418	0.418	0.499814678705085
0	1	0	0	0	0.42	84	0.42	0.42	0.498352988086304
0	1	0	0	0	0.422	84.4	0.422	0.422	0.496898241392131
0	1	0	0	0	0.424	84.8	0.424	0.424	0.495450372958607
0	1	0	0	0	0.426	85.2	0.426	0.426	0.494009318048801
0	1	0	0	0	0.428	85.6	0.428	0.428	0.492575012835441
0	1	0	0	0	0.43	86	0.43	0.43	0.491147394383952
0	1	0	0	0	0.432	86.4	0.432	0.432	0.489726400635882
0	1	0	0	0	0.434	86.8	0.434	0.434	0.48831197039272
0	1	0	0	0	0.436	87.2	0.436	0.436	0.486904043300078
0	1	0	0	0	0.438	87.6	0.438	0.438	0.485502559832236
0	1	0	0	0	0.44	88	0.44	0.44	0.484107461277046
0	1	0	0	0	0.442	88.4	0.442	0.442	0.482718689721168
0	1	0	0	0	0.444	88.8	0.444	0.444	0.481336188035648
0	1	0	0	0	0.446	89.2	0.446	0.446	0.479959899861816
0	1	0	0	0	0.448	89.6	0.448	0.448	0.478589769597496
0	1	0	0	0	0.45	90	0.45	0.45	0.477225742383534
0	1	0	0	0	0.452	90.4	0.452	0.452	0.475867764090613
0	1	0	0	0	0.454	90.8	0.454	0.454	0.474515781306365
0	1	0	0	0	0.456	91.2	0.456	0.456	0.473169741322765
0	1	0	0	0	0.458	91.6	0.458	0.458	0.471829592123803
0	1	0	0	0	0.46	92	0.46	0.46	0.470495282373421
0	1	0	0	0	0.462	92.4	0.462	0.462	0.469166761403711
0	1	0	0	0	0.464	92.8	0.464	0.464	0.467843979203377
0	1	0	0	0	0.466	93.2	0.466	0.466	0.46652688640643
0	1	0	0	0	0.468	93.6	0.468	0.468	0.465215434281139
0	1	0	0	0	0.47	94	0.47	0.47	0.463909574719212
0	1	0	0	0	0.472	94.4	0.472	0.472	0.462609260225202
0	1	0	0	0	0.474	94.8	0.474	0.474	0.461314443906147
0	1	0	0	0	0.476	95.2	0.476	0.476	0.460025079461421
0	1	0	0	0	0.478	95.6	0.478	0.478	0.458741121172798
0	1	0	0	0	0.48	96	0.48	0.48	0.457462523894726
0	1	0	0	0	0.482	96.4	0.482	0.482	0.456189243044805
0	1	0	0	0	0.484	96.8	0.484	0.484	0.454921234594453
0	1	0	0	0	0.486	97.2	0.486	0.486	0.453658455059778
0	1	0	0	0	0.488	97.6	0.488	0.488	0.452400861492625
0	1	0	0	0	0.49	98	0.49	0.49	0.451148411471814
0	1	0	0	0	0.492	98.4	0.492	0.492	0.449901063094551
0	1	0	0	0	0.494	98.8	0.494	0.494	0.448658774968022
0	1	0	0	0	0.496	99.2	0.496	0.496	0.447421506201143
0	1	0	0	0	0.498	99.6	0.498	0.498	0.446189216396489
0	1	0	0	0	0.5	100	0.5	0.5	0.444961865642378
0	1	0	0	0	0.502	100.4	0.502	0.502	0.443739414505116
0	1	0	0	0	0.504	100.8	0.504	0.504	0.442521824021392
0	1	0	0	0	0.506	101.2	0.506	0.506	0.441309055690828
0	1	0	0	0	0.508	101.6	0.508	0.508	0.440101071468675
0	1	0	0	0	0.51	102	0.51	0.51	0.438897833758651
0	1	0	0	0	0.512	102.4	0.512	0.512	0.437699305405918
0	1	0	0	0	0.514	102.8	0.514	0.514	0.436505449690202
0	1	0	0	0	0.516	103.2	0.516	0.516	0.43531623031904
0	1	0	0	0	0.518	103.6	0.518	0.518	0.434131611421158
0	1	0	0	0	0.52	104	0.52	0.52	0.432951557539983
0	1	0	0	0	0.522	104.4	0.522	0.522	0.431776033627273
0	1	0	0	0	0.524	104.8	0.524	0.524	0.430605005036869
0	1	0	0	0	0.526	105.2	0.526	0.526	0.429438437518574
0	1	0	0	0	0.528	105.6	0.528	0.528	0.428276297212134
0	1	0	0	0	0.53	106	0.53	0.53	0.427118550641347
0	1	0	0	0	0.532	106.4	0.532	0.532	0.425965164708275
0	1	0	0	0	0.534	106.8	0.534	0.534	0.424816106687566
0	1	0	0	0	0.536	107.2	0.536	0.536	0.423671344220884
0	1	0	0	0	0.538	107.6	0.538	0.538	0.422530845311438
0	1	0	0	0	0.54	108	0.54	0.54	0.421394578318622
0	1	0	0	0	0.542	108.4	0.542	0.542	0.42026251195274
0	1	0	0	0	0.544	108.8	0.544	0.544	0.419134615269843
0	1	0	0	0	0.546	109.2	0.546	0.546	0.418010857666649
0	1	0	0	0	0.548	109.6	0.548	0.548	0.416891208875563
0	1	0	0	0	0.55	110	0.55	0.55	0.415775638959785
0	1	0	0	0	0.552	110.4	0.552	0.552	0.414664118308509
0	1	0	0	0	0.554	110.8	0.554	0.554	0.4135566176322
0	1	0	0	0	0.556	111.2	0.556	0.556	0.412453107957974
0	1	0	0	0	0.558	111.6	0.558	0.558	0.411353560625038
0	1	0	0	0	0.56	112	0.56	0.56	0.410257947280236
0	1	0	0	0	0.562	112.4	0.562	0.562	0.40916623987365
0	1	0	0	0	0.564	112.8	0.564	0.564	0.4080784106543
0	1	0	0	0	0.566	113.2	0.566	0.566	0.406994432165905
0	1	0	0	0	0.568	113.6	0.568	0.568	0.405914277242733
0	1	0	0	0	0.57	114	0.57	0.57	0.404837919005505
0	1	0	0	0	0.572	114.4	0.572	0.572	0.403765330857391
0	1	0	0	0	0.574	114.8	0.574	0.574	0.402696486480061
0	1	0	0	0	0.576	115.2	0.576	0.576	0.401631359829814
0	1	0	0	0	0.578	115.6	0.578	0.578	0.400569925133768
0	1	0	0	0	0.58	116	0.58	0.58	0.399512156886117
0	1	0	0	0	0.582	116.4	0.582	0.582	0.398458029844456
0	1	0	0	0	0.584	116.8	0.584	0.584	0.397407519026168
0	1	0	0	0	0.586	117.2	0.586	0.586	0.396360599704865
0	1	0	0	0	0.588	117.6	0.588	0.588	0.395317247406902
0	1	0	0	0	0.59	118	0.59	0.59	0.394277437907941
0	1	0	0	0	0.592	118.4	0.592	0.592	0.39324114722958
0	1	0	0	0	0.594	118.8	0.594	0.594	0.39220835163603
0	1	0	0	0	0.596	119.2	0.596	0.596	0.391179027630854
0	1	0	0	0	0.598	119.6	0.598	0.598	0.390153151953766
0	1	0	0	0	0.6	120	0.6	0.6	0.389130701577466
0	1	0	0	0	0.602	120.4	0.602	0.602	0.38811165370455
0	1	0	0	0	0.604	120.8	0.604	0.604	0.38709598576445
0	1	0	0	0	0.606	121.2	0.606	0.606	0.386083675410444
0	1	0	0	0	0.608	121.6	0.608	0.608	0.385074700516697
0	1	0	0	0	0.61	122	0.61	0.61	0.384069039175365
0	1	0	0	0	0.612	122.4	0.612	0.612	0.383066669693739
0	1	0	0	0	0.614	122.8	0.614	0.614	0.382067570591437
0	1	0	0	0	0.616	123.2	0.616	0.616	0.381071720597643
0	1	0	0	0	0.618	123.6	0.618	0.618	0.38007909864839
0	1	0	0	0	0.62	124	0.62	0.62	0.379089683883882
0	1	0	0	0	0.622	124.4	0.622	0.622	0.378103455645874
0	1	0	0	0	0.624	124.8	0.624	0.624	0.377120393475071
0	1	0	0	0	0.626	125.2	0.626	0.626	0.376140477108592
0	1	0	0	0	0.628	125.6	0.628	0.628	0.37516368647746
0	1	0	0	0	0.63	126	0.63	0.63	0.374190001704132
0	1	0	0	0	0.632	126.4	0.632	0.632	0.373219403100079
0	1	0	0	0	0.634	126.8	0.634	0.634	0.372251871163392
0	1	0	0	0	0.636	127.2	0.636	0.636	0.371287386576435
0	1	0	0	0	0.638	127.6	0.638	0.638	0.370325930203524
0	1	0	0	0	0.64	128	0.64	0.64	0.369367483088658
0	1	0	0	0	0.642	128.4	0.642	0.642	0.368412026453269
0	1	0	0	0	0.644	128.8	0.644	0.644	0.367459541694018
0	1	0	0	0	0.646	129.2	0.646	0.646	0.366510010380622
0	1	0	0	0	0.648	129.6	0.648	0.648	0.36556341425371
0	1	0	0	0	0.65	130	0.65	0.65	0.364619735222723
0	1	0	0	0	0.652	130.4	0.652	0.652	0.363678955363833
0	1	0	0	0	0.654	130.8	0.654	0.654	0.362741056917905
0	1	0	0	0	0.656	131.2	0.656	0.656	0.361806022288483
0	1	0	0	0	0.658	131.6	0.658	0.658	0.360873834039809
0	1	0	0	0	0.66	132	0.66	0.66	0.359944474894873
0	1	0	0	0	0.662	132.4	0.662	0.662	0.359017927733494
0	1	0	0	0	0.664	132.8	0.664	0.664	0.358094175590421
0	1	0	0	0	0.666	133.2	0.666	0.666	0.357173201653476
0	1	0	0	0	0.668	133.6	0.668	0.668	0.356254989261716
0	1	0	0	0	0.67	134	0.67	0.67	0.355339521903623
0	1	0	0	0	0.672	134.4	0.672	0.672	0.354426783215324
0	1	0	0	0	0.674	134.8	0.674	0.674	0.353516756978833
0	1	0	0	0	0.676	135.2	0.676	0.676	0.352609427120328
0	1	0	0	0	0.678	135.6	0.678	0.678	0.351704777708441
0	1	0	0	0	0.68	136	0.68	0.68	0.350802792952583
0	1	0	0	0	0.682	136.4	0.682	0.682	0.34990345720129
0	1	0	0	0	0.684	136.8	0.684	0.684	0.349006754940593
0	1	0	0	0	0.686	137.2	0.686	0.686	0.348112670792411
0	1	0	0	0	0.688	137.6	0.688	0.688	0.347221189512972
0	1	0	0	0	0.69	138	0.69	0.69	0.346332295991248
0	1	0	0	0	0.692	138.4	0.692	0.692	0.345445975247426
0	1	0	0	0	0.694	138.8	0.694	0.694	0.344562212431383
0	1	0	0	0	0.696	139.2	0.696	0.696	0.343680992821205
0	1	0	0	0	0.698	139.6	0.698	0.698	0.342802301821704
0	1	0	0	0	0.7	140	0.7	0.7	0.341926124962976
0	1	0	0	0	0.702	140.4	0.702	0.702	0.341052447898967
0	1	0	0	0	0.704	140.8	0.704	0.704	0.340181256406066
0	1	0	0	0	0.706	141.2	0.706	0.706	0.339312536381712
0	1	0	0	0	0.708	141.6	0.708	0.708	0.338446273843029
0	1	0	0	0	0.71	142	0.71	0.71	0.337582454925473
0	1	0	0	0	0.712	142.4	0.712	0.712	0.336721065881498
0	1	0	0	0	0.714	142.8	0.714	0.714	0.335862093079249
0	1	0	0	0	0.716	143.2	0.716	0.716	0.335005523001262
0	1	0	0	0	0.718	143.6	0.718	0.718	0.334151342243193
0	1	0	0	0	0.72	144	0.72	0.72	0.333299537512554
0	1	0	0	0	0.722	144.4	0.722	0.722	0.332450095627475
0	1	0	0	0	0.724	144.8	0.724	0.724	0.331603003515481
0	1	0	0	0	0.726	145.2	0.726	0.726	0.330758248212281
0	1	0	0	0	0.728	145.6	0.728	0.728	0.329915816860581
0	1	0	0	0	0.73	146	0.73	0.73	0.329075696708908
0	1	0	0	0	0.732	146.4	0.732	0.732	0.328237875110453
0	1	0	0	0	0.734	146.8	0.734	0.734	0.327402339521928
0	1	0	0	0	0.736	147.2	0.736	0.736	0.326569077502441
0	1	0	0	0	0.738	147.6	0.738	0.738	0.325738076712379
0	1	0	0	0	0.74	148	0.74	0.74	0.32490932491232
0	1	0	0	0	0.742	148.4	0.742	0.742	0.324082809961944
0	1	0	0	0	0.744	148.8	0.744	0.744	0.32325851981897
0	1	0	0	0	0.746	149.2	0.746	0.746	0.322436442538102
0	1	0	0	0	0.748	149.6	0.748	0.748	0.32161656626999
0	1	0	0	0	0.75	150	0.75	0.75	0.320798879260206
0	1	0	0	0	0.752	150.4	0.752	0.752	0.319983369848231
0	1	0	0	0	0.754	150.8	0.754	0.754	0.319170026466462
0	1	0	0	0	0.756	151.2	0.756	0.756	0.31835883763922
0	1	0	0	0	0.758	151.6	0.758	0.758	0.317549791981785
0	1	0	0	0	0.76	152	0.76	0.76	0.316742878199437
0	1	0	0	0	0.762	152.4	0.762	0.762	0.315938085086503
0	1	0	0	0	0.764	152.8	0.764	0.764	0.315135401525433
0	1	0	0	0	0.766	153.2	0.766	0.766	0.31433481648587
0	1	0	0	0	0.768	153.6	0.768	0.768	0.313536319023746
0	1	0	0	0	0.77	154	0.77	0.77	0.312739898280383
0	1	0	0	0	0.772	154.4	0.772	0.772	0.311945543481606
0	1	0	0	0	0.774	154.8	0.774	0.774	0.311153243936868
0	1	0	0	0	0.776	155.2	0.776	0.776	0.310362989038388
0	1	0	0	0	0.778	155.6	0.778	0.778	0.309574768260301
0	1	0	0	0	0.78	156	0.78	0.78	0.308788571157811
0	1	0	0	0	0.782	156.4	0.782	0.782	0.308004387366365
0	1	0	0	0	0.784	156.8	0.784	0.784	0.307222206600833
0	1	0	0	0	0.786	157.2	0.786	0.786	0.306442018654697
0	1	0	0	0	0.788	157.6	0.788	0.788	0.305663813399252
0	1	0	0	0	0.79	158	0.79	0.79	0.304887580782819
0	1	0	0	0	0.792	158.4	0.792	0.792	0.304113310829961
0	1	0	0	0	0.794	158.8	0.794	0.794	0.303340993640723
0	1	0	0	0	0.796	159.2	0.796	0.796	0.302570619389861
0	1	0	0	0	0.798	159.6	0.798	0.798	0.301802178326102
0	1	0	0	0	0.8	160	0.8	0.8	0.301035660771398
0	1	0	0	0	0.802	160.4	0.802	0.802	0.300271057120194
0	1	0	0	0	0.804	160.8	0.804	0.804	0.299508357838711
0	1	0	0	0	0.806	161.2	0.806	0.806	0.298747553464227
0	1	0	0	0	0.808	161.6	0.808	0.808	0.297988634604376
0	1	0	0	0	0.81	162	0.81	0.81	0.29723159193645
0	1	0	0	0	0.812	162.4	0.812	0.812	0.296476416206714
0	1	0	0	0	0.814	162.8	0.814	0.814	0.295723098229727
0	1	0	0	0	0.816	163.2	0.816	0.816	0.294971628887671
0	1	0	0	0	0.818	163.6	0.818	0.818	0.294221999129686
0	1	0	0	0	0.82	164	0.82	0.82	0.293474199971223
0	1	0	0	0	0.822	164.4	0.822	0.822	0.292728222493391
0	1	0	0	0	0.824	164.8	0.824	0.824	0.291984057842321
