"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.078	15.6	0.078	0.078	0.959443050600611
0	1	0	0	0	0.08	16	0.08	0.08	0.949760544971343
0	1	0	0	0	0.082	16.4	0.082	0.082	0.940317138158402
0	1	0	0	0	0.084	16.8	0.084	0.084	0.93110130561237
0	1	0	0	0	0.086	17.2	0.086	0.086	0.922102336437193
0	1	0	0	0	0.088	17.6	0.088	0.088	0.913310258554191
0	1	0	0	0	0.09	18	0.09	0.09	0.904715772276852
0	1	0	0	0	0.092	18.4	0.092	0.092	0.896310191186983
0	1	0	0	0	0.094	18.8	0.094	0.094	0.888085389369805
0	1	0	0	0	0.096	19.2	0.096	0.096	0.880033754204558
0	1	0	0	0	0.098	19.6	0.098	0.098	0.872148144023146
0	1	0	0	0	0.1	20	0.1	0.1	0.864421850046601
0	1	0	0	0	0.102	20.4	0.102	0.102	0.856848562091004
0	1	0	0	0	0.104	20.8	0.104	0.104	0.849422337603575
0	1	0	0	0	0.106	21.2	0.106	0.106	0.842137573648276
0	1	0	0	0	0.108	21.6	0.108	0.108	0.834988981510067
0	1	0	0	0	0.11	22	0.11	0.11	0.827971563629448
0	1	0	0	0	0.112	22.4	0.112	0.112	0.821080592615334
0	1	0	0	0	0.114	22.8	0.114	0.114	0.81431159211549
0	1	0	0	0	0.116	23.2	0.116	0.116	0.807660319350687
0	1	0	0	0	0.118	23.6	0.118	0.118	0.801122749141873
0	1	0	0	0	0.12	24	0.12	0.12	0.794695059279816
0	1	0	0	0	0.122	24.4	0.122	0.122	0.788373617104026
0	1	0	0	0	0.124	24.8	0.124	0.124	0.782154967172976
0	1	0	0	0	0.126	25.2	0.126	0.126	0.776035819920843
0	1	0	0	0	0.128	25.6	0.128	0.128	0.770013041207522
0	1	0	0	0	0.13	26	0.13	0.13	0.764083642678833
0	1	0	0	0	0.132	26.4	0.132	0.132	0.758244772862663
0	1	0	0	0	0.134	26.8	0.134	0.134	0.752493708934667
0	1	0	0	0	0.136	27.2	0.136	0.136	0.746827849093968
0	1	0	0	0	0.138	27.6	0.138	0.138	0.741244705495456
0	1	0	0	0	0.14	28	0.14	0.14	0.735741897690592
0	1	0	0	0	0.142	28.4	0.142	0.142	0.730317146533464
0	1	0	0	0	0.144	28.8	0.144	0.144	0.724968268513031
0	1	0	0	0	0.146	29.2	0.146	0.146	0.719693170476285
0	1	0	0	0	0.148	29.6	0.148	0.148	0.714489844710418
0	1	0	0	0	0.15	30	0.15	0.15	0.709356364355074
0	1	0	0	0	0.152	30.4	0.152	0.152	0.704290879118454
0	1	0	0	0	0.154	30.8	0.154	0.154	0.699291611273439
0	1	0	0	0	0.156	31.2	0.156	0.156	0.694356851912047
0	1	0	0	0	0.158	31.6	0.158	0.158	0.689484957438486
0	1	0	0	0	0.16	32	0.16	0.16	0.68467434628278
0	1	0	0	0	0.162	32.4	0.162	0.162	0.67992349581854
0	1	0	0	0	0.164	32.8	0.164	0.164	0.675230939469839
0	1	0	0	0	0.166	33.2	0.166	0.166	0.670595263993445
0	1	0	0	0	0.168	33.6	0.168	0.168	0.666015106923807
0	1	0	0	0	0.17	34	0.17	0.17	0.661489154169226
0	1	0	0	0	0.172	34.4	0.172	0.172	0.65701613774863
0	1	0	0	0	0.174	34.8	0.174	0.174	0.652594833659159
0	1	0	0	0	0.176	35.2	0.176	0.176	0.648224059865627
0	1	0	0	0	0.178	35.6	0.178	0.178	0.643902674403572
0	1	0	0	0	0.18	36	0.18	0.18	0.639629573588289
0	1	0	0	0	0.182	36.4	0.182	0.182	0.635403690322823
0	1	0	0	0	0.184	36.8	0.184	0.184	0.63122399249842
0	1	0	0	0	0.186	37.2	0.186	0.186	0.627089481481449
0	1	0	0	0	0.188	37.6	0.188	0.188	0.622999190681242
0	1	0	0	0	0.19	38	0.19	0.19	0.618952184193712
0	1	0	0	0	0.192	38.4	0.192	0.192	0.614947555515995
0	1	0	0	0	0.194	38.8	0.194	0.194	0.610984426327685
0	1	0	0	0	0.196	39.2	0.196	0.196	0.607061945334582
0	1	0	0	0	0.198	39.6	0.198	0.198	0.603179287171136
0	1	0	0	0	0.2	40	0.2	0.2	0.599335651358038
0	1	0	0	0	0.202	40.4	0.202	0.202	0.595530261311686
0	1	0	0	0	0.204	40.8	0.204	0.204	0.591762363402441
0	1	0	0	0	0.206	41.2	0.206	0.206	0.588031226058828
0	1	0	0	0	0.208	41.6	0.208	0.208	0.584336138915011
0	1	0	0	0	0.21	42	0.21	0.21	0.580676411999065
0	1	0	0	0	0.212	42.4	0.212	0.212	0.577051374959713
0	1	0	0	0	0.214	42.8	0.214	0.214	0.573460376329378
0	1	0	0	0	0.216	43.2	0.216	0.216	0.569902782821504
0	1	0	0	0	0.218	43.6	0.218	0.218	0.566377978660266
0	1	0	0	0	0.22	44	0.22	0.22	0.562885364940885
0	1	0	0	0	0.222	44.4	0.222	0.222	0.559424359018891
0	1	0	0	0	0.224	44.8	0.224	0.224	0.555994393926771
0	1	0	0	0	0.226	45.2	0.226	0.226	0.55259491781655
0	1	0	0	0	0.228	45.6	0.228	0.228	0.549225393426927
0	1	0	0	0	0.23	46	0.23	0.23	0.545885297573678
0	1	0	0	0	0.232	46.4	0.232	0.232	0.542574120662124
0	1	0	0	0	0.234	46.8	0.234	0.234	0.53929136622052
0	1	0	0	0	0.236	47.2	0.236	0.236	0.53603655045331
0	1	0	0	0	0.238	47.6	0.238	0.238	0.532809201813217
0	1	0	0	0	0.24	48	0.24	0.24	0.529608860591253
0	1	0	0	0	0.242	48.4	0.242	0.242	0.526435078523733
0	1	0	0	0	0.244	48.8	0.244	0.244	0.523287418415463
0	1	0	0	0	0.246	49.2	0.246	0.246	0.520165453778312
0	1	0	0	0	0.248	49.6	0.248	0.248	0.517068768484413
0	1	0	0	0	0.25	50	0.25	0.25	0.513996956433296
0	1	0	0	0	0.252	50.4	0.252	0.252	0.510949621232279
0	1	0	0	0	0.254	50.8	0.254	0.254	0.507926375889496
0	1	0	0	0	0.256	51.2	0.256	0.256	0.504926842518959
0	1	0	0	0	0.258	51.6	0.258	0.258	0.501950652057103
0	1	0	0	0	0.26	52	0.26	0.26	0.498997443990269
0	1	0	0	0	0.262	52.4	0.262	0.262	0.496066866092634
0	1	0	0	0	0.264	52.8	0.264	0.264	0.4931585741741
0	1	0	0	0	0.266	53.2	0.266	0.266	0.490272231837703
0	1	0	0	0	0.268	53.6	0.268	0.268	0.487407510246104
0	1	0	0	0	0.27	54	0.27	0.27	0.484564087896762
0	1	0	0	0	0.272	54.4	0.272	0.272	0.481741650405405
0	1	0	0	0	0.274	54.8	0.274	0.274	0.478939890297431
0	1	0	0	0	0.276	55.2	0.276	0.276	0.476158506806893
0	1	0	0	0	0.278	55.6	0.278	0.278	0.473397205682744
0	1	0	0	0	0.28	56	0.28	0.28	0.470655699002029
0	1	0	0	0	0.282	56.4	0.282	0.282	0.467933704989715
0	1	0	0	0	0.284	56.8	0.284	0.284	0.465230947844901
0	1	0	0	0	0.286	57.2	0.286	0.286	0.462547157573117
0	1	0	0	0	0.288	57.6	0.288	0.288	0.459882069824468
0	1	0	0	0	0.29	58	0.29	0.29	0.457235425737381
0	1	0	0	0	0.292	58.4	0.292	0.292	0.454606971787722
0	1	0	0	0	0.294	58.8	0.294	0.294	0.451996459643055
0	1	0	0	0	0.296	59.2	0.296	0.296	0.449403646021855
0	1	0	0	0	0.298	59.6	0.298	0.298	0.446828292557448
0	1	0	0	0	0.3	60	0.3	0.3	0.444270165666511
0	1	0	0	0	0.302	60.4	0.302	0.302	0.441729036421936
0	1	0	0	0	0.304	60.8	0.304	0.304	0.439204680429891
0	1	0	0	0	0.306	61.2	0.306	0.306	0.436696877710914
0	1	0	0	0	0.308	61.6	0.308	0.308	0.434205412584876
0	1	0	0	0	0.31	62	0.31	0.31	0.431730073559671
0	1	0	0	0	0.312	62.4	0.312	0.312	0.429270653223484
0	1	0	0	0	0.314	62.8	0.314	0.314	0.4268269481405
0	1	0	0	0	0.316	63.2	0.316	0.316	0.424398758749923
0	1	0	0	0	0.318	63.6	0.318	0.318	0.421985889268185
0	1	0	0	0	0.32	64	0.32	0.32	0.419588147594217
0	1	0	0	0	0.322	64.4	0.322	0.322	0.417205345217669
0	1	0	0	0	0.324	64.8	0.324	0.324	0.414837297129977
0	1	0	0	0	0.326	65.2	0.326	0.326	0.412483821738164
0	1	0	0	0	0.328	65.6	0.328	0.328	0.410144740781275
0	1	0	0	0	0.33	66	0.33	0.33	0.407819879249358
0	1	0	0	0	0.332	66.4	0.332	0.332	0.405509065304882
0	1	0	0	0	0.334	66.8	0.334	0.334	0.403212130206528
0	1	0	0	0	0.336	67.2	0.336	0.336	0.400928908235243
0	1	0	0	0	0.338	67.6	0.338	0.338	0.398659236622501
0	1	0	0	0	0.34	68	0.34	0.34	0.396402955480663
0	1	0	0	0	0.342	68.4	0.342	0.342	0.3941599077354
0	1	0	0	0	0.344	68.8	0.344	0.344	0.391929939060067
0	1	0	0	0	0.346	69.2	0.346	0.346	0.389712897811992
0	1	0	0	0	0.348	69.6	0.348	0.348	0.387508634970596
0	1	0	0	0	0.35	70	0.35	0.35	0.385317004077287
0	1	0	0	0	0.352	70.4	0.352	0.352	0.383137861177064
0	1	0	0	0	0.354	70.8	0.354	0.354	0.380971064761783
0	1	0	0	0	0.356	71.2	0.356	0.356	0.378816475715009
0	1	0	0	0	0.358	71.6	0.358	0.358	0.376673957258425
0	1	0	0	0	0.36	72	0.36	0.36	0.374543374899726
0	1	0	0	0	0.362	72.4	0.362	0.362	0.372424596381959
0	1	0	0	0	0.364	72.8	0.364	0.364	0.37031749163426
0	1	0	0	0	0.366	73.2	0.366	0.366	0.368221932723935
0	1	0	0	0	0.368	73.6	0.368	0.368	0.366137793809857
0	1	0	0	0	0.37	74	0.37	0.37	0.364064951097113
0	1	0	0	0	0.372	74.4	0.372	0.372	0.362003282792886
0	1	0	0	0	0.374	74.8	0.374	0.374	0.35995266906351
0	1	0	0	0	0.376	75.2	0.376	0.376	0.357912991992679
0	1	0	0	0	0.378	75.6	0.378	0.378	0.355884135540752
0	1	0	0	0	0.38	76	0.38	0.38	0.353865985505149
0	1	0	0	0	0.382	76.4	0.382	0.382	0.35185842948177
0	1	0	0	0	0.384	76.8	0.384	0.384	0.349861356827432
0	1	0	0	0	0.386	77.2	0.386	0.386	0.347874658623275
0	1	0	0	0	0.388	77.6	0.388	0.388	0.345898227639121
0	1	0	0	0	0.39	78	0.39	0.39	0.343931958298742
0	1	0	0	0	0.392	78.4	0.392	0.392	0.341975746646019
0	1	0	0	0	0.394	78.8	0.394	0.394	0.340029490311964
0	1	0	0	0	0.396	79.2	0.396	0.396	0.338093088482573
0	1	0	0	0	0.398	79.6	0.398	0.398	0.336166441867494
0	1	0	0	0	0.4	80	0.4	0.4	0.334249452669475
0	1	0	0	0	0.402	80.4	0.402	0.402	0.332342024554576
0	1	0	0	0	0.404	80.8	0.404	0.404	0.330444062623123
0	1	0	0	0	0.406	81.2	0.406	0.406	0.328555473381372
0	1	0	0	0	0.408	81.6	0.408	0.408	0.326676164713878
0	1	0	0	0	0.41	82	0.41	0.41	0.324806045856534
0	1	0	0	0	0.412	82.4	0.412	0.412	0.322945027370265
0	1	0	0	0	0.414	82.8	0.414	0.414	0.321093021115366
0	1	0	0	0	0.416	83.2	0.416	0.416	0.319249940226448
0	1	0	0	0	0.418	83.6	0.418	0.418	0.317415699087996
0	1	0	0	0	0.42	84	0.42	0.42	0.315590213310501
0	1	0	0	0	0.422	84.4	0.422	0.422	0.313773399707164
0	1	0	0	0	0.424	84.8	0.424	0.424	0.31196517627115
0	1	0	0	0	0.426	85.2	0.426	0.426	0.310165462153374
0	1	0	0	0	0.428	85.6	0.428	0.428	0.308374177640814
0	1	0	0	0	0.43	86	0.43	0.43	0.306591244135325
0	1	0	0	0	0.432	86.4	0.432	0.432	0.304816584132941
0	1	0	0	0	0.434	86.8	0.434	0.434	0.303050121203662
0	1	0	0	0	0.436	87.2	0.436	0.436	0.301291779971703
0	1	0	0	0	0.438	87.6	0.438	0.438	0.299541486096195
0	1	0	0	0	0.44	88	0.44	0.44	0.297799166252322
0	1	0	0	0	0.442	88.4	0.442	0.442	0.296064748112894
0	1	0	0	0	0.444	88.8	0.444	0.444	0.294338160330328
0	1	0	0	0	0.446	89.2	0.446	0.446	0.292619332519035
0	1	0	0	0	0.448	89.6	0.448	0.448	0.290908195238207
0	1	0	0	0	0.45	90	0.45	0.45	0.289204679974984
0	1	0	0	0	0.452	90.4	0.452	0.452	0.287508719127987
0	1	0	0	0	0.454	90.8	0.454	0.454	0.285820245991228
0	1	0	0	0	0.456	91.2	0.456	0.456	0.284139194738364
0	1	0	0	0	0.458	91.6	0.458	0.458	0.282465500407297
0	1	0	0	0	0.46	92	0.46	0.46	0.280799098885115
0	1	0	0	0	0.462	92.4	0.462	0.462	0.279139926893349
0	1	0	0	0	0.464	92.8	0.464	0.464	0.27748792197356
0	1	0	0	0	0.466	93.2	0.466	0.466	0.275843022473231
0	1	0	0	0	0.468	93.6	0.468	0.468	0.274205167531957
0	1	0	0	0	0.47	94	0.47	0.47	0.272574297067937
0	1	0	0	0	0.472	94.4	0.472	0.472	0.270950351764747
0	1	0	0	0	0.474	94.8	0.474	0.474	0.269333273058396
0	1	0	0	0	0.476	95.2	0.476	0.476	0.267723003124654
0	1	0	0	0	0.478	95.6	0.478	0.478	0.266119484866642
0	1	0	0	0	0.48	96	0.48	0.48	0.26452266190269
0	1	0	0	0	0.482	96.4	0.482	0.482	0.262932478554433
0	1	0	0	0	0.484	96.8	0.484	0.484	0.261348879835169
0	1	0	0	0	0.486	97.2	0.486	0.486	0.259771811438449
0	1	0	0	0	0.488	97.6	0.488	0.488	0.258201219726899
0	1	0	0	0	0.49	98	0.49	0.49	0.256637051721277
0	1	0	0	0	0.492	98.4	0.492	0.492	0.255079255089748
0	1	0	0	0	0.494	98.8	0.494	0.494	0.25352777813738
0	1	0	0	0	0.496	99.2	0.496	0.496	0.25198256979585
0	1	0	0	0	0.498	99.6	0.498	0.498	0.250443579613355
0	1	0	0	0	0.5	100	0.5	0.5	0.248910757744733
0	1	0	0	0	0.502	100.4	0.502	0.502	0.247384054941772
0	1	0	0	0	0.504	100.8	0.504	0.504	0.245863422543716
0	1	0	0	0	0.506	101.2	0.506	0.506	0.244348812467962
0	1	0	0	0	0.508	101.6	0.508	0.508	0.242840177200933
0	1	0	0	0	0.51	102	0.51	0.51	0.241337469789136
0	1	0	0	0	0.512	102.4	0.512	0.512	0.239840643830396
0	1	0	0	0	0.514	102.8	0.514	0.514	0.238349653465254
0	1	0	0	0	0.516	103.2	0.516	0.516	0.23686445336854
0	1	0	0	0	0.518	103.6	0.518	0.518	0.235384998741103
0	1	0	0	0	0.52	104	0.52	0.52	0.233911245301706
0	1	0	0	0	0.522	104.4	0.522	0.522	0.232443149279069
0	1	0	0	0	0.524	104.8	0.524	0.524	0.230980667404071
0	1	0	0	0	0.526	105.2	0.526	0.526	0.229523756902098
0	1	0	0	0	0.528	105.6	0.528	0.528	0.228072375485537
0	1	0	0	0	0.53	106	0.53	0.53	0.226626481346407
0	1	0	0	0	0.532	106.4	0.532	0.532	0.22518603314914
0	1	0	0	0	0.534	106.8	0.534	0.534	0.223750990023481
0	1	0	0	0	0.536	107.2	0.536	0.536	0.22232131155754
0	1	0	0	0	0.538	107.6	0.538	0.538	0.220896957790956
0	1	0	0	0	0.54	108	0.54	0.54	0.219477889208198
0	1	0	0	0	0.542	108.4	0.542	0.542	0.218064066731988
0	1	0	0	0	0.544	108.8	0.544	0.544	0.216655451716842
0	1	0	0	0	0.546	109.2	0.546	0.546	0.215252005942733
0	1	0	0	0	0.548	109.6	0.548	0.548	0.213853691608868
0	1	0	0	0	0.55	110	0.55	0.55	0.21246047132758
0	1	0	0	0	0.552	110.4	0.552	0.552	0.211072308118329
0	1	0	0	0	0.554	110.8	0.554	0.554	0.209689165401813
0	1	0	0	0	0.556	111.2	0.556	0.556	0.208311006994181
0	1	0	0	0	0.558	111.6	0.558	0.558	0.206937797101359
0	1	0	0	0	0.56	112	0.56	0.56	0.205569500313465
0	1	0	0	0	0.562	112.4	0.562	0.562	0.204206081599339
0	1	0	0	0	0.564	112.8	0.564	0.564	0.202847506301151
0	1	0	0	0	0.566	113.2	0.566	0.566	0.201493740129125
0	1	0	0	0	0.568	113.6	0.568	0.568	0.200144749156338
0	1	0	0	0	0.57	114	0.57	0.57	0.198800499813622
0	1	0	0	0	0.572	114.4	0.572	0.572	0.197460958884553
0	1	0	0	0	0.574	114.8	0.574	0.574	0.196126093500524
0	1	0	0	0	0.576	115.2	0.576	0.576	0.194795871135904
0	1	0	0	0	0.578	115.6	0.578	0.578	0.193470259603288
0	1	0	0	0	0.58	116	0.58	0.58	0.192149227048818
0	1	0	0	0	0.582	116.4	0.582	0.582	0.190832741947594
0	1	0	0	0	0.584	116.8	0.584	0.584	0.189520773099159
0	1	0	0	0	0.586	117.2	0.586	0.586	0.18821328962306
0	1	0	0	0	0.588	117.6	0.588	0.588	0.186910260954492
0	1	0	0	0	0.59	118	0.59	0.59	0.185611656840005
0	1	0	0	0	0.592	118.4	0.592	0.592	0.184317447333292
0	1	0	0	0	0.594	118.8	0.594	0.594	0.183027602791046
0	1	0	0	0	0.596	119.2	0.596	0.596	0.181742093868885
0	1	0	0	0	0.598	119.6	0.598	0.598	0.180460891517346
0	1	0	0	0	0.6	120	0.6	0.6	0.179183966977948
0	1	0	0	0	0.602	120.4	0.602	0.602	0.177911291779315
0	1	0	0	0	0.604	120.8	0.604	0.604	0.176642837733373
0	1	0	0	0	0.606	121.2	0.606	0.606	0.175378576931596
0	1	0	0	0	0.608	121.6	0.608	0.608	0.174118481741328
0	1	0	0	0	0.61	122	0.61	0.61	0.172862524802157
0	1	0	0	0	0.612	122.4	0.612	0.612	0.171610679022351
0	1	0	0	0	0.614	122.8	0.614	0.614	0.170362917575348
0	1	0	0	0	0.616	123.2	0.616	0.616	0.169119213896313
0	1	0	0	0	0.618	123.6	0.618	0.618	0.167879541678738
0	1	0	0	0	0.62	124	0.62	0.62	0.166643874871108
0	1	0	0	0	0.622	124.4	0.622	0.622	0.165412187673614
0	1	0	0	0	0.624	124.8	0.624	0.624	0.164184454534921
0	1	0	0	0	0.626	125.2	0.626	0.626	0.162960650148988
0	1	0	0	0	0.628	125.6	0.628	0.628	0.161740749451937
0	1	0	0	0	0.63	126	0.63	0.63	0.160524727618974
0	1	0	0	0	0.632	126.4	0.632	0.632	0.15931256006136
0	1	0	0	0	0.634	126.8	0.634	0.634	0.158104222423422
0	1	0	0	0	0.636	127.2	0.636	0.636	0.156899690579622
0	1	0	0	0	0.638	127.6	0.638	0.638	0.155698940631665
0	1	0	0	0	0.64	128	0.64	0.64	0.154501948905654
0	1	0	0	0	0.642	128.4	0.642	0.642	0.153308691949287
0	1	0	0	0	0.644	128.8	0.644	0.644	0.152119146529105
0	1	0	0	0	0.646	129.2	0.646	0.646	0.150933289627774
0	1	0	0	0	0.648	129.6	0.648	0.648	0.149751098441413
0	1	0	0	0	0.65	130	0.65	0.65	0.148572550376964
0	1	0	0	0	0.652	130.4	0.652	0.652	0.1473976230496
0	1	0	0	0	0.654	130.8	0.654	0.654	0.146226294280176
0	1	0	0	0	0.656	131.2	0.656	0.656	0.145058542092712
0	1	0	0	0	0.658	131.6	0.658	0.658	0.143894344711927
0	1	0	0	0	0.66	132	0.66	0.66	0.142733680560795
0	1	0	0	0	0.662	132.4	0.662	0.662	0.141576528258149
0	1	0	0	0	0.664	132.8	0.664	0.664	0.140422866616319
0	1	0	0	0	0.666	133.2	0.666	0.666	0.1392726746388
0	1	0	0	0	0.668	133.6	0.668	0.668	0.138125931517964
0	1	0	0	0	0.67	134	0.67	0.67	0.136982616632798
0	1	0	0	0	0.672	134.4	0.672	0.672	0.13584270954668
0	1	0	0	0	0.674	134.8	0.674	0.674	0.134706190005187
0	1	0	0	0	0.676	135.2	0.676	0.676	0.133573037933937
0	1	0	0	0	0.678	135.6	0.678	0.678	0.13244323343646
0	1	0	0	0	0.68	136	0.68	0.68	0.1313167567921
0	1	0	0	0	0.682	136.4	0.682	0.682	0.130193588453955
0	1	0	0	0	0.684	136.8	0.684	0.684	0.129073709046837
0	1	0	0	0	0.686	137.2	0.686	0.686	0.127957099365268
0	1	0	0	0	0.688	137.6	0.688	0.688	0.126843740371504
0	1	0	0	0	0.69	138	0.69	0.69	0.125733613193588
0	1	0	0	0	0.692	138.4	0.692	0.692	0.124626699123429
0	1	0	0	0	0.694	138.8	0.694	0.694	0.123522979614912
0	1	0	0	0	0.696	139.2	0.696	0.696	0.122422436282033
0	1	0	0	0	0.698	139.6	0.698	0.698	0.12132505089706
0	1	0	0	0	0.7	140	0.7	0.7	0.120230805388723
0	1	0	0	0	0.702	140.4	0.702	0.702	0.11913968184043
0	1	0	0	0	0.704	140.8	0.704	0.704	0.118051662488501
0	1	0	0	0	0.706	141.2	0.706	0.706	0.11696672972044
0	1	0	0	0	0.708	141.6	0.708	0.708	0.115884866073219
0	1	0	0	0	0.71	142	0.71	0.71	0.114806054231596
0	1	0	0	0	0.712	142.4	0.712	0.712	0.113730277026445
0	1	0	0	0	0.714	142.8	0.714	0.714	0.112657517433126
0	1	0	0	0	0.716	143.2	0.716	0.716	0.111587758569861
0	1	0	0	0	0.718	143.6	0.718	0.718	0.110520983696143
0	1	0	0	0	0.72	144	0.72	0.72	0.109457176211163
0	1	0	0	0	0.722	144.4	0.722	0.722	0.10839631965226
0	1	0	0	0	0.724	144.8	0.724	0.724	0.107338397693396
0	1	0	0	0	0.726	145.2	0.726	0.726	0.106283394143642
0	1	0	0	0	0.728	145.6	0.728	0.728	0.105231292945697
0	1	0	0	0	0.73	146	0.73	0.73	0.104182078174417
0	1	0	0	0	0.732	146.4	0.732	0.732	0.103135734035372
0	1	0	0	0	0.734	146.8	0.734	0.734	0.102092244863419
0	1	0	0	0	0.736	147.2	0.736	0.736	0.101051595121294
0	1	0	0	0	0.738	147.6	0.738	0.738	0.100013769398221
0	1	0	0	0	0.74	148	0.74	0.74	0.0989787524085496
0	1	0	0	0	0.742	148.4	0.742	0.742	0.0979465289903979
0	1	0	0	0	0.744	148.8	0.744	0.744	0.0969170841043225
0	1	0	0	0	0.746	149.2	0.746	0.746	0.0958904028320036
0	1	0	0	0	0.748	149.6	0.748	0.748	0.0948664703749472
0	1	0	0	0	0.75	150	0.75	0.75	0.0938452720532058
0	1	0	0	0	0.752	150.4	0.752	0.752	0.0928267933041154
0	1	0	0	0	0.754	150.8	0.754	0.754	0.0918110196810494
0	1	0	0	0	0.756	151.2	0.756	0.756	0.090797936852189
0	1	0	0	0	0.758	151.6	0.758	0.758	0.0897875305993101
0	1	0	0	0	0.76	152	0.76	0.76	0.088779786816586
0	1	0	0	0	0.762	152.4	0.762	0.762	0.0877746915094054
0	1	0	0	0	0.764	152.8	0.764	0.764	0.086772230793207
0	1	0	0	0	0.766	153.2	0.766	0.766	0.0857723908923279
0	1	0	0	0	0.768	153.6	0.768	0.768	0.0847751581388685
0	1	0	0	0	0.77	154	0.77	0.77	0.0837805189715706
0	1	0	0	0	0.772	154.4	0.772	0.772	0.0827884599347118
0	1	0	0	0	0.774	154.8	0.774	0.774	0.0817989676770125
0	1	0	0	0	0.776	155.2	0.776	0.776	0.0808120289505581
0	1	0	0	0	0.778	155.6	0.778	0.778	0.0798276306097348
0	1	0	0	0	0.78	156	0.78	0.78	0.078845759610179
0	1	0	0	0	0.782	156.4	0.782	0.782	0.0778664030077398
0	1	0	0	0	0.784	156.8	0.784	0.784	0.0768895479574559
0	1	0	0	0	0.786	157.2	0.786	0.786	0.0759151817125437
0	1	0	0	0	0.788	157.6	0.788	0.788	0.0749432916234005
0	1	0	0	0	0.79	158	0.79	0.79	0.0739738651366178
0	1	0	0	0	0.792	158.4	0.792	0.792	0.0730068897940097
0	1	0	0	0	0.794	158.8	0.794	0.794	0.0720423532316513
0	1	0	0	0	0.796	159.2	0.796	0.796	0.0710802431789308
0	1	0	0	0	0.798	159.6	0.798	0.798	0.0701205474576124
0	1	0	0	0	0.8	160	0.8	0.8	0.0691632539809117
0	1	0	0	0	0.802	160.4	0.802	0.802	0.0682083507525822
0	1	0	0	0	0.804	160.8	0.804	0.804	0.0672558258660131
0	1	0	0	0	0.806	161.2	0.806	0.806	0.066305667503339
0	1	0	0	0	0.808	161.6	0.808	0.808	0.0653578639345596
0	1	0	0	0	0.81	162	0.81	0.81	0.0644124035166713
0	1	0	0	0	0.812	162.4	0.812	0.812	0.0634692746928086
0	1	0	0	0	0.814	162.8	0.814	0.814	0.0625284659913969
0	1	0	0	0	0.816	163.2	0.816	0.816	0.0615899660253148
0	1	0	0	0	0.818	163.6	0.818	0.818	0.0606537634910676
0	1	0	0	0	0.82	164	0.82	0.82	0.0597198471679704
0	1	0	0	0	0.822	164.4	0.822	0.822	0.0587882059173406
