"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.072	14.4	0.072	0.072	1.03756703803291
0	1	0	0	0	0.074	14.8	0.074	0.074	1.02922273613524
0	1	0	0	0	0.076	15.2	0.076	0.076	1.0211009756924
0	1	0	0	0	0.078	15.6	0.078	0.078	1.01319019410622
0	1	0	0	0	0.08	16	0.08	0.08	1.00547970714573
0	1	0	0	0	0.082	16.4	0.082	0.082	0.997959622171678
0	1	0	0	0	0.084	16.8	0.084	0.084	0.990620761819101
0	1	0	0	0	0.086	17.2	0.086	0.086	0.983454596661054
0	1	0	0	0	0.088	17.6	0.088	0.088	0.976453185614352
0	1	0	0	0	0.09	18	0.09	0.09	0.969609123043066
0	1	0	0	0	0.092	18.4	0.092	0.092	0.962915491676318
0	1	0	0	0	0.094	18.8	0.094	0.094	0.956365820589913
0	1	0	0	0	0.096	19.2	0.096	0.096	0.949954047611997
0	1	0	0	0	0.098	19.6	0.098	0.098	0.943674485605288
0	1	0	0	0	0.1	20	0.1	0.1	0.937521792155879
0	1	0	0	0	0.102	20.4	0.102	0.102	0.931490942263764
0	1	0	0	0	0.104	20.8	0.104	0.104	0.9255772036853
0	1	0	0	0	0.106	21.2	0.106	0.106	0.919776114624448
0	1	0	0	0	0.108	21.6	0.108	0.108	0.914083463509336
0	1	0	0	0	0.11	22	0.11	0.11	0.908495270624504
0	1	0	0	0	0.112	22.4	0.112	0.112	0.903007771398184
0	1	0	0	0	0.114	22.8	0.114	0.114	0.897617401168826
0	1	0	0	0	0.116	23.2	0.116	0.116	0.892320781276485
0	1	0	0	0	0.118	23.6	0.118	0.118	0.887114706343156
0	1	0	0	0	0.12	24	0.12	0.12	0.881996132622149
0	1	0	0	0	0.122	24.4	0.122	0.122	0.876962167310465
0	1	0	0	0	0.124	24.8	0.124	0.124	0.872010058730194
0	1	0	0	0	0.126	25.2	0.126	0.126	0.867137187295523
0	1	0	0	0	0.128	25.6	0.128	0.128	0.86234105719108
0	1	0	0	0	0.13	26	0.13	0.13	0.857619288695452
0	1	0	0	0	0.132	26.4	0.132	0.132	0.852969611090775
0	1	0	0	0	0.134	26.8	0.134	0.134	0.848389856105482
0	1	0	0	0	0.136	27.2	0.136	0.136	0.843877951842848
0	1	0	0	0	0.138	27.6	0.138	0.138	0.839431917152741
0	1	0	0	0	0.14	28	0.14	0.14	0.835049856408337
0	1	0	0	0	0.142	28.4	0.142	0.142	0.830729954653309
0	1	0	0	0	0.144	28.8	0.144	0.144	0.82647047308842
0	1	0	0	0	0.146	29.2	0.146	0.146	0.822269744869404
0	1	0	0	0	0.148	29.6	0.148	0.148	0.818126171190745
0	1	0	0	0	0.15	30	0.15	0.15	0.814038217632302
0	1	0	0	0	0.152	30.4	0.152	0.152	0.810004410747909
0	1	0	0	0	0.154	30.8	0.154	0.154	0.806023334876962
0	1	0	0	0	0.156	31.2	0.156	0.156	0.802093629161723
0	1	0	0	0	0.158	31.6	0.158	0.158	0.798213984754625
0	1	0	0	0	0.16	32	0.16	0.16	0.794383142201233
0	1	0	0	0	0.162	32.4	0.162	0.162	0.790599888985759
0	1	0	0	0	0.164	32.8	0.164	0.164	0.786863057227185
0	1	0	0	0	0.166	33.2	0.166	0.166	0.783171521515008
0	1	0	0	0	0.168	33.6	0.168	0.168	0.779524196874607
0	1	0	0	0	0.17	34	0.17	0.17	0.775920036853
0	1	0	0	0	0.172	34.4	0.172	0.172	0.77235803171656
0	1	0	0	0	0.174	34.8	0.174	0.174	0.768837206752908
0	1	0	0	0	0.176	35.2	0.176	0.176	0.765356620669858
0	1	0	0	0	0.178	35.6	0.178	0.178	0.761915364084815
0	1	0	0	0	0.18	36	0.18	0.18	0.758512558098572
0	1	0	0	0	0.182	36.4	0.182	0.182	0.75514735294791
0	1	0	0	0	0.184	36.8	0.184	0.184	0.751818926731824
0	1	0	0	0	0.186	37.2	0.186	0.186	0.748526484206617
0	1	0	0	0	0.188	37.6	0.188	0.188	0.745269255645419
0	1	0	0	0	0.19	38	0.19	0.19	0.742046495758062
0	1	0	0	0	0.192	38.4	0.192	0.192	0.738857482667503
0	1	0	0	0	0.194	38.8	0.194	0.194	0.735701516939289
0	1	0	0	0	0.196	39.2	0.196	0.196	0.732577920660794
0	1	0	0	0	0.198	39.6	0.198	0.198	0.729486036567197
0	1	0	0	0	0.2	40	0.2	0.2	0.726425227211385
0	1	0	0	0	0.202	40.4	0.202	0.202	0.723394874175154
0	1	0	0	0	0.204	40.8	0.204	0.204	0.720394377319271
0	1	0	0	0	0.206	41.2	0.206	0.206	0.717423154070119
0	1	0	0	0	0.208	41.6	0.208	0.208	0.714480638740806
0	1	0	0	0	0.21	42	0.21	0.21	0.71156628188476
0	1	0	0	0	0.212	42.4	0.212	0.212	0.708679549679954
0	1	0	0	0	0.214	42.8	0.214	0.214	0.705819923342052
0	1	0	0	0	0.216	43.2	0.216	0.216	0.702986898564843
0	1	0	0	0	0.218	43.6	0.218	0.218	0.700179984986466
0	1	0	0	0	0.22	44	0.22	0.22	0.69739870568001
0	1	0	0	0	0.222	44.4	0.222	0.222	0.694642596667168
0	1	0	0	0	0.224	44.8	0.224	0.224	0.69191120645369
0	1	0	0	0	0.226	45.2	0.226	0.226	0.689204095585495
0	1	0	0	0	0.228	45.6	0.228	0.228	0.686520836224332
0	1	0	0	0	0.23	46	0.23	0.23	0.683861011741977
0	1	0	0	0	0.232	46.4	0.232	0.232	0.681224216331991
0	1	0	0	0	0.234	46.8	0.234	0.234	0.678610054638146
0	1	0	0	0	0.236	47.2	0.236	0.236	0.676018141398662
0	1	0	0	0	0.238	47.6	0.238	0.238	0.673448101105458
0	1	0	0	0	0.24	48	0.24	0.24	0.670899567677656
0	1	0	0	0	0.242	48.4	0.242	0.242	0.668372184148636
0	1	0	0	0	0.244	48.8	0.244	0.244	0.665865602365971
0	1	0	0	0	0.246	49.2	0.246	0.246	0.663379482703608
0	1	0	0	0	0.248	49.6	0.248	0.248	0.660913493785701
0	1	0	0	0	0.25	50	0.25	0.25	0.658467312221538
0	1	0	0	0	0.252	50.4	0.252	0.252	0.65604062235103
0	1	0	0	0	0.254	50.8	0.254	0.254	0.653633116000253
0	1	0	0	0	0.256	51.2	0.256	0.256	0.651244492246586
0	1	0	0	0	0.258	51.6	0.258	0.258	0.648874457192983
0	1	0	0	0	0.26	52	0.26	0.26	0.646522723750959
0	1	0	0	0	0.262	52.4	0.262	0.262	0.644189011431896
0	1	0	0	0	0.264	52.8	0.264	0.264	0.641873046146281
0	1	0	0	0	0.266	53.2	0.266	0.266	0.639574560010519
0	1	0	0	0	0.268	53.6	0.268	0.268	0.637293291160988
0	1	0	0	0	0.27	54	0.27	0.27	0.635028983574996
0	1	0	0	0	0.272	54.4	0.272	0.272	0.632781386898354
0	1	0	0	0	0.274	54.8	0.274	0.274	0.630550256279265
0	1	0	0	0	0.276	55.2	0.276	0.276	0.628335352208248
0	1	0	0	0	0.278	55.6	0.278	0.278	0.626136440363841
0	1	0	0	0	0.28	56	0.28	0.28	0.623953291463843
0	1	0	0	0	0.282	56.4	0.282	0.282	0.621785681121843
0	1	0	0	0	0.284	56.8	0.284	0.284	0.619633389708815
0	1	0	0	0	0.286	57.2	0.286	0.286	0.617496202219584
0	1	0	0	0	0.288	57.6	0.288	0.288	0.615373908143926
0	1	0	0	0	0.29	58	0.29	0.29	0.613266301342144
0	1	0	0	0	0.292	58.4	0.292	0.292	0.611173179924911
0	1	0	0	0	0.294	58.8	0.294	0.294	0.609094346137217
0	1	0	0	0	0.296	59.2	0.296	0.296	0.607029606246252
0	1	0	0	0	0.298	59.6	0.298	0.298	0.604978770433057
0	1	0	0	0	0.3	60	0.3	0.3	0.602941652687809
0	1	0	0	0	0.302	60.4	0.302	0.302	0.600918070708575
0	1	0	0	0	0.304	60.8	0.304	0.304	0.598907845803415
0	1	0	0	0	0.306	61.2	0.306	0.306	0.596910802795694
0	1	0	0	0	0.308	61.6	0.308	0.308	0.594926769932468
0	1	0	0	0	0.31	62	0.31	0.31	0.592955578795853
0	1	0	0	0	0.312	62.4	0.312	0.312	0.590997064217229
0	1	0	0	0	0.314	62.8	0.314	0.314	0.58905106419419
0	1	0	0	0	0.316	63.2	0.316	0.316	0.587117419810132
0	1	0	0	0	0.318	63.6	0.318	0.318	0.585195975156377
0	1	0	0	0	0.32	64	0.32	0.32	0.583286577256739
0	1	0	0	0	0.322	64.4	0.322	0.322	0.581389075994435
0	1	0	0	0	0.324	64.8	0.324	0.324	0.579503324041266
0	1	0	0	0	0.326	65.2	0.326	0.326	0.577629176788972
0	1	0	0	0	0.328	65.6	0.328	0.328	0.575766492282691
0	1	0	0	0	0.33	66	0.33	0.33	0.573915131156434
0	1	0	0	0	0.332	66.4	0.332	0.332	0.572074956570514
0	1	0	0	0	0.334	66.8	0.334	0.334	0.570245834150856
0	1	0	0	0	0.336	67.2	0.336	0.336	0.568427631930113
0	1	0	0	0	0.338	67.6	0.338	0.338	0.566620220290532
0	1	0	0	0	0.34	68	0.34	0.34	0.564823471908507
0	1	0	0	0	0.342	68.4	0.342	0.342	0.563037261700755
0	1	0	0	0	0.344	68.8	0.344	0.344	0.561261466772066
0	1	0	0	0	0.346	69.2	0.346	0.346	0.55949596636456
0	1	0	0	0	0.348	69.6	0.348	0.348	0.557740641808414
0	1	0	0	0	0.35	70	0.35	0.35	0.555995376473996
0	1	0	0	0	0.352	70.4	0.352	0.352	0.554260055725364
0	1	0	0	0	0.354	70.8	0.354	0.354	0.552534566875085
0	1	0	0	0	0.356	71.2	0.356	0.356	0.550818799140321
0	1	0	0	0	0.358	71.6	0.358	0.358	0.549112643600151
0	1	0	0	0	0.36	72	0.36	0.36	0.547415993154079
0	1	0	0	0	0.362	72.4	0.362	0.362	0.545728742481688
0	1	0	0	0	0.364	72.8	0.364	0.364	0.544050788003417
0	1	0	0	0	0.366	73.2	0.366	0.366	0.542382027842394
0	1	0	0	0	0.368	73.6	0.368	0.368	0.540722361787331
0	1	0	0	0	0.37	74	0.37	0.37	0.539071691256405
0	1	0	0	0	0.372	74.4	0.372	0.372	0.537429919262124
0	1	0	0	0	0.374	74.8	0.374	0.374	0.535796950377132
0	1	0	0	0	0.376	75.2	0.376	0.376	0.534172690700926
0	1	0	0	0	0.378	75.6	0.378	0.378	0.532557047827453
0	1	0	0	0	0.38	76	0.38	0.38	0.530949930813568
0	1	0	0	0	0.382	76.4	0.382	0.382	0.529351250148315
0	1	0	0	0	0.384	76.8	0.384	0.384	0.527760917723009
0	1	0	0	0	0.386	77.2	0.386	0.386	0.526178846802103
0	1	0	0	0	0.388	77.6	0.388	0.388	0.524604951994795
0	1	0	0	0	0.39	78	0.39	0.39	0.523039149227382
0	1	0	0	0	0.392	78.4	0.392	0.392	0.521481355716301
0	1	0	0	0	0.394	78.8	0.394	0.394	0.519931489941873
0	1	0	0	0	0.396	79.2	0.396	0.396	0.518389471622704
0	1	0	0	0	0.398	79.6	0.398	0.398	0.51685522169073
0	1	0	0	0	0.4	80	0.4	0.4	0.515328662266892
0	1	0	0	0	0.402	80.4	0.402	0.402	0.513809716637411
0	1	0	0	0	0.404	80.8	0.404	0.404	0.512298309230661
0	1	0	0	0	0.406	81.2	0.406	0.406	0.510794365594602
0	1	0	0	0	0.408	81.6	0.408	0.408	0.509297812374777
0	1	0	0	0	0.41	82	0.41	0.41	0.507808577292844
0	1	0	0	0	0.412	82.4	0.412	0.412	0.506326589125625
0	1	0	0	0	0.414	82.8	0.414	0.414	0.504851777684671
0	1	0	0	0	0.416	83.2	0.416	0.416	0.503384073796312
0	1	0	0	0	0.418	83.6	0.418	0.418	0.501923409282193
0	1	0	0	0	0.42	84	0.42	0.42	0.500469716940266
0	1	0	0	0	0.422	84.4	0.422	0.422	0.499022930526238
0	1	0	0	0	0.424	84.8	0.424	0.424	0.497582984735461
0	1	0	0	0	0.426	85.2	0.426	0.426	0.496149815185238
0	1	0	0	0	0.428	85.6	0.428	0.428	0.494723358397559
0	1	0	0	0	0.43	86	0.43	0.43	0.493303551782219
0	1	0	0	0	0.432	86.4	0.432	0.432	0.491890333620349
0	1	0	0	0	0.434	86.8	0.434	0.434	0.490483643048311
0	1	0	0	0	0.436	87.2	0.436	0.436	0.489083420041972
0	1	0	0	0	0.438	87.6	0.438	0.438	0.487689605401334
0	1	0	0	0	0.44	88	0.44	0.44	0.486302140735517
0	1	0	0	0	0.442	88.4	0.442	0.442	0.48492096844808
0	1	0	0	0	0.444	88.8	0.444	0.444	0.483546031722675
0	1	0	0	0	0.446	89.2	0.446	0.446	0.482177274509021
0	1	0	0	0	0.448	89.6	0.448	0.448	0.480814641509197
0	1	0	0	0	0.45	90	0.45	0.45	0.479458078164232
0	1	0	0	0	0.452	90.4	0.452	0.452	0.478107530641001
0	1	0	0	0	0.454	90.8	0.454	0.454	0.476762945819407
0	1	0	0	0	0.456	91.2	0.456	0.456	0.475424271279839
0	1	0	0	0	0.458	91.6	0.458	0.458	0.474091455290915
0	1	0	0	0	0.46	92	0.46	0.46	0.472764446797484
0	1	0	0	0	0.462	92.4	0.462	0.462	0.471443195408891
0	1	0	0	0	0.464	92.8	0.464	0.464	0.470127651387497
0	1	0	0	0	0.466	93.2	0.466	0.466	0.468817765637442
0	1	0	0	0	0.468	93.6	0.468	0.468	0.467513489693652
0	1	0	0	0	0.47	94	0.47	0.47	0.466214775711079
0	1	0	0	0	0.472	94.4	0.472	0.472	0.464921576454168
0	1	0	0	0	0.474	94.8	0.474	0.474	0.463633845286555
0	1	0	0	0	0.476	95.2	0.476	0.476	0.462351536160964
0	1	0	0	0	0.478	95.6	0.478	0.478	0.461074603609339
0	1	0	0	0	0.48	96	0.48	0.48	0.459803002733162
0	1	0	0	0	0.482	96.4	0.482	0.482	0.458536689193983
0	1	0	0	0	0.484	96.8	0.484	0.484	0.457275619204142
0	1	0	0	0	0.486	97.2	0.486	0.486	0.456019749517689
0	1	0	0	0	0.488	97.6	0.488	0.488	0.454769037421477
0	1	0	0	0	0.49	98	0.49	0.49	0.453523440726453
0	1	0	0	0	0.492	98.4	0.492	0.492	0.452282917759114
0	1	0	0	0	0.494	98.8	0.494	0.494	0.451047427353142
0	1	0	0	0	0.496	99.2	0.496	0.496	0.449816928841207
0	1	0	0	0	0.498	99.6	0.498	0.498	0.448591382046937
0	1	0	0	0	0.5	100	0.5	0.5	0.447370747277045
0	1	0	0	0	0.502	100.4	0.502	0.502	0.446154985313613
0	1	0	0	0	0.504	100.8	0.504	0.504	0.444944057406536
0	1	0	0	0	0.506	101.2	0.506	0.506	0.443737925266109
0	1	0	0	0	0.508	101.6	0.508	0.508	0.442536551055759
0	1	0	0	0	0.51	102	0.51	0.51	0.44133989738493
0	1	0	0	0	0.512	102.4	0.512	0.512	0.440147927302093
0	1	0	0	0	0.514	102.8	0.514	0.514	0.438960604287904
0	1	0	0	0	0.516	103.2	0.516	0.516	0.437777892248489
0	1	0	0	0	0.518	103.6	0.518	0.518	0.436599755508862
0	1	0	0	0	0.52	104	0.52	0.52	0.435426158806465
0	1	0	0	0	0.522	104.4	0.522	0.522	0.434257067284837
0	1	0	0	0	0.524	104.8	0.524	0.524	0.433092446487402
0	1	0	0	0	0.526	105.2	0.526	0.526	0.431932262351376
0	1	0	0	0	0.528	105.6	0.528	0.528	0.430776481201787
0	1	0	0	0	0.53	106	0.53	0.53	0.429625069745613
0	1	0	0	0	0.532	106.4	0.532	0.532	0.428477995066026
0	1	0	0	0	0.534	106.8	0.534	0.534	0.427335224616744
0	1	0	0	0	0.536	107.2	0.536	0.536	0.426196726216495
0	1	0	0	0	0.538	107.6	0.538	0.538	0.425062468043571
0	1	0	0	0	0.54	108	0.54	0.54	0.423932418630502
0	1	0	0	0	0.542	108.4	0.542	0.542	0.422806546858807
0	1	0	0	0	0.544	108.8	0.544	0.544	0.42168482195386
0	1	0	0	0	0.546	109.2	0.546	0.546	0.420567213479839
0	1	0	0	0	0.548	109.6	0.548	0.548	0.419453691334772
0	1	0	0	0	0.55	110	0.55	0.55	0.41834422574567
0	1	0	0	0	0.552	110.4	0.552	0.552	0.417238787263754
0	1	0	0	0	0.554	110.8	0.554	0.554	0.416137346759763
0	1	0	0	0	0.556	111.2	0.556	0.556	0.415039875419347
0	1	0	0	0	0.558	111.6	0.558	0.558	0.413946344738547
0	1	0	0	0	0.56	112	0.56	0.56	0.412856726519349
0	1	0	0	0	0.562	112.4	0.562	0.562	0.411770992865327
0	1	0	0	0	0.564	112.8	0.564	0.564	0.410689116177349
0	1	0	0	0	0.566	113.2	0.566	0.566	0.409611069149376
0	1	0	0	0	0.568	113.6	0.568	0.568	0.408536824764322
0	1	0	0	0	0.57	114	0.57	0.57	0.407466356289992
0	1	0	0	0	0.572	114.4	0.572	0.572	0.40639963727509
0	1	0	0	0	0.574	114.8	0.574	0.574	0.405336641545301
0	1	0	0	0	0.576	115.2	0.576	0.576	0.404277343199432
0	1	0	0	0	0.578	115.6	0.578	0.578	0.403221716605628
0	1	0	0	0	0.58	116	0.58	0.58	0.40216973639765
0	1	0	0	0	0.582	116.4	0.582	0.582	0.401121377471219
0	1	0	0	0	0.584	116.8	0.584	0.584	0.400076614980417
0	1	0	0	0	0.586	117.2	0.586	0.586	0.399035424334161
0	1	0	0	0	0.588	117.6	0.588	0.588	0.397997781192724
0	1	0	0	0	0.59	118	0.59	0.59	0.396963661464321
0	1	0	0	0	0.592	118.4	0.592	0.592	0.395933041301758
0	1	0	0	0	0.594	118.8	0.594	0.594	0.394905897099127
0	1	0	0	0	0.596	119.2	0.596	0.596	0.393882205488563
0	1	0	0	0	0.598	119.6	0.598	0.598	0.392861943337057
0	1	0	0	0	0.6	120	0.6	0.6	0.391845087743315
0	1	0	0	0	0.602	120.4	0.602	0.602	0.390831616034677
0	1	0	0	0	0.604	120.8	0.604	0.604	0.389821505764081
0	1	0	0	0	0.606	121.2	0.606	0.606	0.388814734707084
0	1	0	0	0	0.608	121.6	0.608	0.608	0.387811280858922
0	1	0	0	0	0.61	122	0.61	0.61	0.38681112243163
0	1	0	0	0	0.612	122.4	0.612	0.612	0.3858142378512
0	1	0	0	0	0.614	122.8	0.614	0.614	0.38482060575479
0	1	0	0	0	0.616	123.2	0.616	0.616	0.383830204987975
0	1	0	0	0	0.618	123.6	0.618	0.618	0.382843014602048
0	1	0	0	0	0.62	124	0.62	0.62	0.38185901385136
0	1	0	0	0	0.622	124.4	0.622	0.622	0.380878182190702
0	1	0	0	0	0.624	124.8	0.624	0.624	0.379900499272735
0	1	0	0	0	0.626	125.2	0.626	0.626	0.378925944945454
0	1	0	0	0	0.628	125.6	0.628	0.628	0.377954499249696
0	1	0	0	0	0.63	126	0.63	0.63	0.376986142416689
0	1	0	0	0	0.632	126.4	0.632	0.632	0.376020854865638
0	1	0	0	0	0.634	126.8	0.634	0.634	0.375058617201347
0	1	0	0	0	0.636	127.2	0.636	0.636	0.374099410211884
0	1	0	0	0	0.638	127.6	0.638	0.638	0.373143214866275
0	1	0	0	0	0.64	128	0.64	0.64	0.372190012312245
0	1	0	0	0	0.642	128.4	0.642	0.642	0.371239783873982
0	1	0	0	0	0.644	128.8	0.644	0.644	0.370292511049941
0	1	0	0	0	0.646	129.2	0.646	0.646	0.36934817551069
0	1	0	0	0	0.648	129.6	0.648	0.648	0.368406759096772
0	1	0	0	0	0.65	130	0.65	0.65	0.367468243816618
0	1	0	0	0	0.652	130.4	0.652	0.652	0.366532611844479
0	1	0	0	0	0.654	130.8	0.654	0.654	0.365599845518395
0	1	0	0	0	0.656	131.2	0.656	0.656	0.364669927338197
0	1	0	0	0	0.658	131.6	0.658	0.658	0.363742839963536
0	1	0	0	0	0.66	132	0.66	0.66	0.36281856621194
0	1	0	0	0	0.662	132.4	0.662	0.662	0.361897089056907
0	1	0	0	0	0.664	132.8	0.664	0.664	0.360978391626021
0	1	0	0	0	0.666	133.2	0.666	0.666	0.360062457199098
0	1	0	0	0	0.668	133.6	0.668	0.668	0.359149269206363
0	1	0	0	0	0.67	134	0.67	0.67	0.358238811226647
0	1	0	0	0	0.672	134.4	0.672	0.672	0.35733106698562
0	1	0	0	0	0.674	134.8	0.674	0.674	0.35642602035404
0	1	0	0	0	0.676	135.2	0.676	0.676	0.355523655346039
0	1	0	0	0	0.678	135.6	0.678	0.678	0.354623956117424
0	1	0	0	0	0.68	136	0.68	0.68	0.353726906964013
0	1	0	0	0	0.682	136.4	0.682	0.682	0.352832492319985
0	1	0	0	0	0.684	136.8	0.684	0.684	0.351940696756262
0	1	0	0	0	0.686	137.2	0.686	0.686	0.351051504978911
0	1	0	0	0	0.688	137.6	0.688	0.688	0.350164901827573
0	1	0	0	0	0.69	138	0.69	0.69	0.349280872273907
0	1	0	0	0	0.692	138.4	0.692	0.692	0.348399401420067
0	1	0	0	0	0.694	138.8	0.694	0.694	0.347520474497191
0	1	0	0	0	0.696	139.2	0.696	0.696	0.346644076863921
0	1	0	0	0	0.698	139.6	0.698	0.698	0.345770194004933
0	1	0	0	0	0.7	140	0.7	0.7	0.344898811529502
0	1	0	0	0	0.702	140.4	0.702	0.702	0.344029915170075
0	1	0	0	0	0.704	140.8	0.704	0.704	0.343163490780871
0	1	0	0	0	0.706	141.2	0.706	0.706	0.342299524336497
0	1	0	0	0	0.708	141.6	0.708	0.708	0.341438001930592
0	1	0	0	0	0.71	142	0.71	0.71	0.340578909774475
0	1	0	0	0	0.712	142.4	0.712	0.712	0.339722234195828
0	1	0	0	0	0.714	142.8	0.714	0.714	0.338867961637388
0	1	0	0	0	0.716	143.2	0.716	0.716	0.338016078655658
0	1	0	0	0	0.718	143.6	0.718	0.718	0.337166571919641
0	1	0	0	0	0.72	144	0.72	0.72	0.336319428209585
0	1	0	0	0	0.722	144.4	0.722	0.722	0.335474634415751
0	1	0	0	0	0.724	144.8	0.724	0.724	0.334632177537195
0	1	0	0	0	0.726	145.2	0.726	0.726	0.333792044680565
0	1	0	0	0	0.728	145.6	0.728	0.728	0.332954223058923
0	1	0	0	0	0.73	146	0.73	0.73	0.33211869999057
0	1	0	0	0	0.732	146.4	0.732	0.732	0.3312854628979
0	1	0	0	0	0.734	146.8	0.734	0.734	0.330454499306262
0	1	0	0	0	0.736	147.2	0.736	0.736	0.329625796842837
0	1	0	0	0	0.738	147.6	0.738	0.738	0.328799343235537
0	1	0	0	0	0.74	148	0.74	0.74	0.327975126311911
0	1	0	0	0	0.742	148.4	0.742	0.742	0.327153133998071
0	1	0	0	0	0.744	148.8	0.744	0.744	0.32633335431763
0	1	0	0	0	0.746	149.2	0.746	0.746	0.325515775390656
0	1	0	0	0	0.748	149.6	0.748	0.748	0.324700385432638
0	1	0	0	0	0.75	150	0.75	0.75	0.323887172753468
0	1	0	0	0	0.752	150.4	0.752	0.752	0.323076125756432
0	1	0	0	0	0.754	150.8	0.754	0.754	0.322267232937224
0	1	0	0	0	0.756	151.2	0.756	0.756	0.321460482882959
0	1	0	0	0	0.758	151.6	0.758	0.758	0.320655864271216
0	1	0	0	0	0.76	152	0.76	0.76	0.319853365869075
0	1	0	0	0	0.762	152.4	0.762	0.762	0.319052976532182
0	1	0	0	0	0.764	152.8	0.764	0.764	0.318254685203821
0	1	0	0	0	0.766	153.2	0.766	0.766	0.317458480913993
0	1	0	0	0	0.768	153.6	0.768	0.768	0.316664352778516
0	1	0	0	0	0.77	154	0.77	0.77	0.315872289998127
0	1	0	0	0	0.772	154.4	0.772	0.772	0.315082281857609
0	1	0	0	0	0.774	154.8	0.774	0.774	0.314294317724912
0	1	0	0	0	0.776	155.2	0.776	0.776	0.313508387050302
0	1	0	0	0	0.778	155.6	0.778	0.778	0.312724479365508
0	1	0	0	0	0.78	156	0.78	0.78	0.311942584282888
0	1	0	0	0	0.782	156.4	0.782	0.782	0.311162691494605
0	1	0	0	0	0.784	156.8	0.784	0.784	0.310384790771807
0	1	0	0	0	0.786	157.2	0.786	0.786	0.309608871963825
0	1	0	0	0	0.788	157.6	0.788	0.788	0.308834924997379
0	1	0	0	0	0.79	158	0.79	0.79	0.308062939875791
0	1	0	0	0	0.792	158.4	0.792	0.792	0.30729290667821
0	1	0	0	0	0.794	158.8	0.794	0.794	0.306524815558852
0	1	0	0	0	0.796	159.2	0.796	0.796	0.305758656746237
0	1	0	0	0	0.798	159.6	0.798	0.798	0.304994420542449
0	1	0	0	0	0.8	160	0.8	0.8	0.304232097322398
0	1	0	0	0	0.802	160.4	0.802	0.802	0.303471677533092
0	1	0	0	0	0.804	160.8	0.804	0.804	0.302713151692918
0	1	0	0	0	0.806	161.2	0.806	0.806	0.301956510390933
0	1	0	0	0	0.808	161.6	0.808	0.808	0.301201744286167
0	1	0	0	0	0.81	162	0.81	0.81	0.300448844106925
0	1	0	0	0	0.812	162.4	0.812	0.812	0.299697800650108
0	1	0	0	0	0.814	162.8	0.814	0.814	0.298948604780536
0	1	0	0	0	0.816	163.2	0.816	0.816	0.298201247430284
0	1	0	0	0	0.818	163.6	0.818	0.818	0.297455719598018
0	1	0	0	0	0.82	164	0.82	0.82	0.29671201234835
0	1	0	0	0	0.822	164.4	0.822	0.822	0.295970116811195
0	1	0	0	0	0.824	164.8	0.824	0.824	0.295230024181131
