"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.098	19.6	0.098	0.098	1.24133339304309
0	1	0	0	0	0.1	20	0.1	0.1	1.2417140293722
0	1	0	0	0	0.102	20.4	0.102	0.102	1.24208712785065
0	1	0	0	0	0.104	20.8	0.104	0.104	1.24245298123866
0	1	0	0	0	0.106	21.2	0.106	0.106	1.24281186556519
0	1	0	0	0	0.108	21.6	0.108	0.108	1.24316404137912
0	1	0	0	0	0.11	22	0.11	0.11	1.24350975488549
0	1	0	0	0	0.112	22.4	0.112	0.112	1.24384923897952
0	1	0	0	0	0.114	22.8	0.114	0.114	1.24418271418896
0	1	0	0	0	0.116	23.2	0.116	0.116	1.24451038953457
0	1	0	0	0	0.118	23.6	0.118	0.118	1.24483246331705
0	1	0	0	0	0.12	24	0.12	0.12	1.24514912383776
0	1	0	0	0	0.122	24.4	0.122	0.122	1.24546055005993
0	1	0	0	0	0.124	24.8	0.124	0.124	1.24576691221609
0	1	0	0	0	0.126	25.2	0.126	0.126	1.24606837236689
0	1	0	0	0	0.128	25.6	0.128	0.128	1.24636508491594
0	1	0	0	0	0.13	26	0.13	0.13	1.24665719708468
0	1	0	0	0	0.132	26.4	0.132	0.132	1.24694484935105
0	1	0	0	0	0.134	26.8	0.134	0.134	1.24722817585515
0	1	0	0	0	0.136	27.2	0.136	0.136	1.24750730477486
0	1	0	0	0	0.138	27.6	0.138	0.138	1.24778235867401
0	1	0	0	0	0.14	28	0.14	0.14	1.24805345482554
0	1	0	0	0	0.142	28.4	0.142	0.142	1.24832070551171
0	1	0	0	0	0.144	28.8	0.144	0.144	1.24858421830332
0	1	0	0	0	0.146	29.2	0.146	0.146	1.24884409631968
0	1	0	0	0	0.148	29.6	0.148	0.148	1.24910043847087
0	1	0	0	0	0.15	30	0.15	0.15	1.24935333968378
0	1	0	0	0	0.152	30.4	0.152	0.152	1.24960289111316
0	1	0	0	0	0.154	30.8	0.154	0.154	1.24984918033883
0	1	0	0	0	0.156	31.2	0.156	0.156	1.25009229155024
0	1	0	0	0	0.158	31.6	0.158	0.158	1.25033230571924
0	1	0	0	0	0.16	32	0.16	0.16	1.25056930076196
0	1	0	0	0	0.162	32.4	0.162	0.162	1.2508033516907
0	1	0	0	0	0.164	32.8	0.164	0.164	1.25103453075638
0	1	0	0	0	0.166	33.2	0.166	0.166	1.25126290758253
0	1	0	0	0	0.168	33.6	0.168	0.168	1.2514885492911
0	1	0	0	0	0.17	34	0.17	0.17	1.25171152062088
0	1	0	0	0	0.172	34.4	0.172	0.172	1.25193188403904
0	1	0	0	0	0.174	34.8	0.174	0.174	1.25214969984615
0	1	0	0	0	0.176	35.2	0.176	0.176	1.25236502627525
0	1	0	0	0	0.178	35.6	0.178	0.178	1.25257791958528
0	1	0	0	0	0.18	36	0.18	0.18	1.25278843414934
0	1	0	0	0	0.182	36.4	0.182	0.182	1.25299662253802
0	1	0	0	0	0.184	36.8	0.184	0.184	1.25320253559821
0	1	0	0	0	0.186	37.2	0.186	0.186	1.25340622252767
0	1	0	0	0	0.188	37.6	0.188	0.188	1.25360773094553
0	1	0	0	0	0.19	38	0.19	0.19	1.25380710695918
0	1	0	0	0	0.192	38.4	0.192	0.192	1.25400439522752
0	1	0	0	0	0.194	38.8	0.194	0.194	1.25419963902107
0	1	0	0	0	0.196	39.2	0.196	0.196	1.25439288027888
0	1	0	0	0	0.198	39.6	0.198	0.198	1.25458415966263
0	1	0	0	0	0.2	40	0.2	0.2	1.25477351660799
0	1	0	0	0	0.202	40.4	0.202	0.202	1.25496098937339
0	1	0	0	0	0.204	40.8	0.204	0.204	1.25514661508644
0	1	0	0	0	0.206	41.2	0.206	0.206	1.25533042978805
0	1	0	0	0	0.208	41.6	0.208	0.208	1.25551246847444
0	1	0	0	0	0.21	42	0.21	0.21	1.25569276513712
0	1	0	0	0	0.212	42.4	0.212	0.212	1.25587135280098
0	1	0	0	0	0.214	42.8	0.214	0.214	1.2560482635606
0	1	0	0	0	0.216	43.2	0.216	0.216	1.2562235286149
0	1	0	0	0	0.218	43.6	0.218	0.218	1.2563971783001
0	1	0	0	0	0.22	44	0.22	0.22	1.25656924212127
0	1	0	0	0	0.222	44.4	0.222	0.222	1.25673974878245
0	1	0	0	0	0.224	44.8	0.224	0.224	1.2569087262153
0	1	0	0	0	0.226	45.2	0.226	0.226	1.25707620160666
0	1	0	0	0	0.228	45.6	0.228	0.228	1.25724220142474
0	1	0	0	0	0.23	46	0.23	0.23	1.25740675144423
0	1	0	0	0	0.232	46.4	0.232	0.232	1.25756987677036
0	1	0	0	0	0.234	46.8	0.234	0.234	1.25773160186182
0	1	0	0	0	0.236	47.2	0.236	0.236	1.25789195055284
0	1	0	0	0	0.238	47.6	0.238	0.238	1.25805094607422
0	1	0	0	0	0.24	48	0.24	0.24	1.25820861107354
0	1	0	0	0	0.242	48.4	0.242	0.242	1.25836496763456
0	1	0	0	0	0.244	48.8	0.244	0.244	1.25852003729571
0	1	0	0	0	0.246	49.2	0.246	0.246	1.25867384106796
0	1	0	0	0	0.248	49.6	0.248	0.248	1.25882639945187
0	1	0	0	0	0.25	50	0.25	0.25	1.25897773245401
0	1	0	0	0	0.252	50.4	0.252	0.252	1.25912785960268
0	1	0	0	0	0.254	50.8	0.254	0.254	1.25927679996306
0	1	0	0	0	0.256	51.2	0.256	0.256	1.25942457215173
0	1	0	0	0	0.258	51.6	0.258	0.258	1.25957119435062
0	1	0	0	0	0.26	52	0.26	0.26	1.25971668432046
0	1	0	0	0	0.262	52.4	0.262	0.262	1.25986105941369
0	1	0	0	0	0.264	52.8	0.264	0.264	1.26000433658683
0	1	0	0	0	0.266	53.2	0.266	0.266	1.26014653241252
0	1	0	0	0	0.268	53.6	0.268	0.268	1.26028766309093
0	1	0	0	0	0.27	54	0.27	0.27	1.26042774446092
0	1	0	0	0	0.272	54.4	0.272	0.272	1.26056679201064
0	1	0	0	0	0.274	54.8	0.274	0.274	1.26070482088785
0	1	0	0	0	0.276	55.2	0.276	0.276	1.26084184590979
0	1	0	0	0	0.278	55.6	0.278	0.278	1.26097788157277
0	1	0	0	0	0.28	56	0.28	0.28	1.26111294206132
0	1	0	0	0	0.282	56.4	0.282	0.282	1.26124704125711
0	1	0	0	0	0.284	56.8	0.284	0.284	1.26138019274749
0	1	0	0	0	0.286	57.2	0.286	0.286	1.26151240983375
0	1	0	0	0	0.288	57.6	0.288	0.288	1.2616437055391
0	1	0	0	0	0.29	58	0.29	0.29	1.26177409261638
0	1	0	0	0	0.292	58.4	0.292	0.292	1.26190358355546
0	1	0	0	0	0.294	58.8	0.294	0.294	1.26203219059046
0	1	0	0	0	0.296	59.2	0.296	0.296	1.26215992570665
0	1	0	0	0	0.298	59.6	0.298	0.298	1.26228680064719
0	1	0	0	0	0.3	60	0.3	0.3	1.26241282691957
0	1	0	0	0	0.302	60.4	0.302	0.302	1.26253801580189
0	1	0	0	0	0.304	60.8	0.304	0.304	1.26266237834894
0	1	0	0	0	0.306	61.2	0.306	0.306	1.26278592539802
0	1	0	0	0	0.308	61.6	0.308	0.308	1.26290866757461
0	1	0	0	0	0.31	62	0.31	0.31	1.26303061529789
0	1	0	0	0	0.312	62.4	0.312	0.312	1.26315177878602
0	1	0	0	0	0.314	62.8	0.314	0.314	1.26327216806127
0	1	0	0	0	0.316	63.2	0.316	0.316	1.26339179295502
0	1	0	0	0	0.318	63.6	0.318	0.318	1.26351066311256
0	1	0	0	0	0.32	64	0.32	0.32	1.26362878799775
0	1	0	0	0	0.322	64.4	0.322	0.322	1.26374617689757
0	1	0	0	0	0.324	64.8	0.324	0.324	1.26386283892648
0	1	0	0	0	0.326	65.2	0.326	0.326	1.26397878303067
0	1	0	0	0	0.328	65.6	0.328	0.328	1.26409401799216
0	1	0	0	0	0.33	66	0.33	0.33	1.26420855243285
0	1	0	0	0	0.332	66.4	0.332	0.332	1.26432239481832
0	1	0	0	0	0.334	66.8	0.334	0.334	1.26443555346161
0	1	0	0	0	0.336	67.2	0.336	0.336	1.26454803652688
0	1	0	0	0	0.338	67.6	0.338	0.338	1.26465985203294
0	1	0	0	0	0.34	68	0.34	0.34	1.26477100785666
0	1	0	0	0	0.342	68.4	0.342	0.342	1.26488151173632
0	1	0	0	0	0.344	68.8	0.344	0.344	1.26499137127482
0	1	0	0	0	0.346	69.2	0.346	0.346	1.26510059394286
0	1	0	0	0	0.348	69.6	0.348	0.348	1.26520918708194
0	1	0	0	0	0.35	70	0.35	0.35	1.26531715790734
0	1	0	0	0	0.352	70.4	0.352	0.352	1.26542451351103
0	1	0	0	0	0.354	70.8	0.354	0.354	1.26553126086442
0	1	0	0	0	0.356	71.2	0.356	0.356	1.26563740682107
0	1	0	0	0	0.358	71.6	0.358	0.358	1.26574295811938
0	1	0	0	0	0.36	72	0.36	0.36	1.26584792138512
0	1	0	0	0	0.362	72.4	0.362	0.362	1.26595230313395
0	1	0	0	0	0.364	72.8	0.364	0.364	1.2660561097738
0	1	0	0	0	0.366	73.2	0.366	0.366	1.26615934760729
0	1	0	0	0	0.368	73.6	0.368	0.368	1.26626202283399
0	1	0	0	0	0.37	74	0.37	0.37	1.26636414155267
0	1	0	0	0	0.372	74.4	0.372	0.372	1.26646570976345
0	1	0	0	0	0.374	74.8	0.374	0.374	1.26656673336995
0	1	0	0	0	0.376	75.2	0.376	0.376	1.26666721818132
0	1	0	0	0	0.378	75.6	0.378	0.378	1.26676716991426
0	1	0	0	0	0.38	76	0.38	0.38	1.26686659419496
0	1	0	0	0	0.382	76.4	0.382	0.382	1.26696549656103
0	1	0	0	0	0.384	76.8	0.384	0.384	1.26706388246331
0	1	0	0	0	0.386	77.2	0.386	0.386	1.26716175726768
0	1	0	0	0	0.388	77.6	0.388	0.388	1.26725912625685
0	1	0	0	0	0.39	78	0.39	0.39	1.26735599463204
0	1	0	0	0	0.392	78.4	0.392	0.392	1.26745236751466
0	1	0	0	0	0.394	78.8	0.394	0.394	1.26754824994791
0	1	0	0	0	0.396	79.2	0.396	0.396	1.26764364689841
0	1	0	0	0	0.398	79.6	0.398	0.398	1.2677385632577
0	1	0	0	0	0.4	80	0.4	0.4	1.26783300384377
0	1	0	0	0	0.402	80.4	0.402	0.402	1.26792697340251
0	1	0	0	0	0.404	80.8	0.404	0.404	1.26802047660917
0	1	0	0	0	0.406	81.2	0.406	0.406	1.26811351806971
0	1	0	0	0	0.408	81.6	0.408	0.408	1.26820610232222
0	1	0	0	0	0.41	82	0.41	0.41	1.26829823383819
0	1	0	0	0	0.412	82.4	0.412	0.412	1.26838991702383
0	1	0	0	0	0.414	82.8	0.414	0.414	1.26848115622137
0	1	0	0	0	0.416	83.2	0.416	0.416	1.26857195571022
0	1	0	0	0	0.418	83.6	0.418	0.418	1.26866231970825
0	1	0	0	0	0.42	84	0.42	0.42	1.2687522523729
0	1	0	0	0	0.422	84.4	0.422	0.422	1.26884175780238
0	1	0	0	0	0.424	84.8	0.424	0.424	1.26893084003676
0	1	0	0	0	0.426	85.2	0.426	0.426	1.26901950305907
0	1	0	0	0	0.428	85.6	0.428	0.428	1.26910775079639
0	1	0	0	0	0.43	86	0.43	0.43	1.26919558712084
0	1	0	0	0	0.432	86.4	0.432	0.432	1.26928301585068
0	1	0	0	0	0.434	86.8	0.434	0.434	1.26937004075123
0	1	0	0	0	0.436	87.2	0.436	0.436	1.26945666553588
0	1	0	0	0	0.438	87.6	0.438	0.438	1.26954289386704
0	1	0	0	0	0.44	88	0.44	0.44	1.26962872935706
0	1	0	0	0	0.442	88.4	0.442	0.442	1.26971417556914
0	1	0	0	0	0.444	88.8	0.444	0.444	1.26979923601823
0	1	0	0	0	0.446	89.2	0.446	0.446	1.26988391417187
0	1	0	0	0	0.448	89.6	0.448	0.448	1.26996821345108
0	1	0	0	0	0.45	90	0.45	0.45	1.27005213723115
0	1	0	0	0	0.452	90.4	0.452	0.452	1.27013568884244
0	1	0	0	0	0.454	90.8	0.454	0.454	1.27021887157126
0	1	0	0	0	0.456	91.2	0.456	0.456	1.27030168866052
0	1	0	0	0	0.458	91.6	0.458	0.458	1.2703841433106
0	1	0	0	0	0.46	92	0.46	0.46	1.27046623868002
0	1	0	0	0	0.462	92.4	0.462	0.462	1.27054797788619
0	1	0	0	0	0.464	92.8	0.464	0.464	1.27062936400614
0	1	0	0	0	0.466	93.2	0.466	0.466	1.27071040007718
0	1	0	0	0	0.468	93.6	0.468	0.468	1.2707910890976
0	1	0	0	0	0.47	94	0.47	0.47	1.27087143402734
0	1	0	0	0	0.472	94.4	0.472	0.472	1.27095143778862
0	1	0	0	0	0.474	94.8	0.474	0.474	1.2710311032666
0	1	0	0	0	0.476	95.2	0.476	0.476	1.27111043331
0	1	0	0	0	0.478	95.6	0.478	0.478	1.27118943073169
0	1	0	0	0	0.48	96	0.48	0.48	1.27126809830933
0	1	0	0	0	0.482	96.4	0.482	0.482	1.2713464387859
0	1	0	0	0	0.484	96.8	0.484	0.484	1.27142445487034
0	1	0	0	0	0.486	97.2	0.486	0.486	1.27150214923806
0	1	0	0	0	0.488	97.6	0.488	0.488	1.27157952453149
0	1	0	0	0	0.49	98	0.49	0.49	1.27165658336068
0	1	0	0	0	0.492	98.4	0.492	0.492	1.27173332830374
0	1	0	0	0	0.494	98.8	0.494	0.494	1.27180976190744
0	1	0	0	0	0.496	99.2	0.496	0.496	1.27188588668765
0	1	0	0	0	0.498	99.6	0.498	0.498	1.2719617051299
0	1	0	0	0	0.5	100	0.5	0.5	1.27203721968979
0	1	0	0	0	0.502	100.4	0.502	0.502	1.27211243279355
0	1	0	0	0	0.504	100.8	0.504	0.504	1.27218734683846
0	1	0	0	0	0.506	101.2	0.506	0.506	1.2722619641933
0	1	0	0	0	0.508	101.6	0.508	0.508	1.27233628719884
0	1	0	0	0	0.51	102	0.51	0.51	1.27241031816824
0	1	0	0	0	0.512	102.4	0.512	0.512	1.27248405938751
0	1	0	0	0	0.514	102.8	0.514	0.514	1.27255751311591
0	1	0	0	0	0.516	103.2	0.516	0.516	1.2726306815864
0	1	0	0	0	0.518	103.6	0.518	0.518	1.27270356700601
0	1	0	0	0	0.52	104	0.52	0.52	1.27277617155625
0	1	0	0	0	0.522	104.4	0.522	0.522	1.27284849739352
0	1	0	0	0	0.524	104.8	0.524	0.524	1.27292054664947
0	1	0	0	0	0.526	105.2	0.526	0.526	1.2729923214314
0	1	0	0	0	0.528	105.6	0.528	0.528	1.27306382382261
0	1	0	0	0	0.53	106	0.53	0.53	1.27313505588278
0	1	0	0	0	0.532	106.4	0.532	0.532	1.2732060196483
0	1	0	0	0	0.534	106.8	0.534	0.534	1.27327671713265
0	1	0	0	0	0.536	107.2	0.536	0.536	1.27334715032672
0	1	0	0	0	0.538	107.6	0.538	0.538	1.27341732119916
0	1	0	0	0	0.54	108	0.54	0.54	1.2734872316967
0	1	0	0	0	0.542	108.4	0.542	0.542	1.2735568837445
0	1	0	0	0	0.544	108.8	0.544	0.544	1.27362627924642
0	1	0	0	0	0.546	109.2	0.546	0.546	1.27369542008538
0	1	0	0	0	0.548	109.6	0.548	0.548	1.27376430812363
0	1	0	0	0	0.55	110	0.55	0.55	1.27383294520308
0	1	0	0	0	0.552	110.4	0.552	0.552	1.27390133314557
0	1	0	0	0	0.554	110.8	0.554	0.554	1.2739694737532
0	1	0	0	0	0.556	111.2	0.556	0.556	1.27403736880855
0	1	0	0	0	0.558	111.6	0.558	0.558	1.27410502007503
0	1	0	0	0	0.56	112	0.56	0.56	1.27417242929711
0	1	0	0	0	0.562	112.4	0.562	0.562	1.27423959820059
0	1	0	0	0	0.564	112.8	0.564	0.564	1.2743065284929
0	1	0	0	0	0.566	113.2	0.566	0.566	1.27437322186332
0	1	0	0	0	0.568	113.6	0.568	0.568	1.27443967998328
0	1	0	0	0	0.57	114	0.57	0.57	1.27450590450654
0	1	0	0	0	0.572	114.4	0.572	0.572	1.27457189706953
0	1	0	0	0	0.574	114.8	0.574	0.574	1.27463765929152
0	1	0	0	0	0.576	115.2	0.576	0.576	1.27470319277489
0	1	0	0	0	0.578	115.6	0.578	0.578	1.27476849910534
0	1	0	0	0	0.58	116	0.58	0.58	1.27483357985216
0	1	0	0	0	0.582	116.4	0.582	0.582	1.27489843656843
0	1	0	0	0	0.584	116.8	0.584	0.584	1.27496307079124
0	1	0	0	0	0.586	117.2	0.586	0.586	1.27502748404192
0	1	0	0	0	0.588	117.6	0.588	0.588	1.27509167782624
0	1	0	0	0	0.59	118	0.59	0.59	1.27515565363464
0	1	0	0	0	0.592	118.4	0.592	0.592	1.27521941294243
0	1	0	0	0	0.594	118.8	0.594	0.594	1.27528295720999
0	1	0	0	0	0.596	119.2	0.596	0.596	1.27534628788297
0	1	0	0	0	0.598	119.6	0.598	0.598	1.27540940639249
0	1	0	0	0	0.6	120	0.6	0.6	1.27547231415535
0	1	0	0	0	0.602	120.4	0.602	0.602	1.27553501257418
0	1	0	0	0	0.604	120.8	0.604	0.604	1.27559750303767
0	1	0	0	0	0.606	121.2	0.606	0.606	1.27565978692075
0	1	0	0	0	0.608	121.6	0.608	0.608	1.27572186558472
0	1	0	0	0	0.61	122	0.61	0.61	1.27578374037752
0	1	0	0	0	0.612	122.4	0.612	0.612	1.2758454126338
0	1	0	0	0	0.614	122.8	0.614	0.614	1.27590688367519
0	1	0	0	0	0.616	123.2	0.616	0.616	1.27596815481039
0	1	0	0	0	0.618	123.6	0.618	0.618	1.27602922733541
0	1	0	0	0	0.62	124	0.62	0.62	1.27609010253368
0	1	0	0	0	0.622	124.4	0.622	0.622	1.27615078167621
0	1	0	0	0	0.624	124.8	0.624	0.624	1.2762112660218
0	1	0	0	0	0.626	125.2	0.626	0.626	1.27627155681716
0	1	0	0	0	0.628	125.6	0.628	0.628	1.27633165529706
0	1	0	0	0	0.63	126	0.63	0.63	1.27639156268448
0	1	0	0	0	0.632	126.4	0.632	0.632	1.2764512801908
0	1	0	0	0	0.634	126.8	0.634	0.634	1.27651080901591
0	1	0	0	0	0.636	127.2	0.636	0.636	1.27657015034834
0	1	0	0	0	0.638	127.6	0.638	0.638	1.27662930536545
0	1	0	0	0	0.64	128	0.64	0.64	1.27668827523353
0	1	0	0	0	0.642	128.4	0.642	0.642	1.27674706110797
0	1	0	0	0	0.644	128.8	0.644	0.644	1.27680566413335
0	1	0	0	0	0.646	129.2	0.646	0.646	1.27686408544364
0	1	0	0	0	0.648	129.6	0.648	0.648	1.27692232616226
0	1	0	0	0	0.65	130	0.65	0.65	1.27698038740227
0	1	0	0	0	0.652	130.4	0.652	0.652	1.27703827026645
0	1	0	0	0	0.654	130.8	0.654	0.654	1.27709597584746
0	1	0	0	0	0.656	131.2	0.656	0.656	1.27715350522795
0	1	0	0	0	0.658	131.6	0.658	0.658	1.27721085948068
0	1	0	0	0	0.66	132	0.66	0.66	1.27726803966864
0	1	0	0	0	0.662	132.4	0.662	0.662	1.27732504684517
0	1	0	0	0	0.664	132.8	0.664	0.664	1.2773818820541
0	1	0	0	0	0.666	133.2	0.666	0.666	1.27743854632981
0	1	0	0	0	0.668	133.6	0.668	0.668	1.27749504069739
0	1	0	0	0	0.67	134	0.67	0.67	1.27755136617274
0	1	0	0	0	0.672	134.4	0.672	0.672	1.27760752376266
0	1	0	0	0	0.674	134.8	0.674	0.674	1.277663514465
0	1	0	0	0	0.676	135.2	0.676	0.676	1.27771933926872
0	1	0	0	0	0.678	135.6	0.678	0.678	1.27777499915402
0	1	0	0	0	0.68	136	0.68	0.68	1.27783049509244
0	1	0	0	0	0.682	136.4	0.682	0.682	1.27788582804696
0	1	0	0	0	0.684	136.8	0.684	0.684	1.2779409989721
0	1	0	0	0	0.686	137.2	0.686	0.686	1.27799600881402
0	1	0	0	0	0.688	137.6	0.688	0.688	1.2780508585106
0	1	0	0	0	0.69	138	0.69	0.69	1.27810554899159
0	1	0	0	0	0.692	138.4	0.692	0.692	1.27816008117864
0	1	0	0	0	0.694	138.8	0.694	0.694	1.27821445598542
0	1	0	0	0	0.696	139.2	0.696	0.696	1.27826867431772
0	1	0	0	0	0.698	139.6	0.698	0.698	1.27832273707353
0	1	0	0	0	0.7	140	0.7	0.7	1.27837664514313
0	1	0	0	0	0.702	140.4	0.702	0.702	1.27843039940918
0	1	0	0	0	0.704	140.8	0.704	0.704	1.27848400074682
0	1	0	0	0	0.706	141.2	0.706	0.706	1.27853745002372
0	1	0	0	0	0.708	141.6	0.708	0.708	1.2785907481002
0	1	0	0	0	0.71	142	0.71	0.71	1.2786438958293
0	1	0	0	0	0.712	142.4	0.712	0.712	1.27869689405685
0	1	0	0	0	0.714	142.8	0.714	0.714	1.27874974362158
0	1	0	0	0	0.716	143.2	0.716	0.716	1.27880244535516
0	1	0	0	0	0.718	143.6	0.718	0.718	1.27885500008232
0	1	0	0	0	0.72	144	0.72	0.72	1.27890740862091
0	1	0	0	0	0.722	144.4	0.722	0.722	1.27895967178194
0	1	0	0	0	0.724	144.8	0.724	0.724	1.27901179036973
0	1	0	0	0	0.726	145.2	0.726	0.726	1.27906376518192
0	1	0	0	0	0.728	145.6	0.728	0.728	1.27911559700958
0	1	0	0	0	0.73	146	0.73	0.73	1.27916728663726
0	1	0	0	0	0.732	146.4	0.732	0.732	1.27921883484307
0	1	0	0	0	0.734	146.8	0.734	0.734	1.27927024239876
0	1	0	0	0	0.736	147.2	0.736	0.736	1.27932151006978
0	1	0	0	0	0.738	147.6	0.738	0.738	1.27937263861532
0	1	0	0	0	0.74	148	0.74	0.74	1.27942362878845
0	1	0	0	0	0.742	148.4	0.742	0.742	1.27947448133612
0	1	0	0	0	0.744	148.8	0.744	0.744	1.27952519699923
0	1	0	0	0	0.746	149.2	0.746	0.746	1.27957577651276
0	1	0	0	0	0.748	149.6	0.748	0.748	1.27962622060573
0	1	0	0	0	0.75	150	0.75	0.75	1.27967653000137
0	1	0	0	0	0.752	150.4	0.752	0.752	1.2797267054171
0	1	0	0	0	0.754	150.8	0.754	0.754	1.27977674756464
0	1	0	0	0	0.756	151.2	0.756	0.756	1.27982665715004
0	1	0	0	0	0.758	151.6	0.758	0.758	1.27987643487377
0	1	0	0	0	0.76	152	0.76	0.76	1.27992608143075
0	1	0	0	0	0.762	152.4	0.762	0.762	1.27997559751042
0	1	0	0	0	0.764	152.8	0.764	0.764	1.28002498379681
0	1	0	0	0	0.766	153.2	0.766	0.766	1.28007424096859
0	1	0	0	0	0.768	153.6	0.768	0.768	1.28012336969909
0	1	0	0	0	0.77	154	0.77	0.77	1.28017237065641
0	1	0	0	0	0.772	154.4	0.772	0.772	1.28022124450346
0	1	0	0	0	0.774	154.8	0.774	0.774	1.28026999189798
0	1	0	0	0	0.776	155.2	0.776	0.776	1.28031861349263
0	1	0	0	0	0.778	155.6	0.778	0.778	1.28036710993504
0	1	0	0	0	0.78	156	0.78	0.78	1.28041548186783
0	1	0	0	0	0.782	156.4	0.782	0.782	1.28046372992869
0	1	0	0	0	0.784	156.8	0.784	0.784	1.28051185475044
0	1	0	0	0	0.786	157.2	0.786	0.786	1.28055985696105
0	1	0	0	0	0.788	157.6	0.788	0.788	1.28060773718369
0	1	0	0	0	0.79	158	0.79	0.79	1.28065549603683
0	1	0	0	0	0.792	158.4	0.792	0.792	1.28070313413419
0	1	0	0	0	0.794	158.8	0.794	0.794	1.28075065208491
0	1	0	0	0	0.796	159.2	0.796	0.796	1.28079805049348
0	1	0	0	0	0.798	159.6	0.798	0.798	1.28084532995988
0	1	0	0	0	0.8	160	0.8	0.8	1.28089249107955
0	1	0	0	0	0.802	160.4	0.802	0.802	1.2809395344435
0	1	0	0	0	0.804	160.8	0.804	0.804	1.28098646063829
0	1	0	0	0	0.806	161.2	0.806	0.806	1.28103327024615
0	1	0	0	0	0.808	161.6	0.808	0.808	1.28107996384495
0	1	0	0	0	0.81	162	0.81	0.81	1.28112654200828
0	1	0	0	0	0.812	162.4	0.812	0.812	1.2811730053055
0	1	0	0	0	0.814	162.8	0.814	0.814	1.28121935430174
0	1	0	0	0	0.816	163.2	0.816	0.816	1.281265589558
0	1	0	0	0	0.818	163.6	0.818	0.818	1.28131171163115
0	1	0	0	0	0.82	164	0.82	0.82	1.28135772107397
0	1	0	0	0	0.822	164.4	0.822	0.822	1.28140361843521
0	1	0	0	0	0.824	164.8	0.824	0.824	1.28144940425962
