"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.098	19.6	0.098	0.098	1.37391060807055
0	1	0	0	0	0.1	20	0.1	0.1	1.37062938511707
0	1	0	0	0	0.102	20.4	0.102	0.102	1.36741314116511
0	1	0	0	0	0.104	20.8	0.104	0.104	1.36425935251563
0	1	0	0	0	0.106	21.2	0.106	0.106	1.36116563969894
0	1	0	0	0	0.108	21.6	0.108	0.108	1.35812975668955
0	1	0	0	0	0.11	22	0.11	0.11	1.3551495811107
0	1	0	0	0	0.112	22.4	0.112	0.112	1.35222310532141
0	1	0	0	0	0.114	22.8	0.114	0.114	1.34934842829261
0	1	0	0	0	0.116	23.2	0.116	0.116	1.34652374818959
0	1	0	0	0	0.118	23.6	0.118	0.118	1.34374735558866
0	1	0	0	0	0.12	24	0.12	0.12	1.3410176272639
0	1	0	0	0	0.122	24.4	0.122	0.122	1.33833302048745
0	1	0	0	0	0.124	24.8	0.124	0.124	1.33569206779327
0	1	0	0	0	0.126	25.2	0.126	0.126	1.33309337215985
0	1	0	0	0	0.128	25.6	0.128	0.128	1.33053560257228
0	1	0	0	0	0.13	26	0.13	0.13	1.32801748992841
0	1	0	0	0	0.132	26.4	0.132	0.132	1.32553782325752
0	1	0	0	0	0.134	26.8	0.134	0.134	1.32309544622337
0	1	0	0	0	0.136	27.2	0.136	0.136	1.32068925388628
0	1	0	0	0	0.138	27.6	0.138	0.138	1.31831818970161
0	1	0	0	0	0.14	28	0.14	0.14	1.3159812427342
0	1	0	0	0	0.142	28.4	0.142	0.142	1.31367744507031
0	1	0	0	0	0.144	28.8	0.144	0.144	1.31140586941072
0	1	0	0	0	0.146	29.2	0.146	0.146	1.30916562682967
0	1	0	0	0	0.148	29.6	0.148	0.148	1.30695586468637
0	1	0	0	0	0.15	30	0.15	0.15	1.30477576467668
0	1	0	0	0	0.152	30.4	0.152	0.152	1.30262454101378
0	1	0	0	0	0.154	30.8	0.154	0.154	1.30050143872782
0	1	0	0	0	0.156	31.2	0.156	0.156	1.29840573207523
0	1	0	0	0	0.158	31.6	0.158	0.158	1.29633672304942
0	1	0	0	0	0.16	32	0.16	0.16	1.29429373998506
0	1	0	0	0	0.162	32.4	0.162	0.162	1.29227613624916
0	1	0	0	0	0.164	32.8	0.164	0.164	1.29028328901236
0	1	0	0	0	0.166	33.2	0.166	0.166	1.28831459809481
0	1	0	0	0	0.168	33.6	0.168	0.168	1.28636948488102
0	1	0	0	0	0.17	34	0.17	0.17	1.28444739129906
0	1	0	0	0	0.172	34.4	0.172	0.172	1.28254777885937
0	1	0	0	0	0.174	34.8	0.174	0.174	1.28067012774919
0	1	0	0	0	0.176	35.2	0.176	0.176	1.27881393597868
0	1	0	0	0	0.178	35.6	0.178	0.178	1.27697871857537
0	1	0	0	0	0.18	36	0.18	0.18	1.2751640068235
0	1	0	0	0	0.182	36.4	0.182	0.182	1.27336934754553
0	1	0	0	0	0.184	36.8	0.184	0.184	1.27159430242278
0	1	0	0	0	0.186	37.2	0.186	0.186	1.26983844735288
0	1	0	0	0	0.188	37.6	0.188	0.188	1.26810137184155
0	1	0	0	0	0.19	38	0.19	0.19	1.26638267842656
0	1	0	0	0	0.192	38.4	0.192	0.192	1.26468198213189
0	1	0	0	0	0.194	38.8	0.194	0.194	1.2629989099501
0	1	0	0	0	0.196	39.2	0.196	0.196	1.26133310035132
0	1	0	0	0	0.198	39.6	0.198	0.198	1.25968420281712
0	1	0	0	0	0.2	40	0.2	0.2	1.25805187739785
0	1	0	0	0	0.202	40.4	0.202	0.202	1.25643579429191
0	1	0	0	0	0.204	40.8	0.204	0.204	1.25483563344588
0	1	0	0	0	0.206	41.2	0.206	0.206	1.25325108417406
0	1	0	0	0	0.208	41.6	0.208	0.208	1.2516818447964
0	1	0	0	0	0.21	42	0.21	0.21	1.2501276222938
0	1	0	0	0	0.212	42.4	0.212	0.212	1.24858813197971
0	1	0	0	0	0.214	42.8	0.214	0.214	1.24706309718715
0	1	0	0	0	0.216	43.2	0.216	0.216	1.24555224897033
0	1	0	0	0	0.218	43.6	0.218	0.218	1.24405532581992
0	1	0	0	0	0.22	44	0.22	0.22	1.24257207339147
0	1	0	0	0	0.222	44.4	0.222	0.222	1.24110224424598
0	1	0	0	0	0.224	44.8	0.224	0.224	1.23964559760218
0	1	0	0	0	0.226	45.2	0.226	0.226	1.23820189909984
0	1	0	0	0	0.228	45.6	0.228	0.228	1.23677092057338
0	1	0	0	0	0.23	46	0.23	0.23	1.23535243983556
0	1	0	0	0	0.232	46.4	0.232	0.232	1.23394624047036
0	1	0	0	0	0.234	46.8	0.234	0.234	1.23255211163484
0	1	0	0	0	0.236	47.2	0.236	0.236	1.23116984786943
0	1	0	0	0	0.238	47.6	0.238	0.238	1.22979924891618
0	1	0	0	0	0.24	48	0.24	0.24	1.22844011954467
0	1	0	0	0	0.242	48.4	0.242	0.242	1.22709226938509
0	1	0	0	0	0.244	48.8	0.244	0.244	1.22575551276822
0	1	0	0	0	0.246	49.2	0.246	0.246	1.22442966857197
0	1	0	0	0	0.248	49.6	0.248	0.248	1.22311456007404
0	1	0	0	0	0.25	50	0.25	0.25	1.22181001481063
0	1	0	0	0	0.252	50.4	0.252	0.252	1.22051586444062
0	1	0	0	0	0.254	50.8	0.254	0.254	1.21923194461531
0	1	0	0	0	0.256	51.2	0.256	0.256	1.21795809485305
0	1	0	0	0	0.258	51.6	0.258	0.258	1.21669415841898
0	1	0	0	0	0.26	52	0.26	0.26	1.21543998220918
0	1	0	0	0	0.262	52.4	0.262	0.262	1.21419541663947
0	1	0	0	0	0.264	52.8	0.264	0.264	1.21296031553829
0	1	0	0	0	0.266	53.2	0.266	0.266	1.21173453604368
0	1	0	0	0	0.268	53.6	0.268	0.268	1.21051793850414
0	1	0	0	0	0.27	54	0.27	0.27	1.20931038638311
0	1	0	0	0	0.272	54.4	0.272	0.272	1.20811174616705
0	1	0	0	0	0.274	54.8	0.274	0.274	1.20692188727683
0	1	0	0	0	0.276	55.2	0.276	0.276	1.20574068198238
0	1	0	0	0	0.278	55.6	0.278	0.278	1.20456800532039
0	1	0	0	0	0.28	56	0.28	0.28	1.20340373501497
0	1	0	0	0	0.282	56.4	0.282	0.282	1.20224775140115
0	1	0	0	0	0.284	56.8	0.284	0.284	1.20109993735108
0	1	0	0	0	0.286	57.2	0.286	0.286	1.1999601782028
0	1	0	0	0	0.288	57.6	0.288	0.288	1.19882836169149
0	1	0	0	0	0.29	58	0.29	0.29	1.19770437788314
0	1	0	0	0	0.292	58.4	0.292	0.292	1.19658811911044
0	1	0	0	0	0.294	58.8	0.294	0.294	1.19547947991092
0	1	0	0	0	0.296	59.2	0.296	0.296	1.19437835696714
0	1	0	0	0	0.298	59.6	0.298	0.298	1.19328464904891
0	1	0	0	0	0.3	60	0.3	0.3	1.19219825695745
0	1	0	0	0	0.302	60.4	0.302	0.302	1.19111908347138
0	1	0	0	0	0.304	60.8	0.304	0.304	1.19004703329455
0	1	0	0	0	0.306	61.2	0.306	0.306	1.18898201300549
0	1	0	0	0	0.308	61.6	0.308	0.308	1.18792393100859
0	1	0	0	0	0.31	62	0.31	0.31	1.18687269748682
0	1	0	0	0	0.312	62.4	0.312	0.312	1.185828224356
0	1	0	0	0	0.314	62.8	0.314	0.314	1.18479042522046
0	1	0	0	0	0.316	63.2	0.316	0.316	1.18375921533019
0	1	0	0	0	0.318	63.6	0.318	0.318	1.18273451153931
0	1	0	0	0	0.32	64	0.32	0.32	1.18171623226583
0	1	0	0	0	0.322	64.4	0.322	0.322	1.18070429745268
0	1	0	0	0	0.324	64.8	0.324	0.324	1.17969862852993
0	1	0	0	0	0.326	65.2	0.326	0.326	1.17869914837819
0	1	0	0	0	0.328	65.6	0.328	0.328	1.17770578129313
0	1	0	0	0	0.33	66	0.33	0.33	1.17671845295107
0	1	0	0	0	0.332	66.4	0.332	0.332	1.17573709037558
0	1	0	0	0	0.334	66.8	0.334	0.334	1.17476162190515
0	1	0	0	0	0.336	67.2	0.336	0.336	1.17379197716179
0	1	0	0	0	0.338	67.6	0.338	0.338	1.17282808702051
0	1	0	0	0	0.34	68	0.34	0.34	1.17186988357983
0	1	0	0	0	0.342	68.4	0.342	0.342	1.17091730013299
0	1	0	0	0	0.344	68.8	0.344	0.344	1.16997027114014
0	1	0	0	0	0.346	69.2	0.346	0.346	1.16902873220128
0	1	0	0	0	0.348	69.6	0.348	0.348	1.16809262002996
0	1	0	0	0	0.35	70	0.35	0.35	1.16716187242775
0	1	0	0	0	0.352	70.4	0.352	0.352	1.16623642825945
0	1	0	0	0	0.354	70.8	0.354	0.354	1.16531622742903
0	1	0	0	0	0.356	71.2	0.356	0.356	1.16440121085614
0	1	0	0	0	0.358	71.6	0.358	0.358	1.1634913204534
0	1	0	0	0	0.36	72	0.36	0.36	1.16258649910427
0	1	0	0	0	0.362	72.4	0.362	0.362	1.16168669064152
0	1	0	0	0	0.364	72.8	0.364	0.364	1.1607918398263
0	1	0	0	0	0.366	73.2	0.366	0.366	1.15990189232783
0	1	0	0	0	0.368	73.6	0.368	0.368	1.15901679470355
0	1	0	0	0	0.37	74	0.37	0.37	1.15813649437992
0	1	0	0	0	0.372	74.4	0.372	0.372	1.15726093963365
0	1	0	0	0	0.374	74.8	0.374	0.374	1.15639007957345
0	1	0	0	0	0.376	75.2	0.376	0.376	1.15552386412231
0	1	0	0	0	0.378	75.6	0.378	0.378	1.15466224400023
0	1	0	0	0	0.38	76	0.38	0.38	1.15380517070733
0	1	0	0	0	0.382	76.4	0.382	0.382	1.15295259650755
0	1	0	0	0	0.384	76.8	0.384	0.384	1.15210447441266
0	1	0	0	0	0.386	77.2	0.386	0.386	1.15126075816669
0	1	0	0	0	0.388	77.6	0.388	0.388	1.15042140223087
0	1	0	0	0	0.39	78	0.39	0.39	1.14958636176878
0	1	0	0	0	0.392	78.4	0.392	0.392	1.14875559263209
0	1	0	0	0	0.394	78.8	0.394	0.394	1.14792905134644
0	1	0	0	0	0.396	79.2	0.396	0.396	1.14710669509789
0	1	0	0	0	0.398	79.6	0.398	0.398	1.14628848171955
0	1	0	0	0	0.4	80	0.4	0.4	1.14547436967861
0	1	0	0	0	0.402	80.4	0.402	0.402	1.14466431806374
0	1	0	0	0	0.404	80.8	0.404	0.404	1.14385828657268
0	1	0	0	0	0.406	81.2	0.406	0.406	1.14305623550026
0	1	0	0	0	0.408	81.6	0.408	0.408	1.14225812572665
0	1	0	0	0	0.41	82	0.41	0.41	1.14146391870592
0	1	0	0	0	0.412	82.4	0.412	0.412	1.14067357645483
0	1	0	0	0	0.414	82.8	0.414	0.414	1.13988706154199
0	1	0	0	0	0.416	83.2	0.416	0.416	1.13910433707717
0	1	0	0	0	0.418	83.6	0.418	0.418	1.13832536670095
0	1	0	0	0	0.42	84	0.42	0.42	1.13755011457457
0	1	0	0	0	0.422	84.4	0.422	0.422	1.13677854537004
0	1	0	0	0	0.424	84.8	0.424	0.424	1.13601062426048
0	1	0	0	0	0.426	85.2	0.426	0.426	1.13524631691069
0	1	0	0	0	0.428	85.6	0.428	0.428	1.13448558946792
0	1	0	0	0	0.43	86	0.43	0.43	1.13372840855292
0	1	0	0	0	0.432	86.4	0.432	0.432	1.13297474125109
0	1	0	0	0	0.434	86.8	0.434	0.434	1.13222455510395
0	1	0	0	0	0.436	87.2	0.436	0.436	1.13147781810069
0	1	0	0	0	0.438	87.6	0.438	0.438	1.13073449867004
0	1	0	0	0	0.44	88	0.44	0.44	1.12999456567224
0	1	0	0	0	0.442	88.4	0.442	0.442	1.12925798839116
0	1	0	0	0	0.444	88.8	0.444	0.444	1.12852473652675
0	1	0	0	0	0.446	89.2	0.446	0.446	1.12779478018744
0	1	0	0	0	0.448	89.6	0.448	0.448	1.12706808988295
0	1	0	0	0	0.45	90	0.45	0.45	1.12634463651705
0	1	0	0	0	0.452	90.4	0.452	0.452	1.12562439138061
0	1	0	0	0	0.454	90.8	0.454	0.454	1.12490732614474
0	1	0	0	0	0.456	91.2	0.456	0.456	1.12419341285415
0	1	0	0	0	0.458	91.6	0.458	0.458	1.12348262392056
0	1	0	0	0	0.46	92	0.46	0.46	1.12277493211633
0	1	0	0	0	0.462	92.4	0.462	0.462	1.12207031056819
0	1	0	0	0	0.464	92.8	0.464	0.464	1.12136873275113
0	1	0	0	0	0.466	93.2	0.466	0.466	1.12067017248238
0	1	0	0	0	0.468	93.6	0.468	0.468	1.11997460391561
0	1	0	0	0	0.47	94	0.47	0.47	1.1192820015351
0	1	0	0	0	0.472	94.4	0.472	0.472	1.1185923401502
0	1	0	0	0	0.474	94.8	0.474	0.474	1.1179055948898
0	1	0	0	0	0.476	95.2	0.476	0.476	1.11722174119695
0	1	0	0	0	0.478	95.6	0.478	0.478	1.1165407548236
0	1	0	0	0	0.48	96	0.48	0.48	1.11586261182544
0	1	0	0	0	0.482	96.4	0.482	0.482	1.11518728855682
0	1	0	0	0	0.484	96.8	0.484	0.484	1.11451476166586
0	1	0	0	0	0.486	97.2	0.486	0.486	1.11384500808953
0	1	0	0	0	0.488	97.6	0.488	0.488	1.11317800504899
0	1	0	0	0	0.49	98	0.49	0.49	1.11251373004487
0	1	0	0	0	0.492	98.4	0.492	0.492	1.11185216085274
0	1	0	0	0	0.494	98.8	0.494	0.494	1.11119327551866
0	1	0	0	0	0.496	99.2	0.496	0.496	1.11053705235481
0	1	0	0	0	0.498	99.6	0.498	0.498	1.10988346993518
0	1	0	0	0	0.5	100	0.5	0.5	1.1092325070914
0	1	0	0	0	0.502	100.4	0.502	0.502	1.10858414290859
0	1	0	0	0	0.504	100.8	0.504	0.504	1.10793835672139
0	1	0	0	0	0.506	101.2	0.506	0.506	1.10729512810995
0	1	0	0	0	0.508	101.6	0.508	0.508	1.10665443689608
0	1	0	0	0	0.51	102	0.51	0.51	1.10601626313943
0	1	0	0	0	0.512	102.4	0.512	0.512	1.10538058713382
0	1	0	0	0	0.514	102.8	0.514	0.514	1.10474738940353
0	1	0	0	0	0.516	103.2	0.516	0.516	1.10411665069975
0	1	0	0	0	0.518	103.6	0.518	0.518	1.10348835199704
0	1	0	0	0	0.52	104	0.52	0.52	1.10286247448995
0	1	0	0	0	0.522	104.4	0.522	0.522	1.10223899958956
0	1	0	0	0	0.524	104.8	0.524	0.524	1.10161790892024
0	1	0	0	0	0.526	105.2	0.526	0.526	1.10099918431634
0	1	0	0	0	0.528	105.6	0.528	0.528	1.10038280781906
0	1	0	0	0	0.53	106	0.53	0.53	1.09976876167326
0	1	0	0	0	0.532	106.4	0.532	0.532	1.09915702832445
0	1	0	0	0	0.534	106.8	0.534	0.534	1.09854759041574
0	1	0	0	0	0.536	107.2	0.536	0.536	1.09794043078491
0	1	0	0	0	0.538	107.6	0.538	0.538	1.09733553246147
0	1	0	0	0	0.54	108	0.54	0.54	1.09673287866388
0	1	0	0	0	0.542	108.4	0.542	0.542	1.09613245279668
0	1	0	0	0	0.544	108.8	0.544	0.544	1.09553423844782
0	1	0	0	0	0.546	109.2	0.546	0.546	1.0949382193859
0	1	0	0	0	0.548	109.6	0.548	0.548	1.0943443795576
0	1	0	0	0	0.55	110	0.55	0.55	1.09375270308502
0	1	0	0	0	0.552	110.4	0.552	0.552	1.09316317426315
0	1	0	0	0	0.554	110.8	0.554	0.554	1.09257577755742
0	1	0	0	0	0.556	111.2	0.556	0.556	1.09199049760116
0	1	0	0	0	0.558	111.6	0.558	0.558	1.09140731919325
0	1	0	0	0	0.56	112	0.56	0.56	1.09082622729574
0	1	0	0	0	0.562	112.4	0.562	0.562	1.09024720703148
0	1	0	0	0	0.564	112.8	0.564	0.564	1.08967024368192
0	1	0	0	0	0.566	113.2	0.566	0.566	1.08909532268477
0	1	0	0	0	0.568	113.6	0.568	0.568	1.08852242963185
0	1	0	0	0	0.57	114	0.57	0.57	1.08795155026693
0	1	0	0	0	0.572	114.4	0.572	0.572	1.08738267048357
0	1	0	0	0	0.574	114.8	0.574	0.574	1.08681577632304
0	1	0	0	0	0.576	115.2	0.576	0.576	1.08625085397226
0	1	0	0	0	0.578	115.6	0.578	0.578	1.08568788976181
0	1	0	0	0	0.58	116	0.58	0.58	1.08512687016391
0	1	0	0	0	0.582	116.4	0.582	0.582	1.08456778179047
0	1	0	0	0	0.584	116.8	0.584	0.584	1.08401061139121
0	1	0	0	0	0.586	117.2	0.586	0.586	1.08345534585173
0	1	0	0	0	0.588	117.6	0.588	0.588	1.08290197219169
0	1	0	0	0	0.59	118	0.59	0.59	1.08235047756298
0	1	0	0	0	0.592	118.4	0.592	0.592	1.08180084924791
0	1	0	0	0	0.594	118.8	0.594	0.594	1.0812530746575
0	1	0	0	0	0.596	119.2	0.596	0.596	1.08070714132968
0	1	0	0	0	0.598	119.6	0.598	0.598	1.08016303692767
0	1	0	0	0	0.6	120	0.6	0.6	1.07962074923822
0	1	0	0	0	0.602	120.4	0.602	0.602	1.07908026617004
0	1	0	0	0	0.604	120.8	0.604	0.604	1.07854157575215
0	1	0	0	0	0.606	121.2	0.606	0.606	1.07800466613228
0	1	0	0	0	0.608	121.6	0.608	0.608	1.07746952557532
0	1	0	0	0	0.61	122	0.61	0.61	1.07693614246177
0	1	0	0	0	0.612	122.4	0.612	0.612	1.07640450528626
0	1	0	0	0	0.614	122.8	0.614	0.614	1.07587460265599
0	1	0	0	0	0.616	123.2	0.616	0.616	1.07534642328936
0	1	0	0	0	0.618	123.6	0.618	0.618	1.07481995601443
0	1	0	0	0	0.62	124	0.62	0.62	1.07429518976759
0	1	0	0	0	0.622	124.4	0.622	0.622	1.07377211359211
0	1	0	0	0	0.624	124.8	0.624	0.624	1.07325071663677
0	1	0	0	0	0.626	125.2	0.626	0.626	1.07273098815454
0	1	0	0	0	0.628	125.6	0.628	0.628	1.07221291750123
0	1	0	0	0	0.63	126	0.63	0.63	1.07169649413417
0	1	0	0	0	0.632	126.4	0.632	0.632	1.07118170761096
0	1	0	0	0	0.634	126.8	0.634	0.634	1.07066854758816
0	1	0	0	0	0.636	127.2	0.636	0.636	1.07015700382008
0	1	0	0	0	0.638	127.6	0.638	0.638	1.06964706615753
0	1	0	0	0	0.64	128	0.64	0.64	1.0691387245466
0	1	0	0	0	0.642	128.4	0.642	0.642	1.06863196902753
0	1	0	0	0	0.644	128.8	0.644	0.644	1.06812678973345
0	1	0	0	0	0.646	129.2	0.646	0.646	1.06762317688931
0	1	0	0	0	0.648	129.6	0.648	0.648	1.0671211208107
0	1	0	0	0	0.65	130	0.65	0.65	1.06662061190273
0	1	0	0	0	0.652	130.4	0.652	0.652	1.06612164065896
0	1	0	0	0	0.654	130.8	0.654	0.654	1.06562419766029
0	1	0	0	0	0.656	131.2	0.656	0.656	1.0651282735739
0	1	0	0	0	0.658	131.6	0.658	0.658	1.06463385915222
0	1	0	0	0	0.66	132	0.66	0.66	1.06414094523184
0	1	0	0	0	0.662	132.4	0.662	0.662	1.06364952273256
0	1	0	0	0	0.664	132.8	0.664	0.664	1.06315958265635
0	1	0	0	0	0.666	133.2	0.666	0.666	1.06267111608635
0	1	0	0	0	0.668	133.6	0.668	0.668	1.06218411418592
0	1	0	0	0	0.67	134	0.67	0.67	1.06169856819769
0	1	0	0	0	0.672	134.4	0.672	0.672	1.06121446944256
0	1	0	0	0	0.674	134.8	0.674	0.674	1.06073180931884
0	1	0	0	0	0.676	135.2	0.676	0.676	1.06025057930128
0	1	0	0	0	0.678	135.6	0.678	0.678	1.05977077094021
0	1	0	0	0	0.68	136	0.68	0.68	1.0592923758606
0	1	0	0	0	0.682	136.4	0.682	0.682	1.05881538576122
0	1	0	0	0	0.684	136.8	0.684	0.684	1.05833979241376
0	1	0	0	0	0.686	137.2	0.686	0.686	1.05786558766199
0	1	0	0	0	0.688	137.6	0.688	0.688	1.05739276342091
0	1	0	0	0	0.69	138	0.69	0.69	1.05692131167593
0	1	0	0	0	0.692	138.4	0.692	0.692	1.05645122448205
0	1	0	0	0	0.694	138.8	0.694	0.694	1.05598249396306
0	1	0	0	0	0.696	139.2	0.696	0.696	1.05551511231073
0	1	0	0	0	0.698	139.6	0.698	0.698	1.05504907178407
0	1	0	0	0	0.7	140	0.7	0.7	1.05458436470852
0	1	0	0	0	0.702	140.4	0.702	0.702	1.05412098347521
0	1	0	0	0	0.704	140.8	0.704	0.704	1.05365892054022
0	1	0	0	0	0.706	141.2	0.706	0.706	1.05319816842384
0	1	0	0	0	0.708	141.6	0.708	0.708	1.0527387197098
0	1	0	0	0	0.71	142	0.71	0.71	1.05228056704463
0	1	0	0	0	0.712	142.4	0.712	0.712	1.05182370313691
0	1	0	0	0	0.714	142.8	0.714	0.714	1.05136812075655
0	1	0	0	0	0.716	143.2	0.716	0.716	1.05091381273417
0	1	0	0	0	0.718	143.6	0.718	0.718	1.05046077196036
0	1	0	0	0	0.72	144	0.72	0.72	1.05000899138504
0	1	0	0	0	0.722	144.4	0.722	0.722	1.04955846401681
0	1	0	0	0	0.724	144.8	0.724	0.724	1.04910918292229
0	1	0	0	0	0.726	145.2	0.726	0.726	1.04866114122546
0	1	0	0	0	0.728	145.6	0.728	0.728	1.04821433210707
0	1	0	0	0	0.73	146	0.73	0.73	1.04776874880399
0	1	0	0	0	0.732	146.4	0.732	0.732	1.0473243846086
0	1	0	0	0	0.734	146.8	0.734	0.734	1.04688123286817
0	1	0	0	0	0.736	147.2	0.736	0.736	1.04643928698432
0	1	0	0	0	0.738	147.6	0.738	0.738	1.04599854041234
0	1	0	0	0	0.74	148	0.74	0.74	1.04555898666069
0	1	0	0	0	0.742	148.4	0.742	0.742	1.04512061929038
0	1	0	0	0	0.744	148.8	0.744	0.744	1.04468343191442
0	1	0	0	0	0.746	149.2	0.746	0.746	1.04424741819725
0	1	0	0	0	0.748	149.6	0.748	0.748	1.04381257185422
0	1	0	0	0	0.75	150	0.75	0.75	1.043378886651
0	1	0	0	0	0.752	150.4	0.752	0.752	1.04294635640308
0	1	0	0	0	0.754	150.8	0.754	0.754	1.04251497497524
0	1	0	0	0	0.756	151.2	0.756	0.756	1.042084736281
0	1	0	0	0	0.758	151.6	0.758	0.758	1.04165563428212
0	1	0	0	0	0.76	152	0.76	0.76	1.0412276629881
0	1	0	0	0	0.762	152.4	0.762	0.762	1.04080081645568
0	1	0	0	0	0.764	152.8	0.764	0.764	1.04037508878832
0	1	0	0	0	0.766	153.2	0.766	0.766	1.03995047413575
0	1	0	0	0	0.768	153.6	0.768	0.768	1.03952696669343
0	1	0	0	0	0.77	154	0.77	0.77	1.03910456070214
0	1	0	0	0	0.772	154.4	0.772	0.772	1.03868325044746
0	1	0	0	0	0.774	154.8	0.774	0.774	1.03826303025935
0	1	0	0	0	0.776	155.2	0.776	0.776	1.03784389451164
0	1	0	0	0	0.778	155.6	0.778	0.778	1.03742583762161
0	1	0	0	0	0.78	156	0.78	0.78	1.03700885404955
0	1	0	0	0	0.782	156.4	0.782	0.782	1.03659293829831
0	1	0	0	0	0.784	156.8	0.784	0.784	1.03617808491286
0	1	0	0	0	0.786	157.2	0.786	0.786	1.03576428847984
0	1	0	0	0	0.788	157.6	0.788	0.788	1.03535154362721
0	1	0	0	0	0.79	158	0.79	0.79	1.03493984502374
0	1	0	0	0	0.792	158.4	0.792	0.792	1.03452918737866
0	1	0	0	0	0.794	158.8	0.794	0.794	1.03411956544123
0	1	0	0	0	0.796	159.2	0.796	0.796	1.03371097400032
0	1	0	0	0	0.798	159.6	0.798	0.798	1.03330340788405
0	1	0	0	0	0.8	160	0.8	0.8	1.03289686195939
0	1	0	0	0	0.802	160.4	0.802	0.802	1.03249133113171
0	1	0	0	0	0.804	160.8	0.804	0.804	1.03208681034451
0	1	0	0	0	0.806	161.2	0.806	0.806	1.03168329457893
0	1	0	0	0	0.808	161.6	0.808	0.808	1.03128077885345
0	1	0	0	0	0.81	162	0.81	0.81	1.03087925822348
0	1	0	0	0	0.812	162.4	0.812	0.812	1.03047872778103
0	1	0	0	0	0.814	162.8	0.814	0.814	1.03007918265431
0	1	0	0	0	0.816	163.2	0.816	0.816	1.02968061800742
0	1	0	0	0	0.818	163.6	0.818	0.818	1.02928302903996
0	1	0	0	0	0.82	164	0.82	0.82	1.02888641098669
0	1	0	0	0	0.822	164.4	0.822	0.822	1.02849075911721
0	1	0	0	0	0.824	164.8	0.824	0.824	1.0280960687356
