"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.134	26.8	0.134	0.134	1.25028297408348
0	1	0	0	0	0.136	27.2	0.136	0.136	1.25057400791387
0	1	0	0	0	0.138	27.6	0.138	0.138	1.25086079292317
0	1	0	0	0	0.14	28	0.14	0.14	1.25114345138603
0	1	0	0	0	0.142	28.4	0.142	0.142	1.25142210037357
0	1	0	0	0	0.144	28.8	0.144	0.144	1.25169685204452
0	1	0	0	0	0.146	29.2	0.146	0.146	1.25196781391623
0	1	0	0	0	0.148	29.6	0.148	0.148	1.25223508911735
0	1	0	0	0	0.15	30	0.15	0.15	1.2524987766234
0	1	0	0	0	0.152	30.4	0.152	0.152	1.2527589714769
0	1	0	0	0	0.154	30.8	0.154	0.154	1.25301576499298
0	1	0	0	0	0.156	31.2	0.156	0.156	1.25326924495178
0	1	0	0	0	0.158	31.6	0.158	0.158	1.25351949577862
0	1	0	0	0	0.16	32	0.16	0.16	1.25376659871278
0	1	0	0	0	0.162	32.4	0.162	0.162	1.25401063196583
0	1	0	0	0	0.164	32.8	0.164	0.164	1.25425167087023
0	1	0	0	0	0.166	33.2	0.166	0.166	1.25448978801895
0	1	0	0	0	0.168	33.6	0.168	0.168	1.25472505339671
0	1	0	0	0	0.17	34	0.17	0.17	1.25495753450344
0	1	0	0	0	0.172	34.4	0.172	0.172	1.25518729647054
0	1	0	0	0	0.174	34.8	0.174	0.174	1.25541440217041
0	1	0	0	0	0.176	35.2	0.176	0.176	1.25563891231973
0	1	0	0	0	0.178	35.6	0.178	0.178	1.25586088557692
0	1	0	0	0	0.18	36	0.18	0.18	1.25608037863409
0	1	0	0	0	0.182	36.4	0.182	0.182	1.25629744630398
0	1	0	0	0	0.184	36.8	0.184	0.184	1.25651214160212
0	1	0	0	0	0.186	37.2	0.186	0.186	1.25672451582455
0	1	0	0	0	0.188	37.6	0.188	0.188	1.25693461862138
0	1	0	0	0	0.19	38	0.19	0.19	1.25714249806648
0	1	0	0	0	0.192	38.4	0.192	0.192	1.25734820072347
0	1	0	0	0	0.194	38.8	0.194	0.194	1.25755177170836
0	1	0	0	0	0.196	39.2	0.196	0.196	1.25775325474891
0	1	0	0	0	0.198	39.6	0.198	0.198	1.25795269224104
0	1	0	0	0	0.2	40	0.2	0.2	1.25815012530236
0	1	0	0	0	0.202	40.4	0.202	0.202	1.25834559382301
0	1	0	0	0	0.204	40.8	0.204	0.204	1.25853913651413
0	1	0	0	0	0.206	41.2	0.206	0.206	1.25873079095377
0	1	0	0	0	0.208	41.6	0.208	0.208	1.25892059363073
0	1	0	0	0	0.21	42	0.21	0.21	1.25910857998629
0	1	0	0	0	0.212	42.4	0.212	0.212	1.25929478445384
0	1	0	0	0	0.214	42.8	0.214	0.214	1.25947924049682
0	1	0	0	0	0.216	43.2	0.216	0.216	1.25966198064478
0	1	0	0	0	0.218	43.6	0.218	0.218	1.25984303652778
0	1	0	0	0	0.22	44	0.22	0.22	1.26002243890931
0	1	0	0	0	0.222	44.4	0.222	0.222	1.26020021771761
0	1	0	0	0	0.224	44.8	0.224	0.224	1.26037640207567
0	1	0	0	0	0.226	45.2	0.226	0.226	1.26055102032982
0	1	0	0	0	0.228	45.6	0.228	0.228	1.26072410007716
0	1	0	0	0	0.23	46	0.23	0.23	1.26089566819169
0	1	0	0	0	0.232	46.4	0.232	0.232	1.26106575084936
0	1	0	0	0	0.234	46.8	0.234	0.234	1.26123437355204
0	1	0	0	0	0.236	47.2	0.236	0.236	1.2614015611505
0	1	0	0	0	0.238	47.6	0.238	0.238	1.26156733786633
0	1	0	0	0	0.24	48	0.24	0.24	1.26173172731304
0	1	0	0	0	0.242	48.4	0.242	0.242	1.26189475251626
0	1	0	0	0	0.244	48.8	0.244	0.244	1.26205643593305
0	1	0	0	0	0.246	49.2	0.246	0.246	1.26221679947049
0	1	0	0	0	0.248	49.6	0.248	0.248	1.2623758645035
0	1	0	0	0	0.25	50	0.25	0.25	1.26253365189193
0	1	0	0	0	0.252	50.4	0.252	0.252	1.26269018199697
0	1	0	0	0	0.254	50.8	0.254	0.254	1.26284547469695
0	1	0	0	0	0.256	51.2	0.256	0.256	1.26299954940242
0	1	0	0	0	0.258	51.6	0.258	0.258	1.2631524250708
0	1	0	0	0	0.26	52	0.26	0.26	1.26330412022031
0	1	0	0	0	0.262	52.4	0.262	0.262	1.26345465294346
0	1	0	0	0	0.264	52.8	0.264	0.264	1.26360404091999
0	1	0	0	0	0.266	53.2	0.266	0.266	1.26375230142936
0	1	0	0	0	0.268	53.6	0.268	0.268	1.26389945136269
0	1	0	0	0	0.27	54	0.27	0.27	1.26404550723435
0	1	0	0	0	0.272	54.4	0.272	0.272	1.26419048519308
0	1	0	0	0	0.274	54.8	0.274	0.274	1.26433440103269
0	1	0	0	0	0.276	55.2	0.276	0.276	1.26447727020238
0	1	0	0	0	0.278	55.6	0.278	0.278	1.26461910781672
0	1	0	0	0	0.28	56	0.28	0.28	1.26475992866524
0	1	0	0	0	0.282	56.4	0.282	0.282	1.26489974722164
0	1	0	0	0	0.284	56.8	0.284	0.284	1.26503857765278
0	1	0	0	0	0.286	57.2	0.286	0.286	1.26517643382726
0	1	0	0	0	0.288	57.6	0.288	0.288	1.26531332932373
0	1	0	0	0	0.29	58	0.29	0.29	1.26544927743893
0	1	0	0	0	0.292	58.4	0.292	0.292	1.26558429119545
0	1	0	0	0	0.294	58.8	0.294	0.294	1.26571838334917
0	1	0	0	0	0.296	59.2	0.296	0.296	1.26585156639656
0	1	0	0	0	0.298	59.6	0.298	0.298	1.26598385258161
0	1	0	0	0	0.3	60	0.3	0.3	1.26611525390262
0	1	0	0	0	0.302	60.4	0.302	0.302	1.2662457821187
0	1	0	0	0	0.304	60.8	0.304	0.304	1.26637544875612
0	1	0	0	0	0.306	61.2	0.306	0.306	1.26650426511439
0	1	0	0	0	0.308	61.6	0.308	0.308	1.26663224227219
0	1	0	0	0	0.31	62	0.31	0.31	1.26675939109307
0	1	0	0	0	0.312	62.4	0.312	0.312	1.26688572223099
0	1	0	0	0	0.314	62.8	0.314	0.314	1.26701124613569
0	1	0	0	0	0.316	63.2	0.316	0.316	1.26713597305783
0	1	0	0	0	0.318	63.6	0.318	0.318	1.2672599130541
0	1	0	0	0	0.32	64	0.32	0.32	1.26738307599199
0	1	0	0	0	0.322	64.4	0.322	0.322	1.26750547155457
0	1	0	0	0	0.324	64.8	0.324	0.324	1.26762710924504
0	1	0	0	0	0.326	65.2	0.326	0.326	1.26774799839113
0	1	0	0	0	0.328	65.6	0.328	0.328	1.26786814814944
0	1	0	0	0	0.33	66	0.33	0.33	1.26798756750957
0	1	0	0	0	0.332	66.4	0.332	0.332	1.26810626529816
0	1	0	0	0	0.334	66.8	0.334	0.334	1.26822425018283
0	1	0	0	0	0.336	67.2	0.336	0.336	1.26834153067592
0	1	0	0	0	0.338	67.6	0.338	0.338	1.26845811513826
0	1	0	0	0	0.34	68	0.34	0.34	1.26857401178265
0	1	0	0	0	0.342	68.4	0.342	0.342	1.26868922867742
0	1	0	0	0	0.344	68.8	0.344	0.344	1.26880377374975
0	1	0	0	0	0.346	69.2	0.346	0.346	1.26891765478894
0	1	0	0	0	0.348	69.6	0.348	0.348	1.26903087944962
0	1	0	0	0	0.35	70	0.35	0.35	1.26914345525481
0	1	0	0	0	0.352	70.4	0.352	0.352	1.26925538959895
0	1	0	0	0	0.354	70.8	0.354	0.354	1.26936668975076
0	1	0	0	0	0.356	71.2	0.356	0.356	1.26947736285613
0	1	0	0	0	0.358	71.6	0.358	0.358	1.26958741594086
0	1	0	0	0	0.36	72	0.36	0.36	1.2696968559133
0	1	0	0	0	0.362	72.4	0.362	0.362	1.26980568956699
0	1	0	0	0	0.364	72.8	0.364	0.364	1.26991392358319
0	1	0	0	0	0.366	73.2	0.366	0.366	1.27002156453331
0	1	0	0	0	0.368	73.6	0.368	0.368	1.27012861888133
0	1	0	0	0	0.37	74	0.37	0.37	1.27023509298613
0	1	0	0	0	0.372	74.4	0.372	0.372	1.27034099310376
0	1	0	0	0	0.374	74.8	0.374	0.374	1.27044632538961
0	1	0	0	0	0.376	75.2	0.376	0.376	1.27055109590059
0	1	0	0	0	0.378	75.6	0.378	0.378	1.27065531059723
0	1	0	0	0	0.38	76	0.38	0.38	1.27075897534569
0	1	0	0	0	0.382	76.4	0.382	0.382	1.27086209591973
0	1	0	0	0	0.384	76.8	0.384	0.384	1.27096467800268
0	1	0	0	0	0.386	77.2	0.386	0.386	1.27106672718929
0	1	0	0	0	0.388	77.6	0.388	0.388	1.27116824898757
0	1	0	0	0	0.39	78	0.39	0.39	1.27126924882057
0	1	0	0	0	0.392	78.4	0.392	0.392	1.27136973202812
0	1	0	0	0	0.394	78.8	0.394	0.394	1.27146970386854
0	1	0	0	0	0.396	79.2	0.396	0.396	1.27156916952025
0	1	0	0	0	0.398	79.6	0.398	0.398	1.27166813408344
0	1	0	0	0	0.4	80	0.4	0.4	1.27176660258157
0	1	0	0	0	0.402	80.4	0.402	0.402	1.27186457996295
0	1	0	0	0	0.404	80.8	0.404	0.404	1.27196207110222
0	1	0	0	0	0.406	81.2	0.406	0.406	1.27205908080181
0	1	0	0	0	0.408	81.6	0.408	0.408	1.27215561379334
0	1	0	0	0	0.41	82	0.41	0.41	1.27225167473901
0	1	0	0	0	0.412	82.4	0.412	0.412	1.27234726823298
0	1	0	0	0	0.414	82.8	0.414	0.414	1.27244239880264
0	1	0	0	0	0.416	83.2	0.416	0.416	1.27253707090994
0	1	0	0	0	0.418	83.6	0.418	0.418	1.27263128895264
0	1	0	0	0	0.42	84	0.42	0.42	1.2727250572655
0	1	0	0	0	0.422	84.4	0.422	0.422	1.27281838012151
0	1	0	0	0	0.424	84.8	0.424	0.424	1.27291126173305
0	1	0	0	0	0.426	85.2	0.426	0.426	1.27300370625304
0	1	0	0	0	0.428	85.6	0.428	0.428	1.27309571777604
0	1	0	0	0	0.43	86	0.43	0.43	1.27318730033932
0	1	0	0	0	0.432	86.4	0.432	0.432	1.27327845792399
0	1	0	0	0	0.434	86.8	0.434	0.434	1.27336919445595
0	1	0	0	0	0.436	87.2	0.436	0.436	1.27345951380699
0	1	0	0	0	0.438	87.6	0.438	0.438	1.27354941979571
0	1	0	0	0	0.44	88	0.44	0.44	1.27363891618852
0	1	0	0	0	0.442	88.4	0.442	0.442	1.2737280067006
0	1	0	0	0	0.444	88.8	0.444	0.444	1.27381669499682
0	1	0	0	0	0.446	89.2	0.446	0.446	1.27390498469261
0	1	0	0	0	0.448	89.6	0.448	0.448	1.27399287935488
0	1	0	0	0	0.45	90	0.45	0.45	1.27408038250288
0	1	0	0	0	0.452	90.4	0.452	0.452	1.27416749760903
0	1	0	0	0	0.454	90.8	0.454	0.454	1.27425422809978
0	1	0	0	0	0.456	91.2	0.456	0.456	1.27434057735638
0	1	0	0	0	0.458	91.6	0.458	0.458	1.27442654871567
0	1	0	0	0	0.46	92	0.46	0.46	1.2745121454709
0	1	0	0	0	0.462	92.4	0.462	0.462	1.27459737087245
0	1	0	0	0	0.464	92.8	0.464	0.464	1.27468222812857
0	1	0	0	0	0.466	93.2	0.466	0.466	1.27476672040611
0	1	0	0	0	0.468	93.6	0.468	0.468	1.27485085083125
0	1	0	0	0	0.47	94	0.47	0.47	1.27493462249016
0	1	0	0	0	0.472	94.4	0.472	0.472	1.27501803842971
0	1	0	0	0	0.474	94.8	0.474	0.474	1.27510110165809
0	1	0	0	0	0.476	95.2	0.476	0.476	1.27518381514554
0	1	0	0	0	0.478	95.6	0.478	0.478	1.27526618182488
0	1	0	0	0	0.48	96	0.48	0.48	1.27534820459225
0	1	0	0	0	0.482	96.4	0.482	0.482	1.27542988630763
0	1	0	0	0	0.484	96.8	0.484	0.484	1.27551122979547
0	1	0	0	0	0.486	97.2	0.486	0.486	1.2755922378453
0	1	0	0	0	0.488	97.6	0.488	0.488	1.27567291321226
0	1	0	0	0	0.49	98	0.49	0.49	1.27575325861769
0	1	0	0	0	0.492	98.4	0.492	0.492	1.2758332767497
0	1	0	0	0	0.494	98.8	0.494	0.494	1.27591297026364
0	1	0	0	0	0.496	99.2	0.496	0.496	1.27599234178271
0	1	0	0	0	0.498	99.6	0.498	0.498	1.27607139389842
0	1	0	0	0	0.5	100	0.5	0.5	1.27615012917114
0	1	0	0	0	0.502	100.4	0.502	0.502	1.27622855013055
0	1	0	0	0	0.504	100.8	0.504	0.504	1.27630665927618
0	1	0	0	0	0.506	101.2	0.506	0.506	1.27638445907785
0	1	0	0	0	0.508	101.6	0.508	0.508	1.27646195197616
0	1	0	0	0	0.51	102	0.51	0.51	1.27653914038291
0	1	0	0	0	0.512	102.4	0.512	0.512	1.27661602668163
0	1	0	0	0	0.514	102.8	0.514	0.514	1.27669261322793
0	1	0	0	0	0.516	103.2	0.516	0.516	1.27676890235001
0	1	0	0	0	0.518	103.6	0.518	0.518	1.27684489634902
0	1	0	0	0	0.52	104	0.52	0.52	1.27692059749952
0	1	0	0	0	0.522	104.4	0.522	0.522	1.27699600804988
0	1	0	0	0	0.524	104.8	0.524	0.524	1.27707113022267
0	1	0	0	0	0.526	105.2	0.526	0.526	1.27714596621506
0	1	0	0	0	0.528	105.6	0.528	0.528	1.27722051819921
0	1	0	0	0	0.53	106	0.53	0.53	1.27729478832263
0	1	0	0	0	0.532	106.4	0.532	0.532	1.27736877870857
0	1	0	0	0	0.534	106.8	0.534	0.534	1.27744249145639
0	1	0	0	0	0.536	107.2	0.536	0.536	1.2775159286419
0	1	0	0	0	0.538	107.6	0.538	0.538	1.2775890923177
0	1	0	0	0	0.54	108	0.54	0.54	1.27766198451356
0	1	0	0	0	0.542	108.4	0.542	0.542	1.27773460723673
0	1	0	0	0	0.544	108.8	0.544	0.544	1.27780696247229
0	1	0	0	0	0.546	109.2	0.546	0.546	1.27787905218345
0	1	0	0	0	0.548	109.6	0.548	0.548	1.2779508783119
0	1	0	0	0	0.55	110	0.55	0.55	1.27802244277809
0	1	0	0	0	0.552	110.4	0.552	0.552	1.27809374748159
0	1	0	0	0	0.554	110.8	0.554	0.554	1.27816479430133
0	1	0	0	0	0.556	111.2	0.556	0.556	1.27823558509593
0	1	0	0	0	0.558	111.6	0.558	0.558	1.27830612170402
0	1	0	0	0	0.56	112	0.56	0.56	1.27837640594445
0	1	0	0	0	0.562	112.4	0.562	0.562	1.27844643961665
0	1	0	0	0	0.564	112.8	0.564	0.564	1.27851622450085
0	1	0	0	0	0.566	113.2	0.566	0.566	1.2785857623584
0	1	0	0	0	0.568	113.6	0.568	0.568	1.27865505493199
0	1	0	0	0	0.57	114	0.57	0.57	1.27872410394595
0	1	0	0	0	0.572	114.4	0.572	0.572	1.27879291110647
0	1	0	0	0	0.574	114.8	0.574	0.574	1.27886147810189
0	1	0	0	0	0.576	115.2	0.576	0.576	1.27892980660294
0	1	0	0	0	0.578	115.6	0.578	0.578	1.27899789826295
0	1	0	0	0	0.58	116	0.58	0.58	1.27906575471814
0	1	0	0	0	0.582	116.4	0.582	0.582	1.27913337758783
0	1	0	0	0	0.584	116.8	0.584	0.584	1.27920076847466
0	1	0	0	0	0.586	117.2	0.586	0.586	1.27926792896484
0	1	0	0	0	0.588	117.6	0.588	0.588	1.27933486062838
0	1	0	0	0	0.59	118	0.59	0.59	1.27940156501928
0	1	0	0	0	0.592	118.4	0.592	0.592	1.27946804367577
0	1	0	0	0	0.594	118.8	0.594	0.594	1.27953429812051
0	1	0	0	0	0.596	119.2	0.596	0.596	1.27960032986082
0	1	0	0	0	0.598	119.6	0.598	0.598	1.27966614038885
0	1	0	0	0	0.6	120	0.6	0.6	1.27973173118183
0	1	0	0	0	0.602	120.4	0.602	0.602	1.27979710370221
0	1	0	0	0	0.604	120.8	0.604	0.604	1.27986225939791
0	1	0	0	0	0.606	121.2	0.606	0.606	1.27992719970248
0	1	0	0	0	0.608	121.6	0.608	0.608	1.27999192603533
0	1	0	0	0	0.61	122	0.61	0.61	1.28005643980183
0	1	0	0	0	0.612	122.4	0.612	0.612	1.2801207423936
0	1	0	0	0	0.614	122.8	0.614	0.614	1.28018483518861
0	1	0	0	0	0.616	123.2	0.616	0.616	1.2802487195514
0	1	0	0	0	0.618	123.6	0.618	0.618	1.28031239683324
0	1	0	0	0	0.62	124	0.62	0.62	1.28037586837228
0	1	0	0	0	0.622	124.4	0.622	0.622	1.28043913549378
0	1	0	0	0	0.624	124.8	0.624	0.624	1.2805021995102
0	1	0	0	0	0.626	125.2	0.626	0.626	1.28056506172143
0	1	0	0	0	0.628	125.6	0.628	0.628	1.2806277234149
0	1	0	0	0	0.63	126	0.63	0.63	1.28069018586576
0	1	0	0	0	0.632	126.4	0.632	0.632	1.28075245033705
0	1	0	0	0	0.634	126.8	0.634	0.634	1.28081451807982
0	1	0	0	0	0.636	127.2	0.636	0.636	1.28087639033331
0	1	0	0	0	0.638	127.6	0.638	0.638	1.28093806832509
0	1	0	0	0	0.64	128	0.64	0.64	1.2809995532712
0	1	0	0	0	0.642	128.4	0.642	0.642	1.2810608463763
0	1	0	0	0	0.644	128.8	0.644	0.644	1.28112194883379
0	1	0	0	0	0.646	129.2	0.646	0.646	1.28118286182599
0	1	0	0	0	0.648	129.6	0.648	0.648	1.28124358652425
0	1	0	0	0	0.65	130	0.65	0.65	1.28130412408909
0	1	0	0	0	0.652	130.4	0.652	0.652	1.28136447567034
0	1	0	0	0	0.654	130.8	0.654	0.654	1.28142464240725
0	1	0	0	0	0.656	131.2	0.656	0.656	1.28148462542865
0	1	0	0	0	0.658	131.6	0.658	0.658	1.28154442585305
0	1	0	0	0	0.66	132	0.66	0.66	1.28160404478878
0	1	0	0	0	0.662	132.4	0.662	0.662	1.28166348333411
0	1	0	0	0	0.664	132.8	0.664	0.664	1.28172274257737
0	1	0	0	0	0.666	133.2	0.666	0.666	1.28178182359708
0	1	0	0	0	0.668	133.6	0.668	0.668	1.28184072746204
0	1	0	0	0	0.67	134	0.67	0.67	1.28189945523147
0	1	0	0	0	0.672	134.4	0.672	0.672	1.28195800795514
0	1	0	0	0	0.674	134.8	0.674	0.674	1.28201638667342
0	1	0	0	0	0.676	135.2	0.676	0.676	1.28207459241747
0	1	0	0	0	0.678	135.6	0.678	0.678	1.28213262620929
0	1	0	0	0	0.68	136	0.68	0.68	1.28219048906186
0	1	0	0	0	0.682	136.4	0.682	0.682	1.28224818197923
0	1	0	0	0	0.684	136.8	0.684	0.684	1.28230570595663
0	1	0	0	0	0.686	137.2	0.686	0.686	1.28236306198058
0	1	0	0	0	0.688	137.6	0.688	0.688	1.28242025102896
0	1	0	0	0	0.69	138	0.69	0.69	1.28247727407116
0	1	0	0	0	0.692	138.4	0.692	0.692	1.28253413206815
0	1	0	0	0	0.694	138.8	0.694	0.694	1.28259082597256
0	1	0	0	0	0.696	139.2	0.696	0.696	1.28264735672883
0	1	0	0	0	0.698	139.6	0.698	0.698	1.28270372527323
0	1	0	0	0	0.7	140	0.7	0.7	1.28275993253402
0	1	0	0	0	0.702	140.4	0.702	0.702	1.28281597943151
0	1	0	0	0	0.704	140.8	0.704	0.704	1.28287186687816
0	1	0	0	0	0.706	141.2	0.706	0.706	1.28292759577864
0	1	0	0	0	0.708	141.6	0.708	0.708	1.28298316702997
0	1	0	0	0	0.71	142	0.71	0.71	1.28303858152157
0	1	0	0	0	0.712	142.4	0.712	0.712	1.28309384013535
0	1	0	0	0	0.714	142.8	0.714	0.714	1.2831489437458
0	1	0	0	0	0.716	143.2	0.716	0.716	1.28320389322007
0	1	0	0	0	0.718	143.6	0.718	0.718	1.28325868941807
0	1	0	0	0	0.72	144	0.72	0.72	1.28331333319251
0	1	0	0	0	0.722	144.4	0.722	0.722	1.28336782538902
0	1	0	0	0	0.724	144.8	0.724	0.724	1.28342216684621
0	1	0	0	0	0.726	145.2	0.726	0.726	1.28347635839573
0	1	0	0	0	0.728	145.6	0.728	0.728	1.2835304008624
0	1	0	0	0	0.73	146	0.73	0.73	1.28358429506423
0	1	0	0	0	0.732	146.4	0.732	0.732	1.28363804181252
0	1	0	0	0	0.734	146.8	0.734	0.734	1.28369164191192
0	1	0	0	0	0.736	147.2	0.736	0.736	1.28374509616054
0	1	0	0	0	0.738	147.6	0.738	0.738	1.28379840534996
0	1	0	0	0	0.74	148	0.74	0.74	1.28385157026534
0	1	0	0	0	0.742	148.4	0.742	0.742	1.28390459168551
0	1	0	0	0	0.744	148.8	0.744	0.744	1.28395747038297
0	1	0	0	0	0.746	149.2	0.746	0.746	1.28401020712402
0	1	0	0	0	0.748	149.6	0.748	0.748	1.28406280266882
0	1	0	0	0	0.75	150	0.75	0.75	1.2841152577714
0	1	0	0	0	0.752	150.4	0.752	0.752	1.2841675731798
0	1	0	0	0	0.754	150.8	0.754	0.754	1.28421974963609
0	1	0	0	0	0.756	151.2	0.756	0.756	1.28427178787644
0	1	0	0	0	0.758	151.6	0.758	0.758	1.28432368863119
0	1	0	0	0	0.76	152	0.76	0.76	1.2843754526249
0	1	0	0	0	0.762	152.4	0.762	0.762	1.28442708057642
0	1	0	0	0	0.764	152.8	0.764	0.764	1.28447857319894
0	1	0	0	0	0.766	153.2	0.766	0.766	1.28452993120008
0	1	0	0	0	0.768	153.6	0.768	0.768	1.28458115528189
0	1	0	0	0	0.77	154	0.77	0.77	1.28463224614097
0	1	0	0	0	0.772	154.4	0.772	0.772	1.2846832044685
0	1	0	0	0	0.774	154.8	0.774	0.774	1.28473403095027
0	1	0	0	0	0.776	155.2	0.776	0.776	1.28478472626678
0	1	0	0	0	0.778	155.6	0.778	0.778	1.28483529109327
0	1	0	0	0	0.78	156	0.78	0.78	1.28488572609978
0	1	0	0	0	0.782	156.4	0.782	0.782	1.2849360319512
0	1	0	0	0	0.784	156.8	0.784	0.784	1.28498620930733
0	1	0	0	0	0.786	157.2	0.786	0.786	1.28503625882293
0	1	0	0	0	0.788	157.6	0.788	0.788	1.28508618114775
0	1	0	0	0	0.79	158	0.79	0.79	1.28513597692662
0	1	0	0	0	0.792	158.4	0.792	0.792	1.28518564679946
0	1	0	0	0	0.794	158.8	0.794	0.794	1.28523519140138
0	1	0	0	0	0.796	159.2	0.796	0.796	1.28528461136265
0	1	0	0	0	0.798	159.6	0.798	0.798	1.28533390730883
0	1	0	0	0	0.8	160	0.8	0.8	1.28538307986078
0	1	0	0	0	0.802	160.4	0.802	0.802	1.28543212963469
0	1	0	0	0	0.804	160.8	0.804	0.804	1.28548105724216
0	1	0	0	0	0.806	161.2	0.806	0.806	1.28552986329023
0	1	0	0	0	0.808	161.6	0.808	0.808	1.28557854838144
0	1	0	0	0	0.81	162	0.81	0.81	1.28562711311382
0	1	0	0	0	0.812	162.4	0.812	0.812	1.28567555808102
0	1	0	0	0	0.814	162.8	0.814	0.814	1.2857238838723
0	1	0	0	0	0.816	163.2	0.816	0.816	1.28577209107255
0	1	0	0	0	0.818	163.6	0.818	0.818	1.2858201802624
0	1	0	0	0	0.82	164	0.82	0.82	1.28586815201822
0	1	0	0	0	0.822	164.4	0.822	0.822	1.28591600691216
0	1	0	0	0	0.824	164.8	0.824	0.824	1.28596374551219
