"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.078	15.6	0.078	0.078	0.539377391265463
0	1	0	0	0	0.08	16	0.08	0.08	0.555580407044132
0	1	0	0	0	0.082	16.4	0.082	0.082	0.57138330718725
0	1	0	0	0	0.084	16.8	0.084	0.084	0.586805377245807
0	1	0	0	0	0.086	17.2	0.086	0.086	0.601864541177136
0	1	0	0	0	0.088	17.6	0.088	0.088	0.616577486577857
0	1	0	0	0	0.09	18	0.09	0.09	0.630959775841944
0	1	0	0	0	0.092	18.4	0.092	0.092	0.645025945100483
0	1	0	0	0	0.094	18.8	0.094	0.094	0.65878959252015
0	1	0	0	0	0.096	19.2	0.096	0.096	0.672263457304926
0	1	0	0	0	0.098	19.6	0.098	0.098	0.685459490551491
0	1	0	0	0	0.1	20	0.1	0.1	0.698388918945953
0	1	0	0	0	0.102	20.4	0.102	0.102	0.711062302152675
0	1	0	0	0	0.104	20.8	0.104	0.104	0.723489584630266
0	1	0	0	0	0.106	21.2	0.106	0.106	0.735680142511771
0	1	0	0	0	0.108	21.6	0.108	0.108	0.747642826102738
0	1	0	0	0	0.11	22	0.11	0.11	0.759385998479677
0	1	0	0	0	0.112	22.4	0.112	0.112	0.77091757061061
0	1	0	0	0	0.114	22.8	0.114	0.114	0.782245033367075
0	1	0	0	0	0.116	23.2	0.116	0.116	0.793375486752054
0	1	0	0	0	0.118	23.6	0.118	0.118	0.804315666629396
0	1	0	0	0	0.12	24	0.12	0.12	0.815071969206747
0	1	0	0	0	0.122	24.4	0.122	0.122	0.825650473494797
0	1	0	0	0	0.124	24.8	0.124	0.124	0.836056961940334
0	1	0	0	0	0.126	25.2	0.126	0.126	0.846296939408421
0	1	0	0	0	0.128	25.6	0.128	0.128	0.856375650669729
0	1	0	0	0	0.13	26	0.13	0.13	0.866298096532087
0	1	0	0	0	0.132	26.4	0.132	0.132	0.876069048740471
0	1	0	0	0	0.134	26.8	0.134	0.134	0.885693063756563
0	1	0	0	0	0.136	27.2	0.136	0.136	0.895174495517478
0	1	0	0	0	0.138	27.6	0.138	0.138	0.904517507263098
0	1	0	0	0	0.14	28	0.14	0.14	0.913726082512431
0	1	0	0	0	0.142	28.4	0.142	0.142	0.922804035261419
0	1	0	0	0	0.144	28.8	0.144	0.144	0.93175501946754
0	1	0	0	0	0.146	29.2	0.146	0.146	0.94058253788024
0	1	0	0	0	0.148	29.6	0.148	0.148	0.949289950270588
0	1	0	0	0	0.15	30	0.15	0.15	0.957880481108567
0	1	0	0	0	0.152	30.4	0.152	0.152	0.966357226731878
0	1	0	0	0	0.154	30.8	0.154	0.154	0.974723162046156
0	1	0	0	0	0.156	31.2	0.156	0.156	0.98298114679288
0	1	0	0	0	0.158	31.6	0.158	0.158	0.99113393141802
0	1	0	0	0	0.16	32	0.16	0.16	0.999184162571549
0	1	0	0	0	0.162	32.4	0.162	0.162	1.00713438826535
0	1	0	0	0	0.164	32.8	0.164	0.164	1.01498706271467
0	1	0	0	0	0.166	33.2	0.166	0.166	1.02274455088609
0	1	0	0	0	0.168	33.6	0.168	0.168	1.03040913277322
0	1	0	0	0	0.17	34	0.17	0.17	1.0379830074193
0	1	0	0	0	0.172	34.4	0.172	0.172	1.04546829670455
0	1	0	0	0	0.174	34.8	0.174	0.174	1.05286704891467
0	1	0	0	0	0.176	35.2	0.176	0.176	1.06018124210527
0	1	0	0	0	0.178	35.6	0.178	0.178	1.06741278727637
0	1	0	0	0	0.18	36	0.18	0.18	1.07456353136936
0	1	0	0	0	0.182	36.4	0.182	0.182	1.08163526009856
0	1	0	0	0	0.184	36.8	0.184	0.184	1.0886297006279
0	1	0	0	0	0.186	37.2	0.186	0.186	1.09554852410295
0	1	0	0	0	0.188	37.6	0.188	0.188	1.10239334804757
0	1	0	0	0	0.19	38	0.19	0.19	1.1091657386337
0	1	0	0	0	0.192	38.4	0.192	0.192	1.11586721283234
0	1	0	0	0	0.194	38.8	0.194	0.194	1.12249924045307
0	1	0	0	0	0.196	39.2	0.196	0.196	1.12906324607891
0	1	0	0	0	0.198	39.6	0.198	0.198	1.13556061090309
0	1	0	0	0	0.2	40	0.2	0.2	1.14199267447337
0	1	0	0	0	0.202	40.4	0.202	0.202	1.14836073634969
0	1	0	0	0	0.204	40.8	0.204	0.204	1.15466605768009
0	1	0	0	0	0.206	41.2	0.206	0.206	1.16090986269976
0	1	0	0	0	0.208	41.6	0.208	0.208	1.16709334015768
0	1	0	0	0	0.21	42	0.21	0.21	1.17321764467504
0	1	0	0	0	0.212	42.4	0.212	0.212	1.17928389803919
0	1	0	0	0	0.214	42.8	0.214	0.214	1.18529319043687
0	1	0	0	0	0.216	43.2	0.216	0.216	1.19124658163015
0	1	0	0	0	0.218	43.6	0.218	0.218	1.19714510207807
0	1	0	0	0	0.22	44	0.22	0.22	1.20298975400709
0	1	0	0	0	0.222	44.4	0.222	0.222	1.2087815124332
0	1	0	0	0	0.224	44.8	0.224	0.224	1.21452132613803
0	1	0	0	0	0.226	45.2	0.226	0.226	1.22021011860169
0	1	0	0	0	0.228	45.6	0.228	0.228	1.22584878889449
0	1	0	0	0	0.23	46	0.23	0.23	1.23143821252972
0	1	0	0	0	0.232	46.4	0.232	0.232	1.23697924227947
0	1	0	0	0	0.234	46.8	0.234	0.234	1.24247270895549
0	1	0	0	0	0.236	47.2	0.236	0.236	1.24791942215681
0	1	0	0	0	0.238	47.6	0.238	0.238	1.25332017098578
0	1	0	0	0	0.24	48	0.24	0.24	1.25867572473416
0	1	0	0	0	0.242	48.4	0.242	0.242	1.26398683354082
0	1	0	0	0	0.244	48.8	0.244	0.244	1.26925422902221
0	1	0	0	0	0.246	49.2	0.246	0.246	1.27447862487728
0	1	0	0	0	0.248	49.6	0.248	0.248	1.27966071746775
0	1	0	0	0	0.25	50	0.25	0.25	1.28480118637519
0	1	0	0	0	0.252	50.4	0.252	0.252	1.28990069493584
0	1	0	0	0	0.254	50.8	0.254	0.254	1.29495989075431
0	1	0	0	0	0.256	51.2	0.256	0.256	1.29997940619715
0	1	0	0	0	0.258	51.6	0.258	0.258	1.30495985886717
0	1	0	0	0	0.26	52	0.26	0.26	1.3099018520595
0	1	0	0	0	0.262	52.4	0.262	0.262	1.31480597520016
0	1	0	0	0	0.264	52.8	0.264	0.264	1.31967280426789
0	1	0	0	0	0.266	53.2	0.266	0.266	1.32450290220018
0	1	0	0	0	0.268	53.6	0.268	0.268	1.32929681928398
0	1	0	0	0	0.27	54	0.27	0.27	1.33405509353198
0	1	0	0	0	0.272	54.4	0.272	0.272	1.33877825104489
0	1	0	0	0	0.274	54.8	0.274	0.274	1.34346680636061
0	1	0	0	0	0.276	55.2	0.276	0.276	1.34812126279051
0	1	0	0	0	0.278	55.6	0.278	0.278	1.35274211274375
0	1	0	0	0	0.28	56	0.28	0.28	1.35732983803985
0	1	0	0	0	0.282	56.4	0.282	0.282	1.36188491021018
0	1	0	0	0	0.284	56.8	0.284	0.284	1.36640779078884
0	1	0	0	0	0.286	57.2	0.286	0.286	1.37089893159323
0	1	0	0	0	0.288	57.6	0.288	0.288	1.37535877499496
0	1	0	0	0	0.29	58	0.29	0.29	1.37978775418129
0	1	0	0	0	0.292	58.4	0.292	0.292	1.38418629340766
0	1	0	0	0	0.294	58.8	0.294	0.294	1.38855480824152
0	1	0	0	0	0.296	59.2	0.296	0.296	1.392893705798
0	1	0	0	0	0.298	59.6	0.298	0.298	1.39720338496755
0	1	0	0	0	0.3	60	0.3	0.3	1.40148423663598
0	1	0	0	0	0.302	60.4	0.302	0.302	1.40573664389729
0	1	0	0	0	0.304	60.8	0.304	0.304	1.40996098225929
0	1	0	0	0	0.306	61.2	0.306	0.306	1.41415761984271
0	1	0	0	0	0.308	61.6	0.308	0.308	1.41832691757357
0	1	0	0	0	0.31	62	0.31	0.31	1.42246922936957
0	1	0	0	0	0.312	62.4	0.312	0.312	1.4265849023203
0	1	0	0	0	0.314	62.8	0.314	0.314	1.43067427686177
0	1	0	0	0	0.316	63.2	0.316	0.316	1.43473768694544
0	1	0	0	0	0.318	63.6	0.318	0.318	1.4387754602018
0	1	0	0	0	0.32	64	0.32	0.32	1.44278791809897
0	1	0	0	0	0.322	64.4	0.322	0.322	1.4467753760962
0	1	0	0	0	0.324	64.8	0.324	0.324	1.45073814379277
0	1	0	0	0	0.326	65.2	0.326	0.326	1.4546765250722
0	1	0	0	0	0.328	65.6	0.328	0.328	1.45859081824208
0	1	0	0	0	0.33	66	0.33	0.33	1.46248131616971
0	1	0	0	0	0.332	66.4	0.332	0.332	1.46634830641351
0	1	0	0	0	0.334	66.8	0.334	0.334	1.47019207135063
0	1	0	0	0	0.336	67.2	0.336	0.336	1.47401288830064
0	1	0	0	0	0.338	67.6	0.338	0.338	1.47781102964564
0	1	0	0	0	0.34	68	0.34	0.34	1.48158676294672
0	1	0	0	0	0.342	68.4	0.342	0.342	1.48534035105711
0	1	0	0	0	0.344	68.8	0.344	0.344	1.48907205223197
0	1	0	0	0	0.346	69.2	0.346	0.346	1.49278212023502
0	1	0	0	0	0.348	69.6	0.348	0.348	1.49647080444208
0	1	0	0	0	0.35	70	0.35	0.35	1.50013834994167
0	1	0	0	0	0.352	70.4	0.352	0.352	1.50378499763269
0	1	0	0	0	0.354	70.8	0.354	0.354	1.50741098431943
0	1	0	0	0	0.356	71.2	0.356	0.356	1.51101654280378
0	1	0	0	0	0.358	71.6	0.358	0.358	1.51460190197499
0	1	0	0	0	0.36	72	0.36	0.36	1.51816728689678
0	1	0	0	0	0.362	72.4	0.362	0.362	1.52171291889219
0	1	0	0	0	0.364	72.8	0.364	0.364	1.52523901562598
0	1	0	0	0	0.366	73.2	0.366	0.366	1.52874579118483
0	1	0	0	0	0.368	73.6	0.368	0.368	1.53223345615532
0	1	0	0	0	0.37	74	0.37	0.37	1.53570221769983
0	1	0	0	0	0.372	74.4	0.372	0.372	1.53915227963037
0	1	0	0	0	0.374	74.8	0.374	0.374	1.54258384248044
0	1	0	0	0	0.376	75.2	0.376	0.376	1.54599710357498
0	1	0	0	0	0.378	75.6	0.378	0.378	1.54939225709845
0	1	0	0	0	0.38	76	0.38	0.38	1.55276949416112
0	1	0	0	0	0.382	76.4	0.382	0.382	1.5561290028636
0	1	0	0	0	0.384	76.8	0.384	0.384	1.55947096835976
0	1	0	0	0	0.386	77.2	0.386	0.386	1.56279557291791
0	1	0	0	0	0.388	77.6	0.388	0.388	1.56610299598048
0	1	0	0	0	0.39	78	0.39	0.39	1.56939341422212
0	1	0	0	0	0.392	78.4	0.392	0.392	1.57266700160633
0	1	0	0	0	0.394	78.8	0.394	0.394	1.57592392944066
0	1	0	0	0	0.396	79.2	0.396	0.396	1.5791643664305
0	1	0	0	0	0.398	79.6	0.398	0.398	1.58238847873153
0	1	0	0	0	0.4	80	0.4	0.4	1.58559643000079
0	1	0	0	0	0.402	80.4	0.402	0.402	1.58878838144659
0	1	0	0	0	0.404	80.8	0.404	0.404	1.59196449187711
0	1	0	0	0	0.406	81.2	0.406	0.406	1.59512491774777
0	1	0	0	0	0.408	81.6	0.408	0.408	1.59826981320751
0	1	0	0	0	0.41	82	0.41	0.41	1.6013993301439
0	1	0	0	0	0.412	82.4	0.412	0.412	1.60451361822717
0	1	0	0	0	0.414	82.8	0.414	0.414	1.60761282495313
0	1	0	0	0	0.416	83.2	0.416	0.416	1.6106970956851
0	1	0	0	0	0.418	83.6	0.418	0.418	1.61376657369484
0	1	0	0	0	0.42	84	0.42	0.42	1.61682140020246
0	1	0	0	0	0.422	84.4	0.422	0.422	1.61986171441543
0	1	0	0	0	0.424	84.8	0.424	0.424	1.62288765356661
0	1	0	0	0	0.426	85.2	0.426	0.426	1.62589935295145
0	1	0	0	0	0.428	85.6	0.428	0.428	1.62889694596429
0	1	0	0	0	0.43	86	0.43	0.43	1.63188056413379
0	1	0	0	0	0.432	86.4	0.432	0.432	1.63485033715757
0	1	0	0	0	0.434	86.8	0.434	0.434	1.63780639293605
0	1	0	0	0	0.436	87.2	0.436	0.436	1.64074885760548
0	1	0	0	0	0.438	87.6	0.438	0.438	1.64367785557027
0	1	0	0	0	0.44	88	0.44	0.44	1.64659350953451
0	1	0	0	0	0.442	88.4	0.442	0.442	1.64949594053285
0	1	0	0	0	0.444	88.8	0.444	0.444	1.65238526796062
0	1	0	0	0	0.446	89.2	0.446	0.446	1.65526160960333
0	1	0	0	0	0.448	89.6	0.448	0.448	1.65812508166544
0	1	0	0	0	0.45	90	0.45	0.45	1.6609757987986
0	1	0	0	0	0.452	90.4	0.452	0.452	1.6638138741291
0	1	0	0	0	0.454	90.8	0.454	0.454	1.6666394192849
0	1	0	0	0	0.456	91.2	0.456	0.456	1.66945254442191
0	1	0	0	0	0.458	91.6	0.458	0.458	1.67225335824979
0	1	0	0	0	0.46	92	0.46	0.46	1.67504196805714
0	1	0	0	0	0.462	92.4	0.462	0.462	1.67781847973619
0	1	0	0	0	0.464	92.8	0.464	0.464	1.68058299780689
0	1	0	0	0	0.466	93.2	0.466	0.466	1.68333562544054
0	1	0	0	0	0.468	93.6	0.468	0.468	1.68607646448291
0	1	0	0	0	0.47	94	0.47	0.47	1.6888056154768
0	1	0	0	0	0.472	94.4	0.472	0.472	1.69152317768423
0	1	0	0	0	0.474	94.8	0.474	0.474	1.69422924910805
0	1	0	0	0	0.476	95.2	0.476	0.476	1.69692392651319
0	1	0	0	0	0.478	95.6	0.478	0.478	1.6996073054474
0	1	0	0	0	0.48	96	0.48	0.48	1.70227948026158
0	1	0	0	0	0.482	96.4	0.482	0.482	1.70494054412969
0	1	0	0	0	0.484	96.8	0.484	0.484	1.70759058906824
0	1	0	0	0	0.486	97.2	0.486	0.486	1.71022970595538
0	1	0	0	0	0.488	97.6	0.488	0.488	1.71285798454963
0	1	0	0	0	0.49	98	0.49	0.49	1.71547551350815
0	1	0	0	0	0.492	98.4	0.492	0.492	1.7180823804047
0	1	0	0	0	0.494	98.8	0.494	0.494	1.72067867174725
0	1	0	0	0	0.496	99.2	0.496	0.496	1.72326447299517
0	1	0	0	0	0.498	99.6	0.498	0.498	1.72583986857612
0	1	0	0	0	0.5	100	0.5	0.5	1.72840494190261
0	1	0	0	0	0.502	100.4	0.502	0.502	1.73095977538816
0	1	0	0	0	0.504	100.8	0.504	0.504	1.73350445046326
0	1	0	0	0	0.506	101.2	0.506	0.506	1.73603904759086
0	1	0	0	0	0.508	101.6	0.508	0.508	1.73856364628173
0	1	0	0	0	0.51	102	0.51	0.51	1.74107832510933
0	1	0	0	0	0.512	102.4	0.512	0.512	1.74358316172456
0	1	0	0	0	0.514	102.8	0.514	0.514	1.74607823287012
0	1	0	0	0	0.516	103.2	0.516	0.516	1.74856361439458
0	1	0	0	0	0.518	103.6	0.518	0.518	1.7510393812663
0	1	0	0	0	0.52	104	0.52	0.52	1.75350560758692
0	1	0	0	0	0.522	104.4	0.522	0.522	1.7559623666047
0	1	0	0	0	0.524	104.8	0.524	0.524	1.75840973072757
0	1	0	0	0	0.526	105.2	0.526	0.526	1.76084777153596
0	1	0	0	0	0.528	105.6	0.528	0.528	1.76327655979531
0	1	0	0	0	0.53	106	0.53	0.53	1.76569616546843
0	1	0	0	0	0.532	106.4	0.532	0.532	1.76810665772759
0	1	0	0	0	0.534	106.8	0.534	0.534	1.7705081049664
0	1	0	0	0	0.536	107.2	0.536	0.536	1.7729005748114
0	1	0	0	0	0.538	107.6	0.538	0.538	1.77528413413354
0	1	0	0	0	0.54	108	0.54	0.54	1.77765884905939
0	1	0	0	0	0.542	108.4	0.542	0.542	1.78002478498212
0	1	0	0	0	0.544	108.8	0.544	0.544	1.78238200657231
0	1	0	0	0	0.546	109.2	0.546	0.546	1.7847305777886
0	1	0	0	0	0.548	109.6	0.548	0.548	1.78707056188803
0	1	0	0	0	0.55	110	0.55	0.55	1.78940202143633
0	1	0	0	0	0.552	110.4	0.552	0.552	1.79172501831793
0	1	0	0	0	0.554	110.8	0.554	0.554	1.79403961374581
0	1	0	0	0	0.556	111.2	0.556	0.556	1.79634586827117
0	1	0	0	0	0.558	111.6	0.558	0.558	1.79864384179298
0	1	0	0	0	0.56	112	0.56	0.56	1.80093359356727
0	1	0	0	0	0.562	112.4	0.562	0.562	1.8032151822163
0	1	0	0	0	0.564	112.8	0.564	0.564	1.8054886657376
0	1	0	0	0	0.566	113.2	0.566	0.566	1.80775410151278
0	1	0	0	0	0.568	113.6	0.568	0.568	1.81001154631625
0	1	0	0	0	0.57	114	0.57	0.57	1.81226105632373
0	1	0	0	0	0.572	114.4	0.572	0.572	1.81450268712065
0	1	0	0	0	0.574	114.8	0.574	0.574	1.81673649371038
0	1	0	0	0	0.576	115.2	0.576	0.576	1.81896253052237
0	1	0	0	0	0.578	115.6	0.578	0.578	1.82118085142006
0	1	0	0	0	0.58	116	0.58	0.58	1.82339150970871
0	1	0	0	0	0.582	116.4	0.582	0.582	1.8255945581431
0	1	0	0	0	0.584	116.8	0.584	0.584	1.82779004893507
0	1	0	0	0	0.586	117.2	0.586	0.586	1.82997803376098
0	1	0	0	0	0.588	117.6	0.588	0.588	1.83215856376894
0	1	0	0	0	0.59	118	0.59	0.59	1.83433168958605
0	1	0	0	0	0.592	118.4	0.592	0.592	1.83649746132542
0	1	0	0	0	0.594	118.8	0.594	0.594	1.83865592859312
0	1	0	0	0	0.596	119.2	0.596	0.596	1.84080714049497
0	1	0	0	0	0.598	119.6	0.598	0.598	1.84295114564327
0	1	0	0	0	0.6	120	0.6	0.6	1.8450879921634
0	1	0	0	0	0.602	120.4	0.602	0.602	1.84721772770027
0	1	0	0	0	0.604	120.8	0.604	0.604	1.8493403994247
0	1	0	0	0	0.606	121.2	0.606	0.606	1.85145605403973
0	1	0	0	0	0.608	121.6	0.608	0.608	1.85356473778671
0	1	0	0	0	0.61	122	0.61	0.61	1.85566649645145
0	1	0	0	0	0.612	122.4	0.612	0.612	1.85776137537012
0	1	0	0	0	0.614	122.8	0.614	0.614	1.85984941943515
0	1	0	0	0	0.616	123.2	0.616	0.616	1.86193067310099
0	1	0	0	0	0.618	123.6	0.618	0.618	1.86400518038979
0	1	0	0	0	0.62	124	0.62	0.62	1.86607298489699
0	1	0	0	0	0.622	124.4	0.622	0.622	1.86813412979682
0	1	0	0	0	0.624	124.8	0.624	0.624	1.87018865784771
0	1	0	0	0	0.626	125.2	0.626	0.626	1.8722366113976
0	1	0	0	0	0.628	125.6	0.628	0.628	1.87427803238919
0	1	0	0	0	0.63	126	0.63	0.63	1.87631296236508
0	1	0	0	0	0.632	126.4	0.632	0.632	1.87834144247285
0	1	0	0	0	0.634	126.8	0.634	0.634	1.88036351347009
0	1	0	0	0	0.636	127.2	0.636	0.636	1.88237921572922
0	1	0	0	0	0.638	127.6	0.638	0.638	1.88438858924243
0	1	0	0	0	0.64	128	0.64	0.64	1.88639167362638
0	1	0	0	0	0.642	128.4	0.642	0.642	1.88838850812691
0	1	0	0	0	0.644	128.8	0.644	0.644	1.89037913162362
0	1	0	0	0	0.646	129.2	0.646	0.646	1.89236358263446
0	1	0	0	0	0.648	129.6	0.648	0.648	1.89434189932019
0	1	0	0	0	0.65	130	0.65	0.65	1.89631411948874
0	1	0	0	0	0.652	130.4	0.652	0.652	1.89828028059961
0	1	0	0	0	0.654	130.8	0.654	0.654	1.9002404197681
0	1	0	0	0	0.656	131.2	0.656	0.656	1.9021945737695
0	1	0	0	0	0.658	131.6	0.658	0.658	1.90414277904328
0	1	0	0	0	0.66	132	0.66	0.66	1.90608507169713
0	1	0	0	0	0.662	132.4	0.662	0.662	1.90802148751096
0	1	0	0	0	0.664	132.8	0.664	0.664	1.90995206194093
0	1	0	0	0	0.666	133.2	0.666	0.666	1.91187683012323
0	1	0	0	0	0.668	133.6	0.668	0.668	1.91379582687804
0	1	0	0	0	0.67	134	0.67	0.67	1.91570908671322
0	1	0	0	0	0.672	134.4	0.672	0.672	1.91761664382806
0	1	0	0	0	0.674	134.8	0.674	0.674	1.91951853211696
0	1	0	0	0	0.676	135.2	0.676	0.676	1.92141478517305
0	1	0	0	0	0.678	135.6	0.678	0.678	1.92330543629172
0	1	0	0	0	0.68	136	0.68	0.68	1.92519051847413
0	1	0	0	0	0.682	136.4	0.682	0.682	1.92707006443071
0	1	0	0	0	0.684	136.8	0.684	0.684	1.92894410658452
0	1	0	0	0	0.686	137.2	0.686	0.686	1.93081267707462
0	1	0	0	0	0.688	137.6	0.688	0.688	1.93267580775939
0	1	0	0	0	0.69	138	0.69	0.69	1.93453353021975
0	1	0	0	0	0.692	138.4	0.692	0.692	1.93638587576244
0	1	0	0	0	0.694	138.8	0.694	0.694	1.93823287542311
0	1	0	0	0	0.696	139.2	0.696	0.696	1.9400745599695
0	1	0	0	0	0.698	139.6	0.698	0.698	1.94191095990448
0	1	0	0	0	0.7	140	0.7	0.7	1.94374210546909
0	1	0	0	0	0.702	140.4	0.702	0.702	1.94556802664553
0	1	0	0	0	0.704	140.8	0.704	0.704	1.94738875316011
0	1	0	0	0	0.706	141.2	0.706	0.706	1.94920431448615
0	1	0	0	0	0.708	141.6	0.708	0.708	1.95101473984684
0	1	0	0	0	0.71	142	0.71	0.71	1.95282005821807
0	1	0	0	0	0.712	142.4	0.712	0.712	1.9546202983312
0	1	0	0	0	0.714	142.8	0.714	0.714	1.95641548867581
0	1	0	0	0	0.716	143.2	0.716	0.716	1.9582056575024
0	1	0	0	0	0.718	143.6	0.718	0.718	1.95999083282509
0	1	0	0	0	0.72	144	0.72	0.72	1.9617710424242
0	1	0	0	0	0.722	144.4	0.722	0.722	1.96354631384886
0	1	0	0	0	0.724	144.8	0.724	0.724	1.96531667441961
0	1	0	0	0	0.726	145.2	0.726	0.726	1.96708215123085
0	1	0	0	0	0.728	145.6	0.728	0.728	1.9688427711534
0	1	0	0	0	0.73	146	0.73	0.73	1.97059856083689
0	1	0	0	0	0.732	146.4	0.732	0.732	1.97234954671225
0	1	0	0	0	0.734	146.8	0.734	0.734	1.97409575499401
0	1	0	0	0	0.736	147.2	0.736	0.736	1.97583721168273
0	1	0	0	0	0.738	147.6	0.738	0.738	1.97757394256731
0	1	0	0	0	0.74	148	0.74	0.74	1.97930597322724
0	1	0	0	0	0.742	148.4	0.742	0.742	1.9810333290349
0	1	0	0	0	0.744	148.8	0.744	0.744	1.98275603515778
0	1	0	0	0	0.746	149.2	0.746	0.746	1.98447411656068
0	1	0	0	0	0.748	149.6	0.748	0.748	1.98618759800786
0	1	0	0	0	0.75	150	0.75	0.75	1.98789650406522
0	1	0	0	0	0.752	150.4	0.752	0.752	1.9896008591024
0	1	0	0	0	0.754	150.8	0.754	0.754	1.99130068729484
0	1	0	0	0	0.756	151.2	0.756	0.756	1.99299601262587
0	1	0	0	0	0.758	151.6	0.758	0.758	1.99468685888872
0	1	0	0	0	0.76	152	0.76	0.76	1.99637324968853
0	1	0	0	0	0.762	152.4	0.762	0.762	1.99805520844434
0	1	0	0	0	0.764	152.8	0.764	0.764	1.99973275839102
0	1	0	0	0	0.766	153.2	0.766	0.766	2.00140592258119
0	1	0	0	0	0.768	153.6	0.768	0.768	2.00307472388718
0	1	0	0	0	0.77	154	0.77	0.77	2.00473918500281
0	1	0	0	0	0.772	154.4	0.772	0.772	2.00639932844533
0	1	0	0	0	0.774	154.8	0.774	0.774	2.0080551765572
0	1	0	0	0	0.776	155.2	0.776	0.776	2.0097067515079
0	1	0	0	0	0.778	155.6	0.778	0.778	2.01135407529573
0	1	0	0	0	0.78	156	0.78	0.78	2.01299716974953
0	1	0	0	0	0.782	156.4	0.782	0.782	2.01463605653048
0	1	0	0	0	0.784	156.8	0.784	0.784	2.01627075713374
0	1	0	0	0	0.786	157.2	0.786	0.786	2.01790129289019
0	1	0	0	0	0.788	157.6	0.788	0.788	2.01952768496807
0	1	0	0	0	0.79	158	0.79	0.79	2.02114995437468
0	1	0	0	0	0.792	158.4	0.792	0.792	2.02276812195792
0	1	0	0	0	0.794	158.8	0.794	0.794	2.024382208408
0	1	0	0	0	0.796	159.2	0.796	0.796	2.02599223425894
0	1	0	0	0	0.798	159.6	0.798	0.798	2.02759821989021
0	1	0	0	0	0.8	160	0.8	0.8	2.0292001855282
0	1	0	0	0	0.802	160.4	0.802	0.802	2.03079815124784
0	1	0	0	0	0.804	160.8	0.804	0.804	2.03239213697401
0	1	0	0	0	0.806	161.2	0.806	0.806	2.03398216248312
0	1	0	0	0	0.808	161.6	0.808	0.808	2.03556824740453
0	1	0	0	0	0.81	162	0.81	0.81	2.03715041122201
0	1	0	0	0	0.812	162.4	0.812	0.812	2.03872867327519
0	1	0	0	0	0.814	162.8	0.814	0.814	2.04030305276097
0	1	0	0	0	0.816	163.2	0.816	0.816	2.04187356873493
0	1	0	0	0	0.818	163.6	0.818	0.818	2.04344024011269
0	1	0	0	0	0.82	164	0.82	0.82	2.04500308567132
0	1	0	0	0	0.822	164.4	0.822	0.822	2.04656212405064
0	1	0	0	0	0.824	164.8	0.824	0.824	2.04811737375459
