"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.17	34	0.17	0.17	1.20150734033968
0	1	0	0	0	0.172	34.4	0.172	0.172	1.20846869661894
0	1	0	0	0	0.174	34.8	0.174	0.174	1.21534957298775
0	1	0	0	0	0.176	35.2	0.176	0.176	1.22215180904768
0	1	0	0	0	0.178	35.6	0.178	0.178	1.22887718203824
0	1	0	0	0	0.18	36	0.18	0.18	1.23552740962413
0	1	0	0	0	0.182	36.4	0.182	0.182	1.24210415252854
0	1	0	0	0	0.184	36.8	0.184	0.184	1.24860901702252
0	1	0	0	0	0.186	37.2	0.186	0.186	1.25504355727978
0	1	0	0	0	0.188	37.6	0.188	0.188	1.26140927760553
0	1	0	0	0	0.19	38	0.19	0.19	1.2677076345475
0	1	0	0	0	0.192	38.4	0.192	0.192	1.27394003889624
0	1	0	0	0	0.194	38.8	0.194	0.194	1.28010785758198
0	1	0	0	0	0.196	39.2	0.196	0.196	1.28621241547403
0	1	0	0	0	0.198	39.6	0.198	0.198	1.29225499708896
0	1	0	0	0	0.2	40	0.2	0.2	1.29823684821284
0	1	0	0	0	0.202	40.4	0.202	0.202	1.3041591774429
0	1	0	0	0	0.204	40.8	0.204	0.204	1.31002315765307
0	1	0	0	0	0.206	41.2	0.206	0.206	1.31582992738818
0	1	0	0	0	0.208	41.6	0.208	0.208	1.3215805921907
0	1	0	0	0	0.21	42	0.21	0.21	1.32727622586408
0	1	0	0	0	0.212	42.4	0.212	0.212	1.33291787167612
0	1	0	0	0	0.214	42.8	0.214	0.214	1.33850654350594
0	1	0	0	0	0.216	43.2	0.216	0.216	1.34404322693752
0	1	0	0	0	0.218	43.6	0.218	0.218	1.34952888030289
0	1	0	0	0	0.22	44	0.22	0.22	1.35496443567767
0	1	0	0	0	0.222	44.4	0.222	0.222	1.36035079983156
0	1	0	0	0	0.224	44.8	0.224	0.224	1.36568885513619
0	1	0	0	0	0.226	45.2	0.226	0.226	1.37097946043268
0	1	0	0	0	0.228	45.6	0.228	0.228	1.37622345186089
0	1	0	0	0	0.23	46	0.23	0.23	1.38142164365252
0	1	0	0	0	0.232	46.4	0.232	0.232	1.38657482888986
0	1	0	0	0	0.234	46.8	0.234	0.234	1.39168378023198
0	1	0	0	0	0.236	47.2	0.236	0.236	1.39674925060999
0	1	0	0	0	0.238	47.6	0.238	0.238	1.40177197389302
0	1	0	0	0	0.24	48	0.24	0.24	1.40675266552624
0	1	0	0	0	0.242	48.4	0.242	0.242	1.4116920231425
0	1	0	0	0	0.244	48.8	0.244	0.244	1.41659072714877
0	1	0	0	0	0.246	49.2	0.246	0.246	1.42144944128861
0	1	0	0	0	0.248	49.6	0.248	0.248	1.42626881318188
0	1	0	0	0	0.25	50	0.25	0.25	1.43104947484284
0	1	0	0	0	0.252	50.4	0.252	0.252	1.43579204317747
0	1	0	0	0	0.254	50.8	0.254	0.254	1.4404971204613
0	1	0	0	0	0.256	51.2	0.256	0.256	1.44516529479835
0	1	0	0	0	0.258	51.6	0.258	0.258	1.44979714056233
0	1	0	0	0	0.26	52	0.26	0.26	1.45439321882069
0	1	0	0	0	0.262	52.4	0.262	0.262	1.45895407774257
0	1	0	0	0	0.264	52.8	0.264	0.264	1.46348025299106
0	1	0	0	0	0.266	53.2	0.266	0.266	1.46797226810084
0	1	0	0	0	0.268	53.6	0.268	0.268	1.4724306348415
0	1	0	0	0	0.27	54	0.27	0.27	1.47685585356751
0	1	0	0	0	0.272	54.4	0.272	0.272	1.48124841355518
0	1	0	0	0	0.274	54.8	0.274	0.274	1.48560879332728
0	1	0	0	0	0.276	55.2	0.276	0.276	1.48993746096591
0	1	0	0	0	0.278	55.6	0.278	0.278	1.49423487441403
0	1	0	0	0	0.28	56	0.28	0.28	1.49850148176619
0	1	0	0	0	0.282	56.4	0.282	0.282	1.50273772154892
0	1	0	0	0	0.284	56.8	0.284	0.284	1.50694402299121
0	1	0	0	0	0.286	57.2	0.286	0.286	1.51112080628552
0	1	0	0	0	0.288	57.6	0.288	0.288	1.51526848283963
0	1	0	0	0	0.29	58	0.29	0.29	1.51938745551985
0	1	0	0	0	0.292	58.4	0.292	0.292	1.52347811888584
0	1	0	0	0	0.294	58.8	0.294	0.294	1.52754085941742
0	1	0	0	0	0.296	59.2	0.296	0.296	1.53157605573367
0	1	0	0	0	0.298	59.6	0.298	0.298	1.53558407880468
0	1	0	0	0	0.3	60	0.3	0.3	1.53956529215623
0	1	0	0	0	0.302	60.4	0.302	0.302	1.54352005206761
0	1	0	0	0	0.304	60.8	0.304	0.304	1.547448707763
0	1	0	0	0	0.306	61.2	0.306	0.306	1.55135160159645
0	1	0	0	0	0.308	61.6	0.308	0.308	1.55522906923101
0	1	0	0	0	0.31	62	0.31	0.31	1.55908143981187
0	1	0	0	0	0.312	62.4	0.312	0.312	1.56290903613409
0	1	0	0	0	0.314	62.8	0.314	0.314	1.56671217480484
0	1	0	0	0	0.316	63.2	0.316	0.316	1.57049116640065
0	1	0	0	0	0.318	63.6	0.318	0.318	1.5742463156195
0	1	0	0	0	0.32	64	0.32	0.32	1.57797792142834
0	1	0	0	0	0.322	64.4	0.322	0.322	1.58168627720586
0	1	0	0	0	0.324	64.8	0.324	0.324	1.5853716708809
0	1	0	0	0	0.326	65.2	0.326	0.326	1.58903438506667
0	1	0	0	0	0.328	65.6	0.328	0.328	1.59267469719071
0	1	0	0	0	0.33	66	0.33	0.33	1.59629287962106
0	1	0	0	0	0.332	66.4	0.332	0.332	1.59988919978848
0	1	0	0	0	0.334	66.8	0.334	0.334	1.60346392030512
0	1	0	0	0	0.336	67.2	0.336	0.336	1.60701729907958
0	1	0	0	0	0.338	67.6	0.338	0.338	1.61054958942854
0	1	0	0	0	0.34	68	0.34	0.34	1.61406104018517
0	1	0	0	0	0.342	68.4	0.342	0.342	1.61755189580427
0	1	0	0	0	0.344	68.8	0.344	0.344	1.62102239646443
0	1	0	0	0	0.346	69.2	0.346	0.346	1.62447277816717
0	1	0	0	0	0.348	69.6	0.348	0.348	1.62790327283324
0	1	0	0	0	0.35	70	0.35	0.35	1.63131410839618
0	1	0	0	0	0.352	70.4	0.352	0.352	1.63470550889317
0	1	0	0	0	0.354	70.8	0.354	0.354	1.63807769455338
0	1	0	0	0	0.356	71.2	0.356	0.356	1.64143088188373
0	1	0	0	0	0.358	71.6	0.358	0.358	1.64476528375234
0	1	0	0	0	0.36	72	0.36	0.36	1.64808110946962
0	1	0	0	0	0.362	72.4	0.362	0.362	1.65137856486708
0	1	0	0	0	0.364	72.8	0.364	0.364	1.65465785237403
0	1	0	0	0	0.366	73.2	0.366	0.366	1.65791917109216
0	1	0	0	0	0.368	73.6	0.368	0.368	1.66116271686802
0	1	0	0	0	0.37	74	0.37	0.37	1.66438868236366
0	1	0	0	0	0.372	74.4	0.372	0.372	1.66759725712527
0	1	0	0	0	0.374	74.8	0.374	0.374	1.67078862765
0	1	0	0	0	0.376	75.2	0.376	0.376	1.67396297745102
0	1	0	0	0	0.378	75.6	0.378	0.378	1.67712048712085
0	1	0	0	0	0.38	76	0.38	0.38	1.68026133439299
0	1	0	0	0	0.382	76.4	0.382	0.382	1.68338569420195
0	1	0	0	0	0.384	76.8	0.384	0.384	1.68649373874174
0	1	0	0	0	0.386	77.2	0.386	0.386	1.6895856375228
0	1	0	0	0	0.388	77.6	0.388	0.388	1.69266155742748
0	1	0	0	0	0.39	78	0.39	0.39	1.69572166276408
0	1	0	0	0	0.392	78.4	0.392	0.392	1.69876611531953
0	1	0	0	0	0.394	78.8	0.394	0.394	1.7017950744107
0	1	0	0	0	0.396	79.2	0.396	0.396	1.70480869693445
0	1	0	0	0	0.398	79.6	0.398	0.398	1.70780713741637
0	1	0	0	0	0.4	80	0.4	0.4	1.71079054805834
0	1	0	0	0	0.402	80.4	0.402	0.402	1.71375907878488
0	1	0	0	0	0.404	80.8	0.404	0.404	1.71671287728839
0	1	0	0	0	0.406	81.2	0.406	0.406	1.71965208907319
0	1	0	0	0	0.408	81.6	0.408	0.408	1.72257685749856
0	1	0	0	0	0.41	82	0.41	0.41	1.72548732382071
0	1	0	0	0	0.412	82.4	0.412	0.412	1.72838362723367
0	1	0	0	0	0.414	82.8	0.414	0.414	1.73126590490929
0	1	0	0	0	0.416	83.2	0.416	0.416	1.73413429203619
0	1	0	0	0	0.418	83.6	0.418	0.418	1.73698892185782
0	1	0	0	0	0.42	84	0.42	0.42	1.73982992570957
0	1	0	0	0	0.422	84.4	0.422	0.422	1.74265743305508
0	1	0	0	0	0.424	84.8	0.424	0.424	1.74547157152161
0	1	0	0	0	0.426	85.2	0.426	0.426	1.7482724669346
0	1	0	0	0	0.428	85.6	0.428	0.428	1.75106024335143
0	1	0	0	0	0.43	86	0.43	0.43	1.75383502309443
0	1	0	0	0	0.432	86.4	0.432	0.432	1.75659692678301
0	1	0	0	0	0.434	86.8	0.434	0.434	1.75934607336522
0	1	0	0	0	0.436	87.2	0.436	0.436	1.76208258014838
0	1	0	0	0	0.438	87.6	0.438	0.438	1.76480656282923
0	1	0	0	0	0.44	88	0.44	0.44	1.76751813552316
0	1	0	0	0	0.442	88.4	0.442	0.442	1.77021741079302
0	1	0	0	0	0.444	88.8	0.444	0.444	1.77290449967705
0	1	0	0	0	0.446	89.2	0.446	0.446	1.77557951171636
0	1	0	0	0	0.448	89.6	0.448	0.448	1.77824255498169
0	1	0	0	0	0.45	90	0.45	0.45	1.78089373609961
0	1	0	0	0	0.452	90.4	0.452	0.452	1.78353316027817
0	1	0	0	0	0.454	90.8	0.454	0.454	1.78616093133191
0	1	0	0	0	0.456	91.2	0.456	0.456	1.78877715170638
0	1	0	0	0	0.458	91.6	0.458	0.458	1.7913819225021
0	1	0	0	0	0.46	92	0.46	0.46	1.79397534349801
0	1	0	0	0	0.462	92.4	0.462	0.462	1.7965575131744
0	1	0	0	0	0.464	92.8	0.464	0.464	1.79912852873535
0	1	0	0	0	0.466	93.2	0.466	0.466	1.80168848613069
0	1	0	0	0	0.468	93.6	0.468	0.468	1.80423748007747
0	1	0	0	0	0.47	94	0.47	0.47	1.80677560408102
0	1	0	0	0	0.472	94.4	0.472	0.472	1.80930295045549
0	1	0	0	0	0.474	94.8	0.474	0.474	1.81181961034403
0	1	0	0	0	0.476	95.2	0.476	0.476	1.81432567373851
0	1	0	0	0	0.478	95.6	0.478	0.478	1.81682122949881
0	1	0	0	0	0.48	96	0.48	0.48	1.81930636537173
0	1	0	0	0	0.482	96.4	0.482	0.482	1.82178116800952
0	1	0	0	0	0.484	96.8	0.484	0.484	1.82424572298799
0	1	0	0	0	0.486	97.2	0.486	0.486	1.82670011482429
0	1	0	0	0	0.488	97.6	0.488	0.488	1.82914442699426
0	1	0	0	0	0.49	98	0.49	0.49	1.83157874194952
0	1	0	0	0	0.492	98.4	0.492	0.492	1.8340031411341
0	1	0	0	0	0.494	98.8	0.494	0.494	1.83641770500084
0	1	0	0	0	0.496	99.2	0.496	0.496	1.83882251302737
0	1	0	0	0	0.498	99.6	0.498	0.498	1.84121764373186
0	1	0	0	0	0.5	100	0.5	0.5	1.84360317468833
0	1	0	0	0	0.502	100.4	0.502	0.502	1.84597918254178
0	1	0	0	0	0.504	100.8	0.504	0.504	1.84834574302296
0	1	0	0	0	0.506	101.2	0.506	0.506	1.85070293096284
0	1	0	0	0	0.508	101.6	0.508	0.508	1.85305082030679
0	1	0	0	0	0.51	102	0.51	0.51	1.85538948412855
0	1	0	0	0	0.512	102.4	0.512	0.512	1.85771899464384
0	1	0	0	0	0.514	102.8	0.514	0.514	1.86003942322374
0	1	0	0	0	0.516	103.2	0.516	0.516	1.86235084040782
0	1	0	0	0	0.518	103.6	0.518	0.518	1.864653315917
0	1	0	0	0	0.52	104	0.52	0.52	1.86694691866618
0	1	0	0	0	0.522	104.4	0.522	0.522	1.86923171677663
0	1	0	0	0	0.524	104.8	0.524	0.524	1.87150777758806
0	1	0	0	0	0.526	105.2	0.526	0.526	1.87377516767063
0	1	0	0	0	0.528	105.6	0.528	0.528	1.87603395283656
0	1	0	0	0	0.53	106	0.53	0.53	1.8782841981516
0	1	0	0	0	0.532	106.4	0.532	0.532	1.88052596794633
0	1	0	0	0	0.534	106.8	0.534	0.534	1.88275932582711
0	1	0	0	0	0.536	107.2	0.536	0.536	1.88498433468699
0	1	0	0	0	0.538	107.6	0.538	0.538	1.88720105671628
0	1	0	0	0	0.54	108	0.54	0.54	1.889409553413
0	1	0	0	0	0.542	108.4	0.542	0.542	1.89160988559314
0	1	0	0	0	0.544	108.8	0.544	0.544	1.89380211340067
0	1	0	0	0	0.546	109.2	0.546	0.546	1.89598629631742
0	1	0	0	0	0.548	109.6	0.548	0.548	1.89816249317277
0	1	0	0	0	0.55	110	0.55	0.55	1.90033076215316
0	1	0	0	0	0.552	110.4	0.552	0.552	1.9024911608114
0	1	0	0	0	0.554	110.8	0.554	0.554	1.90464374607588
0	1	0	0	0	0.556	111.2	0.556	0.556	1.90678857425952
0	1	0	0	0	0.558	111.6	0.558	0.558	1.90892570106865
0	1	0	0	0	0.56	112	0.56	0.56	1.91105518161168
0	1	0	0	0	0.562	112.4	0.562	0.562	1.9131770704076
0	1	0	0	0	0.564	112.8	0.564	0.564	1.91529142139441
0	1	0	0	0	0.566	113.2	0.566	0.566	1.91739828793728
0	1	0	0	0	0.568	113.6	0.568	0.568	1.91949772283671
0	1	0	0	0	0.57	114	0.57	0.57	1.92158977833637
0	1	0	0	0	0.572	114.4	0.572	0.572	1.92367450613101
0	1	0	0	0	0.574	114.8	0.574	0.574	1.92575195737405
0	1	0	0	0	0.576	115.2	0.576	0.576	1.92782218268512
0	1	0	0	0	0.578	115.6	0.578	0.578	1.9298852321575
0	1	0	0	0	0.58	116	0.58	0.58	1.93194115536534
0	1	0	0	0	0.582	116.4	0.582	0.582	1.93399000137086
0	1	0	0	0	0.584	116.8	0.584	0.584	1.93603181873133
0	1	0	0	0	0.586	117.2	0.586	0.586	1.93806665550601
0	1	0	0	0	0.588	117.6	0.588	0.588	1.94009455926291
0	1	0	0	0	0.59	118	0.59	0.59	1.94211557708548
0	1	0	0	0	0.592	118.4	0.592	0.592	1.94412975557916
0	1	0	0	0	0.594	118.8	0.594	0.594	1.94613714087783
0	1	0	0	0	0.596	119.2	0.596	0.596	1.94813777865017
0	1	0	0	0	0.598	119.6	0.598	0.598	1.95013171410586
0	1	0	0	0	0.6	120	0.6	0.6	1.95211899200172
0	1	0	0	0	0.602	120.4	0.602	0.602	1.95409965664777
0	1	0	0	0	0.604	120.8	0.604	0.604	1.95607375191311
0	1	0	0	0	0.606	121.2	0.606	0.606	1.95804132123178
0	1	0	0	0	0.608	121.6	0.608	0.608	1.96000240760849
0	1	0	0	0	0.61	122	0.61	0.61	1.96195705362426
0	1	0	0	0	0.612	122.4	0.612	0.612	1.96390530144195
0	1	0	0	0	0.614	122.8	0.614	0.614	1.96584719281174
0	1	0	0	0	0.616	123.2	0.616	0.616	1.96778276907651
0	1	0	0	0	0.618	123.6	0.618	0.618	1.96971207117705
0	1	0	0	0	0.62	124	0.62	0.62	1.97163513965737
0	1	0	0	0	0.622	124.4	0.622	0.622	1.97355201466969
0	1	0	0	0	0.624	124.8	0.624	0.624	1.97546273597958
0	1	0	0	0	0.626	125.2	0.626	0.626	1.97736734297082
0	1	0	0	0	0.628	125.6	0.628	0.628	1.97926587465033
0	1	0	0	0	0.63	126	0.63	0.63	1.98115836965295
0	1	0	0	0	0.632	126.4	0.632	0.632	1.98304486624614
0	1	0	0	0	0.634	126.8	0.634	0.634	1.98492540233463
0	1	0	0	0	0.636	127.2	0.636	0.636	1.986800015465
0	1	0	0	0	0.638	127.6	0.638	0.638	1.98866874283017
0	1	0	0	0	0.64	128	0.64	0.64	1.99053162127384
0	1	0	0	0	0.642	128.4	0.642	0.642	1.99238868729482
0	1	0	0	0	0.644	128.8	0.644	0.644	1.99423997705135
0	1	0	0	0	0.646	129.2	0.646	0.646	1.99608552636531
0	1	0	0	0	0.648	129.6	0.648	0.648	1.9979253707264
0	1	0	0	0	0.65	130	0.65	0.65	1.99975954529618
0	1	0	0	0	0.652	130.4	0.652	0.652	2.00158808491216
0	1	0	0	0	0.654	130.8	0.654	0.654	2.00341102409177
0	1	0	0	0	0.656	131.2	0.656	0.656	2.00522839703621
0	1	0	0	0	0.658	131.6	0.658	0.658	2.00704023763436
0	1	0	0	0	0.66	132	0.66	0.66	2.00884657946655
0	1	0	0	0	0.662	132.4	0.662	0.662	2.01064745580829
0	1	0	0	0	0.664	132.8	0.664	0.664	2.01244289963397
0	1	0	0	0	0.666	133.2	0.666	0.666	2.01423294362043
0	1	0	0	0	0.668	133.6	0.668	0.668	2.01601762015061
0	1	0	0	0	0.67	134	0.67	0.67	2.01779696131698
0	1	0	0	0	0.672	134.4	0.672	0.672	2.01957099892507
0	1	0	0	0	0.674	134.8	0.674	0.674	2.02133976449683
0	1	0	0	0	0.676	135.2	0.676	0.676	2.02310328927403
0	1	0	0	0	0.678	135.6	0.678	0.678	2.02486160422156
0	1	0	0	0	0.68	136	0.68	0.68	2.02661474003066
0	1	0	0	0	0.682	136.4	0.682	0.682	2.02836272712219
0	1	0	0	0	0.684	136.8	0.684	0.684	2.03010559564976
0	1	0	0	0	0.686	137.2	0.686	0.686	2.03184337550286
0	1	0	0	0	0.688	137.6	0.688	0.688	2.03357609630993
0	1	0	0	0	0.69	138	0.69	0.69	2.03530378744139
0	1	0	0	0	0.692	138.4	0.692	0.692	2.03702647801266
0	1	0	0	0	0.694	138.8	0.694	0.694	2.03874419688706
0	1	0	0	0	0.696	139.2	0.696	0.696	2.04045697267873
0	1	0	0	0	0.698	139.6	0.698	0.698	2.04216483375549
0	1	0	0	0	0.7	140	0.7	0.7	2.04386780824167
0	1	0	0	0	0.702	140.4	0.702	0.702	2.04556592402085
0	1	0	0	0	0.704	140.8	0.704	0.704	2.04725920873866
0	1	0	0	0	0.706	141.2	0.706	0.706	2.04894768980543
0	1	0	0	0	0.708	141.6	0.708	0.708	2.05063139439887
0	1	0	0	0	0.71	142	0.71	0.71	2.0523103494667
0	1	0	0	0	0.712	142.4	0.712	0.712	2.05398458172922
0	1	0	0	0	0.714	142.8	0.714	0.714	2.0556541176819
0	1	0	0	0	0.716	143.2	0.716	0.716	2.05731898359784
0	1	0	0	0	0.718	143.6	0.718	0.718	2.05897920553029
0	1	0	0	0	0.72	144	0.72	0.72	2.06063480931511
0	1	0	0	0	0.722	144.4	0.722	0.722	2.06228582057313
0	1	0	0	0	0.724	144.8	0.724	0.724	2.06393226471257
0	1	0	0	0	0.726	145.2	0.726	0.726	2.06557416693138
0	1	0	0	0	0.728	145.6	0.728	0.728	2.06721155221953
0	1	0	0	0	0.73	146	0.73	0.73	2.06884444536133
0	1	0	0	0	0.732	146.4	0.732	0.732	2.07047287093765
0	1	0	0	0	0.734	146.8	0.734	0.734	2.07209685332816
0	1	0	0	0	0.736	147.2	0.736	0.736	2.07371641671351
0	1	0	0	0	0.738	147.6	0.738	0.738	2.07533158507748
0	1	0	0	0	0.74	148	0.74	0.74	2.07694238220915
0	1	0	0	0	0.742	148.4	0.742	0.742	2.07854883170495
0	1	0	0	0	0.744	148.8	0.744	0.744	2.08015095697076
0	1	0	0	0	0.746	149.2	0.746	0.746	2.08174878122397
0	1	0	0	0	0.748	149.6	0.748	0.748	2.08334232749549
0	1	0	0	0	0.75	150	0.75	0.75	2.08493161863171
0	1	0	0	0	0.752	150.4	0.752	0.752	2.08651667729652
0	1	0	0	0	0.754	150.8	0.754	0.754	2.08809752597319
0	1	0	0	0	0.756	151.2	0.756	0.756	2.08967418696635
0	1	0	0	0	0.758	151.6	0.758	0.758	2.09124668240381
0	1	0	0	0	0.76	152	0.76	0.76	2.09281503423848
0	1	0	0	0	0.762	152.4	0.762	0.762	2.09437926425017
0	1	0	0	0	0.764	152.8	0.764	0.764	2.09593939404744
0	1	0	0	0	0.766	153.2	0.766	0.766	2.09749544506934
0	1	0	0	0	0.768	153.6	0.768	0.768	2.09904743858723
0	1	0	0	0	0.77	154	0.77	0.77	2.1005953957065
0	1	0	0	0	0.772	154.4	0.772	0.772	2.10213933736829
0	1	0	0	0	0.774	154.8	0.774	0.774	2.1036792843512
0	1	0	0	0	0.776	155.2	0.776	0.776	2.10521525727297
0	1	0	0	0	0.778	155.6	0.778	0.778	2.10674727659211
0	1	0	0	0	0.78	156	0.78	0.78	2.10827536260957
0	1	0	0	0	0.782	156.4	0.782	0.782	2.10979953547033
0	1	0	0	0	0.784	156.8	0.784	0.784	2.11131981516502
0	1	0	0	0	0.786	157.2	0.786	0.786	2.11283622153144
0	1	0	0	0	0.788	157.6	0.788	0.788	2.11434877425619
0	1	0	0	0	0.79	158	0.79	0.79	2.11585749287613
0	1	0	0	0	0.792	158.4	0.792	0.792	2.11736239677994
0	1	0	0	0	0.794	158.8	0.794	0.794	2.1188635052096
0	1	0	0	0	0.796	159.2	0.796	0.796	2.12036083726186
0	1	0	0	0	0.798	159.6	0.798	0.798	2.12185441188971
0	1	0	0	0	0.8	160	0.8	0.8	2.12334424790383
0	1	0	0	0	0.802	160.4	0.802	0.802	2.12483036397396
0	1	0	0	0	0.804	160.8	0.804	0.804	2.12631277863038
0	1	0	0	0	0.806	161.2	0.806	0.806	2.12779151026522
0	1	0	0	0	0.808	161.6	0.808	0.808	2.12926657713388
0	1	0	0	0	0.81	162	0.81	0.81	2.13073799735639
0	1	0	0	0	0.812	162.4	0.812	0.812	2.13220578891868
0	1	0	0	0	0.814	162.8	0.814	0.814	2.13366996967398
0	1	0	0	0	0.816	163.2	0.816	0.816	2.13513055734405
0	1	0	0	0	0.818	163.6	0.818	0.818	2.13658756952054
0	1	0	0	0	0.82	164	0.82	0.82	2.1380410236662
0	1	0	0	0	0.822	164.4	0.822	0.822	2.13949093711615
0	1	0	0	0	0.824	164.8	0.824	0.824	2.14093732707916
