"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.082	16.4	0.082	0.082	0.74090575169393
0	1	0	0	0	0.084	16.8	0.084	0.084	0.754659092375342
0	1	0	0	0	0.086	17.2	0.086	0.086	0.768088794817258
0	1	0	0	0	0.088	17.6	0.088	0.088	0.781209740951909
0	1	0	0	0	0.09	18	0.09	0.09	0.794035809260284
0	1	0	0	0	0.092	18.4	0.092	0.092	0.806579963006218
0	1	0	0	0	0.094	18.8	0.094	0.094	0.818854328980615
0	1	0	0	0	0.096	19.2	0.096	0.096	0.830870267954871
0	1	0	0	0	0.098	19.6	0.098	0.098	0.842638437869425
0	1	0	0	0	0.1	20	0.1	0.1	0.854168850638253
0	1	0	0	0	0.102	20.4	0.102	0.102	0.865470923327997
0	1	0	0	0	0.104	20.8	0.104	0.104	0.876553524367254
0	1	0	0	0	0.106	21.2	0.106	0.106	0.887425015354147
0	1	0	0	0	0.108	21.6	0.108	0.108	0.898093288955926
0	1	0	0	0	0.11	22	0.11	0.11	0.908565803330933
0	1	0	0	0	0.112	22.4	0.112	0.112	0.918849613448953
0	1	0	0	0	0.114	22.8	0.114	0.114	0.928951399639402
0	1	0	0	0	0.116	23.2	0.116	0.116	0.938877493656674
0	1	0	0	0	0.118	23.6	0.118	0.118	0.948633902517334
0	1	0	0	0	0.12	24	0.12	0.12	0.958226330333895
0	1	0	0	0	0.122	24.4	0.122	0.122	0.967660198343891
0	1	0	0	0	0.124	24.8	0.124	0.124	0.976940663310346
0	1	0	0	0	0.126	25.2	0.126	0.126	0.986072634450008
0	1	0	0	0	0.128	25.6	0.128	0.128	0.995060789028481
0	1	0	0	0	0.13	26	0.13	0.13	1.00390958674628
0	1	0	0	0	0.132	26.4	0.132	0.132	1.01262328302657
0	1	0	0	0	0.134	26.8	0.134	0.134	1.02120594130376
0	1	0	0	0	0.136	27.2	0.136	0.136	1.02966144440161
0	1	0	0	0	0.138	27.6	0.138	0.138	1.03799350508088
0	1	0	0	0	0.14	28	0.14	0.14	1.04620567582798
0	1	0	0	0	0.142	28.4	0.142	0.142	1.05430135794928
0	1	0	0	0	0.144	28.8	0.144	0.144	1.06228381002954
0	1	0	0	0	0.146	29.2	0.146	0.146	1.07015615580675
0	1	0	0	0	0.148	29.6	0.148	0.148	1.07792139151138
0	1	0	0	0	0.15	30	0.15	0.15	1.08558239271292
0	1	0	0	0	0.152	30.4	0.152	0.152	1.09314192071301
0	1	0	0	0	0.154	30.8	0.154	0.154	1.10060262852066
0	1	0	0	0	0.156	31.2	0.156	0.156	1.10796706644192
0	1	0	0	0	0.158	31.6	0.158	0.158	1.11523768731357
0	1	0	0	0	0.16	32	0.16	0.16	1.12241685140751
0	1	0	0	0	0.162	32.4	0.162	0.162	1.12950683103059
0	1	0	0	0	0.164	32.8	0.164	0.164	1.13650981484221
0	1	0	0	0	0.166	33.2	0.166	0.166	1.14342791191014
0	1	0	0	0	0.168	33.6	0.168	0.168	1.15026315552362
0	1	0	0	0	0.17	34	0.17	0.17	1.15701750678063
0	1	0	0	0	0.172	34.4	0.172	0.172	1.16369285796553
0	1	0	0	0	0.174	34.8	0.174	0.174	1.17029103573134
0	1	0	0	0	0.176	35.2	0.176	0.176	1.17681380410018
0	1	0	0	0	0.178	35.6	0.178	0.178	1.18326286729426
0	1	0	0	0	0.18	36	0.18	0.18	1.18963987240856
0	1	0	0	0	0.182	36.4	0.182	0.182	1.195946411936
0	1	0	0	0	0.184	36.8	0.184	0.184	1.20218402615449
0	1	0	0	0	0.186	37.2	0.186	0.186	1.20835420538501
0	1	0	0	0	0.188	37.6	0.188	0.188	1.21445839212889
0	1	0	0	0	0.19	38	0.19	0.19	1.22049798309204
0	1	0	0	0	0.192	38.4	0.192	0.192	1.22647433110315
0	1	0	0	0	0.194	38.8	0.194	0.194	1.23238874693254
0	1	0	0	0	0.196	39.2	0.196	0.196	1.2382425010177
0	1	0	0	0	0.198	39.6	0.198	0.198	1.24403682510124
0	1	0	0	0	0.2	40	0.2	0.2	1.24977291378653
0	1	0	0	0	0.202	40.4	0.202	0.202	1.25545192601594
0	1	0	0	0	0.204	40.8	0.204	0.204	1.26107498647627
0	1	0	0	0	0.206	41.2	0.206	0.206	1.2666431869356
0	1	0	0	0	0.208	41.6	0.208	0.208	1.27215758751553
0	1	0	0	0	0.21	42	0.21	0.21	1.27761921790264
0	1	0	0	0	0.212	42.4	0.212	0.212	1.28302907850242
0	1	0	0	0	0.214	42.8	0.214	0.214	1.28838814153908
0	1	0	0	0	0.216	43.2	0.216	0.216	1.2936973521042
0	1	0	0	0	0.218	43.6	0.218	0.218	1.29895762915705
0	1	0	0	0	0.22	44	0.22	0.22	1.30416986647921
0	1	0	0	0	0.222	44.4	0.222	0.222	1.30933493358604
0	1	0	0	0	0.224	44.8	0.224	0.224	1.31445367659723
0	1	0	0	0	0.226	45.2	0.226	0.226	1.31952691906867
0	1	0	0	0	0.228	45.6	0.228	0.228	1.32455546278768
0	1	0	0	0	0.23	46	0.23	0.23	1.32954008853352
0	1	0	0	0	0.232	46.4	0.232	0.232	1.33448155680495
0	1	0	0	0	0.234	46.8	0.234	0.234	1.33938060851659
0	1	0	0	0	0.236	47.2	0.236	0.236	1.34423796566561
0	1	0	0	0	0.238	47.6	0.238	0.238	1.34905433197036
0	1	0	0	0	0.24	48	0.24	0.24	1.35383039348217
0	1	0	0	0	0.242	48.4	0.242	0.242	1.35856681917189
0	1	0	0	0	0.244	48.8	0.244	0.244	1.36326426149217
0	1	0	0	0	0.246	49.2	0.246	0.246	1.36792335691687
0	1	0	0	0	0.248	49.6	0.248	0.248	1.37254472645862
0	1	0	0	0	0.25	50	0.25	0.25	1.37712897616555
0	1	0	0	0	0.252	50.4	0.252	0.252	1.38167669759828
0	1	0	0	0	0.254	50.8	0.254	0.254	1.38618846828803
0	1	0	0	0	0.256	51.2	0.256	0.256	1.39066485217676
0	1	0	0	0	0.258	51.6	0.258	0.258	1.3951064000402
0	1	0	0	0	0.26	52	0.26	0.26	1.39951364989456
0	1	0	0	0	0.262	52.4	0.262	0.262	1.40388712738758
0	1	0	0	0	0.264	52.8	0.264	0.264	1.40822734617485
0	1	0	0	0	0.266	53.2	0.266	0.266	1.41253480828176
0	1	0	0	0	0.268	53.6	0.268	0.268	1.41681000445203
0	1	0	0	0	0.27	54	0.27	0.27	1.42105341448323
0	1	0	0	0	0.272	54.4	0.272	0.272	1.42526550754988
0	1	0	0	0	0.274	54.8	0.274	0.274	1.42944674251483
0	1	0	0	0	0.276	55.2	0.276	0.276	1.43359756822916
0	1	0	0	0	0.278	55.6	0.278	0.278	1.43771842382139
0	1	0	0	0	0.28	56	0.28	0.28	1.44180973897625
0	1	0	0	0	0.282	56.4	0.282	0.282	1.44587193420356
0	1	0	0	0	0.284	56.8	0.284	0.284	1.44990542109756
0	1	0	0	0	0.286	57.2	0.286	0.286	1.45391060258723
0	1	0	0	0	0.288	57.6	0.288	0.288	1.45788787317781
0	1	0	0	0	0.29	58	0.29	0.29	1.46183761918397
0	1	0	0	0	0.292	58.4	0.292	0.292	1.46576021895502
0	1	0	0	0	0.294	58.8	0.294	0.294	1.46965604309237
0	1	0	0	0	0.296	59.2	0.296	0.296	1.47352545465965
0	1	0	0	0	0.298	59.6	0.298	0.298	1.47736880938578
0	1	0	0	0	0.3	60	0.3	0.3	1.4811864558612
0	1	0	0	0	0.302	60.4	0.302	0.302	1.48497873572756
0	1	0	0	0	0.304	60.8	0.304	0.304	1.48874598386129
0	1	0	0	0	0.306	61.2	0.306	0.306	1.49248852855094
0	1	0	0	0	0.308	61.6	0.308	0.308	1.49620669166893
0	1	0	0	0	0.31	62	0.31	0.31	1.49990078883765
0	1	0	0	0	0.312	62.4	0.312	0.312	1.5035711295902
0	1	0	0	0	0.314	62.8	0.314	0.314	1.50721801752607
0	1	0	0	0	0.316	63.2	0.316	0.316	1.51084175046184
0	1	0	0	0	0.318	63.6	0.318	0.318	1.51444262057709
0	1	0	0	0	0.32	64	0.32	0.32	1.51802091455578
0	1	0	0	0	0.322	64.4	0.322	0.322	1.52157691372324
0	1	0	0	0	0.324	64.8	0.324	0.324	1.52511089417887
0	1	0	0	0	0.326	65.2	0.326	0.326	1.52862312692477
0	1	0	0	0	0.328	65.6	0.328	0.328	1.53211387799048
0	1	0	0	0	0.33	66	0.33	0.33	1.53558340855388
0	1	0	0	0	0.332	66.4	0.332	0.332	1.53903197505842
0	1	0	0	0	0.334	66.8	0.334	0.334	1.54245982932693
0	1	0	0	0	0.336	67.2	0.336	0.336	1.54586721867189
0	1	0	0	0	0.338	67.6	0.338	0.338	1.54925438600258
0	1	0	0	0	0.34	68	0.34	0.34	1.55262156992891
0	1	0	0	0	0.342	68.4	0.342	0.342	1.55596900486234
0	1	0	0	0	0.344	68.8	0.344	0.344	1.55929692111381
0	1	0	0	0	0.346	69.2	0.346	0.346	1.56260554498878
0	1	0	0	0	0.348	69.6	0.348	0.348	1.56589509887962
0	1	0	0	0	0.35	70	0.35	0.35	1.56916580135528
0	1	0	0	0	0.352	70.4	0.352	0.352	1.57241786724846
0	1	0	0	0	0.354	70.8	0.354	0.354	1.57565150774028
0	1	0	0	0	0.356	71.2	0.356	0.356	1.57886693044253
0	1	0	0	0	0.358	71.6	0.358	0.358	1.58206433947774
0	1	0	0	0	0.36	72	0.36	0.36	1.58524393555684
0	1	0	0	0	0.362	72.4	0.362	0.362	1.58840591605483
0	1	0	0	0	0.364	72.8	0.364	0.364	1.59155047508428
0	1	0	0	0	0.366	73.2	0.366	0.366	1.59467780356683
0	1	0	0	0	0.368	73.6	0.368	0.368	1.59778808930277
0	1	0	0	0	0.37	74	0.37	0.37	1.60088151703868
0	1	0	0	0	0.372	74.4	0.372	0.372	1.60395826853329
0	1	0	0	0	0.374	74.8	0.374	0.374	1.60701852262159
0	1	0	0	0	0.376	75.2	0.376	0.376	1.61006245527717
0	1	0	0	0	0.378	75.6	0.378	0.378	1.61309023967295
0	1	0	0	0	0.38	76	0.38	0.38	1.61610204624031
0	1	0	0	0	0.382	76.4	0.382	0.382	1.61909804272665
0	1	0	0	0	0.384	76.8	0.384	0.384	1.62207839425142
0	1	0	0	0	0.386	77.2	0.386	0.386	1.6250432633608
0	1	0	0	0	0.388	77.6	0.388	0.388	1.62799281008082
0	1	0	0	0	0.39	78	0.39	0.39	1.63092719196922
0	1	0	0	0	0.392	78.4	0.392	0.392	1.63384656416598
0	1	0	0	0	0.394	78.8	0.394	0.394	1.63675107944248
0	1	0	0	0	0.396	79.2	0.396	0.396	1.63964088824952
0	1	0	0	0	0.398	79.6	0.398	0.398	1.64251613876405
0	1	0	0	0	0.4	80	0.4	0.4	1.64537697693481
0	1	0	0	0	0.402	80.4	0.402	0.402	1.6482235465267
0	1	0	0	0	0.404	80.8	0.404	0.404	1.65105598916422
0	1	0	0	0	0.406	81.2	0.406	0.406	1.6538744443737
0	1	0	0	0	0.408	81.6	0.408	0.408	1.65667904962455
0	1	0	0	0	0.41	82	0.41	0.41	1.65946994036951
0	1	0	0	0	0.412	82.4	0.412	0.412	1.66224725008387
0	1	0	0	0	0.414	82.8	0.414	0.414	1.66501111030383
0	1	0	0	0	0.416	83.2	0.416	0.416	1.66776165066381
0	1	0	0	0	0.418	83.6	0.418	0.418	1.67049899893299
0	1	0	0	0	0.42	84	0.42	0.42	1.67322328105092
0	1	0	0	0	0.422	84.4	0.422	0.422	1.67593462116225
0	1	0	0	0	0.424	84.8	0.424	0.424	1.6786331416507
0	1	0	0	0	0.426	85.2	0.426	0.426	1.68131896317223
0	1	0	0	0	0.428	85.6	0.428	0.428	1.68399220468736
0	1	0	0	0	0.43	86	0.43	0.43	1.68665298349283
0	1	0	0	0	0.432	86.4	0.432	0.432	1.68930141525248
0	1	0	0	0	0.434	86.8	0.434	0.434	1.69193761402737
0	1	0	0	0	0.436	87.2	0.436	0.436	1.69456169230532
0	1	0	0	0	0.438	87.6	0.438	0.438	1.69717376102969
0	1	0	0	0	0.44	88	0.44	0.44	1.69977392962749
0	1	0	0	0	0.442	88.4	0.442	0.442	1.70236230603693
0	1	0	0	0	0.444	88.8	0.444	0.444	1.70493899673432
0	1	0	0	0	0.446	89.2	0.446	0.446	1.70750410676028
0	1	0	0	0	0.448	89.6	0.448	0.448	1.7100577397455
0	1	0	0	0	0.45	90	0.45	0.45	1.71259999793586
0	1	0	0	0	0.452	90.4	0.452	0.452	1.71513098221694
0	1	0	0	0	0.454	90.8	0.454	0.454	1.7176507921381
0	1	0	0	0	0.456	91.2	0.456	0.456	1.72015952593595
0	1	0	0	0	0.458	91.6	0.458	0.458	1.72265728055733
0	1	0	0	0	0.46	92	0.46	0.46	1.7251441516818
0	1	0	0	0	0.462	92.4	0.462	0.462	1.7276202337436
0	1	0	0	0	0.464	92.8	0.464	0.464	1.73008561995323
0	1	0	0	0	0.466	93.2	0.466	0.466	1.73254040231843
0	1	0	0	0	0.468	93.6	0.468	0.468	1.73498467166486
0	1	0	0	0	0.47	94	0.47	0.47	1.73741851765619
0	1	0	0	0	0.472	94.4	0.472	0.472	1.73984202881389
0	1	0	0	0	0.474	94.8	0.474	0.474	1.74225529253651
0	1	0	0	0	0.476	95.2	0.476	0.476	1.74465839511863
0	1	0	0	0	0.478	95.6	0.478	0.478	1.74705142176936
0	1	0	0	0	0.48	96	0.48	0.48	1.74943445663045
0	1	0	0	0	0.482	96.4	0.482	0.482	1.75180758279406
0	1	0	0	0	0.484	96.8	0.484	0.484	1.75417088232017
0	1	0	0	0	0.486	97.2	0.486	0.486	1.75652443625353
0	1	0	0	0	0.488	97.6	0.488	0.488	1.75886832464044
0	1	0	0	0	0.49	98	0.49	0.49	1.761202626545
0	1	0	0	0	0.492	98.4	0.492	0.492	1.76352742006515
0	1	0	0	0	0.494	98.8	0.494	0.494	1.76584278234834
0	1	0	0	0	0.496	99.2	0.496	0.496	1.7681487896069
0	1	0	0	0	0.498	99.6	0.498	0.498	1.77044551713309
0	1	0	0	0	0.5	100	0.5	0.5	1.77273303931383
0	1	0	0	0	0.502	100.4	0.502	0.502	1.7750114296452
0	1	0	0	0	0.504	100.8	0.504	0.504	1.77728076074656
0	1	0	0	0	0.506	101.2	0.506	0.506	1.77954110437447
0	1	0	0	0	0.508	101.6	0.508	0.508	1.78179253143631
0	1	0	0	0	0.51	102	0.51	0.51	1.78403511200357
0	1	0	0	0	0.512	102.4	0.512	0.512	1.78626891532503
0	1	0	0	0	0.514	102.8	0.514	0.514	1.78849400983951
0	1	0	0	0	0.516	103.2	0.516	0.516	1.79071046318848
0	1	0	0	0	0.518	103.6	0.518	0.518	1.7929183422284
0	1	0	0	0	0.52	104	0.52	0.52	1.79511771304283
0	1	0	0	0	0.522	104.4	0.522	0.522	1.79730864095428
0	1	0	0	0	0.524	104.8	0.524	0.524	1.79949119053586
0	1	0	0	0	0.526	105.2	0.526	0.526	1.80166542562269
0	1	0	0	0	0.528	105.6	0.528	0.528	1.80383140932313
0	1	0	0	0	0.53	106	0.53	0.53	1.80598920402972
0	1	0	0	0	0.532	106.4	0.532	0.532	1.80813887143004
0	1	0	0	0	0.534	106.8	0.534	0.534	1.8102804725172
0	1	0	0	0	0.536	107.2	0.536	0.536	1.81241406760031
0	1	0	0	0	0.538	107.6	0.538	0.538	1.81453971631461
0	1	0	0	0	0.54	108	0.54	0.54	1.8166574776315
0	1	0	0	0	0.542	108.4	0.542	0.542	1.81876740986836
0	1	0	0	0	0.544	108.8	0.544	0.544	1.82086957069816
0	1	0	0	0	0.546	109.2	0.546	0.546	1.82296401715894
0	1	0	0	0	0.548	109.6	0.548	0.548	1.82505080566311
0	1	0	0	0	0.55	110	0.55	0.55	1.82712999200651
0	1	0	0	0	0.552	110.4	0.552	0.552	1.82920163137744
0	1	0	0	0	0.554	110.8	0.554	0.554	1.83126577836538
0	1	0	0	0	0.556	111.2	0.556	0.556	1.83332248696967
0	1	0	0	0	0.558	111.6	0.558	0.558	1.83537181060795
0	1	0	0	0	0.56	112	0.56	0.56	1.83741380212453
0	1	0	0	0	0.562	112.4	0.562	0.562	1.8394485137985
0	1	0	0	0	0.564	112.8	0.564	0.564	1.84147599735183
0	1	0	0	0	0.566	113.2	0.566	0.566	1.84349630395722
0	1	0	0	0	0.568	113.6	0.568	0.568	1.84550948424584
0	1	0	0	0	0.57	114	0.57	0.57	1.84751558831498
0	1	0	0	0	0.572	114.4	0.572	0.572	1.84951466573551
0	1	0	0	0	0.574	114.8	0.574	0.574	1.85150676555923
0	1	0	0	0	0.576	115.2	0.576	0.576	1.85349193632609
0	1	0	0	0	0.578	115.6	0.578	0.578	1.85547022607129
0	1	0	0	0	0.58	116	0.58	0.58	1.85744168233225
0	1	0	0	0	0.582	116.4	0.582	0.582	1.85940635215548
0	1	0	0	0	0.584	116.8	0.584	0.584	1.8613642821033
0	1	0	0	0	0.586	117.2	0.586	0.586	1.86331551826045
0	1	0	0	0	0.588	117.6	0.588	0.588	1.86526010624064
0	1	0	0	0	0.59	118	0.59	0.59	1.86719809119291
0	1	0	0	0	0.592	118.4	0.592	0.592	1.86912951780793
0	1	0	0	0	0.594	118.8	0.594	0.594	1.87105443032418
0	1	0	0	0	0.596	119.2	0.596	0.596	1.87297287253406
0	1	0	0	0	0.598	119.6	0.598	0.598	1.87488488778982
0	1	0	0	0	0.6	120	0.6	0.6	1.87679051900947
0	1	0	0	0	0.602	120.4	0.602	0.602	1.87868980868256
0	1	0	0	0	0.604	120.8	0.604	0.604	1.88058279887584
0	1	0	0	0	0.606	121.2	0.606	0.606	1.88246953123888
0	1	0	0	0	0.608	121.6	0.608	0.608	1.88435004700956
0	1	0	0	0	0.61	122	0.61	0.61	1.88622438701947
0	1	0	0	0	0.612	122.4	0.612	0.612	1.88809259169922
0	1	0	0	0	0.614	122.8	0.614	0.614	1.8899547010837
0	1	0	0	0	0.616	123.2	0.616	0.616	1.89181075481721
0	1	0	0	0	0.618	123.6	0.618	0.618	1.89366079215854
0	1	0	0	0	0.62	124	0.62	0.62	1.89550485198592
0	1	0	0	0	0.622	124.4	0.622	0.622	1.89734297280197
0	1	0	0	0	0.624	124.8	0.624	0.624	1.89917519273847
0	1	0	0	0	0.626	125.2	0.626	0.626	1.90100154956116
0	1	0	0	0	0.628	125.6	0.628	0.628	1.90282208067435
0	1	0	0	0	0.63	126	0.63	0.63	1.90463682312559
0	1	0	0	0	0.632	126.4	0.632	0.632	1.90644581361012
0	1	0	0	0	0.634	126.8	0.634	0.634	1.90824908847538
0	1	0	0	0	0.636	127.2	0.636	0.636	1.91004668372536
0	1	0	0	0	0.638	127.6	0.638	0.638	1.91183863502493
0	1	0	0	0	0.64	128	0.64	0.64	1.91362497770406
0	1	0	0	0	0.642	128.4	0.642	0.642	1.91540574676202
0	1	0	0	0	0.644	128.8	0.644	0.644	1.91718097687152
0	1	0	0	0	0.646	129.2	0.646	0.646	1.91895070238269
0	1	0	0	0	0.648	129.6	0.648	0.648	1.92071495732714
0	1	0	0	0	0.65	130	0.65	0.65	1.92247377542186
0	1	0	0	0	0.652	130.4	0.652	0.652	1.92422719007305
0	1	0	0	0	0.654	130.8	0.654	0.654	1.92597523437999
0	1	0	0	0	0.656	131.2	0.656	0.656	1.92771794113876
0	1	0	0	0	0.658	131.6	0.658	0.658	1.92945534284592
0	1	0	0	0	0.66	132	0.66	0.66	1.93118747170215
0	1	0	0	0	0.662	132.4	0.662	0.662	1.93291435961587
0	1	0	0	0	0.664	132.8	0.664	0.664	1.9346360382067
0	1	0	0	0	0.666	133.2	0.666	0.666	1.93635253880898
0	1	0	0	0	0.668	133.6	0.668	0.668	1.9380638924752
0	1	0	0	0	0.67	134	0.67	0.67	1.93977012997933
0	1	0	0	0	0.672	134.4	0.672	0.672	1.94147128182017
0	1	0	0	0	0.674	134.8	0.674	0.674	1.94316737822461
0	1	0	0	0	0.676	135.2	0.676	0.676	1.94485844915086
0	1	0	0	0	0.678	135.6	0.678	0.678	1.94654452429161
0	1	0	0	0	0.68	136	0.68	0.68	1.94822563307718
0	1	0	0	0	0.682	136.4	0.682	0.682	1.9499018046786
0	1	0	0	0	0.684	136.8	0.684	0.684	1.95157306801062
0	1	0	0	0	0.686	137.2	0.686	0.686	1.95323945173473
0	1	0	0	0	0.688	137.6	0.688	0.688	1.95490098426209
0	1	0	0	0	0.69	138	0.69	0.69	1.95655769375646
0	1	0	0	0	0.692	138.4	0.692	0.692	1.95820960813706
0	1	0	0	0	0.694	138.8	0.694	0.694	1.95985675508135
0	1	0	0	0	0.696	139.2	0.696	0.696	1.96149916202789
0	1	0	0	0	0.698	139.6	0.698	0.698	1.96313685617901
0	1	0	0	0	0.7	140	0.7	0.7	1.96476986450355
0	1	0	0	0	0.702	140.4	0.702	0.702	1.96639821373953
0	1	0	0	0	0.704	140.8	0.704	0.704	1.96802193039674
0	1	0	0	0	0.706	141.2	0.706	0.706	1.96964104075937
0	1	0	0	0	0.708	141.6	0.708	0.708	1.97125557088855
0	1	0	0	0	0.71	142	0.71	0.71	1.97286554662486
0	1	0	0	0	0.712	142.4	0.712	0.712	1.97447099359081
0	1	0	0	0	0.714	142.8	0.714	0.714	1.9760719371933
0	1	0	0	0	0.716	143.2	0.716	0.716	1.97766840262601
0	1	0	0	0	0.718	143.6	0.718	0.718	1.97926041487182
0	1	0	0	0	0.72	144	0.72	0.72	1.98084799870511
0	1	0	0	0	0.722	144.4	0.722	0.722	1.9824311786941
0	1	0	0	0	0.724	144.8	0.724	0.724	1.9840099792031
0	1	0	0	0	0.726	145.2	0.726	0.726	1.98558442439483
0	1	0	0	0	0.728	145.6	0.728	0.728	1.98715453823255
0	1	0	0	0	0.73	146	0.73	0.73	1.98872034448232
0	1	0	0	0	0.732	146.4	0.732	0.732	1.99028186671511
0	1	0	0	0	0.734	146.8	0.734	0.734	1.99183912830895
0	1	0	0	0	0.736	147.2	0.736	0.736	1.99339215245105
0	1	0	0	0	0.738	147.6	0.738	0.738	1.99494096213981
0	1	0	0	0	0.74	148	0.74	0.74	1.99648558018695
0	1	0	0	0	0.742	148.4	0.742	0.742	1.99802602921945
0	1	0	0	0	0.744	148.8	0.744	0.744	1.99956233168156
0	1	0	0	0	0.746	149.2	0.746	0.746	2.00109450983681
0	1	0	0	0	0.748	149.6	0.748	0.748	2.00262258576986
0	1	0	0	0	0.75	150	0.75	0.75	2.0041465813885
0	1	0	0	0	0.752	150.4	0.752	0.752	2.00566651842544
0	1	0	0	0	0.754	150.8	0.754	0.754	2.00718241844028
0	1	0	0	0	0.756	151.2	0.756	0.756	2.00869430282123
0	1	0	0	0	0.758	151.6	0.758	0.758	2.01020219278701
0	1	0	0	0	0.76	152	0.76	0.76	2.01170610938859
0	1	0	0	0	0.762	152.4	0.762	0.762	2.01320607351097
0	1	0	0	0	0.764	152.8	0.764	0.764	2.01470210587492
0	1	0	0	0	0.766	153.2	0.766	0.766	2.01619422703869
0	1	0	0	0	0.768	153.6	0.768	0.768	2.0176824573997
0	1	0	0	0	0.77	154	0.77	0.77	2.01916681719623
0	1	0	0	0	0.772	154.4	0.772	0.772	2.02064732650908
0	1	0	0	0	0.774	154.8	0.774	0.774	2.02212400526314
0	1	0	0	0	0.776	155.2	0.776	0.776	2.02359687322909
0	1	0	0	0	0.778	155.6	0.778	0.778	2.02506595002491
0	1	0	0	0	0.78	156	0.78	0.78	2.0265312551175
0	1	0	0	0	0.782	156.4	0.782	0.782	2.02799280782417
0	1	0	0	0	0.784	156.8	0.784	0.784	2.02945062731425
0	1	0	0	0	0.786	157.2	0.786	0.786	2.03090473261053
0	1	0	0	0	0.788	157.6	0.788	0.788	2.03235514259075
0	1	0	0	0	0.79	158	0.79	0.79	2.03380187598914
0	1	0	0	0	0.792	158.4	0.792	0.792	2.03524495139779
0	1	0	0	0	0.794	158.8	0.794	0.794	2.03668438726813
0	1	0	0	0	0.796	159.2	0.796	0.796	2.03812020191233
0	1	0	0	0	0.798	159.6	0.798	0.798	2.0395524135047
0	1	0	0	0	0.8	160	0.8	0.8	2.04098104008308
0	1	0	0	0	0.802	160.4	0.802	0.802	2.04240609955019
0	1	0	0	0	0.804	160.8	0.804	0.804	2.04382760967497
0	1	0	0	0	0.806	161.2	0.806	0.806	2.04524558809395
0	1	0	0	0	0.808	161.6	0.808	0.808	2.0466600523125
0	1	0	0	0	0.81	162	0.81	0.81	2.04807101970617
0	1	0	0	0	0.812	162.4	0.812	0.812	2.04947850752197
0	1	0	0	0	0.814	162.8	0.814	0.814	2.05088253287963
0	1	0	0	0	0.816	163.2	0.816	0.816	2.05228311277283
0	1	0	0	0	0.818	163.6	0.818	0.818	2.05368026407044
0	1	0	0	0	0.82	164	0.82	0.82	2.05507400351778
0	1	0	0	0	0.822	164.4	0.822	0.822	2.05646434773777
0	1	0	0	0	0.824	164.8	0.824	0.824	2.05785131323215
