"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
22	30	1	0	0	0.411726053330463
23	30	1	0	0	0.424159578031745
24	30	1	0	0	0.436063853285395
25	30	1	0	0	0.447482101918718
26	30	1	0	0	0.458452458943732
27	30	1	0	0	0.469008740023958
28	30	1	0	0	0.479181070117854
29	30	1	0	0	0.488996401759175
30	30	1	0	0	0.498478945437835
31	30	1	0	0	0.507650529385056
32	30	1	0	0	0.516530902218391
33	30	1	0	0	0.525137989002021
34	30	1	0	0	0.533488109070636
35	30	1	0	0	0.541596162270294
36	30	1	0	0	0.549475788956954
37	30	1	0	0	0.557139508068538
38	30	1	0	0	0.564598836780365
39	30	1	0	0	0.57186439461529
40	30	1	0	0	0.578945994370831
41	30	1	0	0	0.585852721817067
42	30	1	0	0	0.592593005789412
43	30	1	0	0	0.599174680032742
44	30	1	0	0	0.605605037935016
45	30	1	0	0	0.611890881109394
46	30	1	0	0	0.618038562636298
47	30	1	0	0	0.624054025654657
48	30	1	0	0	0.629942837889949
49	30	1	0	0	0.635710222621871
50	30	1	0	0	0.641361086523271
51	30	1	0	0	0.646900044742194
52	30	1	0	0	0.652331443548285
53	30	1	0	0	0.657659380821989
54	30	1	0	0	0.662887724628512
55	30	1	0	0	0.668020130087457
56	30	1	0	0	0.673060054722408
57	30	1	0	0	0.678010772451923
58	30	1	0	0	0.682875386363729
59	30	1	0	0	0.687656840396932
60	30	1	0	0	0.692357930042389
61	30	1	0	0	0.696981312158629
62	30	1	0	0	0.70152951398961
63	30	1	0	0	0.70600494146097
64	30	1	0	0	0.710409886822944
65	30	1	0	0	0.714746535700726
66	30	1	0	0	0.719016973606575
67	30	1	0	0	0.723223191962234
68	30	1	0	0	0.72736709367519
69	30	1	0	0	0.731450498307856
70	30	1	0	0	0.735475146874848
71	30	1	0	0	0.739442706299969
72	30	1	0	0	0.743354773561507
73	30	1	0	0	0.747212879551609
74	30	1	0	0	0.751018492673092
75	30	1	0	0	0.754773022194829
76	30	1	0	0	0.758477821384919
77	30	1	0	0	0.762134190439033
78	30	1	0	0	0.765743379219844
79	30	1	0	0	0.769306589821933
80	30	1	0	0	0.772824978975385
81	30	1	0	0	0.77629966030007
82	30	1	0	0	0.779731706421621
83	30	1	0	0	0.783122150959155
84	30	1	0	0	0.786471990393966
85	30	1	0	0	0.78978218582763
86	30	1	0	0	0.793053664637296
87	30	1	0	0	0.796287322035287
88	30	1	0	0	0.79948402253957
89	30	1	0	0	0.80264460136115
90	30	1	0	0	0.805769865713947
91	30	1	0	0	0.808860596052302
92	30	1	0	0	0.811917547240852
93	30	1	0	0	0.814941449661168
94	30	1	0	0	0.81793301025921
95	30	1	0	0	0.820892913537359
96	30	1	0	0	0.823821822494503
97	30	1	0	0	0.826720379517416
98	30	1	0	0	0.829589207226424
99	30	1	0	0	0.832428909278133
100	30	1	0	0	0.835240071127825
101	30	1	0	0	0.83802326075392
102	30	1	0	0	0.840779029346748
103	30	1	0	0	0.843507911963717
104	30	1	0	0	0.846210428152839
105	30	1	0	0	0.848887082546406
106	30	1	0	0	0.851538365426543
107	30	1	0	0	0.854164753264197
108	30	1	0	0	0.856766709233066
109	30	1	0	0	0.85934468369983
110	30	1	0	0	0.86189911469201
111	30	1	0	0	0.86443042834465
112	30	1	0	0	0.866939039326961
113	30	1	0	0	0.869425351250017
114	30	1	0	0	0.871889757056477
115	30	1	0	0	0.874332639393292
116	30	1	0	0	0.876754370968283
117	30	1	0	0	0.879155314891402
118	30	1	0	0	0.881535825001485
119	30	1	0	0	0.883896246179206
120	30	1	0	0	0.886236914646943
121	30	1	0	0	0.888558158256196
122	30	1	0	0	0.890860296763183
123	30	1	0	0	0.89314364209318
124	30	1	0	0	0.895408498594163
125	30	1	0	0	0.897655163280265
126	30	1	0	0	0.899883926065524
127	30	1	0	0	0.902095069988403
128	30	1	0	0	0.904288871427498
129	30	1	0	0	0.906465600308854
130	30	1	0	0	0.908625520305279
131	30	1	0	0	0.910768889028015
132	30	1	0	0	0.912895958211128
133	30	1	0	0	0.915006973888935
134	30	1	0	0	0.917102176566788
135	30	1	0	0	0.919181801385506
136	30	1	0	0	0.921246078279743
137	30	1	0	0	0.923295232130554
138	30	1	0	0	0.92532948291241
139	30	1	0	0	0.927349045834908
140	30	1	0	0	0.929354131479402
141	30	1	0	0	0.931344945930768
142	30	1	0	0	0.933321690904522
143	30	1	0	0	0.935284563869465
144	30	1	0	0	0.937233758166061
145	30	1	0	0	0.939169463120723
146	30	1	0	0	0.941091864156163
147	30	1	0	0	0.943001142897983
148	30	1	0	0	0.944897477277645
149	30	1	0	0	0.946781041631984
150	30	1	0	0	0.948652006799383
151	30	1	0	0	0.950510540212757
152	30	1	0	0	0.952356805989472
153	30	1	0	0	0.954190965018306
154	30	1	0	0	0.956013175043587
155	30	1	0	0	0.957823590746604
156	30	1	0	0	0.959622363824397
157	30	1	0	0	0.96140964306604
158	30	1	0	0	0.963185574426486
159	30	1	0	0	0.964950301098101
160	30	1	0	0	0.966703963579938
161	30	1	0	0	0.968446699744869
162	30	1	0	0	0.970178644904624
163	30	1	0	0	0.971899931872839
164	30	1	0	0	0.973610691026175
165	30	1	0	0	0.975311050363568
166	30	1	0	0	0.977001135563709
167	30	1	0	0	0.978681070040776
168	30	1	0	0	0.980350974998519
169	30	1	0	0	0.982010969482734
170	30	1	0	0	0.983661170432183
171	30	1	0	0	0.985301692728035
172	30	1	0	0	0.98693264924185
173	30	1	0	0	0.988554150882183
174	30	1	0	0	0.990166306639841
175	30	1	0	0	0.991769223631842
176	30	1	0	0	0.993363007144124
177	30	1	0	0	0.994947760673044
178	30	1	0	0	0.996523585965704
179	30	1	0	0	0.998090583059155
180	30	1	0	0	0.999648850318501
181	30	1	0	0	1.00119848447395
182	30	1	0	0	1.00273958065686
183	30	1	0	0	1.00427223243474
184	30	1	0	0	1.00579653184541
185	30	1	0	0	1.00731256943009
186	30	1	0	0	1.00882043426572
187	30	1	0	0	1.01032021399637
188	30	1	0	0	1.01181199486376
189	30	1	0	0	1.01329586173708
190	30	1	0	0	1.01477189814191
191	30	1	0	0	1.01624018628847
192	30	1	0	0	1.01770080709906
193	30	1	0	0	1.01915384023486
194	30	1	0	0	1.02059936412197
195	30	1	0	0	1.02203745597684
196	30	1	0	0	1.02346819183098
197	30	1	0	0	1.02489164655512
198	30	1	0	0	1.02630789388269
199	30	1	0	0	1.02771700643276
200	30	1	0	0	1.02911905573238
1	60	1	0	0	-0.452864020804378
2	60	1	0	0	-0.227158703599936
3	60	1	0	0	-0.0951295568219642
4	60	1	0	0	-0.0014533863954945
5	60	1	0	0	0.0712074963780792
6	60	1	0	0	0.130575760382477
7	60	1	0	0	0.180770912384084
8	60	1	0	0	0.224251930808947
9	60	1	0	0	0.262604907160449
10	60	1	0	0	0.296912813582521
11	60	1	0	0	0.327948090027228
12	60	1	0	0	0.356281077586919
13	60	1	0	0	0.382344899574572
14	60	1	0	0	0.406476229588526
15	60	1	0	0	0.428941960360493
16	60	1	0	0	0.449957248013389
17	60	1	0	0	0.469698076341398
18	60	1	0	0	0.488310224364891
19	60	1	0	0	0.505915806078881
20	60	1	0	0	0.522618130786962
21	60	1	0	0	0.538505376366498
22	60	1	0	0	0.55365340723167
23	60	1	0	0	0.568127965381414
24	60	1	0	0	0.58198639479136
25	60	1	0	0	0.595279013560536
26	60	1	0	0	0.608050216779013
27	60	1	0	0	0.620339371142863
28	60	1	0	0	0.632181546792967
29	60	1	0	0	0.64360812067404
30	60	1	0	0	0.654647277564934
31	60	1	0	0	0.665324428924566
32	60	1	0	0	0.67566256521783
33	60	1	0	0	0.685682554009642
34	60	1	0	0	0.69540339354584
35	60	1	0	0	0.704842429566541
36	60	1	0	0	0.714015541569332
37	60	1	0	0	0.72293730354665
38	60	1	0	0	0.731621123283323
39	60	1	0	0	0.740079363556985
40	60	1	0	0	0.748323447991404
41	60	1	0	0	0.756363953837239
42	60	1	0	0	0.764210693570939
43	60	1	0	0	0.77187278689094
44	60	1	0	0	0.779358724436111
45	60	1	0	0	0.786676424342906
46	60	1	0	0	0.793833282585856
47	60	1	0	0	0.800836217903778
48	60	1	0	0	0.807691711995802
49	60	1	0	0	0.814405845572546
50	60	1	0	0	0.820984330764977
51	60	1	0	0	0.827432540323812
52	60	1	0	0	0.833755533983455
53	60	1	0	0	0.839958082314618
54	60	1	0	0	0.846044688347304
55	60	1	0	0	0.852019607209685
56	60	1	0	0	0.857886863997409
57	60	1	0	0	0.863650270061295
58	60	1	0	0	0.869313437878481
59	60	1	0	0	0.87487979465234
60	60	1	0	0	0.880352594769376
61	60	1	0	0	0.885734931226479
62	60	1	0	0	0.891029746129007
63	60	1	0	0	0.896239840348911
64	60	1	0	0	0.901367882422272
65	60	1	0	0	0.906416416757028
66	60	1	0	0	0.911387871214083
67	60	1	0	0	0.916284564118328
68	60	1	0	0	0.921108710750281
69	60	1	0	0	0.925862429363828
70	60	1	0	0	0.930547746770982
71	60	1	0	0	0.935166603530527
72	60	1	0	0	0.939720858773774
73	60	1	0	0	0.944212294697479
74	60	1	0	0	0.948642620751092
75	60	1	0	0	0.953013477542949
76	60	1	0	0	0.957326440487765
77	60	1	0	0	0.96158302321569
78	60	1	0	0	0.965784680761427
79	60	1	0	0	0.969932812550187
80	60	1	0	0	0.974028765195845
81	60	1	0	0	0.978073835125276
82	60	1	0	0	0.98206927104168
83	60	1	0	0	0.986016276238603
84	60	1	0	0	0.989916010775381
85	60	1	0	0	0.993769593523855
86	60	1	0	0	0.997578104095382
87	60	1	0	0	1.00134258465645
88	60	1	0	0	1.00506404164055
89	60	1	0	0	1.0087434473633
90	60	1	0	0	1.01238174154735
91	60	1	0	0	1.01597983276303
92	60	1	0	0	1.0195385997903
93	60	1	0	0	1.02305889290698
94	60	1	0	0	1.02654153510822
95	60	1	0	0	1.02998732326134
96	60	1	0	0	1.03339702920024
97	60	1	0	0	1.03677140076314
98	60	1	0	0	1.04011116277699
99	60	1	0	0	1.04341701799205
100	60	1	0	0	1.04668964796942
101	60	1	0	0	1.04992971392437
102	60	1	0	0	1.05313785752825
103	60	1	0	0	1.05631470167118
104	60	1	0	0	1.0594608511879
105	60	1	0	0	1.06257689354895
106	60	1	0	0	1.06566339951906
107	60	1	0	0	1.06872092378456
108	60	1	0	0	1.07175000555175
109	60	1	0	0	1.07475116911753
110	60	1	0	0	1.07772492441413
111	60	1	0	0	1.08067176752906
112	60	1	0	0	1.08359218120185
113	60	1	0	0	1.0864866352986
114	60	1	0	0	1.08935558726574
115	60	1	0	0	1.09219948256387
116	60	1	0	0	1.09501875508292
117	60	1	0	0	1.0978138275394
118	60	1	0	0	1.10058511185678
119	60	1	0	0	1.10333300952986
120	60	1	0	0	1.10605791197382
121	60	1	0	0	1.10876020085883
122	60	1	0	0	1.11144024843092
123	60	1	0	0	1.11409841781965
124	60	1	0	0	1.11673506333345
125	60	1	0	0	1.11935053074299
126	60	1	0	0	1.12194515755335
127	60	1	0	0	1.12451927326536
128	60	1	0	0	1.12707319962671
129	60	1	0	0	1.12960725087335
130	60	1	0	0	1.13212173396147
131	60	1	0	0	1.13461694879065
132	60	1	0	0	1.13709318841852
133	60	1	0	0	1.13955073926734
134	60	1	0	0	1.14198988132277
135	60	1	0	0	1.14441088832532
136	60	1	0	0	1.14681402795472
137	60	1	0	0	1.14919956200753
138	60	1	0	0	1.15156774656827
139	60	1	0	0	1.15391883217441
140	60	1	0	0	1.15625306397542
141	60	1	0	0	1.15857068188619
142	60	1	0	0	1.16087192073497
143	60	1	0	0	1.16315701040618
144	60	1	0	0	1.16542617597822
145	60	1	0	0	1.1676796378565
146	60	1	0	0	1.16991761190192
147	60	1	0	0	1.17214030955496
148	60	1	0	0	1.17434793795553
149	60	1	0	0	1.17654070005885
150	60	1	0	0	1.17871879474739
151	60	1	0	0	1.18088241693912
152	60	1	0	0	1.18303175769221
153	60	1	0	0	1.18516700430623
154	60	1	0	0	1.18728834042013
155	60	1	0	0	1.18939594610702
156	60	1	0	0	1.19148999796587
157	60	1	0	0	1.19357066921031
158	60	1	0	0	1.19563812975463
159	60	1	0	0	1.19769254629703
160	60	1	0	0	1.19973408240029
161	60	1	0	0	1.20176289856988
162	60	1	0	0	1.20377915232972
163	60	1	0	0	1.20578299829556
164	60	1	0	0	1.20777458824612
165	60	1	0	0	1.2097540711921
166	60	1	0	0	1.21172159344304
167	60	1	0	0	1.21367729867227
168	60	1	0	0	1.21562132797982
169	60	1	0	0	1.21755381995352
170	60	1	0	0	1.2194749107283
171	60	1	0	0	1.22138473404371
172	60	1	0	0	1.22328342129982
173	60	1	0	0	1.22517110161146
174	60	1	0	0	1.22704790186089
175	60	1	0	0	1.228913946749
176	60	1	0	0	1.23076935884499
177	60	1	0	0	1.23261425863475
178	60	1	0	0	1.23444876456774
179	60	1	0	0	1.23627299310266
180	60	1	0	0	1.23808705875179
181	60	1	0	0	1.23989107412416
182	60	1	0	0	1.24168514996748
183	60	1	0	0	1.24346939520889
184	60	1	0	0	1.24524391699474
185	60	1	0	0	1.24700882072911
186	60	1	0	0	1.24876421011142
187	60	1	0	0	1.250510187173
188	60	1	0	0	1.25224685231266
189	60	1	0	0	1.25397430433132
190	60	1	0	0	1.25569264046578
191	60	1	0	0	1.25740195642151
192	60	1	0	0	1.25910234640469
193	60	1	0	0	1.26079390315331
194	60	1	0	0	1.26247671796758
195	60	1	0	0	1.26415088073944
196	60	1	0	0	1.26581647998143
197	60	1	0	0	1.26747360285471
198	60	1	0	0	1.2691223351965
199	60	1	0	0	1.27076276154667
200	60	1	0	0	1.27239496517386
1	0	0	1	0	-0.452864020804378
2	0	0	1	0	-0.24996537252836
3	0	0	1	0	-0.131277271839879
4	0	0	1	0	-0.0470667242523429
5	0	0	1	0	0.0182520510423764
6	0	0	1	0	0.0716213764361385
7	0	0	1	0	0.116744498112134
8	0	0	1	0	0.155831924023674
9	0	0	1	0	0.19030947712462
10	0	0	1	0	0.221150699318394
11	0	0	1	0	0.249049978420445
12	0	0	1	0	0.274520024712156
13	0	0	1	0	0.297950196033337
14	0	0	1	0	0.319643146388152
15	0	0	1	0	0.339838800006875
16	0	0	1	0	0.358730572299692
17	0	0	1	0	0.376476664563765
18	0	0	1	0	0.393208125400637
19	0	0	1	0	0.409034729647829
20	0	0	1	0	0.424049347594411
21	0	0	1	0	0.438331247076633
22	0	0	1	0	0.451948626696462
23	0	0	1	0	0.464960585472407
24	0	0	1	0	0.477418672988173
25	0	0	1	0	0.48936812288913
26	0	0	1	0	0.500848844309354
27	0	0	1	0	0.511896226089119
28	0	0	1	0	0.522541794664169
29	0	0	1	0	0.532813756457588
30	0	0	1	0	0.542737448282892
31	0	0	1	0	0.552335713867152
32	0	0	1	0	0.561629220575709
33	0	0	1	0	0.570636727384944
34	0	0	1	0	0.579375312839783
35	0	0	1	0	0.587860569958888
36	0	0	1	0	0.596106773676655
37	0	0	1	0	0.604127025338685
38	0	0	1	0	0.611933377923847
39	0	0	1	0	0.619536944997835
40	0	0	1	0	0.626947995870428
41	0	0	1	0	0.634176039001098
42	0	0	1	0	0.64122989535265
43	0	0	1	0	0.648117763112473
44	0	0	1	0	0.654847274972479
45	0	0	1	0	0.661425548971374
46	0	0	1	0	0.667859233748425
47	0	0	1	0	0.67415454893005
48	0	0	1	0	0.68031732126419
49	0	0	1	0	0.686353017028646
50	0	0	1	0	0.692266771165148
51	0	0	1	0	0.698063413528264
52	0	0	1	0	0.703747492585371
53	0	0	1	0	0.709323296859046
54	0	0	1	0	0.714794874365136
55	0	0	1	0	0.720166050267199
56	0	0	1	0	0.725440442940186
57	0	0	1	0	0.730621478612328
58	0	0	1	0	0.735712404733606
59	0	0	1	0	0.740716302201449
60	0	0	1	0	0.74563609655891
61	0	0	1	0	0.750474568267238
62	0	0	1	0	0.755234362143169
63	0	0	1	0	0.759917996041132
64	0	0	1	0	0.764527868851726
65	0	0	1	0	0.76906626788009
66	0	0	1	0	0.773535375660961
67	0	0	1	0	0.777937276261265
68	0	0	1	0	0.7822739611158
69	0	0	1	0	0.786547334436906
70	0	0	1	0	0.790759218234905
71	0	0	1	0	0.794911356982454
72	0	0	1	0	0.799005421952672
73	0	0	1	0	0.803043015258073
74	0	0	1	0	0.807025673614703
75	0	0	1	0	0.810954871853629
76	0	0	1	0	0.814832026199864
77	0	0	1	0	0.818658497336957
78	0	0	1	0	0.822435593273853
79	0	0	1	0	0.826164572029138
80	0	0	1	0	0.829846644146446
81	0	0	1	0	0.833482975053617
82	0	0	1	0	0.837074687277116
83	0	0	1	0	0.840622862522224
84	0	0	1	0	0.844128543628668
85	0	0	1	0	0.847592736410519
86	0	0	1	0	0.85101641138849
87	0	0	1	0	0.854400505422087
88	0	0	1	0	0.857745923248497
89	0	0	1	0	0.86105353893452
90	0	0	1	0	0.864324197247391
91	0	0	1	0	0.867558714949848
92	0	0	1	0	0.870757882024442
93	0	0	1	0	0.87392246283165
94	0	0	1	0	0.877053197206068
95	0	0	1	0	0.880150801494583
96	0	0	1	0	0.883215969540208
97	0	0	1	0	0.886249373614918
98	0	0	1	0	0.889251665304663
99	0	0	1	0	0.892223476349442
100	0	0	1	0	0.895165419441165
101	0	0	1	0	0.898078088981819
102	0	0	1	0	0.900962061804282
103	0	0	1	0	0.903817897857975
104	0	0	1	0	0.906646140861389
105	0	0	1	0	0.909447318923387
106	0	0	1	0	0.912221945135064
107	0	0	1	0	0.914970518133811
108	0	0	1	0	0.917693522641153
109	0	0	1	0	0.92039142997579
110	0	0	1	0	0.923064698543216
111	0	0	1	0	0.925713774303184
112	0	0	1	0	0.928339091216204
113	0	0	1	0	0.930941071670194
114	0	0	1	0	0.933520126888345
115	0	0	1	0	0.936076657319161
116	0	0	1	0	0.938611053009623
117	0	0	1	0	0.941123693962334
118	0	0	1	0	0.943614950477466
119	0	0	1	0	0.946085183480277
120	0	0	1	0	0.948534744834927
121	0	0	1	0	0.950963977645267
122	0	0	1	0	0.953373216543255
123	0	0	1	0	0.955762787965597
124	0	0	1	0	0.958133010419187
125	0	0	1	0	0.960484194735884
126	0	0	1	0	0.962816644317149
127	0	0	1	0	0.965130655368996
128	0	0	1	0	0.967426517127744
129	0	0	1	0	0.969704512076971
130	0	0	1	0	0.971964916156108
131	0	0	1	0	0.97420799896102
132	0	0	1	0	0.976434023936978
133	0	0	1	0	0.978643248564341
134	0	0	1	0	0.980835924537282
135	0	0	1	0	0.983012297935873
136	0	0	1	0	0.985172609391817
137	0	0	1	0	0.987317094248117
138	0	0	1	0	0.989445982712923
139	0	0	1	0	0.991559500007843
140	0	0	1	0	0.993657866510923
141	0	0	1	0	0.995741297894549
142	0	0	1	0	0.997810005258471
143	0	0	1	0	0.999864195258159
144	0	0	1	0	1.00190407022869
145	0	0	1	0	1.00392982830434
146	0	0	1	0	1.00594166353409
147	0	0	1	0	1.00793976599314
148	0	0	1	0	1.00992432189072
149	0	0	1	0	1.01189551367417
150	0	0	1	0	1.01385352012965
151	0	0	1	0	1.0157985164794
152	0	0	1	0	1.01773067447588
153	0	0	1	0	1.01965016249276
154	0	0	1	0	1.02155714561297
155	0	0	1	0	1.02345178571391
156	0	0	1	0	1.02533424154987
157	0	0	1	0	1.02720466883192
158	0	0	1	0	1.02906322030516
159	0	0	1	0	1.03091004582354
160	0	0	1	0	1.03274529242246
161	0	0	1	0	1.03456910438892
162	0	0	1	0	1.03638162332963
163	0	0	1	0	1.03818298823702
164	0	0	1	0	1.03997333555313
165	0	0	1	0	1.0417527992317
166	0	0	1	0	1.04352151079824
167	0	0	1	0	1.04527959940843
168	0	0	1	0	1.04702719190468
169	0	0	1	0	1.04876441287105
170	0	0	1	0	1.05049138468654
171	0	0	1	0	1.05220822757683
172	0	0	1	0	1.05391505966451
