"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.148	29.6	0.148	0.148	1.12379986231277
0	0	0	0	0	0.15	30	0.15	0.15	1.13226450448249
0	0	0	0	0	0.152	30.4	0.152	0.152	1.14061702888621
0	0	0	0	0	0.154	30.8	0.154	0.154	1.14886036683424
0	0	0	0	0	0.156	31.2	0.156	0.156	1.15699733616041
0	0	0	0	0	0.158	31.6	0.158	0.158	1.16503064700466
0	0	0	0	0	0.16	32	0.16	0.16	1.17296290723205
0	0	0	0	0	0.162	32.4	0.162	0.162	1.18079662751498
0	0	0	0	0	0.164	32.8	0.164	0.164	1.18853422610375
0	0	0	0	0	0.166	33.2	0.166	0.166	1.19617803330792
0	0	0	0	0	0.168	33.6	0.168	0.168	1.20373029570926
0	0	0	0	0	0.17	34	0.17	0.17	1.21119318012543
0	0	0	0	0	0.172	34.4	0.172	0.172	1.21856877734189
0	0	0	0	0	0.174	34.8	0.174	0.174	1.22585910562803
0	0	0	0	0	0.176	35.2	0.176	0.176	1.23306611405236
0	0	0	0	0	0.178	35.6	0.178	0.178	1.24019168561039
0	0	0	0	0	0.18	36	0.18	0.18	1.24723764017782
0	0	0	0	0	0.182	36.4	0.182	0.182	1.25420573730046
0	0	0	0	0	0.184	36.8	0.184	0.184	1.26109767883177
0	0	0	0	0	0.186	37.2	0.186	0.186	1.26791511142777
0	0	0	0	0	0.188	37.6	0.188	0.188	1.27465962890855
0	0	0	0	0	0.19	38	0.19	0.19	1.28133277449483
0	0	0	0	0	0.192	38.4	0.192	0.192	1.28793604292737
0	0	0	0	0	0.194	38.8	0.194	0.194	1.29447088247663
0	0	0	0	0	0.196	39.2	0.196	0.196	1.30093869684931
0	0	0	0	0	0.198	39.6	0.198	0.198	1.30734084699813
0	0	0	0	0	0.2	40	0.2	0.2	1.31367865284066
0	0	0	0	0	0.202	40.4	0.202	0.202	1.31995339489263
0	0	0	0	0	0.204	40.8	0.204	0.204	1.32616631582075
0	0	0	0	0	0.206	41.2	0.206	0.206	1.33231862191985
0	0	0	0	0	0.208	41.6	0.208	0.208	1.33841148451858
0	0	0	0	0	0.21	42	0.21	0.21	1.34444604131787
0	0	0	0	0	0.212	42.4	0.212	0.212	1.35042339766602
0	0	0	0	0	0.214	42.8	0.214	0.214	1.35634462777381
0	0	0	0	0	0.216	43.2	0.216	0.216	1.36221077587314
0	0	0	0	0	0.218	43.6	0.218	0.218	1.36802285732237
0	0	0	0	0	0.22	44	0.22	0.22	1.37378185966098
0	0	0	0	0	0.222	44.4	0.222	0.222	1.37948874361671
0	0	0	0	0	0.224	44.8	0.224	0.224	1.38514444406743
0	0	0	0	0	0.226	45.2	0.226	0.226	1.39074987096023
0	0	0	0	0	0.228	45.6	0.228	0.228	1.39630591019016
0	0	0	0	0	0.23	46	0.23	0.23	1.40181342444039
0	0	0	0	0	0.232	46.4	0.232	0.232	1.4072732539862
0	0	0	0	0	0.234	46.8	0.234	0.234	1.41268621746435
0	0	0	0	0	0.236	47.2	0.236	0.236	1.41805311260969
0	0	0	0	0	0.238	47.6	0.238	0.238	1.4233747169608
0	0	0	0	0	0.24	48	0.24	0.24	1.42865178853599
0	0	0	0	0	0.242	48.4	0.242	0.242	1.43388506648129
0	0	0	0	0	0.244	48.8	0.244	0.244	1.43907527169181
0	0	0	0	0	0.246	49.2	0.246	0.246	1.4442231074077
0	0	0	0	0	0.248	49.6	0.248	0.248	1.44932925978594
0	0	0	0	0	0.25	50	0.25	0.25	1.45439439844928
0	0	0	0	0	0.252	50.4	0.252	0.252	1.4594191770132
0	0	0	0	0	0.254	50.8	0.254	0.254	1.46440423359208
0	0	0	0	0	0.256	51.2	0.256	0.256	1.46935019128554
0	0	0	0	0	0.258	51.6	0.258	0.258	1.47425765864584
0	0	0	0	0	0.26	52	0.26	0.26	1.47912723012719
0	0	0	0	0	0.262	52.4	0.262	0.262	1.48395948651796
0	0	0	0	0	0.264	52.8	0.264	0.264	1.4887549953563
0	0	0	0	0	0.266	53.2	0.266	0.266	1.49351431133021
0	0	0	0	0	0.268	53.6	0.268	0.268	1.49823797666255
0	0	0	0	0	0.27	54	0.27	0.27	1.50292652148176
0	0	0	0	0	0.272	54.4	0.272	0.272	1.50758046417892
0	0	0	0	0	0.274	54.8	0.274	0.274	1.51220031175167
0	0	0	0	0	0.276	55.2	0.276	0.276	1.51678656013571
0	0	0	0	0	0.278	55.6	0.278	0.278	1.52133969452425
0	0	0	0	0	0.28	56	0.28	0.28	1.52586018967604
0	0	0	0	0	0.282	56.4	0.282	0.282	1.5303485102125
0	0	0	0	0	0.284	56.8	0.284	0.284	1.53480511090421
0	0	0	0	0	0.286	57.2	0.286	0.286	1.53923043694751
0	0	0	0	0	0.288	57.6	0.288	0.288	1.54362492423131
0	0	0	0	0	0.29	58	0.29	0.29	1.54798899959482
0	0	0	0	0	0.292	58.4	0.292	0.292	1.55232308107627
0	0	0	0	0	0.294	58.8	0.294	0.294	1.55662757815325
0	0	0	0	0	0.296	59.2	0.296	0.296	1.56090289197488
0	0	0	0	0	0.298	59.6	0.298	0.298	1.56514941558611
0	0	0	0	0	0.3	60	0.3	0.3	1.56936753414461
0	0	0	0	0	0.302	60.4	0.302	0.302	1.57355762513034
0	0	0	0	0	0.304	60.8	0.304	0.304	1.57772005854833
0	0	0	0	0	0.306	61.2	0.306	0.306	1.58185519712469
0	0	0	0	0	0.308	61.6	0.308	0.308	1.58596339649636
0	0	0	0	0	0.31	62	0.31	0.31	1.59004500539456
0	0	0	0	0	0.312	62.4	0.312	0.312	1.59410036582252
0	0	0	0	0	0.314	62.8	0.314	0.314	1.59812981322739
0	0	0	0	0	0.316	63.2	0.316	0.316	1.60213367666677
0	0	0	0	0	0.318	63.6	0.318	0.318	1.60611227896997
0	0	0	0	0	0.32	64	0.32	0.32	1.61006593689416
0	0	0	0	0	0.322	64.4	0.322	0.322	1.61399496127577
0	0	0	0	0	0.324	64.8	0.324	0.324	1.61789965717709
0	0	0	0	0	0.326	65.2	0.326	0.326	1.62178032402842
0	0	0	0	0	0.328	65.6	0.328	0.328	1.62563725576587
0	0	0	0	0	0.33	66	0.33	0.33	1.62947074096492
0	0	0	0	0	0.332	66.4	0.332	0.332	1.63328106297004
0	0	0	0	0	0.334	66.8	0.334	0.334	1.63706850002031
0	0	0	0	0	0.336	67.2	0.336	0.336	1.64083332537137
0	0	0	0	0	0.338	67.6	0.338	0.338	1.64457580741372
0	0	0	0	0	0.34	68	0.34	0.34	1.64829620978754
0	0	0	0	0	0.342	68.4	0.342	0.342	1.6519947914941
0	0	0	0	0	0.344	68.8	0.344	0.344	1.655671807004
0	0	0	0	0	0.346	69.2	0.346	0.346	1.65932750636223
0	0	0	0	0	0.348	69.6	0.348	0.348	1.66296213529015
0	0	0	0	0	0.35	70	0.35	0.35	1.66657593528466
0	0	0	0	0	0.352	70.4	0.352	0.352	1.67016914371447
0	0	0	0	0	0.354	70.8	0.354	0.354	1.67374199391364
0	0	0	0	0	0.356	71.2	0.356	0.356	1.6772947152725
0	0	0	0	0	0.358	71.6	0.358	0.358	1.68082753332608
0	0	0	0	0	0.36	72	0.36	0.36	1.68434066983993
0	0	0	0	0	0.362	72.4	0.362	0.362	1.68783434289376
0	0	0	0	0	0.364	72.8	0.364	0.364	1.69130876696257
0	0	0	0	0	0.366	73.2	0.366	0.366	1.69476415299576
0	0	0	0	0	0.368	73.6	0.368	0.368	1.69820070849388
0	0	0	0	0	0.37	74	0.37	0.37	1.7016186375835
0	0	0	0	0	0.372	74.4	0.372	0.372	1.70501814108988
0	0	0	0	0	0.374	74.8	0.374	0.374	1.70839941660785
0	0	0	0	0	0.376	75.2	0.376	0.376	1.71176265857067
0	0	0	0	0	0.378	75.6	0.378	0.378	1.71510805831714
0	0	0	0	0	0.38	76	0.38	0.38	1.71843580415694
0	0	0	0	0	0.382	76.4	0.382	0.382	1.72174608143421
0	0	0	0	0	0.384	76.8	0.384	0.384	1.72503907258948
0	0	0	0	0	0.386	77.2	0.386	0.386	1.72831495722006
0	0	0	0	0	0.388	77.6	0.388	0.388	1.73157391213874
0	0	0	0	0	0.39	78	0.39	0.39	1.73481611143114
0	0	0	0	0	0.392	78.4	0.392	0.392	1.73804172651142
0	0	0	0	0	0.394	78.8	0.394	0.394	1.74125092617675
0	0	0	0	0	0.396	79.2	0.396	0.396	1.74444387666024
0	0	0	0	0	0.398	79.6	0.398	0.398	1.74762074168266
0	0	0	0	0	0.4	80	0.4	0.4	1.75078168250278
0	0	0	0	0	0.402	80.4	0.402	0.402	1.75392685796649
0	0	0	0	0	0.404	80.8	0.404	0.404	1.75705642455474
0	0	0	0	0	0.406	81.2	0.406	0.406	1.7601705364302
0	0	0	0	0	0.408	81.6	0.408	0.408	1.76326934548286
0	0	0	0	0	0.41	82	0.41	0.41	1.76635300137448
0	0	0	0	0	0.412	82.4	0.412	0.412	1.76942165158196
0	0	0	0	0	0.414	82.8	0.414	0.414	1.77247544143966
0	0	0	0	0	0.416	83.2	0.416	0.416	1.77551451418069
0	0	0	0	0	0.418	83.6	0.418	0.418	1.77853901097726
0	0	0	0	0	0.42	84	0.42	0.42	1.78154907097999
0	0	0	0	0	0.422	84.4	0.422	0.422	1.78454483135634
0	0	0	0	0	0.424	84.8	0.424	0.424	1.78752642732814
0	0	0	0	0	0.426	85.2	0.426	0.426	1.79049399220815
0	0	0	0	0	0.428	85.6	0.428	0.428	1.79344765743592
0	0	0	0	0	0.43	86	0.43	0.43	1.79638755261262
0	0	0	0	0	0.432	86.4	0.432	0.432	1.79931380553526
0	0	0	0	0	0.434	86.8	0.434	0.434	1.80222654222994
0	0	0	0	0	0.436	87.2	0.436	0.436	1.80512588698448
0	0	0	0	0	0.438	87.6	0.438	0.438	1.80801196238021
0	0	0	0	0	0.44	88	0.44	0.44	1.81088488932309
0	0	0	0	0	0.442	88.4	0.442	0.442	1.81374478707407
0	0	0	0	0	0.444	88.8	0.444	0.444	1.81659177327882
0	0	0	0	0	0.446	89.2	0.446	0.446	1.81942596399679
0	0	0	0	0	0.448	89.6	0.448	0.448	1.82224747372954
0	0	0	0	0	0.45	90	0.45	0.45	1.82505641544855
0	0	0	0	0	0.452	90.4	0.452	0.452	1.82785290062235
0	0	0	0	0	0.454	90.8	0.454	0.454	1.83063703924303
0	0	0	0	0	0.456	91.2	0.456	0.456	1.83340893985227
0	0	0	0	0	0.458	91.6	0.458	0.458	1.83616870956664
0	0	0	0	0	0.46	92	0.46	0.46	1.8389164541025
0	0	0	0	0	0.462	92.4	0.462	0.462	1.8416522778003
0	0	0	0	0	0.464	92.8	0.464	0.464	1.84437628364832
0	0	0	0	0	0.466	93.2	0.466	0.466	1.84708857330595
0	0	0	0	0	0.468	93.6	0.468	0.468	1.84978924712646
0	0	0	0	0	0.47	94	0.47	0.47	1.85247840417928
0	0	0	0	0	0.472	94.4	0.472	0.472	1.85515614227181
0	0	0	0	0	0.474	94.8	0.474	0.474	1.85782255797072
0	0	0	0	0	0.476	95.2	0.476	0.476	1.86047774662292
0	0	0	0	0	0.478	95.6	0.478	0.478	1.86312180237596
0	0	0	0	0	0.48	96	0.48	0.48	1.8657548181981
0	0	0	0	0	0.482	96.4	0.482	0.482	1.86837688589789
0	0	0	0	0	0.484	96.8	0.484	0.484	1.8709880961434
0	0	0	0	0	0.486	97.2	0.486	0.486	1.87358853848103
0	0	0	0	0	0.488	97.6	0.488	0.488	1.87617830135393
0	0	0	0	0	0.49	98	0.49	0.49	1.87875747212004
0	0	0	0	0	0.492	98.4	0.492	0.492	1.88132613706981
0	0	0	0	0	0.494	98.8	0.494	0.494	1.88388438144347
0	0	0	0	0	0.496	99.2	0.496	0.496	1.88643228944805
0	0	0	0	0	0.498	99.6	0.498	0.498	1.88896994427398
0	0	0	0	0	0.5	100	0.5	0.5	1.89149742811139
0	0	0	0	0	0.502	100.4	0.502	0.502	1.89401482216612
0	0	0	0	0	0.504	100.8	0.504	0.504	1.89652220667531
0	0	0	0	0	0.506	101.2	0.506	0.506	1.89901966092281
0	0	0	0	0	0.508	101.6	0.508	0.508	1.90150726325419
0	0	0	0	0	0.51	102	0.51	0.51	1.90398509109148
0	0	0	0	0	0.512	102.4	0.512	0.512	1.90645322094765
0	0	0	0	0	0.514	102.8	0.514	0.514	1.90891172844078
0	0	0	0	0	0.516	103.2	0.516	0.516	1.91136068830795
0	0	0	0	0	0.518	103.6	0.518	0.518	1.91380017441888
0	0	0	0	0	0.52	104	0.52	0.52	1.91623025978931
0	0	0	0	0	0.522	104.4	0.522	0.522	1.91865101659409
0	0	0	0	0	0.524	104.8	0.524	0.524	1.92106251618007
0	0	0	0	0	0.526	105.2	0.526	0.526	1.9234648290787
0	0	0	0	0	0.528	105.6	0.528	0.528	1.92585802501841
0	0	0	0	0	0.53	106	0.53	0.53	1.92824217293675
0	0	0	0	0	0.532	106.4	0.532	0.532	1.93061734099232
0	0	0	0	0	0.534	106.8	0.534	0.534	1.93298359657645
0	0	0	0	0	0.536	107.2	0.536	0.536	1.93534100632466
0	0	0	0	0	0.538	107.6	0.538	0.538	1.93768963612796
0	0	0	0	0	0.54	108	0.54	0.54	1.94002955114387
0	0	0	0	0	0.542	108.4	0.542	0.542	1.94236081580727
0	0	0	0	0	0.544	108.8	0.544	0.544	1.94468349384103
0	0	0	0	0	0.546	109.2	0.546	0.546	1.94699764826652
0	0	0	0	0	0.548	109.6	0.548	0.548	1.94930334141379
0	0	0	0	0	0.55	110	0.55	0.55	1.95160063493171
0	0	0	0	0	0.552	110.4	0.552	0.552	1.95388958979782
0	0	0	0	0	0.554	110.8	0.554	0.554	1.95617026632808
0	0	0	0	0	0.556	111.2	0.556	0.556	1.95844272418636
0	0	0	0	0	0.558	111.6	0.558	0.558	1.96070702239383
0	0	0	0	0	0.56	112	0.56	0.56	1.96296321933816
0	0	0	0	0	0.562	112.4	0.562	0.562	1.96521137278255
0	0	0	0	0	0.564	112.8	0.564	0.564	1.96745153987461
0	0	0	0	0	0.566	113.2	0.566	0.566	1.96968377715507
0	0	0	0	0	0.568	113.6	0.568	0.568	1.97190814056632
0	0	0	0	0	0.57	114	0.57	0.57	1.97412468546089
0	0	0	0	0	0.572	114.4	0.572	0.572	1.97633346660962
0	0	0	0	0	0.574	114.8	0.574	0.574	1.97853453820986
0	0	0	0	0	0.576	115.2	0.576	0.576	1.98072795389343
0	0	0	0	0	0.578	115.6	0.578	0.578	1.98291376673441
0	0	0	0	0	0.58	116	0.58	0.58	1.98509202925693
0	0	0	0	0	0.582	116.4	0.582	0.582	1.98726279344268
0	0	0	0	0	0.584	116.8	0.584	0.584	1.98942611073838
0	0	0	0	0	0.586	117.2	0.586	0.586	1.99158203206308
0	0	0	0	0	0.588	117.6	0.588	0.588	1.99373060781536
0	0	0	0	0	0.59	118	0.59	0.59	1.99587188788042
0	0	0	0	0	0.592	118.4	0.592	0.592	1.99800592163699
0	0	0	0	0	0.594	118.8	0.594	0.594	2.00013275796419
0	0	0	0	0	0.596	119.2	0.596	0.596	2.00225244524823
0	0	0	0	0	0.598	119.6	0.598	0.598	2.00436503138903
0	0	0	0	0	0.6	120	0.6	0.6	2.00647056380672
0	0	0	0	0	0.602	120.4	0.602	0.602	2.008569089448
0	0	0	0	0	0.604	120.8	0.604	0.604	2.01066065479245
0	0	0	0	0	0.606	121.2	0.606	0.606	2.01274530585868
0	0	0	0	0	0.608	121.6	0.608	0.608	2.01482308821044
0	0	0	0	0	0.61	122	0.61	0.61	2.01689404696254
0	0	0	0	0	0.612	122.4	0.612	0.612	2.0189582267868
0	0	0	0	0	0.614	122.8	0.614	0.614	2.02101567191778
0	0	0	0	0	0.616	123.2	0.616	0.616	2.02306642615847
0	0	0	0	0	0.618	123.6	0.618	0.618	2.0251105328859
0	0	0	0	0	0.62	124	0.62	0.62	2.02714803505667
0	0	0	0	0	0.622	124.4	0.622	0.622	2.0291789752123
0	0	0	0	0	0.624	124.8	0.624	0.624	2.03120339548463
0	0	0	0	0	0.626	125.2	0.626	0.626	2.03322133760101
0	0	0	0	0	0.628	125.6	0.628	0.628	2.0352328428895
0	0	0	0	0	0.63	126	0.63	0.63	2.03723795228393
0	0	0	0	0	0.632	126.4	0.632	0.632	2.03923670632889
0	0	0	0	0	0.634	126.8	0.634	0.634	2.04122914518466
0	0	0	0	0	0.636	127.2	0.636	0.636	2.04321530863208
0	0	0	0	0	0.638	127.6	0.638	0.638	2.04519523607725
0	0	0	0	0	0.64	128	0.64	0.64	2.04716896655627
0	0	0	0	0	0.642	128.4	0.642	0.642	2.04913653873986
0	0	0	0	0	0.644	128.8	0.644	0.644	2.05109799093788
0	0	0	0	0	0.646	129.2	0.646	0.646	2.05305336110382
0	0	0	0	0	0.648	129.6	0.648	0.648	2.0550026868392
0	0	0	0	0	0.65	130	0.65	0.65	2.05694600539792
0	0	0	0	0	0.652	130.4	0.652	0.652	2.05888335369053
0	0	0	0	0	0.654	130.8	0.654	0.654	2.06081476828842
0	0	0	0	0	0.656	131.2	0.656	0.656	2.06274028542798
0	0	0	0	0	0.658	131.6	0.658	0.658	2.06465994101466
0	0	0	0	0	0.66	132	0.66	0.66	2.06657377062703
0	0	0	0	0	0.662	132.4	0.662	0.662	2.06848180952068
0	0	0	0	0	0.664	132.8	0.664	0.664	2.07038409263215
0	0	0	0	0	0.666	133.2	0.666	0.666	2.07228065458277
0	0	0	0	0	0.668	133.6	0.668	0.668	2.07417152968242
0	0	0	0	0	0.67	134	0.67	0.67	2.07605675193328
0	0	0	0	0	0.672	134.4	0.672	0.672	2.07793635503348
0	0	0	0	0	0.674	134.8	0.674	0.674	2.07981037238072
0	0	0	0	0	0.676	135.2	0.676	0.676	2.08167883707583
0	0	0	0	0	0.678	135.6	0.678	0.678	2.08354178192629
0	0	0	0	0	0.68	136	0.68	0.68	2.08539923944965
0	0	0	0	0	0.682	136.4	0.682	0.682	2.08725124187698
0	0	0	0	0	0.684	136.8	0.684	0.684	2.08909782115621
0	0	0	0	0	0.686	137.2	0.686	0.686	2.09093900895542
0	0	0	0	0	0.688	137.6	0.688	0.688	2.09277483666612
0	0	0	0	0	0.69	138	0.69	0.69	2.09460533540644
0	0	0	0	0	0.692	138.4	0.692	0.692	2.09643053602434
0	0	0	0	0	0.694	138.8	0.694	0.694	2.09825046910066
0	0	0	0	0	0.696	139.2	0.696	0.696	2.10006516495226
0	0	0	0	0	0.698	139.6	0.698	0.698	2.101874653635
0	0	0	0	0	0.7	140	0.7	0.7	2.10367896494677
0	0	0	0	0	0.702	140.4	0.702	0.702	2.1054781284304
0	0	0	0	0	0.704	140.8	0.704	0.704	2.10727217337658
0	0	0	0	0	0.706	141.2	0.706	0.706	2.10906112882672
0	0	0	0	0	0.708	141.6	0.708	0.708	2.11084502357575
0	0	0	0	0	0.71	142	0.71	0.71	2.11262388617494
0	0	0	0	0	0.712	142.4	0.712	0.712	2.11439774493462
0	0	0	0	0	0.714	142.8	0.714	0.714	2.11616662792686
0	0	0	0	0	0.716	143.2	0.716	0.716	2.11793056298819
0	0	0	0	0	0.718	143.6	0.718	0.718	2.11968957772217
0	0	0	0	0	0.72	144	0.72	0.72	2.12144369950204
0	0	0	0	0	0.722	144.4	0.722	0.722	2.12319295547322
0	0	0	0	0	0.724	144.8	0.724	0.724	2.12493737255587
0	0	0	0	0	0.726	145.2	0.726	0.726	2.12667697744734
0	0	0	0	0	0.728	145.6	0.728	0.728	2.12841179662468
0	0	0	0	0	0.73	146	0.73	0.73	2.130141856347
0	0	0	0	0	0.732	146.4	0.732	0.732	2.13186718265787
0	0	0	0	0	0.734	146.8	0.734	0.734	2.13358780138769
0	0	0	0	0	0.736	147.2	0.736	0.736	2.13530373815599
0	0	0	0	0	0.738	147.6	0.738	0.738	2.13701501837375
0	0	0	0	0	0.74	148	0.74	0.74	2.13872166724561
0	0	0	0	0	0.742	148.4	0.742	0.742	2.14042370977213
0	0	0	0	0	0.744	148.8	0.744	0.744	2.142121170752
0	0	0	0	0	0.746	149.2	0.746	0.746	2.14381407478415
0	0	0	0	0	0.748	149.6	0.748	0.748	2.14550244626996
0	0	0	0	0	0.75	150	0.75	0.75	2.14718630941534
0	0	0	0	0	0.752	150.4	0.752	0.752	2.14886568823278
0	0	0	0	0	0.754	150.8	0.754	0.754	2.15054060654346
0	0	0	0	0	0.756	151.2	0.756	0.756	2.15221108797925
0	0	0	0	0	0.758	151.6	0.758	0.758	2.15387715598471
0	0	0	0	0	0.76	152	0.76	0.76	2.15553883381905
0	0	0	0	0	0.762	152.4	0.762	0.762	2.15719614455813
0	0	0	0	0	0.764	152.8	0.764	0.764	2.15884911109632
0	0	0	0	0	0.766	153.2	0.766	0.766	2.16049775614843
0	0	0	0	0	0.768	153.6	0.768	0.768	2.16214210225159
0	0	0	0	0	0.77	154	0.77	0.77	2.16378217176709
0	0	0	0	0	0.772	154.4	0.772	0.772	2.16541798688217
0	0	0	0	0	0.774	154.8	0.774	0.774	2.16704956961189
0	0	0	0	0	0.776	155.2	0.776	0.776	2.16867694180085
0	0	0	0	0	0.778	155.6	0.778	0.778	2.17030012512498
0	0	0	0	0	0.78	156	0.78	0.78	2.17191914109325
0	0	0	0	0	0.782	156.4	0.782	0.782	2.17353401104937
0	0	0	0	0	0.784	156.8	0.784	0.784	2.17514475617353
0	0	0	0	0	0.786	157.2	0.786	0.786	2.17675139748402
0	0	0	0	0	0.788	157.6	0.788	0.788	2.17835395583886
0	0	0	0	0	0.79	158	0.79	0.79	2.1799524519375
0	0	0	0	0	0.792	158.4	0.792	0.792	2.18154690632236
0	0	0	0	0	0.794	158.8	0.794	0.794	2.1831373393804
0	0	0	0	0	0.796	159.2	0.796	0.796	2.18472377134477
0	0	0	0	0	0.798	159.6	0.798	0.798	2.18630622229627
0	0	0	0	0	0.8	160	0.8	0.8	2.18788471216489
0	0	0	0	0	0.802	160.4	0.802	0.802	2.18945926073136
0	0	0	0	0	0.804	160.8	0.804	0.804	2.1910298876286
0	0	0	0	0	0.806	161.2	0.806	0.806	2.1925966123432
0	0	0	0	0	0.808	161.6	0.808	0.808	2.19415945421685
0	0	0	0	0	0.81	162	0.81	0.81	2.19571843244782
0	0	0	0	0	0.812	162.4	0.812	0.812	2.19727356609231
0	0	0	0	0	0.814	162.8	0.814	0.814	2.19882487406592
0	0	0	0	0	0.816	163.2	0.816	0.816	2.20037237514497
0	0	0	0	0	0.818	163.6	0.818	0.818	2.2019160879679
0	0	0	0	0	0.82	164	0.82	0.82	2.2034560310366
0	0	0	0	0	0.822	164.4	0.822	0.822	2.20499222271773
0	0	0	0	0	0.824	164.8	0.824	0.824	2.20652468124407
