"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.106	21.2	0.106	0.106	1.02957461760709
0	1	0	0	0	0.108	21.6	0.108	0.108	1.0433553956455
0	1	0	0	0	0.11	22	0.11	0.11	1.05688330104924
0	1	0	0	0	0.112	22.4	0.112	0.112	1.07016744709907
0	1	0	0	0	0.114	22.8	0.114	0.114	1.08321646313282
0	1	0	0	0	0.116	23.2	0.116	0.116	1.09603852821537
0	1	0	0	0	0.118	23.6	0.118	0.118	1.10864140193041
0	1	0	0	0	0.12	24	0.12	0.12	1.12103245258433
0	1	0	0	0	0.122	24.4	0.122	0.122	1.13321868307881
0	1	0	0	0	0.124	24.8	0.124	0.124	1.14520675467969
0	1	0	0	0	0.126	25.2	0.126	0.126	1.15700300888411
0	1	0	0	0	0.128	25.6	0.128	0.128	1.16861348756552
0	1	0	0	0	0.13	26	0.13	0.13	1.18004395155694
0	1	0	0	0	0.132	26.4	0.132	0.132	1.19129989781547
0	1	0	0	0	0.134	26.8	0.134	0.134	1.20238657529603
0	1	0	0	0	0.136	27.2	0.136	0.136	1.21330899964923
0	1	0	0	0	0.138	27.6	0.138	0.138	1.22407196684614
0	1	0	0	0	0.14	28	0.14	0.14	1.23468006582294
0	1	0	0	0	0.142	28.4	0.142	0.142	1.24513769022851
0	1	0	0	0	0.144	28.8	0.144	0.144	1.25544904935056
0	1	0	0	0	0.146	29.2	0.146	0.146	1.26561817828809
0	1	0	0	0	0.148	29.6	0.148	0.148	1.27564894743181
0	1	0	0	0	0.15	30	0.15	0.15	1.2855450713082
0	1	0	0	0	0.152	30.4	0.152	0.152	1.29531011683788
0	1	0	0	0	0.154	30.8	0.154	0.154	1.30494751105408
0	1	0	0	0	0.156	31.2	0.156	0.156	1.31446054832317
0	1	0	0	0	0.158	31.6	0.158	0.158	1.32385239710523
0	1	0	0	0	0.16	32	0.16	0.16	1.33312610628939
0	1	0	0	0	0.162	32.4	0.162	0.162	1.3422846111356
0	1	0	0	0	0.164	32.8	0.164	0.164	1.35133073885193
0	1	0	0	0	0.166	33.2	0.166	0.166	1.36026721383374
0	1	0	0	0	0.168	33.6	0.168	0.168	1.36909666258917
0	1	0	0	0	0.17	34	0.17	0.17	1.3778216183731
0	1	0	0	0	0.172	34.4	0.172	0.172	1.38644452555015
0	1	0	0	0	0.174	34.8	0.174	0.174	1.39496774370547
0	1	0	0	0	0.176	35.2	0.176	0.176	1.40339355152052
0	1	0	0	0	0.178	35.6	0.178	0.178	1.41172415043002
0	1	0	0	0	0.18	36	0.18	0.18	1.41996166807443
0	1	0	0	0	0.182	36.4	0.182	0.182	1.42810816156178
0	1	0	0	0	0.184	36.8	0.184	0.184	1.4361656205512
0	1	0	0	0	0.186	37.2	0.186	0.186	1.44413597016979
0	1	0	0	0	0.188	37.6	0.188	0.188	1.45202107377347
0	1	0	0	0	0.19	38	0.19	0.19	1.45982273556175
0	1	0	0	0	0.192	38.4	0.192	0.192	1.46754270305561
0	1	0	0	0	0.194	38.8	0.194	0.194	1.475182669447
0	1	0	0	0	0.196	39.2	0.196	0.196	1.48274427582778
0	1	0	0	0	0.198	39.6	0.198	0.198	1.49022911330556
0	1	0	0	0	0.2	40	0.2	0.2	1.49763872501326
0	1	0	0	0	0.202	40.4	0.202	0.202	1.50497460801854
0	1	0	0	0	0.204	40.8	0.204	0.204	1.51223821513932
0	1	0	0	0	0.206	41.2	0.206	0.206	1.51943095667067
0	1	0	0	0	0.208	41.6	0.208	0.208	1.52655420202822
0	1	0	0	0	0.21	42	0.21	0.21	1.53360928131304
0	1	0	0	0	0.212	42.4	0.212	0.212	1.54059748680224
0	1	0	0	0	0.214	42.8	0.214	0.214	1.54752007436972
0	1	0	0	0	0.216	43.2	0.216	0.216	1.55437826484066
0	1	0	0	0	0.218	43.6	0.218	0.218	1.56117324528376
0	1	0	0	0	0.22	44	0.22	0.22	1.56790617024439
0	1	0	0	0	0.222	44.4	0.222	0.222	1.5745781629219
0	1	0	0	0	0.224	44.8	0.224	0.224	1.58119031629422
0	1	0	0	0	0.226	45.2	0.226	0.226	1.58774369419243
0	1	0	0	0	0.228	45.6	0.228	0.228	1.59423933232798
0	1	0	0	0	0.23	46	0.23	0.23	1.60067823927507
0	1	0	0	0	0.232	46.4	0.232	0.232	1.60706139741052
0	1	0	0	0	0.234	46.8	0.234	0.234	1.61338976381326
0	1	0	0	0	0.236	47.2	0.236	0.236	1.61966427112557
0	1	0	0	0	0.238	47.6	0.238	0.238	1.62588582837793
0	1	0	0	0	0.24	48	0.24	0.24	1.63205532177949
0	1	0	0	0	0.242	48.4	0.242	0.242	1.63817361547553
0	1	0	0	0	0.244	48.8	0.244	0.244	1.64424155227396
0	1	0	0	0	0.246	49.2	0.246	0.246	1.65025995434203
0	1	0	0	0	0.248	49.6	0.248	0.248	1.65622962387485
0	1	0	0	0	0.25	50	0.25	0.25	1.66215134373713
0	1	0	0	0	0.252	50.4	0.252	0.252	1.66802587807927
0	1	0	0	0	0.254	50.8	0.254	0.254	1.67385397292914
0	1	0	0	0	0.256	51.2	0.256	0.256	1.67963635676067
0	1	0	0	0	0.258	51.6	0.258	0.258	1.68537374104025
0	1	0	0	0	0.26	52	0.26	0.26	1.69106682075209
0	1	0	0	0	0.262	52.4	0.262	0.262	1.69671627490345
0	1	0	0	0	0.264	52.8	0.264	0.264	1.70232276701062
0	1	0	0	0	0.266	53.2	0.266	0.266	1.70788694556659
0	1	0	0	0	0.268	53.6	0.268	0.268	1.71340944449119
0	1	0	0	0	0.27	54	0.27	0.27	1.71889088356453
0	1	0	0	0	0.272	54.4	0.272	0.272	1.72433186884438
0	1	0	0	0	0.274	54.8	0.274	0.274	1.72973299306834
0	1	0	0	0	0.276	55.2	0.276	0.276	1.7350948360413
0	1	0	0	0	0.278	55.6	0.278	0.278	1.74041796500899
0	1	0	0	0	0.28	56	0.28	0.28	1.74570293501809
0	1	0	0	0	0.282	56.4	0.282	0.282	1.75095028926357
0	1	0	0	0	0.284	56.8	0.284	0.284	1.75616055942366
0	1	0	0	0	0.286	57.2	0.286	0.286	1.76133426598323
0	1	0	0	0	0.288	57.6	0.288	0.288	1.76647191854571
0	1	0	0	0	0.29	58	0.29	0.29	1.77157401613439
0	1	0	0	0	0.292	58.4	0.292	0.292	1.77664104748324
0	1	0	0	0	0.294	58.8	0.294	0.294	1.78167349131787
0	1	0	0	0	0.296	59.2	0.296	0.296	1.78667181662696
0	1	0	0	0	0.298	59.6	0.298	0.298	1.7916364829245
0	1	0	0	0	0.3	60	0.3	0.3	1.79656794050335
0	1	0	0	0	0.302	60.4	0.302	0.302	1.8014666306803
0	1	0	0	0	0.304	60.8	0.304	0.304	1.80633298603303
0	1	0	0	0	0.306	61.2	0.306	0.306	1.81116743062942
0	1	0	0	0	0.308	61.6	0.308	0.308	1.81597038024923
0	1	0	0	0	0.31	62	0.31	0.31	1.82074224259872
0	1	0	0	0	0.312	62.4	0.312	0.312	1.82548341751832
0	1	0	0	0	0.314	62.8	0.314	0.314	1.8301942971837
0	1	0	0	0	0.316	63.2	0.316	0.316	1.83487526630039
0	1	0	0	0	0.318	63.6	0.318	0.318	1.83952670229234
0	1	0	0	0	0.32	64	0.32	0.32	1.84414897548454
0	1	0	0	0	0.322	64.4	0.322	0.322	1.84874244927991
0	1	0	0	0	0.324	64.8	0.324	0.324	1.85330748033075
0	1	0	0	0	0.326	65.2	0.326	0.326	1.85784441870497
0	1	0	0	0	0.328	65.6	0.328	0.328	1.86235360804708
0	1	0	0	0	0.33	66	0.33	0.33	1.86683538573449
0	1	0	0	0	0.332	66.4	0.332	0.332	1.8712900830289
0	1	0	0	0	0.334	66.8	0.334	0.334	1.87571802522326
0	1	0	0	0	0.336	67.2	0.336	0.336	1.88011953178432
0	1	0	0	0	0.338	67.6	0.338	0.338	1.88449491649093
0	1	0	0	0	0.34	68	0.34	0.34	1.88884448756825
0	1	0	0	0	0.342	68.4	0.342	0.342	1.89316854781807
0	1	0	0	0	0.344	68.8	0.344	0.344	1.89746739474531
0	1	0	0	0	0.346	69.2	0.346	0.346	1.90174132068079
0	1	0	0	0	0.348	69.6	0.348	0.348	1.90599061290062
0	1	0	0	0	0.35	70	0.35	0.35	1.91021555374196
0	1	0	0	0	0.352	70.4	0.352	0.352	1.91441642071568
0	1	0	0	0	0.354	70.8	0.354	0.354	1.91859348661566
0	1	0	0	0	0.356	71.2	0.356	0.356	1.92274701962518
0	1	0	0	0	0.358	71.6	0.358	0.358	1.92687728342014
0	1	0	0	0	0.36	72	0.36	0.36	1.93098453726958
0	1	0	0	0	0.362	72.4	0.362	0.362	1.93506903613333
0	1	0	0	0	0.364	72.8	0.364	0.364	1.93913103075693
0	1	0	0	0	0.366	73.2	0.366	0.366	1.94317076776406
0	1	0	0	0	0.368	73.6	0.368	0.368	1.94718848974635
0	1	0	0	0	0.37	74	0.37	0.37	1.95118443535083
0	1	0	0	0	0.372	74.4	0.372	0.372	1.95515883936495
0	1	0	0	0	0.374	74.8	0.374	0.374	1.95911193279939
0	1	0	0	0	0.376	75.2	0.376	0.376	1.96304394296862
0	1	0	0	0	0.378	75.6	0.378	0.378	1.96695509356936
0	1	0	0	0	0.38	76	0.38	0.38	1.9708456047569
0	1	0	0	0	0.382	76.4	0.382	0.382	1.9747156932195
0	1	0	0	0	0.384	76.8	0.384	0.384	1.97856557225077
0	1	0	0	0	0.386	77.2	0.386	0.386	1.98239545182027
0	1	0	0	0	0.388	77.6	0.388	0.388	1.98620553864216
0	1	0	0	0	0.39	78	0.39	0.39	1.98999603624219
0	1	0	0	0	0.392	78.4	0.392	0.392	1.99376714502293
0	1	0	0	0	0.394	78.8	0.394	0.394	1.99751906232733
0	1	0	0	0	0.396	79.2	0.396	0.396	2.00125198250072
0	1	0	0	0	0.398	79.6	0.398	0.398	2.00496609695116
0	1	0	0	0	0.4	80	0.4	0.4	2.00866159420841
0	1	0	0	0	0.402	80.4	0.402	0.402	2.01233865998128
0	1	0	0	0	0.404	80.8	0.404	0.404	2.01599747721369
0	1	0	0	0	0.406	81.2	0.406	0.406	2.01963822613923
0	1	0	0	0	0.408	81.6	0.408	0.408	2.02326108433448
0	1	0	0	0	0.41	82	0.41	0.41	2.02686622677095
0	1	0	0	0	0.412	82.4	0.412	0.412	2.03045382586583
0	1	0	0	0	0.414	82.8	0.414	0.414	2.03402405153139
0	1	0	0	0	0.416	83.2	0.416	0.416	2.03757707122338
0	1	0	0	0	0.418	83.6	0.418	0.418	2.04111304998804
0	1	0	0	0	0.42	84	0.42	0.42	2.04463215050819
0	1	0	0	0	0.422	84.4	0.422	0.422	2.04813453314812
0	1	0	0	0	0.424	84.8	0.424	0.424	2.0516203559974
0	1	0	0	0	0.426	85.2	0.426	0.426	2.05508977491376
0	1	0	0	0	0.428	85.6	0.428	0.428	2.05854294356487
0	1	0	0	0	0.43	86	0.43	0.43	2.06198001346918
0	1	0	0	0	0.432	86.4	0.432	0.432	2.06540113403581
0	1	0	0	0	0.434	86.8	0.434	0.434	2.06880645260356
0	1	0	0	0	0.436	87.2	0.436	0.436	2.07219611447892
0	1	0	0	0	0.438	87.6	0.438	0.438	2.07557026297334
0	1	0	0	0	0.44	88	0.44	0.44	2.07892903943955
0	1	0	0	0	0.442	88.4	0.442	0.442	2.08227258330709
0	1	0	0	0	0.444	88.8	0.444	0.444	2.08560103211706
0	1	0	0	0	0.446	89.2	0.446	0.446	2.08891452155606
0	1	0	0	0	0.448	89.6	0.448	0.448	2.09221318548938
0	1	0	0	0	0.45	90	0.45	0.45	2.09549715599345
0	1	0	0	0	0.452	90.4	0.452	0.452	2.09876656338759
0	1	0	0	0	0.454	90.8	0.454	0.454	2.10202153626499
0	1	0	0	0	0.456	91.2	0.456	0.456	2.10526220152313
0	1	0	0	0	0.458	91.6	0.458	0.458	2.10848868439341
0	1	0	0	0	0.46	92	0.46	0.46	2.11170110847022
0	1	0	0	0	0.462	92.4	0.462	0.462	2.11489959573933
0	1	0	0	0	0.464	92.8	0.464	0.464	2.11808426660568
0	1	0	0	0	0.466	93.2	0.466	0.466	2.1212552399206
0	1	0	0	0	0.468	93.6	0.468	0.468	2.12441263300842
0	1	0	0	0	0.47	94	0.47	0.47	2.12755656169249
0	1	0	0	0	0.472	94.4	0.472	0.472	2.13068714032072
0	1	0	0	0	0.474	94.8	0.474	0.474	2.13380448179048
0	1	0	0	0	0.476	95.2	0.476	0.476	2.13690869757309
0	1	0	0	0	0.478	95.6	0.478	0.478	2.13999989773767
0	1	0	0	0	0.48	96	0.48	0.48	2.14307819097464
0	1	0	0	0	0.482	96.4	0.482	0.482	2.14614368461857
0	1	0	0	0	0.484	96.8	0.484	0.484	2.14919648467068
0	1	0	0	0	0.486	97.2	0.486	0.486	2.15223669582085
0	1	0	0	0	0.488	97.6	0.488	0.488	2.15526442146912
0	1	0	0	0	0.49	98	0.49	0.49	2.1582797637468
0	1	0	0	0	0.492	98.4	0.492	0.492	2.16128282353718
0	1	0	0	0	0.494	98.8	0.494	0.494	2.16427370049574
0	1	0	0	0	0.496	99.2	0.496	0.496	2.16725249307
0	1	0	0	0	0.498	99.6	0.498	0.498	2.17021929851899
0	1	0	0	0	0.5	100	0.5	0.5	2.17317421293228
0	1	0	0	0	0.502	100.4	0.502	0.502	2.17611733124865
0	1	0	0	0	0.504	100.8	0.504	0.504	2.17904874727442
0	1	0	0	0	0.506	101.2	0.506	0.506	2.18196855370136
0	1	0	0	0	0.508	101.6	0.508	0.508	2.1848768421243
0	1	0	0	0	0.51	102	0.51	0.51	2.18777370305835
0	1	0	0	0	0.512	102.4	0.512	0.512	2.19065922595583
0	1	0	0	0	0.514	102.8	0.514	0.514	2.19353349922281
0	1	0	0	0	0.516	103.2	0.516	0.516	2.1963966102354
0	1	0	0	0	0.518	103.6	0.518	0.518	2.19924864535567
0	1	0	0	0	0.52	104	0.52	0.52	2.20208968994725
0	1	0	0	0	0.522	104.4	0.522	0.522	2.20491982839072
0	1	0	0	0	0.524	104.8	0.524	0.524	2.20773914409861
0	1	0	0	0	0.526	105.2	0.526	0.526	2.21054771953015
0	1	0	0	0	0.528	105.6	0.528	0.528	2.21334563620577
0	1	0	0	0	0.53	106	0.53	0.53	2.21613297472127
0	1	0	0	0	0.532	106.4	0.532	0.532	2.21890981476174
0	1	0	0	0	0.534	106.8	0.534	0.534	2.22167623511527
0	1	0	0	0	0.536	107.2	0.536	0.536	2.22443231368634
0	1	0	0	0	0.538	107.6	0.538	0.538	2.22717812750898
0	1	0	0	0	0.54	108	0.54	0.54	2.22991375275968
0	1	0	0	0	0.542	108.4	0.542	0.542	2.23263926477011
0	1	0	0	0	0.544	108.8	0.544	0.544	2.23535473803953
0	1	0	0	0	0.546	109.2	0.546	0.546	2.23806024624703
0	1	0	0	0	0.548	109.6	0.548	0.548	2.24075586226349
0	1	0	0	0	0.55	110	0.55	0.55	2.24344165816342
0	1	0	0	0	0.552	110.4	0.552	0.552	2.24611770523645
0	1	0	0	0	0.554	110.8	0.554	0.554	2.24878407399875
0	1	0	0	0	0.556	111.2	0.556	0.556	2.25144083420414
0	1	0	0	0	0.558	111.6	0.558	0.558	2.25408805485504
0	1	0	0	0	0.56	112	0.56	0.56	2.25672580421325
0	1	0	0	0	0.562	112.4	0.562	0.562	2.25935414981047
0	1	0	0	0	0.564	112.8	0.564	0.564	2.26197315845872
0	1	0	0	0	0.566	113.2	0.566	0.566	2.2645828962605
0	1	0	0	0	0.568	113.6	0.568	0.568	2.26718342861882
0	1	0	0	0	0.57	114	0.57	0.57	2.269774820247
0	1	0	0	0	0.572	114.4	0.572	0.572	2.27235713517838
0	1	0	0	0	0.574	114.8	0.574	0.574	2.27493043677579
0	1	0	0	0	0.576	115.2	0.576	0.576	2.27749478774087
0	1	0	0	0	0.578	115.6	0.578	0.578	2.28005025012324
0	1	0	0	0	0.58	116	0.58	0.58	2.28259688532955
0	1	0	0	0	0.582	116.4	0.582	0.582	2.28513475413226
0	1	0	0	0	0.584	116.8	0.584	0.584	2.2876639166784
0	1	0	0	0	0.586	117.2	0.586	0.586	2.29018443249811
0	1	0	0	0	0.588	117.6	0.588	0.588	2.29269636051303
0	1	0	0	0	0.59	118	0.59	0.59	2.29519975904459
0	1	0	0	0	0.592	118.4	0.592	0.592	2.29769468582211
0	1	0	0	0	0.594	118.8	0.594	0.594	2.30018119799082
0	1	0	0	0	0.596	119.2	0.596	0.596	2.30265935211966
0	1	0	0	0	0.598	119.6	0.598	0.598	2.30512920420906
0	1	0	0	0	0.6	120	0.6	0.6	2.30759080969851
0	1	0	0	0	0.602	120.4	0.602	0.602	2.31004422347401
0	1	0	0	0	0.604	120.8	0.604	0.604	2.31248949987545
0	1	0	0	0	0.606	121.2	0.606	0.606	2.31492669270379
0	1	0	0	0	0.608	121.6	0.608	0.608	2.31735585522819
0	1	0	0	0	0.61	122	0.61	0.61	2.31977704019299
0	1	0	0	0	0.612	122.4	0.612	0.612	2.32219029982458
0	1	0	0	0	0.614	122.8	0.614	0.614	2.32459568583815
0	1	0	0	0	0.616	123.2	0.616	0.616	2.32699324944438
0	1	0	0	0	0.618	123.6	0.618	0.618	2.32938304135592
0	1	0	0	0	0.62	124	0.62	0.62	2.33176511179387
0	1	0	0	0	0.622	124.4	0.622	0.622	2.3341395104941
0	1	0	0	0	0.624	124.8	0.624	0.624	2.33650628671348
0	1	0	0	0	0.626	125.2	0.626	0.626	2.338865489236
0	1	0	0	0	0.628	125.6	0.628	0.628	2.34121716637885
0	1	0	0	0	0.63	126	0.63	0.63	2.34356136599829
0	1	0	0	0	0.632	126.4	0.632	0.632	2.34589813549554
0	1	0	0	0	0.634	126.8	0.634	0.634	2.34822752182252
0	1	0	0	0	0.636	127.2	0.636	0.636	2.3505495714875
0	1	0	0	0	0.638	127.6	0.638	0.638	2.35286433056068
0	1	0	0	0	0.64	128	0.64	0.64	2.3551718446797
0	1	0	0	0	0.642	128.4	0.642	0.642	2.35747215905497
0	1	0	0	0	0.644	128.8	0.644	0.644	2.35976531847506
0	1	0	0	0	0.646	129.2	0.646	0.646	2.3620513673119
0	1	0	0	0	0.648	129.6	0.648	0.648	2.36433034952591
0	1	0	0	0	0.65	130	0.65	0.65	2.36660230867112
0	1	0	0	0	0.652	130.4	0.652	0.652	2.36886728790012
0	1	0	0	0	0.654	130.8	0.654	0.654	2.37112532996902
0	1	0	0	0	0.656	131.2	0.656	0.656	2.37337647724224
0	1	0	0	0	0.658	131.6	0.658	0.658	2.37562077169733
0	1	0	0	0	0.66	132	0.66	0.66	2.37785825492964
0	1	0	0	0	0.662	132.4	0.662	0.662	2.38008896815696
0	1	0	0	0	0.664	132.8	0.664	0.664	2.38231295222405
0	1	0	0	0	0.666	133.2	0.666	0.666	2.38453024760715
0	1	0	0	0	0.668	133.6	0.668	0.668	2.38674089441841
0	1	0	0	0	0.67	134	0.67	0.67	2.38894493241021
0	1	0	0	0	0.672	134.4	0.672	0.672	2.39114240097948
0	1	0	0	0	0.674	134.8	0.674	0.674	2.3933333391719
0	1	0	0	0	0.676	135.2	0.676	0.676	2.39551778568608
0	1	0	0	0	0.678	135.6	0.678	0.678	2.39769577887768
0	1	0	0	0	0.68	136	0.68	0.68	2.3998673567634
0	1	0	0	0	0.682	136.4	0.682	0.682	2.40203255702501
0	1	0	0	0	0.684	136.8	0.684	0.684	2.40419141701323
0	1	0	0	0	0.686	137.2	0.686	0.686	2.40634397375164
0	1	0	0	0	0.688	137.6	0.688	0.688	2.40849026394046
0	1	0	0	0	0.69	138	0.69	0.69	2.41063032396032
0	1	0	0	0	0.692	138.4	0.692	0.692	2.41276418987595
0	1	0	0	0	0.694	138.8	0.694	0.694	2.41489189743983
0	1	0	0	0	0.696	139.2	0.696	0.696	2.41701348209577
0	1	0	0	0	0.698	139.6	0.698	0.698	2.41912897898251
0	1	0	0	0	0.7	140	0.7	0.7	2.42123842293712
0	1	0	0	0	0.702	140.4	0.702	0.702	2.42334184849852
0	1	0	0	0	0.704	140.8	0.704	0.704	2.42543928991083
0	1	0	0	0	0.706	141.2	0.706	0.706	2.42753078112675
0	1	0	0	0	0.708	141.6	0.708	0.708	2.42961635581082
0	1	0	0	0	0.71	142	0.71	0.71	2.43169604734269
0	1	0	0	0	0.712	142.4	0.712	0.712	2.43376988882033
0	1	0	0	0	0.714	142.8	0.714	0.714	2.43583791306318
0	1	0	0	0	0.716	143.2	0.716	0.716	2.43790015261529
0	1	0	0	0	0.718	143.6	0.718	0.718	2.43995663974834
0	1	0	0	0	0.72	144	0.72	0.72	2.44200740646474
0	1	0	0	0	0.722	144.4	0.722	0.722	2.44405248450055
0	1	0	0	0	0.724	144.8	0.724	0.724	2.44609190532848
0	1	0	0	0	0.726	145.2	0.726	0.726	2.44812570016078
0	1	0	0	0	0.728	145.6	0.728	0.728	2.45015389995208
0	1	0	0	0	0.73	146	0.73	0.73	2.45217653540227
0	1	0	0	0	0.732	146.4	0.732	0.732	2.45419363695921
0	1	0	0	0	0.734	146.8	0.734	0.734	2.45620523482158
0	1	0	0	0	0.736	147.2	0.736	0.736	2.45821135894151
0	1	0	0	0	0.738	147.6	0.738	0.738	2.46021203902728
0	1	0	0	0	0.74	148	0.74	0.74	2.46220730454598
0	1	0	0	0	0.742	148.4	0.742	0.742	2.46419718472611
0	1	0	0	0	0.744	148.8	0.744	0.744	2.4661817085601
0	1	0	0	0	0.746	149.2	0.746	0.746	2.46816090480692
0	1	0	0	0	0.748	149.6	0.748	0.748	2.47013480199454
0	1	0	0	0	0.75	150	0.75	0.75	2.47210342842238
0	1	0	0	0	0.752	150.4	0.752	0.752	2.47406681216378
0	1	0	0	0	0.754	150.8	0.754	0.754	2.47602498106838
0	1	0	0	0	0.756	151.2	0.756	0.756	2.47797796276452
0	1	0	0	0	0.758	151.6	0.758	0.758	2.47992578466152
0	1	0	0	0	0.76	152	0.76	0.76	2.48186847395206
0	1	0	0	0	0.762	152.4	0.762	0.762	2.48380605761439
0	1	0	0	0	0.764	152.8	0.764	0.764	2.48573856241465
0	1	0	0	0	0.766	153.2	0.766	0.766	2.48766601490901
0	1	0	0	0	0.768	153.6	0.768	0.768	2.48958844144592
0	1	0	0	0	0.77	154	0.77	0.77	2.49150586816825
0	1	0	0	0	0.772	154.4	0.772	0.772	2.49341832101542
0	1	0	0	0	0.774	154.8	0.774	0.774	2.4953258257255
0	1	0	0	0	0.776	155.2	0.776	0.776	2.49722840783731
0	1	0	0	0	0.778	155.6	0.778	0.778	2.49912609269245
0	1	0	0	0	0.78	156	0.78	0.78	2.50101890543734
0	1	0	0	0	0.782	156.4	0.782	0.782	2.50290687102522
0	1	0	0	0	0.784	156.8	0.784	0.784	2.50479001421809
0	1	0	0	0	0.786	157.2	0.786	0.786	2.50666835958871
0	1	0	0	0	0.788	157.6	0.788	0.788	2.50854193152249
0	1	0	0	0	0.79	158	0.79	0.79	2.51041075421941
0	1	0	0	0	0.792	158.4	0.792	0.792	2.51227485169587
0	1	0	0	0	0.794	158.8	0.794	0.794	2.51413424778657
0	1	0	0	0	0.796	159.2	0.796	0.796	2.51598896614632
0	1	0	0	0	0.798	159.6	0.798	0.798	2.51783903025184
0	1	0	0	0	0.8	160	0.8	0.8	2.51968446340357
0	1	0	0	0	0.802	160.4	0.802	0.802	2.5215252887274
0	1	0	0	0	0.804	160.8	0.804	0.804	2.52336152917644
0	1	0	0	0	0.806	161.2	0.806	0.806	2.52519320753271
0	1	0	0	0	0.808	161.6	0.808	0.808	2.52702034640884
0	1	0	0	0	0.81	162	0.81	0.81	2.52884296824978
0	1	0	0	0	0.812	162.4	0.812	0.812	2.53066109533438
0	1	0	0	0	0.814	162.8	0.814	0.814	2.53247474977712
0	1	0	0	0	0.816	163.2	0.816	0.816	2.53428395352963
0	1	0	0	0	0.818	163.6	0.818	0.818	2.53608872838236
0	1	0	0	0	0.82	164	0.82	0.82	2.53788909596611
0	1	0	0	0	0.822	164.4	0.822	0.822	2.53968507775359
0	1	0	0	0	0.824	164.8	0.824	0.824	2.54147669506098
