"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.09	18	0.09	0.09	0.86683844487136
0	0	0	0	0	0.092	18.4	0.092	0.092	0.880298033862901
0	0	0	0	0	0.094	18.8	0.094	0.094	0.893468146769136
0	0	0	0	0	0.096	19.2	0.096	0.096	0.906360973436964
0	0	0	0	0	0.098	19.6	0.098	0.098	0.918987949591801
0	0	0	0	0	0.1	20	0.1	0.1	0.931359817787497
0	0	0	0	0	0.102	20.4	0.102	0.102	0.943486682320369
0	0	0	0	0	0.104	20.8	0.104	0.104	0.95537805881071
0	0	0	0	0	0.106	21.2	0.106	0.106	0.967042919061345
0	0	0	0	0	0.108	21.6	0.108	0.108	0.978489731723044
0	0	0	0	0	0.11	22	0.11	0.11	0.989726499228487
0	0	0	0	0	0.112	22.4	0.112	0.112	1.00076079139829
0	0	0	0	0	0.114	22.8	0.114	0.114	1.01159977607256
0	0	0	0	0	0.116	23.2	0.116	0.116	1.0222502470784
0	0	0	0	0	0.118	23.6	0.118	0.118	1.03271864980668
0	0	0	0	0	0.12	24	0.12	0.12	1.04301110463918
0	0	0	0	0	0.122	24.4	0.122	0.122	1.05313342843931
0	0	0	0	0	0.124	24.8	0.124	0.124	1.06309115429542
0	0	0	0	0	0.126	25.2	0.126	0.126	1.07288954968437
0	0	0	0	0	0.128	25.6	0.128	0.128	1.08253363320478
0	0	0	0	0	0.13	26	0.13	0.13	1.09202819001293
0	0	0	0	0	0.132	26.4	0.132	0.132	1.10137778608017
0	0	0	0	0	0.134	26.8	0.134	0.134	1.11058678137833
0	0	0	0	0	0.136	27.2	0.136	0.136	1.11965934208819
0	0	0	0	0	0.138	27.6	0.138	0.138	1.1285994519168
0	0	0	0	0	0.14	28	0.14	0.14	1.13741092260051
0	0	0	0	0	0.142	28.4	0.142	0.142	1.14609740366299
0	0	0	0	0	0.144	28.8	0.144	0.144	1.15466239149086
0	0	0	0	0	0.146	29.2	0.146	0.146	1.16310923778329
0	0	0	0	0	0.148	29.6	0.148	0.148	1.17144115742679
0	0	0	0	0	0.15	30	0.15	0.15	1.1796612358414
0	0	0	0	0	0.152	30.4	0.152	0.152	1.18777243584038
0	0	0	0	0	0.154	30.8	0.154	0.154	1.1957776040415
0	0	0	0	0	0.156	31.2	0.156	0.156	1.20367947686461
0	0	0	0	0	0.158	31.6	0.158	0.158	1.21148068614725
0	0	0	0	0	0.16	32	0.16	0.16	1.219183764407
0	0	0	0	0	0.162	32.4	0.162	0.162	1.22679114977694
0	0	0	0	0	0.164	32.8	0.164	0.164	1.23430519063835
0	0	0	0	0	0.166	33.2	0.166	0.166	1.24172814997255
0	0	0	0	0	0.168	33.6	0.168	0.168	1.24906220945219
0	0	0	0	0	0.17	34	0.17	0.17	1.2563094732904
0	0	0	0	0	0.172	34.4	0.172	0.172	1.26347197186486
0	0	0	0	0	0.174	34.8	0.174	0.174	1.2705516651323
0	0	0	0	0	0.176	35.2	0.176	0.176	1.27755044584799
0	0	0	0	0	0.178	35.6	0.178	0.178	1.28447014260321
0	0	0	0	0	0.18	36	0.18	0.18	1.29131252269308
0	0	0	0	0	0.182	36.4	0.182	0.182	1.29807929482594
0	0	0	0	0	0.184	36.8	0.184	0.184	1.30477211168462
0	0	0	0	0	0.186	37.2	0.186	0.186	1.31139257234932
0	0	0	0	0	0.188	37.6	0.188	0.188	1.31794222459085
0	0	0	0	0	0.19	38	0.19	0.19	1.3244225670426
0	0	0	0	0	0.192	38.4	0.192	0.192	1.33083505125868
0	0	0	0	0	0.194	38.8	0.194	0.194	1.33718108366557
0	0	0	0	0	0.196	39.2	0.196	0.196	1.34346202741352
0	0	0	0	0	0.198	39.6	0.198	0.198	1.34967920413407
0	0	0	0	0	0.2	40	0.2	0.2	1.35583389560922
0	0	0	0	0	0.202	40.4	0.202	0.202	1.36192734535752
0	0	0	0	0	0.204	40.8	0.204	0.204	1.36796076014209
0	0	0	0	0	0.206	41.2	0.206	0.206	1.373935311405
0	0	0	0	0	0.208	41.6	0.208	0.208	1.37985213663243
0	0	0	0	0	0.21	42	0.21	0.21	1.38571234065441
0	0	0	0	0	0.212	42.4	0.212	0.212	1.39151699688306
0	0	0	0	0	0.214	42.8	0.214	0.214	1.39726714849266
0	0	0	0	0	0.216	43.2	0.216	0.216	1.40296380954476
0	0	0	0	0	0.218	43.6	0.218	0.218	1.40860796606157
0	0	0	0	0	0.22	44	0.22	0.22	1.41420057705021
0	0	0	0	0	0.222	44.4	0.222	0.222	1.41974257548069
0	0	0	0	0	0.224	44.8	0.224	0.224	1.42523486922001
0	0	0	0	0	0.226	45.2	0.226	0.226	1.43067834192474
0	0	0	0	0	0.228	45.6	0.228	0.228	1.43607385389428
0	0	0	0	0	0.23	46	0.23	0.23	1.44142224288684
0	0	0	0	0	0.232	46.4	0.232	0.232	1.44672432490012
0	0	0	0	0	0.234	46.8	0.234	0.234	1.45198089491851
0	0	0	0	0	0.236	47.2	0.236	0.236	1.4571927276284
0	0	0	0	0	0.238	47.6	0.238	0.238	1.46236057810342
0	0	0	0	0	0.24	48	0.24	0.24	1.4674851824609
0	0	0	0	0	0.242	48.4	0.242	0.242	1.4725672584912
0	0	0	0	0	0.244	48.8	0.244	0.244	1.47760750626103
0	0	0	0	0	0.246	49.2	0.246	0.246	1.48260660869225
0	0	0	0	0	0.248	49.6	0.248	0.248	1.48756523211714
0	0	0	0	0	0.25	50	0.25	0.25	1.49248402681143
0	0	0	0	0	0.252	50.4	0.252	0.252	1.49736362750609
0	0	0	0	0	0.254	50.8	0.254	0.254	1.50220465387885
0	0	0	0	0	0.256	51.2	0.256	0.256	1.5070077110265
0	0	0	0	0	0.258	51.6	0.258	0.258	1.51177338991876
0	0	0	0	0	0.26	52	0.26	0.26	1.51650226783464
0	0	0	0	0	0.262	52.4	0.262	0.262	1.52119490878215
0	0	0	0	0	0.264	52.8	0.264	0.264	1.52585186390189
0	0	0	0	0	0.266	53.2	0.266	0.266	1.53047367185561
0	0	0	0	0	0.268	53.6	0.268	0.268	1.53506085920005
0	0	0	0	0	0.27	54	0.27	0.27	1.53961394074698
0	0	0	0	0	0.272	54.4	0.272	0.272	1.54413341990991
0	0	0	0	0	0.274	54.8	0.274	0.274	1.54861978903811
0	0	0	0	0	0.276	55.2	0.276	0.276	1.55307352973852
0	0	0	0	0	0.278	55.6	0.278	0.278	1.55749511318594
0	0	0	0	0	0.28	56	0.28	0.28	1.56188500042223
0	0	0	0	0	0.282	56.4	0.282	0.282	1.56624364264475
0	0	0	0	0	0.284	56.8	0.284	0.284	1.57057148148471
0	0	0	0	0	0.286	57.2	0.286	0.286	1.57486894927563
0	0	0	0	0	0.288	57.6	0.288	0.288	1.57913646931258
0	0	0	0	0	0.29	58	0.29	0.29	1.58337445610234
0	0	0	0	0	0.292	58.4	0.292	0.292	1.58758331560501
0	0	0	0	0	0.294	58.8	0.294	0.294	1.59176344546742
0	0	0	0	0	0.296	59.2	0.296	0.296	1.59591523524851
0	0	0	0	0	0.298	59.6	0.298	0.298	1.60003906663723
0	0	0	0	0	0.3	60	0.3	0.3	1.60413531366311
0	0	0	0	0	0.302	60.4	0.302	0.302	1.60820434289984
0	0	0	0	0	0.304	60.8	0.304	0.304	1.6122465136621
0	0	0	0	0	0.306	61.2	0.306	0.306	1.61626217819599
0	0	0	0	0	0.308	61.6	0.308	0.308	1.62025168186322
0	0	0	0	0	0.31	62	0.31	0.31	1.62421536331936
0	0	0	0	0	0.312	62.4	0.312	0.312	1.62815355468633
0	0	0	0	0	0.314	62.8	0.314	0.314	1.63206658171942
0	0	0	0	0	0.316	63.2	0.316	0.316	1.63595476396897
0	0	0	0	0	0.318	63.6	0.318	0.318	1.63981841493696
0	0	0	0	0	0.32	64	0.32	0.32	1.64365784222872
0	0	0	0	0	0.322	64.4	0.322	0.322	1.64747334769985
0	0	0	0	0	0.324	64.8	0.324	0.324	1.65126522759866
0	0	0	0	0	0.326	65.2	0.326	0.326	1.65503377270421
0	0	0	0	0	0.328	65.6	0.328	0.328	1.65877926846007
0	0	0	0	0	0.33	66	0.33	0.33	1.6625019951041
0	0	0	0	0	0.332	66.4	0.332	0.332	1.66620222779427
0	0	0	0	0	0.334	66.8	0.334	0.334	1.66988023673066
0	0	0	0	0	0.336	67.2	0.336	0.336	1.67353628727391
0	0	0	0	0	0.338	67.6	0.338	0.338	1.67717064006007
0	0	0	0	0	0.34	68	0.34	0.34	1.68078355111212
0	0	0	0	0	0.342	68.4	0.342	0.342	1.68437527194818
0	0	0	0	0	0.344	68.8	0.344	0.344	1.68794604968658
0	0	0	0	0	0.346	69.2	0.346	0.346	1.69149612714789
0	0	0	0	0	0.348	69.6	0.348	0.348	1.69502574295402
0	0	0	0	0	0.35	70	0.35	0.35	1.69853513162444
0	0	0	0	0	0.352	70.4	0.352	0.352	1.70202452366971
0	0	0	0	0	0.354	70.8	0.354	0.354	1.7054941456823
0	0	0	0	0	0.356	71.2	0.356	0.356	1.70894422042493
0	0	0	0	0	0.358	71.6	0.358	0.358	1.71237496691635
0	0	0	0	0	0.36	72	0.36	0.36	1.7157866005148
0	0	0	0	0	0.362	72.4	0.362	0.362	1.71917933299913
0	0	0	0	0	0.364	72.8	0.364	0.364	1.72255337264766
0	0	0	0	0	0.366	73.2	0.366	0.366	1.72590892431493
0	0	0	0	0	0.368	73.6	0.368	0.368	1.72924618950634
0	0	0	0	0	0.37	74	0.37	0.37	1.73256536645072
0	0	0	0	0	0.372	74.4	0.372	0.372	1.73586665017104
0	0	0	0	0	0.374	74.8	0.374	0.374	1.73915023255311
0	0	0	0	0	0.376	75.2	0.376	0.376	1.74241630241257
0	0	0	0	0	0.378	75.6	0.378	0.378	1.74566504555999
0	0	0	0	0	0.38	76	0.38	0.38	1.74889664486432
0	0	0	0	0	0.382	76.4	0.382	0.382	1.75211128031465
0	0	0	0	0	0.384	76.8	0.384	0.384	1.7553091290804
0	0	0	0	0	0.386	77.2	0.386	0.386	1.75849036556986
0	0	0	0	0	0.388	77.6	0.388	0.388	1.76165516148729
0	0	0	0	0	0.39	78	0.39	0.39	1.76480368588854
0	0	0	0	0	0.392	78.4	0.392	0.392	1.76793610523524
0	0	0	0	0	0.394	78.8	0.394	0.394	1.77105258344757
0	0	0	0	0	0.396	79.2	0.396	0.396	1.77415328195579
0	0	0	0	0	0.398	79.6	0.398	0.398	1.77723835975037
0	0	0	0	0	0.4	80	0.4	0.4	1.78030797343093
0	0	0	0	0	0.402	80.4	0.402	0.402	1.78336227725395
0	0	0	0	0	0.404	80.8	0.404	0.404	1.78640142317924
0	0	0	0	0	0.406	81.2	0.406	0.406	1.78942556091535
0	0	0	0	0	0.408	81.6	0.408	0.408	1.79243483796381
0	0	0	0	0	0.41	82	0.41	0.41	1.79542939966229
0	0	0	0	0	0.412	82.4	0.412	0.412	1.79840938922672
0	0	0	0	0	0.414	82.8	0.414	0.414	1.80137494779242
0	0	0	0	0	0.416	83.2	0.416	0.416	1.80432621445415
0	0	0	0	0	0.418	83.6	0.418	0.418	1.80726332630531
0	0	0	0	0	0.42	84	0.42	0.42	1.81018641847613
0	0	0	0	0	0.422	84.4	0.422	0.422	1.81309562417097
0	0	0	0	0	0.424	84.8	0.424	0.424	1.81599107470478
0	0	0	0	0	0.426	85.2	0.426	0.426	1.81887289953861
0	0	0	0	0	0.428	85.6	0.428	0.428	1.82174122631438
0	0	0	0	0	0.43	86	0.43	0.43	1.82459618088879
0	0	0	0	0	0.432	86.4	0.432	0.432	1.82743788736648
0	0	0	0	0	0.434	86.8	0.434	0.434	1.83026646813237
0	0	0	0	0	0.436	87.2	0.436	0.436	1.83308204388329
0	0	0	0	0	0.438	87.6	0.438	0.438	1.83588473365891
0	0	0	0	0	0.44	88	0.44	0.44	1.83867465487193
0	0	0	0	0	0.442	88.4	0.442	0.442	1.84145192333755
0	0	0	0	0	0.444	88.8	0.444	0.444	1.84421665330241
0	0	0	0	0	0.446	89.2	0.446	0.446	1.84696895747268
0	0	0	0	0	0.448	89.6	0.448	0.448	1.84970894704173
0	0	0	0	0	0.45	90	0.45	0.45	1.85243673171701
0	0	0	0	0	0.452	90.4	0.452	0.452	1.85515241974646
0	0	0	0	0	0.454	90.8	0.454	0.454	1.85785611794425
0	0	0	0	0	0.456	91.2	0.456	0.456	1.860547931716
0	0	0	0	0	0.458	91.6	0.458	0.458	1.86322796508345
0	0	0	0	0	0.46	92	0.46	0.46	1.86589632070855
0	0	0	0	0	0.462	92.4	0.462	0.462	1.86855309991712
0	0	0	0	0	0.464	92.8	0.464	0.464	1.87119840272184
0	0	0	0	0	0.466	93.2	0.466	0.466	1.87383232784493
0	0	0	0	0	0.468	93.6	0.468	0.468	1.87645497274023
0	0	0	0	0	0.47	94	0.47	0.47	1.87906643361479
0	0	0	0	0	0.472	94.4	0.472	0.472	1.88166680545012
0	0	0	0	0	0.474	94.8	0.474	0.474	1.88425618202287
0	0	0	0	0	0.476	95.2	0.476	0.476	1.88683465592514
0	0	0	0	0	0.478	95.6	0.478	0.478	1.88940231858433
0	0	0	0	0	0.48	96	0.48	0.48	1.89195926028262
0	0	0	0	0	0.482	96.4	0.482	0.482	1.894505570176
0	0	0	0	0	0.484	96.8	0.484	0.484	1.89704133631292
0	0	0	0	0	0.486	97.2	0.486	0.486	1.89956664565256
0	0	0	0	0	0.488	97.6	0.488	0.488	1.90208158408275
0	0	0	0	0	0.49	98	0.49	0.49	1.90458623643745
0	0	0	0	0	0.492	98.4	0.492	0.492	1.90708068651397
0	0	0	0	0	0.494	98.8	0.494	0.494	1.90956501708975
0	0	0	0	0	0.496	99.2	0.496	0.496	1.91203930993886
0	0	0	0	0	0.498	99.6	0.498	0.498	1.91450364584817
0	0	0	0	0	0.5	100	0.5	0.5	1.91695810463315
0	0	0	0	0	0.502	100.4	0.502	0.502	1.91940276515339
0	0	0	0	0	0.504	100.8	0.504	0.504	1.92183770532781
0	0	0	0	0	0.506	101.2	0.506	0.506	1.92426300214954
0	0	0	0	0	0.508	101.6	0.508	0.508	1.92667873170057
0	0	0	0	0	0.51	102	0.51	0.51	1.92908496916602
0	0	0	0	0	0.512	102.4	0.512	0.512	1.93148178884822
0	0	0	0	0	0.514	102.8	0.514	0.514	1.93386926418046
0	0	0	0	0	0.516	103.2	0.516	0.516	1.93624746774048
0	0	0	0	0	0.518	103.6	0.518	0.518	1.93861647126373
0	0	0	0	0	0.52	104	0.52	0.52	1.94097634565636
0	0	0	0	0	0.522	104.4	0.522	0.522	1.94332716100792
0	0	0	0	0	0.524	104.8	0.524	0.524	1.94566898660386
0	0	0	0	0	0.526	105.2	0.526	0.526	1.94800189093782
0	0	0	0	0	0.528	105.6	0.528	0.528	1.95032594172361
0	0	0	0	0	0.53	106	0.53	0.53	1.952641205907
0	0	0	0	0	0.532	106.4	0.532	0.532	1.95494774967733
0	0	0	0	0	0.534	106.8	0.534	0.534	1.95724563847883
0	0	0	0	0	0.536	107.2	0.536	0.536	1.95953493702177
0	0	0	0	0	0.538	107.6	0.538	0.538	1.96181570929341
0	0	0	0	0	0.54	108	0.54	0.54	1.9640880185687
0	0	0	0	0	0.542	108.4	0.542	0.542	1.96635192742084
0	0	0	0	0	0.544	108.8	0.544	0.544	1.96860749773163
0	0	0	0	0	0.546	109.2	0.546	0.546	1.97085479070155
0	0	0	0	0	0.548	109.6	0.548	0.548	1.97309386685983
0	0	0	0	0	0.55	110	0.55	0.55	1.97532478607414
0	0	0	0	0	0.552	110.4	0.552	0.552	1.97754760756024
0	0	0	0	0	0.554	110.8	0.554	0.554	1.9797623898914
0	0	0	0	0	0.556	111.2	0.556	0.556	1.98196919100766
0	0	0	0	0	0.558	111.6	0.558	0.558	1.98416806822494
0	0	0	0	0	0.56	112	0.56	0.56	1.98635907824395
0	0	0	0	0	0.562	112.4	0.562	0.562	1.98854227715897
0	0	0	0	0	0.564	112.8	0.564	0.564	1.99071772046647
0	0	0	0	0	0.566	113.2	0.566	0.566	1.9928854630736
0	0	0	0	0	0.568	113.6	0.568	0.568	1.99504555930643
0	0	0	0	0	0.57	114	0.57	0.57	1.99719806291822
0	0	0	0	0	0.572	114.4	0.572	0.572	1.99934302709735
0	0	0	0	0	0.574	114.8	0.574	0.574	2.0014805044753
0	0	0	0	0	0.576	115.2	0.576	0.576	2.0036105471343
0	0	0	0	0	0.578	115.6	0.578	0.578	2.00573320661503
0	0	0	0	0	0.58	116	0.58	0.58	2.00784853392406
0	0	0	0	0	0.582	116.4	0.582	0.582	2.00995657954119
0	0	0	0	0	0.584	116.8	0.584	0.584	2.01205739342673
0	0	0	0	0	0.586	117.2	0.586	0.586	2.01415102502856
0	0	0	0	0	0.588	117.6	0.588	0.588	2.01623752328914
0	0	0	0	0	0.59	118	0.59	0.59	2.01831693665234
0	0	0	0	0	0.592	118.4	0.592	0.592	2.02038931307022
0	0	0	0	0	0.594	118.8	0.594	0.594	2.02245470000969
0	0	0	0	0	0.596	119.2	0.596	0.596	2.02451314445895
0	0	0	0	0	0.598	119.6	0.598	0.598	2.02656469293398
0	0	0	0	0	0.6	120	0.6	0.6	2.02860939148483
0	0	0	0	0	0.602	120.4	0.602	0.602	2.0306472857018
0	0	0	0	0	0.604	120.8	0.604	0.604	2.03267842072156
0	0	0	0	0	0.606	121.2	0.606	0.606	2.03470284123314
0	0	0	0	0	0.608	121.6	0.608	0.608	2.03672059148382
0	0	0	0	0	0.61	122	0.61	0.61	2.03873171528497
0	0	0	0	0	0.612	122.4	0.612	0.612	2.04073625601771
0	0	0	0	0	0.614	122.8	0.614	0.614	2.04273425663855
0	0	0	0	0	0.616	123.2	0.616	0.616	2.04472575968494
0	0	0	0	0	0.618	123.6	0.618	0.618	2.04671080728062
0	0	0	0	0	0.62	124	0.62	0.62	2.04868944114107
0	0	0	0	0	0.622	124.4	0.622	0.622	2.0506617025787
0	0	0	0	0	0.624	124.8	0.624	0.624	2.05262763250805
0	0	0	0	0	0.626	125.2	0.626	0.626	2.05458727145086
0	0	0	0	0	0.628	125.6	0.628	0.628	2.05654065954114
0	0	0	0	0	0.63	126	0.63	0.63	2.05848783653003
0	0	0	0	0	0.632	126.4	0.632	0.632	2.06042884179069
0	0	0	0	0	0.634	126.8	0.634	0.634	2.06236371432309
0	0	0	0	0	0.636	127.2	0.636	0.636	2.06429249275868
0	0	0	0	0	0.638	127.6	0.638	0.638	2.06621521536505
0	0	0	0	0	0.64	128	0.64	0.64	2.06813192005044
0	0	0	0	0	0.642	128.4	0.642	0.642	2.07004264436828
0	0	0	0	0	0.644	128.8	0.644	0.644	2.07194742552157
0	0	0	0	0	0.646	129.2	0.646	0.646	2.07384630036722
0	0	0	0	0	0.648	129.6	0.648	0.648	2.07573930542038
0	0	0	0	0	0.65	130	0.65	0.65	2.07762647685858
0	0	0	0	0	0.652	130.4	0.652	0.652	2.07950785052593
0	0	0	0	0	0.654	130.8	0.654	0.654	2.08138346193719
0	0	0	0	0	0.656	131.2	0.656	0.656	2.08325334628179
0	0	0	0	0	0.658	131.6	0.658	0.658	2.0851175384278
0	0	0	0	0	0.66	132	0.66	0.66	2.08697607292582
0	0	0	0	0	0.662	132.4	0.662	0.662	2.08882898401284
0	0	0	0	0	0.664	132.8	0.664	0.664	2.09067630561599
0	0	0	0	0	0.666	133.2	0.666	0.666	2.0925180713563
0	0	0	0	0	0.668	133.6	0.668	0.668	2.09435431455238
0	0	0	0	0	0.67	134	0.67	0.67	2.09618506822398
0	0	0	0	0	0.672	134.4	0.672	0.672	2.09801036509563
0	0	0	0	0	0.674	134.8	0.674	0.674	2.09983023760008
0	0	0	0	0	0.676	135.2	0.676	0.676	2.10164471788179
0	0	0	0	0	0.678	135.6	0.678	0.678	2.10345383780036
0	0	0	0	0	0.68	136	0.68	0.68	2.10525762893384
0	0	0	0	0	0.682	136.4	0.682	0.682	2.10705612258206
0	0	0	0	0	0.684	136.8	0.684	0.684	2.1088493497699
0	0	0	0	0	0.686	137.2	0.686	0.686	2.11063734125047
0	0	0	0	0	0.688	137.6	0.688	0.688	2.1124201275083
0	0	0	0	0	0.69	138	0.69	0.69	2.11419773876245
0	0	0	0	0	0.692	138.4	0.692	0.692	2.11597020496961
0	0	0	0	0	0.694	138.8	0.694	0.694	2.11773755582706
0	0	0	0	0	0.696	139.2	0.696	0.696	2.11949982077574
0	0	0	0	0	0.698	139.6	0.698	0.698	2.12125702900312
0	0	0	0	0	0.7	140	0.7	0.7	2.12300920944616
0	0	0	0	0	0.702	140.4	0.702	0.702	2.12475639079413
0	0	0	0	0	0.704	140.8	0.704	0.704	2.12649860149143
0	0	0	0	0	0.706	141.2	0.706	0.706	2.1282358697404
0	0	0	0	0	0.708	141.6	0.708	0.708	2.12996822350402
0	0	0	0	0	0.71	142	0.71	0.71	2.13169569050865
0	0	0	0	0	0.712	142.4	0.712	0.712	2.13341829824664
0	0	0	0	0	0.714	142.8	0.714	0.714	2.13513607397903
0	0	0	0	0	0.716	143.2	0.716	0.716	2.13684904473806
0	0	0	0	0	0.718	143.6	0.718	0.718	2.13855723732978
0	0	0	0	0	0.72	144	0.72	0.72	2.14026067833652
0	0	0	0	0	0.722	144.4	0.722	0.722	2.14195939411942
0	0	0	0	0	0.724	144.8	0.724	0.724	2.14365341082084
0	0	0	0	0	0.726	145.2	0.726	0.726	2.14534275436681
0	0	0	0	0	0.728	145.6	0.728	0.728	2.14702745046937
0	0	0	0	0	0.73	146	0.73	0.73	2.14870752462895
0	0	0	0	0	0.732	146.4	0.732	0.732	2.15038300213665
0	0	0	0	0	0.734	146.8	0.734	0.734	2.15205390807658
0	0	0	0	0	0.736	147.2	0.736	0.736	2.15372026732806
0	0	0	0	0	0.738	147.6	0.738	0.738	2.15538210456787
0	0	0	0	0	0.74	148	0.74	0.74	2.15703944427244
0	0	0	0	0	0.742	148.4	0.742	0.742	2.15869231072001
0	0	0	0	0	0.744	148.8	0.744	0.744	2.16034072799276
0	0	0	0	0	0.746	149.2	0.746	0.746	2.16198471997891
0	0	0	0	0	0.748	149.6	0.748	0.748	2.16362431037483
0	0	0	0	0	0.75	150	0.75	0.75	2.16525952268705
0	0	0	0	0	0.752	150.4	0.752	0.752	2.16689038023429
0	0	0	0	0	0.754	150.8	0.754	0.754	2.16851690614948
0	0	0	0	0	0.756	151.2	0.756	0.756	2.17013912338171
0	0	0	0	0	0.758	151.6	0.758	0.758	2.17175705469816
0	0	0	0	0	0.76	152	0.76	0.76	2.17337072268603
0	0	0	0	0	0.762	152.4	0.762	0.762	2.17498014975447
0	0	0	0	0	0.764	152.8	0.764	0.764	2.17658535813637
0	0	0	0	0	0.766	153.2	0.766	0.766	2.17818636989026
0	0	0	0	0	0.768	153.6	0.768	0.768	2.17978320690212
0	0	0	0	0	0.77	154	0.77	0.77	2.18137589088715
0	0	0	0	0	0.772	154.4	0.772	0.772	2.18296444339158
0	0	0	0	0	0.774	154.8	0.774	0.774	2.18454888579438
0	0	0	0	0	0.776	155.2	0.776	0.776	2.18612923930901
0	0	0	0	0	0.778	155.6	0.778	0.778	2.18770552498513
0	0	0	0	0	0.78	156	0.78	0.78	2.18927776371026
0	0	0	0	0	0.782	156.4	0.782	0.782	2.19084597621146
0	0	0	0	0	0.784	156.8	0.784	0.784	2.19241018305696
0	0	0	0	0	0.786	157.2	0.786	0.786	2.19397040465776
0	0	0	0	0	0.788	157.6	0.788	0.788	2.19552666126929
0	0	0	0	0	0.79	158	0.79	0.79	2.19707897299291
0	0	0	0	0	0.792	158.4	0.792	0.792	2.19862735977751
0	0	0	0	0	0.794	158.8	0.794	0.794	2.20017184142106
0	0	0	0	0	0.796	159.2	0.796	0.796	2.20171243757209
0	0	0	0	0	0.798	159.6	0.798	0.798	2.20324916773123
0	0	0	0	0	0.8	160	0.8	0.8	2.20478205125265
0	0	0	0	0	0.802	160.4	0.802	0.802	2.20631110734557
0	0	0	0	0	0.804	160.8	0.804	0.804	2.20783635507567
0	0	0	0	0	0.806	161.2	0.806	0.806	2.2093578133665
0	0	0	0	0	0.808	161.6	0.808	0.808	2.21087550100096
0	0	0	0	0	0.81	162	0.81	0.81	2.2123894366226
0	0	0	0	0	0.812	162.4	0.812	0.812	2.21389963873707
0	0	0	0	0	0.814	162.8	0.814	0.814	2.21540612571343
0	0	0	0	0	0.816	163.2	0.816	0.816	2.21690891578553
0	0	0	0	0	0.818	163.6	0.818	0.818	2.21840802705328
0	0	0	0	0	0.82	164	0.82	0.82	2.21990347748401
0	0	0	0	0	0.822	164.4	0.822	0.822	2.22139528491373
0	0	0	0	0	0.824	164.8	0.824	0.824	2.22288346704844
