"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.302	60.4	0.302	0.302	1.55380892105012
0	0	0	0	0	0.304	60.8	0.304	0.304	1.55823505160356
0	0	0	0	0	0.306	61.2	0.306	0.306	1.5626321581414
0	0	0	0	0	0.308	61.6	0.308	0.308	1.56700061883075
0	0	0	0	0	0.31	62	0.31	0.31	1.57134080449557
0	0	0	0	0	0.312	62.4	0.312	0.312	1.57565307880556
0	0	0	0	0	0.314	62.8	0.314	0.314	1.57993779845899
0	0	0	0	0	0.316	63.2	0.316	0.316	1.58419531335984
0	0	0	0	0	0.318	63.6	0.318	0.318	1.58842596678916
0	0	0	0	0	0.32	64	0.32	0.32	1.59263009557125
0	0	0	0	0	0.322	64.4	0.322	0.322	1.59680803023454
0	0	0	0	0	0.324	64.8	0.324	0.324	1.60096009516753
0	0	0	0	0	0.326	65.2	0.326	0.326	1.60508660876993
0	0	0	0	0	0.328	65.6	0.328	0.328	1.60918788359918
0	0	0	0	0	0.33	66	0.33	0.33	1.61326422651252
0	0	0	0	0	0.332	66.4	0.332	0.332	1.61731593880476
0	0	0	0	0	0.334	66.8	0.334	0.334	1.6213433163419
0	0	0	0	0	0.336	67.2	0.336	0.336	1.62534664969077
0	0	0	0	0	0.338	67.6	0.338	0.338	1.62932622424487
0	0	0	0	0	0.34	68	0.34	0.34	1.63328232034641
0	0	0	0	0	0.342	68.4	0.342	0.342	1.63721521340485
0	0	0	0	0	0.344	68.8	0.344	0.344	1.64112517401191
0	0	0	0	0	0.346	69.2	0.346	0.346	1.64501246805334
0	0	0	0	0	0.348	69.6	0.348	0.348	1.64887735681739
0	0	0	0	0	0.35	70	0.35	0.35	1.65272009710018
0	0	0	0	0	0.352	70.4	0.352	0.352	1.65654094130812
0	0	0	0	0	0.354	70.8	0.354	0.354	1.66034013755737
0	0	0	0	0	0.356	71.2	0.356	0.356	1.66411792977055
0	0	0	0	0	0.358	71.6	0.358	0.358	1.66787455777067
0	0	0	0	0	0.36	72	0.36	0.36	1.67161025737254
0	0	0	0	0	0.362	72.4	0.362	0.362	1.67532526047155
0	0	0	0	0	0.364	72.8	0.364	0.364	1.67901979513008
0	0	0	0	0	0.366	73.2	0.366	0.366	1.68269408566151
0	0	0	0	0	0.368	73.6	0.368	0.368	1.68634835271191
0	0	0	0	0	0.37	74	0.37	0.37	1.68998281333959
0	0	0	0	0	0.372	74.4	0.372	0.372	1.69359768109246
0	0	0	0	0	0.374	74.8	0.374	0.374	1.69719316608328
0	0	0	0	0	0.376	75.2	0.376	0.376	1.700769475063
0	0	0	0	0	0.378	75.6	0.378	0.378	1.70432681149206
0	0	0	0	0	0.38	76	0.38	0.38	1.70786537560986
0	0	0	0	0	0.382	76.4	0.382	0.382	1.7113853645024
0	0	0	0	0	0.384	76.8	0.384	0.384	1.71488697216814
0	0	0	0	0	0.386	77.2	0.386	0.386	1.71837038958216
0	0	0	0	0	0.388	77.6	0.388	0.388	1.72183580475866
0	0	0	0	0	0.39	78	0.39	0.39	1.72528340281185
0	0	0	0	0	0.392	78.4	0.392	0.392	1.7287133660153
0	0	0	0	0	0.394	78.8	0.394	0.394	1.73212587385973
0	0	0	0	0	0.396	79.2	0.396	0.396	1.73552110310941
0	0	0	0	0	0.398	79.6	0.398	0.398	1.73889922785709
0	0	0	0	0	0.4	80	0.4	0.4	1.74226041957755
0	0	0	0	0	0.402	80.4	0.402	0.402	1.74560484717986
0	0	0	0	0	0.404	80.8	0.404	0.404	1.74893267705826
0	0	0	0	0	0.406	81.2	0.406	0.406	1.75224407314192
0	0	0	0	0	0.408	81.6	0.408	0.408	1.7555391969433
0	0	0	0	0	0.41	82	0.41	0.41	1.75881820760548
0	0	0	0	0	0.412	82.4	0.412	0.412	1.76208126194826
0	0	0	0	0	0.414	82.8	0.414	0.414	1.7653285145132
0	0	0	0	0	0.416	83.2	0.416	0.416	1.76856011760745
0	0	0	0	0	0.418	83.6	0.418	0.418	1.77177622134673
0	0	0	0	0	0.42	84	0.42	0.42	1.77497697369707
0	0	0	0	0	0.422	84.4	0.422	0.422	1.77816252051573
0	0	0	0	0	0.424	84.8	0.424	0.424	1.78133300559106
0	0	0	0	0	0.426	85.2	0.426	0.426	1.78448857068142
0	0	0	0	0	0.428	85.6	0.428	0.428	1.78762935555325
0	0	0	0	0	0.43	86	0.43	0.43	1.79075549801821
0	0	0	0	0	0.432	86.4	0.432	0.432	1.79386713396942
0	0	0	0	0	0.434	86.8	0.434	0.434	1.79696439741699
0	0	0	0	0	0.436	87.2	0.436	0.436	1.80004742052255
0	0	0	0	0	0.438	87.6	0.438	0.438	1.80311633363318
0	0	0	0	0	0.44	88	0.44	0.44	1.80617126531442
0	0	0	0	0	0.442	88.4	0.442	0.442	1.80921234238261
0	0	0	0	0	0.444	88.8	0.444	0.444	1.81223968993648
0	0	0	0	0	0.446	89.2	0.446	0.446	1.81525343138802
0	0	0	0	0	0.448	89.6	0.448	0.448	1.81825368849267
0	0	0	0	0	0.45	90	0.45	0.45	1.82124058137884
0	0	0	0	0	0.452	90.4	0.452	0.452	1.82421422857677
0	0	0	0	0	0.454	90.8	0.454	0.454	1.82717474704675
0	0	0	0	0	0.456	91.2	0.456	0.456	1.83012225220674
0	0	0	0	0	0.458	91.6	0.458	0.458	1.83305685795934
0	0	0	0	0	0.46	92	0.46	0.46	1.83597867671821
0	0	0	0	0	0.462	92.4	0.462	0.462	1.83888781943394
0	0	0	0	0	0.464	92.8	0.464	0.464	1.84178439561929
0	0	0	0	0	0.466	93.2	0.466	0.466	1.84466851337395
0	0	0	0	0	0.468	93.6	0.468	0.468	1.84754027940874
0	0	0	0	0	0.47	94	0.47	0.47	1.8503997990693
0	0	0	0	0	0.472	94.4	0.472	0.472	1.85324717635927
0	0	0	0	0	0.474	94.8	0.474	0.474	1.85608251396302
0	0	0	0	0	0.476	95.2	0.476	0.476	1.85890591326782
0	0	0	0	0	0.478	95.6	0.478	0.478	1.86171747438565
0	0	0	0	0	0.48	96	0.48	0.48	1.86451729617444
0	0	0	0	0	0.482	96.4	0.482	0.482	1.86730547625897
0	0	0	0	0	0.484	96.8	0.484	0.484	1.87008211105129
0	0	0	0	0	0.486	97.2	0.486	0.486	1.87284729577071
0	0	0	0	0	0.488	97.6	0.488	0.488	1.8756011244634
0	0	0	0	0	0.49	98	0.49	0.49	1.8783436900216
0	0	0	0	0	0.492	98.4	0.492	0.492	1.88107508420236
0	0	0	0	0	0.494	98.8	0.494	0.494	1.88379539764606
0	0	0	0	0	0.496	99.2	0.496	0.496	1.88650471989436
0	0	0	0	0	0.498	99.6	0.498	0.498	1.88920313940794
0	0	0	0	0	0.5	100	0.5	0.5	1.89189074358385
0	0	0	0	0	0.502	100.4	0.502	0.502	1.89456761877241
0	0	0	0	0	0.504	100.8	0.504	0.504	1.89723385029395
0	0	0	0	0	0.506	101.2	0.506	0.506	1.89988952245508
0	0	0	0	0	0.508	101.6	0.508	0.508	1.90253471856467
0	0	0	0	0	0.51	102	0.51	0.51	1.90516952094959
0	0	0	0	0	0.512	102.4	0.512	0.512	1.90779401097003
0	0	0	0	0	0.514	102.8	0.514	0.514	1.9104082690346
0	0	0	0	0	0.516	103.2	0.516	0.516	1.91301237461509
0	0	0	0	0	0.518	103.6	0.518	0.518	1.91560640626101
0	0	0	0	0	0.52	104	0.52	0.52	1.91819044161375
0	0	0	0	0	0.522	104.4	0.522	0.522	1.92076455742057
0	0	0	0	0	0.524	104.8	0.524	0.524	1.92332882954827
0	0	0	0	0	0.526	105.2	0.526	0.526	1.92588333299656
0	0	0	0	0	0.528	105.6	0.528	0.528	1.9284281419113
0	0	0	0	0	0.53	106	0.53	0.53	1.93096332959735
0	0	0	0	0	0.532	106.4	0.532	0.532	1.93348896853127
0	0	0	0	0	0.534	106.8	0.534	0.534	1.93600513037373
0	0	0	0	0	0.536	107.2	0.536	0.536	1.93851188598175
0	0	0	0	0	0.538	107.6	0.538	0.538	1.94100930542063
0	0	0	0	0	0.54	108	0.54	0.54	1.94349745797572
0	0	0	0	0	0.542	108.4	0.542	0.542	1.94597641216396
0	0	0	0	0	0.544	108.8	0.544	0.544	1.94844623574519
0	0	0	0	0	0.546	109.2	0.546	0.546	1.95090699573327
0	0	0	0	0	0.548	109.6	0.548	0.548	1.95335875840697
0	0	0	0	0	0.55	110	0.55	0.55	1.95580158932072
0	0	0	0	0	0.552	110.4	0.552	0.552	1.95823555331509
0	0	0	0	0	0.554	110.8	0.554	0.554	1.96066071452715
0	0	0	0	0	0.556	111.2	0.556	0.556	1.96307713640058
0	0	0	0	0	0.558	111.6	0.558	0.558	1.96548488169564
0	0	0	0	0	0.56	112	0.56	0.56	1.96788401249896
0	0	0	0	0	0.562	112.4	0.562	0.562	1.97027459023314
0	0	0	0	0	0.564	112.8	0.564	0.564	1.97265667566618
0	0	0	0	0	0.566	113.2	0.566	0.566	1.97503032892075
0	0	0	0	0	0.568	113.6	0.568	0.568	1.97739560948331
0	0	0	0	0	0.57	114	0.57	0.57	1.97975257621304
0	0	0	0	0	0.572	114.4	0.572	0.572	1.98210128735062
0	0	0	0	0	0.574	114.8	0.574	0.574	1.98444180052689
0	0	0	0	0	0.576	115.2	0.576	0.576	1.98677417277132
0	0	0	0	0	0.578	115.6	0.578	0.578	1.98909846052035
0	0	0	0	0	0.58	116	0.58	0.58	1.99141471962559
0	0	0	0	0	0.582	116.4	0.582	0.582	1.99372300536184
0	0	0	0	0	0.584	116.8	0.584	0.584	1.99602337243508
0	0	0	0	0	0.586	117.2	0.586	0.586	1.99831587499015
0	0	0	0	0	0.588	117.6	0.588	0.588	2.00060056661848
0	0	0	0	0	0.59	118	0.59	0.59	2.00287750036557
0	0	0	0	0	0.592	118.4	0.592	0.592	2.00514672873838
0	0	0	0	0	0.594	118.8	0.594	0.594	2.00740830371259
0	0	0	0	0	0.596	119.2	0.596	0.596	2.00966227673978
0	0	0	0	0	0.598	119.6	0.598	0.598	2.01190869875441
0	0	0	0	0	0.6	120	0.6	0.6	2.01414762018073
0	0	0	0	0	0.602	120.4	0.602	0.602	2.01637909093962
0	0	0	0	0	0.604	120.8	0.604	0.604	2.0186031604552
0	0	0	0	0	0.606	121.2	0.606	0.606	2.02081987766145
0	0	0	0	0	0.608	121.6	0.608	0.608	2.02302929100864
0	0	0	0	0	0.61	122	0.61	0.61	2.0252314484697
0	0	0	0	0	0.612	122.4	0.612	0.612	2.02742639754648
0	0	0	0	0	0.614	122.8	0.614	0.614	2.02961418527586
0	0	0	0	0	0.616	123.2	0.616	0.616	2.03179485823583
0	0	0	0	0	0.618	123.6	0.618	0.618	2.03396846255145
0	0	0	0	0	0.62	124	0.62	0.62	2.03613504390065
0	0	0	0	0	0.622	124.4	0.622	0.622	2.03829464752007
0	0	0	0	0	0.624	124.8	0.624	0.624	2.04044731821063
0	0	0	0	0	0.626	125.2	0.626	0.626	2.04259310034322
0	0	0	0	0	0.628	125.6	0.628	0.628	2.04473203786407
0	0	0	0	0	0.63	126	0.63	0.63	2.04686417430025
0	0	0	0	0	0.632	126.4	0.632	0.632	2.04898955276492
0	0	0	0	0	0.634	126.8	0.634	0.634	2.05110821596258
0	0	0	0	0	0.636	127.2	0.636	0.636	2.05322020619424
0	0	0	0	0	0.638	127.6	0.638	0.638	2.05532556536245
0	0	0	0	0	0.64	128	0.64	0.64	2.05742433497633
0	0	0	0	0	0.642	128.4	0.642	0.642	2.05951655615643
0	0	0	0	0	0.644	128.8	0.644	0.644	2.06160226963962
0	0	0	0	0	0.646	129.2	0.646	0.646	2.0636815157838
0	0	0	0	0	0.648	129.6	0.648	0.648	2.06575433457261
0	0	0	0	0	0.65	130	0.65	0.65	2.06782076562005
0	0	0	0	0	0.652	130.4	0.652	0.652	2.069880848175
0	0	0	0	0	0.654	130.8	0.654	0.654	2.07193462112573
0	0	0	0	0	0.656	131.2	0.656	0.656	2.07398212300426
0	0	0	0	0	0.658	131.6	0.658	0.658	2.07602339199071
0	0	0	0	0	0.66	132	0.66	0.66	2.0780584659176
0	0	0	0	0	0.662	132.4	0.662	0.662	2.08008738227404
0	0	0	0	0	0.664	132.8	0.664	0.664	2.08211017820984
0	0	0	0	0	0.666	133.2	0.666	0.666	2.08412689053966
0	0	0	0	0	0.668	133.6	0.668	0.668	2.08613755574698
0	0	0	0	0	0.67	134	0.67	0.67	2.08814220998805
0	0	0	0	0	0.672	134.4	0.672	0.672	2.09014088909585
0	0	0	0	0	0.674	134.8	0.674	0.674	2.09213362858387
0	0	0	0	0	0.676	135.2	0.676	0.676	2.09412046364995
0	0	0	0	0	0.678	135.6	0.678	0.678	2.09610142917995
0	0	0	0	0	0.68	136	0.68	0.68	2.09807655975149
0	0	0	0	0	0.682	136.4	0.682	0.682	2.10004588963752
0	0	0	0	0	0.684	136.8	0.684	0.684	2.10200945280992
0	0	0	0	0	0.686	137.2	0.686	0.686	2.10396728294301
0	0	0	0	0	0.688	137.6	0.688	0.688	2.10591941341699
0	0	0	0	0	0.69	138	0.69	0.69	2.10786587732139
0	0	0	0	0	0.692	138.4	0.692	0.692	2.10980670745842
0	0	0	0	0	0.694	138.8	0.694	0.694	2.11174193634629
0	0	0	0	0	0.696	139.2	0.696	0.696	2.11367159622247
0	0	0	0	0	0.698	139.6	0.698	0.698	2.11559571904692
0	0	0	0	0	0.7	140	0.7	0.7	2.11751433650526
0	0	0	0	0	0.702	140.4	0.702	0.702	2.11942748001192
0	0	0	0	0	0.704	140.8	0.704	0.704	2.1213351807132
0	0	0	0	0	0.706	141.2	0.706	0.706	2.12323746949033
0	0	0	0	0	0.708	141.6	0.708	0.708	2.12513437696245
0	0	0	0	0	0.71	142	0.71	0.71	2.12702593348961
0	0	0	0	0	0.712	142.4	0.712	0.712	2.12891216917563
0	0	0	0	0	0.714	142.8	0.714	0.714	2.13079311387101
0	0	0	0	0	0.716	143.2	0.716	0.716	2.13266879717575
0	0	0	0	0	0.718	143.6	0.718	0.718	2.13453924844217
0	0	0	0	0	0.72	144	0.72	0.72	2.13640449677762
0	0	0	0	0	0.722	144.4	0.722	0.722	2.13826457104724
0	0	0	0	0	0.724	144.8	0.724	0.724	2.14011949987663
0	0	0	0	0	0.726	145.2	0.726	0.726	2.14196931165447
0	0	0	0	0	0.728	145.6	0.728	0.728	2.14381403453516
0	0	0	0	0	0.73	146	0.73	0.73	2.14565369644137
0	0	0	0	0	0.732	146.4	0.732	0.732	2.14748832506659
0	0	0	0	0	0.734	146.8	0.734	0.734	2.1493179478776
0	0	0	0	0	0.736	147.2	0.736	0.736	2.15114259211699
0	0	0	0	0	0.738	147.6	0.738	0.738	2.15296228480554
0	0	0	0	0	0.74	148	0.74	0.74	2.15477705274467
0	0	0	0	0	0.742	148.4	0.742	0.742	2.15658692251877
0	0	0	0	0	0.744	148.8	0.744	0.744	2.15839192049754
0	0	0	0	0	0.746	149.2	0.746	0.746	2.16019207283832
0	0	0	0	0	0.748	149.6	0.748	0.748	2.16198740548836
0	0	0	0	0	0.75	150	0.75	0.75	2.16377794418703
0	0	0	0	0	0.752	150.4	0.752	0.752	2.16556371446808
0	0	0	0	0	0.754	150.8	0.754	0.754	2.16734474166178
0	0	0	0	0	0.756	151.2	0.756	0.756	2.16912105089714
0	0	0	0	0	0.758	151.6	0.758	0.758	2.17089266710394
0	0	0	0	0	0.76	152	0.76	0.76	2.17265961501494
0	0	0	0	0	0.762	152.4	0.762	0.762	2.17442191916786
0	0	0	0	0	0.764	152.8	0.764	0.764	2.17617960390748
0	0	0	0	0	0.766	153.2	0.766	0.766	2.17793269338763
0	0	0	0	0	0.768	153.6	0.768	0.768	2.17968121157322
0	0	0	0	0	0.77	154	0.77	0.77	2.18142518224213
0	0	0	0	0	0.772	154.4	0.772	0.772	2.18316462898724
0	0	0	0	0	0.774	154.8	0.774	0.774	2.18489957521827
0	0	0	0	0	0.776	155.2	0.776	0.776	2.18663004416374
0	0	0	0	0	0.778	155.6	0.778	0.778	2.18835605887276
0	0	0	0	0	0.78	156	0.78	0.78	2.19007764221693
0	0	0	0	0	0.782	156.4	0.782	0.782	2.19179481689215
0	0	0	0	0	0.784	156.8	0.784	0.784	2.19350760542038
0	0	0	0	0	0.786	157.2	0.786	0.786	2.19521603015145
0	0	0	0	0	0.788	157.6	0.788	0.788	2.19692011326481
0	0	0	0	0	0.79	158	0.79	0.79	2.19861987677121
0	0	0	0	0	0.792	158.4	0.792	0.792	2.20031534251449
0	0	0	0	0	0.794	158.8	0.794	0.794	2.20200653217316
0	0	0	0	0	0.796	159.2	0.796	0.796	2.20369346726217
0	0	0	0	0	0.798	159.6	0.798	0.798	2.20537616913445
0	0	0	0	0	0.8	160	0.8	0.8	2.20705465898263
0	0	0	0	0	0.802	160.4	0.802	0.802	2.20872895784056
0	0	0	0	0	0.804	160.8	0.804	0.804	2.21039908658493
0	0	0	0	0	0.806	161.2	0.806	0.806	2.21206506593685
0	0	0	0	0	0.808	161.6	0.808	0.808	2.21372691646334
0	0	0	0	0	0.81	162	0.81	0.81	2.2153846585789
0	0	0	0	0	0.812	162.4	0.812	0.812	2.217038312547
0	0	0	0	0	0.814	162.8	0.814	0.814	2.21868789848154
0	0	0	0	0	0.816	163.2	0.816	0.816	2.22033343634837
0	0	0	0	0	0.818	163.6	0.818	0.818	2.22197494596671
0	0	0	0	0	0.82	164	0.82	0.82	2.22361244701056
0	0	0	0	0	0.822	164.4	0.822	0.822	2.22524595901015
0	0	0	0	0	0.824	164.8	0.824	0.824	2.22687550135334
