"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.623251208156045
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.601633765822791
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.580525016696608
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.559901569419767
0	1	0	0	0	0.09	18	0.09	0.09	-0.539741609854931
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.520024762399194
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.500731966214237
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.481845364487943
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.463348205114903
0	1	0	0	0	0.1	20	0.1	0.1	-0.44522475141135
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.427460201672029
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.410040616538624
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.392952853286801
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.376184506255776
0	1	0	0	0	0.11	22	0.11	0.11	-0.359723852744019
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.343559803780056
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.327681859250548
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.312080066930895
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.296744985018032
0	1	0	0	0	0.12	24	0.12	0.12	-0.281667647812195
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.266839534235307
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.2522525389092
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.237898945547888
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.223771402445208
0	1	0	0	0	0.13	26	0.13	0.13	-0.209862899862876
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.196166749144864
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.182676563402302
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.169386239629293
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.156289942124291
0	1	0	0	0	0.14	28	0.14	0.14	-0.143382087104307
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.130657328410427
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.11811054421304
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.105736824634041
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.0935314602111392
0	1	0	0	0	0.15	30	0.15	0.15	-0.0814899311364472
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.0696078972078116
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.0578811884369759
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.0463057962637207
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.0348778653296619
0	1	0	0	0	0.16	32	0.16	0.16	-0.0235936857694596
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.012449685980873
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.00144242583840604
0	1	0	0	0	0.166	33.2	0.166	0.166	0.0094314096817234
0	1	0	0	0	0.168	33.6	0.168	0.168	0.0201750164948479
0	1	0	0	0	0.17	34	0.17	0.17	0.030791477046455
0	1	0	0	0	0.172	34.4	0.172	0.172	0.041283765621031
0	1	0	0	0	0.174	34.8	0.174	0.174	0.0516547533440082
0	1	0	0	0	0.176	35.2	0.176	0.176	0.061907212897872
0	1	0	0	0	0.178	35.6	0.178	0.178	0.0720438229718007
0	1	0	0	0	0.18	36	0.18	0.18	0.0820671724627078
0	1	0	0	0	0.182	36.4	0.182	0.182	0.0919797644441673
0	1	0	0	0	0.184	36.8	0.184	0.184	0.101784019918445
0	1	0	0	0	0.186	37.2	0.186	0.186	0.111482281365703
0	1	0	0	0	0.188	37.6	0.188	0.188	0.121076816103402
0	1	0	0	0	0.19	38	0.19	0.19	0.130569819467936
0	1	0	0	0	0.192	38.4	0.192	0.192	0.139963417829695
0	1	0	0	0	0.194	38.8	0.194	0.194	0.149259671451884
0	1	0	0	0	0.196	39.2	0.196	0.196	0.158460577202736
0	1	0	0	0	0.198	39.6	0.198	0.198	0.167568071130039
0	1	0	0	0	0.2	40	0.2	0.2	0.176584030906289
0	1	0	0	0	0.202	40.4	0.202	0.202	0.185510278152173
0	1	0	0	0	0.204	40.8	0.204	0.204	0.19434858064561
0	1	0	0	0	0.206	41.2	0.206	0.206	0.203100654423007
0	1	0	0	0	0.208	41.6	0.208	0.208	0.211768165779015
0	1	0	0	0	0.21	42	0.21	0.21	0.220352733170596
0	1	0	0	0	0.212	42.4	0.212	0.212	0.228855929030837
0	1	0	0	0	0.214	42.8	0.214	0.214	0.237279281497619
0	1	0	0	0	0.216	43.2	0.216	0.216	0.245624276061863
0	1	0	0	0	0.218	43.6	0.218	0.218	0.253892357139831
0	1	0	0	0	0.22	44	0.22	0.22	0.26208492957362
0	1	0	0	0	0.222	44.4	0.222	0.222	0.270203360063764
0	1	0	0	0	0.224	44.8	0.224	0.224	0.278248978537584
0	1	0	0	0	0.226	45.2	0.226	0.226	0.286223079456725
0	1	0	0	0	0.228	45.6	0.228	0.228	0.294126923067092
0	1	0	0	0	0.23	46	0.23	0.23	0.301961736594193
0	1	0	0	0	0.232	46.4	0.232	0.232	0.309728715386744
0	1	0	0	0	0.234	46.8	0.234	0.234	0.317429024011183
0	1	0	0	0	0.236	47.2	0.236	0.236	0.325063797299607
0	1	0	0	0	0.238	47.6	0.238	0.238	0.332634141353498
0	1	0	0	0	0.24	48	0.24	0.24	0.340141134505443
0	1	0	0	0	0.242	48.4	0.242	0.242	0.347585828240952
0	1	0	0	0	0.244	48.8	0.244	0.244	0.354969248082332
0	1	0	0	0	0.246	49.2	0.246	0.246	0.362292394436497
0	1	0	0	0	0.248	49.6	0.248	0.248	0.369556243408439
0	1	0	0	0	0.25	50	0.25	0.25	0.376761747582037
0	1	0	0	0	0.252	50.4	0.252	0.252	0.383909836769751
0	1	0	0	0	0.254	50.8	0.254	0.254	0.391001418732689
0	1	0	0	0	0.256	51.2	0.256	0.256	0.398037379872431
0	1	0	0	0	0.258	51.6	0.258	0.258	0.405018585895934
0	1	0	0	0	0.26	52	0.26	0.26	0.411945882454763
0	1	0	0	0	0.262	52.4	0.262	0.262	0.418820095759834
0	1	0	0	0	0.264	52.8	0.264	0.264	0.425642033172775
0	1	0	0	0	0.266	53.2	0.266	0.266	0.432412483774979
0	1	0	0	0	0.268	53.6	0.268	0.268	0.439132218915337
0	1	0	0	0	0.27	54	0.27	0.27	0.445801992737611
0	1	0	0	0	0.272	54.4	0.272	0.272	0.452422542688346
0	1	0	0	0	0.274	54.8	0.274	0.274	0.458994590006178
0	1	0	0	0	0.276	55.2	0.276	0.276	0.465518840193348
0	1	0	0	0	0.278	55.6	0.278	0.278	0.471995983470189
0	1	0	0	0	0.28	56	0.28	0.28	0.478426695213332
0	1	0	0	0	0.282	56.4	0.282	0.282	0.484811636378305
0	1	0	0	0	0.284	56.8	0.284	0.284	0.491151453907212
0	1	0	0	0	0.286	57.2	0.286	0.286	0.497446781122095
0	1	0	0	0	0.288	57.6	0.288	0.288	0.503698238104599
0	1	0	0	0	0.29	58	0.29	0.29	0.509906432062492
0	1	0	0	0	0.292	58.4	0.292	0.292	0.516071957683598
0	1	0	0	0	0.294	58.8	0.294	0.294	0.522195397477639
0	1	0	0	0	0.296	59.2	0.296	0.296	0.5282773221065
0	1	0	0	0	0.298	59.6	0.298	0.298	0.534318290703366
0	1	0	0	0	0.3	60	0.3	0.3	0.540318851181192
0	1	0	0	0	0.302	60.4	0.302	0.302	0.546279540530913
0	1	0	0	0	0.304	60.8	0.304	0.304	0.552200885109827
0	1	0	0	0	0.306	61.2	0.306	0.306	0.558083400920513
0	1	0	0	0	0.308	61.6	0.308	0.308	0.563927593880663
0	1	0	0	0	0.31	62	0.31	0.31	0.569733960084187
0	1	0	0	0	0.312	62.4	0.312	0.312	0.575502986053918
0	1	0	0	0	0.314	62.8	0.314	0.314	0.581235148986245
0	1	0	0	0	0.316	63.2	0.316	0.316	0.586930916987977
0	1	0	0	0	0.318	63.6	0.318	0.318	0.592590749305741
0	1	0	0	0	0.32	64	0.32	0.32	0.59821509654818
0	1	0	0	0	0.322	64.4	0.322	0.322	0.603804400901236
0	1	0	0	0	0.324	64.8	0.324	0.324	0.609359096336766
0	1	0	0	0	0.326	65.2	0.326	0.326	0.614879608814735
0	1	0	0	0	0.328	65.6	0.328	0.328	0.620366356479233
0	1	0	0	0	0.33	66	0.33	0.33	0.625819749848523
0	1	0	0	0	0.332	66.4	0.332	0.332	0.631240191999362
0	1	0	0	0	0.334	66.8	0.334	0.334	0.636628078745773
0	1	0	0	0	0.336	67.2	0.336	0.336	0.641983798812487
0	1	0	0	0	0.338	67.6	0.338	0.338	0.647307734003238
0	1	0	0	0	0.34	68	0.34	0.34	0.652600259364094
0	1	0	0	0	0.342	68.4	0.342	0.342	0.657861743341995
0	1	0	0	0	0.344	68.8	0.344	0.344	0.66309254793867
0	1	0	0	0	0.346	69.2	0.346	0.346	0.668293028860097
0	1	0	0	0	0.348	69.6	0.348	0.348	0.673463535661647
0	1	0	0	0	0.35	70	0.35	0.35	0.67860441188908
0	1	0	0	0	0.352	70.4	0.352	0.352	0.683715995215511
0	1	0	0	0	0.354	70.8	0.354	0.354	0.68879861757451
0	1	0	0	0	0.356	71.2	0.356	0.356	0.69385260528944
0	1	0	0	0	0.358	71.6	0.358	0.358	0.698878279199181
0	1	0	0	0	0.36	72	0.36	0.36	0.703875954780347
0	1	0	0	0	0.362	72.4	0.362	0.362	0.708845942266119
0	1	0	0	0	0.364	72.8	0.364	0.364	0.713788546761806
0	1	0	0	0	0.366	73.2	0.366	0.366	0.718704068357235
0	1	0	0	0	0.368	73.6	0.368	0.368	0.723592802236084
0	1	0	0	0	0.37	74	0.37	0.37	0.728455038782248
0	1	0	0	0	0.372	74.4	0.372	0.372	0.733291063683342
0	1	0	0	0	0.374	74.8	0.374	0.374	0.738101158031426
0	1	0	0	0	0.376	75.2	0.376	0.376	0.742885598421041
0	1	0	0	0	0.378	75.6	0.378	0.378	0.747644657044654
0	1	0	0	0	0.38	76	0.38	0.38	0.752378601785575
0	1	0	0	0	0.382	76.4	0.382	0.382	0.757087696308442
0	1	0	0	0	0.384	76.8	0.384	0.384	0.761772200147335
0	1	0	0	0	0.386	77.2	0.386	0.386	0.766432368791613
0	1	0	0	0	0.388	77.6	0.388	0.388	0.771068453769523
0	1	0	0	0	0.39	78	0.39	0.39	0.775680702729666
0	1	0	0	0	0.392	78.4	0.392	0.392	0.780269359520375
0	1	0	0	0	0.394	78.8	0.394	0.394	0.784834664267072
0	1	0	0	0	0.396	79.2	0.396	0.396	0.789376853447678
0	1	0	0	0	0.398	79.6	0.398	0.398	0.793896159966107
0	1	0	0	0	0.4	80	0.4	0.4	0.798392813223928
0	1	0	0	0	0.402	80.4	0.402	0.402	0.802867039190241
0	1	0	0	0	0.404	80.8	0.404	0.404	0.807319060469812
0	1	0	0	0	0.406	81.2	0.406	0.406	0.811749096369535
0	1	0	0	0	0.408	81.6	0.408	0.408	0.816157362963249
0	1	0	0	0	0.41	82	0.41	0.41	0.820544073154981
0	1	0	0	0	0.412	82.4	0.412	0.412	0.824909436740646
0	1	0	0	0	0.414	82.8	0.414	0.414	0.829253660468251
0	1	0	0	0	0.416	83.2	0.416	0.416	0.833576948096654
0	1	0	0	0	0.418	83.6	0.418	0.418	0.837879500452907
0	1	0	0	0	0.42	84	0.42	0.42	0.842161515488235
0	1	0	0	0	0.422	84.4	0.422	0.422	0.846423188332683
0	1	0	0	0	0.424	84.8	0.424	0.424	0.850664711348476
0	1	0	0	0	0.426	85.2	0.426	0.426	0.854886274182115
0	1	0	0	0	0.428	85.6	0.428	0.428	0.859088063815258
0	1	0	0	0	0.43	86	0.43	0.43	0.863270264614418
0	1	0	0	0	0.432	86.4	0.432	0.432	0.867433058379502
0	1	0	0	0	0.434	86.8	0.434	0.434	0.87157662439123
0	1	0	0	0	0.436	87.2	0.436	0.436	0.87570113945747
0	1	0	0	0	0.438	87.6	0.438	0.438	0.879806777958501
0	1	0	0	0	0.44	88	0.44	0.44	0.883893711891259
0	1	0	0	0	0.442	88.4	0.442	0.442	0.887962110912569
0	1	0	0	0	0.444	88.8	0.444	0.444	0.892012142381403
0	1	0	0	0	0.446	89.2	0.446	0.446	0.896043971400195
0	1	0	0	0	0.448	89.6	0.448	0.448	0.900057760855222
0	1	0	0	0	0.45	90	0.45	0.45	0.904053671456095
0	1	0	0	0	0.452	90.4	0.452	0.452	0.908031861774364
0	1	0	0	0	0.454	90.8	0.454	0.454	0.911992488281282
0	1	0	0	0	0.456	91.2	0.456	0.456	0.91593570538473
0	1	0	0	0	0.458	91.6	0.458	0.458	0.919861665465342
0	1	0	0	0	0.46	92	0.46	0.46	0.923770518911832
0	1	0	0	0	0.462	92.4	0.462	0.462	0.927662414155566
0	1	0	0	0	0.464	92.8	0.464	0.464	0.931537497704383
0	1	0	0	0	0.466	93.2	0.466	0.466	0.935395914175684
0	1	0	0	0	0.468	93.6	0.468	0.468	0.939237806328821
0	1	0	0	0	0.47	94	0.47	0.47	0.943063315096789
0	1	0	0	0	0.472	94.4	0.472	0.472	0.946872579617246
0	1	0	0	0	0.474	94.8	0.474	0.474	0.95066573726288
0	1	0	0	0	0.476	95.2	0.476	0.476	0.954442923671137
0	1	0	0	0	0.478	95.6	0.478	0.478	0.958204272773319
0	1	0	0	0	0.48	96	0.48	0.48	0.961949916823083
0	1	0	0	0	0.482	96.4	0.482	0.482	0.965679986424341
0	1	0	0	0	0.484	96.8	0.484	0.484	0.969394610558591
0	1	0	0	0	0.486	97.2	0.486	0.486	0.973093916611669
0	1	0	0	0	0.488	97.6	0.488	0.488	0.976778030399971
0	1	0	0	0	0.49	98	0.49	0.49	0.980447076196123
0	1	0	0	0	0.492	98.4	0.492	0.492	0.984101176754136
0	1	0	0	0	0.494	98.8	0.494	0.494	0.98774045333405
0	1	0	0	0	0.496	99.2	0.496	0.496	0.991365025726078
0	1	0	0	0	0.498	99.6	0.498	0.498	0.994975012274266
0	1	0	0	0	0.5	100	0.5	0.5	0.998570529899676
0	1	0	0	0	0.502	100.4	0.502	0.502	1.00215169412311
0	1	0	0	0	0.504	100.8	0.504	0.504	1.00571861908739
0	1	0	0	0	0.506	101.2	0.506	0.506	1.00927141757916
0	1	0	0	0	0.508	101.6	0.508	0.508	1.01281020105033
0	1	0	0	0	0.51	102	0.51	0.51	1.016335079639
0	1	0	0	0	0.512	102.4	0.512	0.512	1.01984616219007
0	1	0	0	0	0.514	102.8	0.514	0.514	1.0233435562754
0	1	0	0	0	0.516	103.2	0.516	0.516	1.02682736821357
0	1	0	0	0	0.518	103.6	0.518	0.518	1.03029770308929
0	1	0	0	0	0.52	104	0.52	0.52	1.0337546647724
0	1	0	0	0	0.522	104.4	0.522	0.522	1.03719835593655
0	1	0	0	0	0.524	104.8	0.524	0.524	1.04062887807747
0	1	0	0	0	0.526	105.2	0.526	0.526	1.04404633153095
0	1	0	0	0	0.528	105.6	0.528	0.528	1.04745081549041
0	1	0	0	0	0.53	106	0.53	0.53	1.05084242802422
0	1	0	0	0	0.532	106.4	0.532	0.532	1.05422126609262
0	1	0	0	0	0.534	106.8	0.534	0.534	1.05758742556434
0	1	0	0	0	0.536	107.2	0.536	0.536	1.06094100123298
0	1	0	0	0	0.538	107.6	0.538	0.538	1.06428208683295
0	1	0	0	0	0.54	108	0.54	0.54	1.06761077505525
0	1	0	0	0	0.542	108.4	0.542	0.542	1.07092715756288
0	1	0	0	0	0.544	108.8	0.544	0.544	1.07423132500598
0	1	0	0	0	0.546	109.2	0.546	0.546	1.07752336703671
0	1	0	0	0	0.548	109.6	0.548	0.548	1.08080337232382
0	1	0	0	0	0.55	110	0.55	0.55	1.08407142856701
0	1	0	0	0	0.552	110.4	0.552	0.552	1.08732762251099
0	1	0	0	0	0.554	110.8	0.554	0.554	1.09057203995929
0	1	0	0	0	0.556	111.2	0.556	0.556	1.09380476578783
0	1	0	0	0	0.558	111.6	0.558	0.558	1.09702588395825
0	1	0	0	0	0.56	112	0.56	0.56	1.10023547753097
0	1	0	0	0	0.562	112.4	0.562	0.562	1.10343362867809
0	1	0	0	0	0.564	112.8	0.564	0.564	1.10662041869594
0	1	0	0	0	0.566	113.2	0.566	0.566	1.10979592801757
0	1	0	0	0	0.568	113.6	0.568	0.568	1.11296023622485
0	1	0	0	0	0.57	114	0.57	0.57	1.11611342206048
0	1	0	0	0	0.572	114.4	0.572	0.572	1.11925556343973
0	1	0	0	0	0.574	114.8	0.574	0.574	1.12238673746202
0	1	0	0	0	0.576	115.2	0.576	0.576	1.12550702042224
0	1	0	0	0	0.578	115.6	0.578	0.578	1.1286164878219
0	1	0	0	0	0.58	116	0.58	0.58	1.13171521438013
0	1	0	0	0	0.582	116.4	0.582	0.582	1.13480327404443
0	1	0	0	0	0.584	116.8	0.584	0.584	1.13788074000124
0	1	0	0	0	0.586	117.2	0.586	0.586	1.14094768468638
0	1	0	0	0	0.588	117.6	0.588	0.588	1.14400417979528
0	1	0	0	0	0.59	118	0.59	0.59	1.14705029629299
0	1	0	0	0	0.592	118.4	0.592	0.592	1.15008610442414
0	1	0	0	0	0.594	118.8	0.594	0.594	1.15311167372258
0	1	0	0	0	0.596	119.2	0.596	0.596	1.15612707302101
0	1	0	0	0	0.598	119.6	0.598	0.598	1.15913237046031
0	1	0	0	0	0.6	120	0.6	0.6	1.16212763349883
0	1	0	0	0	0.602	120.4	0.602	0.602	1.16511292892146
0	1	0	0	0	0.604	120.8	0.604	0.604	1.16808832284855
0	1	0	0	0	0.606	121.2	0.606	0.606	1.17105388074472
0	1	0	0	0	0.608	121.6	0.608	0.608	1.17400966742747
0	1	0	0	0	0.61	122	0.61	0.61	1.17695574707572
0	1	0	0	0	0.612	122.4	0.612	0.612	1.17989218323815
0	1	0	0	0	0.614	122.8	0.614	0.614	1.18281903884143
0	1	0	0	0	0.616	123.2	0.616	0.616	1.1857363761983
0	1	0	0	0	0.618	123.6	0.618	0.618	1.18864425701555
0	1	0	0	0	0.62	124	0.62	0.62	1.19154274240183
0	1	0	0	0	0.622	124.4	0.622	0.622	1.19443189287537
0	1	0	0	0	0.624	124.8	0.624	0.624	1.19731176837156
0	1	0	0	0	0.626	125.2	0.626	0.626	1.20018242825041
0	1	0	0	0	0.628	125.6	0.628	0.628	1.20304393130388
0	1	0	0	0	0.63	126	0.63	0.63	1.20589633576314
0	1	0	0	0	0.632	126.4	0.632	0.632	1.20873969930562
0	1	0	0	0	0.634	126.8	0.634	0.634	1.21157407906206
0	1	0	0	0	0.636	127.2	0.636	0.636	1.21439953162338
0	1	0	0	0	0.638	127.6	0.638	0.638	1.21721611304746
0	1	0	0	0	0.64	128	0.64	0.64	1.22002387886582
0	1	0	0	0	0.642	128.4	0.642	0.642	1.22282288409016
0	1	0	0	0	0.644	128.8	0.644	0.644	1.22561318321887
0	1	0	0	0	0.646	129.2	0.646	0.646	1.22839483024338
0	1	0	0	0	0.648	129.6	0.648	0.648	1.2311678786544
0	1	0	0	0	0.65	130	0.65	0.65	1.23393238144815
0	1	0	0	0	0.652	130.4	0.652	0.652	1.23668839113237
0	1	0	0	0	0.654	130.8	0.654	0.654	1.23943595973237
0	1	0	0	0	0.656	131.2	0.656	0.656	1.24217513879687
0	1	0	0	0	0.658	131.6	0.658	0.658	1.24490597940383
0	1	0	0	0	0.66	132	0.66	0.66	1.24762853216616
0	1	0	0	0	0.662	132.4	0.662	0.662	1.25034284723735
0	1	0	0	0	0.664	132.8	0.664	0.664	1.253048974317
0	1	0	0	0	0.666	133.2	0.666	0.666	1.25574696265631
0	1	0	0	0	0.668	133.6	0.668	0.668	1.25843686106341
0	1	0	0	0	0.67	134	0.67	0.67	1.26111871790872
0	1	0	0	0	0.672	134.4	0.672	0.672	1.26379258113013
0	1	0	0	0	0.674	134.8	0.674	0.674	1.26645849823812
0	1	0	0	0	0.676	135.2	0.676	0.676	1.26911651632088
0	1	0	0	0	0.678	135.6	0.678	0.678	1.27176668204927
0	1	0	0	0	0.68	136	0.68	0.68	1.27440904168173
0	1	0	0	0	0.682	136.4	0.682	0.682	1.27704364106916
0	1	0	0	0	0.684	136.8	0.684	0.684	1.27967052565963
0	1	0	0	0	0.686	137.2	0.686	0.686	1.28228974050317
0	1	0	0	0	0.688	137.6	0.688	0.688	1.28490133025631
0	1	0	0	0	0.69	138	0.69	0.69	1.28750533918674
0	1	0	0	0	0.692	138.4	0.692	0.692	1.29010181117774
0	1	0	0	0	0.694	138.8	0.694	0.694	1.29269078973266
0	1	0	0	0	0.696	139.2	0.696	0.696	1.29527231797929
0	1	0	0	0	0.698	139.6	0.698	0.698	1.29784643867414
0	1	0	0	0	0.7	140	0.7	0.7	1.30041319420672
0	1	0	0	0	0.702	140.4	0.702	0.702	1.30297262660372
0	1	0	0	0	0.704	140.8	0.704	0.704	1.30552477753315
0	1	0	0	0	0.706	141.2	0.706	0.706	1.30806968830837
0	1	0	0	0	0.708	141.6	0.708	0.708	1.31060739989215
0	1	0	0	0	0.71	142	0.71	0.71	1.3131379529006
0	1	0	0	0	0.712	142.4	0.712	0.712	1.31566138760708
0	1	0	0	0	0.714	142.8	0.714	0.714	1.31817774394604
0	1	0	0	0	0.716	143.2	0.716	0.716	1.32068706151682
0	1	0	0	0	0.718	143.6	0.718	0.718	1.32318937958738
0	1	0	0	0	0.72	144	0.72	0.72	1.32568473709799
0	1	0	0	0	0.722	144.4	0.722	0.722	1.32817317266486
0	1	0	0	0	0.724	144.8	0.724	0.724	1.33065472458376
0	1	0	0	0	0.726	145.2	0.726	0.726	1.33312943083349
0	1	0	0	0	0.728	145.6	0.728	0.728	1.33559732907945
0	1	0	0	0	0.73	146	0.73	0.73	1.33805845667699
0	1	0	0	0	0.732	146.4	0.732	0.732	1.34051285067487
0	1	0	0	0	0.734	146.8	0.734	0.734	1.34296054781861
0	1	0	0	0	0.736	147.2	0.736	0.736	1.34540158455372
0	1	0	0	0	0.738	147.6	0.738	0.738	1.34783599702904
0	1	0	0	0	0.74	148	0.74	0.74	1.35026382109989
0	1	0	0	0	0.742	148.4	0.742	0.742	1.35268509233127
0	1	0	0	0	0.744	148.8	0.744	0.744	1.35509984600098
0	1	0	0	0	0.746	149.2	0.746	0.746	1.35750811710271
0	1	0	0	0	0.748	149.6	0.748	0.748	1.35990994034906
0	1	0	0	0	0.75	150	0.75	0.75	1.36230535017458
0	1	0	0	0	0.752	150.4	0.752	0.752	1.36469438073868
0	1	0	0	0	0.754	150.8	0.754	0.754	1.36707706592861
0	1	0	0	0	0.756	151.2	0.756	0.756	1.36945343936229
0	1	0	0	0	0.758	151.6	0.758	0.758	1.37182353439122
0	1	0	0	0	0.76	152	0.76	0.76	1.37418738410321
0	1	0	0	0	0.762	152.4	0.762	0.762	1.37654502132523
0	1	0	0	0	0.764	152.8	0.764	0.764	1.37889647862608
0	1	0	0	0	0.766	153.2	0.766	0.766	1.38124178831913
0	1	0	0	0	0.768	153.6	0.768	0.768	1.38358098246497
0	1	0	0	0	0.77	154	0.77	0.77	1.38591409287405
0	1	0	0	0	0.772	154.4	0.772	0.772	1.38824115110925
0	1	0	0	0	0.774	154.8	0.774	0.774	1.39056218848848
0	1	0	0	0	0.776	155.2	0.776	0.776	1.39287723608716
0	1	0	0	0	0.778	155.6	0.778	0.778	1.39518632474078
0	1	0	0	0	0.78	156	0.78	0.78	1.39748948504731
0	1	0	0	0	0.782	156.4	0.782	0.782	1.39978674736964
0	1	0	0	0	0.784	156.8	0.784	0.784	1.40207814183801
0	1	0	0	0	0.786	157.2	0.786	0.786	1.40436369835238
0	1	0	0	0	0.788	157.6	0.788	0.788	1.40664344658471
0	1	0	0	0	0.79	158	0.79	0.79	1.40891741598136
0	1	0	0	0	0.792	158.4	0.792	0.792	1.41118563576532
0	1	0	0	0	0.794	158.8	0.794	0.794	1.41344813493845
0	1	0	0	0	0.796	159.2	0.796	0.796	1.41570494228375
0	1	0	0	0	0.798	159.6	0.798	0.798	1.41795608636752
0	1	0	0	0	0.8	160	0.8	0.8	1.42020159554157
0	1	0	0	0	0.802	160.4	0.802	0.802	1.4224414979453
0	1	0	0	0	0.804	160.8	0.804	0.804	1.42467582150788
0	1	0	0	0	0.806	161.2	0.806	0.806	1.4269045939503
0	1	0	0	0	0.808	161.6	0.808	0.808	1.42912784278745
0	1	0	0	0	0.81	162	0.81	0.81	1.43134559533015
0	1	0	0	0	0.812	162.4	0.812	0.812	1.43355787868717
0	1	0	0	0	0.814	162.8	0.814	0.814	1.43576471976722
0	1	0	0	0	0.816	163.2	0.816	0.816	1.43796614528089
0	1	0	0	0	0.818	163.6	0.818	0.818	1.44016218174262
0	1	0	0	0	0.82	164	0.82	0.82	1.44235285547262
