"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.484152980688455
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.4656171036488
0	1	0	0	0	0.1	20	0.1	0.1	-0.447455714507473
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.429653980576759
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.412197933320919
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.395074402505687
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.378270956503143
0	1	0	0	0	0.11	22	0.11	0.11	-0.36177584807417
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.345577965036212
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.329666785297426
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.314032335801531
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.298665154982181
0	1	0	0	0	0.12	24	0.12	0.12	-0.283556258372892
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.268697107059538
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.254079578698031
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.2396959408509
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.225538826423623
0	1	0	0	0	0.13	26	0.13	0.13	-0.211601211005357
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.197876391939589
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.184357968968617
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.171039826311927
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.157916116052866
0	1	0	0	0	0.14	28	0.14	0.14	-0.144981242720649
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.132229848965952
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.119656802238312
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.107257182382423
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.0950262700782972
0	1	0	0	0	0.15	30	0.15	0.15	-0.0829595360573301
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.0710526310325943
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.0593013762873461
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.0477017548707754
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.0362499033545846
0	1	0	0	0	0.16	32	0.16	0.16	-0.0249421041080611
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.0137747780529996
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.0027444778631428
0	1	0	0	0	0.166	33.2	0.166	0.166	0.00815211842419394
0	1	0	0	0	0.168	33.6	0.168	0.168	0.0189182134139315
0	1	0	0	0	0.17	34	0.17	0.17	0.029556896003635
0	1	0	0	0	0.172	34.4	0.172	0.172	0.040071146703468
0	1	0	0	0	0.174	34.8	0.174	0.174	0.0504638426486118
0	1	0	0	0	0.176	35.2	0.176	0.176	0.0607377623252424
0	1	0	0	0	0.178	35.6	0.178	0.178	0.0708955900294852
0	1	0	0	0	0.18	36	0.18	0.18	0.0809399200772508
0	1	0	0	0	0.182	36.4	0.182	0.182	0.0908732607814671
0	1	0	0	0	0.184	36.8	0.184	0.184	0.100698038211965
0	1	0	0	0	0.186	37.2	0.186	0.186	0.110416599752112
0	1	0	0	0	0.188	37.6	0.188	0.188	0.120031217465245
0	1	0	0	0	0.19	38	0.19	0.19	0.129544091282968
0	1	0	0	0	0.192	38.4	0.192	0.192	0.13895735202652
0	1	0	0	0	0.194	38.8	0.194	0.194	0.148273064271584
0	1	0	0	0	0.196	39.2	0.196	0.196	0.157493229066174
0	1	0	0	0	0.198	39.6	0.198	0.198	0.166619786510554
0	1	0	0	0	0.2	40	0.2	0.2	0.175654618207501
0	1	0	0	0	0.202	40.4	0.202	0.202	0.184599549590664
0	1	0	0	0	0.204	40.8	0.204	0.204	0.193456352138216
0	1	0	0	0	0.206	41.2	0.206	0.206	0.202226745478517
0	1	0	0	0	0.208	41.6	0.208	0.208	0.210912399394055
0	1	0	0	0	0.21	42	0.21	0.21	0.219514935729494
0	1	0	0	0	0.212	42.4	0.212	0.212	0.228035930209287
0	1	0	0	0	0.214	42.8	0.214	0.214	0.236476914169965
0	1	0	0	0	0.216	43.2	0.216	0.216	0.244839376211831
0	1	0	0	0	0.218	43.6	0.218	0.218	0.253124763774555
0	1	0	0	0	0.22	44	0.22	0.22	0.261334484640805
0	1	0	0	0	0.222	44.4	0.222	0.222	0.269469908371846
0	1	0	0	0	0.224	44.8	0.224	0.224	0.277532367678763
0	1	0	0	0	0.226	45.2	0.226	0.226	0.285523159732727
0	1	0	0	0	0.228	45.6	0.228	0.228	0.293443547417549
0	1	0	0	0	0.23	46	0.23	0.23	0.301294760527527
0	1	0	0	0	0.232	46.4	0.232	0.232	0.309077996913443
0	1	0	0	0	0.234	46.8	0.234	0.234	0.316794423579368
0	1	0	0	0	0.236	47.2	0.236	0.236	0.324445177732793
0	1	0	0	0	0.238	47.6	0.238	0.238	0.332031367790459
0	1	0	0	0	0.24	48	0.24	0.24	0.339554074342082
0	1	0	0	0	0.242	48.4	0.242	0.242	0.347014351074108
0	1	0	0	0	0.244	48.8	0.244	0.244	0.354413225655437
0	1	0	0	0	0.246	49.2	0.246	0.246	0.361751700587
0	1	0	0	0	0.248	49.6	0.248	0.248	0.369030754016944
0	1	0	0	0	0.25	50	0.25	0.25	0.376251340523064
0	1	0	0	0	0.252	50.4	0.252	0.252	0.383414391864075
0	1	0	0	0	0.254	50.8	0.254	0.254	0.390520817701182
0	1	0	0	0	0.256	51.2	0.256	0.256	0.397571506291352
0	1	0	0	0	0.258	51.6	0.258	0.258	0.404567325153611
0	1	0	0	0	0.26	52	0.26	0.26	0.411509121709618
0	1	0	0	0	0.262	52.4	0.262	0.262	0.418397723899685
0	1	0	0	0	0.264	52.8	0.264	0.264	0.425233940775386
0	1	0	0	0	0.266	53.2	0.266	0.266	0.432018563069792
0	1	0	0	0	0.268	53.6	0.268	0.268	0.438752363746357
0	1	0	0	0	0.27	54	0.27	0.27	0.445436098527394
0	1	0	0	0	0.272	54.4	0.272	0.272	0.452070506403047
0	1	0	0	0	0.274	54.8	0.274	0.274	0.458656310121627
0	1	0	0	0	0.276	55.2	0.276	0.276	0.465194216662108
0	1	0	0	0	0.278	55.6	0.278	0.278	0.471684917689572
0	1	0	0	0	0.28	56	0.28	0.28	0.478129089994325
0	1	0	0	0	0.282	56.4	0.282	0.282	0.484527395915388
0	1	0	0	0	0.284	56.8	0.284	0.284	0.490880483749023
0	1	0	0	0	0.286	57.2	0.286	0.286	0.497188988142921
0	1	0	0	0	0.288	57.6	0.288	0.288	0.503453530476663
0	1	0	0	0	0.29	58	0.29	0.29	0.509674719229006
0	1	0	0	0	0.292	58.4	0.292	0.292	0.515853150332552
0	1	0	0	0	0.294	58.8	0.294	0.294	0.521989407516318
0	1	0	0	0	0.296	59.2	0.296	0.296	0.528084062636677
0	1	0	0	0	0.298	59.6	0.298	0.298	0.534137675997178
0	1	0	0	0	0.3	60	0.3	0.3	0.540150796657644
0	1	0	0	0	0.302	60.4	0.302	0.302	0.546123962733028
0	1	0	0	0	0.304	60.8	0.304	0.304	0.55205770168238
0	1	0	0	0	0.306	61.2	0.306	0.306	0.557952530588359
0	1	0	0	0	0.308	61.6	0.308	0.308	0.563808956427628
0	1	0	0	0	0.31	62	0.31	0.31	0.569627476332506
0	1	0	0	0	0.312	62.4	0.312	0.312	0.575408577844199
0	1	0	0	0	0.314	62.8	0.314	0.314	0.581152739157948
0	1	0	0	0	0.316	63.2	0.316	0.316	0.58686042936039
0	1	0	0	0	0.318	63.6	0.318	0.318	0.592532108659431
0	1	0	0	0	0.32	64	0.32	0.32	0.598168228606913
0	1	0	0	0	0.322	64.4	0.322	0.322	0.603769232314351
0	1	0	0	0	0.324	64.8	0.324	0.324	0.609335554661975
0	1	0	0	0	0.326	65.2	0.326	0.326	0.614867622501357
0	1	0	0	0	0.328	65.6	0.328	0.328	0.620365854851831
0	1	0	0	0	0.33	66	0.33	0.33	0.625830663090948
0	1	0	0	0	0.332	66.4	0.332	0.332	0.631262451139169
0	1	0	0	0	0.334	66.8	0.334	0.334	0.636661615639022
0	1	0	0	0	0.336	67.2	0.336	0.336	0.642028546128906
0	1	0	0	0	0.338	67.6	0.338	0.338	0.647363625211735
0	1	0	0	0	0.34	68	0.34	0.34	0.65266722871861
0	1	0	0	0	0.342	68.4	0.342	0.342	0.657939725867692
0	1	0	0	0	0.344	68.8	0.344	0.344	0.663181479418443
0	1	0	0	0	0.346	69.2	0.346	0.346	0.66839284582139
0	1	0	0	0	0.348	69.6	0.348	0.348	0.673574175363586
0	1	0	0	0	0.35	70	0.35	0.35	0.678725812309887
0	1	0	0	0	0.352	70.4	0.352	0.352	0.683848095040217
0	1	0	0	0	0.354	70.8	0.354	0.354	0.688941356182937
0	1	0	0	0	0.356	71.2	0.356	0.356	0.69400592274446
0	1	0	0	0	0.358	71.6	0.358	0.358	0.699042116235236
0	1	0	0	0	0.36	72	0.36	0.36	0.704050252792225
0	1	0	0	0	0.362	72.4	0.362	0.362	0.709030643297979
0	1	0	0	0	0.364	72.8	0.364	0.364	0.713983593496442
0	1	0	0	0	0.366	73.2	0.366	0.366	0.71890940410558
0	1	0	0	0	0.368	73.6	0.368	0.368	0.72380837092694
0	1	0	0	0	0.37	74	0.37	0.37	0.72868078495224
0	1	0	0	0	0.372	74.4	0.372	0.372	0.733526932467087
0	1	0	0	0	0.374	74.8	0.374	0.374	0.738347095151913
0	1	0	0	0	0.376	75.2	0.376	0.376	0.74314155018022
0	1	0	0	0	0.378	75.6	0.378	0.378	0.747910570314218
0	1	0	0	0	0.38	76	0.38	0.38	0.752654423997942
0	1	0	0	0	0.382	76.4	0.382	0.382	0.757373375447924
0	1	0	0	0	0.384	76.8	0.384	0.384	0.762067684741495
0	1	0	0	0	0.386	77.2	0.386	0.386	0.766737607902793
0	1	0	0	0	0.388	77.6	0.388	0.388	0.771383396986559
0	1	0	0	0	0.39	78	0.39	0.39	0.776005300159761
0	1	0	0	0	0.392	78.4	0.392	0.392	0.780603561781149
0	1	0	0	0	0.394	78.8	0.394	0.394	0.785178422478769
0	1	0	0	0	0.396	79.2	0.396	0.396	0.789730119225529
0	1	0	0	0	0.398	79.6	0.398	0.398	0.794258885412849
0	1	0	0	0	0.4	80	0.4	0.4	0.798764950922476
0	1	0	0	0	0.402	80.4	0.402	0.402	0.8032485421965
0	1	0	0	0	0.404	80.8	0.404	0.404	0.807709882305639
0	1	0	0	0	0.406	81.2	0.406	0.406	0.812149191015829
0	1	0	0	0	0.408	81.6	0.408	0.408	0.81656668485319
0	1	0	0	0	0.41	82	0.41	0.41	0.820962577167394
0	1	0	0	0	0.412	82.4	0.412	0.412	0.825337078193492
0	1	0	0	0	0.414	82.8	0.414	0.414	0.829690395112251
0	1	0	0	0	0.416	83.2	0.416	0.416	0.83402273210903
0	1	0	0	0	0.418	83.6	0.418	0.418	0.838334290431246
0	1	0	0	0	0.42	84	0.42	0.42	0.842625268444468
0	1	0	0	0	0.422	84.4	0.422	0.422	0.846895861687184
0	1	0	0	0	0.424	84.8	0.424	0.424	0.851146262924262
0	1	0	0	0	0.426	85.2	0.426	0.426	0.855376662199166
0	1	0	0	0	0.428	85.6	0.428	0.428	0.85958724688494
0	1	0	0	0	0.43	86	0.43	0.43	0.863778201734005
0	1	0	0	0	0.432	86.4	0.432	0.432	0.867949708926806
0	1	0	0	0	0.434	86.8	0.434	0.434	0.87210194811933
0	1	0	0	0	0.436	87.2	0.436	0.436	0.87623509648953
0	1	0	0	0	0.438	87.6	0.438	0.438	0.880349328782695
0	1	0	0	0	0.44	88	0.44	0.44	0.884444817355779
0	1	0	0	0	0.442	88.4	0.442	0.442	0.888521732220726
0	1	0	0	0	0.444	88.8	0.444	0.444	0.892580241086821
0	1	0	0	0	0.446	89.2	0.446	0.446	0.896620509402082
0	1	0	0	0	0.448	89.6	0.448	0.448	0.900642700393737
0	1	0	0	0	0.45	90	0.45	0.45	0.904646975107788
0	1	0	0	0	0.452	90.4	0.452	0.452	0.908633492447702
0	1	0	0	0	0.454	90.8	0.454	0.454	0.912602409212252
0	1	0	0	0	0.456	91.2	0.456	0.456	0.916553880132523
0	1	0	0	0	0.458	91.6	0.458	0.458	0.920488057908105
0	1	0	0	0	0.46	92	0.46	0.46	0.924405093242502
0	1	0	0	0	0.462	92.4	0.462	0.462	0.928305134877772
0	1	0	0	0	0.464	92.8	0.464	0.464	0.932188329628418
0	1	0	0	0	0.466	93.2	0.466	0.466	0.936054822414551
0	1	0	0	0	0.468	93.6	0.468	0.468	0.939904756294342
0	1	0	0	0	0.47	94	0.47	0.47	0.943738272495782
0	1	0	0	0	0.472	94.4	0.472	0.472	0.947555510447768
0	1	0	0	0	0.474	94.8	0.474	0.474	0.951356607810533
0	1	0	0	0	0.476	95.2	0.476	0.476	0.955141700505433
0	1	0	0	0	0.478	95.6	0.478	0.478	0.958910922744113
0	1	0	0	0	0.48	96	0.48	0.48	0.962664407057057
0	1	0	0	0	0.482	96.4	0.482	0.482	0.966402284321555
0	1	0	0	0	0.484	96.8	0.484	0.484	0.970124683789082
0	1	0	0	0	0.486	97.2	0.486	0.486	0.973831733112118
0	1	0	0	0	0.488	97.6	0.488	0.488	0.977523558370411
0	1	0	0	0	0.49	98	0.49	0.49	0.981200284096711
0	1	0	0	0	0.492	98.4	0.492	0.492	0.984862033301975
0	1	0	0	0	0.494	98.8	0.494	0.494	0.988508927500059
0	1	0	0	0	0.496	99.2	0.496	0.496	0.992141086731918
0	1	0	0	0	0.498	99.6	0.498	0.498	0.995758629589312
0	1	0	0	0	0.5	100	0.5	0.5	0.999361673238038
0	1	0	0	0	0.502	100.4	0.502	0.502	1.00295033344071
0	1	0	0	0	0.504	100.8	0.504	0.504	1.00652472457905
0	1	0	0	0	0.506	101.2	0.506	0.506	1.01008495967581
0	1	0	0	0	0.508	101.6	0.508	0.508	1.01363115041616
0	1	0	0	0	0.51	102	0.51	0.51	1.01716340716875
0	1	0	0	0	0.512	102.4	0.512	0.512	1.02068183900633
0	1	0	0	0	0.514	102.8	0.514	0.514	1.0241865537259
0	1	0	0	0	0.516	103.2	0.516	0.516	1.02767765786859
0	1	0	0	0	0.518	103.6	0.518	0.518	1.03115525673906
0	1	0	0	0	0.52	104	0.52	0.52	1.03461945442459
0	1	0	0	0	0.522	104.4	0.522	0.522	1.03807035381373
0	1	0	0	0	0.524	104.8	0.524	0.524	1.04150805661466
0	1	0	0	0	0.526	105.2	0.526	0.526	1.04493266337318
0	1	0	0	0	0.528	105.6	0.528	0.528	1.04834427349036
0	1	0	0	0	0.53	106	0.53	0.53	1.05174298523982
0	1	0	0	0	0.532	106.4	0.532	0.532	1.05512889578477
0	1	0	0	0	0.534	106.8	0.534	0.534	1.0585021011946
0	1	0	0	0	0.536	107.2	0.536	0.536	1.06186269646133
0	1	0	0	0	0.538	107.6	0.538	0.538	1.06521077551558
0	1	0	0	0	0.54	108	0.54	0.54	1.06854643124237
0	1	0	0	0	0.542	108.4	0.542	0.542	1.07186975549655
0	1	0	0	0	0.544	108.8	0.544	0.544	1.07518083911802
0	1	0	0	0	0.546	109.2	0.546	0.546	1.07847977194659
0	1	0	0	0	0.548	109.6	0.548	0.548	1.0817666428366
0	1	0	0	0	0.55	110	0.55	0.55	1.08504153967134
0	1	0	0	0	0.552	110.4	0.552	0.552	1.08830454937708
0	1	0	0	0	0.554	110.8	0.554	0.554	1.09155575793696
0	1	0	0	0	0.556	111.2	0.556	0.556	1.09479525040455
0	1	0	0	0	0.558	111.6	0.558	0.558	1.09802311091723
0	1	0	0	0	0.56	112	0.56	0.56	1.1012394227093
0	1	0	0	0	0.562	112.4	0.562	0.562	1.10444426812484
0	1	0	0	0	0.564	112.8	0.564	0.564	1.10763772863036
0	1	0	0	0	0.566	113.2	0.566	0.566	1.11081988482726
0	1	0	0	0	0.568	113.6	0.568	0.568	1.113990816464
0	1	0	0	0	0.57	114	0.57	0.57	1.11715060244809
0	1	0	0	0	0.572	114.4	0.572	0.572	1.1202993208579
0	1	0	0	0	0.574	114.8	0.574	0.574	1.12343704895422
0	1	0	0	0	0.576	115.2	0.576	0.576	1.12656386319164
0	1	0	0	0	0.578	115.6	0.578	0.578	1.12967983922972
0	1	0	0	0	0.58	116	0.58	0.58	1.13278505194398
0	1	0	0	0	0.582	116.4	0.582	0.582	1.1358795754367
0	1	0	0	0	0.584	116.8	0.584	0.584	1.13896348304753
0	1	0	0	0	0.586	117.2	0.586	0.586	1.14203684736389
0	1	0	0	0	0.588	117.6	0.588	0.588	1.14509974023129
0	1	0	0	0	0.59	118	0.59	0.59	1.14815223276333
0	1	0	0	0	0.592	118.4	0.592	0.592	1.15119439535165
0	1	0	0	0	0.594	118.8	0.594	0.594	1.15422629767567
0	1	0	0	0	0.596	119.2	0.596	0.596	1.15724800871215
0	1	0	0	0	0.598	119.6	0.598	0.598	1.16025959674462
0	1	0	0	0	0.6	120	0.6	0.6	1.16326112937262
0	1	0	0	0	0.602	120.4	0.602	0.602	1.16625267352083
0	1	0	0	0	0.604	120.8	0.604	0.604	1.169234295448
0	1	0	0	0	0.606	121.2	0.606	0.606	1.17220606075578
0	1	0	0	0	0.608	121.6	0.608	0.608	1.17516803439735
0	1	0	0	0	0.61	122	0.61	0.61	1.17812028068597
0	1	0	0	0	0.612	122.4	0.612	0.612	1.18106286330333
0	1	0	0	0	0.614	122.8	0.614	0.614	1.18399584530782
0	1	0	0	0	0.616	123.2	0.616	0.616	1.1869192891426
0	1	0	0	0	0.618	123.6	0.618	0.618	1.18983325664364
0	1	0	0	0	0.62	124	0.62	0.62	1.19273780904748
0	1	0	0	0	0.622	124.4	0.622	0.622	1.19563300699905
0	1	0	0	0	0.624	124.8	0.624	0.624	1.19851891055917
0	1	0	0	0	0.626	125.2	0.626	0.626	1.20139557921212
0	1	0	0	0	0.628	125.6	0.628	0.628	1.20426307187292
0	1	0	0	0	0.63	126	0.63	0.63	1.20712144689461
0	1	0	0	0	0.632	126.4	0.632	0.632	1.20997076207536
0	1	0	0	0	0.634	126.8	0.634	0.634	1.2128110746655
0	1	0	0	0	0.636	127.2	0.636	0.636	1.2156424413744
0	1	0	0	0	0.638	127.6	0.638	0.638	1.21846491837728
0	1	0	0	0	0.64	128	0.64	0.64	1.22127856132189
0	1	0	0	0	0.642	128.4	0.642	0.642	1.22408342533508
0	1	0	0	0	0.644	128.8	0.644	0.644	1.22687956502933
0	1	0	0	0	0.646	129.2	0.646	0.646	1.22966703450905
0	1	0	0	0	0.648	129.6	0.648	0.648	1.23244588737695
0	1	0	0	0	0.65	130	0.65	0.65	1.23521617674015
0	1	0	0	0	0.652	130.4	0.652	0.652	1.23797795521633
0	1	0	0	0	0.654	130.8	0.654	0.654	1.24073127493967
0	1	0	0	0	0.656	131.2	0.656	0.656	1.24347618756681
0	1	0	0	0	0.658	131.6	0.658	0.658	1.24621274428261
0	1	0	0	0	0.66	132	0.66	0.66	1.24894099580592
0	1	0	0	0	0.662	132.4	0.662	0.662	1.25166099239522
0	1	0	0	0	0.664	132.8	0.664	0.664	1.25437278385414
0	1	0	0	0	0.666	133.2	0.666	0.666	1.25707641953696
0	1	0	0	0	0.668	133.6	0.668	0.668	1.259771948354
0	1	0	0	0	0.67	134	0.67	0.67	1.26245941877689
0	1	0	0	0	0.672	134.4	0.672	0.672	1.26513887884388
0	1	0	0	0	0.674	134.8	0.674	0.674	1.2678103761649
0	1	0	0	0	0.676	135.2	0.676	0.676	1.27047395792671
0	1	0	0	0	0.678	135.6	0.678	0.678	1.27312967089784
0	1	0	0	0	0.68	136	0.68	0.68	1.27577756143358
0	1	0	0	0	0.682	136.4	0.682	0.682	1.27841767548078
0	1	0	0	0	0.684	136.8	0.684	0.684	1.28105005858267
0	1	0	0	0	0.686	137.2	0.686	0.686	1.28367475588354
0	1	0	0	0	0.688	137.6	0.688	0.688	1.28629181213342
0	1	0	0	0	0.69	138	0.69	0.69	1.28890127169264
0	1	0	0	0	0.692	138.4	0.692	0.692	1.29150317853636
0	1	0	0	0	0.694	138.8	0.694	0.694	1.29409757625899
0	1	0	0	0	0.696	139.2	0.696	0.696	1.29668450807856
0	1	0	0	0	0.698	139.6	0.698	0.698	1.29926401684111
0	1	0	0	0	0.7	140	0.7	0.7	1.30183614502486
0	1	0	0	0	0.702	140.4	0.702	0.702	1.30440093474449
0	1	0	0	0	0.704	140.8	0.704	0.704	1.30695842775519
0	1	0	0	0	0.706	141.2	0.706	0.706	1.30950866545683
0	1	0	0	0	0.708	141.6	0.708	0.708	1.31205168889791
0	1	0	0	0	0.71	142	0.71	0.71	1.31458753877956
0	1	0	0	0	0.712	142.4	0.712	0.712	1.31711625545943
0	1	0	0	0	0.714	142.8	0.714	0.714	1.31963787895558
0	1	0	0	0	0.716	143.2	0.716	0.716	1.32215244895021
0	1	0	0	0	0.718	143.6	0.718	0.718	1.32466000479349
0	1	0	0	0	0.72	144	0.72	0.72	1.3271605855072
0	1	0	0	0	0.722	144.4	0.722	0.722	1.32965422978838
0	1	0	0	0	0.724	144.8	0.724	0.724	1.33214097601295
0	1	0	0	0	0.726	145.2	0.726	0.726	1.33462086223923
0	1	0	0	0	0.728	145.6	0.728	0.728	1.33709392621142
0	1	0	0	0	0.73	146	0.73	0.73	1.33956020536309
0	1	0	0	0	0.732	146.4	0.732	0.732	1.34201973682055
0	1	0	0	0	0.734	146.8	0.734	0.734	1.34447255740622
0	1	0	0	0	0.736	147.2	0.736	0.736	1.34691870364191
0	1	0	0	0	0.738	147.6	0.738	0.738	1.34935821175212
0	1	0	0	0	0.74	148	0.74	0.74	1.35179111766721
0	1	0	0	0	0.742	148.4	0.742	0.742	1.35421745702665
0	1	0	0	0	0.744	148.8	0.744	0.744	1.35663726518206
0	1	0	0	0	0.746	149.2	0.746	0.746	1.35905057720039
0	1	0	0	0	0.748	149.6	0.748	0.748	1.36145742786689
0	1	0	0	0	0.75	150	0.75	0.75	1.36385785168818
0	1	0	0	0	0.752	150.4	0.752	0.752	1.36625188289519
0	1	0	0	0	0.754	150.8	0.754	0.754	1.3686395554461
0	1	0	0	0	0.756	151.2	0.756	0.756	1.37102090302919
0	1	0	0	0	0.758	151.6	0.758	0.758	1.37339595906577
0	1	0	0	0	0.76	152	0.76	0.76	1.37576475671292
0	1	0	0	0	0.762	152.4	0.762	0.762	1.3781273288663
0	1	0	0	0	0.764	152.8	0.764	0.764	1.3804837081629
0	1	0	0	0	0.766	153.2	0.766	0.766	1.38283392698372
0	1	0	0	0	0.768	153.6	0.768	0.768	1.38517801745647
0	1	0	0	0	0.77	154	0.77	0.77	1.38751601145817
0	1	0	0	0	0.772	154.4	0.772	0.772	1.38984794061777
0	1	0	0	0	0.774	154.8	0.774	0.774	1.39217383631873
0	1	0	0	0	0.776	155.2	0.776	0.776	1.39449372970153
0	1	0	0	0	0.778	155.6	0.778	0.778	1.3968076516662
0	1	0	0	0	0.78	156	0.78	0.78	1.39911563287474
0	1	0	0	0	0.782	156.4	0.782	0.782	1.40141770375361
0	1	0	0	0	0.784	156.8	0.784	0.784	1.40371389449612
0	1	0	0	0	0.786	157.2	0.786	0.786	1.4060042350648
0	1	0	0	0	0.788	157.6	0.788	0.788	1.40828875519374
0	1	0	0	0	0.79	158	0.79	0.79	1.41056748439093
0	1	0	0	0	0.792	158.4	0.792	0.792	1.4128404519405
0	1	0	0	0	0.794	158.8	0.794	0.794	1.41510768690506
0	1	0	0	0	0.796	159.2	0.796	0.796	1.41736921812782
0	1	0	0	0	0.798	159.6	0.798	0.798	1.41962507423491
0	1	0	0	0	0.8	160	0.8	0.8	1.42187528363745
0	1	0	0	0	0.802	160.4	0.802	0.802	1.42411987453377
0	1	0	0	0	0.804	160.8	0.804	0.804	1.42635887491148
0	1	0	0	0	0.806	161.2	0.806	0.806	1.4285923125496
0	1	0	0	0	0.808	161.6	0.808	0.808	1.43082021502061
0	1	0	0	0	0.81	162	0.81	0.81	1.43304260969251
0	1	0	0	0	0.812	162.4	0.812	0.812	1.4352595237308
0	1	0	0	0	0.814	162.8	0.814	0.814	1.43747098410052
0	1	0	0	0	0.816	163.2	0.816	0.816	1.43967701756817
0	1	0	0	0	0.818	163.6	0.818	0.818	1.44187765070369
0	1	0	0	0	0.82	164	0.82	0.82	1.44407290988237
