"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.192	38.4	0.192	0.192	0.446055333618035
0	1	0	0	0	0.194	38.8	0.194	0.194	0.454187138263071
0	1	0	0	0	0.196	39.2	0.196	0.196	0.462235538313682
0	1	0	0	0	0.198	39.6	0.198	0.198	0.470202227308258
0	1	0	0	0	0.2	40	0.2	0.2	0.478088847721988
0	1	0	0	0	0.202	40.4	0.202	0.202	0.485896992999305
0	1	0	0	0	0.204	40.8	0.204	0.204	0.493628209486214
0	1	0	0	0	0.206	41.2	0.206	0.206	0.50128399826836
0	1	0	0	0	0.208	41.6	0.208	0.208	0.50886581692028
0	1	0	0	0	0.21	42	0.21	0.21	0.516375081170974
0	1	0	0	0	0.212	42.4	0.212	0.212	0.523813166490518
0	1	0	0	0	0.214	42.8	0.214	0.214	0.531181409602201
0	1	0	0	0	0.216	43.2	0.216	0.216	0.538481109924313
0	1	0	0	0	0.218	43.6	0.218	0.218	0.545713530945495
0	1	0	0	0	0.22	44	0.22	0.22	0.552879901537285
0	1	0	0	0	0.222	44.4	0.222	0.222	0.559981417207273
0	1	0	0	0	0.224	44.8	0.224	0.224	0.567019241296047
0	1	0	0	0	0.226	45.2	0.226	0.226	0.573994506120954
0	1	0	0	0	0.228	45.6	0.228	0.228	0.58090831406946
0	1	0	0	0	0.23	46	0.23	0.23	0.587761738644776
0	1	0	0	0	0.232	46.4	0.232	0.232	0.594555825466204
0	1	0	0	0	0.234	46.8	0.234	0.234	0.601291593226558
0	1	0	0	0	0.236	47.2	0.236	0.236	0.607970034608839
0	1	0	0	0	0.238	47.6	0.238	0.238	0.614592117164227
0	1	0	0	0	0.24	48	0.24	0.24	0.62115878415334
0	1	0	0	0	0.242	48.4	0.242	0.242	0.627670955352583
0	1	0	0	0	0.244	48.8	0.244	0.244	0.634129527827314
0	1	0	0	0	0.246	49.2	0.246	0.246	0.640535376673449
0	1	0	0	0	0.248	49.6	0.248	0.248	0.646889355729043
0	1	0	0	0	0.25	50	0.25	0.25	0.653192298257293
0	1	0	0	0	0.252	50.4	0.252	0.252	0.659445017602325
0	1	0	0	0	0.254	50.8	0.254	0.254	0.665648307819067
0	1	0	0	0	0.256	51.2	0.256	0.256	0.671802944278413
0	1	0	0	0	0.258	51.6	0.258	0.258	0.677909684248843
0	1	0	0	0	0.26	52	0.26	0.26	0.683969267455585
0	1	0	0	0	0.262	52.4	0.262	0.262	0.689982416618353
0	1	0	0	0	0.264	52.8	0.264	0.264	0.695949837968637
0	1	0	0	0	0.266	53.2	0.266	0.266	0.701872221747472
0	1	0	0	0	0.268	53.6	0.268	0.268	0.707750242684568
0	1	0	0	0	0.27	54	0.27	0.27	0.713584560459618
0	1	0	0	0	0.272	54.4	0.272	0.272	0.719375820146593
0	1	0	0	0	0.274	54.8	0.274	0.274	0.725124652641759
0	1	0	0	0	0.276	55.2	0.276	0.276	0.730831675076127
0	1	0	0	0	0.278	55.6	0.278	0.278	0.736497491213013
0	1	0	0	0	0.28	56	0.28	0.28	0.742122691831352
0	1	0	0	0	0.282	56.4	0.282	0.282	0.747707855095367
0	1	0	0	0	0.284	56.8	0.284	0.284	0.753253546911175
0	1	0	0	0	0.286	57.2	0.286	0.286	0.758760321270882
0	1	0	0	0	0.288	57.6	0.288	0.288	0.764228720584691
0	1	0	0	0	0.29	58	0.29	0.29	0.769659276001508
0	1	0	0	0	0.292	58.4	0.292	0.292	0.775052507718544
0	1	0	0	0	0.294	58.8	0.294	0.294	0.780408925280338
0	1	0	0	0	0.296	59.2	0.296	0.296	0.785729027867652
0	1	0	0	0	0.298	59.6	0.298	0.298	0.791013304576633
0	1	0	0	0	0.3	60	0.3	0.3	0.796262234688644
0	1	0	0	0	0.302	60.4	0.302	0.302	0.801476287931123
0	1	0	0	0	0.304	60.8	0.304	0.304	0.806655924729838
0	1	0	0	0	0.306	61.2	0.306	0.306	0.811801596452871
0	1	0	0	0	0.308	61.6	0.308	0.308	0.816913745646649
0	1	0	0	0	0.31	62	0.31	0.31	0.821992806264348
0	1	0	0	0	0.312	62.4	0.312	0.312	0.827039203886937
0	1	0	0	0	0.314	62.8	0.314	0.314	0.832053355937171
0	1	0	0	0	0.316	63.2	0.316	0.316	0.83703567188679
0	1	0	0	0	0.318	63.6	0.318	0.318	0.841986553457175
0	1	0	0	0	0.32	64	0.32	0.32	0.846906394813718
0	1	0	0	0	0.322	64.4	0.322	0.322	0.851795582754139
0	1	0	0	0	0.324	64.8	0.324	0.324	0.856654496890969
0	1	0	0	0	0.326	65.2	0.326	0.326	0.861483509828415
0	1	0	0	0	0.328	65.6	0.328	0.328	0.866282987333827
0	1	0	0	0	0.33	66	0.33	0.33	0.871053288503942
0	1	0	0	0	0.332	66.4	0.332	0.332	0.875794765926108
0	1	0	0	0	0.334	66.8	0.334	0.334	0.880507765834675
0	1	0	0	0	0.336	67.2	0.336	0.336	0.885192628262704
0	1	0	0	0	0.338	67.6	0.338	0.338	0.889849687189182
0	1	0	0	0	0.34	68	0.34	0.34	0.894479270681898
0	1	0	0	0	0.342	68.4	0.342	0.342	0.899081701036116
0	1	0	0	0	0.344	68.8	0.344	0.344	0.903657294909221
0	1	0	0	0	0.346	69.2	0.346	0.346	0.90820636345145
0	1	0	0	0	0.348	69.6	0.348	0.348	0.91272921243286
0	1	0	0	0	0.35	70	0.35	0.35	0.917226142366657
0	1	0	0	0	0.352	70.4	0.352	0.352	0.921697448629015
0	1	0	0	0	0.354	70.8	0.354	0.354	0.926143421575495
0	1	0	0	0	0.356	71.2	0.356	0.356	0.930564346654188
0	1	0	0	0	0.358	71.6	0.358	0.358	0.934960504515687
0	1	0	0	0	0.36	72	0.36	0.36	0.939332171119996
0	1	0	0	0	0.362	72.4	0.362	0.362	0.94367961784048
0	1	0	0	0	0.364	72.8	0.364	0.364	0.948003111564949
0	1	0	0	0	0.366	73.2	0.366	0.366	0.95230291479397
0	1	0	0	0	0.368	73.6	0.368	0.368	0.956579285736505
0	1	0	0	0	0.37	74	0.37	0.37	0.960832478402956
0	1	0	0	0	0.372	74.4	0.372	0.372	0.965062742695699
0	1	0	0	0	0.374	74.8	0.374	0.374	0.969270324497195
0	1	0	0	0	0.376	75.2	0.376	0.376	0.973455465755745
0	1	0	0	0	0.378	75.6	0.378	0.378	0.977618404568981
0	1	0	0	0	0.38	76	0.38	0.38	0.981759375265143
0	1	0	0	0	0.382	76.4	0.382	0.382	0.985878608482227
0	1	0	0	0	0.384	76.8	0.384	0.384	0.989976331245069
0	1	0	0	0	0.386	77.2	0.386	0.386	0.994052767040425
0	1	0	0	0	0.388	77.6	0.388	0.388	0.998108135890105
0	1	0	0	0	0.39	78	0.39	0.39	1.00214265442224
0	1	0	0	0	0.392	78.4	0.392	0.392	1.00615653594072
0	1	0	0	0	0.394	78.8	0.394	0.394	1.01014999049284
0	1	0	0	0	0.396	79.2	0.396	0.396	1.01412322493529
0	1	0	0	0	0.398	79.6	0.398	0.398	1.01807644299845
0	1	0	0	0	0.4	80	0.4	0.4	1.02200984534902
0	1	0	0	0	0.402	80.4	0.402	0.402	1.02592362965122
0	1	0	0	0	0.404	80.8	0.404	0.404	1.02981799062634
0	1	0	0	0	0.406	81.2	0.406	0.406	1.03369312011087
0	1	0	0	0	0.408	81.6	0.408	0.408	1.03754920711325
0	1	0	0	0	0.41	82	0.41	0.41	1.04138643786913
0	1	0	0	0	0.412	82.4	0.412	0.412	1.04520499589539
0	1	0	0	0	0.414	82.8	0.414	0.414	1.04900506204278
0	1	0	0	0	0.416	83.2	0.416	0.416	1.05278681454731
0	1	0	0	0	0.418	83.6	0.418	0.418	1.05655042908044
0	1	0	0	0	0.42	84	0.42	0.42	1.06029607879801
0	1	0	0	0	0.422	84.4	0.422	0.422	1.06402393438807
0	1	0	0	0	0.424	84.8	0.424	0.424	1.06773416411755
0	1	0	0	0	0.426	85.2	0.426	0.426	1.07142693387783
0	1	0	0	0	0.428	85.6	0.428	0.428	1.07510240722924
0	1	0	0	0	0.43	86	0.43	0.43	1.07876074544453
0	1	0	0	0	0.432	86.4	0.432	0.432	1.08240210755135
0	1	0	0	0	0.434	86.8	0.434	0.434	1.08602665037371
0	1	0	0	0	0.436	87.2	0.436	0.436	1.08963452857253
0	1	0	0	0	0.438	87.6	0.438	0.438	1.0932258946852
0	1	0	0	0	0.44	88	0.44	0.44	1.09680089916432
0	1	0	0	0	0.442	88.4	0.442	0.442	1.10035969041549
0	1	0	0	0	0.444	88.8	0.444	0.444	1.10390241483431
0	1	0	0	0	0.446	89.2	0.446	0.446	1.10742921684246
0	1	0	0	0	0.448	89.6	0.448	0.448	1.11094023892308
0	1	0	0	0	0.45	90	0.45	0.45	1.1144356216553
0	1	0	0	0	0.452	90.4	0.452	0.452	1.11791550374799
0	1	0	0	0	0.454	90.8	0.454	0.454	1.1213800220728
0	1	0	0	0	0.456	91.2	0.456	0.456	1.12482931169649
0	1	0	0	0	0.458	91.6	0.458	0.458	1.12826350591249
0	1	0	0	0	0.46	92	0.46	0.46	1.13168273627181
0	1	0	0	0	0.462	92.4	0.462	0.462	1.13508713261331
0	1	0	0	0	0.464	92.8	0.464	0.464	1.13847682309324
0	1	0	0	0	0.466	93.2	0.466	0.466	1.14185193421423
0	1	0	0	0	0.468	93.6	0.468	0.468	1.14521259085359
0	1	0	0	0	0.47	94	0.47	0.47	1.14855891629105
0	1	0	0	0	0.472	94.4	0.472	0.472	1.15189103223587
0	1	0	0	0	0.474	94.8	0.474	0.474	1.15520905885345
0	1	0	0	0	0.476	95.2	0.476	0.476	1.15851311479126
0	1	0	0	0	0.478	95.6	0.478	0.478	1.16180331720438
0	1	0	0	0	0.48	96	0.48	0.48	1.16507978178037
0	1	0	0	0	0.482	96.4	0.482	0.482	1.1683426227637
0	1	0	0	0	0.484	96.8	0.484	0.484	1.17159195297962
0	1	0	0	0	0.486	97.2	0.486	0.486	1.17482788385762
0	1	0	0	0	0.488	97.6	0.488	0.488	1.17805052545435
0	1	0	0	0	0.49	98	0.49	0.49	1.18125998647602
0	1	0	0	0	0.492	98.4	0.492	0.492	1.18445637430048
0	1	0	0	0	0.494	98.8	0.494	0.494	1.18763979499874
0	1	0	0	0	0.496	99.2	0.496	0.496	1.19081035335608
0	1	0	0	0	0.498	99.6	0.498	0.498	1.19396815289276
0	1	0	0	0	0.5	100	0.5	0.5	1.19711329588433
0	1	0	0	0	0.502	100.4	0.502	0.502	1.20024588338143
0	1	0	0	0	0.504	100.8	0.504	0.504	1.20336601522936
0	1	0	0	0	0.506	101.2	0.506	0.506	1.20647379008711
0	1	0	0	0	0.508	101.6	0.508	0.508	1.2095693054461
0	1	0	0	0	0.51	102	0.51	0.51	1.21265265764855
0	1	0	0	0	0.512	102.4	0.512	0.512	1.21572394190545
0	1	0	0	0	0.514	102.8	0.514	0.514	1.21878325231418
0	1	0	0	0	0.516	103.2	0.516	0.516	1.22183068187588
0	1	0	0	0	0.518	103.6	0.518	0.518	1.22486632251232
0	1	0	0	0	0.52	104	0.52	0.52	1.22789026508262
0	1	0	0	0	0.522	104.4	0.522	0.522	1.23090259939952
0	1	0	0	0	0.524	104.8	0.524	0.524	1.23390341424539
0	1	0	0	0	0.526	105.2	0.526	0.526	1.23689279738795
0	1	0	0	0	0.528	105.6	0.528	0.528	1.23987083559567
0	1	0	0	0	0.53	106	0.53	0.53	1.24283761465286
0	1	0	0	0	0.532	106.4	0.532	0.532	1.24579321937451
0	1	0	0	0	0.534	106.8	0.534	0.534	1.24873773362084
0	1	0	0	0	0.536	107.2	0.536	0.536	1.2516712403116
0	1	0	0	0	0.538	107.6	0.538	0.538	1.25459382144003
0	1	0	0	0	0.54	108	0.54	0.54	1.25750555808665
0	1	0	0	0	0.542	108.4	0.542	0.542	1.26040653043275
0	1	0	0	0	0.544	108.8	0.544	0.544	1.26329681777363
0	1	0	0	0	0.546	109.2	0.546	0.546	1.26617649853161
0	1	0	0	0	0.548	109.6	0.548	0.548	1.26904565026879
0	1	0	0	0	0.55	110	0.55	0.55	1.27190434969962
0	1	0	0	0	0.552	110.4	0.552	0.552	1.27475267270316
0	1	0	0	0	0.554	110.8	0.554	0.554	1.27759069433518
0	1	0	0	0	0.556	111.2	0.556	0.556	1.28041848884005
0	1	0	0	0	0.558	111.6	0.558	0.558	1.28323612966236
0	1	0	0	0	0.56	112	0.56	0.56	1.28604368945839
0	1	0	0	0	0.562	112.4	0.562	0.562	1.28884124010735
0	1	0	0	0	0.564	112.8	0.564	0.564	1.2916288527224
0	1	0	0	0	0.566	113.2	0.566	0.566	1.29440659766154
0	1	0	0	0	0.568	113.6	0.568	0.568	1.29717454453821
0	1	0	0	0	0.57	114	0.57	0.57	1.2999327622318
0	1	0	0	0	0.572	114.4	0.572	0.572	1.30268131889792
0	1	0	0	0	0.574	114.8	0.574	0.574	1.3054202819785
0	1	0	0	0	0.576	115.2	0.576	0.576	1.30814971821173
0	1	0	0	0	0.578	115.6	0.578	0.578	1.31086969364181
0	1	0	0	0	0.58	116	0.58	0.58	1.31358027362854
0	1	0	0	0	0.582	116.4	0.582	0.582	1.31628152285676
0	1	0	0	0	0.584	116.8	0.584	0.584	1.31897350534558
0	1	0	0	0	0.586	117.2	0.586	0.586	1.3216562844575
0	1	0	0	0	0.588	117.6	0.588	0.588	1.32432992290737
0	1	0	0	0	0.59	118	0.59	0.59	1.32699448277118
0	1	0	0	0	0.592	118.4	0.592	0.592	1.32965002549469
0	1	0	0	0	0.594	118.8	0.594	0.594	1.33229661190195
0	1	0	0	0	0.596	119.2	0.596	0.596	1.33493430220367
0	1	0	0	0	0.598	119.6	0.598	0.598	1.33756315600541
0	1	0	0	0	0.6	120	0.6	0.6	1.34018323231568
0	1	0	0	0	0.602	120.4	0.602	0.602	1.34279458955389
0	1	0	0	0	0.604	120.8	0.604	0.604	1.34539728555816
0	1	0	0	0	0.606	121.2	0.606	0.606	1.347991377593
0	1	0	0	0	0.608	121.6	0.608	0.608	1.35057692235687
0	1	0	0	0	0.61	122	0.61	0.61	1.35315397598965
0	1	0	0	0	0.612	122.4	0.612	0.612	1.3557225940799
0	1	0	0	0	0.614	122.8	0.614	0.614	1.3582828316721
0	1	0	0	0	0.616	123.2	0.616	0.616	1.36083474327368
0	1	0	0	0	0.618	123.6	0.618	0.618	1.36337838286205
0	1	0	0	0	0.62	124	0.62	0.62	1.36591380389138
0	1	0	0	0	0.622	124.4	0.622	0.622	1.3684410592994
0	1	0	0	0	0.624	124.8	0.624	0.624	1.37096020151397
0	1	0	0	0	0.626	125.2	0.626	0.626	1.37347128245968
0	1	0	0	0	0.628	125.6	0.628	0.628	1.37597435356421
0	1	0	0	0	0.63	126	0.63	0.63	1.37846946576466
0	1	0	0	0	0.632	126.4	0.632	0.632	1.38095666951382
0	1	0	0	0	0.634	126.8	0.634	0.634	1.38343601478623
0	1	0	0	0	0.636	127.2	0.636	0.636	1.38590755108421
0	1	0	0	0	0.638	127.6	0.638	0.638	1.38837132744384
0	1	0	0	0	0.64	128	0.64	0.64	1.39082739244075
0	1	0	0	0	0.642	128.4	0.642	0.642	1.39327579419589
0	1	0	0	0	0.644	128.8	0.644	0.644	1.39571658038117
0	1	0	0	0	0.646	129.2	0.646	0.646	1.39814979822505
0	1	0	0	0	0.648	129.6	0.648	0.648	1.400575494518
0	1	0	0	0	0.65	130	0.65	0.65	1.40299371561792
0	1	0	0	0	0.652	130.4	0.652	0.652	1.40540450745545
0	1	0	0	0	0.654	130.8	0.654	0.654	1.40780791553918
0	1	0	0	0	0.656	131.2	0.656	0.656	1.41020398496086
0	1	0	0	0	0.658	131.6	0.658	0.658	1.41259276040041
0	1	0	0	0	0.66	132	0.66	0.66	1.41497428613098
0	1	0	0	0	0.662	132.4	0.662	0.662	1.41734860602381
0	1	0	0	0	0.664	132.8	0.664	0.664	1.41971576355314
0	1	0	0	0	0.666	133.2	0.666	0.666	1.42207580180096
0	1	0	0	0	0.668	133.6	0.668	0.668	1.42442876346171
0	1	0	0	0	0.67	134	0.67	0.67	1.42677469084691
0	1	0	0	0	0.672	134.4	0.672	0.672	1.42911362588974
0	1	0	0	0	0.674	134.8	0.674	0.674	1.43144561014954
0	1	0	0	0	0.676	135.2	0.676	0.676	1.43377068481622
0	1	0	0	0	0.678	135.6	0.678	0.678	1.43608889071464
0	1	0	0	0	0.68	136	0.68	0.68	1.43840026830893
0	1	0	0	0	0.682	136.4	0.682	0.682	1.44070485770668
0	1	0	0	0	0.684	136.8	0.684	0.684	1.44300269866315
0	1	0	0	0	0.686	137.2	0.686	0.686	1.44529383058538
0	1	0	0	0	0.688	137.6	0.688	0.688	1.44757829253626
0	1	0	0	0	0.69	138	0.69	0.69	1.44985612323847
0	1	0	0	0	0.692	138.4	0.692	0.692	1.45212736107848
0	1	0	0	0	0.694	138.8	0.694	0.694	1.45439204411043
0	1	0	0	0	0.696	139.2	0.696	0.696	1.45665021005989
0	1	0	0	0	0.698	139.6	0.698	0.698	1.45890189632771
0	1	0	0	0	0.7	140	0.7	0.7	1.46114713999369
0	1	0	0	0	0.702	140.4	0.702	0.702	1.46338597782025
0	1	0	0	0	0.704	140.8	0.704	0.704	1.46561844625605
0	1	0	0	0	0.706	141.2	0.706	0.706	1.46784458143955
0	1	0	0	0	0.708	141.6	0.708	0.708	1.47006441920253
0	1	0	0	0	0.71	142	0.71	0.71	1.47227799507351
0	1	0	0	0	0.712	142.4	0.712	0.712	1.47448534428122
0	1	0	0	0	0.714	142.8	0.714	0.714	1.47668650175792
0	1	0	0	0	0.716	143.2	0.716	0.716	1.47888150214272
0	1	0	0	0	0.718	143.6	0.718	0.718	1.48107037978489
0	1	0	0	0	0.72	144	0.72	0.72	1.48325316874703
0	1	0	0	0	0.722	144.4	0.722	0.722	1.4854299028083
0	1	0	0	0	0.724	144.8	0.724	0.724	1.48760061546751
0	1	0	0	0	0.726	145.2	0.726	0.726	1.48976533994627
0	1	0	0	0	0.728	145.6	0.728	0.728	1.49192410919198
0	1	0	0	0	0.73	146	0.73	0.73	1.49407695588088
0	1	0	0	0	0.732	146.4	0.732	0.732	1.496223912421
0	1	0	0	0	0.734	146.8	0.734	0.734	1.4983650109551
0	1	0	0	0	0.736	147.2	0.736	0.736	1.50050028336354
0	1	0	0	0	0.738	147.6	0.738	0.738	1.50262976126714
0	1	0	0	0	0.74	148	0.74	0.74	1.50475347602999
0	1	0	0	0	0.742	148.4	0.742	0.742	1.50687145876222
0	1	0	0	0	0.744	148.8	0.744	0.744	1.50898374032273
0	1	0	0	0	0.746	149.2	0.746	0.746	1.5110903513219
0	1	0	0	0	0.748	149.6	0.748	0.748	1.51319132212423
0	1	0	0	0	0.75	150	0.75	0.75	1.51528668285098
0	1	0	0	0	0.752	150.4	0.752	0.752	1.51737646338278
0	1	0	0	0	0.754	150.8	0.754	0.754	1.51946069336214
0	1	0	0	0	0.756	151.2	0.756	0.756	1.52153940219602
0	1	0	0	0	0.758	151.6	0.758	0.758	1.52361261905828
0	1	0	0	0	0.76	152	0.76	0.76	1.52568037289218
0	1	0	0	0	0.762	152.4	0.762	0.762	1.52774269241276
0	1	0	0	0	0.764	152.8	0.764	0.764	1.52979960610926
0	1	0	0	0	0.766	153.2	0.766	0.766	1.53185114224748
0	1	0	0	0	0.768	153.6	0.768	0.768	1.5338973288721
0	1	0	0	0	0.77	154	0.77	0.77	1.53593819380899
0	1	0	0	0	0.772	154.4	0.772	0.772	1.53797376466746
0	1	0	0	0	0.774	154.8	0.774	0.774	1.54000406884253
0	1	0	0	0	0.776	155.2	0.776	0.776	1.54202913351714
0	1	0	0	0	0.778	155.6	0.778	0.778	1.5440489856643
0	1	0	0	0	0.78	156	0.78	0.78	1.54606365204928
0	1	0	0	0	0.782	156.4	0.782	0.782	1.54807315923172
0	1	0	0	0	0.784	156.8	0.784	0.784	1.55007753356775
0	1	0	0	0	0.786	157.2	0.786	0.786	1.55207680121204
0	1	0	0	0	0.788	157.6	0.788	0.788	1.55407098811987
0	1	0	0	0	0.79	158	0.79	0.79	1.55606012004913
0	1	0	0	0	0.792	158.4	0.792	0.792	1.55804422256233
0	1	0	0	0	0.794	158.8	0.794	0.794	1.56002332102857
0	1	0	0	0	0.796	159.2	0.796	0.796	1.56199744062548
0	1	0	0	0	0.798	159.6	0.798	0.798	1.56396660634116
0	1	0	0	0	0.8	160	0.8	0.8	1.56593084297606
0	1	0	0	0	0.802	160.4	0.802	0.802	1.56789017514484
0	1	0	0	0	0.804	160.8	0.804	0.804	1.56984462727826
0	1	0	0	0	0.806	161.2	0.806	0.806	1.57179422362498
0	1	0	0	0	0.808	161.6	0.808	0.808	1.57373898825337
0	1	0	0	0	0.81	162	0.81	0.81	1.57567894505331
0	1	0	0	0	0.812	162.4	0.812	0.812	1.57761411773791
0	1	0	0	0	0.814	162.8	0.814	0.814	1.57954452984529
0	1	0	0	0	0.816	163.2	0.816	0.816	1.58147020474028
0	1	0	0	0	0.818	163.6	0.818	0.818	1.58339116561613
0	1	0	0	0	0.82	164	0.82	0.82	1.58530743549617
0	1	0	0	0	0.822	164.4	0.822	0.822	1.58721903723545
