"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.332	66.4	0.332	0.332	0.827665553548349
0	1	0	0	0	0.334	66.8	0.334	0.334	0.825128890941993
0	1	0	0	0	0.336	67.2	0.336	0.336	0.822607372680237
0	1	0	0	0	0.338	67.6	0.338	0.338	0.820100819006658
0	1	0	0	0	0.34	68	0.34	0.34	0.817609053346398
0	1	0	0	0	0.342	68.4	0.342	0.342	0.815131902231525
0	1	0	0	0	0.344	68.8	0.344	0.344	0.812669195228564
0	1	0	0	0	0.346	69.2	0.346	0.346	0.810220764868138
0	1	0	0	0	0.348	69.6	0.348	0.348	0.807786446576621
0	1	0	0	0	0.35	70	0.35	0.35	0.80536607860977
0	1	0	0	0	0.352	70.4	0.352	0.352	0.802959501988227
0	1	0	0	0	0.354	70.8	0.354	0.354	0.800566560434864
0	1	0	0	0	0.356	71.2	0.356	0.356	0.798187100313882
0	1	0	0	0	0.358	71.6	0.358	0.358	0.795820970571628
0	1	0	0	0	0.36	72	0.36	0.36	0.793468022679045
0	1	0	0	0	0.362	72.4	0.362	0.362	0.791128110575729
0	1	0	0	0	0.364	72.8	0.364	0.364	0.788801090615525
0	1	0	0	0	0.366	73.2	0.366	0.366	0.786486821513605
0	1	0	0	0	0.368	73.6	0.368	0.368	0.784185164295
0	1	0	0	0	0.37	74	0.37	0.37	0.781895982244518
0	1	0	0	0	0.372	74.4	0.372	0.372	0.779619140858016
0	1	0	0	0	0.374	74.8	0.374	0.374	0.777354507794977
0	1	0	0	0	0.376	75.2	0.376	0.376	0.775101952832354
0	1	0	0	0	0.378	75.6	0.378	0.378	0.772861347819634
0	1	0	0	0	0.38	76	0.38	0.38	0.77063256663509
0	1	0	0	0	0.382	76.4	0.382	0.382	0.768415485143184
0	1	0	0	0	0.384	76.8	0.384	0.384	0.766209981153077
0	1	0	0	0	0.386	77.2	0.386	0.386	0.764015934378221
0	1	0	0	0	0.388	77.6	0.388	0.388	0.76183322639699
0	1	0	0	0	0.39	78	0.39	0.39	0.759661740614332
0	1	0	0	0	0.392	78.4	0.392	0.392	0.757501362224392
0	1	0	0	0	0.394	78.8	0.394	0.394	0.755351978174089
0	1	0	0	0	0.396	79.2	0.396	0.396	0.753213477127623
0	1	0	0	0	0.398	79.6	0.398	0.398	0.751085749431863
0	1	0	0	0	0.4	80	0.4	0.4	0.74896868708261
0	1	0	0	0	0.402	80.4	0.402	0.402	0.746862183691703
0	1	0	0	0	0.404	80.8	0.404	0.404	0.744766134454938
0	1	0	0	0	0.406	81.2	0.406	0.406	0.742680436120776
0	1	0	0	0	0.408	81.6	0.408	0.408	0.740604986959827
0	1	0	0	0	0.41	82	0.41	0.41	0.738539686735077
0	1	0	0	0	0.412	82.4	0.412	0.412	0.736484436672837
0	1	0	0	0	0.414	82.8	0.414	0.414	0.734439139434396
0	1	0	0	0	0.416	83.2	0.416	0.416	0.732403699088365
0	1	0	0	0	0.418	83.6	0.418	0.418	0.730378021083669
0	1	0	0	0	0.42	84	0.42	0.42	0.728362012223199
0	1	0	0	0	0.422	84.4	0.422	0.422	0.726355580638081
0	1	0	0	0	0.424	84.8	0.424	0.424	0.724358635762554
0	1	0	0	0	0.426	85.2	0.426	0.426	0.722371088309444
0	1	0	0	0	0.428	85.6	0.428	0.428	0.720392850246205
0	1	0	0	0	0.43	86	0.43	0.43	0.718423834771526
0	1	0	0	0	0.432	86.4	0.432	0.432	0.716463956292473
0	1	0	0	0	0.434	86.8	0.434	0.434	0.71451313040217
0	1	0	0	0	0.436	87.2	0.436	0.436	0.712571273857978
0	1	0	0	0	0.438	87.6	0.438	0.438	0.710638304560188
0	1	0	0	0	0.44	88	0.44	0.44	0.708714141531189
0	1	0	0	0	0.442	88.4	0.442	0.442	0.706798704895115
0	1	0	0	0	0.444	88.8	0.444	0.444	0.704891915857947
0	1	0	0	0	0.446	89.2	0.446	0.446	0.702993696688064
0	1	0	0	0	0.448	89.6	0.448	0.448	0.701103970697231
0	1	0	0	0	0.45	90	0.45	0.45	0.699222662222006
0	1	0	0	0	0.452	90.4	0.452	0.452	0.697349696605562
0	1	0	0	0	0.454	90.8	0.454	0.454	0.695485000179911
0	1	0	0	0	0.456	91.2	0.456	0.456	0.693628500248519
0	1	0	0	0	0.458	91.6	0.458	0.458	0.691780125069295
0	1	0	0	0	0.46	92	0.46	0.46	0.689939803837961
0	1	0	0	0	0.462	92.4	0.462	0.462	0.688107466671778
0	1	0	0	0	0.464	92.8	0.464	0.464	0.686283044593615
0	1	0	0	0	0.466	93.2	0.466	0.466	0.684466469516379
0	1	0	0	0	0.468	93.6	0.468	0.468	0.682657674227761
0	1	0	0	0	0.47	94	0.47	0.47	0.680856592375315
0	1	0	0	0	0.472	94.4	0.472	0.472	0.679063158451858
0	1	0	0	0	0.474	94.8	0.474	0.474	0.677277307781164
0	1	0	0	0	0.476	95.2	0.476	0.476	0.675498976503981
0	1	0	0	0	0.478	95.6	0.478	0.478	0.673728101564319
0	1	0	0	0	0.48	96	0.48	0.48	0.671964620696039
0	1	0	0	0	0.482	96.4	0.482	0.482	0.670208472409714
0	1	0	0	0	0.484	96.8	0.484	0.484	0.668459595979767
0	1	0	0	0	0.486	97.2	0.486	0.486	0.66671793143187
0	1	0	0	0	0.488	97.6	0.488	0.488	0.664983419530599
0	1	0	0	0	0.49	98	0.49	0.49	0.663256001767353
0	1	0	0	0	0.492	98.4	0.492	0.492	0.661535620348506
0	1	0	0	0	0.494	98.8	0.494	0.494	0.659822218183806
0	1	0	0	0	0.496	99.2	0.496	0.496	0.65811573887501
0	1	0	0	0	0.498	99.6	0.498	0.498	0.656416126704739
0	1	0	0	0	0.5	100	0.5	0.5	0.654723326625571
0	1	0	0	0	0.502	100.4	0.502	0.502	0.653037284249334
0	1	0	0	0	0.504	100.8	0.504	0.504	0.651357945836628
0	1	0	0	0	0.506	101.2	0.506	0.506	0.64968525828654
0	1	0	0	0	0.508	101.6	0.508	0.508	0.648019169126579
0	1	0	0	0	0.51	102	0.51	0.51	0.646359626502788
0	1	0	0	0	0.512	102.4	0.512	0.512	0.644706579170071
0	1	0	0	0	0.514	102.8	0.514	0.514	0.643059976482689
0	1	0	0	0	0.516	103.2	0.516	0.516	0.641419768384954
0	1	0	0	0	0.518	103.6	0.518	0.518	0.639785905402101
0	1	0	0	0	0.52	104	0.52	0.52	0.638158338631326
0	1	0	0	0	0.522	104.4	0.522	0.522	0.636537019733011
0	1	0	0	0	0.524	104.8	0.524	0.524	0.634921900922106
0	1	0	0	0	0.526	105.2	0.526	0.526	0.633312934959677
0	1	0	0	0	0.528	105.6	0.528	0.528	0.631710075144617
0	1	0	0	0	0.53	106	0.53	0.53	0.630113275305516
0	1	0	0	0	0.532	106.4	0.532	0.532	0.628522489792673
0	1	0	0	0	0.534	106.8	0.534	0.534	0.626937673470273
0	1	0	0	0	0.536	107.2	0.536	0.536	0.625358781708697
0	1	0	0	0	0.538	107.6	0.538	0.538	0.623785770376986
0	1	0	0	0	0.54	108	0.54	0.54	0.622218595835435
0	1	0	0	0	0.542	108.4	0.542	0.542	0.62065721492833
0	1	0	0	0	0.544	108.8	0.544	0.544	0.619101584976821
0	1	0	0	0	0.546	109.2	0.546	0.546	0.617551663771915
0	1	0	0	0	0.548	109.6	0.548	0.548	0.616007409567611
0	1	0	0	0	0.55	110	0.55	0.55	0.61446878107415
0	1	0	0	0	0.552	110.4	0.552	0.552	0.61293573745139
0	1	0	0	0	0.554	110.8	0.554	0.554	0.611408238302304
0	1	0	0	0	0.556	111.2	0.556	0.556	0.609886243666592
0	1	0	0	0	0.558	111.6	0.558	0.558	0.608369714014406
0	1	0	0	0	0.56	112	0.56	0.56	0.606858610240193
0	1	0	0	0	0.562	112.4	0.562	0.562	0.605352893656642
0	1	0	0	0	0.564	112.8	0.564	0.564	0.603852525988744
0	1	0	0	0	0.566	113.2	0.566	0.566	0.60235746936795
0	1	0	0	0	0.568	113.6	0.568	0.568	0.600867686326438
0	1	0	0	0	0.57	114	0.57	0.57	0.59938313979148
0	1	0	0	0	0.572	114.4	0.572	0.572	0.597903793079905
0	1	0	0	0	0.574	114.8	0.574	0.574	0.59642960989266
0	1	0	0	0	0.576	115.2	0.576	0.576	0.594960554309467
0	1	0	0	0	0.578	115.6	0.578	0.578	0.593496590783571
0	1	0	0	0	0.58	116	0.58	0.58	0.592037684136577
0	1	0	0	0	0.582	116.4	0.582	0.582	0.59058379955338
0	1	0	0	0	0.584	116.8	0.584	0.584	0.589134902577181
0	1	0	0	0	0.586	117.2	0.586	0.586	0.587690959104585
0	1	0	0	0	0.588	117.6	0.588	0.588	0.586251935380782
0	1	0	0	0	0.59	118	0.59	0.59	0.584817797994819
0	1	0	0	0	0.592	118.4	0.592	0.592	0.583388513874941
0	1	0	0	0	0.594	118.8	0.594	0.594	0.581964050284014
0	1	0	0	0	0.596	119.2	0.596	0.596	0.580544374815029
0	1	0	0	0	0.598	119.6	0.598	0.598	0.579129455386678
0	1	0	0	0	0.6	120	0.6	0.6	0.577719260239
0	1	0	0	0	0.602	120.4	0.602	0.602	0.576313757929109
0	1	0	0	0	0.604	120.8	0.604	0.604	0.574912917326982
0	1	0	0	0	0.606	121.2	0.606	0.606	0.573516707611328
0	1	0	0	0	0.608	121.6	0.608	0.608	0.572125098265512
0	1	0	0	0	0.61	122	0.61	0.61	0.57073805907356
0	1	0	0	0	0.612	122.4	0.612	0.612	0.569355560116217
0	1	0	0	0	0.614	122.8	0.614	0.614	0.567977571767077
0	1	0	0	0	0.616	123.2	0.616	0.616	0.566604064688772
0	1	0	0	0	0.618	123.6	0.618	0.618	0.565235009829227
0	1	0	0	0	0.62	124	0.62	0.62	0.563870378417971
0	1	0	0	0	0.622	124.4	0.622	0.622	0.562510141962509
0	1	0	0	0	0.624	124.8	0.624	0.624	0.561154272244755
0	1	0	0	0	0.626	125.2	0.626	0.626	0.559802741317514
0	1	0	0	0	0.628	125.6	0.628	0.628	0.558455521501031
0	1	0	0	0	0.63	126	0.63	0.63	0.557112585379589
0	1	0	0	0	0.632	126.4	0.632	0.632	0.555773905798158
0	1	0	0	0	0.634	126.8	0.634	0.634	0.554439455859104
0	1	0	0	0	0.636	127.2	0.636	0.636	0.553109208918944
0	1	0	0	0	0.638	127.6	0.638	0.638	0.551783138585155
0	1	0	0	0	0.64	128	0.64	0.64	0.550461218713032
0	1	0	0	0	0.642	128.4	0.642	0.642	0.549143423402595
0	1	0	0	0	0.644	128.8	0.644	0.644	0.547829726995544
0	1	0	0	0	0.646	129.2	0.646	0.646	0.546520104072262
0	1	0	0	0	0.648	129.6	0.648	0.648	0.545214529448864
0	1	0	0	0	0.65	130	0.65	0.65	0.543912978174288
0	1	0	0	0	0.652	130.4	0.652	0.652	0.542615425527439
0	1	0	0	0	0.654	130.8	0.654	0.654	0.541321847014368
0	1	0	0	0	0.656	131.2	0.656	0.656	0.5400322183655
0	1	0	0	0	0.658	131.6	0.658	0.658	0.538746515532898
0	1	0	0	0	0.66	132	0.66	0.66	0.537464714687579
0	1	0	0	0	0.662	132.4	0.662	0.662	0.536186792216855
0	1	0	0	0	0.664	132.8	0.664	0.664	0.534912724721733
0	1	0	0	0	0.666	133.2	0.666	0.666	0.533642489014337
0	1	0	0	0	0.668	133.6	0.668	0.668	0.532376062115377
0	1	0	0	0	0.67	134	0.67	0.67	0.531113421251659
0	1	0	0	0	0.672	134.4	0.672	0.672	0.529854543853621
0	1	0	0	0	0.674	134.8	0.674	0.674	0.528599407552921
0	1	0	0	0	0.676	135.2	0.676	0.676	0.527347990180042
0	1	0	0	0	0.678	135.6	0.678	0.678	0.526100269761952
0	1	0	0	0	0.68	136	0.68	0.68	0.524856224519782
0	1	0	0	0	0.682	136.4	0.682	0.682	0.52361583286655
0	1	0	0	0	0.684	136.8	0.684	0.684	0.522379073404909
0	1	0	0	0	0.686	137.2	0.686	0.686	0.521145924924936
0	1	0	0	0	0.688	137.6	0.688	0.688	0.519916366401948
0	1	0	0	0	0.69	138	0.69	0.69	0.518690376994352
0	1	0	0	0	0.692	138.4	0.692	0.692	0.517467936041522
0	1	0	0	0	0.694	138.8	0.694	0.694	0.516249023061714
0	1	0	0	0	0.696	139.2	0.696	0.696	0.515033617750005
0	1	0	0	0	0.698	139.6	0.698	0.698	0.513821699976265
0	1	0	0	0	0.7	140	0.7	0.7	0.512613249783154
0	1	0	0	0	0.702	140.4	0.702	0.702	0.511408247384151
0	1	0	0	0	0.704	140.8	0.704	0.704	0.510206673161611
0	1	0	0	0	0.706	141.2	0.706	0.706	0.509008507664849
0	1	0	0	0	0.708	141.6	0.708	0.708	0.507813731608248
0	1	0	0	0	0.71	142	0.71	0.71	0.506622325869399
0	1	0	0	0	0.712	142.4	0.712	0.712	0.505434271487266
0	1	0	0	0	0.714	142.8	0.714	0.714	0.504249549660371
0	1	0	0	0	0.716	143.2	0.716	0.716	0.503068141745012
0	1	0	0	0	0.718	143.6	0.718	0.718	0.501890029253501
0	1	0	0	0	0.72	144	0.72	0.72	0.500715193852429
0	1	0	0	0	0.722	144.4	0.722	0.722	0.499543617360954
0	1	0	0	0	0.724	144.8	0.724	0.724	0.498375281749113
0	1	0	0	0	0.726	145.2	0.726	0.726	0.497210169136158
0	1	0	0	0	0.728	145.6	0.728	0.728	0.496048261788909
0	1	0	0	0	0.73	146	0.73	0.73	0.494889542120143
0	1	0	0	0	0.732	146.4	0.732	0.732	0.493733992686989
0	1	0	0	0	0.734	146.8	0.734	0.734	0.492581596189358
0	1	0	0	0	0.736	147.2	0.736	0.736	0.491432335468384
0	1	0	0	0	0.738	147.6	0.738	0.738	0.490286193504896
0	1	0	0	0	0.74	148	0.74	0.74	0.489143153417902
0	1	0	0	0	0.742	148.4	0.742	0.742	0.488003198463099
0	1	0	0	0	0.744	148.8	0.744	0.744	0.4868663120314
0	1	0	0	0	0.746	149.2	0.746	0.746	0.485732477647484
0	1	0	0	0	0.748	149.6	0.748	0.748	0.484601678968361
0	1	0	0	0	0.75	150	0.75	0.75	0.483473899781961
0	1	0	0	0	0.752	150.4	0.752	0.752	0.482349124005738
0	1	0	0	0	0.754	150.8	0.754	0.754	0.481227335685293
0	1	0	0	0	0.756	151.2	0.756	0.756	0.480108518993018
0	1	0	0	0	0.758	151.6	0.758	0.758	0.478992658226755
0	1	0	0	0	0.76	152	0.76	0.76	0.477879737808474
0	1	0	0	0	0.762	152.4	0.762	0.762	0.476769742282969
0	1	0	0	0	0.764	152.8	0.764	0.764	0.475662656316568
0	1	0	0	0	0.766	153.2	0.766	0.766	0.474558464695864
0	1	0	0	0	0.768	153.6	0.768	0.768	0.473457152326461
0	1	0	0	0	0.77	154	0.77	0.77	0.472358704231733
0	1	0	0	0	0.772	154.4	0.772	0.772	0.471263105551605
0	1	0	0	0	0.774	154.8	0.774	0.774	0.470170341541345
0	1	0	0	0	0.776	155.2	0.776	0.776	0.469080397570374
0	1	0	0	0	0.778	155.6	0.778	0.778	0.467993259121093
0	1	0	0	0	0.78	156	0.78	0.78	0.466908911787716
0	1	0	0	0	0.782	156.4	0.782	0.782	0.465827341275134
0	1	0	0	0	0.784	156.8	0.784	0.784	0.464748533397776
0	1	0	0	0	0.786	157.2	0.786	0.786	0.463672474078496
0	1	0	0	0	0.788	157.6	0.788	0.788	0.462599149347473
0	1	0	0	0	0.79	158	0.79	0.79	0.46152854534112
0	1	0	0	0	0.792	158.4	0.792	0.792	0.460460648301007
0	1	0	0	0	0.794	158.8	0.794	0.794	0.459395444572809
0	1	0	0	0	0.796	159.2	0.796	0.796	0.458332920605247
0	1	0	0	0	0.798	159.6	0.798	0.798	0.457273062949063
0	1	0	0	0	0.8	160	0.8	0.8	0.456215858255994
0	1	0	0	0	0.802	160.4	0.802	0.802	0.455161293277764
0	1	0	0	0	0.804	160.8	0.804	0.804	0.454109354865087
0	1	0	0	0	0.806	161.2	0.806	0.806	0.453060029966687
0	1	0	0	0	0.808	161.6	0.808	0.808	0.452013305628322
0	1	0	0	0	0.81	162	0.81	0.81	0.450969168991825
0	1	0	0	0	0.812	162.4	0.812	0.812	0.44992760729416
0	1	0	0	0	0.814	162.8	0.814	0.814	0.448888607866481
0	1	0	0	0	0.816	163.2	0.816	0.816	0.447852158133211
0	1	0	0	0	0.818	163.6	0.818	0.818	0.446818245611128
0	1	0	0	0	0.82	164	0.82	0.82	0.445786857908461
0	1	0	0	0	0.822	164.4	0.822	0.822	0.444757982724001
0	1	0	0	0	0.824	164.8	0.824	0.824	0.443731607846221
0	1	0	0	0	0.826	165.2	0.826	0.826	0.442707721152402
