"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.18	36	0.18	0.18	1.18763336858778
0	1	0	0	0	0.182	36.4	0.182	0.182	1.18343377581045
0	1	0	0	0	0.184	36.8	0.184	0.184	1.17928008114069
0	1	0	0	0	0.186	37.2	0.186	0.186	1.17517129215767
0	1	0	0	0	0.188	37.6	0.188	0.188	1.17110644828417
0	1	0	0	0	0.19	38	0.19	0.19	1.16708461943865
0	1	0	0	0	0.192	38.4	0.192	0.192	1.16310490475787
0	1	0	0	0	0.194	38.8	0.194	0.194	1.15916643138571
0	1	0	0	0	0.196	39.2	0.196	0.196	1.15526835332415
0	1	0	0	0	0.198	39.6	0.198	0.198	1.15140985034246
0	1	0	0	0	0.2	40	0.2	0.2	1.14759012694137
0	1	0	0	0	0.202	40.4	0.202	0.202	1.14380841136863
0	1	0	0	0	0.204	40.8	0.204	0.204	1.14006395468316
0	1	0	0	0	0.206	41.2	0.206	0.206	1.1363560298648
0	1	0	0	0	0.208	41.6	0.208	0.208	1.13268393096714
0	1	0	0	0	0.21	42	0.21	0.21	1.12904697231075
0	1	0	0	0	0.212	42.4	0.212	0.212	1.12544448771482
0	1	0	0	0	0.214	42.8	0.214	0.214	1.12187582976475
0	1	0	0	0	0.216	43.2	0.216	0.216	1.11834036911385
0	1	0	0	0	0.218	43.6	0.218	0.218	1.11483749381722
0	1	0	0	0	0.22	44	0.22	0.22	1.11136660869605
0	1	0	0	0	0.222	44.4	0.222	0.222	1.10792713473066
0	1	0	0	0	0.224	44.8	0.224	0.224	1.10451850848084
0	1	0	0	0	0.226	45.2	0.226	0.226	1.1011401815318
0	1	0	0	0	0.228	45.6	0.228	0.228	1.09779161996472
0	1	0	0	0	0.23	46	0.23	0.23	1.09447230385026
0	1	0	0	0	0.232	46.4	0.232	0.232	1.09118172676407
0	1	0	0	0	0.234	46.8	0.234	0.234	1.08791939532312
0	1	0	0	0	0.236	47.2	0.236	0.236	1.08468482874168
0	1	0	0	0	0.238	47.6	0.238	0.238	1.08147755840612
0	1	0	0	0	0.24	48	0.24	0.24	1.07829712746744
0	1	0	0	0	0.242	48.4	0.242	0.242	1.07514309045072
0	1	0	0	0	0.244	48.8	0.244	0.244	1.07201501288071
0	1	0	0	0	0.246	49.2	0.246	0.246	1.06891247092258
0	1	0	0	0	0.248	49.6	0.248	0.248	1.06583505103732
0	1	0	0	0	0.25	50	0.25	0.25	1.06278234965094
0	1	0	0	0	0.252	50.4	0.252	0.252	1.05975397283682
0	1	0	0	0	0.254	50.8	0.254	0.254	1.0567495360107
0	1	0	0	0	0.256	51.2	0.256	0.256	1.05376866363752
0	1	0	0	0	0.258	51.6	0.258	0.258	1.05081098894979
0	1	0	0	0	0.26	52	0.26	0.26	1.04787615367671
0	1	0	0	0	0.262	52.4	0.262	0.262	1.04496380778374
0	1	0	0	0	0.264	52.8	0.264	0.264	1.04207360922212
0	1	0	0	0	0.266	53.2	0.266	0.266	1.03920522368769
0	1	0	0	0	0.268	53.6	0.268	0.268	1.03635832438891
0	1	0	0	0	0.27	54	0.27	0.27	1.03353259182342
0	1	0	0	0	0.272	54.4	0.272	0.272	1.03072771356281
0	1	0	0	0	0.274	54.8	0.274	0.274	1.02794338404538
0	1	0	0	0	0.276	55.2	0.276	0.276	1.02517930437633
0	1	0	0	0	0.278	55.6	0.278	0.278	1.02243518213524
0	1	0	0	0	0.28	56	0.28	0.28	1.0197107311904
0	1	0	0	0	0.282	56.4	0.282	0.282	1.01700567151981
0	1	0	0	0	0.284	56.8	0.284	0.284	1.01431972903839
0	1	0	0	0	0.286	57.2	0.286	0.286	1.01165263543138
0	1	0	0	0	0.288	57.6	0.288	0.288	1.00900412799351
0	1	0	0	0	0.29	58	0.29	0.29	1.00637394947364
0	1	0	0	0	0.292	58.4	0.292	0.292	1.00376184792489
0	1	0	0	0	0.294	58.8	0.294	0.294	1.00116757655979
0	1	0	0	0	0.296	59.2	0.296	0.296	0.998590893610319
0	1	0	0	0	0.298	59.6	0.298	0.298	0.99603156219277
0	1	0	0	0	0.3	60	0.3	0.3	0.993489350177006
0	1	0	0	0	0.302	60.4	0.302	0.302	0.990964030060145
0	1	0	0	0	0.304	60.8	0.304	0.304	0.988455378844376
0	1	0	0	0	0.306	61.2	0.306	0.306	0.985963177918795
0	1	0	0	0	0.308	61.6	0.308	0.308	0.983487212945083
0	1	0	0	0	0.31	62	0.31	0.31	0.981027273746892
0	1	0	0	0	0.312	62.4	0.312	0.312	0.978583154202776
0	1	0	0	0	0.314	62.8	0.314	0.314	0.976154652142556
0	1	0	0	0	0.316	63.2	0.316	0.316	0.973741569246964
0	1	0	0	0	0.318	63.6	0.318	0.318	0.971343710950461
0	1	0	0	0	0.32	64	0.32	0.32	0.968960886347094
0	1	0	0	0	0.322	64.4	0.322	0.322	0.966592908099293
0	1	0	0	0	0.324	64.8	0.324	0.324	0.96423959234949
0	1	0	0	0	0.326	65.2	0.326	0.326	0.961900758634452
0	1	0	0	0	0.328	65.6	0.328	0.328	0.959576229802238
0	1	0	0	0	0.33	66	0.33	0.33	0.957265831931685
0	1	0	0	0	0.332	66.4	0.332	0.332	0.954969394254315
0	1	0	0	0	0.334	66.8	0.334	0.334	0.9526867490786
0	1	0	0	0	0.336	67.2	0.336	0.336	0.950417731716475
0	1	0	0	0	0.338	67.6	0.338	0.338	0.948162180412044
0	1	0	0	0	0.34	68	0.34	0.34	0.945919936272381
0	1	0	0	0	0.342	68.4	0.342	0.342	0.943690843200359
0	1	0	0	0	0.344	68.8	0.344	0.344	0.941474747829449
0	1	0	0	0	0.346	69.2	0.346	0.346	0.939271499460391
0	1	0	0	0	0.348	69.6	0.348	0.348	0.937080949999709
0	1	0	0	0	0.35	70	0.35	0.35	0.934902953899974
0	1	0	0	0	0.352	70.4	0.352	0.352	0.932737368101772
0	1	0	0	0	0.354	70.8	0.354	0.354	0.930584051977323
0	1	0	0	0	0.356	71.2	0.356	0.356	0.928442867275677
0	1	0	0	0	0.358	71.6	0.358	0.358	0.926313678069458
0	1	0	0	0	0.36	72	0.36	0.36	0.924196350703077
0	1	0	0	0	0.362	72.4	0.362	0.362	0.92209075374239
0	1	0	0	0	0.364	72.8	0.364	0.364	0.919996757925743
0	1	0	0	0	0.366	73.2	0.366	0.366	0.917914236116352
0	1	0	0	0	0.368	73.6	0.368	0.368	0.915843063255982
0	1	0	0	0	0.37	74	0.37	0.37	0.913783116319888
0	1	0	0	0	0.372	74.4	0.372	0.372	0.911734274272962
0	1	0	0	0	0.374	74.8	0.374	0.374	0.909696418027059
0	1	0	0	0	0.376	75.2	0.376	0.376	0.907669430399465
0	1	0	0	0	0.378	75.6	0.378	0.378	0.905653196072458
0	1	0	0	0	0.38	76	0.38	0.38	0.903647601553945
0	1	0	0	0	0.382	76.4	0.382	0.382	0.901652535139127
0	1	0	0	0	0.384	76.8	0.384	0.384	0.899667886873163
0	1	0	0	0	0.386	77.2	0.386	0.386	0.897693548514814
0	1	0	0	0	0.388	77.6	0.388	0.388	0.89572941350101
0	1	0	0	0	0.39	78	0.39	0.39	0.893775376912345
0	1	0	0	0	0.392	78.4	0.392	0.392	0.891831335439442
0	1	0	0	0	0.394	78.8	0.394	0.394	0.889897187350182
0	1	0	0	0	0.396	79.2	0.396	0.396	0.887972832457755
0	1	0	0	0	0.398	79.6	0.398	0.398	0.886058172089524
0	1	0	0	0	0.4	80	0.4	0.4	0.884153109056662
0	1	0	0	0	0.402	80.4	0.402	0.402	0.882257547624554
0	1	0	0	0	0.404	80.8	0.404	0.404	0.880371393483922
0	1	0	0	0	0.406	81.2	0.406	0.406	0.878494553722677
0	1	0	0	0	0.408	81.6	0.408	0.408	0.876626936798451
0	1	0	0	0	0.41	82	0.41	0.41	0.874768452511807
0	1	0	0	0	0.412	82.4	0.412	0.412	0.8729190119801
0	1	0	0	0	0.414	82.8	0.414	0.414	0.871078527611965
0	1	0	0	0	0.416	83.2	0.416	0.416	0.869246913082432
0	1	0	0	0	0.418	83.6	0.418	0.418	0.867424083308624
0	1	0	0	0	0.42	84	0.42	0.42	0.865609954426044
0	1	0	0	0	0.422	84.4	0.422	0.422	0.863804443765424
0	1	0	0	0	0.424	84.8	0.424	0.424	0.862007469830116
0	1	0	0	0	0.426	85.2	0.426	0.426	0.860218952274026
0	1	0	0	0	0.428	85.6	0.428	0.428	0.858438811880047
0	1	0	0	0	0.43	86	0.43	0.43	0.856666970539018
0	1	0	0	0	0.432	86.4	0.432	0.432	0.854903351229147
0	1	0	0	0	0.434	86.8	0.434	0.434	0.853147877995929
0	1	0	0	0	0.436	87.2	0.436	0.436	0.851400475932515
0	1	0	0	0	0.438	87.6	0.438	0.438	0.849661071160532
0	1	0	0	0	0.44	88	0.44	0.44	0.847929590811341
0	1	0	0	0	0.442	88.4	0.442	0.442	0.846205963007719
0	1	0	0	0	0.444	88.8	0.444	0.444	0.844490116845958
0	1	0	0	0	0.446	89.2	0.446	0.446	0.842781982378361
0	1	0	0	0	0.448	89.6	0.448	0.448	0.841081490596131
0	1	0	0	0	0.45	90	0.45	0.45	0.839388573412645
0	1	0	0	0	0.452	90.4	0.452	0.452	0.837703163647096
0	1	0	0	0	0.454	90.8	0.454	0.454	0.836025195008492
0	1	0	0	0	0.456	91.2	0.456	0.456	0.834354602080015
0	1	0	0	0	0.458	91.6	0.458	0.458	0.832691320303718
0	1	0	0	0	0.46	92	0.46	0.46	0.831035285965551
0	1	0	0	0	0.462	92.4	0.462	0.462	0.829386436180722
0	1	0	0	0	0.464	92.8	0.464	0.464	0.827744708879365
0	1	0	0	0	0.466	93.2	0.466	0.466	0.826110042792521
0	1	0	0	0	0.468	93.6	0.468	0.468	0.824482377438415
0	1	0	0	0	0.47	94	0.47	0.47	0.822861653109034
0	1	0	0	0	0.472	94.4	0.472	0.472	0.821247810856979
0	1	0	0	0	0.474	94.8	0.474	0.474	0.819640792482603
0	1	0	0	0	0.476	95.2	0.476	0.476	0.818040540521418
0	1	0	0	0	0.478	95.6	0.478	0.478	0.816446998231763
0	1	0	0	0	0.48	96	0.48	0.48	0.814860109582733
0	1	0	0	0	0.482	96.4	0.482	0.482	0.813279819242356
0	1	0	0	0	0.484	96.8	0.484	0.484	0.811706072566019
0	1	0	0	0	0.486	97.2	0.486	0.486	0.81013881558513
0	1	0	0	0	0.488	97.6	0.488	0.488	0.808577994996008
0	1	0	0	0	0.49	98	0.49	0.49	0.807023558149011
0	1	0	0	0	0.492	98.4	0.492	0.492	0.805475453037877
0	1	0	0	0	0.494	98.8	0.494	0.494	0.803933628289284
0	1	0	0	0	0.496	99.2	0.496	0.496	0.802398033152618
0	1	0	0	0	0.498	99.6	0.498	0.498	0.800868617489954
0	1	0	0	0	0.5	100	0.5	0.5	0.799345331766231
0	1	0	0	0	0.502	100.4	0.502	0.502	0.797828127039625
0	1	0	0	0	0.504	100.8	0.504	0.504	0.796316954952114
0	1	0	0	0	0.506	101.2	0.506	0.506	0.794811767720229
0	1	0	0	0	0.508	101.6	0.508	0.508	0.793312518125992
0	1	0	0	0	0.51	102	0.51	0.51	0.79181915950802
0	1	0	0	0	0.512	102.4	0.512	0.512	0.79033164575282
0	1	0	0	0	0.514	102.8	0.514	0.514	0.788849931286239
0	1	0	0	0	0.516	103.2	0.516	0.516	0.787373971065088
0	1	0	0	0	0.518	103.6	0.518	0.518	0.785903720568926
0	1	0	0	0	0.52	104	0.52	0.52	0.784439135792001
0	1	0	0	0	0.522	104.4	0.522	0.522	0.782980173235348
0	1	0	0	0	0.524	104.8	0.524	0.524	0.781526789899038
0	1	0	0	0	0.526	105.2	0.526	0.526	0.780078943274569
0	1	0	0	0	0.528	105.6	0.528	0.528	0.778636591337411
0	1	0	0	0	0.53	106	0.53	0.53	0.777199692539685
0	1	0	0	0	0.532	106.4	0.532	0.532	0.775768205802983
0	1	0	0	0	0.534	106.8	0.534	0.534	0.774342090511317
0	1	0	0	0	0.536	107.2	0.536	0.536	0.77292130650421
0	1	0	0	0	0.538	107.6	0.538	0.538	0.771505814069907
0	1	0	0	0	0.54	108	0.54	0.54	0.770095573938716
0	1	0	0	0	0.542	108.4	0.542	0.542	0.768690547276468
0	1	0	0	0	0.544	108.8	0.544	0.544	0.767290695678107
0	1	0	0	0	0.546	109.2	0.546	0.546	0.765895981161382
0	1	0	0	0	0.548	109.6	0.548	0.548	0.764506366160672
0	1	0	0	0	0.55	110	0.55	0.55	0.76312181352091
0	1	0	0	0	0.552	110.4	0.552	0.552	0.761742286491621
0	1	0	0	0	0.554	110.8	0.554	0.554	0.760367748721074
0	1	0	0	0	0.556	111.2	0.556	0.556	0.758998164250531
0	1	0	0	0	0.558	111.6	0.558	0.558	0.757633497508601
0	1	0	0	0	0.56	112	0.56	0.56	0.7562737133057
0	1	0	0	0	0.562	112.4	0.562	0.562	0.754918776828604
0	1	0	0	0	0.564	112.8	0.564	0.564	0.753568653635104
0	1	0	0	0	0.566	113.2	0.566	0.566	0.752223309648747
0	1	0	0	0	0.568	113.6	0.568	0.568	0.750882711153682
0	1	0	0	0	0.57	114	0.57	0.57	0.749546824789584
0	1	0	0	0	0.572	114.4	0.572	0.572	0.748215617546679
0	1	0	0	0	0.574	114.8	0.574	0.574	0.746889056760845
0	1	0	0	0	0.576	115.2	0.576	0.576	0.745567110108803
0	1	0	0	0	0.578	115.6	0.578	0.578	0.744249745603394
0	1	0	0	0	0.58	116	0.58	0.58	0.742936931588934
0	1	0	0	0	0.582	116.4	0.582	0.582	0.741628636736649
0	1	0	0	0	0.584	116.8	0.584	0.584	0.740324830040188
0	1	0	0	0	0.586	117.2	0.586	0.586	0.739025480811217
0	1	0	0	0	0.588	117.6	0.588	0.588	0.737730558675081
0	1	0	0	0	0.59	118	0.59	0.59	0.736440033566548
0	1	0	0	0	0.592	118.4	0.592	0.592	0.735153875725614
0	1	0	0	0	0.594	118.8	0.594	0.594	0.733872055693394
0	1	0	0	0	0.596	119.2	0.596	0.596	0.732594544308065
0	1	0	0	0	0.598	119.6	0.598	0.598	0.73132131270089
0	1	0	0	0	0.6	120	0.6	0.6	0.730052332292301
0	1	0	0	0	0.602	120.4	0.602	0.602	0.728787574788055
0	1	0	0	0	0.604	120.8	0.604	0.604	0.72752701217544
0	1	0	0	0	0.606	121.2	0.606	0.606	0.726270616719561
0	1	0	0	0	0.608	121.6	0.608	0.608	0.725018360959671
0	1	0	0	0	0.61	122	0.61	0.61	0.723770217705577
0	1	0	0	0	0.612	122.4	0.612	0.612	0.72252616003409
0	1	0	0	0	0.614	122.8	0.614	0.614	0.721286161285547
0	1	0	0	0	0.616	123.2	0.616	0.616	0.720050195060378
0	1	0	0	0	0.618	123.6	0.618	0.618	0.718818235215739
0	1	0	0	0	0.62	124	0.62	0.62	0.717590255862187
0	1	0	0	0	0.622	124.4	0.622	0.622	0.716366231360422
0	1	0	0	0	0.624	124.8	0.624	0.624	0.715146136318071
0	1	0	0	0	0.626	125.2	0.626	0.626	0.71392994558653
0	1	0	0	0	0.628	125.6	0.628	0.628	0.712717634257851
0	1	0	0	0	0.63	126	0.63	0.63	0.711509177661683
0	1	0	0	0	0.632	126.4	0.632	0.632	0.710304551362259
0	1	0	0	0	0.634	126.8	0.634	0.634	0.709103731155432
0	1	0	0	0	0.636	127.2	0.636	0.636	0.707906693065756
0	1	0	0	0	0.638	127.6	0.638	0.638	0.706713413343613
0	1	0	0	0	0.64	128	0.64	0.64	0.705523868462388
0	1	0	0	0	0.642	128.4	0.642	0.642	0.704338035115686
0	1	0	0	0	0.644	128.8	0.644	0.644	0.703155890214589
0	1	0	0	0	0.646	129.2	0.646	0.646	0.701977410884959
0	1	0	0	0	0.648	129.6	0.648	0.648	0.700802574464786
0	1	0	0	0	0.65	130	0.65	0.65	0.69963135850157
0	1	0	0	0	0.652	130.4	0.652	0.652	0.698463740749747
0	1	0	0	0	0.654	130.8	0.654	0.654	0.697299699168154
0	1	0	0	0	0.656	131.2	0.656	0.656	0.696139211917533
0	1	0	0	0	0.658	131.6	0.658	0.658	0.694982257358071
0	1	0	0	0	0.66	132	0.66	0.66	0.69382881404698
0	1	0	0	0	0.662	132.4	0.662	0.662	0.692678860736112
0	1	0	0	0	0.664	132.8	0.664	0.664	0.69153237636961
0	1	0	0	0	0.666	133.2	0.666	0.666	0.690389340081597
0	1	0	0	0	0.668	133.6	0.668	0.668	0.689249731193895
0	1	0	0	0	0.67	134	0.67	0.67	0.688113529213779
0	1	0	0	0	0.672	134.4	0.672	0.672	0.68698071383177
0	1	0	0	0	0.674	134.8	0.674	0.674	0.685851264919455
0	1	0	0	0	0.676	135.2	0.676	0.676	0.684725162527339
0	1	0	0	0	0.678	135.6	0.678	0.678	0.683602386882735
0	1	0	0	0	0.68	136	0.68	0.68	0.682482918387676
0	1	0	0	0	0.682	136.4	0.682	0.682	0.681366737616865
0	1	0	0	0	0.684	136.8	0.684	0.684	0.680253825315654
0	1	0	0	0	0.686	137.2	0.686	0.686	0.679144162398049
0	1	0	0	0	0.688	137.6	0.688	0.688	0.678037729944744
0	1	0	0	0	0.69	138	0.69	0.69	0.67693450920119
0	1	0	0	0	0.692	138.4	0.692	0.692	0.675834481575686
0	1	0	0	0	0.694	138.8	0.694	0.694	0.674737628637498
0	1	0	0	0	0.696	139.2	0.696	0.696	0.673643932115005
0	1	0	0	0	0.698	139.6	0.698	0.698	0.672553373893876
0	1	0	0	0	0.7	140	0.7	0.7	0.671465936015269
0	1	0	0	0	0.702	140.4	0.702	0.702	0.670381600674054
0	1	0	0	0	0.704	140.8	0.704	0.704	0.669300350217067
0	1	0	0	0	0.706	141.2	0.706	0.706	0.668222167141383
0	1	0	0	0	0.708	141.6	0.708	0.708	0.667147034092618
0	1	0	0	0	0.71	142	0.71	0.71	0.666074933863251
0	1	0	0	0	0.712	142.4	0.712	0.712	0.665005849390973
0	1	0	0	0	0.714	142.8	0.714	0.714	0.663939763757057
0	1	0	0	0	0.716	143.2	0.716	0.716	0.662876660184753
0	1	0	0	0	0.718	143.6	0.718	0.718	0.661816522037701
0	1	0	0	0	0.72	144	0.72	0.72	0.660759332818372
0	1	0	0	0	0.722	144.4	0.722	0.722	0.659705076166523
0	1	0	0	0	0.724	144.8	0.724	0.724	0.658653735857685
0	1	0	0	0	0.726	145.2	0.726	0.726	0.657605295801658
0	1	0	0	0	0.728	145.6	0.728	0.728	0.656559740041038
0	1	0	0	0	0.73	146	0.73	0.73	0.655517052749757
0	1	0	0	0	0.732	146.4	0.732	0.732	0.654477218231647
0	1	0	0	0	0.734	146.8	0.734	0.734	0.653440220919021
0	1	0	0	0	0.736	147.2	0.736	0.736	0.652406045371277
0	1	0	0	0	0.738	147.6	0.738	0.738	0.651374676273517
0	1	0	0	0	0.74	148	0.74	0.74	0.650346098435183
0	1	0	0	0	0.742	148.4	0.742	0.742	0.649320296788723
0	1	0	0	0	0.744	148.8	0.744	0.744	0.648297256388257
0	1	0	0	0	0.746	149.2	0.746	0.746	0.647276962408277
0	1	0	0	0	0.748	149.6	0.748	0.748	0.646259400142354
0	1	0	0	0	0.75	150	0.75	0.75	0.64524455500187
0	1	0	0	0	0.752	150.4	0.752	0.752	0.64423241251476
0	1	0	0	0	0.754	150.8	0.754	0.754	0.643222958324273
0	1	0	0	0	0.756	151.2	0.756	0.756	0.642216178187753
0	1	0	0	0	0.758	151.6	0.758	0.758	0.641212057975432
0	1	0	0	0	0.76	152	0.76	0.76	0.64021058366924
0	1	0	0	0	0.762	152.4	0.762	0.762	0.639211741361631
0	1	0	0	0	0.764	152.8	0.764	0.764	0.638215517254422
0	1	0	0	0	0.766	153.2	0.766	0.766	0.637221897657654
0	1	0	0	0	0.768	153.6	0.768	0.768	0.636230868988459
0	1	0	0	0	0.77	154	0.77	0.77	0.635242417769947
0	1	0	0	0	0.772	154.4	0.772	0.772	0.634256530630109
0	1	0	0	0	0.774	154.8	0.774	0.774	0.633273194300727
0	1	0	0	0	0.776	155.2	0.776	0.776	0.632292395616305
0	1	0	0	0	0.778	155.6	0.778	0.778	0.631314121513013
0	1	0	0	0	0.78	156	0.78	0.78	0.63033835902764
0	1	0	0	0	0.782	156.4	0.782	0.782	0.629365095296564
0	1	0	0	0	0.784	156.8	0.784	0.784	0.628394317554737
0	1	0	0	0	0.786	157.2	0.786	0.786	0.627426013134677
0	1	0	0	0	0.788	157.6	0.788	0.788	0.626460169465477
0	1	0	0	0	0.79	158	0.79	0.79	0.625496774071828
0	1	0	0	0	0.792	158.4	0.792	0.792	0.62453581457305
0	1	0	0	0	0.794	158.8	0.794	0.794	0.623577278682138
0	1	0	0	0	0.796	159.2	0.796	0.796	0.622621154204819
0	1	0	0	0	0.798	159.6	0.798	0.798	0.621667429038622
0	1	0	0	0	0.8	160	0.8	0.8	0.620716091171958
0	1	0	0	0	0.802	160.4	0.802	0.802	0.619767128683212
0	1	0	0	0	0.804	160.8	0.804	0.804	0.618820529739849
0	1	0	0	0	0.806	161.2	0.806	0.806	0.617876282597525
0	1	0	0	0	0.808	161.6	0.808	0.808	0.616934375599217
0	1	0	0	0	0.81	162	0.81	0.81	0.615994797174355
0	1	0	0	0	0.812	162.4	0.812	0.812	0.615057535837972
0	1	0	0	0	0.814	162.8	0.814	0.814	0.614122580189862
0	1	0	0	0	0.816	163.2	0.816	0.816	0.613189918913746
0	1	0	0	0	0.818	163.6	0.818	0.818	0.612259540776452
0	1	0	0	0	0.82	164	0.82	0.82	0.611331434627102
0	1	0	0	0	0.822	164.4	0.822	0.822	0.610405589396312
0	1	0	0	0	0.824	164.8	0.824	0.824	0.609481994095395
