342,Hopkins1993,  
99,Howes1954,    
332,Huang2008,  
116,Hurlbert1972,  
        YthanDunne ,Huxham1996,  
34,Jones1949,     
206,Jones1949,     
63,Jones1950,     
        Tuesday ,Jonsson2005,    
327,Kelleway2010,  
328,Kelleway2010,  
329,Kelleway2010,  
330,Kelleway2010,  
331,Kelleway2010,  
70,Kemp1977,    
310,Khan2009,  
343,Kitching1987,  
207,Koslucher1973,    
7,Kremer1978,    
        Carpinteria2006 ,Lafferty2006,    
341,Lancraft1991,  
126,Larsson1978,  
265,Lin2006,  
333,Link2002,    
269,Liu2007,  
6,MacGinitie1935,    
119,Mann1972,  
66,Mann1972a,  
114,Marshall1982,  
        LittleRock ,Martinez1991,    
277,Massana1996,  
153,Mayse1978,    
154,Mayse1978,    
104,Menge1976,  
10,Menge1976,    
11,Menge1976,    
12,Menge1976,    
13,Menge1976,    
208,Minckley1963,    
35,Minshall1967,    
209,Minshall1967,    
120,Moriarty1973,  
347,Motta2005,  
        OtagoDunne ,Mouritsen2011,  
18,Niering1963a,  
122,Nixon1973,  
8,Nixon1973,    
130,Odum1975,  
        Reef  ,Opitz1996,  
52,Paine1980a,    
53,Paine1980a,    
273,Parker2006,  
274,Parker2006,  
275,Parker2006,  
276,Parker2006,  
        Mondego ,Patricio2006,  
46,Patten1975,    
21,Patten1979,  
93,Pattie1966,    
28,Paviour-Smith1956,  
75,Pechlaner1972,  
107,Peterson1979,  
        Coachella ,Polis1991a, 
295,Preston2012,    
60,Rasmussen1941,    
296,Ratsirarson1996,  
346,Rayner2010,  
151,Richards1926,     
43,Rosenthal1974,    
320,Ruzicka2012,    
321,Ruzicka2012,    
322,Ruzicka2012,    
323,Ruzicka2012,    
324,Ruzicka2012,    
180,Savely1939,    
181,Savely1939,    
182,Savely1939,    
183,Savely1939,    
76,Schiemer1979,  
263,Schneider1997,    
140,Seifert1979,  
102,Shushkina1979,  
        SimberloffE1 ,Simberloff1976,  
        SimberloffE2 ,Simberloff1976,  
        SimberloffE3 ,Simberloff1976,  
        SimberloffE7 ,Simberloff1976,  
        SimberloffE9 ,Simberloff1976,  
        SimberloffST2 ,Simberloff1976,  
340,Smith2007,  
143,Snow1958,    
71,Sorokin1972,  
264,Stagliano2002,    
278,Stewart2011,    
279,Stewart2011,    
22,Summerhayes1923,  
61,Summerhayes1928,  
62,Summerhayes1928,  
5,Teal1962,    
        SyltDunne ,Thieltges2011,  
214,Thompson2003,    
215,Thompson2003,    
216,Thompson2003,    
217,Thompson2003,    
248,Thompson2004,  
218,Thompson2004c,  
219,Thompson2004c,  
220,Thompson2004c,  
221,Thompson2004c,  
222,Thompson2004c,  
223,Thompson2004c,  
224,Thompson2004c,  
225,Thompson2004c,  
226,Thompson2004c,  
227,Thompson2004c,  
228,Thompson2004c,  
229,Thompson2004c,  
230,Thompson2004c,  
231,Thompson2004c,  
232,Thompson2004c,  
233,Thompson2004c,  
234,Thompson2004c,  
235,Thompson2004c,  
236,Thompson2004c,  
237,Thompson2004c,  
238,Thompson2004c,  
239,Thompson2004c,  
240,Thompson2004c,  
241,Thompson2004c,  
242,Thompson2004c,  
243,Thompson2004c,  
244,Thompson2004c,  
245,Thompson2004c,  
246,Thompson2004c,  
247,Thompson2004c,  
45,Tilly1968,    
        Broad ,Townsend1998,  
65,Tsuda1972,  
59,Twomey1945,    
121,VanEs1977,  
        Skipwith ,Warren1989,  
84,Wilbur1972,    
        Broadstone ,Woodward2005, 
        Bere  ,Woodward2008,  
3,Woodwell1967,    
44,Yanez1978,  
57,Yanez1978,  
        FjordDunne ,Zander2011,  
117,Zaret1973,  
267,Zetina-Rejon2003,  
