"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
174	0	1	0	0	0	1.07181303489972
175	0	1	0	0	0	1.07352926937908
176	0	1	0	0	0	1.07523572469154
177	0	1	0	0	0	1.07693251165006
178	0	1	0	0	0	1.07861973919473
179	0	1	0	0	0	1.08029751443466
180	0	1	0	0	0	1.08196594268884
181	0	1	0	0	0	1.08362512752577
182	0	1	0	0	0	1.08527517080207
183	0	1	0	0	0	1.08691617269997
184	0	1	0	0	0	1.08854823176386
185	0	1	0	0	0	1.09017144493574
186	0	1	0	0	0	1.0917859075898
187	0	1	0	0	0	1.09339171356605
188	0	1	0	0	0	1.09498895520305
189	0	1	0	0	0	1.09657772336976
190	0	1	0	0	0	1.09815810749658
191	0	1	0	0	0	1.09973019560553
192	0	1	0	0	0	1.10129407433969
193	0	1	0	0	0	1.10284982899184
194	0	1	0	0	0	1.10439754353239
195	0	1	0	0	0	1.10593730063655
196	0	1	0	0	0	1.10746918171086
197	0	1	0	0	0	1.108993266919
198	0	1	0	0	0	1.11050963520695
199	0	1	0	0	0	1.11201836432755
200	0	1	0	0	0	1.11351953086442
1	30	1	0	0	0	-0.473231664911404
2	30	1	0	0	0	-0.265646493712286
3	30	1	0	0	0	-0.14421695285502
4	30	1	0	0	0	-0.0580613225131676
5	30	1	0	0	0	0.00876617617783162
6	30	1	0	0	0	0.0633682183440981
7	30	1	0	0	0	0.109533587200611
8	30	1	0	0	0	0.149523848685951
9	30	1	0	0	0	0.184797759201364
10	30	1	0	0	0	0.21635134737695
11	30	1	0	0	0	0.244895039895062
12	30	1	0	0	0	0.270953389543217
13	30	1	0	0	0	0.294924747490932
14	30	1	0	0	0	0.317118758399729
15	30	1	0	0	0	0.337780888234216
16	30	1	0	0	0	0.357109019885069
17	30	1	0	0	0	0.375265008759582
18	30	1	0	0	0	0.392382930400482
19	30	1	0	0	0	0.408575095208228
20	30	1	0	0	0	0.423936518576068
21	30	1	0	0	0	0.438548299256995
22	30	1	0	0	0	0.452480211094181
23	30	1	0	0	0	0.46579271816651
24	30	1	0	0	0	0.478538560742335
25	30	1	0	0	0	0.490764017267068
26	30	1	0	0	0	0.50250991869005
27	30	1	0	0	0	0.513812471257748
28	30	1	0	0	0	0.524703929598848
29	30	1	0	0	0	0.535213151644216
30	30	1	0	0	0	0.545366059433334
31	30	1	0	0	0	0.555186024334296
32	30	1	0	0	0	0.564694191084188
33	30	1	0	0	0	0.573909751951446
34	30	1	0	0	0	0.582850179958701
35	30	1	0	0	0	0.591531428289847
36	30	1	0	0	0	0.599968101599601
37	30	1	0	0	0	0.608173603846505
38	30	1	0	0	0	0.616160266407346
39	30	1	0	0	0	0.623939459547316
40	30	1	0	0	0	0.631521689775187
41	30	1	0	0	0	0.638916685175421
42	30	1	0	0	0	0.646133470456114
43	30	1	0	0	0	0.653180433165173
44	30	1	0	0	0	0.660065382293299
45	30	1	0	0	0	0.6667956002906
46	30	1	0	0	0	0.673377889365628
47	30	1	0	0	0	0.679818612804813
48	30	1	0	0	0	0.686123731941453
49	30	1	0	0	0	0.692298839312627
50	30	1	0	0	0	0.698349188466186
51	30	1	0	0	0	0.704279720815966
52	30	1	0	0	0	0.710095089889169
53	30	1	0	0	0	0.715799683264029
54	30	1	0	0	0	0.721397642456866
55	30	1	0	0	0	0.726892880984298
56	30	1	0	0	0	0.732289100797966
57	30	1	0	0	0	0.737589807264612
58	30	1	0	0	0	0.742798322843335
59	30	1	0	0	0	0.747917799593677
60	30	1	0	0	0	0.752951230632453
61	30	1	0	0	0	0.757901460643591
62	30	1	0	0	0	0.762771195533414
63	30	1	0	0	0	0.767563011313379
64	30	1	0	0	0	0.772279362283306
65	30	1	0	0	0	0.776922588580168
66	30	1	0	0	0	0.781494923150565
67	30	1	0	0	0	0.785998498198894
68	30	1	0	0	0	0.790435351157819
69	30	1	0	0	0	0.794807430222894
70	30	1	0	0	0	0.799116599488966
71	30	1	0	0	0	0.80336464372226
72	30	1	0	0	0	0.807553272798719
73	30	1	0	0	0	0.811684125836212
74	30	1	0	0	0	0.815758775045623
75	30	1	0	0	0	0.819778729323452
76	30	1	0	0	0	0.823745437606465
77	30	1	0	0	0	0.827660292007078
78	30	1	0	0	0	0.831524630746434
79	30	1	0	0	0	0.835339740900646
80	30	1	0	0	0	0.839106860974305
81	30	1	0	0	0	0.842827183314132
82	30	1	0	0	0	0.846501856374539
83	30	1	0	0	0	0.850131986845878
84	30	1	0	0	0	0.853718641655232
85	30	1	0	0	0	0.857262849848818
86	30	1	0	0	0	0.860765604364291
87	30	1	0	0	0	0.8642278637006
88	30	1	0	0	0	0.867650553492418
89	30	1	0	0	0	0.87103456799561
90	30	1	0	0	0	0.874380771489718
91	30	1	0	0	0	0.877689999602947
92	30	1	0	0	0	0.880963060564746
93	30	1	0	0	0	0.88420073639068
94	30	1	0	0	0	0.887403784003931
95	30	1	0	0	0	0.890572936297464
96	30	1	0	0	0	0.893708903140572
97	30	1	0	0	0	0.896812372333271
98	30	1	0	0	0	0.899884010511745
99	30	1	0	0	0	0.90292446400783
100	30	1	0	0	0	0.905934359665304
101	30	1	0	0	0	0.908914305615563
102	30	1	0	0	0	0.911864892015085
103	30	1	0	0	0	0.914786691746919
104	30	1	0	0	0	0.917680261088287
105	30	1	0	0	0	0.920546140346231
106	30	1	0	0	0	0.923384854463148
107	30	1	0	0	0	0.926196913593883
108	30	1	0	0	0	0.928982813655985
109	30	1	0	0	0	0.931743036854604
110	30	1	0	0	0	0.934478052183417
111	30	1	0	0	0	0.937188315902889
112	30	1	0	0	0	0.939874271997085
113	30	1	0	0	0	0.942536352610178
114	30	1	0	0	0	0.94517497846373
115	30	1	0	0	0	0.947790559255746
116	30	1	0	0	0	0.950383494042453
117	30	1	0	0	0	0.9529541716037
118	30	1	0	0	0	0.955502970792796
119	30	1	0	0	0	0.958030260871598
120	30	1	0	0	0	0.960536401831571
121	30	1	0	0	0	0.963021744701529
122	30	1	0	0	0	0.96548663184271
123	30	1	0	0	0	0.967931397231805
124	30	1	0	0	0	0.970356366732533
125	30	1	0	0	0	0.972761858356303
126	30	1	0	0	0	0.975148182512498
127	30	1	0	0	0	0.977515642248853
128	30	1	0	0	0	0.979864533482425
129	30	1	0	0	0	0.982195145221557
130	30	1	0	0	0	0.984507759779286
131	30	1	0	0	0	0.986802652978565
132	30	1	0	0	0	0.989080094349683
133	30	1	0	0	0	0.991340347320243
134	30	1	0	0	0	0.993583669398012
135	30	1	0	0	0	0.995810312346984
136	30	1	0	0	0	0.998020522356938
137	30	1	0	0	0	1.00021454020679
138	30	1	0	0	0	1.00239260142201
139	30	1	0	0	0	1.00455493642634
140	30	1	0	0	0	1.00670177068808
141	30	1	0	0	0	1.0088333248612
142	30	1	0	0	0	1.01094981492138
143	30	1	0	0	0	1.0130514522974
144	30	1	0	0	0	1.01513844399784
145	30	1	0	0	0	1.01721099273345
146	30	1	0	0	0	1.01926929703533
147	30	1	0	0	0	1.02131355136901
148	30	1	0	0	0	1.02334394624474
149	30	1	0	0	0	1.02536066832402
150	30	1	0	0	0	1.02736390052257
151	30	1	0	0	0	1.0293538221099
152	30	1	0	0	0	1.03133060880558
153	30	1	0	0	0	1.03329443287235
154	30	1	0	0	0	1.0352454632062
155	30	1	0	0	0	1.03718386542353
156	30	1	0	0	0	1.03910980194555
157	30	1	0	0	0	1.04102343207991
158	30	1	0	0	0	1.04292491209976
159	30	1	0	0	0	1.04481439532041
160	30	1	0	0	0	1.04669203217342
161	30	1	0	0	0	1.04855797027853
162	30	1	0	0	0	1.05041235451325
163	30	1	0	0	0	1.05225532708044
164	30	1	0	0	0	1.05408702757366
165	30	1	0	0	0	1.05590759304068
166	30	1	0	0	0	1.057717158045
167	30	1	0	0	0	1.05951585472549
168	30	1	0	0	0	1.06130381285435
169	30	1	0	0	0	1.06308115989327
170	30	1	0	0	0	1.06484802104794
171	30	1	0	0	0	1.066604519321
172	30	1	0	0	0	1.06835077556341
173	30	1	0	0	0	1.07008690852436
174	30	1	0	0	0	1.07181303489972
175	30	1	0	0	0	1.07352926937908
176	30	1	0	0	0	1.07523572469154
177	30	1	0	0	0	1.07693251165006
178	30	1	0	0	0	1.07861973919473
179	30	1	0	0	0	1.08029751443466
180	30	1	0	0	0	1.08196594268884
181	30	1	0	0	0	1.08362512752577
182	30	1	0	0	0	1.08527517080207
183	30	1	0	0	0	1.08691617269997
184	30	1	0	0	0	1.08854823176386
185	30	1	0	0	0	1.09017144493574
186	30	1	0	0	0	1.0917859075898
187	30	1	0	0	0	1.09339171356605
188	30	1	0	0	0	1.09498895520305
189	30	1	0	0	0	1.09657772336976
190	30	1	0	0	0	1.09815810749658
191	30	1	0	0	0	1.09973019560553
192	30	1	0	0	0	1.10129407433969
193	30	1	0	0	0	1.10284982899184
194	30	1	0	0	0	1.10439754353239
195	30	1	0	0	0	1.10593730063655
196	30	1	0	0	0	1.10746918171086
197	30	1	0	0	0	1.108993266919
198	30	1	0	0	0	1.11050963520695
199	30	1	0	0	0	1.11201836432755
200	30	1	0	0	0	1.11351953086442
1	60	1	0	0	0	-0.473231664911404
2	60	1	0	0	0	-0.265646493712286
3	60	1	0	0	0	-0.14421695285502
4	60	1	0	0	0	-0.0580613225131676
5	60	1	0	0	0	0.00876617617783162
6	60	1	0	0	0	0.0633682183440981
7	60	1	0	0	0	0.109533587200611
8	60	1	0	0	0	0.149523848685951
9	60	1	0	0	0	0.184797759201364
10	60	1	0	0	0	0.21635134737695
11	60	1	0	0	0	0.244895039895062
12	60	1	0	0	0	0.270953389543217
13	60	1	0	0	0	0.294924747490932
14	60	1	0	0	0	0.317118758399729
15	60	1	0	0	0	0.337780888234216
16	60	1	0	0	0	0.357109019885069
17	60	1	0	0	0	0.375265008759582
18	60	1	0	0	0	0.392382930400482
19	60	1	0	0	0	0.408575095208228
20	60	1	0	0	0	0.423936518576068
21	60	1	0	0	0	0.438548299256995
22	60	1	0	0	0	0.452480211094181
23	60	1	0	0	0	0.46579271816651
24	60	1	0	0	0	0.478538560742335
25	60	1	0	0	0	0.490764017267068
26	60	1	0	0	0	0.50250991869005
27	60	1	0	0	0	0.513812471257748
28	60	1	0	0	0	0.524703929598848
29	60	1	0	0	0	0.535213151644216
30	60	1	0	0	0	0.545366059433334
31	60	1	0	0	0	0.555186024334296
32	60	1	0	0	0	0.564694191084188
33	60	1	0	0	0	0.573909751951446
34	60	1	0	0	0	0.582850179958701
35	60	1	0	0	0	0.591531428289847
36	60	1	0	0	0	0.599968101599601
37	60	1	0	0	0	0.608173603846505
38	60	1	0	0	0	0.616160266407346
39	60	1	0	0	0	0.623939459547316
40	60	1	0	0	0	0.631521689775187
41	60	1	0	0	0	0.638916685175421
42	60	1	0	0	0	0.646133470456114
43	60	1	0	0	0	0.653180433165173
44	60	1	0	0	0	0.660065382293299
45	60	1	0	0	0	0.6667956002906
46	60	1	0	0	0	0.673377889365628
47	60	1	0	0	0	0.679818612804813
48	60	1	0	0	0	0.686123731941453
49	60	1	0	0	0	0.692298839312627
50	60	1	0	0	0	0.698349188466186
51	60	1	0	0	0	0.704279720815966
52	60	1	0	0	0	0.710095089889169
53	60	1	0	0	0	0.715799683264029
54	60	1	0	0	0	0.721397642456866
55	60	1	0	0	0	0.726892880984298
56	60	1	0	0	0	0.732289100797966
57	60	1	0	0	0	0.737589807264612
58	60	1	0	0	0	0.742798322843335
59	60	1	0	0	0	0.747917799593677
60	60	1	0	0	0	0.752951230632453
61	60	1	0	0	0	0.757901460643591
62	60	1	0	0	0	0.762771195533414
63	60	1	0	0	0	0.767563011313379
64	60	1	0	0	0	0.772279362283306
65	60	1	0	0	0	0.776922588580168
66	60	1	0	0	0	0.781494923150565
67	60	1	0	0	0	0.785998498198894
68	60	1	0	0	0	0.790435351157819
69	60	1	0	0	0	0.794807430222894
70	60	1	0	0	0	0.799116599488966
71	60	1	0	0	0	0.80336464372226
72	60	1	0	0	0	0.807553272798719
73	60	1	0	0	0	0.811684125836212
74	60	1	0	0	0	0.815758775045623
75	60	1	0	0	0	0.819778729323452
76	60	1	0	0	0	0.823745437606465
77	60	1	0	0	0	0.827660292007078
78	60	1	0	0	0	0.831524630746434
79	60	1	0	0	0	0.835339740900646
80	60	1	0	0	0	0.839106860974305
81	60	1	0	0	0	0.842827183314132
82	60	1	0	0	0	0.846501856374539
83	60	1	0	0	0	0.850131986845878
84	60	1	0	0	0	0.853718641655232
85	60	1	0	0	0	0.857262849848818
86	60	1	0	0	0	0.860765604364291
87	60	1	0	0	0	0.8642278637006
88	60	1	0	0	0	0.867650553492418
89	60	1	0	0	0	0.87103456799561
90	60	1	0	0	0	0.874380771489718
91	60	1	0	0	0	0.877689999602947
92	60	1	0	0	0	0.880963060564746
93	60	1	0	0	0	0.88420073639068
94	60	1	0	0	0	0.887403784003931
95	60	1	0	0	0	0.890572936297464
96	60	1	0	0	0	0.893708903140572
97	60	1	0	0	0	0.896812372333271
98	60	1	0	0	0	0.899884010511745
99	60	1	0	0	0	0.90292446400783
100	60	1	0	0	0	0.905934359665304
101	60	1	0	0	0	0.908914305615563
102	60	1	0	0	0	0.911864892015085
103	60	1	0	0	0	0.914786691746919
104	60	1	0	0	0	0.917680261088287
105	60	1	0	0	0	0.920546140346231
106	60	1	0	0	0	0.923384854463148
107	60	1	0	0	0	0.926196913593883
108	60	1	0	0	0	0.928982813655985
109	60	1	0	0	0	0.931743036854604
110	60	1	0	0	0	0.934478052183417
111	60	1	0	0	0	0.937188315902889
112	60	1	0	0	0	0.939874271997085
113	60	1	0	0	0	0.942536352610178
114	60	1	0	0	0	0.94517497846373
115	60	1	0	0	0	0.947790559255746
116	60	1	0	0	0	0.950383494042453
117	60	1	0	0	0	0.9529541716037
118	60	1	0	0	0	0.955502970792796
119	60	1	0	0	0	0.958030260871598
120	60	1	0	0	0	0.960536401831571
121	60	1	0	0	0	0.963021744701529
122	60	1	0	0	0	0.96548663184271
123	60	1	0	0	0	0.967931397231805
124	60	1	0	0	0	0.970356366732533
125	60	1	0	0	0	0.972761858356303
126	60	1	0	0	0	0.975148182512498
127	60	1	0	0	0	0.977515642248853
128	60	1	0	0	0	0.979864533482425
129	60	1	0	0	0	0.982195145221557
130	60	1	0	0	0	0.984507759779286
131	60	1	0	0	0	0.986802652978565
132	60	1	0	0	0	0.989080094349683
133	60	1	0	0	0	0.991340347320243
134	60	1	0	0	0	0.993583669398012
135	60	1	0	0	0	0.995810312346984
136	60	1	0	0	0	0.998020522356938
137	60	1	0	0	0	1.00021454020679
138	60	1	0	0	0	1.00239260142201
139	60	1	0	0	0	1.00455493642634
140	60	1	0	0	0	1.00670177068808
141	60	1	0	0	0	1.0088333248612
142	60	1	0	0	0	1.01094981492138
143	60	1	0	0	0	1.0130514522974
144	60	1	0	0	0	1.01513844399784
145	60	1	0	0	0	1.01721099273345
146	60	1	0	0	0	1.01926929703533
147	60	1	0	0	0	1.02131355136901
148	60	1	0	0	0	1.02334394624474
149	60	1	0	0	0	1.02536066832402
150	60	1	0	0	0	1.02736390052257
151	60	1	0	0	0	1.0293538221099
152	60	1	0	0	0	1.03133060880558
153	60	1	0	0	0	1.03329443287235
154	60	1	0	0	0	1.0352454632062
155	60	1	0	0	0	1.03718386542353
156	60	1	0	0	0	1.03910980194555
157	60	1	0	0	0	1.04102343207991
158	60	1	0	0	0	1.04292491209976
159	60	1	0	0	0	1.04481439532041
160	60	1	0	0	0	1.04669203217342
161	60	1	0	0	0	1.04855797027853
162	60	1	0	0	0	1.05041235451325
163	60	1	0	0	0	1.05225532708044
164	60	1	0	0	0	1.05408702757366
165	60	1	0	0	0	1.05590759304068
166	60	1	0	0	0	1.057717158045
167	60	1	0	0	0	1.05951585472549
168	60	1	0	0	0	1.06130381285435
169	60	1	0	0	0	1.06308115989327
170	60	1	0	0	0	1.06484802104794
171	60	1	0	0	0	1.066604519321
172	60	1	0	0	0	1.06835077556341
173	60	1	0	0	0	1.07008690852436
174	60	1	0	0	0	1.07181303489972
175	60	1	0	0	0	1.07352926937908
176	60	1	0	0	0	1.07523572469154
177	60	1	0	0	0	1.07693251165006
178	60	1	0	0	0	1.07861973919473
179	60	1	0	0	0	1.08029751443466
180	60	1	0	0	0	1.08196594268884
181	60	1	0	0	0	1.08362512752577
182	60	1	0	0	0	1.08527517080207
183	60	1	0	0	0	1.08691617269997
184	60	1	0	0	0	1.08854823176386
185	60	1	0	0	0	1.09017144493574
186	60	1	0	0	0	1.0917859075898
187	60	1	0	0	0	1.09339171356605
188	60	1	0	0	0	1.09498895520305
189	60	1	0	0	0	1.09657772336976
190	60	1	0	0	0	1.09815810749658
191	60	1	0	0	0	1.09973019560553
192	60	1	0	0	0	1.10129407433969
193	60	1	0	0	0	1.10284982899184
194	60	1	0	0	0	1.10439754353239
195	60	1	0	0	0	1.10593730063655
196	60	1	0	0	0	1.10746918171086
197	60	1	0	0	0	1.108993266919
198	60	1	0	0	0	1.11050963520695
199	60	1	0	0	0	1.11201836432755
200	60	1	0	0	0	1.11351953086442
1	0	0	1	0	0	-0.473231664911404
2	0	0	1	0	0	-0.265646493712286
3	0	0	1	0	0	-0.14421695285502
4	0	0	1	0	0	-0.0580613225131676
5	0	0	1	0	0	0.00876617617783162
6	0	0	1	0	0	0.0633682183440981
7	0	0	1	0	0	0.109533587200611
8	0	0	1	0	0	0.149523848685951
9	0	0	1	0	0	0.184797759201364
10	0	0	1	0	0	0.21635134737695
11	0	0	1	0	0	0.244895039895062
12	0	0	1	0	0	0.270953389543217
13	0	0	1	0	0	0.294924747490932
14	0	0	1	0	0	0.317118758399729
15	0	0	1	0	0	0.337780888234216
16	0	0	1	0	0	0.357109019885069
17	0	0	1	0	0	0.375265008759582
18	0	0	1	0	0	0.392382930400482
19	0	0	1	0	0	0.408575095208228
20	0	0	1	0	0	0.423936518576068
21	0	0	1	0	0	0.438548299256995
22	0	0	1	0	0	0.452480211094181
23	0	0	1	0	0	0.46579271816651
24	0	0	1	0	0	0.478538560742335
25	0	0	1	0	0	0.490764017267068
26	0	0	1	0	0	0.50250991869005
27	0	0	1	0	0	0.513812471257748
28	0	0	1	0	0	0.524703929598848
29	0	0	1	0	0	0.535213151644216
30	0	0	1	0	0	0.545366059433334
31	0	0	1	0	0	0.555186024334296
32	0	0	1	0	0	0.564694191084188
33	0	0	1	0	0	0.573909751951446
34	0	0	1	0	0	0.582850179958701
35	0	0	1	0	0	0.591531428289847
36	0	0	1	0	0	0.599968101599601
37	0	0	1	0	0	0.608173603846505
38	0	0	1	0	0	0.616160266407346
39	0	0	1	0	0	0.623939459547316
40	0	0	1	0	0	0.631521689775187
41	0	0	1	0	0	0.638916685175421
42	0	0	1	0	0	0.646133470456114
43	0	0	1	0	0	0.653180433165173
44	0	0	1	0	0	0.660065382293299
45	0	0	1	0	0	0.6667956002906
46	0	0	1	0	0	0.673377889365628
47	0	0	1	0	0	0.679818612804813
48	0	0	1	0	0	0.686123731941453
49	0	0	1	0	0	0.692298839312627
50	0	0	1	0	0	0.698349188466186
51	0	0	1	0	0	0.704279720815966
52	0	0	1	0	0	0.710095089889169
53	0	0	1	0	0	0.715799683264029
54	0	0	1	0	0	0.721397642456866
55	0	0	1	0	0	0.726892880984298
56	0	0	1	0	0	0.732289100797966
57	0	0	1	0	0	0.737589807264612
58	0	0	1	0	0	0.742798322843335
59	0	0	1	0	0	0.747917799593677
60	0	0	1	0	0	0.752951230632453
61	0	0	1	0	0	0.757901460643591
62	0	0	1	0	0	0.762771195533414
63	0	0	1	0	0	0.767563011313379
64	0	0	1	0	0	0.772279362283306
65	0	0	1	0	0	0.776922588580168
66	0	0	1	0	0	0.781494923150565
67	0	0	1	0	0	0.785998498198894
68	0	0	1	0	0	0.790435351157819
69	0	0	1	0	0	0.794807430222894
70	0	0	1	0	0	0.799116599488966
71	0	0	1	0	0	0.80336464372226
72	0	0	1	0	0	0.807553272798719
73	0	0	1	0	0	0.811684125836212
74	0	0	1	0	0	0.815758775045623
75	0	0	1	0	0	0.819778729323452
76	0	0	1	0	0	0.823745437606465
77	0	0	1	0	0	0.827660292007078
78	0	0	1	0	0	0.831524630746434
79	0	0	1	0	0	0.835339740900646
80	0	0	1	0	0	0.839106860974305
81	0	0	1	0	0	0.842827183314132
82	0	0	1	0	0	0.846501856374539
83	0	0	1	0	0	0.850131986845878
84	0	0	1	0	0	0.853718641655232
85	0	0	1	0	0	0.857262849848818
86	0	0	1	0	0	0.860765604364291
87	0	0	1	0	0	0.8642278637006
88	0	0	1	0	0	0.867650553492418
89	0	0	1	0	0	0.87103456799561
90	0	0	1	0	0	0.874380771489718
91	0	0	1	0	0	0.877689999602947
92	0	0	1	0	0	0.880963060564746
93	0	0	1	0	0	0.88420073639068
94	0	0	1	0	0	0.887403784003931
95	0	0	1	0	0	0.890572936297464
