"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
117	0	1	0	0	0	0.802185666557417
118	0	1	0	0	0	0.804217556542756
119	0	1	0	0	0	0.806232299572782
120	0	1	0	0	0	0.808230182630891
121	0	1	0	0	0	0.810211485555503
122	0	1	0	0	0	0.812176481275284
123	0	1	0	0	0	0.814125436034788
124	0	1	0	0	0	0.816058609610942
125	0	1	0	0	0	0.817976255520854
126	0	1	0	0	0	0.819878621221333
127	0	1	0	0	0	0.821765948300522
128	0	1	0	0	0	0.823638472662019
129	0	1	0	0	0	0.825496424701833
130	0	1	0	0	0	0.827340029478507
131	0	1	0	0	0	0.829169506876721
132	0	1	0	0	0	0.830985071764677
133	0	1	0	0	0	0.832786934145544
134	0	1	0	0	0	0.834575299303227
135	0	1	0	0	0	0.836350367942725
136	0	1	0	0	0	0.8381123363253
137	0	1	0	0	0	0.839861396398705
138	0	1	0	0	0	0.841597735922665
139	0	1	0	0	0	0.843321538589835
140	0	1	0	0	0	0.845032984142423
141	0	1	0	0	0	0.846732248484661
142	0	1	0	0	0	0.848419503791299
143	0	1	0	0	0	0.850094918612293
144	0	1	0	0	0	0.851758657973852
145	0	1	0	0	0	0.853410883475979
146	0	1	0	0	0	0.855051753386664
147	0	1	0	0	0	0.856681422732865
148	0	1	0	0	0	0.858300043388401
149	0	1	0	0	0	0.859907764158883
150	0	1	0	0	0	0.861504730863815
151	0	1	0	0	0	0.863091086415954
152	0	1	0	0	0	0.864666970898063
153	0	1	0	0	0	0.866232521637134
154	0	1	0	0	0	0.867787873276209
155	0	1	0	0	0	0.869333157843865
156	0	1	0	0	0	0.870868504821468
157	0	1	0	0	0	0.872394041208277
158	0	1	0	0	0	0.873909891584487
159	0	1	0	0	0	0.875416178172276
160	0	1	0	0	0	0.876913020894942
161	0	1	0	0	0	0.878400537434197
162	0	1	0	0	0	0.879878843285685
163	0	1	0	0	0	0.881348051812798
164	0	1	0	0	0	0.882808274298839
165	0	1	0	0	0	0.884259619997601
166	0	1	0	0	0	0.885702196182424
167	0	1	0	0	0	0.88713610819377
168	0	1	0	0	0	0.888561459485384
169	0	1	0	0	0	0.889978351669083
170	0	1	0	0	0	0.891386884558224
171	0	1	0	0	0	0.892787156209896
172	0	1	0	0	0	0.894179262965884
173	0	1	0	0	0	0.895563299492446
174	0	1	0	0	0	0.896939358818939
175	0	1	0	0	0	0.898307532375347
176	0	1	0	0	0	0.899667910028728
177	0	1	0	0	0	0.901020580118641
178	0	1	0	0	0	0.902365629491562
179	0	1	0	0	0	0.903703143534352
180	0	1	0	0	0	0.905033206206776
181	0	1	0	0	0	0.90635590007313
182	0	1	0	0	0	0.907671306333
183	0	1	0	0	0	0.908979504851169
184	0	1	0	0	0	0.910280574186716
185	0	1	0	0	0	0.911574591621324
186	0	1	0	0	0	0.912861633186826
187	0	1	0	0	0	0.91414177369201
188	0	1	0	0	0	0.915415086748713
189	0	1	0	0	0	0.916681644797218
190	0	1	0	0	0	0.917941519130986
191	0	1	0	0	0	0.919194779920738
192	0	1	0	0	0	0.920441496237903
193	0	1	0	0	0	0.921681736077462
194	0	1	0	0	0	0.922915566380201
195	0	1	0	0	0	0.924143053054391
196	0	1	0	0	0	0.925364260996916
197	0	1	0	0	0	0.926579254113857
198	0	1	0	0	0	0.927788095340562
199	0	1	0	0	0	0.928990846661206
200	0	1	0	0	0	0.930187569127866
1	30	1	0	0	0	-0.334762560217529
2	30	1	0	0	0	-0.13469328077407
3	30	1	0	0	0	-0.0176602547533435
4	30	1	0	0	0	0.0653759986693902
5	30	1	0	0	0	0.12978392064611
6	30	1	0	0	0	0.182409024690116
7	30	1	0	0	0	0.226902916180586
8	30	1	0	0	0	0.26544527811285
9	30	1	0	0	0	0.299442050710842
10	30	1	0	0	0	0.32985320008957
11	30	1	0	0	0	0.357363431007156
12	30	1	0	0	0	0.382478304133576
13	30	1	0	0	0	0.405581747814918
14	30	1	0	0	0	0.426972195624045
15	30	1	0	0	0	0.446886226110296
16	30	1	0	0	0	0.465514557556309
17	30	1	0	0	0	0.483013185183343
18	30	1	0	0	0	0.499511330154302
19	30	1	0	0	0	0.515117236525176
20	30	1	0	0	0	0.52992247953303
21	30	1	0	0	0	0.544005221644771
22	30	1	0	0	0	0.557432710450616
23	30	1	0	0	0	0.570263220848644
24	30	1	0	0	0	0.582547583577035
25	30	1	0	0	0	0.59433040150975
26	30	1	0	0	0	0.605651027258378
27	30	1	0	0	0	0.616544356175028
28	30	1	0	0	0	0.627041475067505
29	30	1	0	0	0	0.637170197027665
30	30	1	0	0	0	0.646955505553756
31	30	1	0	0	0	0.656419925823019
32	30	1	0	0	0	0.665583836999769
33	30	1	0	0	0	0.674465736471342
34	30	1	0	0	0	0.683082464626802
35	30	1	0	0	0	0.691449397044225
36	30	1	0	0	0	0.699580609597761
37	30	1	0	0	0	0.707489020938161
38	30	1	0	0	0	0.715186515968636
39	30	1	0	0	0	0.722684053279104
40	30	1	0	0	0	0.729991758976489
41	30	1	0	0	0	0.737119008927274
42	30	1	0	0	0	0.744074501088231
43	30	1	0	0	0	0.750866319325161
44	30	1	0	0	0	0.757501989894076
45	30	1	0	0	0	0.763988531574482
46	30	1	0	0	0	0.770332500292104
47	30	1	0	0	0	0.77654002894229
48	30	1	0	0	0	0.782616863020495
49	30	1	0	0	0	0.7885683925787
50	30	1	0	0	0	0.79439968095321
51	30	1	0	0	0	0.800115490647528
52	30	1	0	0	0	0.805720306701838
53	30	1	0	0	0	0.811218357836384
54	30	1	0	0	0	0.816613635618488
55	30	1	0	0	0	0.821909911870796
56	30	1	0	0	0	0.827110754510964
57	30	1	0	0	0	0.832219541989362
58	30	1	0	0	0	0.837239476471125
59	30	1	0	0	0	0.842173595891371
60	30	1	0	0	0	0.847024784997215
61	30	1	0	0	0	0.8517957854771
62	30	1	0	0	0	0.856489205266479
63	30	1	0	0	0	0.861107527108957
64	30	1	0	0	0	0.865653116443229
65	30	1	0	0	0	0.870128228678558
66	30	1	0	0	0	0.874535015914802
67	30	1	0	0	0	0.878875533157117
68	30	1	0	0	0	0.883151744070262
69	30	1	0	0	0	0.88736552631283
70	30	1	0	0	0	0.891518676487685
71	30	1	0	0	0	0.895612914741264
72	30	1	0	0	0	0.899649889041221
73	30	1	0	0	0	0.903631179159026
74	30	1	0	0	0	0.90755830038162
75	30	1	0	0	0	0.911432706973936
76	30	1	0	0	0	0.915255795412096
77	30	1	0	0	0	0.919028907405271
78	30	1	0	0	0	0.922753332722564
79	30	1	0	0	0	0.926430311839817
80	30	1	0	0	0	0.930061038419949
81	30	1	0	0	0	0.933646661639213
82	30	1	0	0	0	0.937188288370733
83	30	1	0	0	0	0.940686985235693
84	30	1	0	0	0	0.944143780531691
85	30	1	0	0	0	0.947559666046982
86	30	1	0	0	0	0.950935598768621
87	30	1	0	0	0	0.954272502491851
88	30	1	0	0	0	0.957571269337535
89	30	1	0	0	0	0.960832761183841
90	30	1	0	0	0	0.964057811017942
91	30	1	0	0	0	0.967247224213033
92	30	1	0	0	0	0.970401779735564
93	30	1	0	0	0	0.973522231287205
94	30	1	0	0	0	0.97660930838575
95	30	1	0	0	0	0.979663717388816
96	30	1	0	0	0	0.982686142463955
97	30	1	0	0	0	0.985677246508485
98	30	1	0	0	0	0.98863767202216
99	30	1	0	0	0	0.991568041935527
100	30	1	0	0	0	0.994468960396669
101	30	1	0	0	0	0.997341013518792
102	30	1	0	0	0	1.00018477009099
103	30	1	0	0	0	1.00300078225433
104	30	1	0	0	0	1.0057895861453
105	30	1	0	0	0	1.00855170250841
106	30	1	0	0	0	1.01128763727984
107	30	1	0	0	0	1.01399788214362
108	30	1	0	0	0	1.01668291506195
109	30	1	0	0	0	1.01934320078111
110	30	1	0	0	0	1.02197919131426
111	30	1	0	0	0	1.02459132640235
112	30	1	0	0	0	1.02718003395442
113	30	1	0	0	0	1.02974573046832
114	30	1	0	0	0	1.03228882143282
115	30	1	0	0	0	1.03480970171228
116	30	1	0	0	0	1.03730875591458
117	30	1	0	0	0	1.03978635874329
118	30	1	0	0	0	1.04224287533483
119	30	1	0	0	0	1.04467866158146
120	30	1	0	0	0	1.04709406444067
121	30	1	0	0	0	1.04948942223184
122	30	1	0	0	0	1.05186506492056
123	30	1	0	0	0	1.05422131439146
124	30	1	0	0	0	1.05655848470994
125	30	1	0	0	0	1.05887688237339
126	30	1	0	0	0	1.06117680655242
127	30	1	0	0	0	1.06345854932252
128	30	1	0	0	0	1.06572239588669
129	30	1	0	0	0	1.06796862478935
130	30	1	0	0	0	1.07019750812202
131	30	1	0	0	0	1.07240931172112
132	30	1	0	0	0	1.07460429535826
133	30	1	0	0	0	1.07678271292329
134	30	1	0	0	0	1.07894481260058
135	30	1	0	0	0	1.08109083703867
136	30	1	0	0	0	1.08322102351372
137	30	1	0	0	0	1.08533560408694
138	30	1	0	0	0	1.08743480575629
139	30	1	0	0	0	1.08951885060271
140	30	1	0	0	0	1.09158795593114
141	30	1	0	0	0	1.09364233440648
142	30	1	0	0	0	1.09568219418472
143	30	1	0	0	0	1.0977077390396
144	30	1	0	0	0	1.09971916848468
145	30	1	0	0	0	1.10171667789131
146	30	1	0	0	0	1.10370045860249
147	30	1	0	0	0	1.10567069804289
148	30	1	0	0	0	1.10762757982508
149	30	1	0	0	0	1.10957128385224
150	30	1	0	0	0	1.1115019864174
151	30	1	0	0	0	1.11341986029936
152	30	1	0	0	0	1.11532507485556
153	30	1	0	0	0	1.11721779611171
154	30	1	0	0	0	1.11909818684873
155	30	1	0	0	0	1.12096640668666
156	30	1	0	0	0	1.12282261216602
157	30	1	0	0	0	1.12466695682653
158	30	1	0	0	0	1.12649959128328
159	30	1	0	0	0	1.12832066330057
160	30	1	0	0	0	1.13013031786341
161	30	1	0	0	0	1.13192869724676
162	30	1	0	0	0	1.13371594108267
163	30	1	0	0	0	1.13549218642535
164	30	1	0	0	0	1.13725756781419
165	30	1	0	0	0	1.13901221733498
166	30	1	0	0	0	1.14075626467915
167	30	1	0	0	0	1.14248983720133
168	30	1	0	0	0	1.14421305997515
169	30	1	0	0	0	1.14592605584737
170	30	1	0	0	0	1.14762894549044
171	30	1	0	0	0	1.14932184745355
172	30	1	0	0	0	1.15100487821208
173	30	1	0	0	0	1.15267815221576
174	30	1	0	0	0	1.15434178193531
175	30	1	0	0	0	1.15599587790786
176	30	1	0	0	0	1.157640548781
177	30	1	0	0	0	1.15927590135556
178	30	1	0	0	0	1.1609020406273
179	30	1	0	0	0	1.16251906982733
180	30	1	0	0	0	1.1641270904614
181	30	1	0	0	0	1.1657262023482
182	30	1	0	0	0	1.16731650365649
183	30	1	0	0	0	1.16889809094129
184	30	1	0	0	0	1.17047105917902
185	30	1	0	0	0	1.1720355018018
186	30	1	0	0	0	1.17359151073066
187	30	1	0	0	0	1.17513917640803
188	30	1	0	0	0	1.17667858782921
189	30	1	0	0	0	1.17820983257314
190	30	1	0	0	0	1.17973299683228
191	30	1	0	0	0	1.18124816544168
192	30	1	0	0	0	1.18275542190741
193	30	1	0	0	0	1.18425484843412
194	30	1	0	0	0	1.18574652595195
195	30	1	0	0	0	1.18723053414274
196	30	1	0	0	0	1.18870695146562
197	30	1	0	0	0	1.19017585518182
198	30	1	0	0	0	1.19163732137899
199	30	1	0	0	0	1.19309142499482
200	30	1	0	0	0	1.19453823984013
1	60	1	0	0	0	-0.334762560217529
2	60	1	0	0	0	-0.100109863170545
3	60	1	0	0	0	0.0371531652950223
4	60	1	0	0	0	0.134542833876439
5	60	1	0	0	0	0.210084129596956
6	60	1	0	0	0	0.271805862342006
7	60	1	0	0	0	0.323990843811413
8	60	1	0	0	0	0.369195530923423
9	60	1	0	0	0	0.409068890807574
10	60	1	0	0	0	0.44473682664394
11	60	1	0	0	0	0.477002399345326
12	60	1	0	0	0	0.50645855938899
13	60	1	0	0	0	0.533555599904059
14	60	1	0	0	0	0.558643540858397
15	60	1	0	0	0	0.581999855109507
16	60	1	0	0	0	0.603848227970407
17	60	1	0	0	0	0.624371619561191
18	60	1	0	0	0	0.643721587854558
19	60	1	0	0	0	0.662025087672096
20	60	1	0	0	0	0.679389523690924
21	60	1	0	0	0	0.695906569323965
22	60	1	0	0	0	0.71165509639231
23	60	1	0	0	0	0.726703453030379
24	60	1	0	0	0	0.741111256435974
25	60	1	0	0	0	0.754930819411441
26	60	1	0	0	0	0.768208296951043
27	60	1	0	0	0	0.780984616320126
28	60	1	0	0	0	0.793296237905381
29	60	1	0	0	0	0.805175782492147
30	60	1	0	0	0	0.816652552156491
31	60	1	0	0	0	0.827752965714968
32	60	1	0	0	0	0.838500925017391
33	60	1	0	0	0	0.848918124857877
34	60	1	0	0	0	0.859024316608175
35	60	1	0	0	0	0.868837533625898
36	60	1	0	0	0	0.878374284901542
37	60	1	0	0	0	0.887649722167792
38	60	1	0	0	0	0.89667778471908
39	60	1	0	0	0	0.905471325416611
40	60	1	0	0	0	0.914042220737908
41	60	1	0	0	0	0.922401467235579
42	60	1	0	0	0	0.930559266370949
43	60	1	0	0	0	0.938525099364309
44	60	1	0	0	0	0.946307793439294
45	60	1	0	0	0	0.953915580622059
46	60	1	0	0	0	0.961356150077363
47	60	1	0	0	0	0.968636694815738
48	60	1	0	0	0	0.975763953482958
49	60	1	0	0	0	0.982744247840355
50	60	1	0	0	0	0.989583516458424
51	60	1	0	0	0	0.996287345073743
52	60	1	0	0	0	1.00286099399803
53	60	1	0	0	0	1.00930942291631
54	60	1	0	0	0	1.01563731336711
55	60	1	0	0	0	1.02184908915981
56	60	1	0	0	0	1.02794893495236
57	60	1	0	0	0	1.03394081318465
58	60	1	0	0	0	1.03982847953913
59	60	1	0	0	0	1.04561549707992
60	60	1	0	0	0	1.05130524920348
61	60	1	0	0	0	1.05690095151885
62	60	1	0	0	0	1.06240566276195
63	60	1	0	0	0	1.06782229483652
64	60	1	0	0	0	1.07315362206437
65	60	1	0	0	0	1.07840228971854
66	60	1	0	0	0	1.08357082190486
67	60	1	0	0	0	1.08866162885094
68	60	1	0	0	0	1.09367701365516
69	60	1	0	0	0	1.09861917854293
70	60	1	0	0	0	1.10349023067288
71	60	1	0	0	0	1.10829218753117
72	60	1	0	0	0	1.11302698194853
73	60	1	0	0	0	1.11769646677132
74	60	1	0	0	0	1.12230241921478
75	60	1	0	0	0	1.12684654492399
76	60	1	0	0	0	1.13133048176606
77	60	1	0	0	0	1.13575580337427
78	60	1	0	0	0	1.14012402246359
79	60	1	0	0	0	1.14443659393508
80	60	1	0	0	0	1.14869491778489
81	60	1	0	0	0	1.15290034183268
82	60	1	0	0	0	1.15705416428256
83	60	1	0	0	0	1.1611576361289
84	60	1	0	0	0	1.16521196341793
85	60	1	0	0	0	1.16921830937568
86	60	1	0	0	0	1.17317779641129
87	60	1	0	0	0	1.1770915080047
88	60	1	0	0	0	1.18096049048628
89	60	1	0	0	0	1.18478575471605
90	60	1	0	0	0	1.18856827766904
91	60	1	0	0	0	1.192309003933
92	60	1	0	0	0	1.19600884712435
93	60	1	0	0	0	1.19966869122752
94	60	1	0	0	0	1.20328939186272
95	60	1	0	0	0	1.20687177748658
96	60	1	0	0	0	1.21041665052994
97	60	1	0	0	0	1.21392478847671
98	60	1	0	0	0	1.21739694488734
99	60	1	0	0	0	1.22083385037043
100	60	1	0	0	0	1.22423621350541
101	60	1	0	0	0	1.22760472171938
102	60	1	0	0	0	1.23094004212073
103	60	1	0	0	0	1.23424282229209
104	60	1	0	0	0	1.23751369104501
105	60	1	0	0	0	1.24075325913845
106	60	1	0	0	0	1.2439621199633
107	60	1	0	0	0	1.2471408501947
108	60	1	0	0	0	1.25029001041409
109	60	1	0	0	0	1.2534101457025
110	60	1	0	0	0	1.25650178620679
111	60	1	0	0	0	1.25956544768034
112	60	1	0	0	0	1.26260163199935
113	60	1	0	0	0	1.26561082765629
114	60	1	0	0	0	1.26859351023163
115	60	1	0	0	0	1.27155014284486
116	60	1	0	0	0	1.27448117658611
117	60	1	0	0	0	1.27738705092916
118	60	1	0	0	0	1.2802681941269
119	60	1	0	0	0	1.28312502359013
120	60	1	0	0	0	1.28595794625046
121	60	1	0	0	0	1.28876735890818
122	60	1	0	0	0	1.29155364856584
123	60	1	0	0	0	1.29431719274813
124	60	1	0	0	0	1.29705835980894
125	60	1	0	0	0	1.29977750922593
126	60	1	0	0	0	1.3024749918835
127	60	1	0	0	0	1.30515115034452
128	60	1	0	0	0	1.30780631911136
129	60	1	0	0	0	1.31044082487686
130	60	1	0	0	0	1.31305498676553
131	60	1	0	0	0	1.31564911656553
132	60	1	0	0	0	1.31822351895185
133	60	1	0	0	0	1.32077849170104
134	60	1	0	0	0	1.32331432589793
135	60	1	0	0	0	1.32583130613461
136	60	1	0	0	0	1.32832971070214
137	60	1	0	0	0	1.33080981177518
138	60	1	0	0	0	1.33327187558991
139	60	1	0	0	0	1.33571616261559
140	60	1	0	0	0	1.33814292771987
141	60	1	0	0	0	1.34055242032829
142	60	1	0	0	0	1.34294488457815
143	60	1	0	0	0	1.34532055946691
144	60	1	0	0	0	1.34767967899551
145	60	1	0	0	0	1.35002247230663
146	60	1	0	0	0	1.35234916381831
147	60	1	0	0	0	1.35465997335291
148	60	1	0	0	0	1.35695511626176
149	60	1	0	0	0	1.3592348035456
150	60	1	0	0	0	1.36149924197098
151	60	1	0	0	0	1.36374863418277
152	60	1	0	0	0	1.36598317881305
153	60	1	0	0	0	1.36820307058629
154	60	1	0	0	0	1.37040850042125
155	60	1	0	0	0	1.37259965552945
156	60	1	0	0	0	1.37477671951058
157	60	1	0	0	0	1.37693987244478
158	60	1	0	0	0	1.37908929098207
159	60	1	0	0	0	1.38122514842886
160	60	1	0	0	0	1.38334761483188
161	60	1	0	0	0	1.38545685705932
162	60	1	0	0	0	1.38755303887966
163	60	1	0	0	0	1.3896363210379
164	60	1	0	0	0	1.39170686132955
165	60	1	0	0	0	1.39376481467236
166	60	1	0	0	0	1.39581033317588
167	60	1	0	0	0	1.3978435662089
168	60	1	0	0	0	1.39986466046492
169	60	1	0	0	0	1.40187376002565
170	60	1	0	0	0	1.40387100642266
171	60	1	0	0	0	1.4058565386972
172	60	1	0	0	0	1.40783049345828
173	60	1	0	0	0	1.40979300493907
174	60	1	0	0	0	1.41174420505168
175	60	1	0	0	0	1.41368422344038
176	60	1	0	0	0	1.41561318753326
177	60	1	0	0	0	1.41753122259247
178	60	1	0	0	0	1.41943845176304
179	60	1	0	0	0	1.4213349961203
180	60	1	0	0	0	1.42322097471603
181	60	1	0	0	0	1.42509650462327
182	60	1	0	0	0	1.42696170097999
183	60	1	0	0	0	1.4288166770314
184	60	1	0	0	0	1.43066154417133
185	60	1	0	0	0	1.43249641198228
186	60	1	0	0	0	1.4343213882745
187	60	1	0	0	0	1.43613657912405
188	60	1	0	0	0	1.43794208890971
189	60	1	0	0	0	1.43973802034907
190	60	1	0	0	0	1.44152447453357
191	60	1	0	0	0	1.44330155096263
192	60	1	0	0	0	1.44506934757693
193	60	1	0	0	0	1.44682796079078
194	60	1	0	0	0	1.44857748552369
195	60	1	0	0	0	1.4503180152311
196	60	1	0	0	0	1.45204964193432
197	60	1	0	0	0	1.45377245624978
198	60	1	0	0	0	1.45548654741741
199	60	1	0	0	0	1.45719200332844
200	60	1	0	0	0	1.45888891055239
1	0	0	1	0	0	-0.334762560217529
2	0	0	1	0	0	-0.10095523447751
3	0	0	1	0	0	0.0358132834742971
4	0	0	1	0	0	0.132852091262509
5	0	0	1	0	0	0.208121238208702
6	0	0	1	0	0	0.269620609214316
7	0	0	1	0	0	0.321617586511838
8	0	0	1	0	0	0.366659417002528
9	0	0	1	0	0	0.406389127166123
10	0	0	1	0	0	0.441928563948721
11	0	0	1	0	0	0.474077895116522
12	0	0	1	0	0	0.503427934954335
13	0	0	1	0	0	0.530427354343189
14	0	0	1	0	0	0.555424912251857
15	0	0	1	0	0	0.578697081900528
16	0	0	1	0	0	0.600466742742546
17	0	0	1	0	0	0.620916195756912
18	0	0	1	0	0	0.640196452906142
19	0	0	1	0	0	0.658434011638164
20	0	0	1	0	0	0.67573588968874
21	0	0	1	0	0	0.692193430203665
22	0	0	1	0	0	0.707885220856541
23	0	0	1	0	0	0.72287936354745
24	0	0	1	0	0	0.737235260694354
25	0	0	1	0	0	0.751005036634933
26	0	0	1	0	0	0.764234680083208
27	0	0	1	0	0	0.77696497085795
28	0	0	1	0	0	0.789232237991876
29	0	0	1	0	0	0.801068984749084
30	0	0	1	0	0	0.812504407640547
31	0	0	1	0	0	0.823564830305095
32	0	0	1	0	0	0.834274068482565
33	0	0	1	0	0	0.844653738808349
34	0	0	1	0	0	0.854723521496931
35	0	0	1	0	0	0.864501384938069
36	0	0	1	0	0	0.874003778646161
37	0	0	1	0	0	0.883245799767516
38	0	0	1	0	0	0.892241337378183
39	0	0	1	0	0	0.901003198035015
40	0	0	1	0	0	0.909543215428758
41	0	0	1	0	0	0.917872346495302
42	0	0	1	0	0	0.926000755943684
43	0	0	1	0	0	0.933937890836688
44	0	0	1	0	0	0.94169254659656
45	0	0	1	0	0	0.949272925592355
46	0	0	1	0	0	0.956686689287469
47	0	0	1	0	0	0.963941004778542
48	0	0	1	0	0	0.971042586434373
49	0	0	1	0	0	0.977997733241206
50	0	0	1	0	0	0.984812362374952
51	0	0	1	0	0	0.991492039448738
52	0	0	1	0	0	0.998042005823227
53	0	0	1	0	0	1.00446720331545
54	0	0	1	0	0	1.01077229659797
55	0	0	1	0	0	1.01696169354275
56	0	0	1	0	0	1.0230395637319
57	0	0	1	0	0	1.02900985532999
58	0	0	1	0	0	1.0348763104891
59	0	0	1	0	0	1.04064247943687
60	0	0	1	0	0	1.04631173338057
61	0	0	1	0	0	1.05188727634453
62	0	0	1	0	0	1.05737215604511
63	0	0	1	0	0	1.06276927389549
64	0	0	1	0	0	1.06808139422258
65	0	0	1	0	0	1.07331115276942
66	0	0	1	0	0	1.07846106454837
67	0	0	1	0	0	1.08353353110384
68	0	0	1	0	0	1.08853084723695
69	0	0	1	0	0	1.09345520723928
70	0	0	1	0	0	1.09830871067809
71	0	0	1	0	0	1.10309336777124
72	0	0	1	0	0	1.10781110438618
73	0	0	1	0	0	1.1124637666941
74	0	0	1	0	0	1.11705312550754
75	0	0	1	0	0	1.12158088032676
76	0	0	1	0	0	1.1260486631182
77	0	0	1	0	0	1.13045804184589
78	0	0	1	0	0	1.13481052377503
79	0	0	1	0	0	1.13910755856517
80	0	0	1	0	0	1.14335054116878
81	0	0	1	0	0	1.14754081454978
82	0	0	1	0	0	1.15167967223532
83	0	0	1	0	0	1.15576836071287
84	0	0	1	0	0	1.1598080816837
85	0	0	1	0	0	1.16379999418314
86	0	0	1	0	0	1.16774521657671
87	0	0	1	0	0	1.17164482844091
88	0	0	1	0	0	1.17549987233658
89	0	0	1	0	0	1.17931135548196
90	0	0	1	0	0	1.18308025133237
91	0	0	1	0	0	1.18680750107256
92	0	0	1	0	0	1.19049401502749
93	0	0	1	0	0	1.19414067399692
94	0	0	1	0	0	1.19774833051856
95	0	0	1	0	0	1.20131781006439
