"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
46	30	1	0	0	0	1.01721143099167
47	30	1	0	0	0	1.02461776653021
48	30	1	0	0	0	1.03186816757248
49	30	1	0	0	0	1.03896906510508
50	30	1	0	0	0	1.04592650030311
51	30	1	0	0	0	1.05274615541164
52	30	1	0	0	0	1.05943338162827
53	30	1	0	0	0	1.06599322432981
54	30	1	0	0	0	1.07243044594081
55	30	1	0	0	0	1.07874954670376
56	30	1	0	0	0	1.08495478357771
57	30	1	0	0	0	1.09105018746424
58	30	1	0	0	0	1.09703957893525
59	30	1	0	0	0	1.10292658261625
60	30	1	0	0	0	1.10871464036089
61	30	1	0	0	0	1.11440702333644
62	30	1	0	0	0	1.12000684312662
63	30	1	0	0	0	1.12551706194604
64	30	1	0	0	0	1.13094050205034
65	30	1	0	0	0	1.13627985441668
66	30	1	0	0	0	1.14153768676154
67	30	1	0	0	0	1.14671645095563
68	30	1	0	0	0	1.1518184898895
69	30	1	0	0	0	1.15684604383786
70	30	1	0	0	0	1.16180125636612
71	30	1	0	0	0	1.16668617981787
72	30	1	0	0	0	1.17150278041867
73	30	1	0	0	0	1.17625294302773
74	30	1	0	0	0	1.18093847556638
75	30	1	0	0	0	1.1855611131493
76	30	1	0	0	0	1.1901225219421
77	30	1	0	0	0	1.19462430276677
78	30	1	0	0	0	1.19906799447446
79	30	1	0	0	0	1.20345507710351
80	30	1	0	0	0	1.20778697483875
81	30	1	0	0	0	1.212065058787
82	30	1	0	0	0	1.21629064958232
83	30	1	0	0	0	1.22046501983331
84	30	1	0	0	0	1.2245893964239
85	30	1	0	0	0	1.22866496267791
86	30	1	0	0	0	1.23269286039711
87	30	1	0	0	0	1.23667419178143
88	30	1	0	0	0	1.2406100212394
89	30	1	0	0	0	1.24450137709633
90	30	1	0	0	0	1.24834925320708
91	30	1	0	0	0	1.25215461047969
92	30	1	0	0	0	1.25591837831572
93	30	1	0	0	0	1.2596414559728
94	30	1	0	0	0	1.26332471385426
95	30	1	0	0	0	1.26696899473051
96	30	1	0	0	0	1.27057511489653
97	30	1	0	0	0	1.27414386526932
98	30	1	0	0	0	1.27767601242913
99	30	1	0	0	0	1.28117229960773
100	30	1	0	0	0	1.28463344762716
101	30	1	0	0	0	1.28806015579166
102	30	1	0	0	0	1.29145310273569
103	30	1	0	0	0	1.2948129472306
104	30	1	0	0	0	1.29814032895232
105	30	1	0	0	0	1.30143586921231
106	30	1	0	0	0	1.30470017165386
107	30	1	0	0	0	1.30793382291572
108	30	1	0	0	0	1.31113739326486
109	30	1	0	0	0	1.31431143720003
110	30	1	0	0	0	1.31745649402781
111	30	1	0	0	0	1.32057308841257
112	30	1	0	0	0	1.32366173090176
113	30	1	0	0	0	1.32672291842788
114	30	1	0	0	0	1.32975713478829
115	30	1	0	0	0	1.33276485110413
116	30	1	0	0	0	1.33574652625929
117	30	1	0	0	0	1.33870260732065
118	30	1	0	0	0	1.3416335299403
119	30	1	0	0	0	1.34453971874091
120	30	1	0	0	0	1.34742158768494
121	30	1	0	0	0	1.35027954042845
122	30	1	0	0	0	1.35311397066049
123	30	1	0	0	0	1.35592526242851
124	30	1	0	0	0	1.35871379045066
125	30	1	0	0	0	1.36147992041557
126	30	1	0	0	0	1.36422400927009
127	30	1	0	0	0	1.36694640549576
128	30	1	0	0	0	1.36964744937439
129	30	1	0	0	0	1.3723274732433
130	30	1	0	0	0	1.37498680174073
131	30	1	0	0	0	1.3776257520418
132	30	1	0	0	0	1.38024463408559
133	30	1	0	0	0	1.38284375079352
134	30	1	0	0	0	1.38542339827968
135	30	1	0	0	0	1.38798386605327
136	30	1	0	0	0	1.39052543721355
137	30	1	0	0	0	1.39304838863772
138	30	1	0	0	0	1.39555299116191
139	30	1	0	0	0	1.39803950975567
140	30	1	0	0	0	1.40050820369017
141	30	1	0	0	0	1.40295932670045
142	30	1	0	0	0	1.40539312714192
143	30	1	0	0	0	1.40780984814137
144	30	1	0	0	0	1.41020972774272
145	30	1	0	0	0	1.4125929990477
146	30	1	0	0	0	1.41495989035177
147	30	1	0	0	0	1.41731062527531
148	30	1	0	0	0	1.41964542289042
149	30	1	0	0	0	1.42196449784344
150	30	1	0	0	0	1.42426806047335
151	30	1	0	0	0	1.42655631692627
152	30	1	0	0	0	1.42882946926615
153	30	1	0	0	0	1.43108771558188
154	30	1	0	0	0	1.43333125009081
155	30	1	0	0	0	1.43556026323907
156	30	1	0	0	0	1.43777494179851
157	30	1	0	0	0	1.43997546896064
158	30	1	0	0	0	1.44216202442756
159	30	1	0	0	0	1.44433478450005
160	30	1	0	0	0	1.4464939221628
161	30	1	0	0	0	1.44863960716713
162	30	1	0	0	0	1.45077200611105
163	30	1	0	0	0	1.45289128251684
164	30	1	0	0	0	1.45499759690637
165	30	1	0	0	0	1.457091106874
166	30	1	0	0	0	1.45917196715736
167	30	1	0	0	0	1.46124032970601
168	30	1	0	0	0	1.46329634374795
169	30	1	0	0	0	1.4653401558543
170	30	1	0	0	0	1.46737191000196
171	30	1	0	0	0	1.46939174763448
172	30	1	0	0	0	1.47139980772116
173	30	1	0	0	0	1.47339622681441
174	30	1	0	0	0	1.47538113910548
175	30	1	0	0	0	1.47735467647858
176	30	1	0	0	0	1.47931696856345
177	30	1	0	0	0	1.48126814278649
178	30	1	0	0	0	1.48320832442038
179	30	1	0	0	0	1.48513763663235
180	30	1	0	0	0	1.48705620053113
181	30	1	0	0	0	1.4889641352125
182	30	1	0	0	0	1.49086155780373
183	30	1	0	0	0	1.49274858350668
184	30	1	0	0	0	1.49462532563977
185	30	1	0	0	0	1.49649189567883
186	30	1	0	0	0	1.49834840329685
187	30	1	0	0	0	1.5001949564026
188	30	1	0	0	0	1.50203166117831
189	30	1	0	0	0	1.50385862211628
190	30	1	0	0	0	1.50567594205456
191	30	1	0	0	0	1.50748372221171
192	30	1	0	0	0	1.50928206222058
193	30	1	0	0	0	1.5110710601613
194	30	1	0	0	0	1.51285081259337
195	30	1	0	0	0	1.51462141458692
196	30	1	0	0	0	1.51638295975317
197	30	1	0	0	0	1.51813554027419
198	30	1	0	0	0	1.51987924693177
199	30	1	0	0	0	1.5216141691357
200	30	1	0	0	0	1.52334039495121
1	60	1	0	0	0	-0.301301181893948
2	60	1	0	0	0	-0.0319239065074343
3	60	1	0	0	0	0.125651698140112
4	60	1	0	0	0	0.23745336887908
5	60	1	0	0	0	0.324173481950208
6	60	1	0	0	0	0.395028973526626
7	60	1	0	0	0	0.454936438052848
8	60	1	0	0	0	0.506830644265593
9	60	1	0	0	0	0.552604578174173
10	60	1	0	0	0	0.593550757336722
11	60	1	0	0	0	0.630591081920525
12	60	1	0	0	0	0.66440624891314
13	60	1	0	0	0	0.695513187110939
14	60	1	0	0	0	0.724313713439362
15	60	1	0	0	0	0.751126361984269
16	60	1	0	0	0	0.776207919652107
17	60	1	0	0	0	0.799768421525687
18	60	1	0	0	0	0.821981853560687
19	60	1	0	0	0	0.842993957716894
20	60	1	0	0	0	0.862928032723236
21	60	1	0	0	0	0.881889318086909
22	60	1	0	0	0	0.899968357307038
23	60	1	0	0	0	0.917243612870779
24	60	1	0	0	0	0.933783524299654
25	60	1	0	0	0	0.949648145794365
26	60	1	0	0	0	0.964890462497452
27	60	1	0	0	0	0.979557458208234
28	60	1	0	0	0	0.993690988825876
29	60	1	0	0	0	1.00732850245298
30	60	1	0	0	0	1.02050363737078
31	60	1	0	0	0	1.03324672192799
32	60	1	0	0	0	1.04558519503862
33	60	1	0	0	0	1.05754396195458
34	60	1	0	0	0	1.0691456969122
35	60	1	0	0	0	1.080411101897
36	60	1	0	0	0	1.0913591289472
37	60	1	0	0	0	1.10200717199228
38	60	1	0	0	0	1.11237123310341
39	60	1	0	0	0	1.122466067145
40	60	1	0	0	0	1.13230530810975
41	60	1	0	0	0	1.14190157985163
42	60	1	0	0	0	1.15126659347342
43	60	1	0	0	0	1.16041123325357
44	60	1	0	0	0	1.16934563269355
45	60	1	0	0	0	1.17807924201833
46	60	1	0	0	0	1.18662088825729
47	60	1	0	0	0	1.19497882886328
48	60	1	0	0	0	1.20316079968617
49	60	1	0	0	0	1.21117405799964
50	60	1	0	0	0	1.21902542118088
51	60	1	0	0	0	1.22672130155975
52	60	1	0	0	0	1.23426773788397
53	60	1	0	0	0	1.24167042378697
54	60	1	0	0	0	1.24893473359475
55	60	1	0	0	0	1.25606574576468
56	60	1	0	0	0	1.26306826421239
57	60	1	0	0	0	1.26994683775095
58	60	1	0	0	0	1.2767057778395
59	60	1	0	0	0	1.28334917481456
60	60	1	0	0	0	1.2898809127573
61	60	1	0	0	0	1.29630468313181
62	60	1	0	0	0	1.3026239973145
63	60	1	0	0	0	1.30884219812097
64	60	1	0	0	0	1.31496247042514
65	60	1	0	0	0	1.3209878509551
66	60	1	0	0	0	1.3269212373411
67	60	1	0	0	0	1.33276539648315
68	60	1	0	0	0	1.33852297229871
69	60	1	0	0	0	1.34419649290484
70	60	1	0	0	0	1.34978837728352
71	60	1	0	0	0	1.35530094147428
72	60	1	0	0	0	1.36073640433371
73	60	1	0	0	0	1.36609689289768
74	60	1	0	0	0	1.3713844473788
75	60	1	0	0	0	1.37660102582843
76	60	1	0	0	0	1.38174850848992
77	60	1	0	0	0	1.38682870186732
78	60	1	0	0	0	1.39184334253151
79	60	1	0	0	0	1.39679410068396
80	60	1	0	0	0	1.40168258349626
81	60	1	0	0	0	1.40651033824229
82	60	1	0	0	0	1.41127885523814
83	60	1	0	0	0	1.41598957060388
84	60	1	0	0	0	1.42064386885994
85	60	1	0	0	0	1.42524308536984
86	60	1	0	0	0	1.42978850864009
87	60	1	0	0	0	1.43428138248704
88	60	1	0	0	0	1.43872290808007
89	60	1	0	0	0	1.44311424586914
90	60	1	0	0	0	1.44745651740484
91	60	1	0	0	0	1.45175080705774
92	60	1	0	0	0	1.45599816364381
93	60	1	0	0	0	1.46019960196205
94	60	1	0	0	0	1.46435610424979
95	60	1	0	0	0	1.46846862156105
96	60	1	0	0	0	1.47253807507268
97	60	1	0	0	0	1.47656535732288
98	60	1	0	0	0	1.48055133338616
99	60	1	0	0	0	1.48449684198865
100	60	1	0	0	0	1.48840269656739
101	60	1	0	0	0	1.49226968627693
102	60	1	0	0	0	1.49609857694626
103	60	1	0	0	0	1.49989011198916
104	60	1	0	0	0	1.50364501327048
105	60	1	0	0	0	1.50736398193107
106	60	1	0	0	0	1.51104769917348
107	60	1	0	0	0	1.51469682701093
108	60	1	0	0	0	1.51831200898126
109	60	1	0	0	0	1.52189387082817
110	60	1	0	0	0	1.52544302115119
111	60	1	0	0	0	1.52896005202634
112	60	1	0	0	0	1.5324455395989
113	60	1	0	0	0	1.53590004464988
114	60	1	0	0	0	1.53932411313747
115	60	1	0	0	0	1.54271827671494
116	60	1	0	0	0	1.54608305322601
117	60	1	0	0	0	1.54941894717906
118	60	1	0	0	0	1.55272645020107
119	60	1	0	0	0	1.55600604147248
120	60	1	0	0	0	1.55925818814381
121	60	1	0	0	0	1.562483345735
122	60	1	0	0	0	1.56568195851832
123	60	1	0	0	0	1.56885445988569
124	60	1	0	0	0	1.57200127270102
125	60	1	0	0	0	1.57512280963852
126	60	1	0	0	0	1.57821947350748
127	60	1	0	0	0	1.58129165756419
128	60	1	0	0	0	1.58433974581165
129	60	1	0	0	0	1.58736411328763
130	60	1	0	0	0	1.59036512634161
131	60	1	0	0	0	1.59334314290105
132	60	1	0	0	0	1.59629851272761
133	60	1	0	0	0	1.59923157766369
134	60	1	0	0	0	1.60214267186966
135	60	1	0	0	0	1.60503212205239
136	60	1	0	0	0	1.60790024768523
137	60	1	0	0	0	1.61074736122002
138	60	1	0	0	0	1.61357376829135
139	60	1	0	0	0	1.61637976791346
140	60	1	0	0	0	1.61916565267003
141	60	1	0	0	0	1.62193170889734
142	60	1	0	0	0	1.6246782168608
143	60	1	0	0	0	1.62740545092541
144	60	1	0	0	0	1.63011367972023
145	60	1	0	0	0	1.63280316629714
146	60	1	0	0	0	1.63547416828419
147	60	1	0	0	0	1.63812693803371
148	60	1	0	0	0	1.64076172276531
149	60	1	0	0	0	1.64337876470424
150	60	1	0	0	0	1.64597830121494
151	60	1	0	0	0	1.64856056493027
152	60	1	0	0	0	1.65112578387644
153	60	1	0	0	0	1.65367418159381
154	60	1	0	0	0	1.65620597725383
155	60	1	0	0	0	1.65872138577214
156	60	1	0	0	0	1.66122061791803
157	60	1	0	0	0	1.66370388042041
158	60	1	0	0	0	1.66617137607047
159	60	1	0	0	0	1.66862330382103
160	60	1	0	0	0	1.67105985888278
161	60	1	0	0	0	1.67348123281758
162	60	1	0	0	0	1.67588761362881
163	60	1	0	0	0	1.67827918584898
164	60	1	0	0	0	1.68065613062465
165	60	1	0	0	0	1.68301862579874
166	60	1	0	0	0	1.68536684599039
167	60	1	0	0	0	1.68770096267242
168	60	1	0	0	0	1.69002114424645
169	60	1	0	0	0	1.69232755611583
170	60	1	0	0	0	1.69462036075636
171	60	1	0	0	0	1.69689971778501
172	60	1	0	0	0	1.6991657840266
173	60	1	0	0	0	1.7014187135785
174	60	1	0	0	0	1.70365865787356
175	60	1	0	0	0	1.70588576574116
176	60	1	0	0	0	1.70810018346658
177	60	1	0	0	0	1.71030205484862
178	60	1	0	0	0	1.71249152125566
179	60	1	0	0	0	1.7146687216801
180	60	1	0	0	0	1.71683379279136
181	60	1	0	0	0	1.71898686898728
182	60	1	0	0	0	1.72112808244425
183	60	1	0	0	0	1.72325756316587
184	60	1	0	0	0	1.72537543903032
185	60	1	0	0	0	1.72748183583644
186	60	1	0	0	0	1.72957687734856
187	60	1	0	0	0	1.73166068534016
188	60	1	0	0	0	1.73373337963631
189	60	1	0	0	0	1.73579507815503
190	60	1	0	0	0	1.73784589694756
191	60	1	0	0	0	1.73988595023755
192	60	1	0	0	0	1.7419153504592
193	60	1	0	0	0	1.74393420829449
194	60	1	0	0	0	1.7459426327094
195	60	1	0	0	0	1.74794073098916
196	60	1	0	0	0	1.74992860877267
197	60	1	0	0	0	1.75190637008603
198	60	1	0	0	0	1.75387411737516
199	60	1	0	0	0	1.75583195153767
200	60	1	0	0	0	1.75777997195391
1	0	0	1	0	0	-0.301301181893948
2	0	0	1	0	0	-0.0448569467686887
3	0	0	1	0	0	0.105153314305707
4	0	0	1	0	0	0.211587288356571
5	0	0	1	0	0	0.294143892415292
6	0	0	1	0	0	0.361597549430967
7	0	0	1	0	0	0.418628803818246
8	0	0	1	0	0	0.46803152348183
9	0	0	1	0	0	0.511607810505363
10	0	0	1	0	0	0.550588127540552
11	0	0	1	0	0	0.585850113515632
12	0	0	1	0	0	0.618041784556226
13	0	0	1	0	0	0.647655251251875
14	0	0	1	0	0	0.675073038943506
15	0	0	1	0	0	0.700598388614948
16	0	0	1	0	0	0.72447575860709
17	0	0	1	0	0	0.746905100033415
18	0	0	1	0	0	0.768052045630622
19	0	0	1	0	0	0.788055340158637
20	0	0	1	0	0	0.807032362665811
21	0	0	1	0	0	0.825083300017902
22	0	0	1	0	0	0.842294348640891
23	0	0	1	0	0	0.858740203968815
24	0	0	1	0	0	0.874486019681486
25	0	0	1	0	0	0.889588966724533
26	0	0	1	0	0	0.904099486377134
27	0	0	1	0	0	0.918062306705018
28	0	0	1	0	0	0.931517274068765
29	0	0	1	0	0	0.944500038654589
30	0	0	1	0	0	0.957042623740207
31	0	0	1	0	0	0.969173901583597
32	0	0	1	0	0	0.980919993732349
33	0	0	1	0	0	0.992304609715287
34	0	0	1	0	0	1.00334933515867
35	0	0	1	0	0	1.01407387812749
36	0	0	1	0	0	1.02449628075588
37	0	0	1	0	0	1.03463310187548
38	0	0	1	0	0	1.0444995752839
39	0	0	1	0	0	1.05410974745153
40	0	0	1	0	0	1.06347659779107
41	0	0	1	0	0	1.07261214407414
42	0	0	1	0	0	1.08152753514316
43	0	0	1	0	0	1.09023313271278
44	0	0	1	0	0	1.09873858376615
45	0	0	1	0	0	1.1070528848146
46	0	0	1	0	0	1.11518443909407
47	0	0	1	0	0	1.12314110760982
48	0	0	1	0	0	1.13093025480675
49	0	0	1	0	0	1.13855878953044
50	0	0	1	0	0	1.14603320184979
51	0	0	1	0	0	1.15335959623307
52	0	0	1	0	0	1.16054372150239
53	0	0	1	0	0	1.16759099793484
54	0	0	1	0	0	1.17450654183028
55	0	0	1	0	0	1.18129518782487
56	0	0	1	0	0	1.18796150919402
57	0	0	1	0	0	1.19450983635829
58	0	0	1	0	0	1.20094427377985
59	0	0	1	0	0	1.20726871541457
60	0	0	1	0	0	1.21348685886547
61	0	0	1	0	0	1.21960221836618
62	0	0	1	0	0	1.22561813670886
63	0	0	1	0	0	1.23153779621756
64	0	0	1	0	0	1.23736422885761
65	0	0	1	0	0	1.24310032556112
66	0	0	1	0	0	1.24874884484055
67	0	0	1	0	0	1.2543124207546
68	0	0	1	0	0	1.25979357028393
69	0	0	1	0	0	1.26519470016847
70	0	0	1	0	0	1.27051811325275
71	0	0	1	0	0	1.2757660143812
72	0	0	1	0	0	1.28094051588114
73	0	0	1	0	0	1.28604364266758
74	0	0	1	0	0	1.29107733700074
75	0	0	1	0	0	1.29604346292419
76	0	0	1	0	0	1.30094381040916
77	0	0	1	0	0	1.30578009922783
78	0	0	1	0	0	1.31055398257679
79	0	0	1	0	0	1.31526705046966
80	0	0	1	0	0	1.31992083291633
81	0	0	1	0	0	1.32451680290467
82	0	0	1	0	0	1.3290563791994
83	0	0	1	0	0	1.33354092897118
84	0	0	1	0	0	1.33797177026842
85	0	0	1	0	0	1.34235017434266
86	0	0	1	0	0	1.34667736783804
87	0	0	1	0	0	1.35095453485424
88	0	0	1	0	0	1.35518281889141
89	0	0	1	0	0	1.3593633246853
90	0	0	1	0	0	1.36349711993986
91	0	0	1	0	0	1.36758523696407
92	0	0	1	0	0	1.37162867421933
93	0	0	1	0	0	1.37562839778325
94	0	0	1	0	0	1.37958534273508
95	0	0	1	0	0	1.38350041446788
