"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
170	0	1	0	0	0	0.972212794418052
171	0	1	0	0	0	0.97379820857391
172	0	1	0	0	0	0.975374378279821
173	0	1	0	0	0	0.976941410718717
174	0	1	0	0	0	0.978499411220205
175	0	1	0	0	0	0.980048483303048
176	0	1	0	0	0	0.981588728716436
177	0	1	0	0	0	0.983120247480094
178	0	1	0	0	0	0.984643137923254
179	0	1	0	0	0	0.986157496722539
180	0	1	0	0	0	0.98766341893879
181	0	1	0	0	0	0.989160998052873
182	0	1	0	0	0	0.990650326000498
183	0	1	0	0	0	0.992131493206092
184	0	1	0	0	0	0.993604588615734
185	0	1	0	0	0	0.995069699729215
186	0	1	0	0	0	0.996526912631218
187	0	1	0	0	0	0.997976312021675
188	0	1	0	0	0	0.999417981245304
189	0	1	0	0	0	1.00085200232037
190	0	1	0	0	0	1.00227845596669
191	0	1	0	0	0	1.00369742163287
192	0	1	0	0	0	1.00510897752291
193	0	1	0	0	0	1.00651320062202
194	0	1	0	0	0	1.00791016672181
195	0	1	0	0	0	1.00929995044489
196	0	1	0	0	0	1.01068262526875
197	0	1	0	0	0	1.01205826354906
198	0	1	0	0	0	1.01342693654241
199	0	1	0	0	0	1.01478871442848
200	0	1	0	0	0	1.01614366633157
1	30	1	0	0	0	-0.416056892128054
2	30	1	0	0	0	-0.191851736240925
3	30	1	0	0	0	-0.0607001275786134
4	30	1	0	0	0	0.0323534196462039
5	30	1	0	0	0	0.104531358344872
6	30	1	0	0	0	0.163505028308516
7	30	1	0	0	0	0.21336655580237
8	30	1	0	0	0	0.256558575533333
9	30	1	0	0	0	0.294656636970827
10	30	1	0	0	0	0.328736514232001
11	30	1	0	0	0	0.359565513209384
12	30	1	0	0	0	0.387710184195645
13	30	1	0	0	0	0.413600771728693
14	30	1	0	0	0	0.437571711689499
15	30	1	0	0	0	0.459888122894312
16	30	1	0	0	0	0.480763731420462
17	30	1	0	0	0	0.500373351377326
18	30	1	0	0	0	0.518861792857956
19	30	1	0	0	0	0.536350358220789
20	30	1	0	0	0	0.55294167011913
21	30	1	0	0	0	0.568723320351811
22	30	1	0	0	0	0.583770669096513
23	30	1	0	0	0	0.598149021394795
24	30	1	0	0	0	0.611915340082774
25	30	1	0	0	0	0.625119608817797
26	30	1	0	0	0	0.637805927615822
27	30	1	0	0	0	0.650013401520268
28	30	1	0	0	0	0.661776867576628
29	30	1	0	0	0	0.673127494181233
30	30	1	0	0	0	0.684093278781441
31	30	1	0	0	0	0.694699463937675
32	30	1	0	0	0	0.704968887307591
33	30	1	0	0	0	0.714922277758825
34	30	1	0	0	0	0.724578507264455
35	30	1	0	0	0	0.733954806275296
36	30	1	0	0	0	0.743066948745085
37	30	1	0	0	0	0.751929411799514
38	30	1	0	0	0	0.760555514107918
39	30	1	0	0	0	0.768957536278134
40	30	1	0	0	0	0.777146826006259
41	30	1	0	0	0	0.785133890240744
42	30	1	0	0	0	0.79292847623894
43	30	1	0	0	0	0.800539643084764
44	30	1	0	0	0	0.807975824983642
45	30	1	0	0	0	0.815244887443753
46	30	1	0	0	0	0.822354177281924
47	30	1	0	0	0	0.82931056725124
48	30	1	0	0	0	0.836120495969903
49	30	1	0	0	0	0.842790003732794
50	30	1	0	0	0	0.849324764704926
51	30	1	0	0	0	0.855730115926766
52	30	1	0	0	0	0.862011083502952
53	30	1	0	0	0	0.868172406296363
54	30	1	0	0	0	0.874218557407397
55	30	1	0	0	0	0.88015376368231
56	30	1	0	0	0	0.885982023463757
57	30	1	0	0	0	0.89170712277023
58	30	1	0	0	0	0.897332650068362
59	30	1	0	0	0	0.902862009782454
60	30	1	0	0	0	0.90829843466857
61	30	1	0	0	0	0.913644997165849
62	30	1	0	0	0	0.918904619824804
63	30	1	0	0	0	0.924080084901251
64	30	1	0	0	0	0.92917404319472
65	30	1	0	0	0	0.934189022201619
66	30	1	0	0	0	0.939127433645954
67	30	1	0	0	0	0.943991580443759
68	30	1	0	0	0	0.948783663151584
69	30	1	0	0	0	0.953505785944235
70	30	1	0	0	0	0.958159962162425
71	30	1	0	0	0	0.962748119466916
72	30	1	0	0	0	0.967272104632214
73	30	1	0	0	0	0.97173368800962
74	30	1	0	0	0	0.976134567686643
75	30	1	0	0	0	0.980476373367238
76	30	1	0	0	0	0.984760669995048
77	30	1	0	0	0	0.988988961139808
78	30	1	0	0	0	0.993162692165263
79	30	1	0	0	0	0.997283253195276
80	30	1	0	0	0	1.00135198189339
81	30	1	0	0	0	1.00537016606971
82	30	1	0	0	0	1.00933904612787
83	30	1	0	0	0	1.01325981736368
84	30	1	0	0	0	1.01713363212607
85	30	1	0	0	0	1.02096160185025
86	30	1	0	0	0	1.02474479897189
87	30	1	0	0	0	1.02848425873067
88	30	1	0	0	0	1.03218098087077
89	30	1	0	0	0	1.03583593124526
90	30	1	0	0	0	1.03945004333088
91	30	1	0	0	0	1.04302421965912
92	30	1	0	0	0	1.04655933316905
93	30	1	0	0	0	1.05005622848712
94	30	1	0	0	0	1.05351572313837
95	30	1	0	0	0	1.05693860869371
96	30	1	0	0	0	1.06032565185703
97	30	1	0	0	0	1.06367759549598
98	30	1	0	0	0	1.06699515961992
99	30	1	0	0	0	1.07027904230827
100	30	1	0	0	0	1.07352992059206
101	30	1	0	0	0	1.07674845129178
102	30	1	0	0	0	1.0799352718139
103	30	1	0	0	0	1.08309100090843
104	30	1	0	0	0	1.08621623939008
105	30	1	0	0	0	1.08931157082474
106	30	1	0	0	0	1.09237756218349
107	30	1	0	0	0	1.09541476446595
108	30	1	0	0	0	1.09842371329453
109	30	1	0	0	0	1.10140492948138
110	30	1	0	0	0	1.10435891956944
111	30	1	0	0	0	1.10728617634895
112	30	1	0	0	0	1.11018717935089
113	30	1	0	0	0	1.11306239531836
114	30	1	0	0	0	1.11591227865736
115	30	1	0	0	0	1.11873727186772
116	30	1	0	0	0	1.12153780595549
117	30	1	0	0	0	1.12431430082757
118	30	1	0	0	0	1.12706716566958
119	30	1	0	0	0	1.12979679930775
120	30	1	0	0	0	1.1325035905557
121	30	1	0	0	0	1.13518791854682
122	30	1	0	0	0	1.13785015305298
123	30	1	0	0	0	1.14049065479018
124	30	1	0	0	0	1.14310977571193
125	30	1	0	0	0	1.14570785929072
126	30	1	0	0	0	1.14828524078838
127	30	1	0	0	0	1.15084224751569
128	30	1	0	0	0	1.15337919908185
129	30	1	0	0	0	1.1558964076342
130	30	1	0	0	0	1.15839417808875
131	30	1	0	0	0	1.16087280835177
132	30	1	0	0	0	1.16333258953308
133	30	1	0	0	0	1.16577380615121
134	30	1	0	0	0	1.16819673633089
135	30	1	0	0	0	1.17060165199319
136	30	1	0	0	0	1.17298881903871
137	30	1	0	0	0	1.17535849752395
138	30	1	0	0	0	1.17771094183136
139	30	1	0	0	0	1.18004640083321
140	30	1	0	0	0	1.18236511804955
141	30	1	0	0	0	1.18466733180068
142	30	1	0	0	0	1.18695327535404
143	30	1	0	0	0	1.18922317706613
144	30	1	0	0	0	1.19147726051934
145	30	1	0	0	0	1.19371574465416
146	30	1	0	0	0	1.19593884389675
147	30	1	0	0	0	1.19814676828223
148	30	1	0	0	0	1.20033972357377
149	30	1	0	0	0	1.20251791137762
150	30	1	0	0	0	1.20468152925437
151	30	1	0	0	0	1.20683077082646
152	30	1	0	0	0	1.20896582588218
153	30	1	0	0	0	1.21108688047621
154	30	1	0	0	0	1.21319411702694
155	30	1	0	0	0	1.2152877144106
156	30	1	0	0	0	1.21736784805239
157	30	1	0	0	0	1.21943469001468
158	30	1	0	0	0	1.22148840908241
159	30	1	0	0	0	1.2235291708458
160	30	1	0	0	0	1.22555713778052
161	30	1	0	0	0	1.22757246932522
162	30	1	0	0	0	1.22957532195684
163	30	1	0	0	0	1.23156584926346
164	30	1	0	0	0	1.233544202015
165	30	1	0	0	0	1.23551052823175
166	30	1	0	0	0	1.23746497325081
167	30	1	0	0	0	1.23940767979055
168	30	1	0	0	0	1.2413387880132
169	30	1	0	0	0	1.24325843558544
170	30	1	0	0	0	1.24516675773738
171	30	1	0	0	0	1.24706388731967
172	30	1	0	0	0	1.24894995485902
173	30	1	0	0	0	1.25082508861209
174	30	1	0	0	0	1.2526894146178
175	30	1	0	0	0	1.25454305674822
176	30	1	0	0	0	1.2563861367579
177	30	1	0	0	0	1.25821877433189
178	30	1	0	0	0	1.26004108713239
179	30	1	0	0	0	1.26185319084403
180	30	1	0	0	0	1.26365519921801
181	30	1	0	0	0	1.26544722411488
182	30	1	0	0	0	1.26722937554625
183	30	1	0	0	0	1.26900176171529
184	30	1	0	0	0	1.27076448905618
185	30	1	0	0	0	1.27251766227244
186	30	1	0	0	0	1.27426138437424
187	30	1	0	0	0	1.27599575671476
188	30	1	0	0	0	1.2777208790255
189	30	1	0	0	0	1.27943684945069
190	30	1	0	0	0	1.28114376458084
191	30	1	0	0	0	1.28284171948533
192	30	1	0	0	0	1.28453080774416
193	30	1	0	0	0	1.28621112147897
194	30	1	0	0	0	1.2878827513831
195	30	1	0	0	0	1.28954578675106
196	30	1	0	0	0	1.29120031550705
197	30	1	0	0	0	1.29284642423294
198	30	1	0	0	0	1.29448419819539
199	30	1	0	0	0	1.29611372137242
200	30	1	0	0	0	1.29773507647918
1	60	1	0	0	0	-0.416056892128054
2	60	1	0	0	0	-0.155012815785526
3	60	1	0	0	0	-0.00231182008975707
4	60	1	0	0	0	0.106031260557001
5	60	1	0	0	0	0.190068682735582
6	60	1	0	0	0	0.258732256252771
7	60	1	0	0	0	0.316786480466122
8	60	1	0	0	0	0.367075336899529
9	60	1	0	0	0	0.41143325194854
10	60	1	0	0	0	0.45111275907811
11	60	1	0	0	0	0.487007239429255
12	60	1	0	0	0	0.519776332595298
13	60	1	0	0	0	0.549920976155291
14	60	1	0	0	0	0.577830556808649
15	60	1	0	0	0	0.603813754773879
16	60	1	0	0	0	0.628119413242057
17	60	1	0	0	0	0.650951069850545
18	60	1	0	0	0	0.672477328291068
19	60	1	0	0	0	0.692839421988837
20	60	1	0	0	0	0.712156835420638
21	60	1	0	0	0	0.730531552504419
22	60	1	0	0	0	0.748051315771782
23	60	1	0	0	0	0.764792160469047
24	60	1	0	0	0	0.780820408937826
25	60	1	0	0	0	0.796194257599219
26	60	1	0	0	0	0.810965052497818
27	60	1	0	0	0	0.825178323986837
28	60	1	0	0	0	0.838874633151177
29	60	1	0	0	0	0.852090269634576
30	60	1	0	0	0	0.864857831116407
31	60	1	0	0	0	0.877206707736446
32	60	1	0	0	0	0.889163489584584
33	60	1	0	0	0	0.900752311467552
34	60	1	0	0	0	0.911995146193072
35	60	1	0	0	0	0.922912055329758
36	60	1	0	0	0	0.933521404633595
37	60	1	0	0	0	0.943840049952027
38	60	1	0	0	0	0.953883498331365
39	60	1	0	0	0	0.963666048193588
40	60	1	0	0	0	0.973200911763165
41	60	1	0	0	0	0.982500322374531
42	60	1	0	0	0	0.991575628846947
43	60	1	0	0	0	1.00043737875317
44	60	1	0	0	0	1.00909539211431
45	60	1	0	0	0	1.01755882681218
46	60	1	0	0	0	1.02583623681157
47	60	1	0	0	0	1.03393562412064
48	60	1	0	0	0	1.04186448528035
49	60	1	0	0	0	1.0496298530603
50	60	1	0	0	0	1.05723833394175
51	60	1	0	0	0	1.06469614188884
52	60	1	0	0	0	1.07200912884035
53	60	1	0	0	0	1.07918281229687
54	60	1	0	0	0	1.08622240032936
55	60	1	0	0	0	1.09313281429289
56	60	1	0	0	0	1.0999187094937
57	60	1	0	0	0	1.10658449402713
58	60	1	0	0	0	1.1131343459771
59	60	1	0	0	0	1.1195722291454
60	60	1	0	0	0	1.12590190745893
61	60	1	0	0	0	1.13212695818619
62	60	1	0	0	0	1.13825078407897
63	60	1	0	0	0	1.14427662454272
64	60	1	0	0	0	1.15020756592711
65	60	1	0	0	0	1.15604655101893
66	60	1	0	0	0	1.16179638781008
67	60	1	0	0	0	1.16745975760639
68	60	1	0	0	0	1.1730392225356
69	60	1	0	0	0	1.17853723250734
70	60	1	0	0	0	1.18395613167229
71	60	1	0	0	0	1.18929816442317
72	60	1	0	0	0	1.19456548097612
73	60	1	0	0	0	1.19976014256707
74	60	1	0	0	0	1.20488412629455
75	60	1	0	0	0	1.20993932963752
76	60	1	0	0	0	1.21492757467389
77	60	1	0	0	0	1.21985061202343
78	60	1	0	0	0	1.22471012453612
79	60	1	0	0	0	1.22950773074565
80	60	1	0	0	0	1.23424498810569
81	60	1	0	0	0	1.23892339602513
82	60	1	0	0	0	1.24354439871706
83	60	1	0	0	0	1.2481093878751
84	60	1	0	0	0	1.25261970518947
85	60	1	0	0	0	1.25707664471418
86	60	1	0	0	0	1.2614814550957
87	60	1	0	0	0	1.26583534167287
88	60	1	0	0	0	1.27013946845684
89	60	1	0	0	0	1.274394959999
90	60	1	0	0	0	1.2786029031547
91	60	1	0	0	0	1.28276434874947
92	60	1	0	0	0	1.2868803131541
93	60	1	0	0	0	1.29095177977474
94	60	1	0	0	0	1.29497970046316
95	60	1	0	0	0	1.29896499685247
96	60	1	0	0	0	1.30290856162288
97	60	1	0	0	0	1.30681125970187
98	60	1	0	0	0	1.31067392940283
99	60	1	0	0	0	1.31449738350585
100	60	1	0	0	0	1.31828241028427
101	60	1	0	0	0	1.3220297744801
102	60	1	0	0	0	1.32574021823137
103	60	1	0	0	0	1.32941446195431
104	60	1	0	0	0	1.33305320518287
105	60	1	0	0	0	1.33665712736806
106	60	1	0	0	0	1.3402268886394
107	60	1	0	0	0	1.34376313053068
108	60	1	0	0	0	1.34726647667189
109	60	1	0	0	0	1.35073753344931
110	60	1	0	0	0	1.35417689063542
111	60	1	0	0	0	1.35758512199032
112	60	1	0	0	0	1.36096278583623
113	60	1	0	0	0	1.36431042560636
114	60	1	0	0	0	1.36762857036966
115	60	1	0	0	0	1.37091773533268
116	60	1	0	0	0	1.37417842231963
117	60	1	0	0	0	1.37741112023188
118	60	1	0	0	0	1.38061630548793
119	60	1	0	0	0	1.38379444244472
120	60	1	0	0	0	1.38694598380146
121	60	1	0	0	0	1.39007137098656
122	60	1	0	0	0	1.39317103452872
123	60	1	0	0	0	1.39624539441283
124	60	1	0	0	0	1.3992948604215
125	60	1	0	0	0	1.40231983246285
126	60	1	0	0	0	1.40532070088524
127	60	1	0	0	0	1.40829784677955
128	60	1	0	0	0	1.41125164226964
129	60	1	0	0	0	1.41418245079146
130	60	1	0	0	0	1.41709062736145
131	60	1	0	0	0	1.41997651883458
132	60	1	0	0	0	1.42284046415261
133	60	1	0	0	0	1.42568279458301
134	60	1	0	0	0	1.42850383394891
135	60	1	0	0	0	1.43130389885047
136	60	1	0	0	0	1.43408329887813
137	60	1	0	0	0	1.436842336818
138	60	1	0	0	0	1.43958130884987
139	60	1	0	0	0	1.44230050473794
140	60	1	0	0	0	1.44500020801481
141	60	1	0	0	0	1.44768069615893
142	60	1	0	0	0	1.45034224076569
143	60	1	0	0	0	1.4529851077126
144	60	1	0	0	0	1.45560955731865
145	60	1	0	0	0	1.45821584449821
146	60	1	0	0	0	1.4608042189096
147	60	1	0	0	0	1.4633749250986
148	60	1	0	0	0	1.46592820263708
149	60	1	0	0	0	1.46846428625704
150	60	1	0	0	0	1.47098340598004
151	60	1	0	0	0	1.47348578724244
152	60	1	0	0	0	1.47597165101642
153	60	1	0	0	0	1.47844121392714
154	60	1	0	0	0	1.48089468836596
155	60	1	0	0	0	1.48333228260008
156	60	1	0	0	0	1.48575420087864
157	60	1	0	0	0	1.4881606435354
158	60	1	0	0	0	1.49055180708817
159	60	1	0	0	0	1.49292788433516
160	60	1	0	0	0	1.49528906444822
161	60	1	0	0	0	1.49763553306322
162	60	1	0	0	0	1.49996747236766
163	60	1	0	0	0	1.50228506118553
164	60	1	0	0	0	1.50458847505959
165	60	1	0	0	0	1.50687788633119
166	60	1	0	0	0	1.50915346421762
167	60	1	0	0	0	1.51141537488719
168	60	1	0	0	0	1.513663781532
169	60	1	0	0	0	1.51589884443864
170	60	1	0	0	0	1.51812072105671
171	60	1	0	0	0	1.52032956606543
172	60	1	0	0	0	1.52252553143822
173	60	1	0	0	0	1.52470876650546
174	60	1	0	0	0	1.5268794180154
175	60	1	0	0	0	1.52903763019339
176	60	1	0	0	0	1.53118354479937
177	60	1	0	0	0	1.5333173011837
178	60	1	0	0	0	1.53543903634152
179	60	1	0	0	0	1.53754888496553
180	60	1	0	0	0	1.53964697949723
181	60	1	0	0	0	1.54173345017689
182	60	1	0	0	0	1.54380842509199
183	60	1	0	0	0	1.54587203022449
184	60	1	0	0	0	1.54792438949663
185	60	1	0	0	0	1.54996562481566
186	60	1	0	0	0	1.55199585611727
187	60	1	0	0	0	1.55401520140785
188	60	1	0	0	0	1.55602377680569
189	60	1	0	0	0	1.55802169658101
190	60	1	0	0	0	1.560009073195
191	60	1	0	0	0	1.56198601733778
192	60	1	0	0	0	1.56395263796541
193	60	1	0	0	0	1.56590904233592
194	60	1	0	0	0	1.5678553360444
195	60	1	0	0	0	1.56979162305722
196	60	1	0	0	0	1.57171800574535
197	60	1	0	0	0	1.57363458491682
198	60	1	0	0	0	1.57554145984838
199	60	1	0	0	0	1.57743872831637
200	60	1	0	0	0	1.5793264866268
1	0	0	1	0	0	-0.416056892128054
2	0	0	1	0	0	-0.163769702524837
3	0	0	1	0	0	-0.0161911571946262
4	0	0	1	0	0	0.0885174870783807
5	0	0	1	0	0	0.169735821391831
6	0	0	1	0	0	0.236096032408591
7	0	0	1	0	0	0.292202791376618
8	0	0	1	0	0	0.340804676681598
9	0	0	1	0	0	0.383674577738802
10	0	0	1	0	0	0.422023010995049
11	0	0	1	0	0	0.456713388562459
12	0	0	1	0	0	0.488383222011809
13	0	0	1	0	0	0.517516644657884
14	0	0	1	0	0	0.544489980979836
15	0	0	1	0	0	0.569601556325259
16	0	0	1	0	0	0.593091866284816
17	0	0	1	0	0	0.615157620698576
18	0	0	1	0	0	0.635961767342019
19	0	0	1	0	0	0.655640801876812
20	0	0	1	0	0	0.674310200598266
21	0	0	1	0	0	0.692068526310046
22	0	0	1	0	0	0.709000578165676
23	0	0	1	0	0	0.725179840761602
24	0	0	1	0	0	0.740670411615026
25	0	0	1	0	0	0.755528534911717
26	0	0	1	0	0	0.769803834261101
27	0	0	1	0	0	0.78354031267223
28	0	0	1	0	0	0.796777170583053
29	0	0	1	0	0	0.809549480278522
30	0	0	1	0	0	0.821888745928477
31	0	0	1	0	0	0.83382337176208
32	0	0	1	0	0	0.845379055888033
33	0	0	1	0	0	0.856579123495887
34	0	0	1	0	0	0.867444810301794
35	0	0	1	0	0	0.877995504896504
36	0	0	1	0	0	0.888248956945237
37	0	0	1	0	0	0.898221456855496
38	0	0	1	0	0	0.907927991480029
39	0	0	1	0	0	0.917382379591312
40	0	0	1	0	0	0.926597390201483
41	0	0	1	0	0	0.935584846270126
42	0	0	1	0	0	0.944355715913264
43	0	0	1	0	0	0.95292019287873
44	0	0	1	0	0	0.961287767768894
45	0	0	1	0	0	0.969467291258687
46	0	0	1	0	0	0.97746703036482
47	0	0	1	0	0	0.98529471866306
48	0	0	1	0	0	0.992957601218244
49	0	0	1	0	0	1.00046247488129
50	0	0	1	0	0	1.00781572451493
51	0	0	1	0	0	1.015023355632
52	0	0	1	0	0	1.02209102386432
53	0	0	1	0	0	1.02902406162448
54	0	0	1	0	0	1.03582750227545
55	0	0	1	0	0	1.04250610208234
56	0	0	1	0	0	1.04906436018627
57	0	0	1	0	0	1.05550653681024
58	0	0	1	0	0	1.06183666988174
59	0	0	1	0	0	1.06805859023435
60	0	0	1	0	0	1.07417593553169
61	0	0	1	0	0	1.08019216304055
62	0	0	1	0	0	1.0861105613653
63	0	0	1	0	0	1.09193426124347
64	0	0	1	0	0	1.09766624549125
65	0	0	1	0	0	1.10330935817777
66	0	0	1	0	0	1.1088663130991
67	0	0	1	0	0	1.11433970161499
68	0	0	1	0	0	1.11973199990501
69	0	0	1	0	0	1.12504557569503
70	0	0	1	0	0	1.13028269449972
71	0	0	1	0	0	1.13544552542226
72	0	0	1	0	0	1.14053614654845
73	0	0	1	0	0	1.14555654996876
74	0	0	1	0	0	1.15050864645871
75	0	0	1	0	0	1.15539426984514
76	0	0	1	0	0	1.16021518108325
77	0	0	1	0	0	1.16497307206713
78	0	0	1	0	0	1.16966956919453
79	0	0	1	0	0	1.17430623670441
80	0	0	1	0	0	1.1788845798047
81	0	0	1	0	0	1.18340604760566
82	0	0	1	0	0	1.18787203587334
83	0	0	1	0	0	1.19228388961615
84	0	0	1	0	0	1.19664290551648
85	0	0	1	0	0	1.20095033421846
86	0	0	1	0	0	1.20520738248195
87	0	0	1	0	0	1.20941521521195
88	0	0	1	0	0	1.21357495737211
89	0	0	1	0	0	1.21768769579006
90	0	0	1	0	0	1.2217544808619
91	0	0	1	0	0	1.22577632816256
92	0	0	1	0	0	1.22975421996804
93	0	0	1	0	0	1.23368910669551
94	0	0	1	0	0	1.23758190826628
95	0	0	1	0	0	1.2414335153967
