"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
56	0	1	0	0	0	0.606322536577561
57	0	1	0	0	0	0.61163043714169
58	0	1	0	0	0	0.616846021696794
59	0	1	0	0	0	0.621972446580378
60	0	1	0	0	0	0.627012708971501
61	0	1	0	0	0	0.631969657414887
62	0	1	0	0	0	0.636846001489304
63	0	1	0	0	0	0.64164432070236
64	0	1	0	0	0	0.646367072684841
65	0	1	0	0	0	0.651016600749746
66	0	1	0	0	0	0.65559514087422
67	0	1	0	0	0	0.660104828156479
68	0	1	0	0	0	0.664547702794383
69	0	1	0	0	0	0.668925715627568
70	0	1	0	0	0	0.673240733280825
71	0	1	0	0	0	0.677494542942657
72	0	1	0	0	0	0.68168885680964
73	0	1	0	0	0	0.68582531622425
74	0	1	0	0	0	0.689905495531169
75	0	1	0	0	0	0.693930905674765
76	0	1	0	0	0	0.697902997558295
77	0	1	0	0	0	0.701823165183544
78	0	1	0	0	0	0.705692748587885
79	0	1	0	0	0	0.709513036594244
80	0	1	0	0	0	0.713285269388105
81	0	1	0	0	0	0.717010640934438
82	0	1	0	0	0	0.720690301246334
83	0	1	0	0	0	0.724325358516138
84	0	1	0	0	0	0.727916881118965
85	0	1	0	0	0	0.731465899497647
86	0	1	0	0	0	0.734973407937451
87	0	1	0	0	0	0.738440366238197
88	0	1	0	0	0	0.741867701290824
89	0	1	0	0	0	0.745256308564881
90	0	1	0	0	0	0.748607053512904
91	0	1	0	0	0	0.75192077289721
92	0	1	0	0	0	0.755198276044173
93	0	1	0	0	0	0.758440346030707
94	0	1	0	0	0	0.761647740807288
95	0	1	0	0	0	0.764821194261558
96	0	1	0	0	0	0.767961417226245
97	0	1	0	0	0	0.771069098434842
98	0	1	0	0	0	0.774144905428289
99	0	1	0	0	0	0.777189485415623
100	0	1	0	0	0	0.780203466091369
101	0	1	0	0	0	0.783187456412278
102	0	1	0	0	0	0.786142047335786
103	0	1	0	0	0	0.789067812522458
104	0	1	0	0	0	0.79196530900449
105	0	1	0	0	0	0.794835077822229
106	0	1	0	0	0	0.79767764463052
107	0	1	0	0	0	0.800493520276589
108	0	1	0	0	0	0.803283201351043
109	0	1	0	0	0	0.806047170713479
110	0	1	0	0	0	0.808785897994088
111	0	1	0	0	0	0.811499840072573
112	0	1	0	0	0	0.814189441535569
113	0	1	0	0	0	0.816855135113757
114	0	1	0	0	0	0.819497342099698
115	0	1	0	0	0	0.822116472747437
116	0	1	0	0	0	0.824712926654802
117	0	1	0	0	0	0.827287093129288
118	0	1	0	0	0	0.829839351538386
119	0	1	0	0	0	0.832370071645111
120	0	1	0	0	0	0.834879613929509
121	0	1	0	0	0	0.837368329896807
122	0	1	0	0	0	0.839836562372896
123	0	1	0	0	0	0.842284645787737
124	0	1	0	0	0	0.844712906447312
125	0	1	0	0	0	0.847121662794633
126	0	1	0	0	0	0.849511225660368
127	0	1	0	0	0	0.851881898503549
128	0	1	0	0	0	0.854233977642849
129	0	1	0	0	0	0.856567752478854
130	0	1	0	0	0	0.858883505707754
131	0	1	0	0	0	0.861181513526846
132	0	1	0	0	0	0.863462045832228
133	0	1	0	0	0	0.865725366409023
134	0	1	0	0	0	0.867971733114487
135	0	1	0	0	0	0.870201398054307
136	0	1	0	0	0	0.872414607752391
137	0	1	0	0	0	0.874611603314441
138	0	1	0	0	0	0.876792620585577
139	0	1	0	0	0	0.87895789030227
140	0	1	0	0	0	0.881107638238833
141	0	1	0	0	0	0.883242085348691
142	0	1	0	0	0	0.885361447900665
143	0	1	0	0	0	0.887465937610473
144	0	1	0	0	0	0.889555761767648
145	0	1	0	0	0	0.891631123358066
146	0	1	0	0	0	0.893692221182258
147	0	1	0	0	0	0.895739249969693
148	0	1	0	0	0	0.897772400489177
149	0	1	0	0	0	0.899791859655545
150	0	1	0	0	0	0.901797810632773
151	0	1	0	0	0	0.903790432933674
152	0	1	0	0	0	0.905769902516303
153	0	1	0	0	0	0.90773639187719
154	0	1	0	0	0	0.909690070141552
155	0	1	0	0	0	0.911631103150576
156	0	1	0	0	0	0.913559653545893
157	0	1	0	0	0	0.915475880851362
158	0	1	0	0	0	0.917379941552252
159	0	1	0	0	0	0.919271989171923
160	0	1	0	0	0	0.921152174346113
161	0	1	0	0	0	0.923020644894901
162	0	1	0	0	0	0.924877545892446
163	0	1	0	0	0	0.926723019734582
164	0	1	0	0	0	0.928557206204342
165	0	1	0	0	0	0.930380242535492
166	0	1	0	0	0	0.932192263474146
167	0	1	0	0	0	0.933993401338533
168	0	1	0	0	0	0.935783786076973
169	0	1	0	0	0	0.937563545324138
170	0	1	0	0	0	0.939332804455655
171	0	1	0	0	0	0.941091686641101
172	0	1	0	0	0	0.942840312895459
173	0	1	0	0	0	0.94457880212908
174	0	1	0	0	0	0.946307271196205
175	0	1	0	0	0	0.948025834942097
176	0	1	0	0	0	0.949734606248833
177	0	1	0	0	0	0.951433696079789
178	0	1	0	0	0	0.953123213522889
179	0	1	0	0	0	0.954803265832624
180	0	1	0	0	0	0.956473958470912
181	0	1	0	0	0	0.958135395146825
182	0	1	0	0	0	0.959787677855218
183	0	1	0	0	0	0.961430906914299
184	0	1	0	0	0	0.963065181002181
185	0	1	0	0	0	0.964690597192441
186	0	1	0	0	0	0.966307250988716
187	0	1	0	0	0	0.967915236358374
188	0	1	0	0	0	0.969514645765296
189	0	1	0	0	0	0.971105570201772
190	0	1	0	0	0	0.972688099219567
191	0	1	0	0	0	0.974262320960171
192	0	1	0	0	0	0.975828322184253
193	0	1	0	0	0	0.977386188300357
194	0	1	0	0	0	0.97893600339285
195	0	1	0	0	0	0.980477850249157
196	0	1	0	0	0	0.982011810386297
197	0	1	0	0	0	0.983537964076744
198	0	1	0	0	0	0.985056390373631
199	0	1	0	0	0	0.986567167135324
200	0	1	0	0	0	0.988070371049378
1	30	1	0	0	0	-0.600834357063208
2	30	1	0	0	0	-0.361497806665425
3	30	1	0	0	0	-0.221494899630762
4	30	1	0	0	0	-0.122161256267641
5	30	1	0	0	0	-0.0451120965611698
6	30	1	0	0	0	0.0178416507670209
7	30	1	0	0	0	0.0710682857242966
8	30	1	0	0	0	0.117175294130142
9	30	1	0	0	0	0.157844557801683
10	30	1	0	0	0	0.194224453836613
11	30	1	0	0	0	0.227134072878462
12	30	1	0	0	0	0.257178201164804
13	30	1	0	0	0	0.284816120031626
14	30	1	0	0	0	0.31040483612208
15	30	1	0	0	0	0.334227360871276
16	30	1	0	0	0	0.356511844527925
17	30	1	0	0	0	0.37744489924077
18	30	1	0	0	0	0.397181108199466
19	30	1	0	0	0	0.415849960344212
20	30	1	0	0	0	0.433561004234396
21	30	1	0	0	0	0.450407743156742
22	30	1	0	0	0	0.466470623276245
23	30	1	0	0	0	0.481819357010126
24	30	1	0	0	0	0.496514751562587
25	30	1	0	0	0	0.510610163940868
26	30	1	0	0	0	0.524152670429409
27	30	1	0	0	0	0.537184015234128
28	30	1	0	0	0	0.549741386519863
29	30	1	0	0	0	0.561858056208615
30	30	1	0	0	0	0.573563911269058
31	30	1	0	0	0	0.584885897858212
32	30	1	0	0	0	0.595848394925708
33	30	1	0	0	0	0.606473530310908
34	30	1	0	0	0	0.616781449638553
35	30	1	0	0	0	0.626790546226334
36	30	1	0	0	0	0.636517658597249
37	30	1	0	0	0	0.645978240924546
38	30	1	0	0	0	0.655186510741996
39	30	1	0	0	0	0.664155577464071
40	30	1	0	0	0	0.672897554632179
41	30	1	0	0	0	0.681423658298812
42	30	1	0	0	0	0.689744293554525
43	30	1	0	0	0	0.697869130872265
44	30	1	0	0	0	0.705807173674028
45	30	1	0	0	0	0.713566818303721
46	30	1	0	0	0	0.721155907407909
47	30	1	0	0	0	0.728581777575301
48	30	1	0	0	0	0.73585130196037
49	30	1	0	0	0	0.742970928511801
50	30	1	0	0	0	0.749946714338651
51	30	1	0	0	0	0.756784356673215
52	30	1	0	0	0	0.763489220827192
53	30	1	0	0	0	0.77006636548485
54	30	1	0	0	0	0.776520565631912
55	30	1	0	0	0	0.7828563333805
56	30	1	0	0	0	0.789077936917646
57	30	1	0	0	0	0.795189417776658
58	30	1	0	0	0	0.801194606606398
59	30	1	0	0	0	0.807097137592551
60	30	1	0	0	0	0.812900461666842
61	30	1	0	0	0	0.818607858624426
62	30	1	0	0	0	0.824222448255995
63	30	1	0	0	0	0.829747200589187
64	30	1	0	0	0	0.835184945323491
65	30	1	0	0	0	0.840538380533664
66	30	1	0	0	0	0.845810080708691
67	30	1	0	0	0	0.851002504186236
68	30	1	0	0	0	0.856118000036336
69	30	1	0	0	0	0.861158814442571
70	30	1	0	0	0	0.866127096624117
71	30	1	0	0	0	0.871024904337746
72	30	1	0	0	0	0.875854208995032
73	30	1	0	0	0	0.880616900426615
74	30	1	0	0	0	0.885314791322329
75	30	1	0	0	0	0.889949621373313
76	30	1	0	0	0	0.894523061139779
77	30	1	0	0	0	0.899036715665966
78	30	1	0	0	0	0.903492127861855
79	30	1	0	0	0	0.907890781669456
80	30	1	0	0	0	0.912234105029962
81	30	1	0	0	0	0.916523472666574
82	30	1	0	0	0	0.920760208696595
83	30	1	0	0	0	0.92494558908521
84	30	1	0	0	0	0.929080843952308
85	30	1	0	0	0	0.933167159742808
86	30	1	0	0	0	0.937205681270048
87	30	1	0	0	0	0.94119751364106
88	30	1	0	0	0	0.945143724071812
89	30	1	0	0	0	0.949045343599891
90	30	1	0	0	0	0.952903368701504
91	30	1	0	0	0	0.95671876281913
92	30	1	0	0	0	0.960492457805692
93	30	1	0	0	0	0.964225355290657
94	30	1	0	0	0	0.967918327973084
95	30	1	0	0	0	0.97157222084625
96	30	1	0	0	0	0.975187852358153
97	30	1	0	0	0	0.978766015511888
98	30	1	0	0	0	0.982307478909584
99	30	1	0	0	0	0.985812987743353
100	30	1	0	0	0	0.989283264736434
101	30	1	0	0	0	0.992719011037515
102	30	1	0	0	0	0.996120907070998
103	30	1	0	0	0	0.999489613345782
104	30	1	0	0	0	1.00282577122498
105	30	1	0	0	0	1.00613000365878
106	30	1	0	0	0	1.00940291588263
107	30	1	0	0	0	1.01264509608258
108	30	1	0	0	0	1.01585711602969
109	30	1	0	0	0	1.01903953168525
110	30	1	0	0	0	1.02219288377828
111	30	1	0	0	0	1.02531769835699
112	30	1	0	0	0	1.02841448731543
113	30	1	0	0	0	1.03148374889677
114	30	1	0	0	0	1.03452596817444
115	30	1	0	0	0	1.03754161751216
116	30	1	0	0	0	1.04053115700418
117	30	1	0	0	0	1.04349503489652
118	30	1	0	0	0	1.04643368799033
119	30	1	0	0	0	1.04934754202827
120	30	1	0	0	0	1.05223701206462
121	30	1	0	0	0	1.05510250282013
122	30	1	0	0	0	1.05794440902221
123	30	1	0	0	0	1.06076311573126
124	30	1	0	0	0	1.06355899865378
125	30	1	0	0	0	1.06633242444291
126	30	1	0	0	0	1.06908375098697
127	30	1	0	0	0	1.07181332768665
128	30	1	0	0	0	1.07452149572127
129	30	1	0	0	0	1.07720858830471
130	30	1	0	0	0	1.07987493093145
131	30	1	0	0	0	1.08252084161319
132	30	1	0	0	0	1.08514663110647
133	30	1	0	0	0	1.08775260313172
134	30	1	0	0	0	1.09033905458402
135	30	1	0	0	0	1.09290627573617
136	30	1	0	0	0	1.09545455043412
137	30	1	0	0	0	1.09798415628536
138	30	1	0	0	0	1.10049536484035
139	30	1	0	0	0	1.10298844176753
140	30	1	0	0	0	1.1054636470219
141	30	1	0	0	0	1.10792123500775
142	30	1	0	0	0	1.11036145473553
143	30	1	0	0	0	1.1127845499733
144	30	1	0	0	0	1.11519075939282
145	30	1	0	0	0	1.11758031671065
146	30	1	0	0	0	1.1199534508244
147	30	1	0	0	0	1.12231038594425
148	30	1	0	0	0	1.12465134172011
149	30	1	0	0	0	1.12697653336447
150	30	1	0	0	0	1.1292861717711
151	30	1	0	0	0	1.13158046362982
152	30	1	0	0	0	1.13385961153756
153	30	1	0	0	0	1.13612381410566
154	30	1	0	0	0	1.13837326606375
155	30	1	0	0	0	1.14060815836025
156	30	1	0	0	0	1.14282867825964
157	30	1	0	0	0	1.14503500943661
158	30	1	0	0	0	1.14722733206724
159	30	1	0	0	0	1.1494058229173
160	30	1	0	0	0	1.15157065542775
161	30	1	0	0	0	1.15372199979763
162	30	1	0	0	0	1.15586002306436
163	30	1	0	0	0	1.15798488918153
164	30	1	0	0	0	1.16009675909438
165	30	1	0	0	0	1.16219579081295
166	30	1	0	0	0	1.16428213948299
167	30	1	0	0	0	1.16635595745484
168	30	1	0	0	0	1.16841739435009
169	30	1	0	0	0	1.17046659712646
170	30	1	0	0	0	1.17250371014059
171	30	1	0	0	0	1.1745288752091
172	30	1	0	0	0	1.17654223166783
173	30	1	0	0	0	1.17854391642935
174	30	1	0	0	0	1.18053406403884
175	30	1	0	0	0	1.18251280672837
176	30	1	0	0	0	1.18448027446959
177	30	1	0	0	0	1.186436595025
178	30	1	0	0	0	1.18838189399767
179	30	1	0	0	0	1.19031629487972
180	30	1	0	0	0	1.19223991909929
181	30	1	0	0	0	1.19415288606629
182	30	1	0	0	0	1.19605531321691
183	30	1	0	0	0	1.19794731605687
184	30	1	0	0	0	1.19982900820348
185	30	1	0	0	0	1.20170050142658
186	30	1	0	0	0	1.20356190568844
187	30	1	0	0	0	1.20541332918244
188	30	1	0	0	0	1.20725487837087
189	30	1	0	0	0	1.20908665802163
190	30	1	0	0	0	1.21090877124403
191	30	1	0	0	0	1.21272131952358
192	30	1	0	0	0	1.21452440275594
193	30	1	0	0	0	1.21631811927991
194	30	1	0	0	0	1.21810256590967
195	30	1	0	0	0	1.21987783796611
196	30	1	0	0	0	1.22164402930737
197	30	1	0	0	0	1.22340123235863
198	30	1	0	0	0	1.22514953814114
199	30	1	0	0	0	1.22688903630049
200	30	1	0	0	0	1.22861981513422
1	60	1	0	0	0	-0.600834357063208
2	60	1	0	0	0	-0.33002816122565
3	60	1	0	0	0	-0.171616691697728
4	60	1	0	0	0	-0.0592219653880915
5	60	1	0	0	0	0.0279581573215875
6	60	1	0	0	0	0.0991895041398296
7	60	1	0	0	0	0.159414749745056
8	60	1	0	0	0	0.211584230449466
9	60	1	0	0	0	0.257600973667751
10	60	1	0	0	0	0.298764353159146
11	60	1	0	0	0	0.336001159340125
12	60	1	0	0	0	0.369995699977388
13	60	1	0	0	0	0.401267645932787
14	60	1	0	0	0	0.430220945582614
15	60	1	0	0	0	0.457175822687067
16	60	1	0	0	0	0.482390426287024
17	60	1	0	0	0	0.506075905603173
18	60	1	0	0	0	0.528407169505309
19	60	1	0	0	0	0.549530733046147
20	60	1	0	0	0	0.569570548996704
21	60	1	0	0	0	0.588632415110536
22	60	1	0	0	0	0.606807355177683
23	60	1	0	0	0	0.624174247892095
24	60	1	0	0	0	0.640801895814946
25	60	1	0	0	0	0.656750671706383
26	60	1	0	0	0	0.672073841770345
27	60	1	0	0	0	0.68681863903323
28	60	1	0	0	0	0.701027141420172
29	60	1	0	0	0	0.714736995678445
30	60	1	0	0	0	0.727982018524625
31	60	1	0	0	0	0.740792699185128
32	60	1	0	0	0	0.753196622124583
33	60	1	0	0	0	0.765218824705604
34	60	1	0	0	0	0.776882101440731
35	60	1	0	0	0	0.788207264129852
36	60	1	0	0	0	0.799213365342867
37	60	1	0	0	0	0.809917891275932
38	60	1	0	0	0	0.820336928883705
39	60	1	0	0	0	0.830485311298266
40	60	1	0	0	0	0.840376744834262
41	60	1	0	0	0	0.850023920309299
42	60	1	0	0	0	0.859438610948094
43	60	1	0	0	0	0.868631758765087
44	60	1	0	0	0	0.877613551015241
45	60	1	0	0	0	0.886393488052546
46	60	1	0	0	0	0.894980443729653
47	60	1	0	0	0	0.903382719301323
48	60	1	0	0	0	0.911608091652504
49	60	1	0	0	0	0.91966385655332
50	60	1	0	0	0	0.927556867543941
51	60	1	0	0	0	0.935293570968652
52	60	1	0	0	0	0.942880037607903
53	60	1	0	0	0	0.950321991297188
54	60	1	0	0	0	0.957624834870788
55	60	1	0	0	0	0.96479367372492
56	60	1	0	0	0	0.97183333725773
57	60	1	0	0	0	0.978748398411626
58	60	1	0	0	0	0.985543191516003
59	60	1	0	0	0	0.992221828604725
60	60	1	0	0	0	0.998788214362183
61	60	1	0	0	0	1.00524605983396
62	60	1	0	0	0	1.01159889502269
63	60	1	0	0	0	1.01785008047601
64	60	1	0	0	0	1.02400281796214
65	60	1	0	0	0	1.03006016031758
66	60	1	0	0	0	1.03602502054316
67	60	1	0	0	0	1.04190018021599
68	60	1	0	0	0	1.04768829727829
69	60	1	0	0	0	1.05339191325757
70	60	1	0	0	0	1.05901345996741
71	60	1	0	0	0	1.06455526573284
72	60	1	0	0	0	1.07001956118042
73	60	1	0	0	0	1.07540848462898
74	60	1	0	0	0	1.08072408711349
75	60	1	0	0	0	1.08596833707186
76	60	1	0	0	0	1.09114312472126
77	60	1	0	0	0	1.09625026614839
78	60	1	0	0	0	1.10129150713582
79	60	1	0	0	0	1.10626852674467
80	60	1	0	0	0	1.11118294067182
81	60	1	0	0	0	1.11603630439871
82	60	1	0	0	0	1.12083011614686
83	60	1	0	0	0	1.12556581965428
84	60	1	0	0	0	1.13024480678565
85	60	1	0	0	0	1.13486841998797
86	60	1	0	0	0	1.13943795460265
87	60	1	0	0	0	1.14395466104392
88	60	1	0	0	0	1.1484197468528
89	60	1	0	0	0	1.1528343786349
90	60	1	0	0	0	1.1571996838901
91	60	1	0	0	0	1.16151675274105
92	60	1	0	0	0	1.16578663956721
93	60	1	0	0	0	1.17001036455061
94	60	1	0	0	0	1.17418891513888
95	60	1	0	0	0	1.17832324743094
96	60	1	0	0	0	1.18241428749006
97	60	1	0	0	0	1.18646293258893
98	60	1	0	0	0	1.19047005239088
99	60	1	0	0	0	1.19443649007108
100	60	1	0	0	0	1.1983630633815
101	60	1	0	0	0	1.20225056566275
102	60	1	0	0	0	1.20609976680621
103	60	1	0	0	0	1.20991141416911
104	60	1	0	0	0	1.21368623344546
105	60	1	0	0	0	1.21742492949533
106	60	1	0	0	0	1.22112818713475
107	60	1	0	0	0	1.22479667188857
108	60	1	0	0	0	1.22843103070835
109	60	1	0	0	0	1.23203189265702
110	60	1	0	0	0	1.23559986956248
111	60	1	0	0	0	1.23913555664141
112	60	1	0	0	0	1.24263953309529
113	60	1	0	0	0	1.24611236267979
114	60	1	0	0	0	1.24955459424918
115	60	1	0	0	0	1.25296676227689
116	60	1	0	0	0	1.25634938735356
117	60	1	0	0	0	1.25970297666375
118	60	1	0	0	0	1.26302802444228
119	60	1	0	0	0	1.26632501241144
120	60	1	0	0	0	1.26959441019974
121	60	1	0	0	0	1.27283667574346
122	60	1	0	0	0	1.27605225567152
123	60	1	0	0	0	1.27924158567478
124	60	1	0	0	0	1.28240509086024
125	60	1	0	0	0	1.28554318609118
126	60	1	0	0	0	1.28865627631357
127	60	1	0	0	0	1.29174475686976
128	60	1	0	0	0	1.2948090137997
129	60	1	0	0	0	1.29784942413057
130	60	1	0	0	0	1.30086635615514
131	60	1	0	0	0	1.30386016969953
132	60	1	0	0	0	1.30683121638072
133	60	1	0	0	0	1.30977983985441
134	60	1	0	0	0	1.31270637605355
135	60	1	0	0	0	1.31561115341802
136	60	1	0	0	0	1.31849449311585
137	60	1	0	0	0	1.32135670925627
138	60	1	0	0	0	1.32419810909513
139	60	1	0	0	0	1.32701899323279
140	60	1	0	0	0	1.32981965580497
141	60	1	0	0	0	1.3326003846668
142	60	1	0	0	0	1.33536146157039
143	60	1	0	0	0	1.33810316233612
144	60	1	0	0	0	1.34082575701798
145	60	1	0	0	0	1.34352951006324
146	60	1	0	0	0	1.34621468046654
147	60	1	0	0	0	1.3488815219188
148	60	1	0	0	0	1.35153028295105
149	60	1	0	0	0	1.3541612070734
150	60	1	0	0	0	1.35677453290942
151	60	1	0	0	0	1.35937049432597
152	60	1	0	0	0	1.36194932055882
153	60	1	0	0	0	1.36451123633413
154	60	1	0	0	0	1.36705646198595
155	60	1	0	0	0	1.36958521356992
156	60	1	0	0	0	1.37209770297338
157	60	1	0	0	0	1.37459413802185
158	60	1	0	0	0	1.37707472258223
159	60	1	0	0	0	1.37953965666267
160	60	1	0	0	0	1.38198913650938
161	60	1	0	0	0	1.38442335470036
162	60	1	0	0	0	1.38684250023627
163	60	1	0	0	0	1.38924675862847
164	60	1	0	0	0	1.39163631198441
165	60	1	0	0	0	1.3940113390904
166	60	1	0	0	0	1.39637201549184
167	60	1	0	0	0	1.39871851357114
168	60	1	0	0	0	1.40105100262321
169	60	1	0	0	0	1.40336964892878
170	60	1	0	0	0	1.40567461582553
171	60	1	0	0	0	1.4079660637771
172	60	1	0	0	0	1.4102441504402
173	60	1	0	0	0	1.41250903072962
174	60	1	0	0	0	1.41476085688148
175	60	1	0	0	0	1.41699977851465
176	60	1	0	0	0	1.41922594269036
177	60	1	0	0	0	1.4214394939702
178	60	1	0	0	0	1.42364057447246
179	60	1	0	0	0	1.42582932392682
180	60	1	0	0	0	1.42800587972766
181	60	1	0	0	0	1.43017037698575
182	60	1	0	0	0	1.43232294857861
183	60	1	0	0	0	1.43446372519944
184	60	1	0	0	0	1.43659283540477
185	60	1	0	0	0	1.43871040566073
186	60	1	0	0	0	1.44081656038817
187	60	1	0	0	0	1.44291142200651
188	60	1	0	0	0	1.44499511097644
189	60	1	0	0	0	1.44706774584149
190	60	1	0	0	0	1.4491294432685
191	60	1	0	0	0	1.451180318087
192	60	1	0	0	0	1.45322048332762
193	60	1	0	0	0	1.45525005025946
194	60	1	0	0	0	1.45726912842649
195	60	1	0	0	0	1.45927782568306
196	60	1	0	0	0	1.46127624822844
197	60	1	0	0	0	1.46326450064051
198	60	1	0	0	0	1.46524268590864
199	60	1	0	0	0	1.46721090546565
200	60	1	0	0	0	1.46916925921906
1	0	0	1	0	0	-0.600834357063208
2	0	0	1	0	0	-0.344132508508363
3	0	0	1	0	0	-0.193971553237977
4	0	0	1	0	0	-0.0874306599535179
5	0	0	1	0	0	-0.0047911228941924
6	0	0	1	0	0	0.0627302953168677
7	0	0	1	0	0	0.119818840978522
8	0	0	1	0	0	0.169271188601327
9	0	0	1	0	0	0.212891250587253
10	0	0	1	0	0	0.251910725660652
11	0	0	1	0	0	0.287208134390066
12	0	0	1	0	0	0.319432143871713
13	0	0	1	0	0	0.34907535904938
14	0	0	1	0	0	0.376520689533367
15	0	0	1	0	0	0.402071680931038
16	0	0	1	0	0	0.425973037156172
17	0	0	1	0	0	0.448424910184993
18	0	0	1	0	0	0.469593099142098
19	0	0	1	0	0	0.489616488164746
20	0	0	1	0	0	0.508612574215497
21	0	0	1	0	0	0.526681644803752
22	0	0	1	0	0	0.54390998294491
23	0	0	1	0	0	0.560372359108997
24	0	0	1	0	0	0.576133992426557
25	0	0	1	0	0	0.591252111274823
26	0	0	1	0	0	0.605777207604225
27	0	0	1	0	0	0.619754054412484
28	0	0	1	0	0	0.633222538088211
29	0	0	1	0	0	0.646218344630345
30	0	0	1	0	0	0.658773529485883
31	0	0	1	0	0	0.670916993916695
32	0	0	1	0	0	0.682674885711017
33	0	0	1	0	0	0.694070938215296
34	0	0	1	0	0	0.705126758739838
35	0	0	1	0	0	0.715862075147537
36	0	0	1	0	0	0.726294947696943
37	0	0	1	0	0	0.736441951854002
38	0	0	1	0	0	0.746318336719591
39	0	0	1	0	0	0.75593816287461
40	0	0	1	0	0	0.765314422770342
41	0	0	1	0	0	0.774459146250969
42	0	0	1	0	0	0.783383493358597
43	0	0	1	0	0	0.792097836216823
44	0	0	1	0	0	0.800611831499755
45	0	0	1	0	0	0.808934484756268
46	0	0	1	0	0	0.817074207663842
47	0	0	1	0	0	0.825038869124575
48	0	0	1	0	0	0.832835840981402
49	0	0	1	0	0	0.840472039020251
50	0	0	1	0	0	0.847953959829667
51	0	0	1	0	0	0.855287714010223
52	0	0	1	0	0	0.86247905615907
53	0	0	1	0	0	0.869533411998273
54	0	0	1	0	0	0.876455902967329
55	0	0	1	0	0	0.883251368559081
56	0	0	1	0	0	0.889924386643056
57	0	0	1	0	0	0.896479291989977
58	0	0	1	0	0	0.90292019318519
59	0	0	1	0	0	0.909250988096287
60	0	0	1	0	0	0.915475378040728
61	0	0	1	0	0	0.921596880782424
62	0	0	1	0	0	0.92761884247154
63	0	0	1	0	0	0.933544448628983
64	0	0	1	0	0	0.939376734265861
65	0	0	1	0	0	0.945118593218395
66	0	0	1	0	0	0.950772786770141
67	0	0	1	0	0	0.956341951625865
68	0	0	1	0	0	0.961828607294683
69	0	0	1	0	0	0.967235162934228
70	0	0	1	0	0	0.972563923702382
71	0	0	1	0	0	0.977817096658477
72	0	0	1	0	0	0.982996796251788
73	0	0	1	0	0	0.98810504943147
74	0	0	1	0	0	0.993143800408847
75	0	0	1	0	0	0.998114915100053
76	0	0	1	0	0	1.00302018527444
77	0	0	1	0	0	1.00786133243179
78	0	0	1	0	0	1.01264001142946
79	0	0	1	0	0	1.0173578138783
80	0	0	1	0	0	1.02201627132519
81	0	0	1	0	0	1.02661685823771
82	0	0	1	0	0	1.03116099480581
83	0	0	1	0	0	1.03565004957357
84	0	0	1	0	0	1.04008534191344
85	0	0	1	0	0	1.04446814435401
86	0	0	1	0	0	1.04879968477167
87	0	0	1	0	0	1.05308114845558
88	0	0	1	0	0	1.0573136800546
89	0	0	1	0	0	1.06149838541427
90	0	0	1	0	0	1.06563633331111
91	0	0	1	0	0	1.06972855709111
92	0	0	1	0	0	1.07377605621869
93	0	0	1	0	0	1.07777979774193
94	0	0	1	0	0	1.08174071767942
